Trans_Date,Src,Tgt,Amount
2020-02,ShijoHorikawa,SanjoHorikawa,1935
2020-02,SanjoKurumayacho,SanjoKarasuma,3847
2020-02,SanjoKurumayacho,ShijoKurumayacho,3151
2020-02,SanjoKurumayacho,NijoKurumayacho,2480
2020-02,SanjoKarasuma,SanjoKurumayacho,3885
2020-02,SanjoKarasuma,SanjoMuromachi,3249
2020-02,SanjoKarasuma,ShijoKarasuma,3898
2020-02,ShijoMuromachi,ShijoKarasuma,3880
2020-02,ShijoHorikawa,GojoHorikawa,2481
2020-02,ShijoKarasuma,SanjoKarasuma,3891
2020-02,GojoKurumayacho,ShijoKurumayacho,3906
2020-02,ShijoKarasuma,ShijoMuromachi,3917
2020-02,SanjoMuromachi,SanjoKarasuma,3260
2020-02,GojoKarasuma,GojoKurumayacho,3912
2020-02,GojoKarasuma,GojoMuromachi,3228
2020-02,GojoKarasuma,ShijoKarasuma,4497
2020-02,GojoMuromachi,GojoKarasuma,3221
2020-02,GojoMuromachi,GojoShinmachi,2501
2020-02,GojoMuromachi,ShijoMuromachi,3941
2020-02,GojoShinmachi,GojoMuromachi,2555
2020-02,GojoShinmachi,GojoHorikawa,1852
2020-02,GojoShinmachi,ShijoShinmachi,3232
2020-02,GojoKurumayacho,GojoKarasuma,3899
2020-02,GojoHorikawa,GojoShinmachi,1881
2020-02,GojoHorikawa,ShijoHorikawa,2457
2020-02,ShijoKurumayacho,ShijoKarasuma,4609
2020-02,ShijoKurumayacho,GojoKurumayacho,3912
2020-02,ShijoKurumayacho,SanjoKurumayacho,3169
2020-02,ShijoKarasuma,ShijoKurumayacho,4597
2020-02,ShijoKarasuma,GojoKarasuma,4526
2020-02,SanjoMuromachi,SanjoShinmachi,2577
2020-02,IchijoKarasuma,IchijoKurumayacho,2542
2020-02,SanjoMuromachi,NijoMuromachi,2532
2020-02,NijoShinmachi,IchijoShinmachi,1260
2020-02,NijoHorikawa,NijoShinmachi,1283
2020-02,NijoHorikawa,SanjoHorikawa,1159
2020-02,NijoHorikawa,IchijoHorikawa,676
2020-02,IchijoKurumayacho,IchijoKarasuma,2544
2020-02,IchijoKurumayacho,NijoKurumayacho,1841
2020-02,IchijoKarasuma,IchijoMuromachi,1939
2020-02,NijoShinmachi,SanjoShinmachi,1879
2020-02,IchijoKarasuma,NijoKarasuma,2598
2020-02,IchijoMuromachi,IchijoShinmachi,1143
2020-02,IchijoMuromachi,NijoMuromachi,1967
2020-02,IchijoShinmachi,IchijoMuromachi,1160
2020-02,IchijoShinmachi,IchijoHorikawa,529
2020-02,IchijoShinmachi,NijoShinmachi,1250
2020-02,IchijoHorikawa,IchijoShinmachi,530
2020-02,SanjoMuromachi,ShijoMuromachi,3257
2020-02,IchijoMuromachi,IchijoKarasuma,1925
2020-02,NijoShinmachi,NijoHorikawa,1245
2020-02,IchijoHorikawa,NijoHorikawa,622
2020-02,NijoMuromachi,IchijoMuromachi,1956
2020-02,SanjoShinmachi,SanjoMuromachi,2547
2020-02,SanjoShinmachi,SanjoHorikawa,1944
2020-02,SanjoShinmachi,ShijoShinmachi,2548
2020-02,SanjoShinmachi,NijoShinmachi,1871
2020-02,SanjoHorikawa,SanjoShinmachi,1913
2020-02,SanjoHorikawa,NijoHorikawa,1233
2020-02,NijoKurumayacho,NijoKarasuma,3243
2020-02,NijoKurumayacho,SanjoKurumayacho,2509
2020-02,SanjoHorikawa,ShijoHorikawa,1901
2020-02,NijoKarasuma,NijoKurumayacho,3283
2020-02,NijoKarasuma,NijoMuromachi,2560
2020-02,NijoKarasuma,SanjoKarasuma,3275
2020-02,NijoKarasuma,IchijoKarasuma,2699
2020-02,NijoMuromachi,NijoKarasuma,2557
2020-02,NijoMuromachi,NijoShinmachi,1900
2020-02,NijoMuromachi,SanjoMuromachi,2557
2020-02,NijoKurumayacho,IchijoKurumayacho,1839
2020-02,NijoShinmachi,NijoMuromachi,1880
2020-03,ShijoMuromachi,ShijoShinmachi,4600
2020-03,ShijoMuromachi,GojoMuromachi,5248
2020-03,ShijoMuromachi,SanjoMuromachi,4693
2020-03,ShijoShinmachi,ShijoMuromachi,4632
2020-03,ShijoShinmachi,ShijoHorikawa,3923
2020-03,ShijoShinmachi,GojoShinmachi,4572
2020-03,ShijoShinmachi,SanjoShinmachi,4031
2020-03,ShijoHorikawa,ShijoShinmachi,3903
2020-03,SanjoKurumayacho,NijoKurumayacho,3974
2020-03,ShijoHorikawa,SanjoHorikawa,3212
2020-03,SanjoKurumayacho,SanjoKarasuma,5264
2020-03,SanjoKurumayacho,ShijoKurumayacho,4545
2020-03,SanjoKarasuma,SanjoKurumayacho,5328
2020-03,SanjoKarasuma,SanjoMuromachi,4713
2020-03,SanjoKarasuma,ShijoKarasuma,5368
2020-03,SanjoKarasuma,NijoKarasuma,4568
2020-03,ShijoHorikawa,GojoHorikawa,3785
2020-03,ShijoMuromachi,ShijoKarasuma,5320
2020-03,SanjoMuromachi,SanjoKarasuma,4683
2020-03,ShijoKarasuma,GojoKarasuma,5985
2020-03,GojoKurumayacho,ShijoKurumayacho,5386
2020-03,GojoKarasuma,GojoKurumayacho,5337
2020-03,GojoKarasuma,GojoMuromachi,4665
2020-03,GojoKarasuma,ShijoKarasuma,6025
2020-03,GojoMuromachi,GojoKarasuma,4617
2020-03,GojoMuromachi,GojoShinmachi,3976
2020-03,GojoMuromachi,ShijoMuromachi,5193
2020-03,GojoShinmachi,GojoMuromachi,3973
2020-03,GojoShinmachi,GojoHorikawa,3249
2020-03,GojoShinmachi,ShijoShinmachi,4551
2020-03,GojoHorikawa,GojoShinmachi,3228
2020-03,GojoHorikawa,ShijoHorikawa,3767
2020-03,ShijoKurumayacho,ShijoKarasuma,6142
2020-03,ShijoKurumayacho,GojoKurumayacho,5388
2020-03,ShijoKurumayacho,SanjoKurumayacho,4548
2020-03,ShijoKarasuma,ShijoKurumayacho,6097
2020-03,ShijoKarasuma,ShijoMuromachi,5250
2020-03,ShijoKarasuma,SanjoKarasuma,5368
2020-03,SanjoMuromachi,SanjoShinmachi,3899
2020-03,GojoKurumayacho,GojoKarasuma,5291
2020-03,SanjoMuromachi,NijoMuromachi,3960
2020-03,NijoShinmachi,IchijoShinmachi,2450
2020-03,NijoHorikawa,NijoShinmachi,2546
2020-03,NijoHorikawa,SanjoHorikawa,2493
2020-03,NijoHorikawa,IchijoHorikawa,1901
2020-03,IchijoKurumayacho,IchijoKarasuma,3863
2020-03,IchijoKurumayacho,NijoKurumayacho,3114
2020-03,IchijoKarasuma,IchijoKurumayacho,3882
2020-03,IchijoKarasuma,IchijoMuromachi,3265
2020-03,IchijoKarasuma,NijoKarasuma,3873
2020-03,IchijoMuromachi,IchijoKarasuma,3266
2020-03,IchijoMuromachi,IchijoShinmachi,2379
2020-03,IchijoMuromachi,NijoMuromachi,3133
2020-03,IchijoShinmachi,IchijoMuromachi,2398
2020-03,IchijoShinmachi,IchijoHorikawa,1760
2020-03,IchijoShinmachi,NijoShinmachi,2438
2020-03,IchijoHorikawa,IchijoShinmachi,1715
2020-03,IchijoHorikawa,NijoHorikawa,1815
2020-03,NijoShinmachi,SanjoShinmachi,3301
2020-03,NijoShinmachi,NijoHorikawa,2538
2020-03,SanjoMuromachi,ShijoMuromachi,4685
2020-03,NijoMuromachi,IchijoMuromachi,3187
2020-03,SanjoShinmachi,SanjoMuromachi,3895
2020-03,SanjoShinmachi,SanjoHorikawa,3307
2020-03,SanjoShinmachi,ShijoShinmachi,3963
2020-03,SanjoShinmachi,NijoShinmachi,3347
2020-03,SanjoHorikawa,SanjoShinmachi,3220
2020-03,SanjoHorikawa,ShijoHorikawa,3232
2020-03,SanjoHorikawa,NijoHorikawa,2501
2020-03,NijoKurumayacho,NijoKarasuma,4552
2020-03,NijoShinmachi,NijoMuromachi,3211
2020-03,NijoKurumayacho,IchijoKurumayacho,3124
2020-03,NijoKarasuma,NijoKurumayacho,4607
2020-03,NijoKarasuma,NijoMuromachi,3972
2020-03,NijoKarasuma,SanjoKarasuma,4596
2020-03,NijoKarasuma,IchijoKarasuma,3860
2020-03,NijoMuromachi,NijoKarasuma,3931
2020-03,NijoMuromachi,NijoShinmachi,3270
2020-03,NijoMuromachi,SanjoMuromachi,3962
2020-03,NijoKurumayacho,SanjoKurumayacho,3940
2020-04,ShijoMuromachi,ShijoShinmachi,3379
2020-04,ShijoMuromachi,GojoMuromachi,4018
2020-04,ShijoMuromachi,SanjoMuromachi,3366
2020-04,ShijoShinmachi,ShijoMuromachi,3371
2020-04,ShijoShinmachi,ShijoHorikawa,2716
2020-04,ShijoShinmachi,GojoShinmachi,3323
2020-04,ShijoShinmachi,SanjoShinmachi,2683
2020-04,ShijoHorikawa,ShijoShinmachi,2680
2020-04,SanjoKurumayacho,SanjoKarasuma,4019
2020-04,ShijoHorikawa,SanjoHorikawa,1989
2020-04,SanjoKarasuma,NijoKarasuma,3158
2020-04,SanjoKurumayacho,ShijoKurumayacho,3311
2020-04,SanjoKurumayacho,NijoKurumayacho,2709
2020-04,SanjoKarasuma,SanjoKurumayacho,4032
2020-04,SanjoKarasuma,SanjoMuromachi,3476
2020-04,SanjoKarasuma,ShijoKarasuma,3953
2020-04,ShijoMuromachi,ShijoKarasuma,4078
2020-04,ShijoHorikawa,GojoHorikawa,2649
2020-04,ShijoKarasuma,SanjoKarasuma,3938
2020-04,GojoShinmachi,ShijoShinmachi,3353
2020-04,ShijoKarasuma,ShijoMuromachi,4097
2020-04,SanjoMuromachi,SanjoKarasuma,3419
2020-04,GojoKurumayacho,GojoKarasuma,3928
2020-04,GojoKurumayacho,ShijoKurumayacho,3935
2020-04,GojoKarasuma,GojoKurumayacho,3931
2020-04,GojoKarasuma,GojoMuromachi,3325
2020-04,GojoKarasuma,ShijoKarasuma,4679
2020-04,GojoMuromachi,GojoKarasuma,3279
2020-04,GojoMuromachi,GojoShinmachi,2793
2020-04,GojoMuromachi,ShijoMuromachi,3950
2020-04,GojoShinmachi,GojoMuromachi,2760
2020-04,GojoShinmachi,GojoHorikawa,2058
2020-04,GojoHorikawa,GojoShinmachi,2076
2020-04,GojoHorikawa,ShijoHorikawa,2652
2020-04,ShijoKurumayacho,ShijoKarasuma,4632
2020-04,ShijoKurumayacho,GojoKurumayacho,4008
2020-04,ShijoKurumayacho,SanjoKurumayacho,3304
2020-04,ShijoKarasuma,ShijoKurumayacho,4690
2020-04,ShijoKarasuma,GojoKarasuma,4673
2020-04,SanjoMuromachi,SanjoShinmachi,2675
2020-04,IchijoKarasuma,IchijoKurumayacho,2693
2020-04,SanjoMuromachi,NijoMuromachi,2732
2020-04,NijoShinmachi,IchijoShinmachi,1288
2020-04,NijoHorikawa,SanjoHorikawa,1309
2020-04,NijoHorikawa,IchijoHorikawa,612
2020-04,IchijoKurumayacho,IchijoKarasuma,2724
2020-04,IchijoKurumayacho,NijoKurumayacho,1980
2020-04,SanjoMuromachi,ShijoMuromachi,3345
2020-04,IchijoKarasuma,IchijoMuromachi,1973
2020-04,NijoShinmachi,SanjoShinmachi,1944
2020-04,IchijoKarasuma,NijoKarasuma,2728
2020-04,IchijoMuromachi,IchijoShinmachi,1454
2020-04,IchijoMuromachi,NijoMuromachi,1977
2020-04,IchijoShinmachi,IchijoMuromachi,1477
2020-04,IchijoShinmachi,IchijoHorikawa,576
2020-04,IchijoShinmachi,NijoShinmachi,1225
2020-04,IchijoHorikawa,IchijoShinmachi,607
2020-04,IchijoHorikawa,NijoHorikawa,580
2020-04,IchijoMuromachi,IchijoKarasuma,1966
2020-04,NijoShinmachi,NijoHorikawa,1124
2020-04,NijoHorikawa,NijoShinmachi,1199
2020-04,NijoMuromachi,IchijoMuromachi,2018
2020-04,SanjoShinmachi,SanjoMuromachi,2661
2020-04,SanjoShinmachi,SanjoHorikawa,2009
2020-04,SanjoShinmachi,ShijoShinmachi,2661
2020-04,SanjoShinmachi,NijoShinmachi,1993
2020-04,SanjoHorikawa,SanjoShinmachi,2010
2020-04,NijoShinmachi,NijoMuromachi,1931
2020-04,SanjoHorikawa,NijoHorikawa,1256
2020-04,NijoKurumayacho,NijoKarasuma,3313
2020-04,NijoKurumayacho,SanjoKurumayacho,2682
2020-04,SanjoHorikawa,ShijoHorikawa,1982
2020-04,NijoKarasuma,NijoKurumayacho,3302
2020-04,NijoKarasuma,NijoMuromachi,2624
2020-04,NijoKarasuma,SanjoKarasuma,3186
2020-04,NijoKarasuma,IchijoKarasuma,2757
2020-04,NijoMuromachi,NijoKarasuma,2601
2020-04,NijoMuromachi,NijoShinmachi,1901
2020-04,NijoMuromachi,SanjoMuromachi,2717
2020-04,NijoKurumayacho,IchijoKurumayacho,1980
2020-05,ShijoShinmachi,SanjoShinmachi,3963
2020-05,ShijoShinmachi,GojoShinmachi,4621
2020-05,ShijoMuromachi,GojoMuromachi,5258
2020-05,ShijoShinmachi,ShijoMuromachi,4675
2020-05,ShijoMuromachi,SanjoMuromachi,4721
2020-05,ShijoHorikawa,ShijoShinmachi,3901
2020-05,ShijoShinmachi,ShijoHorikawa,3932
2020-05,ShijoHorikawa,GojoHorikawa,3902
2020-05,SanjoKurumayacho,NijoKurumayacho,3787
2020-05,SanjoKurumayacho,SanjoKarasuma,5257
2020-05,SanjoKurumayacho,ShijoKurumayacho,4583
2020-05,SanjoKarasuma,SanjoKurumayacho,5281
2020-05,SanjoKarasuma,SanjoMuromachi,4649
2020-05,SanjoKarasuma,ShijoKarasuma,5383
2020-05,SanjoKarasuma,NijoKarasuma,4676
2020-05,ShijoMuromachi,ShijoShinmachi,4649
2020-05,ShijoHorikawa,SanjoHorikawa,3154
2020-05,ShijoMuromachi,ShijoKarasuma,5314
2020-05,GojoShinmachi,ShijoShinmachi,4632
2020-05,ShijoKarasuma,GojoKarasuma,6048
2020-05,GojoKurumayacho,ShijoKurumayacho,5295
2020-05,GojoKarasuma,GojoKurumayacho,5345
2020-05,GojoKarasuma,GojoMuromachi,4525
2020-05,GojoKarasuma,ShijoKarasuma,6035
2020-05,GojoMuromachi,GojoKarasuma,4561
2020-05,GojoMuromachi,GojoShinmachi,3940
2020-05,GojoMuromachi,ShijoMuromachi,5243
2020-05,GojoShinmachi,GojoMuromachi,3954
2020-05,GojoShinmachi,GojoHorikawa,3205
2020-05,SanjoMuromachi,SanjoKarasuma,4652
2020-05,GojoHorikawa,GojoShinmachi,3179
2020-05,GojoHorikawa,ShijoHorikawa,3919
2020-05,ShijoKurumayacho,ShijoKarasuma,6112
2020-05,ShijoKurumayacho,GojoKurumayacho,5303
2020-05,ShijoKurumayacho,SanjoKurumayacho,4553
2020-05,ShijoKarasuma,ShijoKurumayacho,6072
2020-05,ShijoKarasuma,ShijoMuromachi,5296
2020-05,ShijoKarasuma,SanjoKarasuma,5416
2020-05,SanjoMuromachi,SanjoShinmachi,3870
2020-05,GojoKurumayacho,GojoKarasuma,5377
2020-05,SanjoMuromachi,NijoMuromachi,3885
2020-05,NijoShinmachi,IchijoShinmachi,2504
2020-05,NijoHorikawa,NijoShinmachi,2504
2020-05,NijoHorikawa,SanjoHorikawa,2590
2020-05,NijoHorikawa,IchijoHorikawa,1613
2020-05,IchijoKurumayacho,IchijoKarasuma,3881
2020-05,IchijoKurumayacho,NijoKurumayacho,3150
2020-05,IchijoKarasuma,IchijoKurumayacho,3919
2020-05,IchijoKarasuma,IchijoMuromachi,3258
2020-05,IchijoKarasuma,NijoKarasuma,3833
2020-05,IchijoMuromachi,IchijoKarasuma,3199
2020-05,IchijoMuromachi,IchijoShinmachi,2459
2020-05,IchijoMuromachi,NijoMuromachi,3179
2020-05,IchijoShinmachi,IchijoMuromachi,2425
2020-05,IchijoShinmachi,IchijoHorikawa,1773
2020-05,IchijoShinmachi,NijoShinmachi,2505
2020-05,IchijoHorikawa,IchijoShinmachi,1729
2020-05,IchijoHorikawa,NijoHorikawa,1642
2020-05,NijoShinmachi,SanjoShinmachi,3217
2020-05,NijoShinmachi,NijoHorikawa,2578
2020-05,SanjoMuromachi,ShijoMuromachi,4668
2020-05,NijoMuromachi,IchijoMuromachi,3146
2020-05,NijoShinmachi,NijoMuromachi,3170
2020-05,SanjoShinmachi,SanjoMuromachi,3912
2020-05,SanjoShinmachi,SanjoHorikawa,3156
2020-05,SanjoShinmachi,ShijoShinmachi,3933
2020-05,SanjoShinmachi,NijoShinmachi,3222
2020-05,SanjoHorikawa,ShijoHorikawa,3201
2020-05,SanjoHorikawa,NijoHorikawa,2546
2020-05,NijoKurumayacho,NijoKarasuma,4683
2020-05,SanjoHorikawa,SanjoShinmachi,3166
2020-05,NijoKurumayacho,IchijoKurumayacho,3142
2020-05,NijoKarasuma,NijoKurumayacho,4633
2020-05,NijoKarasuma,NijoMuromachi,3882
2020-05,NijoMuromachi,SanjoMuromachi,3877
2020-05,NijoKarasuma,SanjoKarasuma,4597
2020-05,NijoKarasuma,IchijoKarasuma,3826
2020-05,NijoMuromachi,NijoKarasuma,3942
2020-05,NijoMuromachi,NijoShinmachi,3189
2020-05,NijoKurumayacho,SanjoKurumayacho,3769
2020-06,ShijoShinmachi,SanjoShinmachi,2741
2020-06,ShijoShinmachi,GojoShinmachi,3362
2020-06,ShijoMuromachi,GojoMuromachi,4157
2020-06,ShijoShinmachi,ShijoMuromachi,3329
2020-06,ShijoMuromachi,SanjoMuromachi,3373
2020-06,ShijoHorikawa,ShijoShinmachi,2715
2020-06,ShijoShinmachi,ShijoHorikawa,2719
2020-06,ShijoHorikawa,GojoHorikawa,2694
2020-06,SanjoMuromachi,SanjoKarasuma,3518
2020-06,SanjoKurumayacho,SanjoKarasuma,4066
2020-06,SanjoKurumayacho,ShijoKurumayacho,3415
2020-06,SanjoKurumayacho,NijoKurumayacho,2786
2020-06,SanjoKarasuma,SanjoKurumayacho,4110
2020-06,SanjoKarasuma,SanjoMuromachi,3493
2020-06,SanjoKarasuma,ShijoKarasuma,3996
2020-06,SanjoKarasuma,NijoKarasuma,3340
2020-06,ShijoMuromachi,ShijoShinmachi,3270
2020-06,ShijoHorikawa,SanjoHorikawa,2064
2020-06,ShijoMuromachi,ShijoKarasuma,4117
2020-06,GojoHorikawa,GojoShinmachi,1991
2020-06,ShijoKarasuma,GojoKarasuma,4681
2020-06,SanjoMuromachi,SanjoShinmachi,2627
2020-06,GojoKurumayacho,ShijoKurumayacho,4042
2020-06,GojoKarasuma,GojoKurumayacho,4066
2020-06,GojoKarasuma,GojoMuromachi,3275
2020-06,GojoKarasuma,ShijoKarasuma,4662
2020-06,GojoMuromachi,GojoKarasuma,3302
2020-06,GojoMuromachi,GojoShinmachi,2749
2020-06,GojoMuromachi,ShijoMuromachi,4179
2020-06,GojoShinmachi,GojoMuromachi,2721
2020-06,GojoShinmachi,GojoHorikawa,1963
2020-06,GojoShinmachi,ShijoShinmachi,3408
2020-06,GojoHorikawa,ShijoHorikawa,2684
2020-06,ShijoKurumayacho,ShijoKarasuma,4774
2020-06,ShijoKurumayacho,GojoKurumayacho,4062
2020-06,ShijoKurumayacho,SanjoKurumayacho,3392
2020-06,ShijoKarasuma,ShijoKurumayacho,4756
2020-06,ShijoKarasuma,ShijoMuromachi,4154
2020-06,ShijoKarasuma,SanjoKarasuma,3997
2020-06,GojoKurumayacho,GojoKarasuma,4091
2020-06,SanjoMuromachi,ShijoMuromachi,3349
2020-06,SanjoShinmachi,SanjoMuromachi,2635
2020-06,NijoHorikawa,NijoShinmachi,1346
2020-06,NijoHorikawa,SanjoHorikawa,1443
2020-06,NijoHorikawa,IchijoHorikawa,702
2020-06,IchijoKurumayacho,IchijoKarasuma,2739
2020-06,IchijoKurumayacho,NijoKurumayacho,1980
2020-06,IchijoKarasuma,IchijoMuromachi,2045
2020-06,IchijoKarasuma,NijoKarasuma,2704
2020-06,NijoShinmachi,IchijoShinmachi,1232
2020-06,IchijoMuromachi,IchijoKarasuma,1977
2020-06,IchijoMuromachi,NijoMuromachi,2046
2020-06,IchijoShinmachi,IchijoMuromachi,1417
2020-06,IchijoShinmachi,IchijoHorikawa,713
2020-06,IchijoShinmachi,NijoShinmachi,1314
2020-06,IchijoHorikawa,IchijoShinmachi,692
2020-06,IchijoHorikawa,NijoHorikawa,712
2020-06,SanjoMuromachi,NijoMuromachi,2735
2020-06,IchijoMuromachi,IchijoShinmachi,1431
2020-06,NijoShinmachi,SanjoShinmachi,1967
2020-06,IchijoKarasuma,IchijoKurumayacho,2733
2020-06,NijoShinmachi,NijoMuromachi,1962
2020-06,NijoShinmachi,NijoHorikawa,1335
2020-06,SanjoShinmachi,SanjoHorikawa,2044
2020-06,SanjoShinmachi,ShijoShinmachi,2752
2020-06,SanjoShinmachi,NijoShinmachi,1954
2020-06,SanjoHorikawa,SanjoShinmachi,2069
2020-06,SanjoHorikawa,ShijoHorikawa,2044
2020-06,NijoKurumayacho,NijoKarasuma,3293
2020-06,NijoKurumayacho,SanjoKurumayacho,2747
2020-06,NijoKurumayacho,IchijoKurumayacho,1952
2020-06,SanjoHorikawa,NijoHorikawa,1437
2020-06,NijoKarasuma,NijoMuromachi,2669
2020-06,NijoKarasuma,SanjoKarasuma,3347
2020-06,NijoKarasuma,IchijoKarasuma,2704
2020-06,NijoMuromachi,NijoKarasuma,2688
2020-06,NijoMuromachi,NijoShinmachi,1947
2020-06,NijoMuromachi,SanjoMuromachi,2739
2020-06,NijoMuromachi,IchijoMuromachi,2037
2020-06,NijoKarasuma,NijoKurumayacho,3303
2020-07,ShijoShinmachi,GojoShinmachi,4427
2020-07,ShijoMuromachi,ShijoKarasuma,5155
2020-07,ShijoMuromachi,ShijoShinmachi,4536
2020-07,ShijoMuromachi,GojoMuromachi,5169
2020-07,ShijoMuromachi,SanjoMuromachi,4321
2020-07,ShijoShinmachi,ShijoMuromachi,4545
2020-07,ShijoShinmachi,ShijoHorikawa,3681
2020-07,ShijoShinmachi,SanjoShinmachi,3820
2020-07,SanjoKarasuma,NijoKarasuma,4526
2020-07,ShijoHorikawa,SanjoHorikawa,3097
2020-07,SanjoKurumayacho,SanjoKarasuma,5056
2020-07,SanjoKurumayacho,ShijoKurumayacho,4389
2020-07,SanjoKurumayacho,NijoKurumayacho,3766
2020-07,SanjoKarasuma,SanjoKurumayacho,5058
2020-07,SanjoKarasuma,SanjoMuromachi,4351
2020-07,SanjoKarasuma,ShijoKarasuma,5076
2020-07,ShijoKarasuma,SanjoKarasuma,5025
2020-07,ShijoHorikawa,ShijoShinmachi,3696
2020-07,ShijoKarasuma,GojoKarasuma,5891
2020-07,ShijoHorikawa,GojoHorikawa,3689
2020-07,ShijoKarasuma,ShijoKurumayacho,5816
2020-07,SanjoMuromachi,SanjoKarasuma,4414
2020-07,GojoKurumayacho,GojoKarasuma,5171
2020-07,GojoKurumayacho,ShijoKurumayacho,5194
2020-07,GojoKarasuma,GojoKurumayacho,5111
2020-07,GojoKarasuma,GojoMuromachi,4598
