Trans_Date,Src,Tgt,Amount
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8120.3
2020-W12,ACC_Accounts_Receivable,ACC_Cash,22434.95
2020-W12,ACC_Cash,ACC_Travel_Exp,1478.99
2020-W12,ACC_Inventory,ACC_COGS,13688.29
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,7967.31
2020-W13,ACC_Accounts_Receivable,ACC_Cash,20257.64
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Cash,ACC_Travel_Exp,3246.7000000000003
2020-W13,ACC_Inventory,ACC_COGS,9657.75
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,9644.97
2020-W14,ACC_Accounts_Receivable,ACC_Cash,16399.63
2020-W14,ACC_Cash,ACC_Accounts_Payable,15176.82
2020-W14,ACC_Cash,ACC_Travel_Exp,2271.54
2020-W14,ACC_Inventory,ACC_COGS,10028.86
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,9909.42
2020-W15,ACC_Accounts_Receivable,ACC_Cash,23394.25
2020-W15,ACC_Cash,ACC_Travel_Exp,1949.94
2020-W15,ACC_Inventory,ACC_COGS,6924.1
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W16,ACC_Accounts_Receivable,ACC_Cash,21311.58
2020-W16,ACC_Cash,ACC_Travel_Exp,2033.13
2020-W16,ACC_Inventory,ACC_COGS,5388.57
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,6870.29
2020-W17,ACC_Accounts_Receivable,ACC_Cash,30676.36
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,2247.32
2020-W17,ACC_Inventory,ACC_COGS,4664.95
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,5961.88
2020-W18,ACC_Accounts_Receivable,ACC_Cash,25290.46
2020-W18,ACC_Cash,ACC_Accounts_Payable,14215.91
2020-W18,ACC_Cash,ACC_Travel_Exp,2307.88
2020-W18,ACC_Inventory,ACC_COGS,6089.38
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7150.16
2020-W19,ACC_Accounts_Receivable,ACC_Cash,26300.1
2020-W19,ACC_Cash,ACC_Accounts_Payable,15298.08
2020-W19,ACC_Cash,ACC_Travel_Exp,296.16
2020-W19,ACC_Inventory,ACC_COGS,6533.27
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W20,ACC_Accounts_Payable,ACC_Inventory,7226.21
2020-W20,ACC_Accounts_Receivable,ACC_Cash,23076.84
2020-W20,ACC_Cash,ACC_Accounts_Payable,14100.04
2020-W20,ACC_Cash,ACC_Travel_Exp,710.2
2020-W20,ACC_Inventory,ACC_COGS,6663.99
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
2020-W21,ACC_Accounts_Payable,ACC_Inventory,7874.21
2020-W21,ACC_Accounts_Receivable,ACC_Cash,21563.72
2020-W21,ACC_Cash,ACC_Travel_Exp,1365.3600000000001
2020-W21,ACC_Inventory,ACC_COGS,5540.89
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,10502.529999999999
2020-W22,ACC_Accounts_Payable,ACC_Inventory,9848.96
2020-W22,ACC_Accounts_Receivable,ACC_Cash,16964.09
2020-W22,ACC_Cash,ACC_Payroll_Exp,18155.0
2020-W22,ACC_Cash,ACC_Rent_Exp,4705.11
2020-W22,ACC_Cash,ACC_Travel_Exp,2108.4
2020-W22,ACC_Inventory,ACC_COGS,4598.84
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,8586.72
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9246.09
2020-W23,ACC_Accounts_Receivable,ACC_Cash,15174.289999999999
2020-W23,ACC_Cash,ACC_Travel_Exp,2462.54
2020-W23,ACC_Inventory,ACC_COGS,5708.42
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9771.75
2020-W24,ACC_Accounts_Payable,ACC_Inventory,8444.26
2020-W24,ACC_Accounts_Receivable,ACC_Cash,12318.42
2020-W24,ACC_Cash,ACC_Accounts_Payable,30176.879999999997
2020-W24,ACC_Cash,ACC_Travel_Exp,2222.11
2020-W24,ACC_Inventory,ACC_COGS,5621.42
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,10976.119999999999
2020-W25,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W25,ACC_Accounts_Receivable,ACC_Cash,11914.99
2020-W25,ACC_Cash,ACC_Accounts_Payable,6870.29
2020-W25,ACC_Cash,ACC_Travel_Exp,1385.15
2020-W25,ACC_Inventory,ACC_COGS,7730.17
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14081.1
2020-W26,ACC_Accounts_Payable,ACC_Inventory,9665.47
2020-W26,ACC_Accounts_Receivable,ACC_Cash,11384.54
2020-W26,ACC_Cash,ACC_Accounts_Payable,17059.58
2020-W26,ACC_Cash,ACC_Payroll_Exp,18066.68
2020-W26,ACC_Cash,ACC_Rent_Exp,5224.12
2020-W26,ACC_Cash,ACC_Travel_Exp,906.59
2020-W26,ACC_Inventory,ACC_COGS,7828.33
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,14087.12
2020-W27,ACC_Accounts_Payable,ACC_Inventory,8632.41
2020-W27,ACC_Accounts_Receivable,ACC_Cash,9121.01
2020-W27,ACC_Cash,ACC_Travel_Exp,2802.83
2020-W27,ACC_Inventory,ACC_COGS,11341.44
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,21422.85
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7690.83
2020-W28,ACC_Accounts_Receivable,ACC_Cash,12344.86
2020-W28,ACC_Cash,ACC_Accounts_Payable,7874.21
2020-W28,ACC_Cash,ACC_Travel_Exp,1438.98
2020-W28,ACC_Inventory,ACC_COGS,11441.58
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22566.53
2020-W29,ACC_Accounts_Payable,ACC_Inventory,7786.01
2020-W29,ACC_Accounts_Receivable,ACC_Cash,12275.18
2020-W29,ACC_Cash,ACC_Accounts_Payable,17075.17
2020-W29,ACC_Cash,ACC_Travel_Exp,2206.45
2020-W29,ACC_Inventory,ACC_COGS,12868.46
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,25312.48
2020-W30,ACC_Accounts_Payable,ACC_Inventory,9794.56
2020-W30,ACC_Accounts_Receivable,ACC_Cash,11746.43
2020-W30,ACC_Cash,ACC_Accounts_Payable,8399.14
2020-W30,ACC_Cash,ACC_Payroll_Exp,20722.72
2020-W30,ACC_Cash,ACC_Rent_Exp,6658.59
2020-W30,ACC_Cash,ACC_Travel_Exp,2896.66
2020-W30,ACC_Inventory,ACC_COGS,15883.18
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29470.829999999998
2020-W31,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W31,ACC_Accounts_Receivable,ACC_Cash,8977.67
2020-W31,ACC_Cash,ACC_Accounts_Payable,9246.09
2020-W31,ACC_Cash,ACC_Travel_Exp,3215.38
2020-W31,ACC_Inventory,ACC_COGS,14468.26
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,26061.35
2020-W32,ACC_Accounts_Payable,ACC_Inventory,9443.76
2020-W32,ACC_Accounts_Receivable,ACC_Cash,13135.09
2020-W32,ACC_Cash,ACC_Travel_Exp,2389.99
2020-W32,ACC_Inventory,ACC_COGS,14935.03
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26767.71
2020-W33,ACC_Accounts_Payable,ACC_Inventory,7318.02
2020-W33,ACC_Accounts_Receivable,ACC_Cash,12388.2
2020-W33,ACC_Cash,ACC_Travel_Exp,712.02
2020-W33,ACC_Inventory,ACC_COGS,16776.77
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30487.38
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8647.2
2020-W34,ACC_Accounts_Receivable,ACC_Cash,12930.32
2020-W34,ACC_Cash,ACC_Travel_Exp,2057.53
2020-W34,ACC_Inventory,ACC_COGS,16828.9
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,29286.0
2020-W35,ACC_Accounts_Payable,ACC_Inventory,7571.88
2020-W35,ACC_Accounts_Receivable,ACC_Cash,24322.83
2020-W35,ACC_Cash,ACC_Accounts_Payable,8444.26
2020-W35,ACC_Cash,ACC_Payroll_Exp,18876.79
2020-W35,ACC_Cash,ACC_Rent_Exp,4943.7
2020-W35,ACC_Cash,ACC_Travel_Exp,1027.81
2020-W35,ACC_Inventory,ACC_COGS,14054.78
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,25857.41
2020-W36,ACC_Accounts_Payable,ACC_Inventory,10403.42
2020-W36,ACC_Accounts_Receivable,ACC_Cash,14791.84
2020-W36,ACC_Cash,ACC_Accounts_Payable,18297.879999999997
2020-W36,ACC_Cash,ACC_Travel_Exp,3446.15
2020-W36,ACC_Inventory,ACC_COGS,14909.57
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,28375.690000000002
2020-W37,ACC_Accounts_Payable,ACC_Inventory,9642.02
2020-W37,ACC_Accounts_Receivable,ACC_Cash,26557.73
2020-W37,ACC_Cash,ACC_Travel_Exp,2234.1800000000003
2020-W37,ACC_Inventory,ACC_COGS,14035.37
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25426.76
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7775.37
2020-W38,ACC_Accounts_Receivable,ACC_Cash,23837.32
2020-W38,ACC_Cash,ACC_Accounts_Payable,17134.59
2020-W38,ACC_Cash,ACC_Travel_Exp,1408.89
2020-W38,ACC_Inventory,ACC_COGS,10226.15
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,18494.66
2020-W39,ACC_Accounts_Payable,ACC_Inventory,7164.65
2020-W39,ACC_Accounts_Receivable,ACC_Cash,27068.15
2020-W39,ACC_Cash,ACC_Accounts_Payable,17580.57
2020-W39,ACC_Cash,ACC_Payroll_Exp,21170.519999999997
2020-W39,ACC_Cash,ACC_Rent_Exp,3356.24
2020-W39,ACC_Cash,ACC_Travel_Exp,586.41
2020-W39,ACC_Inventory,ACC_COGS,12298.63
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,21794.69
2020-W40,ACC_Accounts_Payable,ACC_Inventory,6006.26
2020-W40,ACC_Accounts_Receivable,ACC_Cash,31903.51
2020-W40,ACC_Cash,ACC_Accounts_Payable,8607.9
2020-W40,ACC_Cash,ACC_Travel_Exp,4417.64
2020-W40,ACC_Inventory,ACC_COGS,7954.76
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,15114.76
2020-W41,ACC_Accounts_Payable,ACC_Inventory,7690.88
2020-W41,ACC_Accounts_Receivable,ACC_Cash,26604.440000000002
2020-W41,ACC_Cash,ACC_Accounts_Payable,15965.220000000001
2020-W41,ACC_Cash,ACC_Travel_Exp,609.6
2020-W41,ACC_Inventory,ACC_COGS,10271.14
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,17446.03
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8028.18
2020-W42,ACC_Accounts_Receivable,ACC_Cash,30768.61
2020-W42,ACC_Cash,ACC_Travel_Exp,1652.81
2020-W42,ACC_Inventory,ACC_COGS,7160.75
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12689.88
2020-W43,ACC_Accounts_Payable,ACC_Inventory,7855.91
2020-W43,ACC_Accounts_Receivable,ACC_Cash,21190.61
2020-W43,ACC_Cash,ACC_Payroll_Exp,18513.78
2020-W43,ACC_Cash,ACC_Rent_Exp,6428.78
2020-W43,ACC_Cash,ACC_Travel_Exp,1626.81
2020-W43,ACC_Inventory,ACC_COGS,6119.07
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11595.55
2020-W44,ACC_Accounts_Payable,ACC_Inventory,8541.46
2020-W44,ACC_Accounts_Receivable,ACC_Cash,22579.53
2020-W44,ACC_Cash,ACC_Accounts_Payable,7571.88
2020-W44,ACC_Cash,ACC_Travel_Exp,3932.3999999999996
2020-W44,ACC_Inventory,ACC_COGS,3907.61
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,6876.54
2020-W45,ACC_Accounts_Payable,ACC_Inventory,7115.2
2020-W45,ACC_Accounts_Receivable,ACC_Cash,26042.4
2020-W45,ACC_Cash,ACC_Accounts_Payable,16409.68
2020-W45,ACC_Cash,ACC_Travel_Exp,629.6
2020-W45,ACC_Inventory,ACC_COGS,4690.66
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8395.0
2020-W46,ACC_Accounts_Payable,ACC_Inventory,8032.0
2020-W46,ACC_Accounts_Receivable,ACC_Cash,21882.73
2020-W46,ACC_Cash,ACC_Travel_Exp,491.79
2020-W46,ACC_Inventory,ACC_COGS,6286.139999999999
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11317.82
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9501.33
2020-W47,ACC_Accounts_Receivable,ACC_Cash,24738.1
2020-W47,ACC_Cash,ACC_Accounts_Payable,7164.65
2020-W47,ACC_Cash,ACC_Travel_Exp,1547.66
2020-W47,ACC_Inventory,ACC_COGS,6758.33
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12271.51
2020-W48,ACC_Accounts_Payable,ACC_Inventory,6896.79
2020-W48,ACC_Accounts_Receivable,ACC_Cash,12467.789999999999
2020-W48,ACC_Cash,ACC_Payroll_Exp,17692.5
2020-W48,ACC_Cash,ACC_Rent_Exp,5978.88
2020-W48,ACC_Cash,ACC_Travel_Exp,2998.09
2020-W48,ACC_Inventory,ACC_COGS,6172.8099999999995
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,11347.89
2020-W49,ACC_Accounts_Payable,ACC_Inventory,10601.68
2020-W49,ACC_Accounts_Receivable,ACC_Cash,16344.37
2020-W49,ACC_Cash,ACC_Accounts_Payable,7775.37
2020-W49,ACC_Cash,ACC_Travel_Exp,1537.3000000000002
2020-W49,ACC_Inventory,ACC_COGS,6658.22
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12581.93
2020-W50,ACC_Accounts_Payable,ACC_Inventory,8419.53
2020-W50,ACC_Accounts_Receivable,ACC_Cash,18999.81
2020-W50,ACC_Cash,ACC_Accounts_Payable,17332.9
2020-W50,ACC_Cash,ACC_Travel_Exp,2769.95
2020-W50,ACC_Inventory,ACC_COGS,7021.74
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13770.37
2020-W51,ACC_Accounts_Payable,ACC_Inventory,7448.81
2020-W51,ACC_Accounts_Receivable,ACC_Cash,13140.41
2020-W51,ACC_Cash,ACC_Accounts_Payable,8028.18
2020-W51,ACC_Cash,ACC_Travel_Exp,1268.24
2020-W51,ACC_Inventory,ACC_COGS,10720.44
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18887.83
2020-W52,ACC_Accounts_Payable,ACC_Inventory,7511.15
2020-W52,ACC_Accounts_Receivable,ACC_Cash,4828.6900000000005
2020-W52,ACC_Cash,ACC_Accounts_Payable,7855.91
2020-W52,ACC_Cash,ACC_Payroll_Exp,16938.43
2020-W52,ACC_Cash,ACC_Rent_Exp,1553.29
2020-W52,ACC_Cash,ACC_Travel_Exp,1547.9299999999998
2020-W52,ACC_Inventory,ACC_COGS,8167.7
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,14116.88
