Trans_Date,Src,Tgt,Amount
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,25404.46
2020-W16,ACC_Accounts_Payable,ACC_Inventory,9034.92
2020-W16,ACC_Accounts_Receivable,ACC_Cash,20143.75
2020-W16,ACC_Cash,ACC_Accounts_Payable,31656.49
2020-W16,ACC_Cash,ACC_Travel_Exp,1633.2
2020-W16,ACC_Inventory,ACC_COGS,14325.23
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,26583.07
2020-W17,ACC_Accounts_Payable,ACC_Inventory,7572.59
2020-W17,ACC_Accounts_Receivable,ACC_Cash,35695.99
2020-W17,ACC_Cash,ACC_Payroll_Exp,20657.74
2020-W17,ACC_Cash,ACC_Rent_Exp,5260.23
2020-W17,ACC_Cash,ACC_Travel_Exp,3236.11
2020-W17,ACC_Inventory,ACC_COGS,15757.460000000001
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,28681.46
2020-W18,ACC_Accounts_Payable,ACC_Inventory,7181.53
2020-W18,ACC_Accounts_Receivable,ACC_Cash,32822.86
2020-W18,ACC_Cash,ACC_Accounts_Payable,14094.89
2020-W18,ACC_Cash,ACC_Travel_Exp,222.65
2020-W18,ACC_Inventory,ACC_COGS,13134.02
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,24351.1
2020-W19,ACC_Accounts_Payable,ACC_Inventory,8833.22
2020-W19,ACC_Accounts_Receivable,ACC_Cash,38399.15
2020-W19,ACC_Cash,ACC_Accounts_Receivable,13028.3
2020-W19,ACC_Cash,ACC_Travel_Exp,2678.35
2020-W19,ACC_Inventory,ACC_COGS,12384.29
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,35913.96
2020-W20,ACC_Accounts_Payable,ACC_Inventory,7664.28
2020-W20,ACC_Accounts_Receivable,ACC_Cash,23605.5
2020-W20,ACC_Cash,ACC_Accounts_Payable,6695.53
2020-W20,ACC_Cash,ACC_Travel_Exp,3366.37
2020-W20,ACC_Inventory,ACC_COGS,14614.2
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,25930.260000000002
2020-W21,ACC_Accounts_Payable,ACC_Inventory,10560.08
2020-W21,ACC_Accounts_Receivable,ACC_Cash,40655.43
2020-W21,ACC_Cash,ACC_Accounts_Payable,6938.74
2020-W21,ACC_Cash,ACC_Accounts_Receivable,13119.1
2020-W21,ACC_Cash,ACC_Travel_Exp,2820.0299999999997
2020-W21,ACC_Inventory,ACC_COGS,13885.53
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,37668.7
2020-W22,ACC_Accounts_Payable,ACC_Inventory,7537.72
2020-W22,ACC_Accounts_Receivable,ACC_Cash,45775.89
2020-W22,ACC_Cash,ACC_Accounts_Receivable,11169.75
2020-W22,ACC_Cash,ACC_Payroll_Exp,17020.73
2020-W22,ACC_Cash,ACC_Rent_Exp,5325.89
2020-W22,ACC_Cash,ACC_Travel_Exp,1661.96
2020-W22,ACC_Inventory,ACC_COGS,13369.74
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,35239.59
2020-W23,ACC_Accounts_Payable,ACC_Inventory,6792.6
2020-W23,ACC_Accounts_Receivable,ACC_Cash,27675.44
2020-W23,ACC_Cash,ACC_Accounts_Payable,24744.77
2020-W23,ACC_Cash,ACC_Travel_Exp,2475.23
2020-W23,ACC_Inventory,ACC_COGS,9162.02
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,17365.9
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7149.44
2020-W24,ACC_Accounts_Receivable,ACC_Cash,25474.45
2020-W24,ACC_Cash,ACC_Travel_Exp,2481.96
2020-W24,ACC_Inventory,ACC_COGS,11517.15
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,21197.17
2020-W25,ACC_Accounts_Payable,ACC_Inventory,8368.67
2020-W25,ACC_Accounts_Receivable,ACC_Cash,43506.82
2020-W25,ACC_Cash,ACC_Accounts_Receivable,19595.07
2020-W25,ACC_Cash,ACC_Travel_Exp,245.27
2020-W25,ACC_Inventory,ACC_COGS,12891.539999999999
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,42027.28
2020-W26,ACC_Accounts_Payable,ACC_Inventory,7444.8
2020-W26,ACC_Accounts_Receivable,ACC_Cash,19905.7
2020-W26,ACC_Cash,ACC_Accounts_Payable,8833.22
2020-W26,ACC_Cash,ACC_Payroll_Exp,18023.84
2020-W26,ACC_Cash,ACC_Rent_Exp,4323.11
2020-W26,ACC_Cash,ACC_Travel_Exp,1704.58
2020-W26,ACC_Inventory,ACC_COGS,9786.15
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,17744.77
2020-W27,ACC_Accounts_Payable,ACC_Inventory,7910.26
2020-W27,ACC_Accounts_Receivable,ACC_Cash,27248.32
2020-W27,ACC_Cash,ACC_Accounts_Payable,14365.19
2020-W27,ACC_Cash,ACC_Travel_Exp,1293.48
2020-W27,ACC_Inventory,ACC_COGS,10567.77
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,19177.96
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7752.82
2020-W28,ACC_Accounts_Receivable,ACC_Cash,19117.45
2020-W28,ACC_Cash,ACC_Travel_Exp,2732.95
2020-W28,ACC_Inventory,ACC_COGS,9772.7
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,17285.47
2020-W29,ACC_Accounts_Payable,ACC_Inventory,7066.79
2020-W29,ACC_Accounts_Receivable,ACC_Cash,38510.74
2020-W29,ACC_Cash,ACC_Accounts_Payable,7664.28
2020-W29,ACC_Cash,ACC_Accounts_Receivable,17259.98
2020-W29,ACC_Cash,ACC_Travel_Exp,1393.55
2020-W29,ACC_Inventory,ACC_COGS,10506.47
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,36675.939999999995
2020-W30,ACC_Accounts_Payable,ACC_Inventory,6349.51
2020-W30,ACC_Accounts_Receivable,ACC_Cash,21006.260000000002
2020-W30,ACC_Cash,ACC_Accounts_Payable,10560.08
2020-W30,ACC_Cash,ACC_Payroll_Exp,17885.3
2020-W30,ACC_Cash,ACC_Rent_Exp,6329.26
2020-W30,ACC_Cash,ACC_Travel_Exp,1314.46
2020-W30,ACC_Inventory,ACC_COGS,7142.09
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,12994.65
2020-W31,ACC_Accounts_Payable,ACC_Inventory,7678.36
2020-W31,ACC_Accounts_Receivable,ACC_Cash,40691.58
2020-W31,ACC_Cash,ACC_Accounts_Payable,8368.67
2020-W31,ACC_Cash,ACC_Accounts_Receivable,21230.24
2020-W31,ACC_Cash,ACC_Travel_Exp,1916.25
2020-W31,ACC_Inventory,ACC_COGS,7015.51
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,33844.13
2020-W32,ACC_Accounts_Payable,ACC_Inventory,8612.77
2020-W32,ACC_Accounts_Receivable,ACC_Cash,55343.78
2020-W32,ACC_Cash,ACC_Accounts_Payable,7537.72
2020-W32,ACC_Cash,ACC_Accounts_Receivable,29255.09
2020-W32,ACC_Cash,ACC_Travel_Exp,3960.3999999999996
2020-W32,ACC_Inventory,ACC_COGS,8546.59
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,44676.03
2020-W33,ACC_Accounts_Payable,ACC_Inventory,8321.36
2020-W33,ACC_Accounts_Receivable,ACC_Cash,26754.9
2020-W33,ACC_Cash,ACC_Accounts_Receivable,11317.18
2020-W33,ACC_Cash,ACC_Travel_Exp,3232.56
2020-W33,ACC_Inventory,ACC_COGS,8225.75
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,26048.08
2020-W34,ACC_Accounts_Payable,ACC_Inventory,9009.82
2020-W34,ACC_Accounts_Receivable,ACC_Cash,16082.14
2020-W34,ACC_Cash,ACC_Travel_Exp,1631.8
2020-W34,ACC_Inventory,ACC_COGS,7165.33
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,12879.07
2020-W35,ACC_Accounts_Payable,ACC_Inventory,9392.0
2020-W35,ACC_Accounts_Receivable,ACC_Cash,22561.56
2020-W35,ACC_Cash,ACC_Accounts_Payable,22504.5
2020-W35,ACC_Cash,ACC_Payroll_Exp,15609.099999999999
2020-W35,ACC_Cash,ACC_Rent_Exp,3813.69
2020-W35,ACC_Cash,ACC_Travel_Exp,1852.2500000000002
2020-W35,ACC_Inventory,ACC_COGS,4523.39
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,8453.72
2020-W36,ACC_Accounts_Payable,ACC_Inventory,8543.3
2020-W36,ACC_Accounts_Receivable,ACC_Cash,36709.11
2020-W36,ACC_Cash,ACC_Accounts_Receivable,19092.42
2020-W36,ACC_Cash,ACC_Travel_Exp,1929.1399999999999
2020-W36,ACC_Inventory,ACC_COGS,4752.33
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,27967.079999999998
2020-W37,ACC_Accounts_Payable,ACC_Inventory,6812.4
2020-W37,ACC_Accounts_Receivable,ACC_Cash,27664.84
2020-W37,ACC_Cash,ACC_Travel_Exp,1239.61
2020-W37,ACC_Inventory,ACC_COGS,5408.63
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,10638.96
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7418.32
2020-W38,ACC_Accounts_Receivable,ACC_Cash,19186.43
2020-W38,ACC_Cash,ACC_Travel_Exp,461.95000000000005
2020-W38,ACC_Inventory,ACC_COGS,5089.37
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9335.22
2020-W39,ACC_Accounts_Payable,ACC_Inventory,8558.33
2020-W39,ACC_Accounts_Receivable,ACC_Cash,16937.88
2020-W39,ACC_Cash,ACC_Accounts_Payable,7752.82
2020-W39,ACC_Cash,ACC_Payroll_Exp,20266.54
2020-W39,ACC_Cash,ACC_Rent_Exp,3542.55
2020-W39,ACC_Cash,ACC_Travel_Exp,902.05
2020-W39,ACC_Inventory,ACC_COGS,5490.39
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,9497.04
2020-W40,ACC_Accounts_Payable,ACC_Inventory,6163.79
2020-W40,ACC_Accounts_Receivable,ACC_Cash,8952.99
2020-W40,ACC_Cash,ACC_Accounts_Payable,23680.690000000002
2020-W40,ACC_Cash,ACC_Travel_Exp,1473.3899999999999
2020-W40,ACC_Inventory,ACC_COGS,6135.0599999999995
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,11354.289999999999
2020-W41,ACC_Accounts_Payable,ACC_Inventory,7990.88
2020-W41,ACC_Accounts_Receivable,ACC_Cash,15812.18
2020-W41,ACC_Cash,ACC_Accounts_Payable,15679.560000000001
2020-W41,ACC_Cash,ACC_Travel_Exp,948.31
2020-W41,ACC_Inventory,ACC_COGS,4972.46
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,9538.0
2020-W42,ACC_Accounts_Payable,ACC_Inventory,7855.91
2020-W42,ACC_Accounts_Receivable,ACC_Cash,13744.18
2020-W42,ACC_Cash,ACC_Travel_Exp,942.07
2020-W42,ACC_Inventory,ACC_COGS,5091.59
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,8791.44
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8934.32
2020-W43,ACC_Accounts_Receivable,ACC_Cash,23164.3
2020-W43,ACC_Cash,ACC_Accounts_Payable,9392.0
2020-W43,ACC_Cash,ACC_Accounts_Receivable,15481.72
2020-W43,ACC_Cash,ACC_Payroll_Exp,16740.79
2020-W43,ACC_Cash,ACC_Rent_Exp,5220.03
2020-W43,ACC_Cash,ACC_Travel_Exp,3094.82
2020-W43,ACC_Inventory,ACC_COGS,3438.08
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,22148.079999999998
2020-W44,ACC_Accounts_Payable,ACC_Inventory,7556.72
2020-W44,ACC_Accounts_Receivable,ACC_Cash,13053.81
2020-W44,ACC_Cash,ACC_Accounts_Payable,15096.68
2020-W44,ACC_Cash,ACC_Travel_Exp,2077.4300000000003
2020-W44,ACC_Inventory,ACC_COGS,5263.9
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,9459.96
2020-W45,ACC_Accounts_Payable,ACC_Inventory,7322.28
2020-W45,ACC_Accounts_Receivable,ACC_Cash,14136.99
2020-W45,ACC_Cash,ACC_Accounts_Payable,12976.189999999999
2020-W45,ACC_Cash,ACC_Travel_Exp,870.73
2020-W45,ACC_Inventory,ACC_COGS,6849.47
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,13060.34
2020-W46,ACC_Accounts_Payable,ACC_Inventory,7356.48
2020-W46,ACC_Accounts_Receivable,ACC_Cash,9134.01
2020-W46,ACC_Cash,ACC_Travel_Exp,4188.95
2020-W46,ACC_Inventory,ACC_COGS,8249.02
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,14523.33
2020-W47,ACC_Accounts_Payable,ACC_Inventory,7751.31
2020-W47,ACC_Accounts_Receivable,ACC_Cash,25518.5
2020-W47,ACC_Cash,ACC_Accounts_Payable,16534.18
2020-W47,ACC_Cash,ACC_Accounts_Receivable,18520.42
2020-W47,ACC_Cash,ACC_Travel_Exp,1902.4199999999998
2020-W47,ACC_Inventory,ACC_COGS,7819.69
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,32999.88
2020-W48,ACC_Accounts_Payable,ACC_Inventory,7861.54
2020-W48,ACC_Accounts_Receivable,ACC_Cash,3401.15
2020-W48,ACC_Cash,ACC_Payroll_Exp,15844.45
2020-W48,ACC_Cash,ACC_Rent_Exp,4303.37
2020-W48,ACC_Cash,ACC_Travel_Exp,1631.6
2020-W48,ACC_Inventory,ACC_COGS,8556.94
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,15534.06
2020-W49,ACC_Accounts_Payable,ACC_Inventory,9262.58
2020-W49,ACC_Accounts_Receivable,ACC_Cash,7362.35
2020-W49,ACC_Cash,ACC_Travel_Exp,1586.88
2020-W49,ACC_Inventory,ACC_COGS,9602.36
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,17949.079999999998
2020-W50,ACC_Accounts_Payable,ACC_Inventory,7917.32
2020-W50,ACC_Accounts_Receivable,ACC_Cash,29051.98
2020-W50,ACC_Cash,ACC_Accounts_Payable,8483.31
2020-W50,ACC_Cash,ACC_Accounts_Receivable,13883.38
2020-W50,ACC_Cash,ACC_Travel_Exp,136.35
2020-W50,ACC_Inventory,ACC_COGS,9919.37
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,31065.01
2020-W51,ACC_Accounts_Payable,ACC_Inventory,7397.79
2020-W51,ACC_Accounts_Receivable,ACC_Cash,8277.89
2020-W51,ACC_Cash,ACC_Accounts_Payable,14913.2
2020-W51,ACC_Cash,ACC_Travel_Exp,1039.79
2020-W51,ACC_Inventory,ACC_COGS,9075.68
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,16092.34
2020-W52,ACC_Accounts_Payable,ACC_Inventory,6643.42
2020-W52,ACC_Accounts_Receivable,ACC_Cash,30534.62
2020-W52,ACC_Cash,ACC_Accounts_Receivable,17210.53
2020-W52,ACC_Cash,ACC_Payroll_Exp,17401.25
2020-W52,ACC_Cash,ACC_Rent_Exp,5831.73
2020-W52,ACC_Cash,ACC_Travel_Exp,2781.39
2020-W52,ACC_Inventory,ACC_COGS,8468.57
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,33600.92
2020-W53,ACC_Accounts_Payable,ACC_Inventory,8122.67
2020-W53,ACC_Accounts_Receivable,ACC_Cash,20097.94
2020-W53,ACC_Cash,ACC_Accounts_Payable,7861.54
2020-W53,ACC_Cash,ACC_Accounts_Receivable,15601.96
2020-W53,ACC_Cash,ACC_Travel_Exp,2802.7999999999997
2020-W53,ACC_Inventory,ACC_COGS,11247.25
2020-W53,ACC_Sales_Revenue,ACC_Accounts_Receivable,36891.21
2021-W01,ACC_Accounts_Payable,ACC_Inventory,7800.47
2021-W01,ACC_Accounts_Receivable,ACC_Cash,31537.04
2021-W01,ACC_Cash,ACC_Accounts_Payable,7855.91
2021-W01,ACC_Cash,ACC_Accounts_Receivable,15671.87
2021-W01,ACC_Cash,ACC_Travel_Exp,2374.3
2021-W01,ACC_Inventory,ACC_COGS,11336.31
2021-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,36400.96
2021-W02,ACC_Accounts_Payable,ACC_Inventory,8545.82
2021-W02,ACC_Accounts_Receivable,ACC_Cash,26230.2
2021-W02,ACC_Cash,ACC_Accounts_Payable,8934.32
2021-W02,ACC_Cash,ACC_Accounts_Receivable,12480.36
2021-W02,ACC_Cash,ACC_Travel_Exp,1882.8700000000001
2021-W02,ACC_Inventory,ACC_COGS,10942.85
2021-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,32467.510000000002
2021-W03,ACC_Accounts_Payable,ACC_Inventory,6295.12
2021-W03,ACC_Accounts_Receivable,ACC_Cash,6637.08
2021-W03,ACC_Cash,ACC_Travel_Exp,2049.48
2021-W03,ACC_Inventory,ACC_COGS,12449.78
2021-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,22286.71
2021-W04,ACC_Accounts_Payable,ACC_Inventory,7266.21
2021-W04,ACC_Accounts_Receivable,ACC_Cash,12822.34
2021-W04,ACC_Cash,ACC_Accounts_Payable,13965.7
2021-W04,ACC_Cash,ACC_Payroll_Exp,16399.47
2021-W04,ACC_Cash,ACC_Rent_Exp,6260.13
2021-W04,ACC_Cash,ACC_Travel_Exp,1104.5
2021-W04,ACC_Inventory,ACC_COGS,14305.28
2021-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,26063.96
2021-W05,ACC_Accounts_Payable,ACC_Inventory,6759.94
2021-W05,ACC_Accounts_Receivable,ACC_Cash,22526.21
2021-W05,ACC_Cash,ACC_Accounts_Payable,15315.11
2021-W05,ACC_Cash,ACC_Travel_Exp,2416.66
2021-W05,ACC_Inventory,ACC_COGS,13137.92
2021-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,24410.83
2021-W06,ACC_Accounts_Payable,ACC_Inventory,7111.85
2021-W06,ACC_Accounts_Receivable,ACC_Cash,20134.1
2021-W06,ACC_Cash,ACC_Accounts_Payable,17013.89
2021-W06,ACC_Cash,ACC_Travel_Exp,1140.8
2021-W06,ACC_Inventory,ACC_COGS,14615.26
2021-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,25293.18
2021-W07,ACC_Accounts_Payable,ACC_Inventory,9585.65
2021-W07,ACC_Accounts_Receivable,ACC_Cash,39931.0
2021-W07,ACC_Cash,ACC_Accounts_Payable,7800.47
2021-W07,ACC_Cash,ACC_Accounts_Receivable,16272.18
2021-W07,ACC_Cash,ACC_Travel_Exp,1953.26
2021-W07,ACC_Inventory,ACC_COGS,13257.44
2021-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,41126.08
2021-W08,ACC_Accounts_Payable,ACC_Inventory,6819.71
2021-W08,ACC_Accounts_Receivable,ACC_Cash,51431.59
2021-W08,ACC_Cash,ACC_Accounts_Receivable,33603.0
2021-W08,ACC_Cash,ACC_Payroll_Exp,15749.39
2021-W08,ACC_Cash,ACC_Rent_Exp,5592.74
2021-W08,ACC_Cash,ACC_Travel_Exp,2499.43
2021-W08,ACC_Inventory,ACC_COGS,12918.91
2021-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,57573.24
2021-W09,ACC_Accounts_Payable,ACC_Inventory,5580.25
2021-W09,ACC_Accounts_Receivable,ACC_Cash,31981.190000000002
2021-W09,ACC_Cash,ACC_Accounts_Receivable,17175.29
2021-W09,ACC_Cash,ACC_Travel_Exp,3489.72
2021-W09,ACC_Inventory,ACC_COGS,16343.57
2021-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,47417.67
2021-W10,ACC_Accounts_Payable,ACC_Inventory,6106.39
2021-W10,ACC_Accounts_Receivable,ACC_Cash,21908.66
2021-W10,ACC_Cash,ACC_Travel_Exp,74.15
2021-W10,ACC_Inventory,ACC_COGS,13885.9
2021-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,26237.29
2021-W11,ACC_Accounts_Payable,ACC_Inventory,7177.58
2021-W11,ACC_Accounts_Receivable,ACC_Cash,20333.92
2021-W11,ACC_Cash,ACC_Accounts_Payable,6295.12
2021-W11,ACC_Cash,ACC_Travel_Exp,883.97
2021-W11,ACC_Inventory,ACC_COGS,14702.39
2021-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,26809.649999999998
2021-W12,ACC_Accounts_Payable,ACC_Inventory,6556.15
2021-W12,ACC_Accounts_Receivable,ACC_Cash,24063.09
2021-W12,ACC_Cash,ACC_Accounts_Payable,22500.73
2021-W12,ACC_Cash,ACC_Payroll_Exp,18470.29
2021-W12,ACC_Cash,ACC_Rent_Exp,5392.09
2021-W12,ACC_Cash,ACC_Travel_Exp,1466.93
2021-W12,ACC_Inventory,ACC_COGS,13913.97
2021-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25437.48
2021-W13,ACC_Accounts_Payable,ACC_Inventory,7980.74
2021-W13,ACC_Accounts_Receivable,ACC_Cash,30235.49
2021-W13,ACC_Cash,ACC_Accounts_Payable,8545.82
2021-W13,ACC_Cash,ACC_Travel_Exp,543.26
2021-W13,ACC_Inventory,ACC_COGS,14024.9
2021-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,26148.36
2021-W14,ACC_Accounts_Payable,ACC_Inventory,8557.69
2021-W14,ACC_Accounts_Receivable,ACC_Cash,23789.79
2021-W14,ACC_Cash,ACC_Travel_Exp,685.69
2021-W14,ACC_Inventory,ACC_COGS,15307.31
2021-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,26886.42
2021-W15,ACC_Accounts_Payable,ACC_Inventory,8019.15
2021-W15,ACC_Accounts_Receivable,ACC_Cash,25235.44
2021-W15,ACC_Cash,ACC_Accounts_Payable,12399.96
2021-W15,ACC_Cash,ACC_Travel_Exp,2898.67
2021-W15,ACC_Inventory,ACC_COGS,14506.08
2021-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,26207.38
2021-W16,ACC_Accounts_Payable,ACC_Inventory,8730.76
