Trans_Date,Src,Tgt,Amount
2020-W12,ACC_Accounts_Receivable,ACC_Cash,19237.8
2020-W12,ACC_Cash,ACC_Accounts_Payable,7216.75
2020-W12,ACC_Cash,ACC_Travel_Exp,2852.4300000000003
2020-W12,ACC_Inventory,ACC_COGS,18404.14
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,31699.07
2020-W13,ACC_Accounts_Payable,ACC_Inventory,6695.53
2020-W13,ACC_Accounts_Receivable,ACC_Cash,20983.44
2020-W13,ACC_Cash,ACC_Accounts_Payable,15874.7
2020-W13,ACC_Cash,ACC_Payroll_Exp,18357.69
2020-W13,ACC_Cash,ACC_Rent_Exp,4383.36
2020-W13,ACC_Cash,ACC_Travel_Exp,2380.48
2020-W13,ACC_Inventory,ACC_COGS,13341.16
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,24233.190000000002
2020-W14,ACC_Accounts_Payable,ACC_Inventory,6577.75
2020-W14,ACC_Accounts_Receivable,ACC_Cash,15458.42
2020-W14,ACC_Cash,ACC_Accounts_Payable,7246.26
2020-W14,ACC_Cash,ACC_Travel_Exp,1139.6399999999999
2020-W14,ACC_Inventory,ACC_COGS,14062.19
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,27127.86
2020-W15,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W15,ACC_Accounts_Receivable,ACC_Cash,28319.18
2020-W15,ACC_Cash,ACC_Accounts_Payable,8504.99
2020-W15,ACC_Cash,ACC_Travel_Exp,933.88
2020-W15,ACC_Inventory,ACC_COGS,12412.5
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,22752.86
2020-W16,ACC_Accounts_Payable,ACC_Inventory,8289.77
2020-W16,ACC_Accounts_Receivable,ACC_Cash,20301.09
2020-W16,ACC_Cash,ACC_Travel_Exp,4499.68
2020-W16,ACC_Inventory,ACC_COGS,14854.94
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25960.06
2020-W17,ACC_Accounts_Payable,ACC_Inventory,8756.99
2020-W17,ACC_Accounts_Receivable,ACC_Cash,16015.73
2020-W17,ACC_Cash,ACC_Accounts_Payable,9586.02
2020-W17,ACC_Cash,ACC_Payroll_Exp,19365.120000000003
2020-W17,ACC_Cash,ACC_Rent_Exp,5268.66
2020-W17,ACC_Cash,ACC_Travel_Exp,3078.77
2020-W17,ACC_Inventory,ACC_COGS,16536.76
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,29720.88
2020-W18,ACC_Accounts_Payable,ACC_Inventory,6704.92
2020-W18,ACC_Accounts_Receivable,ACC_Cash,32280.78
2020-W18,ACC_Cash,ACC_Travel_Exp,1709.4699999999998
2020-W18,ACC_Inventory,ACC_COGS,13792.91
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,23964.14
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7222.18
2020-W19,ACC_Accounts_Receivable,ACC_Cash,34999.23
2020-W19,ACC_Cash,ACC_Accounts_Payable,8046.98
2020-W19,ACC_Cash,ACC_Travel_Exp,1546.23
2020-W19,ACC_Inventory,ACC_COGS,13605.12
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,24929.18
2020-W20,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W20,ACC_Accounts_Receivable,ACC_Cash,16425.53
2020-W20,ACC_Cash,ACC_Accounts_Payable,6577.75
2020-W20,ACC_Cash,ACC_Travel_Exp,1757.8700000000001
2020-W20,ACC_Inventory,ACC_COGS,12226.7
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,22698.97
2020-W21,ACC_Accounts_Payable,ACC_Inventory,6593.34
2020-W21,ACC_Accounts_Receivable,ACC_Cash,37154.04
2020-W21,ACC_Cash,ACC_Accounts_Payable,8097.0
2020-W21,ACC_Cash,ACC_Travel_Exp,1025.7199999999998
2020-W21,ACC_Inventory,ACC_COGS,13519.76
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,24328.52
2020-W22,ACC_Accounts_Payable,ACC_Inventory,8459.18
2020-W22,ACC_Accounts_Receivable,ACC_Cash,20701.39
2020-W22,ACC_Cash,ACC_Accounts_Payable,14510.150000000001
2020-W22,ACC_Cash,ACC_Payroll_Exp,18462.54
2020-W22,ACC_Cash,ACC_Rent_Exp,4127.44
2020-W22,ACC_Cash,ACC_Travel_Exp,2131.45
2020-W22,ACC_Inventory,ACC_COGS,12857.43
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,23884.85
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9065.48
2020-W23,ACC_Accounts_Receivable,ACC_Cash,26683.11
2020-W23,ACC_Cash,ACC_Travel_Exp,3561.75
2020-W23,ACC_Inventory,ACC_COGS,11081.77
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20664.76
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7444.52
2020-W24,ACC_Accounts_Receivable,ACC_Cash,23536.54
2020-W24,ACC_Cash,ACC_Accounts_Payable,15979.17
2020-W24,ACC_Cash,ACC_Travel_Exp,1722.45
2020-W24,ACC_Inventory,ACC_COGS,12998.92
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,23555.05
2020-W25,ACC_Accounts_Payable,ACC_Inventory,7510.56
2020-W25,ACC_Accounts_Receivable,ACC_Cash,31018.04
2020-W25,ACC_Cash,ACC_Accounts_Payable,16688.91
2020-W25,ACC_Inventory,ACC_COGS,13983.65
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,25694.739999999998
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W26,ACC_Accounts_Receivable,ACC_Cash,20552.85
2020-W26,ACC_Cash,ACC_Accounts_Payable,6695.53
2020-W26,ACC_Cash,ACC_Payroll_Exp,16572.94
2020-W26,ACC_Cash,ACC_Rent_Exp,6434.06
2020-W26,ACC_Cash,ACC_Travel_Exp,1236.23
2020-W26,ACC_Inventory,ACC_COGS,10374.28
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,19377.75
2020-W27,ACC_Accounts_Payable,ACC_Inventory,7308.09
2020-W27,ACC_Accounts_Receivable,ACC_Cash,24843.23
2020-W27,ACC_Cash,ACC_Accounts_Payable,6593.34
2020-W27,ACC_Cash,ACC_Travel_Exp,1189.99
2020-W27,ACC_Inventory,ACC_COGS,10401.15
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,18098.24
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7547.69
2020-W28,ACC_Accounts_Receivable,ACC_Cash,21654.78
2020-W28,ACC_Cash,ACC_Travel_Exp,3265.43
2020-W28,ACC_Inventory,ACC_COGS,9034.39
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,16073.09
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8393.49
2020-W29,ACC_Accounts_Receivable,ACC_Cash,31294.81
2020-W29,ACC_Cash,ACC_Accounts_Payable,15164.1
2020-W29,ACC_Cash,ACC_Travel_Exp,2421.65
2020-W29,ACC_Inventory,ACC_COGS,10954.2
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,18709.05
2020-W30,ACC_Accounts_Payable,ACC_Inventory,8399.22
2020-W30,ACC_Accounts_Receivable,ACC_Cash,27104.75
2020-W30,ACC_Cash,ACC_Payroll_Exp,19409.62
2020-W30,ACC_Cash,ACC_Rent_Exp,3108.33
2020-W30,ACC_Cash,ACC_Travel_Exp,1285.2900000000002
2020-W30,ACC_Inventory,ACC_COGS,9522.25
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,17321.57
2020-W31,ACC_Accounts_Payable,ACC_Inventory,9148.77
2020-W31,ACC_Accounts_Receivable,ACC_Cash,28178.0
2020-W31,ACC_Cash,ACC_Travel_Exp,1761.6399999999999
2020-W31,ACC_Inventory,ACC_COGS,6029.36
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,11209.13
2020-W32,ACC_Accounts_Payable,ACC_Inventory,8430.04
2020-W32,ACC_Accounts_Receivable,ACC_Cash,25632.57
2020-W32,ACC_Cash,ACC_Accounts_Payable,16373.57
2020-W32,ACC_Cash,ACC_Travel_Exp,2605.84
2020-W32,ACC_Inventory,ACC_COGS,7738.99
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,14603.880000000001
2020-W33,ACC_Accounts_Payable,ACC_Inventory,9914.03
2020-W33,ACC_Accounts_Receivable,ACC_Cash,23639.46
2020-W33,ACC_Cash,ACC_Travel_Exp,1761.28
2020-W33,ACC_Inventory,ACC_COGS,8320.09
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,14089.28
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8328.76
2020-W34,ACC_Accounts_Receivable,ACC_Cash,16170.5
2020-W34,ACC_Cash,ACC_Accounts_Payable,15058.25
2020-W34,ACC_Cash,ACC_Travel_Exp,2224.42
2020-W34,ACC_Inventory,ACC_COGS,6264.71
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,11197.66
2020-W35,ACC_Accounts_Payable,ACC_Inventory,9642.02
2020-W35,ACC_Accounts_Receivable,ACC_Cash,16715.96
2020-W35,ACC_Cash,ACC_Accounts_Payable,25201.190000000002
2020-W35,ACC_Cash,ACC_Payroll_Exp,17785.05
2020-W35,ACC_Cash,ACC_Rent_Exp,2415.93
2020-W35,ACC_Cash,ACC_Travel_Exp,904.3900000000001
2020-W35,ACC_Inventory,ACC_COGS,6563.47
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,12085.08
2020-W36,ACC_Accounts_Payable,ACC_Inventory,7901.66
2020-W36,ACC_Accounts_Receivable,ACC_Cash,16993.54
2020-W36,ACC_Cash,ACC_Travel_Exp,3137.93
2020-W36,ACC_Inventory,ACC_COGS,4433.58
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8632.79
2020-W37,ACC_Accounts_Payable,ACC_Inventory,7980.36
2020-W37,ACC_Accounts_Receivable,ACC_Cash,11786.99
2020-W37,ACC_Cash,ACC_Accounts_Payable,16792.71
2020-W37,ACC_Cash,ACC_Travel_Exp,3557.13
2020-W37,ACC_Inventory,ACC_COGS,5250.97
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,9395.6
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7705.05
2020-W38,ACC_Accounts_Receivable,ACC_Cash,19780.11
2020-W38,ACC_Cash,ACC_Travel_Exp,617.48
2020-W38,ACC_Inventory,ACC_COGS,5445.29
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9346.2
2020-W39,ACC_Accounts_Payable,ACC_Inventory,10579.71
2020-W39,ACC_Accounts_Receivable,ACC_Cash,16104.25
2020-W39,ACC_Cash,ACC_Payroll_Exp,19010.59
2020-W39,ACC_Cash,ACC_Rent_Exp,4301.98
2020-W39,ACC_Cash,ACC_Travel_Exp,1906.72
2020-W39,ACC_Inventory,ACC_COGS,4932.42
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8479.99
2020-W40,ACC_Accounts_Payable,ACC_Inventory,9227.67
2020-W40,ACC_Accounts_Receivable,ACC_Cash,13245.42
2020-W40,ACC_Cash,ACC_Travel_Exp,1193.4
2020-W40,ACC_Inventory,ACC_COGS,4731.4
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,8701.92
2020-W41,ACC_Accounts_Payable,ACC_Inventory,6907.69
2020-W41,ACC_Accounts_Receivable,ACC_Cash,10526.52
2020-W41,ACC_Cash,ACC_Travel_Exp,2902.18
2020-W41,ACC_Inventory,ACC_COGS,5833.7
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,10491.61
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8388.58
2020-W42,ACC_Accounts_Receivable,ACC_Cash,15880.48
2020-W42,ACC_Cash,ACC_Accounts_Payable,9914.03
2020-W42,ACC_Cash,ACC_Travel_Exp,2256.95
2020-W42,ACC_Inventory,ACC_COGS,5219.5
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9842.98
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8557.81
2020-W43,ACC_Accounts_Receivable,ACC_Cash,10552.48
2020-W43,ACC_Cash,ACC_Accounts_Payable,8430.04
2020-W43,ACC_Cash,ACC_Payroll_Exp,15919.99
2020-W43,ACC_Cash,ACC_Rent_Exp,5719.91
2020-W43,ACC_Cash,ACC_Travel_Exp,2062.16
2020-W43,ACC_Inventory,ACC_COGS,5994.47
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11390.2
2020-W44,ACC_Accounts_Payable,ACC_Inventory,7611.82
2020-W44,ACC_Accounts_Receivable,ACC_Cash,11096.01
2020-W44,ACC_Cash,ACC_Accounts_Payable,17970.78
2020-W44,ACC_Cash,ACC_Travel_Exp,2388.21
2020-W44,ACC_Inventory,ACC_COGS,5504.17
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,9888.07
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8391.8
2020-W45,ACC_Accounts_Receivable,ACC_Cash,10460.89
2020-W45,ACC_Cash,ACC_Accounts_Payable,10579.71
2020-W45,ACC_Cash,ACC_Travel_Exp,1332.4
2020-W45,ACC_Inventory,ACC_COGS,4246.04
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8093.01
2020-W46,ACC_Accounts_Payable,ACC_Inventory,7394.38
2020-W46,ACC_Accounts_Receivable,ACC_Cash,10126.59
2020-W46,ACC_Cash,ACC_Accounts_Payable,15606.71
2020-W46,ACC_Cash,ACC_Travel_Exp,2218.77
2020-W46,ACC_Inventory,ACC_COGS,9305.24
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,16333.369999999999
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9185.7
2020-W47,ACC_Accounts_Receivable,ACC_Cash,8426.36
2020-W47,ACC_Cash,ACC_Travel_Exp,2300.6400000000003
2020-W47,ACC_Inventory,ACC_COGS,7082.25
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12415.48
2020-W48,ACC_Accounts_Payable,ACC_Inventory,6955.19
2020-W48,ACC_Accounts_Receivable,ACC_Cash,10152.79
2020-W48,ACC_Cash,ACC_Accounts_Payable,15465.5
2020-W48,ACC_Cash,ACC_Payroll_Exp,17618.52
2020-W48,ACC_Cash,ACC_Rent_Exp,4734.5
2020-W48,ACC_Cash,ACC_Travel_Exp,4407.83
2020-W48,ACC_Inventory,ACC_COGS,9189.56
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,16892.68
2020-W49,ACC_Accounts_Payable,ACC_Inventory,8240.75
2020-W49,ACC_Accounts_Receivable,ACC_Cash,12904.23
2020-W49,ACC_Cash,ACC_Accounts_Payable,7980.36
2020-W49,ACC_Cash,ACC_Travel_Exp,2141.6800000000003
2020-W49,ACC_Inventory,ACC_COGS,8807.39
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,16267.61
2020-W50,ACC_Accounts_Payable,ACC_Inventory,7627.17
2020-W50,ACC_Accounts_Receivable,ACC_Cash,6492.63
2020-W50,ACC_Cash,ACC_Accounts_Payable,7394.38
2020-W50,ACC_Cash,ACC_Travel_Exp,3732.19
2020-W50,ACC_Inventory,ACC_COGS,11129.7
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,19506.87
2020-W51,ACC_Accounts_Payable,ACC_Inventory,8088.41
2020-W51,ACC_Accounts_Receivable,ACC_Cash,6193.4400000000005
2020-W51,ACC_Cash,ACC_Accounts_Payable,9227.67
2020-W51,ACC_Cash,ACC_Travel_Exp,1973.46
2020-W51,ACC_Inventory,ACC_COGS,10348.29
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18015.76
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8513.6
2020-W52,ACC_Accounts_Receivable,ACC_Cash,11648.97
2020-W52,ACC_Cash,ACC_Accounts_Payable,8391.8
2020-W52,ACC_Cash,ACC_Payroll_Exp,17976.62
2020-W52,ACC_Cash,ACC_Rent_Exp,6472.32
2020-W52,ACC_Cash,ACC_Travel_Exp,2132.4
2020-W52,ACC_Inventory,ACC_COGS,9260.96
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,16818.33
2020-W53,ACC_Accounts_Payable,ACC_Inventory,6745.71
2020-W53,ACC_Accounts_Receivable,ACC_Cash,11597.08
2020-W53,ACC_Cash,ACC_Travel_Exp,3366.34
2020-W53,ACC_Inventory,ACC_COGS,9393.66
2020-W53,ACC_Sales_Revenue,ACC_Accounts_Receivable,17367.29
2021-W01,ACC_Accounts_Payable,ACC_Inventory,10057.5
2021-W01,ACC_Accounts_Receivable,ACC_Cash,12268.98
2021-W01,ACC_Cash,ACC_Accounts_Payable,17574.28
2021-W01,ACC_Cash,ACC_Travel_Exp,1578.8600000000001
2021-W01,ACC_Inventory,ACC_COGS,9159.25
2021-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,15606.96
2021-W02,ACC_Accounts_Payable,ACC_Inventory,9281.02
2021-W02,ACC_Accounts_Receivable,ACC_Cash,12336.460000000001
2021-W02,ACC_Cash,ACC_Accounts_Payable,7611.82
2021-W02,ACC_Cash,ACC_Travel_Exp,1270.75
2021-W02,ACC_Inventory,ACC_COGS,14226.87
2021-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,24631.2
2021-W03,ACC_Accounts_Payable,ACC_Inventory,5878.15
2021-W03,ACC_Accounts_Receivable,ACC_Cash,18009.81
2021-W03,ACC_Cash,ACC_Accounts_Payable,6955.19
2021-W03,ACC_Cash,ACC_Travel_Exp,2049.43
2021-W03,ACC_Inventory,ACC_COGS,13445.630000000001
2021-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,24694.91
2021-W04,ACC_Accounts_Payable,ACC_Inventory,8489.19
2021-W04,ACC_Accounts_Receivable,ACC_Cash,21050.16
2021-W04,ACC_Cash,ACC_Accounts_Payable,8513.6
2021-W04,ACC_Cash,ACC_Payroll_Exp,18003.4
2021-W04,ACC_Cash,ACC_Rent_Exp,4689.31
2021-W04,ACC_Cash,ACC_Travel_Exp,483.48
2021-W04,ACC_Inventory,ACC_COGS,13670.22
2021-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24517.88
2021-W05,ACC_Accounts_Payable,ACC_Inventory,8950.31
2021-W05,ACC_Accounts_Receivable,ACC_Cash,12671.56
2021-W05,ACC_Cash,ACC_Accounts_Payable,8240.75
2021-W05,ACC_Cash,ACC_Travel_Exp,2584.94
2021-W05,ACC_Inventory,ACC_COGS,14309.14
2021-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25261.74
2021-W06,ACC_Accounts_Payable,ACC_Inventory,6679.98
2021-W06,ACC_Accounts_Receivable,ACC_Cash,16177.33
2021-W06,ACC_Cash,ACC_Accounts_Payable,8088.41
2021-W06,ACC_Cash,ACC_Travel_Exp,3080.51
2021-W06,ACC_Inventory,ACC_COGS,13779.42
2021-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,24564.75
2021-W07,ACC_Accounts_Payable,ACC_Inventory,8146.79
2021-W07,ACC_Accounts_Receivable,ACC_Cash,19119.44
2021-W07,ACC_Cash,ACC_Accounts_Payable,23653.9
2021-W07,ACC_Cash,ACC_Travel_Exp,740.1
2021-W07,ACC_Inventory,ACC_COGS,12373.36
2021-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,23260.850000000002
2021-W08,ACC_Accounts_Payable,ACC_Inventory,8969.46
2021-W08,ACC_Accounts_Receivable,ACC_Cash,22467.67
2021-W08,ACC_Cash,ACC_Accounts_Payable,10057.5
2021-W08,ACC_Cash,ACC_Payroll_Exp,18800.3
2021-W08,ACC_Cash,ACC_Rent_Exp,5346.43
2021-W08,ACC_Cash,ACC_Travel_Exp,1613.13
2021-W08,ACC_Inventory,ACC_COGS,14269.0
2021-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,25092.72
2021-W09,ACC_Accounts_Payable,ACC_Inventory,7890.39
2021-W09,ACC_Accounts_Receivable,ACC_Cash,19722.86
2021-W09,ACC_Cash,ACC_Accounts_Payable,5878.15
2021-W09,ACC_Cash,ACC_Travel_Exp,3236.0299999999997
2021-W09,ACC_Inventory,ACC_COGS,14055.74
2021-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26695.28
2021-W10,ACC_Accounts_Payable,ACC_Inventory,6770.45
2021-W10,ACC_Accounts_Receivable,ACC_Cash,15477.2
2021-W10,ACC_Cash,ACC_Travel_Exp,1266.43
2021-W10,ACC_Inventory,ACC_COGS,14731.63
2021-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,26712.06
2021-W11,ACC_Accounts_Payable,ACC_Inventory,5059.61
2021-W11,ACC_Accounts_Receivable,ACC_Cash,30319.41
2021-W11,ACC_Cash,ACC_Travel_Exp,919.9200000000001
2021-W11,ACC_Inventory,ACC_COGS,17106.54
2021-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,32571.49
2021-W12,ACC_Accounts_Payable,ACC_Inventory,7230.86
2021-W12,ACC_Accounts_Receivable,ACC_Cash,12475.26
2021-W12,ACC_Cash,ACC_Payroll_Exp,17196.260000000002
2021-W12,ACC_Cash,ACC_Rent_Exp,5332.85
2021-W12,ACC_Cash,ACC_Travel_Exp,1497.08
2021-W12,ACC_Inventory,ACC_COGS,14731.76
2021-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,26539.98
2021-W13,ACC_Accounts_Payable,ACC_Inventory,7523.78
2021-W13,ACC_Accounts_Receivable,ACC_Cash,31135.49
2021-W13,ACC_Cash,ACC_Accounts_Payable,8969.46
2021-W13,ACC_Cash,ACC_Travel_Exp,1817.7399999999998
2021-W13,ACC_Inventory,ACC_COGS,14553.7
2021-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,25658.23
2021-W14,ACC_Accounts_Payable,ACC_Inventory,7924.24
2021-W14,ACC_Accounts_Receivable,ACC_Cash,26991.010000000002
2021-W14,ACC_Cash,ACC_Accounts_Payable,14660.84
2021-W14,ACC_Cash,ACC_Travel_Exp,1858.46
2021-W14,ACC_Inventory,ACC_COGS,13268.710000000001
2021-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,24033.15
2021-W15,ACC_Accounts_Payable,ACC_Inventory,8591.81
2021-W15,ACC_Accounts_Receivable,ACC_Cash,21278.14
2021-W15,ACC_Cash,ACC_Accounts_Payable,20689.899999999998
2021-W15,ACC_Cash,ACC_Travel_Exp,489.7
2021-W15,ACC_Inventory,ACC_COGS,13749.1
2021-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,25949.61
2021-W16,ACC_Accounts_Payable,ACC_Inventory,8987.33
2021-W16,ACC_Accounts_Receivable,ACC_Cash,41632.85
2021-W16,ACC_Cash,ACC_Accounts_Payable,8489.19
2021-W16,ACC_Cash,ACC_Payroll_Exp,19800.8
2021-W16,ACC_Cash,ACC_Rent_Exp,5227.65
2021-W16,ACC_Cash,ACC_Travel_Exp,198.31
2021-W16,ACC_Inventory,ACC_COGS,14389.58
2021-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,26187.77
2021-W17,ACC_Accounts_Payable,ACC_Inventory,8882.33
2021-W17,ACC_Accounts_Receivable,ACC_Cash,28127.18
2021-W17,ACC_Cash,ACC_Accounts_Payable,8146.79
2021-W17,ACC_Cash,ACC_Travel_Exp,740.03
2021-W17,ACC_Inventory,ACC_COGS,14131.2
2021-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,25418.25
2021-W18,ACC_Accounts_Payable,ACC_Inventory,9511.15
2021-W18,ACC_Accounts_Receivable,ACC_Cash,17111.02
2021-W18,ACC_Cash,ACC_Accounts_Payable,7523.78
2021-W18,ACC_Cash,ACC_Travel_Exp,1544.93
2021-W18,ACC_Inventory,ACC_COGS,13290.08
