Trans_Date,Src,Tgt,Amount
2020-W16,ACC_Accounts_Receivable,ACC_Cash,19401.52
2020-W16,ACC_Cash,ACC_Accounts_Payable,7110.49
2020-W16,ACC_Cash,ACC_Travel_Exp,530.3100000000001
2020-W16,ACC_Inventory,ACC_COGS,14365.51
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25960.06
2020-W17,ACC_Accounts_Payable,ACC_Inventory,8756.99
2020-W17,ACC_Accounts_Receivable,ACC_Cash,37093.659999999996
2020-W17,ACC_Cash,ACC_Payroll_Exp,19365.120000000003
2020-W17,ACC_Cash,ACC_Rent_Exp,5268.66
2020-W17,ACC_Cash,ACC_Travel_Exp,987.17
2020-W17,ACC_Inventory,ACC_COGS,15741.82
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,29720.88
2020-W18,ACC_Accounts_Payable,ACC_Inventory,6704.92
2020-W18,ACC_Accounts_Receivable,ACC_Cash,27135.62
2020-W18,ACC_Cash,ACC_Accounts_Payable,9586.02
2020-W18,ACC_Cash,ACC_Travel_Exp,1061.05
2020-W18,ACC_Inventory,ACC_COGS,14237.7
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,23964.14
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7222.18
2020-W19,ACC_Accounts_Receivable,ACC_Cash,24840.86
2020-W19,ACC_Cash,ACC_Accounts_Payable,8097.0
2020-W19,ACC_Cash,ACC_Travel_Exp,2115.8199999999997
2020-W19,ACC_Inventory,ACC_COGS,13707.01
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,24929.18
2020-W20,ACC_Accounts_Payable,ACC_Inventory,8399.14
2020-W20,ACC_Accounts_Receivable,ACC_Cash,23290.65
2020-W20,ACC_Cash,ACC_Accounts_Payable,8046.98
2020-W20,ACC_Cash,ACC_Travel_Exp,1646.4
2020-W20,ACC_Inventory,ACC_COGS,12921.73
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,22698.97
2020-W21,ACC_Accounts_Payable,ACC_Inventory,6593.34
2020-W21,ACC_Accounts_Receivable,ACC_Cash,27364.82
2020-W21,ACC_Cash,ACC_Accounts_Payable,22799.920000000002
2020-W21,ACC_Cash,ACC_Travel_Exp,3962.7799999999997
2020-W21,ACC_Inventory,ACC_COGS,14050.76
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,24328.52
2020-W22,ACC_Accounts_Payable,ACC_Inventory,8459.18
2020-W22,ACC_Accounts_Receivable,ACC_Cash,28857.38
2020-W22,ACC_Cash,ACC_Accounts_Payable,6695.53
2020-W22,ACC_Cash,ACC_Payroll_Exp,18462.54
2020-W22,ACC_Cash,ACC_Rent_Exp,4127.44
2020-W22,ACC_Cash,ACC_Travel_Exp,1725.87
2020-W22,ACC_Inventory,ACC_COGS,13827.59
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,23884.85
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9065.48
2020-W23,ACC_Accounts_Receivable,ACC_Cash,25717.98
2020-W23,ACC_Cash,ACC_Travel_Exp,2832.46
2020-W23,ACC_Inventory,ACC_COGS,11304.08
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20664.76
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7444.52
2020-W24,ACC_Accounts_Receivable,ACC_Cash,28930.0
2020-W24,ACC_Cash,ACC_Accounts_Payable,13282.67
2020-W24,ACC_Cash,ACC_Travel_Exp,2172.54
2020-W24,ACC_Inventory,ACC_COGS,13625.98
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,23555.05
2020-W25,ACC_Accounts_Payable,ACC_Inventory,7510.56
2020-W25,ACC_Accounts_Receivable,ACC_Cash,17189.88
2020-W25,ACC_Cash,ACC_Accounts_Payable,6593.34
2020-W25,ACC_Cash,ACC_Travel_Exp,829.04
2020-W25,ACC_Inventory,ACC_COGS,13449.89
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,25694.739999999998
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8607.9
2020-W26,ACC_Accounts_Receivable,ACC_Cash,24259.02
2020-W26,ACC_Cash,ACC_Payroll_Exp,16572.94
2020-W26,ACC_Cash,ACC_Rent_Exp,6434.06
2020-W26,ACC_Cash,ACC_Travel_Exp,541.86
2020-W26,ACC_Inventory,ACC_COGS,10640.27
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,19377.75
2020-W27,ACC_Accounts_Payable,ACC_Inventory,7308.09
2020-W27,ACC_Accounts_Receivable,ACC_Cash,23859.71
2020-W27,ACC_Cash,ACC_Travel_Exp,320.42
2020-W27,ACC_Inventory,ACC_COGS,9965.0
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,18098.24
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7547.69
2020-W28,ACC_Accounts_Receivable,ACC_Cash,15522.31
2020-W28,ACC_Cash,ACC_Travel_Exp,462.86
2020-W28,ACC_Inventory,ACC_COGS,9123.9
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,16073.09
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8393.49
2020-W29,ACC_Accounts_Receivable,ACC_Cash,48625.48
2020-W29,ACC_Cash,ACC_Accounts_Payable,8756.99
2020-W29,ACC_Cash,ACC_Accounts_Receivable,20207.89
2020-W29,ACC_Cash,ACC_Travel_Exp,1322.82
2020-W29,ACC_Inventory,ACC_COGS,10946.45
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,39235.08
2020-W30,ACC_Accounts_Payable,ACC_Inventory,6774.23
2020-W30,ACC_Accounts_Receivable,ACC_Cash,23018.19
2020-W30,ACC_Cash,ACC_Accounts_Payable,16510.0
2020-W30,ACC_Cash,ACC_Payroll_Exp,19299.53
2020-W30,ACC_Cash,ACC_Rent_Exp,4249.32
2020-W30,ACC_Cash,ACC_Travel_Exp,1200.68
2020-W30,ACC_Inventory,ACC_COGS,10774.93
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,18520.46
2020-W31,ACC_Accounts_Payable,ACC_Inventory,6705.32
2020-W31,ACC_Accounts_Receivable,ACC_Cash,30317.5
2020-W31,ACC_Cash,ACC_Accounts_Payable,7222.18
2020-W31,ACC_Cash,ACC_Travel_Exp,460.97
2020-W31,ACC_Inventory,ACC_COGS,7582.41
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,13654.82
2020-W32,ACC_Accounts_Payable,ACC_Inventory,7962.78
2020-W32,ACC_Accounts_Receivable,ACC_Cash,21685.69
2020-W32,ACC_Cash,ACC_Accounts_Payable,16858.32
2020-W32,ACC_Cash,ACC_Travel_Exp,2964.7
2020-W32,ACC_Inventory,ACC_COGS,7727.87
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,13403.58
2020-W33,ACC_Accounts_Payable,ACC_Inventory,8495.68
2020-W33,ACC_Accounts_Receivable,ACC_Cash,19590.47
2020-W33,ACC_Cash,ACC_Travel_Exp,742.06
2020-W33,ACC_Inventory,ACC_COGS,7819.83
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,14628.74
2020-W34,ACC_Accounts_Payable,ACC_Inventory,9613.71
2020-W34,ACC_Accounts_Receivable,ACC_Cash,14553.42
2020-W34,ACC_Cash,ACC_Accounts_Payable,6774.23
2020-W34,ACC_Cash,ACC_Travel_Exp,1973.7800000000002
2020-W34,ACC_Inventory,ACC_COGS,5388.7300000000005
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,10631.960000000001
2020-W35,ACC_Accounts_Payable,ACC_Inventory,8981.77
2020-W35,ACC_Accounts_Receivable,ACC_Cash,24979.56
2020-W35,ACC_Cash,ACC_Payroll_Exp,17086.94
2020-W35,ACC_Cash,ACC_Rent_Exp,6211.78
2020-W35,ACC_Inventory,ACC_COGS,7119.67
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,12745.34
2020-W36,ACC_Accounts_Payable,ACC_Inventory,7011.41
2020-W36,ACC_Accounts_Receivable,ACC_Cash,17479.7
2020-W36,ACC_Cash,ACC_Accounts_Payable,7547.69
2020-W36,ACC_Cash,ACC_Travel_Exp,1384.52
2020-W36,ACC_Inventory,ACC_COGS,4588.87
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8143.59
2020-W37,ACC_Accounts_Payable,ACC_Inventory,7980.36
2020-W37,ACC_Accounts_Receivable,ACC_Cash,20565.17
2020-W37,ACC_Cash,ACC_Accounts_Payable,7510.56
2020-W37,ACC_Cash,ACC_Travel_Exp,1991.65
2020-W37,ACC_Inventory,ACC_COGS,5207.24
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,9395.6
2020-W38,ACC_Accounts_Payable,ACC_Inventory,7705.05
2020-W38,ACC_Accounts_Receivable,ACC_Cash,15420.23
2020-W38,ACC_Cash,ACC_Accounts_Payable,6705.32
2020-W38,ACC_Cash,ACC_Travel_Exp,1011.6800000000001
2020-W38,ACC_Inventory,ACC_COGS,4699.98
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9346.2
2020-W39,ACC_Accounts_Payable,ACC_Inventory,10579.71
2020-W39,ACC_Accounts_Receivable,ACC_Cash,16764.14
2020-W39,ACC_Cash,ACC_Accounts_Payable,15915.99
2020-W39,ACC_Cash,ACC_Payroll_Exp,19010.59
2020-W39,ACC_Cash,ACC_Rent_Exp,4301.98
2020-W39,ACC_Cash,ACC_Travel_Exp,1377.31
2020-W39,ACC_Inventory,ACC_COGS,4833.0599999999995
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8479.99
2020-W40,ACC_Accounts_Payable,ACC_Inventory,9227.67
2020-W40,ACC_Accounts_Receivable,ACC_Cash,17224.24
2020-W40,ACC_Cash,ACC_Accounts_Payable,18595.48
2020-W40,ACC_Cash,ACC_Travel_Exp,2106.83
2020-W40,ACC_Inventory,ACC_COGS,4925.64
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,8701.92
2020-W41,ACC_Accounts_Payable,ACC_Inventory,6907.69
2020-W41,ACC_Accounts_Receivable,ACC_Cash,9951.91
2020-W41,ACC_Cash,ACC_Accounts_Payable,8393.49
2020-W41,ACC_Cash,ACC_Travel_Exp,4333.0599999999995
2020-W41,ACC_Inventory,ACC_COGS,5652.45
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,10491.61
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8388.58
2020-W42,ACC_Accounts_Receivable,ACC_Cash,14308.37
2020-W42,ACC_Cash,ACC_Accounts_Payable,7962.78
2020-W42,ACC_Cash,ACC_Travel_Exp,710.9200000000001
2020-W42,ACC_Inventory,ACC_COGS,5501.54
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9842.98
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8557.81
2020-W43,ACC_Accounts_Receivable,ACC_Cash,9297.93
2020-W43,ACC_Cash,ACC_Payroll_Exp,15919.99
2020-W43,ACC_Cash,ACC_Rent_Exp,5719.91
2020-W43,ACC_Cash,ACC_Travel_Exp,1677.9700000000003
2020-W43,ACC_Inventory,ACC_COGS,6478.73
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11390.2
2020-W44,ACC_Accounts_Payable,ACC_Inventory,7611.82
2020-W44,ACC_Accounts_Receivable,ACC_Cash,13006.12
2020-W44,ACC_Cash,ACC_Accounts_Payable,15507.09
2020-W44,ACC_Cash,ACC_Travel_Exp,2360.38
2020-W44,ACC_Inventory,ACC_COGS,7258.0
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,12150.81
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8108.85
2020-W45,ACC_Accounts_Receivable,ACC_Cash,42979.64000000001
2020-W45,ACC_Cash,ACC_Accounts_Receivable,30148.760000000002
2020-W45,ACC_Cash,ACC_Travel_Exp,2123.37
2020-W45,ACC_Inventory,ACC_COGS,5132.55
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,39232.58
2020-W46,ACC_Accounts_Payable,ACC_Inventory,7593.28
2020-W46,ACC_Accounts_Receivable,ACC_Cash,11803.59
2020-W46,ACC_Cash,ACC_Travel_Exp,2260.66
2020-W46,ACC_Inventory,ACC_COGS,6493.1900000000005
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,12257.470000000001
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9157.81
2020-W47,ACC_Accounts_Receivable,ACC_Cash,1541.11
2020-W47,ACC_Cash,ACC_Travel_Exp,2530.41
2020-W47,ACC_Inventory,ACC_COGS,6061.35
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,11056.22
2020-W48,ACC_Accounts_Payable,ACC_Inventory,7789.63
2020-W48,ACC_Accounts_Receivable,ACC_Cash,17296.0
2020-W48,ACC_Cash,ACC_Accounts_Payable,16932.72
2020-W48,ACC_Cash,ACC_Payroll_Exp,14477.48
2020-W48,ACC_Cash,ACC_Rent_Exp,2662.54
2020-W48,ACC_Cash,ACC_Travel_Exp,4105.8099999999995
2020-W48,ACC_Inventory,ACC_COGS,9511.31
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,16803.93
2020-W49,ACC_Accounts_Payable,ACC_Inventory,8021.27
2020-W49,ACC_Accounts_Receivable,ACC_Cash,6365.219999999999
2020-W49,ACC_Cash,ACC_Accounts_Payable,14888.05
2020-W49,ACC_Cash,ACC_Travel_Exp,2597.7799999999997
2020-W49,ACC_Inventory,ACC_COGS,9437.4
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,17889.62
2020-W50,ACC_Accounts_Payable,ACC_Inventory,8419.53
2020-W50,ACC_Accounts_Receivable,ACC_Cash,11438.44
2020-W50,ACC_Cash,ACC_Accounts_Payable,7593.28
2020-W50,ACC_Cash,ACC_Travel_Exp,2271.0
2020-W50,ACC_Inventory,ACC_COGS,9170.03
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,16048.24
2020-W51,ACC_Accounts_Payable,ACC_Inventory,7829.82
2020-W51,ACC_Accounts_Receivable,ACC_Cash,13294.21
2020-W51,ACC_Cash,ACC_Accounts_Payable,10579.71
2020-W51,ACC_Cash,ACC_Travel_Exp,3117.11
2020-W51,ACC_Inventory,ACC_COGS,11942.98
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,22276.22
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8323.17
2020-W52,ACC_Accounts_Receivable,ACC_Cash,10994.34
2020-W52,ACC_Cash,ACC_Payroll_Exp,21400.08
2020-W52,ACC_Cash,ACC_Rent_Exp,4277.35
2020-W52,ACC_Cash,ACC_Travel_Exp,1392.17
2020-W52,ACC_Inventory,ACC_COGS,9323.52
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,15831.81
2020-W53,ACC_Accounts_Payable,ACC_Inventory,6437.45
2020-W53,ACC_Accounts_Receivable,ACC_Cash,13789.8
2020-W53,ACC_Cash,ACC_Accounts_Payable,16946.39
2020-W53,ACC_Cash,ACC_Travel_Exp,1798.18
2020-W53,ACC_Inventory,ACC_COGS,9526.91
2020-W53,ACC_Sales_Revenue,ACC_Accounts_Receivable,17434.91
2021-W01,ACC_Accounts_Payable,ACC_Inventory,5637.07
2021-W01,ACC_Accounts_Receivable,ACC_Cash,14185.630000000001
2021-W01,ACC_Cash,ACC_Travel_Exp,2414.62
2021-W01,ACC_Inventory,ACC_COGS,10481.09
2021-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,18109.37
2021-W02,ACC_Accounts_Payable,ACC_Inventory,9080.05
2021-W02,ACC_Accounts_Receivable,ACC_Cash,21409.57
2021-W02,ACC_Cash,ACC_Accounts_Payable,15526.79
2021-W02,ACC_Cash,ACC_Travel_Exp,1278.76
2021-W02,ACC_Inventory,ACC_COGS,13813.789999999999
2021-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,24331.96
2021-W03,ACC_Accounts_Payable,ACC_Inventory,7696.34
2021-W03,ACC_Accounts_Receivable,ACC_Cash,8412.15
2021-W03,ACC_Cash,ACC_Travel_Exp,2027.31
2021-W03,ACC_Inventory,ACC_COGS,12112.36
2021-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,22566.28
2021-W04,ACC_Accounts_Payable,ACC_Inventory,8723.61
2021-W04,ACC_Accounts_Receivable,ACC_Cash,15466.970000000001
2021-W04,ACC_Cash,ACC_Accounts_Payable,17577.34
2021-W04,ACC_Cash,ACC_Payroll_Exp,18380.09
2021-W04,ACC_Cash,ACC_Rent_Exp,3654.34
2021-W04,ACC_Cash,ACC_Travel_Exp,2679.77
2021-W04,ACC_Inventory,ACC_COGS,12079.28
2021-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,21854.54
2021-W05,ACC_Accounts_Payable,ACC_Inventory,9050.11
2021-W05,ACC_Accounts_Receivable,ACC_Cash,15865.7
2021-W05,ACC_Cash,ACC_Accounts_Payable,8021.27
2021-W05,ACC_Cash,ACC_Travel_Exp,3109.08
2021-W05,ACC_Inventory,ACC_COGS,14058.64
2021-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,24657.27
2021-W06,ACC_Accounts_Payable,ACC_Inventory,7377.35
2021-W06,ACC_Accounts_Receivable,ACC_Cash,11111.55
2021-W06,ACC_Cash,ACC_Accounts_Payable,5637.07
2021-W06,ACC_Cash,ACC_Travel_Exp,947.0
2021-W06,ACC_Inventory,ACC_COGS,13847.91
2021-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,25098.95
2021-W07,ACC_Accounts_Payable,ACC_Inventory,8146.79
2021-W07,ACC_Accounts_Receivable,ACC_Cash,15225.77
2021-W07,ACC_Cash,ACC_Accounts_Payable,23942.62
2021-W07,ACC_Cash,ACC_Travel_Exp,1297.9
2021-W07,ACC_Inventory,ACC_COGS,12809.52
2021-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,23034.38
2021-W08,ACC_Accounts_Payable,ACC_Inventory,7254.53
2021-W08,ACC_Accounts_Receivable,ACC_Cash,25083.34
2021-W08,ACC_Cash,ACC_Accounts_Payable,7696.34
2021-W08,ACC_Cash,ACC_Payroll_Exp,15750.970000000001
2021-W08,ACC_Cash,ACC_Rent_Exp,2797.21
2021-W08,ACC_Cash,ACC_Travel_Exp,3115.0
2021-W08,ACC_Inventory,ACC_COGS,15456.39
2021-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26992.75
2021-W09,ACC_Accounts_Payable,ACC_Inventory,8228.98
2021-W09,ACC_Accounts_Receivable,ACC_Cash,13645.86
2021-W09,ACC_Cash,ACC_Travel_Exp,778.6
2021-W09,ACC_Inventory,ACC_COGS,13438.41
2021-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,23411.0
2021-W10,ACC_Accounts_Payable,ACC_Inventory,6827.41
2021-W10,ACC_Accounts_Receivable,ACC_Cash,19862.41
2021-W10,ACC_Cash,ACC_Travel_Exp,1064.26
2021-W10,ACC_Inventory,ACC_COGS,17496.83
2021-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,30674.16
2021-W11,ACC_Accounts_Payable,ACC_Inventory,8584.5
2021-W11,ACC_Accounts_Receivable,ACC_Cash,25005.81
2021-W11,ACC_Cash,ACC_Accounts_Payable,15161.060000000001
2021-W11,ACC_Cash,ACC_Travel_Exp,1121.79
2021-W11,ACC_Inventory,ACC_COGS,14618.66
2021-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,26569.53
2021-W12,ACC_Accounts_Payable,ACC_Inventory,9003.71
2021-W12,ACC_Accounts_Receivable,ACC_Cash,16995.65
2021-W12,ACC_Cash,ACC_Payroll_Exp,19939.120000000003
2021-W12,ACC_Cash,ACC_Rent_Exp,3613.25
2021-W12,ACC_Cash,ACC_Travel_Exp,2776.24
2021-W12,ACC_Inventory,ACC_COGS,14119.02
2021-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25879.010000000002
2021-W13,ACC_Accounts_Payable,ACC_Inventory,6944.61
2021-W13,ACC_Accounts_Receivable,ACC_Cash,27582.29
2021-W13,ACC_Cash,ACC_Accounts_Payable,9050.11
2021-W13,ACC_Cash,ACC_Travel_Exp,2810.7299999999996
2021-W13,ACC_Inventory,ACC_COGS,15204.51
2021-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,26923.65
2021-W14,ACC_Accounts_Payable,ACC_Inventory,6866.18
2021-W14,ACC_Accounts_Receivable,ACC_Cash,29383.53
2021-W14,ACC_Cash,ACC_Accounts_Payable,9080.05
2021-W14,ACC_Cash,ACC_Travel_Exp,1675.36
2021-W14,ACC_Inventory,ACC_COGS,13844.4
2021-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,25643.08
2021-W15,ACC_Accounts_Payable,ACC_Inventory,7337.87
2021-W15,ACC_Accounts_Receivable,ACC_Cash,24144.9
2021-W15,ACC_Cash,ACC_Travel_Exp,815.5
2021-W15,ACC_Inventory,ACC_COGS,14982.93
2021-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,25263.14
2021-W16,ACC_Accounts_Payable,ACC_Inventory,7283.36
2021-W16,ACC_Accounts_Receivable,ACC_Cash,26338.64
2021-W16,ACC_Cash,ACC_Accounts_Payable,15839.029999999999
2021-W16,ACC_Cash,ACC_Payroll_Exp,18050.58
2021-W16,ACC_Cash,ACC_Rent_Exp,4815.41
2021-W16,ACC_Cash,ACC_Travel_Exp,1395.94
2021-W16,ACC_Inventory,ACC_COGS,13339.57
2021-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,24864.07
2021-W17,ACC_Accounts_Payable,ACC_Inventory,8406.48
2021-W17,ACC_Accounts_Receivable,ACC_Cash,22492.91
2021-W17,ACC_Cash,ACC_Accounts_Payable,16375.77
2021-W17,ACC_Cash,ACC_Travel_Exp,1148.92
2021-W17,ACC_Inventory,ACC_COGS,12816.6
2021-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,23694.37
2021-W18,ACC_Accounts_Payable,ACC_Inventory,9037.05
2021-W18,ACC_Accounts_Receivable,ACC_Cash,30052.2
2021-W18,ACC_Cash,ACC_Accounts_Payable,7377.35
2021-W18,ACC_Cash,ACC_Travel_Exp,1207.35
