Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,1108.97,0.0,Sales_Record_DR,1108.97
E_000023,2020-01-04,ACC_Inventory,DPT_Ops,0.0,644.44,COGS_Record_CR,644.44
E_000023,2020-01-04,ACC_COGS,DPT_Ops,644.44,0.0,COGS_Record_DR,644.44
E_000024,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,434.88,Sales_Record_CR,434.88
E_000024,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,434.88,0.0,Sales_Record_DR,434.88
E_000025,2020-01-04,ACC_COGS,DPT_Ops,233.89,0.0,COGS_Record_DR,233.89
E_000025,2020-01-04,ACC_Inventory,DPT_Ops,0.0,233.89,COGS_Record_CR,233.89
E_000026,2020-01-04,ACC_Travel_Exp,DPT_Sales,675.89,0.0,Travel_Reimburse_DR,675.89
E_000026,2020-01-04,ACC_Cash,DPT_Admin,0.0,675.89,Travel_Reimburse_CR,675.89
E_000027,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000027,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000028,2020-01-05,ACC_Inventory,DPT_Ops,0.0,295.03,COGS_Record_CR,295.03
E_000028,2020-01-05,ACC_COGS,DPT_Ops,295.03,0.0,COGS_Record_DR,295.03
E_000029,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,1437.8,Sales_Record_CR,1437.8
E_000029,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,1437.8,0.0,Sales_Record_DR,1437.8
E_000030,2020-01-05,ACC_COGS,DPT_Ops,731.11,0.0,COGS_Record_DR,731.11
E_000030,2020-01-05,ACC_Inventory,DPT_Ops,0.0,731.11,COGS_Record_CR,731.11
E_000031,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000031,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000032,2020-01-05,ACC_COGS,DPT_Ops,302.42,0.0,COGS_Record_DR,302.42
E_000032,2020-01-05,ACC_Inventory,DPT_Ops,0.0,302.42,COGS_Record_CR,302.42
E_000033,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000033,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000034,2020-01-06,ACC_COGS,DPT_Ops,297.09,0.0,COGS_Record_DR,297.09
E_000034,2020-01-06,ACC_Inventory,DPT_Ops,0.0,297.09,COGS_Record_CR,297.09
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,311.04,COGS_Record_CR,311.04
E_000036,2020-01-06,ACC_COGS,DPT_Ops,311.04,0.0,COGS_Record_DR,311.04
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,836.29,Sales_Record_CR,836.29
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,836.29,0.0,Sales_Record_DR,836.29
E_000038,2020-01-06,ACC_COGS,DPT_Ops,375.33,0.0,COGS_Record_DR,375.33
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,375.33,COGS_Record_CR,375.33
E_000039,2020-01-06,ACC_Travel_Exp,DPT_Sales,1125.89,0.0,Travel_Reimburse_DR,1125.89
E_000039,2020-01-06,ACC_Cash,DPT_Admin,0.0,1125.89,Travel_Reimburse_CR,1125.89
E_000040,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000040,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000041,2020-01-07,ACC_COGS,DPT_Ops,552.64,0.0,COGS_Record_DR,552.64
E_000041,2020-01-07,ACC_Inventory,DPT_Ops,0.0,552.64,COGS_Record_CR,552.64
E_000042,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000042,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000043,2020-01-07,ACC_COGS,DPT_Ops,352.47,0.0,COGS_Record_DR,352.47
E_000043,2020-01-07,ACC_Inventory,DPT_Ops,0.0,352.47,COGS_Record_CR,352.47
E_000044,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,711.9,Sales_Record_CR,711.9
E_000044,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,711.9,0.0,Sales_Record_DR,711.9
E_000045,2020-01-07,ACC_COGS,DPT_Ops,365.8,0.0,COGS_Record_DR,365.8
E_000045,2020-01-07,ACC_Inventory,DPT_Ops,0.0,365.8,COGS_Record_CR,365.8
E_000046,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000046,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000047,2020-01-08,ACC_Inventory,DPT_Ops,0.0,1016.0,COGS_Record_CR,1016.0
E_000047,2020-01-08,ACC_COGS,DPT_Ops,1016.0,0.0,COGS_Record_DR,1016.0
E_000048,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000048,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000049,2020-01-08,ACC_Inventory,DPT_Ops,0.0,331.63,COGS_Record_CR,331.63
E_000049,2020-01-08,ACC_COGS,DPT_Ops,331.63,0.0,COGS_Record_DR,331.63
E_000050,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,524.02,Sales_Record_CR,524.02
E_000050,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,524.02,0.0,Sales_Record_DR,524.02
E_000051,2020-01-08,ACC_Inventory,DPT_Ops,0.0,259.2,COGS_Record_CR,259.2
E_000051,2020-01-08,ACC_COGS,DPT_Ops,259.2,0.0,COGS_Record_DR,259.2
E_000052,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,8822.54,Inventory_Purchase_CR,8822.54
E_000052,2020-01-08,ACC_Inventory,DPT_Ops,8822.54,0.0,Inventory_Purchase_DR,8822.54
E_000053,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000053,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000054,2020-01-09,ACC_Inventory,DPT_Ops,0.0,429.99,COGS_Record_CR,429.99
E_000054,2020-01-09,ACC_COGS,DPT_Ops,429.99,0.0,COGS_Record_DR,429.99
E_000055,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000055,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000056,2020-01-09,ACC_Inventory,DPT_Ops,0.0,243.08,COGS_Record_CR,243.08
E_000056,2020-01-09,ACC_COGS,DPT_Ops,243.08,0.0,COGS_Record_DR,243.08
E_000057,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000057,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000058,2020-01-09,ACC_COGS,DPT_Ops,225.48,0.0,COGS_Record_DR,225.48
E_000058,2020-01-09,ACC_Inventory,DPT_Ops,0.0,225.48,COGS_Record_CR,225.48
E_000059,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000059,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000060,2020-01-10,ACC_COGS,DPT_Ops,670.86,0.0,COGS_Record_DR,670.86
E_000060,2020-01-10,ACC_Inventory,DPT_Ops,0.0,670.86,COGS_Record_CR,670.86
E_000061,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000061,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000062,2020-01-10,ACC_COGS,DPT_Ops,445.36,0.0,COGS_Record_DR,445.36
E_000062,2020-01-10,ACC_Inventory,DPT_Ops,0.0,445.36,COGS_Record_CR,445.36
E_000063,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000063,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000064,2020-01-10,ACC_COGS,DPT_Ops,337.23,0.0,COGS_Record_DR,337.23
E_000064,2020-01-10,ACC_Inventory,DPT_Ops,0.0,337.23,COGS_Record_CR,337.23
E_000065,2020-01-10,ACC_Travel_Exp,DPT_Sales,158.29,0.0,Travel_Reimburse_DR,158.29
E_000065,2020-01-10,ACC_Cash,DPT_Admin,0.0,158.29,Travel_Reimburse_CR,158.29
E_000066,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1090.17,Sales_Record_CR,1090.17
E_000066,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1090.17,0.0,Sales_Record_DR,1090.17
E_000067,2020-01-11,ACC_Inventory,DPT_Ops,0.0,641.28,COGS_Record_CR,641.28
E_000067,2020-01-11,ACC_COGS,DPT_Ops,641.28,0.0,COGS_Record_DR,641.28
E_000068,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,645.07,0.0,Sales_Record_DR,645.07
E_000068,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,645.07,Sales_Record_CR,645.07
E_000069,2020-01-11,ACC_Inventory,DPT_Ops,0.0,373.44,COGS_Record_CR,373.44
E_000069,2020-01-11,ACC_COGS,DPT_Ops,373.44,0.0,COGS_Record_DR,373.44
E_000070,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,466.82,0.0,Sales_Record_DR,466.82
E_000070,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,466.82,Sales_Record_CR,466.82
E_000071,2020-01-11,ACC_Inventory,DPT_Ops,0.0,326.23,COGS_Record_CR,326.23
E_000071,2020-01-11,ACC_COGS,DPT_Ops,326.23,0.0,COGS_Record_DR,326.23
E_000072,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,508.97,Sales_Record_CR,508.97
E_000072,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,508.97,0.0,Sales_Record_DR,508.97
E_000073,2020-01-12,ACC_Inventory,DPT_Ops,0.0,347.49,COGS_Record_CR,347.49
E_000073,2020-01-12,ACC_COGS,DPT_Ops,347.49,0.0,COGS_Record_DR,347.49
E_000074,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,844.19,0.0,Sales_Record_DR,844.19
E_000074,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,844.19,Sales_Record_CR,844.19
E_000075,2020-01-12,ACC_Inventory,DPT_Ops,0.0,510.33,COGS_Record_CR,510.33
E_000075,2020-01-12,ACC_COGS,DPT_Ops,510.33,0.0,COGS_Record_DR,510.33
E_000076,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,1009.75,0.0,Sales_Record_DR,1009.75
E_000076,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,1009.75,Sales_Record_CR,1009.75
E_000077,2020-01-12,ACC_Inventory,DPT_Ops,0.0,636.73,COGS_Record_CR,636.73
E_000077,2020-01-12,ACC_COGS,DPT_Ops,636.73,0.0,COGS_Record_DR,636.73
E_000078,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1144.07,Sales_Record_CR,1144.07
E_000078,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1144.07,0.0,Sales_Record_DR,1144.07
E_000079,2020-01-13,ACC_COGS,DPT_Ops,613.35,0.0,COGS_Record_DR,613.35
E_000079,2020-01-13,ACC_Inventory,DPT_Ops,0.0,613.35,COGS_Record_CR,613.35
E_000080,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1082.05,Sales_Record_CR,1082.05
E_000080,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1082.05,0.0,Sales_Record_DR,1082.05
E_000081,2020-01-13,ACC_COGS,DPT_Ops,518.32,0.0,COGS_Record_DR,518.32
E_000081,2020-01-13,ACC_Inventory,DPT_Ops,0.0,518.32,COGS_Record_CR,518.32
E_000082,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,736.38,0.0,Sales_Record_DR,736.38
E_000082,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,736.38,Sales_Record_CR,736.38
E_000083,2020-01-13,ACC_Inventory,DPT_Ops,0.0,406.71,COGS_Record_CR,406.71
E_000083,2020-01-13,ACC_COGS,DPT_Ops,406.71,0.0,COGS_Record_DR,406.71
E_000084,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,623.42,Sales_Record_CR,623.42
E_000084,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,623.42,0.0,Sales_Record_DR,623.42
E_000085,2020-01-13,ACC_Inventory,DPT_Ops,0.0,305.19,COGS_Record_CR,305.19
E_000085,2020-01-13,ACC_COGS,DPT_Ops,305.19,0.0,COGS_Record_DR,305.19
E_000086,2020-01-13,ACC_Cash,DPT_Admin,0.0,467.48,Travel_Reimburse_CR,467.48
E_000086,2020-01-13,ACC_Travel_Exp,DPT_Sales,467.48,0.0,Travel_Reimburse_DR,467.48
E_000087,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1241.99,0.0,Sales_Record_DR,1241.99
E_000087,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1241.99,Sales_Record_CR,1241.99
E_000088,2020-01-14,ACC_Inventory,DPT_Ops,0.0,556.99,COGS_Record_CR,556.99
E_000088,2020-01-14,ACC_COGS,DPT_Ops,556.99,0.0,COGS_Record_DR,556.99
E_000089,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,745.1,0.0,Sales_Record_DR,745.1
E_000089,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,745.1,Sales_Record_CR,745.1
E_000090,2020-01-14,ACC_Inventory,DPT_Ops,0.0,503.35,COGS_Record_CR,503.35
E_000090,2020-01-14,ACC_COGS,DPT_Ops,503.35,0.0,COGS_Record_DR,503.35
E_000091,2020-01-14,ACC_Cash,DPT_Admin,0.0,1117.05,Travel_Reimburse_CR,1117.05
E_000091,2020-01-14,ACC_Travel_Exp,DPT_Sales,1117.05,0.0,Travel_Reimburse_DR,1117.05
E_000092,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1282.41,0.0,Sales_Record_DR,1282.41
E_000092,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1282.41,Sales_Record_CR,1282.41
E_000093,2020-01-15,ACC_COGS,DPT_Ops,851.03,0.0,COGS_Record_DR,851.03
E_000093,2020-01-15,ACC_Inventory,DPT_Ops,0.0,851.03,COGS_Record_CR,851.03
E_000094,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,558.54,Sales_Record_CR,558.54
E_000094,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,558.54,0.0,Sales_Record_DR,558.54
E_000095,2020-01-15,ACC_Inventory,DPT_Ops,0.0,263.54,COGS_Record_CR,263.54
E_000095,2020-01-15,ACC_COGS,DPT_Ops,263.54,0.0,COGS_Record_DR,263.54
E_000096,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1117.14,Sales_Record_CR,1117.14
E_000096,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1117.14,0.0,Sales_Record_DR,1117.14
E_000097,2020-01-15,ACC_Inventory,DPT_Ops,0.0,764.22,COGS_Record_CR,764.22
E_000097,2020-01-15,ACC_COGS,DPT_Ops,764.22,0.0,COGS_Record_DR,764.22
E_000098,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,8296.56,Inventory_Purchase_CR,8296.56
E_000098,2020-01-15,ACC_Inventory,DPT_Ops,8296.56,0.0,Inventory_Purchase_DR,8296.56
E_000099,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,776.11,Sales_Record_CR,776.11
E_000099,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,776.11,0.0,Sales_Record_DR,776.11
E_000100,2020-01-16,ACC_COGS,DPT_Ops,488.75,0.0,COGS_Record_DR,488.75
E_000100,2020-01-16,ACC_Inventory,DPT_Ops,0.0,488.75,COGS_Record_CR,488.75
E_000101,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1180.62,Sales_Record_CR,1180.62
E_000101,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1180.62,0.0,Sales_Record_DR,1180.62
E_000102,2020-01-16,ACC_COGS,DPT_Ops,807.61,0.0,COGS_Record_DR,807.61
E_000102,2020-01-16,ACC_Inventory,DPT_Ops,0.0,807.61,COGS_Record_CR,807.61
E_000103,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1099.76,Sales_Record_CR,1099.76
E_000103,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1099.76,0.0,Sales_Record_DR,1099.76
E_000104,2020-01-16,ACC_COGS,DPT_Ops,727.75,0.0,COGS_Record_DR,727.75
E_000104,2020-01-16,ACC_Inventory,DPT_Ops,0.0,727.75,COGS_Record_CR,727.75
E_000105,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,915.88,Sales_Record_CR,915.88
E_000105,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,915.88,0.0,Sales_Record_DR,915.88
E_000106,2020-01-17,ACC_COGS,DPT_Ops,573.87,0.0,COGS_Record_DR,573.87
E_000106,2020-01-17,ACC_Inventory,DPT_Ops,0.0,573.87,COGS_Record_CR,573.87
E_000107,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,3082.6,0.0,Sales_Record_DR,3082.6
E_000107,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,3082.6,Sales_Record_CR,3082.6
E_000108,2020-01-17,ACC_COGS,DPT_Ops,1521.31,0.0,COGS_Record_DR,1521.31
E_000108,2020-01-17,ACC_Inventory,DPT_Ops,0.0,1521.31,COGS_Record_CR,1521.31
E_000109,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,553.61,0.0,Sales_Record_DR,553.61
E_000109,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,553.61,Sales_Record_CR,553.61
E_000110,2020-01-17,ACC_Inventory,DPT_Ops,0.0,294.2,COGS_Record_CR,294.2
E_000110,2020-01-17,ACC_COGS,DPT_Ops,294.2,0.0,COGS_Record_DR,294.2
E_000111,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,682.09,Sales_Record_CR,682.09
E_000111,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,682.09,0.0,Sales_Record_DR,682.09
E_000112,2020-01-17,ACC_COGS,DPT_Ops,323.56,0.0,COGS_Record_DR,323.56
E_000112,2020-01-17,ACC_Inventory,DPT_Ops,0.0,323.56,COGS_Record_CR,323.56
E_000113,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,453.55,0.0,Sales_Record_DR,453.55
E_000113,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,453.55,Sales_Record_CR,453.55
E_000114,2020-01-18,ACC_COGS,DPT_Ops,212.73,0.0,COGS_Record_DR,212.73
E_000114,2020-01-18,ACC_Inventory,DPT_Ops,0.0,212.73,COGS_Record_CR,212.73
E_000115,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,1213.92,Sales_Record_CR,1213.92
E_000115,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,1213.92,0.0,Sales_Record_DR,1213.92
E_000116,2020-01-18,ACC_COGS,DPT_Ops,743.35,0.0,COGS_Record_DR,743.35
E_000116,2020-01-18,ACC_Inventory,DPT_Ops,0.0,743.35,COGS_Record_CR,743.35
E_000117,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR,732.7
E_000117,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR,732.7
E_000118,2020-01-18,ACC_Inventory,DPT_Ops,0.0,492.1,COGS_Record_CR,492.1
E_000118,2020-01-18,ACC_COGS,DPT_Ops,492.1,0.0,COGS_Record_DR,492.1
E_000119,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,1444.86,Sales_Record_CR,1444.86
E_000119,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,1444.86,0.0,Sales_Record_DR,1444.86
E_000120,2020-01-19,ACC_COGS,DPT_Ops,698.65,0.0,COGS_Record_DR,698.65
E_000120,2020-01-19,ACC_Inventory,DPT_Ops,0.0,698.65,COGS_Record_CR,698.65
E_000121,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,650.22,0.0,Sales_Record_DR,650.22
E_000121,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,650.22,Sales_Record_CR,650.22
E_000122,2020-01-19,ACC_Inventory,DPT_Ops,0.0,285.9,COGS_Record_CR,285.9
E_000122,2020-01-19,ACC_COGS,DPT_Ops,285.9,0.0,COGS_Record_DR,285.9
E_000123,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,578.95,0.0,Sales_Record_DR,578.95
E_000123,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,578.95,Sales_Record_CR,578.95
E_000124,2020-01-19,ACC_COGS,DPT_Ops,331.66,0.0,COGS_Record_DR,331.66
E_000124,2020-01-19,ACC_Inventory,DPT_Ops,0.0,331.66,COGS_Record_CR,331.66
E_000125,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,1153.75,Sales_Record_CR,1153.75
E_000125,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,1153.75,0.0,Sales_Record_DR,1153.75
E_000126,2020-01-20,ACC_Inventory,DPT_Ops,0.0,527.41,COGS_Record_CR,527.41
E_000126,2020-01-20,ACC_COGS,DPT_Ops,527.41,0.0,COGS_Record_DR,527.41
E_000127,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,912.43,0.0,Sales_Record_DR,912.43
E_000127,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,912.43,Sales_Record_CR,912.43
E_000128,2020-01-20,ACC_COGS,DPT_Ops,461.95,0.0,COGS_Record_DR,461.95
E_000128,2020-01-20,ACC_Inventory,DPT_Ops,0.0,461.95,COGS_Record_CR,461.95
E_000129,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,647.23,0.0,Sales_Record_DR,647.23
E_000129,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,647.23,Sales_Record_CR,647.23
E_000130,2020-01-20,ACC_Inventory,DPT_Ops,0.0,400.46,COGS_Record_CR,400.46
