Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000020,2020-01-03,COGS,DPT_Ops,554.38,0.0,COGS_Record_DR
E_000021,2020-01-03,Cash,DPT_Admin,0.0,1021.57,Travel_Reimburse_CR
E_000021,2020-01-03,Travel_Exp,DPT_Sales,1021.57,0.0,Travel_Reimburse_DR
E_000022,2020-01-04,Sales_Revenue,DPT_Sales,0.0,1108.97,Sales_Record_CR
E_000022,2020-01-04,Accounts_Receivable,DPT_Admin,1108.97,0.0,Sales_Record_DR
E_000023,2020-01-04,Inventory,DPT_Ops,0.0,644.44,COGS_Record_CR
E_000023,2020-01-04,COGS,DPT_Ops,644.44,0.0,COGS_Record_DR
E_000024,2020-01-04,Sales_Revenue,DPT_Sales,0.0,434.88,Sales_Record_CR
E_000024,2020-01-04,Accounts_Receivable,DPT_Admin,434.88,0.0,Sales_Record_DR
E_000025,2020-01-04,Inventory,DPT_Ops,0.0,233.89,COGS_Record_CR
E_000025,2020-01-04,COGS,DPT_Ops,233.89,0.0,COGS_Record_DR
E_000026,2020-01-04,Cash,DPT_Admin,0.0,675.89,Travel_Reimburse_CR
E_000026,2020-01-04,Travel_Exp,DPT_Sales,675.89,0.0,Travel_Reimburse_DR
E_000027,2020-01-05,Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR
E_000027,2020-01-05,Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR
E_000028,2020-01-05,Inventory,DPT_Ops,0.0,295.03,COGS_Record_CR
E_000028,2020-01-05,COGS,DPT_Ops,295.03,0.0,COGS_Record_DR
E_000029,2020-01-05,Sales_Revenue,DPT_Sales,0.0,1437.8,Sales_Record_CR
E_000029,2020-01-05,Accounts_Receivable,DPT_Admin,1437.8,0.0,Sales_Record_DR
E_000030,2020-01-05,Inventory,DPT_Ops,0.0,731.11,COGS_Record_CR
E_000030,2020-01-05,COGS,DPT_Ops,731.11,0.0,COGS_Record_DR
E_000031,2020-01-05,Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR
E_000031,2020-01-05,Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR
E_000032,2020-01-05,Inventory,DPT_Ops,0.0,302.42,COGS_Record_CR
E_000032,2020-01-05,COGS,DPT_Ops,302.42,0.0,COGS_Record_DR
E_000033,2020-01-06,Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR
E_000033,2020-01-06,Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR
E_000034,2020-01-06,Inventory,DPT_Ops,0.0,297.09,COGS_Record_CR
E_000034,2020-01-06,COGS,DPT_Ops,297.09,0.0,COGS_Record_DR
E_000035,2020-01-06,Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR
E_000035,2020-01-06,Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR
E_000036,2020-01-06,Inventory,DPT_Ops,0.0,311.04,COGS_Record_CR
E_000036,2020-01-06,COGS,DPT_Ops,311.04,0.0,COGS_Record_DR
E_000037,2020-01-06,Sales_Revenue,DPT_Sales,0.0,836.29,Sales_Record_CR
E_000037,2020-01-06,Accounts_Receivable,DPT_Admin,836.29,0.0,Sales_Record_DR
E_000038,2020-01-06,Inventory,DPT_Ops,0.0,375.33,COGS_Record_CR
E_000038,2020-01-06,COGS,DPT_Ops,375.33,0.0,COGS_Record_DR
E_000039,2020-01-06,Cash,DPT_Admin,0.0,1125.89,Travel_Reimburse_CR
E_000039,2020-01-06,Travel_Exp,DPT_Sales,1125.89,0.0,Travel_Reimburse_DR
E_000040,2020-01-07,Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR
E_000040,2020-01-07,Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR
E_000041,2020-01-07,Inventory,DPT_Ops,0.0,552.64,COGS_Record_CR
E_000041,2020-01-07,COGS,DPT_Ops,552.64,0.0,COGS_Record_DR
E_000042,2020-01-07,Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR
E_000042,2020-01-07,Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR
E_000043,2020-01-07,Inventory,DPT_Ops,0.0,352.47,COGS_Record_CR
E_000043,2020-01-07,COGS,DPT_Ops,352.47,0.0,COGS_Record_DR
E_000044,2020-01-07,Sales_Revenue,DPT_Sales,0.0,711.9,Sales_Record_CR
E_000044,2020-01-07,Accounts_Receivable,DPT_Admin,711.9,0.0,Sales_Record_DR
E_000045,2020-01-07,Inventory,DPT_Ops,0.0,365.8,COGS_Record_CR
E_000045,2020-01-07,COGS,DPT_Ops,365.8,0.0,COGS_Record_DR
E_000046,2020-01-08,Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR
E_000046,2020-01-08,Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR
E_000047,2020-01-08,Inventory,DPT_Ops,0.0,1016.0,COGS_Record_CR
E_000047,2020-01-08,COGS,DPT_Ops,1016.0,0.0,COGS_Record_DR
E_000048,2020-01-08,Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR
E_000048,2020-01-08,Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR
E_000049,2020-01-08,Inventory,DPT_Ops,0.0,331.63,COGS_Record_CR
E_000049,2020-01-08,COGS,DPT_Ops,331.63,0.0,COGS_Record_DR
E_000050,2020-01-08,Sales_Revenue,DPT_Sales,0.0,524.02,Sales_Record_CR
E_000050,2020-01-08,Accounts_Receivable,DPT_Admin,524.02,0.0,Sales_Record_DR
E_000051,2020-01-08,Inventory,DPT_Ops,0.0,259.2,COGS_Record_CR
E_000051,2020-01-08,COGS,DPT_Ops,259.2,0.0,COGS_Record_DR
E_000052,2020-01-08,Accounts_Payable,DPT_Admin,0.0,8822.54,Inventory_Purchase_CR
E_000052,2020-01-08,Inventory,DPT_Ops,8822.54,0.0,Inventory_Purchase_DR
E_000053,2020-01-09,Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR
E_000053,2020-01-09,Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR
E_000054,2020-01-09,Inventory,DPT_Ops,0.0,429.99,COGS_Record_CR
E_000054,2020-01-09,COGS,DPT_Ops,429.99,0.0,COGS_Record_DR
E_000055,2020-01-09,Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR
E_000055,2020-01-09,Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR
E_000056,2020-01-09,Inventory,DPT_Ops,0.0,243.08,COGS_Record_CR
E_000056,2020-01-09,COGS,DPT_Ops,243.08,0.0,COGS_Record_DR
E_000057,2020-01-09,Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR
E_000057,2020-01-09,Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR
E_000058,2020-01-09,Inventory,DPT_Ops,0.0,225.48,COGS_Record_CR
E_000058,2020-01-09,COGS,DPT_Ops,225.48,0.0,COGS_Record_DR
E_000059,2020-01-10,Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR
E_000059,2020-01-10,Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR
E_000060,2020-01-10,Inventory,DPT_Ops,0.0,670.86,COGS_Record_CR
E_000060,2020-01-10,COGS,DPT_Ops,670.86,0.0,COGS_Record_DR
E_000061,2020-01-10,Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR
E_000061,2020-01-10,Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR
E_000062,2020-01-10,Inventory,DPT_Ops,0.0,445.36,COGS_Record_CR
E_000062,2020-01-10,COGS,DPT_Ops,445.36,0.0,COGS_Record_DR
E_000063,2020-01-10,Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR
E_000063,2020-01-10,Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR
E_000064,2020-01-10,Inventory,DPT_Ops,0.0,337.23,COGS_Record_CR
E_000064,2020-01-10,COGS,DPT_Ops,337.23,0.0,COGS_Record_DR
E_000065,2020-01-10,Cash,DPT_Admin,0.0,158.29,Travel_Reimburse_CR
E_000065,2020-01-10,Travel_Exp,DPT_Sales,158.29,0.0,Travel_Reimburse_DR
E_000066,2020-01-11,Sales_Revenue,DPT_Sales,0.0,1090.17,Sales_Record_CR
E_000066,2020-01-11,Accounts_Receivable,DPT_Admin,1090.17,0.0,Sales_Record_DR
E_000067,2020-01-11,Inventory,DPT_Ops,0.0,641.28,COGS_Record_CR
E_000067,2020-01-11,COGS,DPT_Ops,641.28,0.0,COGS_Record_DR
E_000068,2020-01-11,Sales_Revenue,DPT_Sales,0.0,645.07,Sales_Record_CR
E_000068,2020-01-11,Accounts_Receivable,DPT_Admin,645.07,0.0,Sales_Record_DR
E_000069,2020-01-11,Inventory,DPT_Ops,0.0,373.44,COGS_Record_CR
E_000069,2020-01-11,COGS,DPT_Ops,373.44,0.0,COGS_Record_DR
E_000070,2020-01-11,Sales_Revenue,DPT_Sales,0.0,466.82,Sales_Record_CR
E_000070,2020-01-11,Accounts_Receivable,DPT_Admin,466.82,0.0,Sales_Record_DR
E_000071,2020-01-11,Inventory,DPT_Ops,0.0,326.23,COGS_Record_CR
E_000071,2020-01-11,COGS,DPT_Ops,326.23,0.0,COGS_Record_DR
E_000072,2020-01-12,Sales_Revenue,DPT_Sales,0.0,508.97,Sales_Record_CR
E_000072,2020-01-12,Accounts_Receivable,DPT_Admin,508.97,0.0,Sales_Record_DR
E_000073,2020-01-12,Inventory,DPT_Ops,0.0,347.49,COGS_Record_CR
E_000073,2020-01-12,COGS,DPT_Ops,347.49,0.0,COGS_Record_DR
E_000074,2020-01-12,Sales_Revenue,DPT_Sales,0.0,844.19,Sales_Record_CR
E_000074,2020-01-12,Accounts_Receivable,DPT_Admin,844.19,0.0,Sales_Record_DR
E_000075,2020-01-12,Inventory,DPT_Ops,0.0,510.33,COGS_Record_CR
E_000075,2020-01-12,COGS,DPT_Ops,510.33,0.0,COGS_Record_DR
E_000076,2020-01-12,Sales_Revenue,DPT_Sales,0.0,1009.75,Sales_Record_CR
E_000076,2020-01-12,Accounts_Receivable,DPT_Admin,1009.75,0.0,Sales_Record_DR
E_000077,2020-01-12,Inventory,DPT_Ops,0.0,636.73,COGS_Record_CR
E_000077,2020-01-12,COGS,DPT_Ops,636.73,0.0,COGS_Record_DR
E_000078,2020-01-13,Sales_Revenue,DPT_Sales,0.0,1144.07,Sales_Record_CR
E_000078,2020-01-13,Accounts_Receivable,DPT_Admin,1144.07,0.0,Sales_Record_DR
E_000079,2020-01-13,Inventory,DPT_Ops,0.0,613.35,COGS_Record_CR
E_000079,2020-01-13,COGS,DPT_Ops,613.35,0.0,COGS_Record_DR
E_000080,2020-01-13,Sales_Revenue,DPT_Sales,0.0,1082.05,Sales_Record_CR
E_000080,2020-01-13,Accounts_Receivable,DPT_Admin,1082.05,0.0,Sales_Record_DR
E_000081,2020-01-13,Inventory,DPT_Ops,0.0,518.32,COGS_Record_CR
E_000081,2020-01-13,COGS,DPT_Ops,518.32,0.0,COGS_Record_DR
E_000082,2020-01-13,Sales_Revenue,DPT_Sales,0.0,736.38,Sales_Record_CR
E_000082,2020-01-13,Accounts_Receivable,DPT_Admin,736.38,0.0,Sales_Record_DR
E_000083,2020-01-13,Inventory,DPT_Ops,0.0,406.71,COGS_Record_CR
E_000083,2020-01-13,COGS,DPT_Ops,406.71,0.0,COGS_Record_DR
E_000084,2020-01-13,Sales_Revenue,DPT_Sales,0.0,623.42,Sales_Record_CR
E_000084,2020-01-13,Accounts_Receivable,DPT_Admin,623.42,0.0,Sales_Record_DR
E_000085,2020-01-13,Inventory,DPT_Ops,0.0,305.19,COGS_Record_CR
E_000085,2020-01-13,COGS,DPT_Ops,305.19,0.0,COGS_Record_DR
E_000086,2020-01-13,Cash,DPT_Admin,0.0,467.48,Travel_Reimburse_CR
E_000086,2020-01-13,Travel_Exp,DPT_Sales,467.48,0.0,Travel_Reimburse_DR
E_000087,2020-01-14,Sales_Revenue,DPT_Sales,0.0,1241.99,Sales_Record_CR
E_000087,2020-01-14,Accounts_Receivable,DPT_Admin,1241.99,0.0,Sales_Record_DR
E_000088,2020-01-14,Inventory,DPT_Ops,0.0,556.99,COGS_Record_CR
E_000088,2020-01-14,COGS,DPT_Ops,556.99,0.0,COGS_Record_DR
E_000089,2020-01-14,Sales_Revenue,DPT_Sales,0.0,745.1,Sales_Record_CR
E_000089,2020-01-14,Accounts_Receivable,DPT_Admin,745.1,0.0,Sales_Record_DR
E_000090,2020-01-14,Inventory,DPT_Ops,0.0,503.35,COGS_Record_CR
E_000090,2020-01-14,COGS,DPT_Ops,503.35,0.0,COGS_Record_DR
E_000091,2020-01-14,Cash,DPT_Admin,0.0,1117.05,Travel_Reimburse_CR
E_000091,2020-01-14,Travel_Exp,DPT_Sales,1117.05,0.0,Travel_Reimburse_DR
E_000092,2020-01-15,Sales_Revenue,DPT_Sales,0.0,1282.41,Sales_Record_CR
E_000092,2020-01-15,Accounts_Receivable,DPT_Admin,1282.41,0.0,Sales_Record_DR
E_000093,2020-01-15,Inventory,DPT_Ops,0.0,851.03,COGS_Record_CR
E_000093,2020-01-15,COGS,DPT_Ops,851.03,0.0,COGS_Record_DR
E_000094,2020-01-15,Sales_Revenue,DPT_Sales,0.0,558.54,Sales_Record_CR
E_000094,2020-01-15,Accounts_Receivable,DPT_Admin,558.54,0.0,Sales_Record_DR
E_000095,2020-01-15,Inventory,DPT_Ops,0.0,263.54,COGS_Record_CR
E_000095,2020-01-15,COGS,DPT_Ops,263.54,0.0,COGS_Record_DR
E_000096,2020-01-15,Sales_Revenue,DPT_Sales,0.0,1117.14,Sales_Record_CR
E_000096,2020-01-15,Accounts_Receivable,DPT_Admin,1117.14,0.0,Sales_Record_DR
E_000097,2020-01-15,Inventory,DPT_Ops,0.0,764.22,COGS_Record_CR
E_000097,2020-01-15,COGS,DPT_Ops,764.22,0.0,COGS_Record_DR
E_000098,2020-01-15,Accounts_Payable,DPT_Admin,0.0,8296.56,Inventory_Purchase_CR
E_000098,2020-01-15,Inventory,DPT_Ops,8296.56,0.0,Inventory_Purchase_DR
E_000099,2020-01-16,Sales_Revenue,DPT_Sales,0.0,776.11,Sales_Record_CR
E_000099,2020-01-16,Accounts_Receivable,DPT_Admin,776.11,0.0,Sales_Record_DR
E_000100,2020-01-16,Inventory,DPT_Ops,0.0,488.75,COGS_Record_CR
E_000100,2020-01-16,COGS,DPT_Ops,488.75,0.0,COGS_Record_DR
E_000101,2020-01-16,Sales_Revenue,DPT_Sales,0.0,1180.62,Sales_Record_CR
E_000101,2020-01-16,Accounts_Receivable,DPT_Admin,1180.62,0.0,Sales_Record_DR
E_000102,2020-01-16,Inventory,DPT_Ops,0.0,807.61,COGS_Record_CR
E_000102,2020-01-16,COGS,DPT_Ops,807.61,0.0,COGS_Record_DR
E_000103,2020-01-16,Sales_Revenue,DPT_Sales,0.0,1099.76,Sales_Record_CR
E_000103,2020-01-16,Accounts_Receivable,DPT_Admin,1099.76,0.0,Sales_Record_DR
E_000104,2020-01-16,Inventory,DPT_Ops,0.0,727.75,COGS_Record_CR
E_000104,2020-01-16,COGS,DPT_Ops,727.75,0.0,COGS_Record_DR
E_000105,2020-01-17,Sales_Revenue,DPT_Sales,0.0,915.88,Sales_Record_CR
E_000105,2020-01-17,Accounts_Receivable,DPT_Admin,915.88,0.0,Sales_Record_DR
E_000106,2020-01-17,Inventory,DPT_Ops,0.0,573.87,COGS_Record_CR
E_000106,2020-01-17,COGS,DPT_Ops,573.87,0.0,COGS_Record_DR
E_000107,2020-01-17,Sales_Revenue,DPT_Sales,0.0,3082.6,Sales_Record_CR
E_000107,2020-01-17,Accounts_Receivable,DPT_Admin,3082.6,0.0,Sales_Record_DR
E_000108,2020-01-17,Inventory,DPT_Ops,0.0,1521.31,COGS_Record_CR
E_000108,2020-01-17,COGS,DPT_Ops,1521.31,0.0,COGS_Record_DR
E_000109,2020-01-17,Sales_Revenue,DPT_Sales,0.0,553.61,Sales_Record_CR
E_000109,2020-01-17,Accounts_Receivable,DPT_Admin,553.61,0.0,Sales_Record_DR
E_000110,2020-01-17,Inventory,DPT_Ops,0.0,294.2,COGS_Record_CR
E_000110,2020-01-17,COGS,DPT_Ops,294.2,0.0,COGS_Record_DR
E_000111,2020-01-17,Sales_Revenue,DPT_Sales,0.0,682.09,Sales_Record_CR
E_000111,2020-01-17,Accounts_Receivable,DPT_Admin,682.09,0.0,Sales_Record_DR
E_000112,2020-01-17,Inventory,DPT_Ops,0.0,323.56,COGS_Record_CR
E_000112,2020-01-17,COGS,DPT_Ops,323.56,0.0,COGS_Record_DR
E_000113,2020-01-18,Sales_Revenue,DPT_Sales,0.0,453.55,Sales_Record_CR
E_000113,2020-01-18,Accounts_Receivable,DPT_Admin,453.55,0.0,Sales_Record_DR
E_000114,2020-01-18,Inventory,DPT_Ops,0.0,212.73,COGS_Record_CR
E_000114,2020-01-18,COGS,DPT_Ops,212.73,0.0,COGS_Record_DR
E_000115,2020-01-18,Sales_Revenue,DPT_Sales,0.0,1213.92,Sales_Record_CR
E_000115,2020-01-18,Accounts_Receivable,DPT_Admin,1213.92,0.0,Sales_Record_DR
E_000116,2020-01-18,Inventory,DPT_Ops,0.0,743.35,COGS_Record_CR
E_000116,2020-01-18,COGS,DPT_Ops,743.35,0.0,COGS_Record_DR
E_000117,2020-01-18,Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR
E_000117,2020-01-18,Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR
E_000118,2020-01-18,Inventory,DPT_Ops,0.0,492.1,COGS_Record_CR
E_000118,2020-01-18,COGS,DPT_Ops,492.1,0.0,COGS_Record_DR
E_000119,2020-01-19,Sales_Revenue,DPT_Sales,0.0,1444.86,Sales_Record_CR
E_000119,2020-01-19,Accounts_Receivable,DPT_Admin,1444.86,0.0,Sales_Record_DR
E_000120,2020-01-19,Inventory,DPT_Ops,0.0,698.65,COGS_Record_CR
E_000120,2020-01-19,COGS,DPT_Ops,698.65,0.0,COGS_Record_DR
E_000121,2020-01-19,Sales_Revenue,DPT_Sales,0.0,650.22,Sales_Record_CR
E_000121,2020-01-19,Accounts_Receivable,DPT_Admin,650.22,0.0,Sales_Record_DR
E_000122,2020-01-19,Inventory,DPT_Ops,0.0,285.9,COGS_Record_CR
E_000122,2020-01-19,COGS,DPT_Ops,285.9,0.0,COGS_Record_DR
E_000123,2020-01-19,Sales_Revenue,DPT_Sales,0.0,578.95,Sales_Record_CR
E_000123,2020-01-19,Accounts_Receivable,DPT_Admin,578.95,0.0,Sales_Record_DR
E_000124,2020-01-19,Inventory,DPT_Ops,0.0,331.66,COGS_Record_CR
E_000124,2020-01-19,COGS,DPT_Ops,331.66,0.0,COGS_Record_DR
E_000125,2020-01-20,Sales_Revenue,DPT_Sales,0.0,1153.75,Sales_Record_CR
E_000125,2020-01-20,Accounts_Receivable,DPT_Admin,1153.75,0.0,Sales_Record_DR
E_000126,2020-01-20,Inventory,DPT_Ops,0.0,527.41,COGS_Record_CR
E_000126,2020-01-20,COGS,DPT_Ops,527.41,0.0,COGS_Record_DR
E_000127,2020-01-20,Sales_Revenue,DPT_Sales,0.0,912.43,Sales_Record_CR
E_000127,2020-01-20,Accounts_Receivable,DPT_Admin,912.43,0.0,Sales_Record_DR
E_000128,2020-01-20,Inventory,DPT_Ops,0.0,461.95,COGS_Record_CR
E_000128,2020-01-20,COGS,DPT_Ops,461.95,0.0,COGS_Record_DR
E_000129,2020-01-20,Sales_Revenue,DPT_Sales,0.0,647.23,Sales_Record_CR
E_000129,2020-01-20,Accounts_Receivable,DPT_Admin,647.23,0.0,Sales_Record_DR
E_000130,2020-01-20,Inventory,DPT_Ops,0.0,400.46,COGS_Record_CR
E_000130,2020-01-20,COGS,DPT_Ops,400.46,0.0,COGS_Record_DR
E_000131,2020-01-21,Sales_Revenue,DPT_Sales,0.0,831.68,Sales_Record_CR
E_000131,2020-01-21,Accounts_Receivable,DPT_Admin,831.68,0.0,Sales_Record_DR
E_000132,2020-01-21,Inventory,DPT_Ops,0.0,347.79,COGS_Record_CR
E_000132,2020-01-21,COGS,DPT_Ops,347.79,0.0,COGS_Record_DR
E_000133,2020-01-21,Sales_Revenue,DPT_Sales,0.0,1178.58,Sales_Record_CR
E_000133,2020-01-21,Accounts_Receivable,DPT_Admin,1178.58,0.0,Sales_Record_DR
E_000134,2020-01-21,Inventory,DPT_Ops,0.0,776.1,COGS_Record_CR
E_000134,2020-01-21,COGS,DPT_Ops,776.1,0.0,COGS_Record_DR
E_000135,2020-01-21,Sales_Revenue,DPT_Sales,0.0,604.13,Sales_Record_CR
E_000135,2020-01-21,Accounts_Receivable,DPT_Admin,604.13,0.0,Sales_Record_DR
E_000136,2020-01-21,Inventory,DPT_Ops,0.0,338.85,COGS_Record_CR
E_000136,2020-01-21,COGS,DPT_Ops,338.85,0.0,COGS_Record_DR
E_000137,2020-01-21,Sales_Revenue,DPT_Sales,0.0,701.73,Sales_Record_CR
E_000137,2020-01-21,Accounts_Receivable,DPT_Admin,701.73,0.0,Sales_Record_DR
E_000138,2020-01-21,Inventory,DPT_Ops,0.0,339.33,COGS_Record_CR
E_000138,2020-01-21,COGS,DPT_Ops,339.33,0.0,COGS_Record_DR
E_000139,2020-01-21,Cash,DPT_Admin,0.0,975.39,Travel_Reimburse_CR
E_000139,2020-01-21,Travel_Exp,DPT_Sales,975.39,0.0,Travel_Reimburse_DR
E_000140,2020-01-22,Sales_Revenue,DPT_Sales,0.0,445.5,Sales_Record_CR
E_000140,2020-01-22,Accounts_Receivable,DPT_Admin,445.5,0.0,Sales_Record_DR
E_000141,2020-01-22,Inventory,DPT_Ops,0.0,292.6,COGS_Record_CR
E_000141,2020-01-22,COGS,DPT_Ops,292.6,0.0,COGS_Record_DR
E_000142,2020-01-22,Sales_Revenue,DPT_Sales,0.0,276.59,Sales_Record_CR
E_000142,2020-01-22,Accounts_Receivable,DPT_Admin,276.59,0.0,Sales_Record_DR
E_000143,2020-01-22,Inventory,DPT_Ops,0.0,193.55,COGS_Record_CR
E_000143,2020-01-22,COGS,DPT_Ops,193.55,0.0,COGS_Record_DR
E_000144,2020-01-22,Sales_Revenue,DPT_Sales,0.0,918.57,Sales_Record_CR
E_000144,2020-01-22,Accounts_Receivable,DPT_Admin,918.57,0.0,Sales_Record_DR
E_000145,2020-01-22,Inventory,DPT_Ops,0.0,393.13,COGS_Record_CR
E_000145,2020-01-22,COGS,DPT_Ops,393.13,0.0,COGS_Record_DR
E_000146,2020-01-22,Accounts_Payable,DPT_Admin,0.0,7657.29,Inventory_Purchase_CR
E_000146,2020-01-22,Inventory,DPT_Ops,7657.29,0.0,Inventory_Purchase_DR
E_000147,2020-01-23,Sales_Revenue,DPT_Sales,0.0,750.02,Sales_Record_CR
E_000147,2020-01-23,Accounts_Receivable,DPT_Admin,750.02,0.0,Sales_Record_DR
E_000148,2020-01-23,Inventory,DPT_Ops,0.0,494.56,COGS_Record_CR
E_000148,2020-01-23,COGS,DPT_Ops,494.56,0.0,COGS_Record_DR
E_000149,2020-01-23,Sales_Revenue,DPT_Sales,0.0,940.33,Sales_Record_CR
E_000149,2020-01-23,Accounts_Receivable,DPT_Admin,940.33,0.0,Sales_Record_DR
E_000150,2020-01-23,Inventory,DPT_Ops,0.0,483.04,COGS_Record_CR
E_000150,2020-01-23,COGS,DPT_Ops,483.04,0.0,COGS_Record_DR
E_000151,2020-01-23,Sales_Revenue,DPT_Sales,0.0,548.61,Sales_Record_CR
E_000151,2020-01-23,Accounts_Receivable,DPT_Admin,548.61,0.0,Sales_Record_DR
E_000152,2020-01-23,Inventory,DPT_Ops,0.0,348.49,COGS_Record_CR
E_000152,2020-01-23,COGS,DPT_Ops,348.49,0.0,COGS_Record_DR
E_000153,2020-01-24,Sales_Revenue,DPT_Sales,0.0,794.09,Sales_Record_CR
E_000153,2020-01-24,Accounts_Receivable,DPT_Admin,794.09,0.0,Sales_Record_DR
