Trans_Date,Src,Tgt,Amount
2022-06,ACC_Cash,ACC_Accounts_Payable,25729.08
2022-06,ACC_Cash,ACC_Payroll_Exp,18871.02
2022-06,ACC_Cash,ACC_Rent_Exp,6367.47
2022-06,ACC_Cash,ACC_Travel_Exp,7537.25
2022-06,ACC_Inventory,ACC_COGS,23822.51
2022-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,42796.73
2022-07,ACC_Accounts_Payable,ACC_Inventory,29678.8
2022-07,ACC_Accounts_Receivable,ACC_Cash,65520.68
2022-07,ACC_Cash,ACC_Accounts_Payable,24109.690000000002
2022-07,ACC_Cash,ACC_Payroll_Exp,18594.96
2022-07,ACC_Cash,ACC_Rent_Exp,4882.6
2022-07,ACC_Cash,ACC_Travel_Exp,9085.57
2022-07,ACC_Inventory,ACC_COGS,22833.97
2022-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,40129.55
2022-08,ACC_Accounts_Payable,ACC_Inventory,34308.86
2022-08,ACC_Accounts_Receivable,ACC_Cash,45104.63
2022-08,ACC_Cash,ACC_Accounts_Payable,46237.29
2022-08,ACC_Cash,ACC_Payroll_Exp,18678.57
2022-08,ACC_Cash,ACC_Rent_Exp,3111.86
2022-08,ACC_Cash,ACC_Travel_Exp,12300.4
2022-08,ACC_Inventory,ACC_COGS,22252.39
2022-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,39245.25
2022-09,ACC_Accounts_Payable,ACC_Inventory,30861.89
2022-09,ACC_Accounts_Receivable,ACC_Cash,32918.08
2022-09,ACC_Cash,ACC_Accounts_Payable,22975.76
2022-09,ACC_Cash,ACC_Payroll_Exp,18929.84
2022-09,ACC_Cash,ACC_Rent_Exp,5368.88
2022-09,ACC_Cash,ACC_Travel_Exp,7399.95
2022-09,ACC_Inventory,ACC_COGS,20455.01
2022-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,38901.72
2022-10,ACC_Accounts_Payable,ACC_Inventory,30600.420000000002
2022-10,ACC_Accounts_Receivable,ACC_Cash,45645.0
2022-10,ACC_Cash,ACC_Accounts_Payable,20806.33
2022-10,ACC_Cash,ACC_Payroll_Exp,19528.8
2022-10,ACC_Cash,ACC_Rent_Exp,2949.61
2022-10,ACC_Cash,ACC_Travel_Exp,7009.61
2022-10,ACC_Inventory,ACC_COGS,31426.05
2022-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,59449.69
2022-11,ACC_Accounts_Payable,ACC_Inventory,43178.05
2022-11,ACC_Accounts_Receivable,ACC_Cash,42307.73
2022-11,ACC_Cash,ACC_Accounts_Payable,36141.15
2022-11,ACC_Cash,ACC_Payroll_Exp,18991.97
2022-11,ACC_Cash,ACC_Rent_Exp,4640.98
2022-11,ACC_Cash,ACC_Travel_Exp,7997.9400000000005
2022-11,ACC_Inventory,ACC_COGS,33626.53
2022-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,61983.96
2022-12,ACC_Accounts_Payable,ACC_Inventory,18034.48
2022-12,ACC_Accounts_Receivable,ACC_Cash,26670.010000000002
2022-12,ACC_Cash,ACC_Accounts_Payable,31458.420000000002
2022-12,ACC_Cash,ACC_Travel_Exp,1953.65
2022-12,ACC_Inventory,ACC_COGS,22615.99
2022-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,41692.78
