Trans_Date,Src,Tgt,Amount
2021-05,ACC_Accounts_Payable,ACC_Inventory,33461.12
2021-05,ACC_Accounts_Receivable,ACC_Cash,45735.38
2021-05,ACC_Cash,ACC_Accounts_Payable,32034.63
2021-05,ACC_Cash,ACC_Payroll_Exp,16780.17
2021-05,ACC_Cash,ACC_Rent_Exp,3964.67
2021-05,ACC_Cash,ACC_Travel_Exp,4863.25
2021-05,ACC_Inventory,ACC_COGS,36898.44
2021-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,66711.3
2021-06,ACC_Accounts_Payable,ACC_Inventory,44076.49
2021-06,ACC_Accounts_Receivable,ACC_Cash,50406.2
2021-06,ACC_Cash,ACC_Accounts_Payable,32163.83
2021-06,ACC_Cash,ACC_Payroll_Exp,18942.66
2021-06,ACC_Cash,ACC_Rent_Exp,5302.47
2021-06,ACC_Cash,ACC_Travel_Exp,8173.900000000001
2021-06,ACC_Inventory,ACC_COGS,37863.28
2021-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,69268.95
2021-07,ACC_Accounts_Payable,ACC_Inventory,31609.4
2021-07,ACC_Accounts_Receivable,ACC_Cash,56983.98
2021-07,ACC_Cash,ACC_Accounts_Payable,43880.69
2021-07,ACC_Cash,ACC_Payroll_Exp,17218.83
2021-07,ACC_Cash,ACC_Rent_Exp,5555.82
2021-07,ACC_Cash,ACC_Travel_Exp,6232.67
2021-07,ACC_Inventory,ACC_COGS,53416.04
2021-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,96039.57
2021-08,ACC_Accounts_Payable,ACC_Inventory,30256.35
2021-08,ACC_Accounts_Receivable,ACC_Cash,90084.47
2021-08,ACC_Cash,ACC_Accounts_Payable,43157.57
2021-08,ACC_Cash,ACC_Payroll_Exp,19698.08
2021-08,ACC_Cash,ACC_Rent_Exp,5283.7
2021-08,ACC_Cash,ACC_Travel_Exp,8577.19
2021-08,ACC_Inventory,ACC_COGS,55842.92
2021-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,102764.57
2021-09,ACC_Accounts_Payable,ACC_Inventory,43348.81
2021-09,ACC_Accounts_Receivable,ACC_Cash,77424.12
2021-09,ACC_Cash,ACC_Accounts_Payable,31573.73
2021-09,ACC_Cash,ACC_Payroll_Exp,18156.96
2021-09,ACC_Cash,ACC_Rent_Exp,5936.41
2021-09,ACC_Cash,ACC_Travel_Exp,5364.0
2021-09,ACC_Inventory,ACC_COGS,60357.16
2021-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,108921.45
2021-10,ACC_Accounts_Payable,ACC_Inventory,32917.86
2021-10,ACC_Accounts_Receivable,ACC_Cash,97957.02
2021-10,ACC_Cash,ACC_Accounts_Payable,14707.41
2021-10,ACC_Cash,ACC_Payroll_Exp,15824.400000000001
2021-10,ACC_Cash,ACC_Rent_Exp,4069.96
2021-10,ACC_Cash,ACC_Travel_Exp,5867.09
2021-10,ACC_Inventory,ACC_COGS,61333.23
2021-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,111887.6
2021-11,ACC_Accounts_Payable,ACC_Inventory,31608.32
2021-11,ACC_Accounts_Receivable,ACC_Cash,108327.0
2021-11,ACC_Cash,ACC_Accounts_Payable,48991.479999999996
2021-11,ACC_Cash,ACC_Payroll_Exp,21223.27
2021-11,ACC_Cash,ACC_Rent_Exp,4708.78
2021-11,ACC_Cash,ACC_Travel_Exp,7267.790000000001
2021-11,ACC_Inventory,ACC_COGS,67373.03
2021-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,121693.9
2021-12,ACC_Accounts_Payable,ACC_Inventory,38404.39
2021-12,ACC_Accounts_Receivable,ACC_Cash,123010.95
2021-12,ACC_Cash,ACC_Accounts_Payable,51221.5
2021-12,ACC_Cash,ACC_Payroll_Exp,18916.22
2021-12,ACC_Cash,ACC_Rent_Exp,5191.66
2021-12,ACC_Cash,ACC_Travel_Exp,7348.01
2021-12,ACC_Inventory,ACC_COGS,66107.18
2021-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,117854.74
2022-01,ACC_Accounts_Payable,ACC_Inventory,31316.24
2022-01,ACC_Accounts_Receivable,ACC_Cash,102178.23
2022-01,ACC_Cash,ACC_Accounts_Payable,24357.28
2022-01,ACC_Cash,ACC_Payroll_Exp,18815.18
2022-01,ACC_Cash,ACC_Rent_Exp,6688.14
2022-01,ACC_Cash,ACC_Travel_Exp,8894.07
2022-01,ACC_Inventory,ACC_COGS,59644.95
2022-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,108262.16
2022-02,ACC_Accounts_Payable,ACC_Inventory,29035.48
2022-02,ACC_Accounts_Receivable,ACC_Cash,118141.62
2022-02,ACC_Cash,ACC_Accounts_Payable,38082.67
2022-02,ACC_Cash,ACC_Payroll_Exp,18619.82
2022-02,ACC_Cash,ACC_Rent_Exp,5993.88
2022-02,ACC_Cash,ACC_Travel_Exp,8363.5
2022-02,ACC_Inventory,ACC_COGS,41409.52
2022-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,78196.97
2022-03,ACC_Accounts_Payable,ACC_Inventory,46892.7
2022-03,ACC_Accounts_Receivable,ACC_Cash,119281.68000000001
2022-03,ACC_Cash,ACC_Accounts_Payable,31690.27
2022-03,ACC_Cash,ACC_Payroll_Exp,18149.72
2022-03,ACC_Cash,ACC_Rent_Exp,6749.63
2022-03,ACC_Cash,ACC_Travel_Exp,6502.85
2022-03,ACC_Inventory,ACC_COGS,44991.85
2022-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,78606.8
2022-04,ACC_Accounts_Payable,ACC_Inventory,32837.45
2022-04,ACC_Accounts_Receivable,ACC_Cash,76962.27
2022-04,ACC_Cash,ACC_Accounts_Payable,22642.29
2022-04,ACC_Cash,ACC_Payroll_Exp,18673.97
2022-04,ACC_Cash,ACC_Rent_Exp,5200.44
2022-04,ACC_Cash,ACC_Travel_Exp,11578.92
2022-04,ACC_Inventory,ACC_COGS,34747.83
2022-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,64474.19
2022-05,ACC_Accounts_Payable,ACC_Inventory,35189.44
2022-05,ACC_Accounts_Receivable,ACC_Cash,67540.75
2022-05,ACC_Cash,ACC_Accounts_Payable,34456.84
2022-05,ACC_Cash,ACC_Payroll_Exp,17170.55
2022-05,ACC_Cash,ACC_Rent_Exp,4808.38
2022-05,ACC_Cash,ACC_Travel_Exp,8663.03
2022-05,ACC_Inventory,ACC_COGS,26889.68
2022-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,49988.09
2022-06,ACC_Accounts_Payable,ACC_Inventory,41354.89
2022-06,ACC_Accounts_Receivable,ACC_Cash,71890.45
2022-06,ACC_Cash,ACC_Accounts_Payable,44169.89
2022-06,ACC_Cash,ACC_Payroll_Exp,15881.32
2022-06,ACC_Cash,ACC_Rent_Exp,6979.74
2022-06,ACC_Cash,ACC_Travel_Exp,12323.2
2022-06,ACC_Inventory,ACC_COGS,20971.67
2022-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,37955.0
2022-07,ACC_Accounts_Payable,ACC_Inventory,30886.5
2022-07,ACC_Accounts_Receivable,ACC_Cash,45806.69
2022-07,ACC_Cash,ACC_Accounts_Payable,44589.32
2022-07,ACC_Cash,ACC_Payroll_Exp,18782.96
2022-07,ACC_Cash,ACC_Rent_Exp,6007.6
2022-07,ACC_Cash,ACC_Travel_Exp,6074.06
2022-07,ACC_Inventory,ACC_COGS,23459.76
2022-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,43914.52
2022-08,ACC_Accounts_Payable,ACC_Inventory,40280.259999999995
2022-08,ACC_Accounts_Receivable,ACC_Cash,41396.74
2022-08,ACC_Cash,ACC_Accounts_Payable,31001.74
2022-08,ACC_Cash,ACC_Payroll_Exp,17644.63
2022-08,ACC_Cash,ACC_Rent_Exp,5624.59
2022-08,ACC_Cash,ACC_Travel_Exp,10367.94
2022-08,ACC_Inventory,ACC_COGS,21660.06
2022-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,38070.77
2022-09,ACC_Accounts_Payable,ACC_Inventory,30736.95
2022-09,ACC_Accounts_Receivable,ACC_Cash,38325.590000000004
2022-09,ACC_Cash,ACC_Accounts_Payable,36475.979999999996
2022-09,ACC_Cash,ACC_Payroll_Exp,17485.49
2022-09,ACC_Cash,ACC_Rent_Exp,5007.13
2022-09,ACC_Cash,ACC_Travel_Exp,4493.74
2022-09,ACC_Inventory,ACC_COGS,24314.43
2022-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,42888.82
2022-10,ACC_Accounts_Payable,ACC_Inventory,32402.89
2022-10,ACC_Accounts_Receivable,ACC_Cash,48541.22
2022-10,ACC_Cash,ACC_Accounts_Payable,30909.56
2022-10,ACC_Cash,ACC_Payroll_Exp,18749.5
2022-10,ACC_Cash,ACC_Rent_Exp,4321.31
2022-10,ACC_Cash,ACC_Travel_Exp,10453.550000000001
2022-10,ACC_Inventory,ACC_COGS,30484.42
2022-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,55524.56
2022-11,ACC_Accounts_Payable,ACC_Inventory,42717.880000000005
2022-11,ACC_Accounts_Receivable,ACC_Cash,37927.21
2022-11,ACC_Cash,ACC_Accounts_Payable,42972.3
2022-11,ACC_Cash,ACC_Payroll_Exp,18542.49
2022-11,ACC_Cash,ACC_Rent_Exp,1187.96
2022-11,ACC_Cash,ACC_Travel_Exp,9041.6
2022-11,ACC_Inventory,ACC_COGS,33788.96
2022-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,62016.43
2022-12,ACC_Accounts_Payable,ACC_Inventory,13378.150000000001
2022-12,ACC_Accounts_Receivable,ACC_Cash,27090.78
2022-12,ACC_Cash,ACC_Accounts_Payable,9184.26
2022-12,ACC_Cash,ACC_Travel_Exp,4209.14
2022-12,ACC_Inventory,ACC_COGS,20247.17
2022-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,36048.42
