Trans_Date,Src,Tgt,Amount
2020-05,ACC_Accounts_Payable,ACC_Inventory,31139.52
2020-05,ACC_Accounts_Receivable,ACC_Cash,123375.13
2020-05,ACC_Cash,ACC_Accounts_Payable,39672.86
2020-05,ACC_Cash,ACC_Payroll_Exp,18538.72
2020-05,ACC_Cash,ACC_Rent_Exp,6167.07
2020-05,ACC_Cash,ACC_Travel_Exp,5676.3
2020-05,ACC_Inventory,ACC_COGS,65682.73
2020-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,119931.31
2020-06,ACC_Accounts_Payable,ACC_Inventory,31309.31
2020-06,ACC_Accounts_Receivable,ACC_Cash,120718.88
2020-06,ACC_Cash,ACC_Accounts_Payable,31139.52
2020-06,ACC_Cash,ACC_Payroll_Exp,18005.22
2020-06,ACC_Cash,ACC_Rent_Exp,4901.42
2020-06,ACC_Cash,ACC_Travel_Exp,6430.57
2020-06,ACC_Inventory,ACC_COGS,68342.93
2020-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,123775.15
2020-07,ACC_Accounts_Payable,ACC_Inventory,37064.34
2020-07,ACC_Accounts_Receivable,ACC_Cash,124188.75
2020-07,ACC_Cash,ACC_Accounts_Payable,40186.67
2020-07,ACC_Cash,ACC_Payroll_Exp,18968.15
2020-07,ACC_Cash,ACC_Rent_Exp,7884.1
2020-07,ACC_Cash,ACC_Travel_Exp,4168.39
2020-07,ACC_Inventory,ACC_COGS,64897.01
2020-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,117865.07
2020-08,ACC_Accounts_Payable,ACC_Inventory,31156.62
2020-08,ACC_Accounts_Receivable,ACC_Cash,118096.48
2020-08,ACC_Cash,ACC_Accounts_Payable,28186.98
2020-08,ACC_Cash,ACC_Payroll_Exp,17045.23
2020-08,ACC_Cash,ACC_Rent_Exp,6455.72
2020-08,ACC_Cash,ACC_Travel_Exp,4656.45
2020-08,ACC_Inventory,ACC_COGS,54625.86
2020-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,99973.02
2020-09,ACC_Accounts_Payable,ACC_Inventory,39620.27
2020-09,ACC_Accounts_Receivable,ACC_Cash,96612.47
2020-09,ACC_Cash,ACC_Accounts_Payable,31156.62
2020-09,ACC_Cash,ACC_Payroll_Exp,20539.079999999998
2020-09,ACC_Cash,ACC_Rent_Exp,6113.41
2020-09,ACC_Cash,ACC_Travel_Exp,7164.1900000000005
2020-09,ACC_Inventory,ACC_COGS,45176.37
2020-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,81656.81
2020-10,ACC_Accounts_Payable,ACC_Inventory,33400.58
2020-10,ACC_Accounts_Receivable,ACC_Cash,89207.68
2020-10,ACC_Cash,ACC_Accounts_Payable,39620.27
2020-10,ACC_Cash,ACC_Payroll_Exp,16501.28
2020-10,ACC_Cash,ACC_Rent_Exp,4440.76
2020-10,ACC_Cash,ACC_Travel_Exp,5049.07
2020-10,ACC_Inventory,ACC_COGS,42000.31
2020-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,77044.85
2020-11,ACC_Accounts_Payable,ACC_Inventory,31336.800000000003
2020-11,ACC_Accounts_Receivable,ACC_Cash,85367.32
2020-11,ACC_Cash,ACC_Accounts_Payable,33400.58
2020-11,ACC_Cash,ACC_Payroll_Exp,17301.86
2020-11,ACC_Cash,ACC_Rent_Exp,6182.88
2020-11,ACC_Cash,ACC_Travel_Exp,7071.070000000001
2020-11,ACC_Inventory,ACC_COGS,33924.32
2020-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,61626.98
2020-12,ACC_Accounts_Payable,ACC_Inventory,41721.96
2020-12,ACC_Accounts_Receivable,ACC_Cash,59739.02
2020-12,ACC_Cash,ACC_Accounts_Payable,31336.800000000003
2020-12,ACC_Cash,ACC_Payroll_Exp,19450.21
2020-12,ACC_Cash,ACC_Rent_Exp,5084.06
2020-12,ACC_Cash,ACC_Travel_Exp,7730.2
2020-12,ACC_Inventory,ACC_COGS,29025.08
2020-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,52901.71
2021-01,ACC_Accounts_Payable,ACC_Inventory,30022.29
2021-01,ACC_Accounts_Receivable,ACC_Cash,52515.3
2021-01,ACC_Cash,ACC_Accounts_Payable,41721.96
2021-01,ACC_Cash,ACC_Payroll_Exp,19750.579999999998
2021-01,ACC_Cash,ACC_Rent_Exp,5344.55
2021-01,ACC_Cash,ACC_Travel_Exp,4391.01
2021-01,ACC_Inventory,ACC_COGS,20530.83
2021-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,37629.78
2021-02,ACC_Accounts_Payable,ACC_Inventory,31671.559999999998
2021-02,ACC_Accounts_Receivable,ACC_Cash,39362.39
2021-02,ACC_Cash,ACC_Accounts_Payable,30022.29
2021-02,ACC_Cash,ACC_Payroll_Exp,16332.68
2021-02,ACC_Cash,ACC_Rent_Exp,4433.49
2021-02,ACC_Cash,ACC_Travel_Exp,9751.22
2021-02,ACC_Inventory,ACC_COGS,21068.6
2021-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,37976.0
2021-03,ACC_Accounts_Payable,ACC_Inventory,38889.65
2021-03,ACC_Accounts_Receivable,ACC_Cash,41442.06
2021-03,ACC_Cash,ACC_Accounts_Payable,31671.559999999998
2021-03,ACC_Cash,ACC_Payroll_Exp,15323.14
2021-03,ACC_Cash,ACC_Rent_Exp,5255.95
2021-03,ACC_Cash,ACC_Travel_Exp,6564.89
2021-03,ACC_Inventory,ACC_COGS,25726.37
2021-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,46840.5
2021-04,ACC_Accounts_Payable,ACC_Inventory,32033.83
2021-04,ACC_Accounts_Receivable,ACC_Cash,44527.0
2021-04,ACC_Cash,ACC_Accounts_Payable,38889.65
2021-04,ACC_Cash,ACC_Payroll_Exp,17871.33
2021-04,ACC_Cash,ACC_Rent_Exp,3135.49
2021-04,ACC_Cash,ACC_Travel_Exp,7554.39
2021-04,ACC_Inventory,ACC_COGS,27520.27
2021-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,49323.7
2021-05,ACC_Accounts_Payable,ACC_Inventory,33443.91
2021-05,ACC_Accounts_Receivable,ACC_Cash,48897.53
2021-05,ACC_Cash,ACC_Accounts_Payable,32033.83
2021-05,ACC_Cash,ACC_Payroll_Exp,20151.08
2021-05,ACC_Cash,ACC_Rent_Exp,3448.07
2021-05,ACC_Cash,ACC_Travel_Exp,7976.5
2021-05,ACC_Inventory,ACC_COGS,34369.71
2021-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,62207.07
2021-06,ACC_Accounts_Payable,ACC_Inventory,43843.35
2021-06,ACC_Accounts_Receivable,ACC_Cash,58436.83
2021-06,ACC_Cash,ACC_Accounts_Payable,33443.91
2021-06,ACC_Cash,ACC_Payroll_Exp,20462.68
2021-06,ACC_Cash,ACC_Rent_Exp,5802.49
2021-06,ACC_Cash,ACC_Travel_Exp,5624.92
2021-06,ACC_Inventory,ACC_COGS,39943.47
2021-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,72868.73
2021-07,ACC_Accounts_Payable,ACC_Inventory,28503.2
2021-07,ACC_Accounts_Receivable,ACC_Cash,71905.7
2021-07,ACC_Cash,ACC_Accounts_Payable,43843.35
2021-07,ACC_Cash,ACC_Payroll_Exp,19157.3
2021-07,ACC_Cash,ACC_Rent_Exp,5578.7
2021-07,ACC_Cash,ACC_Travel_Exp,5417.82
2021-07,ACC_Inventory,ACC_COGS,49747.52
2021-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,90200.6
2021-08,ACC_Accounts_Payable,ACC_Inventory,32890.979999999996
2021-08,ACC_Accounts_Receivable,ACC_Cash,78904.6
2021-08,ACC_Cash,ACC_Accounts_Payable,28503.2
2021-08,ACC_Cash,ACC_Payroll_Exp,20018.02
2021-08,ACC_Cash,ACC_Rent_Exp,5491.72
2021-08,ACC_Cash,ACC_Travel_Exp,9021.18
2021-08,ACC_Inventory,ACC_COGS,59837.24
2021-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,108674.45
2021-09,ACC_Accounts_Payable,ACC_Inventory,40454.81
2021-09,ACC_Accounts_Receivable,ACC_Cash,105865.03
2021-09,ACC_Cash,ACC_Accounts_Payable,32890.979999999996
2021-09,ACC_Cash,ACC_Payroll_Exp,16142.39
2021-09,ACC_Cash,ACC_Rent_Exp,5361.33
2021-09,ACC_Cash,ACC_Travel_Exp,7884.78
2021-09,ACC_Inventory,ACC_COGS,61330.71
2021-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,112010.75
2021-10,ACC_Accounts_Payable,ACC_Inventory,28869.5
2021-10,ACC_Accounts_Receivable,ACC_Cash,122140.16
2021-10,ACC_Cash,ACC_Accounts_Payable,40454.81
2021-10,ACC_Cash,ACC_Payroll_Exp,14910.74
2021-10,ACC_Cash,ACC_Rent_Exp,7384.73
2021-10,ACC_Cash,ACC_Travel_Exp,5764.62
2021-10,ACC_Inventory,ACC_COGS,66809.28
2021-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,121700.7
2021-11,ACC_Accounts_Payable,ACC_Inventory,33805.57
2021-11,ACC_Accounts_Receivable,ACC_Cash,114087.99
2021-11,ACC_Cash,ACC_Accounts_Payable,28869.5
2021-11,ACC_Cash,ACC_Payroll_Exp,15073.91
2021-11,ACC_Cash,ACC_Rent_Exp,3515.09
2021-11,ACC_Cash,ACC_Travel_Exp,7670.860000000001
2021-11,ACC_Inventory,ACC_COGS,59730.95
2021-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,108485.95
2021-12,ACC_Accounts_Payable,ACC_Inventory,44033.2
2021-12,ACC_Accounts_Receivable,ACC_Cash,119283.63
2021-12,ACC_Cash,ACC_Accounts_Payable,42517.89
2021-12,ACC_Cash,ACC_Payroll_Exp,18330.760000000002
2021-12,ACC_Cash,ACC_Rent_Exp,5688.89
2021-12,ACC_Cash,ACC_Travel_Exp,8581.74
2021-12,ACC_Inventory,ACC_COGS,66691.66
2021-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,122437.79
2022-01,ACC_Accounts_Payable,ACC_Inventory,32902.409999999996
2022-01,ACC_Accounts_Receivable,ACC_Cash,118490.76
2022-01,ACC_Cash,ACC_Accounts_Payable,35320.88
2022-01,ACC_Cash,ACC_Payroll_Exp,20875.28
2022-01,ACC_Cash,ACC_Rent_Exp,4780.22
2022-01,ACC_Cash,ACC_Travel_Exp,7654.52
2022-01,ACC_Inventory,ACC_COGS,59842.43
2022-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,108907.45
2022-02,ACC_Accounts_Payable,ACC_Inventory,32942.59
2022-02,ACC_Accounts_Receivable,ACC_Cash,100841.22
2022-02,ACC_Cash,ACC_Accounts_Payable,32902.409999999996
2022-02,ACC_Cash,ACC_Payroll_Exp,19140.25
2022-02,ACC_Cash,ACC_Rent_Exp,4482.65
2022-02,ACC_Cash,ACC_Travel_Exp,5064.2300000000005
2022-02,ACC_Inventory,ACC_COGS,49419.03
2022-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,90001.09
2022-03,ACC_Accounts_Payable,ACC_Inventory,39686.39
2022-03,ACC_Accounts_Receivable,ACC_Cash,102085.37
2022-03,ACC_Cash,ACC_Accounts_Payable,32942.59
2022-03,ACC_Cash,ACC_Payroll_Exp,13034.26
2022-03,ACC_Cash,ACC_Rent_Exp,4896.72
2022-03,ACC_Cash,ACC_Travel_Exp,7446.12
2022-03,ACC_Inventory,ACC_COGS,46103.78
2022-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,83307.9
2022-04,ACC_Accounts_Payable,ACC_Inventory,35164.39
2022-04,ACC_Accounts_Receivable,ACC_Cash,82499.02
2022-04,ACC_Cash,ACC_Accounts_Payable,39686.39
2022-04,ACC_Cash,ACC_Payroll_Exp,19923.67
2022-04,ACC_Cash,ACC_Rent_Exp,5852.66
2022-04,ACC_Cash,ACC_Travel_Exp,8988.05
2022-04,ACC_Inventory,ACC_COGS,31438.53
2022-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,57311.76
2022-05,ACC_Accounts_Payable,ACC_Inventory,31118.5
2022-05,ACC_Accounts_Receivable,ACC_Cash,57646.03
2022-05,ACC_Cash,ACC_Accounts_Payable,35164.39
2022-05,ACC_Cash,ACC_Payroll_Exp,19940.27
2022-05,ACC_Cash,ACC_Rent_Exp,3963.81
2022-05,ACC_Cash,ACC_Travel_Exp,6929.39
2022-05,ACC_Inventory,ACC_COGS,30466.16
2022-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,54916.53
2022-06,ACC_Accounts_Payable,ACC_Inventory,40465.01
2022-06,ACC_Accounts_Receivable,ACC_Cash,60724.08
2022-06,ACC_Cash,ACC_Accounts_Payable,31118.5
2022-06,ACC_Cash,ACC_Payroll_Exp,17795.829999999998
2022-06,ACC_Cash,ACC_Rent_Exp,6704.61
2022-06,ACC_Cash,ACC_Travel_Exp,6659.63
2022-06,ACC_Inventory,ACC_COGS,23344.68
2022-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,43280.6
2022-07,ACC_Accounts_Payable,ACC_Inventory,30311.53
2022-07,ACC_Accounts_Receivable,ACC_Cash,48176.7
2022-07,ACC_Cash,ACC_Accounts_Payable,40465.01
2022-07,ACC_Cash,ACC_Payroll_Exp,16485.36
2022-07,ACC_Cash,ACC_Rent_Exp,4789.55
2022-07,ACC_Cash,ACC_Travel_Exp,8635.39
2022-07,ACC_Inventory,ACC_COGS,22861.31
2022-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,41143.49
2022-08,ACC_Accounts_Payable,ACC_Inventory,38787.06
2022-08,ACC_Accounts_Receivable,ACC_Cash,36934.51
2022-08,ACC_Cash,ACC_Accounts_Payable,30311.53
2022-08,ACC_Cash,ACC_Payroll_Exp,17641.08
2022-08,ACC_Cash,ACC_Rent_Exp,4655.85
2022-08,ACC_Cash,ACC_Travel_Exp,8429.33
2022-08,ACC_Inventory,ACC_COGS,19662.82
2022-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,35822.16
2022-09,ACC_Accounts_Payable,ACC_Inventory,29566.49
2022-09,ACC_Accounts_Receivable,ACC_Cash,39634.14
2022-09,ACC_Cash,ACC_Accounts_Payable,38787.06
2022-09,ACC_Cash,ACC_Payroll_Exp,15033.77
2022-09,ACC_Cash,ACC_Rent_Exp,4701.11
2022-09,ACC_Cash,ACC_Travel_Exp,7293.93
2022-09,ACC_Inventory,ACC_COGS,23761.57
2022-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,42751.75
2022-10,ACC_Accounts_Payable,ACC_Inventory,32835.53
2022-10,ACC_Accounts_Receivable,ACC_Cash,35777.27
2022-10,ACC_Cash,ACC_Accounts_Payable,29566.49
2022-10,ACC_Cash,ACC_Payroll_Exp,17818.77
2022-10,ACC_Cash,ACC_Rent_Exp,4086.37
2022-10,ACC_Cash,ACC_Travel_Exp,11590.67
2022-10,ACC_Inventory,ACC_COGS,27092.11
2022-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,49220.79
2022-11,ACC_Accounts_Payable,ACC_Inventory,41095.74
2022-11,ACC_Accounts_Receivable,ACC_Cash,49681.9
2022-11,ACC_Cash,ACC_Accounts_Payable,32835.53
2022-11,ACC_Cash,ACC_Payroll_Exp,18746.4
2022-11,ACC_Cash,ACC_Rent_Exp,3924.4
2022-11,ACC_Cash,ACC_Travel_Exp,7913.92
2022-11,ACC_Inventory,ACC_COGS,35796.3
2022-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,64872.09
2022-12,ACC_Accounts_Payable,ACC_Inventory,13574.99
2022-12,ACC_Accounts_Receivable,ACC_Cash,31931.36
2022-12,ACC_Cash,ACC_Accounts_Payable,14374.539999999999
2022-12,ACC_Cash,ACC_Travel_Exp,3071.94
2022-12,ACC_Inventory,ACC_COGS,20485.48
2022-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,37248.58
