Trans_Date,Src,Tgt,Amount
2020-01,SanjoKarasuma,SanjoMuromachi,3318
2020-01,SanjoKarasuma,ShijoKarasuma,3440
2020-01,SanjoKurumaya,NijoKurumaya,3167
2020-01,SanjoKurumaya,SanjoKarasuma,3373
2020-01,SanjoKurumaya,ShijoKurumaya,3200
2020-01,SanjoMuromachi,NijoMuromachi,3114
2020-01,SanjoMuromachi,SanjoKarasuma,3174
2020-01,SanjoMuromachi,SanjoShinmachi,3063
2020-01,SanjoMuromachi,ShijoMuromachi,3224
2020-01,SanjoShinmachi,NijoShinmachi,2906
2020-01,SanjoShinmachi,SanjoHorikawa,2990
2020-01,SanjoShinmachi,SanjoMuromachi,3102
2020-01,SanjoShinmachi,ShijoShinmachi,3099
2020-01,ShijoHorikawa,GojoHorikawa,3040
2020-01,ShijoHorikawa,SanjoHorikawa,2948
2020-01,ShijoHorikawa,ShijoShinmachi,3160
2020-01,ShijoKarasuma,GojoKarasuma,3617
2020-01,ShijoKarasuma,SanjoKarasuma,3317
2020-01,ShijoKarasuma,ShijoKurumaya,3585
2020-01,ShijoKarasuma,ShijoMuromachi,3442
2020-01,ShijoKurumaya,GojoKurumaya,3388
2020-01,ShijoKurumaya,SanjoKurumaya,3300
2020-01,ShijoKurumaya,ShijoKarasuma,3484
2020-01,ShijoMuromachi,GojoMuromachi,3400
2020-01,ShijoMuromachi,SanjoMuromachi,3195
2020-01,ShijoMuromachi,ShijoKarasuma,3428
2020-01,ShijoMuromachi,ShijoShinmachi,3222
2020-01,ShijoShinmachi,GojoShinmachi,3297
2020-01,ShijoShinmachi,SanjoShinmachi,3077
2020-01,ShijoShinmachi,ShijoHorikawa,3093
2020-01,ShijoShinmachi,ShijoMuromachi,3250
2020-02,GojoHorikawa,GojoShinmachi,2684
2020-02,GojoHorikawa,ShijoHorikawa,2821
2020-02,GojoKarasuma,GojoKurumaya,3304
2020-02,GojoKarasuma,GojoMuromachi,3060
2020-02,GojoKarasuma,ShijoKarasuma,3365
2020-02,GojoKurumaya,GojoKarasuma,3195
2020-02,GojoKurumaya,ShijoKurumaya,3151
2020-02,GojoMuromachi,GojoKarasuma,3106
2020-02,GojoMuromachi,GojoShinmachi,2860
2020-02,GojoMuromachi,ShijoMuromachi,3117
2020-02,GojoShinmachi,GojoHorikawa,2731
2020-02,GojoShinmachi,GojoMuromachi,2986
2020-02,GojoShinmachi,ShijoShinmachi,2961
2020-02,IchijoHorikawa,IchijoShinmachi,2426
2020-02,IchijoHorikawa,NijoHorikawa,2439
2020-02,IchijoKarasuma,IchijoKurumaya,3013
2020-02,IchijoKarasuma,IchijoMuromachi,2765
2020-02,IchijoKarasuma,NijoKarasuma,2891
2020-02,IchijoKurumaya,IchijoKarasuma,2851
2020-02,IchijoKurumaya,NijoKurumaya,2768
2020-02,IchijoMuromachi,IchijoKarasuma,2746
2020-02,IchijoMuromachi,IchijoShinmachi,2552
2020-02,IchijoMuromachi,NijoMuromachi,2721
2020-02,IchijoShinmachi,IchijoHorikawa,2452
2020-02,IchijoShinmachi,IchijoMuromachi,2650
2020-02,IchijoShinmachi,NijoShinmachi,2642
2020-02,NijoHorikawa,IchijoHorikawa,2334
2020-02,NijoHorikawa,NijoShinmachi,2506
2020-02,NijoHorikawa,SanjoHorikawa,2660
2020-02,NijoKarasuma,IchijoKarasuma,2942
2020-02,NijoKarasuma,NijoKurumaya,3074
2020-02,NijoKarasuma,NijoMuromachi,2899
2020-02,NijoKarasuma,SanjoKarasuma,2965
2020-02,NijoKurumaya,IchijoKurumaya,2800
2020-02,NijoKurumaya,NijoKarasuma,2999
2020-02,NijoKurumaya,SanjoKurumaya,2909
2020-02,NijoMuromachi,IchijoMuromachi,2724
2020-02,NijoMuromachi,NijoKarasuma,2879
2020-02,NijoMuromachi,NijoShinmachi,2749
2020-02,NijoMuromachi,SanjoMuromachi,2887
2020-02,NijoShinmachi,IchijoShinmachi,2714
2020-02,NijoShinmachi,NijoHorikawa,2513
2020-02,NijoShinmachi,NijoMuromachi,2772
2020-02,NijoShinmachi,SanjoShinmachi,2763
2020-02,SanjoHorikawa,NijoHorikawa,2636
2020-02,SanjoHorikawa,SanjoShinmachi,2786
2020-02,SanjoHorikawa,ShijoHorikawa,2737
2020-02,SanjoKarasuma,NijoKarasuma,3136
2020-02,SanjoKarasuma,SanjoKurumaya,3178
2020-02,SanjoKarasuma,SanjoMuromachi,2968
2020-02,SanjoKarasuma,ShijoKarasuma,3171
2020-02,SanjoKurumaya,NijoKurumaya,2887
2020-02,SanjoKurumaya,SanjoKarasuma,3171
2020-02,SanjoKurumaya,ShijoKurumaya,3049
2020-02,SanjoMuromachi,NijoMuromachi,2883
2020-02,SanjoMuromachi,SanjoKarasuma,3065
2020-02,SanjoMuromachi,SanjoShinmachi,2924
2020-02,SanjoMuromachi,ShijoMuromachi,3045
2020-02,SanjoShinmachi,NijoShinmachi,2767
2020-02,SanjoShinmachi,SanjoHorikawa,2772
2020-02,SanjoShinmachi,SanjoMuromachi,2827
2020-02,SanjoShinmachi,ShijoShinmachi,2910
2020-02,ShijoHorikawa,GojoHorikawa,2907
2020-02,ShijoHorikawa,SanjoHorikawa,2761
2020-02,ShijoHorikawa,ShijoShinmachi,2846
2020-02,ShijoKarasuma,GojoKarasuma,3273
2020-02,ShijoKarasuma,SanjoKarasuma,3268
2020-02,ShijoKarasuma,ShijoKurumaya,3401
2020-02,ShijoKarasuma,ShijoMuromachi,3205
2020-02,ShijoKurumaya,GojoKurumaya,3190
2020-02,ShijoKurumaya,SanjoKurumaya,3016
2020-02,ShijoKurumaya,ShijoKarasuma,3408
2020-02,ShijoMuromachi,GojoMuromachi,3206
2020-02,ShijoMuromachi,SanjoMuromachi,3005
2020-02,ShijoMuromachi,ShijoKarasuma,3197
2020-02,ShijoMuromachi,ShijoShinmachi,2969
2020-02,ShijoShinmachi,GojoShinmachi,3048
2020-02,ShijoShinmachi,SanjoShinmachi,2916
2020-02,ShijoShinmachi,ShijoHorikawa,2848
2020-02,ShijoShinmachi,ShijoMuromachi,3054
2020-03,GojoHorikawa,GojoShinmachi,2893
2020-03,GojoHorikawa,ShijoHorikawa,3054
2020-03,GojoKarasuma,GojoKurumaya,3408
2020-03,GojoKarasuma,GojoMuromachi,3249
2020-03,GojoKarasuma,ShijoKarasuma,3531
2020-03,GojoKurumaya,GojoKarasuma,3389
2020-03,GojoKurumaya,ShijoKurumaya,3431
2020-03,GojoMuromachi,GojoKarasuma,3194
2020-03,GojoMuromachi,GojoShinmachi,3121
2020-03,GojoMuromachi,ShijoMuromachi,3369
2020-03,GojoShinmachi,GojoHorikawa,2893
2020-03,GojoShinmachi,GojoMuromachi,3078
2020-03,GojoShinmachi,ShijoShinmachi,3364
2020-03,IchijoHorikawa,IchijoShinmachi,2577
2020-03,IchijoHorikawa,NijoHorikawa,2522
2020-03,IchijoKarasuma,IchijoKurumaya,3089
2020-03,IchijoKarasuma,IchijoMuromachi,2882
2020-03,IchijoKarasuma,NijoKarasuma,3088
2020-03,IchijoKurumaya,IchijoKarasuma,3086
2020-03,IchijoKurumaya,NijoKurumaya,2943
2020-03,IchijoMuromachi,IchijoKarasuma,2961
2020-03,IchijoMuromachi,IchijoShinmachi,2888
2020-03,IchijoMuromachi,NijoMuromachi,3008
2020-03,IchijoShinmachi,IchijoHorikawa,2682
2020-03,IchijoShinmachi,IchijoMuromachi,2857
2020-03,IchijoShinmachi,NijoShinmachi,2760
2020-03,NijoHorikawa,IchijoHorikawa,2551
2020-03,NijoHorikawa,NijoShinmachi,2781
2020-03,NijoHorikawa,SanjoHorikawa,2756
2020-03,NijoKarasuma,IchijoKarasuma,3110
2020-03,NijoKarasuma,NijoKurumaya,3210
2020-03,NijoKarasuma,NijoMuromachi,3040
2020-03,NijoKarasuma,SanjoKarasuma,3278
2020-03,NijoKurumaya,IchijoKurumaya,2969
2020-03,NijoKurumaya,NijoKarasuma,3177
2020-03,NijoKurumaya,SanjoKurumaya,3083
2020-03,NijoMuromachi,IchijoMuromachi,2904
2020-03,NijoMuromachi,NijoKarasuma,3023
2020-03,NijoMuromachi,NijoShinmachi,2930
2020-03,NijoMuromachi,SanjoMuromachi,3105
2020-03,NijoShinmachi,IchijoShinmachi,2748
2020-03,NijoShinmachi,NijoHorikawa,2794
2020-03,NijoShinmachi,NijoMuromachi,3013
2020-03,NijoShinmachi,SanjoShinmachi,3032
2020-03,SanjoHorikawa,NijoHorikawa,2750
2020-03,SanjoHorikawa,SanjoShinmachi,2929
2020-03,SanjoHorikawa,ShijoHorikawa,2953
2020-03,SanjoKarasuma,NijoKarasuma,3332
2020-03,SanjoKarasuma,SanjoKurumaya,3455
2020-03,SanjoKarasuma,SanjoMuromachi,3172
2020-03,SanjoKarasuma,ShijoKarasuma,3509
2020-03,SanjoKurumaya,NijoKurumaya,3095
2020-03,SanjoKurumaya,SanjoKarasuma,3432
2020-03,SanjoKurumaya,ShijoKurumaya,3239
2020-03,SanjoMuromachi,NijoMuromachi,3059
2020-03,SanjoMuromachi,SanjoKarasuma,3318
2020-03,SanjoMuromachi,SanjoShinmachi,3074
2020-03,SanjoMuromachi,ShijoMuromachi,3227
2020-03,SanjoShinmachi,NijoShinmachi,2981
2020-03,SanjoShinmachi,SanjoHorikawa,2925
2020-03,SanjoShinmachi,SanjoMuromachi,3117
2020-03,SanjoShinmachi,ShijoShinmachi,3075
2020-03,ShijoHorikawa,GojoHorikawa,3096
2020-03,ShijoHorikawa,SanjoHorikawa,2935
2020-03,ShijoHorikawa,ShijoShinmachi,3035
2020-03,ShijoKarasuma,GojoKarasuma,3479
2020-03,ShijoKarasuma,SanjoKarasuma,3436
2020-03,ShijoKarasuma,ShijoKurumaya,3575
2020-03,ShijoKarasuma,ShijoMuromachi,3336
2020-03,ShijoKurumaya,GojoKurumaya,3334
2020-03,ShijoKurumaya,SanjoKurumaya,3261
2020-03,ShijoKurumaya,ShijoKarasuma,3629
2020-03,ShijoMuromachi,GojoMuromachi,3397
2020-03,ShijoMuromachi,SanjoMuromachi,3168
2020-03,ShijoMuromachi,ShijoKarasuma,3341
2020-03,ShijoMuromachi,ShijoShinmachi,3138
2020-03,ShijoShinmachi,GojoShinmachi,3278
2020-03,ShijoShinmachi,SanjoShinmachi,3079
2020-03,ShijoShinmachi,ShijoHorikawa,2984
2020-03,ShijoShinmachi,ShijoMuromachi,3193
2020-04,GojoHorikawa,GojoShinmachi,2781
2020-04,GojoHorikawa,ShijoHorikawa,3041
2020-04,GojoKarasuma,GojoKurumaya,3275
2020-04,GojoKarasuma,GojoMuromachi,3146
2020-04,GojoKarasuma,ShijoKarasuma,3602
2020-04,GojoKurumaya,GojoKarasuma,3383
2020-04,GojoKurumaya,ShijoKurumaya,3260
2020-04,GojoMuromachi,GojoKarasuma,3100
2020-04,GojoMuromachi,GojoShinmachi,2985
2020-04,GojoMuromachi,ShijoMuromachi,3413
2020-04,GojoShinmachi,GojoHorikawa,2917
2020-04,GojoShinmachi,GojoMuromachi,2997
2020-04,GojoShinmachi,ShijoShinmachi,3177
2020-04,IchijoHorikawa,IchijoShinmachi,2513
2020-04,IchijoHorikawa,NijoHorikawa,2520
2020-04,IchijoKarasuma,IchijoKurumaya,2882
2020-04,IchijoKarasuma,IchijoMuromachi,2948
2020-04,IchijoKarasuma,NijoKarasuma,2991
2020-04,IchijoKurumaya,IchijoKarasuma,2950
2020-04,IchijoKurumaya,NijoKurumaya,2871
2020-04,IchijoMuromachi,IchijoKarasuma,2861
2020-04,IchijoMuromachi,IchijoShinmachi,2805
2020-04,IchijoMuromachi,NijoMuromachi,2857
2020-04,IchijoShinmachi,IchijoHorikawa,2604
2020-04,IchijoShinmachi,IchijoMuromachi,2757
2020-04,IchijoShinmachi,NijoShinmachi,2773
2020-04,NijoHorikawa,IchijoHorikawa,2521
2020-04,NijoHorikawa,NijoShinmachi,2657
2020-04,NijoHorikawa,SanjoHorikawa,2759
2020-04,NijoKarasuma,IchijoKarasuma,2961
2020-04,NijoKarasuma,NijoKurumaya,3050
2020-04,NijoKarasuma,NijoMuromachi,3081
2020-04,NijoKarasuma,SanjoKarasuma,3150
2020-04,NijoKurumaya,IchijoKurumaya,2828
2020-04,NijoKurumaya,NijoKarasuma,3138
2020-04,NijoKurumaya,SanjoKurumaya,3025
2020-04,NijoMuromachi,IchijoMuromachi,2986
2020-04,NijoMuromachi,NijoKarasuma,2984
2020-04,NijoMuromachi,NijoShinmachi,2856
2020-04,NijoMuromachi,SanjoMuromachi,3034
2020-04,NijoShinmachi,IchijoShinmachi,2684
2020-04,NijoShinmachi,NijoHorikawa,2641
2020-04,NijoShinmachi,NijoMuromachi,2844
2020-04,NijoShinmachi,SanjoShinmachi,2869
2020-04,SanjoHorikawa,NijoHorikawa,2717
2020-04,SanjoHorikawa,SanjoShinmachi,2863
2020-04,SanjoHorikawa,ShijoHorikawa,2930
2020-04,SanjoKarasuma,NijoKarasuma,3178
2020-04,SanjoKarasuma,SanjoKurumaya,3263
2020-04,SanjoKarasuma,SanjoMuromachi,3113
2020-04,SanjoKarasuma,ShijoKarasuma,3307
2020-04,SanjoKurumaya,NijoKurumaya,2987
2020-04,SanjoKurumaya,SanjoKarasuma,3310
2020-04,SanjoKurumaya,ShijoKurumaya,3264
2020-04,SanjoMuromachi,NijoMuromachi,2967
2020-04,SanjoMuromachi,SanjoKarasuma,3208
2020-04,SanjoMuromachi,SanjoShinmachi,3044
2020-04,SanjoMuromachi,ShijoMuromachi,3107
2020-04,SanjoShinmachi,NijoShinmachi,2863
2020-04,SanjoShinmachi,SanjoHorikawa,2812
2020-04,SanjoShinmachi,SanjoMuromachi,3033
2020-04,SanjoShinmachi,ShijoShinmachi,2956
2020-04,ShijoHorikawa,GojoHorikawa,3042
2020-04,ShijoHorikawa,SanjoHorikawa,2854
2020-04,ShijoHorikawa,ShijoShinmachi,3015
2020-04,ShijoKarasuma,GojoKarasuma,3381
2020-04,ShijoKarasuma,SanjoKarasuma,3312
2020-04,ShijoKarasuma,ShijoKurumaya,3521
2020-04,ShijoKarasuma,ShijoMuromachi,3278
2020-04,ShijoKurumaya,GojoKurumaya,3271
2020-04,ShijoKurumaya,SanjoKurumaya,3158
2020-04,ShijoKurumaya,ShijoKarasuma,3478
2020-04,ShijoMuromachi,GojoMuromachi,3285
2020-04,ShijoMuromachi,SanjoMuromachi,3190
2020-04,ShijoMuromachi,ShijoKarasuma,3294
2020-04,ShijoMuromachi,ShijoShinmachi,3178
2020-04,ShijoShinmachi,GojoShinmachi,3088
2020-04,ShijoShinmachi,SanjoShinmachi,3015
2020-04,ShijoShinmachi,ShijoHorikawa,3023
2020-04,ShijoShinmachi,ShijoMuromachi,3099
2020-05,GojoHorikawa,GojoShinmachi,3009
2020-05,GojoHorikawa,ShijoHorikawa,3112
2020-05,GojoKarasuma,GojoKurumaya,3332
2020-05,GojoKarasuma,GojoMuromachi,3231
2020-05,GojoKarasuma,ShijoKarasuma,3524
2020-05,GojoKurumaya,GojoKarasuma,3478
2020-05,GojoKurumaya,ShijoKurumaya,3399
2020-05,GojoMuromachi,GojoKarasuma,3207
2020-05,GojoMuromachi,GojoShinmachi,3178
2020-05,GojoMuromachi,ShijoMuromachi,3377
2020-05,GojoShinmachi,GojoHorikawa,2936
2020-05,GojoShinmachi,GojoMuromachi,3140
2020-05,GojoShinmachi,ShijoShinmachi,3273
2020-05,IchijoHorikawa,IchijoShinmachi,2606
2020-05,IchijoHorikawa,NijoHorikawa,2648
2020-05,IchijoKarasuma,IchijoKurumaya,3173
2020-05,IchijoKarasuma,IchijoMuromachi,3000
2020-05,IchijoKarasuma,NijoKarasuma,3141
2020-05,IchijoKurumaya,IchijoKarasuma,3096
2020-05,IchijoKurumaya,NijoKurumaya,2927
2020-05,IchijoMuromachi,IchijoKarasuma,2931
2020-05,IchijoMuromachi,IchijoShinmachi,2752
2020-05,IchijoMuromachi,NijoMuromachi,2943
2020-05,IchijoShinmachi,IchijoHorikawa,2630
2020-05,IchijoShinmachi,IchijoMuromachi,2795
2020-05,IchijoShinmachi,NijoShinmachi,2805
2020-05,NijoHorikawa,IchijoHorikawa,2614
2020-05,NijoHorikawa,NijoShinmachi,2724
2020-05,NijoHorikawa,SanjoHorikawa,2793
2020-05,NijoKarasuma,IchijoKarasuma,3221
2020-05,NijoKarasuma,NijoKurumaya,3240
2020-05,NijoKarasuma,NijoMuromachi,3036
2020-05,NijoKarasuma,SanjoKarasuma,3265
2020-05,NijoKurumaya,IchijoKurumaya,2931
2020-05,NijoKurumaya,NijoKarasuma,3296
2020-05,NijoKurumaya,SanjoKurumaya,3070
2020-05,NijoMuromachi,IchijoMuromachi,3018
2020-05,NijoMuromachi,NijoKarasuma,3083
2020-05,NijoMuromachi,NijoShinmachi,2895
2020-05,NijoMuromachi,SanjoMuromachi,3049
2020-05,NijoShinmachi,IchijoShinmachi,2804
2020-05,NijoShinmachi,NijoHorikawa,2760
2020-05,NijoShinmachi,NijoMuromachi,2958
2020-05,NijoShinmachi,SanjoShinmachi,2928
2020-05,SanjoHorikawa,NijoHorikawa,2864
2020-05,SanjoHorikawa,SanjoShinmachi,2877
2020-05,SanjoHorikawa,ShijoHorikawa,2903
2020-05,SanjoKarasuma,NijoKarasuma,3293
2020-05,SanjoKarasuma,SanjoKurumaya,3457
2020-05,SanjoKarasuma,SanjoMuromachi,3237
2020-05,SanjoKarasuma,ShijoKarasuma,3391
2020-05,SanjoKurumaya,NijoKurumaya,3118
2020-05,SanjoKurumaya,SanjoKarasuma,3406
2020-05,SanjoKurumaya,ShijoKurumaya,3266
2020-05,SanjoMuromachi,NijoMuromachi,3117
2020-05,SanjoMuromachi,SanjoKarasuma,3245
2020-05,SanjoMuromachi,SanjoShinmachi,3126
2020-05,SanjoMuromachi,ShijoMuromachi,3337
2020-05,SanjoShinmachi,NijoShinmachi,2908
2020-05,SanjoShinmachi,SanjoHorikawa,2955
2020-05,SanjoShinmachi,SanjoMuromachi,3132
2020-05,SanjoShinmachi,ShijoShinmachi,3088
2020-05,ShijoHorikawa,GojoHorikawa,3091
2020-05,ShijoHorikawa,SanjoHorikawa,2934
2020-05,ShijoHorikawa,ShijoShinmachi,3144
2020-05,ShijoKarasuma,GojoKarasuma,3608
2020-05,ShijoKarasuma,SanjoKarasuma,3498
2020-05,ShijoKarasuma,ShijoKurumaya,3568
2020-05,ShijoKarasuma,ShijoMuromachi,3483
2020-05,ShijoKurumaya,GojoKurumaya,3274
2020-05,ShijoKurumaya,SanjoKurumaya,3276
2020-05,ShijoKurumaya,ShijoKarasuma,3662
2020-05,ShijoMuromachi,GojoMuromachi,3386
2020-05,ShijoMuromachi,SanjoMuromachi,3270
2020-05,ShijoMuromachi,ShijoKarasuma,3428
2020-05,ShijoMuromachi,ShijoShinmachi,3159
2020-05,ShijoShinmachi,GojoShinmachi,3291
2020-05,ShijoShinmachi,SanjoShinmachi,3151
2020-05,ShijoShinmachi,ShijoHorikawa,3111
2020-05,ShijoShinmachi,ShijoMuromachi,3308
2020-06,GojoHorikawa,GojoShinmachi,2830
2020-06,GojoHorikawa,ShijoHorikawa,2888
2020-06,GojoKarasuma,GojoKurumaya,3326
2020-06,GojoKarasuma,GojoMuromachi,3131
2020-06,GojoKarasuma,ShijoKarasuma,3464
2020-06,GojoKurumaya,GojoKarasuma,3320
2020-06,GojoKurumaya,ShijoKurumaya,3289
2020-06,GojoMuromachi,GojoKarasuma,3198
2020-06,GojoMuromachi,GojoShinmachi,2857
2020-06,GojoMuromachi,ShijoMuromachi,3198
2020-06,GojoShinmachi,GojoHorikawa,2881
2020-06,GojoShinmachi,GojoMuromachi,3005
2020-06,GojoShinmachi,ShijoShinmachi,3015
2020-06,IchijoHorikawa,IchijoShinmachi,2570
2020-06,IchijoHorikawa,NijoHorikawa,2544
2020-06,IchijoKarasuma,IchijoKurumaya,2952
2020-06,IchijoKarasuma,IchijoMuromachi,2967
2020-06,IchijoKarasuma,NijoKarasuma,2964
2020-06,IchijoKurumaya,IchijoKarasuma,2895
2020-06,IchijoKurumaya,NijoKurumaya,2889
2020-06,IchijoMuromachi,IchijoKarasuma,2855
2020-06,IchijoMuromachi,IchijoShinmachi,2667
2020-06,IchijoMuromachi,NijoMuromachi,2773
2020-06,IchijoShinmachi,IchijoHorikawa,2586
2020-06,IchijoShinmachi,IchijoMuromachi,2740
2020-06,IchijoShinmachi,NijoShinmachi,2694
2020-06,NijoHorikawa,IchijoHorikawa,2508
2020-06,NijoHorikawa,NijoShinmachi,2670
2020-06,NijoHorikawa,SanjoHorikawa,2658
2020-06,NijoKarasuma,IchijoKarasuma,3071
2020-06,NijoKarasuma,NijoKurumaya,3132
2020-06,NijoKarasuma,NijoMuromachi,3009
2020-06,NijoKarasuma,SanjoKarasuma,3209
2020-06,NijoKurumaya,IchijoKurumaya,2794
2020-06,NijoKurumaya,NijoKarasuma,3157
2020-06,NijoKurumaya,SanjoKurumaya,2945
2020-06,NijoMuromachi,IchijoMuromachi,2824
2020-06,NijoMuromachi,NijoKarasuma,2927
2020-06,NijoMuromachi,NijoShinmachi,2901
2020-06,NijoMuromachi,SanjoMuromachi,2966
2020-06,NijoShinmachi,IchijoShinmachi,2619
2020-06,NijoShinmachi,NijoHorikawa,2794
2020-06,NijoShinmachi,NijoMuromachi,2904
2020-06,NijoShinmachi,SanjoShinmachi,2777
2020-06,SanjoHorikawa,NijoHorikawa,2762
2020-06,SanjoHorikawa,SanjoShinmachi,2817
2020-06,SanjoHorikawa,ShijoHorikawa,2861
2020-06,SanjoKarasuma,NijoKarasuma,3137
2020-06,SanjoKarasuma,SanjoKurumaya,3335
2020-06,SanjoKarasuma,SanjoMuromachi,3175
2020-06,SanjoKarasuma,ShijoKarasuma,3275
2020-06,SanjoKurumaya,NijoKurumaya,2998
2020-06,SanjoKurumaya,SanjoKarasuma,3366
2020-06,SanjoKurumaya,ShijoKurumaya,3090
2020-06,SanjoMuromachi,NijoMuromachi,2932
2020-06,SanjoMuromachi,SanjoKarasuma,3213
2020-06,SanjoMuromachi,SanjoShinmachi,3035
2020-06,SanjoMuromachi,ShijoMuromachi,3204
2020-06,SanjoShinmachi,NijoShinmachi,2769
2020-06,SanjoShinmachi,SanjoHorikawa,2759
2020-06,SanjoShinmachi,SanjoMuromachi,2984
2020-06,SanjoShinmachi,ShijoShinmachi,2924
2020-06,ShijoHorikawa,GojoHorikawa,3003
2020-06,ShijoHorikawa,SanjoHorikawa,2780
2020-06,ShijoHorikawa,ShijoShinmachi,2984
2020-06,ShijoKarasuma,GojoKarasuma,3321
2020-06,ShijoKarasuma,SanjoKarasuma,3285
2020-06,ShijoKarasuma,ShijoKurumaya,3458
2020-06,ShijoKarasuma,ShijoMuromachi,3325
2020-06,ShijoKurumaya,GojoKurumaya,3236
2020-06,ShijoKurumaya,SanjoKurumaya,3167
2020-06,ShijoKurumaya,ShijoKarasuma,3445
2020-06,ShijoMuromachi,GojoMuromachi,3250
2020-06,ShijoMuromachi,SanjoMuromachi,3162
2020-06,ShijoMuromachi,ShijoKarasuma,3282
2020-06,ShijoMuromachi,ShijoShinmachi,3228
2020-06,ShijoShinmachi,GojoShinmachi,3132
2020-06,ShijoShinmachi,SanjoShinmachi,2943
2020-06,ShijoShinmachi,ShijoHorikawa,3034
2020-06,ShijoShinmachi,ShijoMuromachi,3112
2020-07,GojoHorikawa,GojoShinmachi,3022
2020-07,GojoHorikawa,ShijoHorikawa,3094
2020-07,GojoKarasuma,GojoKurumaya,3428
2020-07,GojoKarasuma,GojoMuromachi,3265
2020-07,GojoKarasuma,ShijoKarasuma,3536
2020-07,GojoKurumaya,GojoKarasuma,3461
2020-07,GojoKurumaya,ShijoKurumaya,3414
2020-07,GojoMuromachi,GojoKarasuma,3230
2020-07,GojoMuromachi,GojoShinmachi,3144
2020-07,GojoMuromachi,ShijoMuromachi,3388
2020-07,GojoShinmachi,GojoHorikawa,2912
2020-07,GojoShinmachi,GojoMuromachi,3085
2020-07,GojoShinmachi,ShijoShinmachi,3211
2020-07,IchijoHorikawa,IchijoShinmachi,2665
2020-07,IchijoHorikawa,NijoHorikawa,2622
2020-07,IchijoKarasuma,IchijoKurumaya,3008
2020-07,IchijoKarasuma,IchijoMuromachi,2873
2020-07,IchijoKarasuma,NijoKarasuma,3010
2020-07,IchijoKurumaya,IchijoKarasuma,3024
2020-07,IchijoKurumaya,NijoKurumaya,2963
2020-07,IchijoMuromachi,IchijoKarasuma,2907
2020-07,IchijoMuromachi,IchijoShinmachi,2787
2020-07,IchijoMuromachi,NijoMuromachi,2973
2020-07,IchijoShinmachi,IchijoHorikawa,2528
2020-07,IchijoShinmachi,IchijoMuromachi,2795
2020-07,IchijoShinmachi,NijoShinmachi,2840
2020-07,NijoHorikawa,IchijoHorikawa,2621
2020-07,NijoHorikawa,NijoShinmachi,2780
2020-07,NijoHorikawa,SanjoHorikawa,2691
2020-07,NijoKarasuma,IchijoKarasuma,3100
2020-07,NijoKarasuma,NijoKurumaya,3247
2020-07,NijoKarasuma,NijoMuromachi,3146
2020-07,NijoKarasuma,SanjoKarasuma,3263
