t_idx,src_idx,tgt_idx,value
34,2,8,2415.93
34,2,3,904.3900000000001
34,1,4,6563.47
34,5,6,12085.08
35,0,1,7901.66
35,6,2,16993.54
35,2,3,3137.93
35,1,4,4433.58
35,5,6,8632.79
36,0,1,7980.36
36,6,2,11786.99
36,2,0,16792.71
36,2,3,3557.13
36,1,4,5250.97
36,5,6,9395.6
37,0,1,7705.05
37,6,2,19780.11
37,2,3,617.48
37,1,4,5445.29
37,5,6,9346.2
38,0,1,10579.71
38,6,2,16104.25
38,2,7,19010.59
38,2,8,4301.98
38,2,3,1906.72
38,1,4,4932.42
38,5,6,8479.99
39,0,1,9227.67
39,6,2,13245.42
39,2,3,1193.4
39,1,4,4731.4
39,5,6,8701.92
40,0,1,6907.69
40,6,2,10526.52
40,2,3,2902.18
40,1,4,5833.7
40,5,6,10491.61
41,0,1,8388.58
41,6,2,15880.48
41,2,0,9914.03
41,2,3,2256.95
41,1,4,5219.5
41,5,6,9842.98
42,0,1,8557.81
42,6,2,10552.48
42,2,0,8430.04
42,2,7,15919.99
42,2,8,5719.91
42,2,3,2062.16
42,1,4,5994.47
42,5,6,11390.2
43,0,1,7611.82
43,6,2,11096.01
43,2,0,17970.78
43,2,3,2388.21
43,1,4,5504.17
43,5,6,9888.07
44,0,1,8391.8
44,6,2,10460.89
44,2,0,10579.71
44,2,3,1332.4
44,1,4,4246.04
44,5,6,8093.01
45,0,1,7394.38
45,6,2,10126.59
45,2,0,15606.71
45,2,3,2218.77
45,1,4,9305.24
45,5,6,16333.369999999999
46,0,1,9185.7
46,6,2,8426.36
46,2,3,2300.6400000000003
46,1,4,7082.25
46,5,6,12415.48
47,0,1,6955.19
47,6,2,10152.79
47,2,0,15465.5
47,2,7,17618.52
47,2,8,4734.5
47,2,3,4407.83
47,1,4,9189.56
47,5,6,16892.68
48,0,1,8240.75
48,6,2,12904.23
48,2,0,7980.36
48,2,3,2141.6800000000003
48,1,4,8807.39
48,5,6,16267.61
49,0,1,7627.17
49,6,2,6492.63
49,2,0,7394.38
49,2,3,3732.19
49,1,4,11129.7
49,5,6,19506.87
50,0,1,8088.41
50,6,2,6193.4400000000005
50,2,0,9227.67
50,2,3,1973.46
50,1,4,10348.29
50,5,6,18015.76
51,0,1,8513.6
51,6,2,11648.97
51,2,0,8391.8
51,2,7,17976.62
51,2,8,6472.32
51,2,3,2132.4
51,1,4,9260.96
51,5,6,16818.33
52,0,1,6745.71
52,6,2,11597.08
52,2,3,3366.34
52,1,4,9393.66
52,5,6,17367.29
53,0,1,10057.5
53,6,2,12268.98
53,2,0,17574.28
53,2,3,1578.8600000000001
53,1,4,9159.25
53,5,6,15606.96
54,0,1,9281.02
54,6,2,12336.460000000001
54,2,0,7611.82
54,2,3,1270.75
54,1,4,14226.87
54,5,6,24631.2
55,0,1,5878.15
55,6,2,18009.81
55,2,0,6955.19
55,2,3,2049.43
55,1,4,13445.630000000001
55,5,6,24694.91
56,0,1,8489.19
56,6,2,21050.16
56,2,0,8513.6
56,2,7,18003.4
56,2,8,4689.31
56,2,3,483.48
56,1,4,13670.22
56,5,6,24517.88
57,0,1,8950.31
57,6,2,12671.56
57,2,0,8240.75
57,2,3,2584.94
57,1,4,14309.14
57,5,6,25261.74
58,0,1,6679.98
58,6,2,16177.33
58,2,0,8088.41
58,2,3,3080.51
58,1,4,13779.42
58,5,6,24564.75
59,0,1,8146.79
59,6,2,19119.44
59,2,0,23653.9
59,2,3,740.1
59,1,4,12373.36
59,5,6,23260.850000000002
60,0,1,8969.46
60,6,2,22467.67
60,2,0,10057.5
60,2,7,18800.3
60,2,8,5346.43
60,2,3,1613.13
60,1,4,14269.0
60,5,6,25092.72
61,0,1,7890.39
61,6,2,19722.86
61,2,0,5878.15
61,2,3,3236.0299999999997
61,1,4,14055.74
61,5,6,26695.28
62,0,1,6770.45
62,6,2,15477.2
62,2,3,1266.43
62,1,4,14731.63
62,5,6,26712.06
63,0,1,5059.61
63,6,2,30319.41
63,2,3,919.9200000000001
63,1,4,17106.54
63,5,6,32571.49
64,0,1,7230.86
64,6,2,12475.26
64,2,7,17196.260000000002
64,2,8,5332.85
64,2,3,1497.08
64,1,4,14731.76
64,5,6,26539.98
65,0,1,7523.78
65,6,2,31135.49
65,2,0,8969.46
65,2,3,1817.7399999999998
65,1,4,14553.7
65,5,6,25658.23
66,0,1,7924.24
66,6,2,26991.010000000002
66,2,0,14660.84
66,2,3,1858.46
66,1,4,13268.710000000001
66,5,6,24033.15
67,0,1,8591.81
67,6,2,21278.14
67,2,0,20689.899999999998
67,2,3,489.7
67,1,4,13749.1
67,5,6,25949.61
68,0,1,8987.33
68,6,2,41632.85
68,2,0,8489.19
68,2,7,19800.8
68,2,8,5227.65
68,2,3,198.31
68,1,4,14389.58
68,5,6,26187.77
69,0,1,8882.33
69,6,2,28127.18
69,2,0,8146.79
69,2,3,740.03
69,1,4,14131.2
69,5,6,25418.25
70,0,1,9511.15
70,6,2,17111.02
70,2,0,7523.78
70,2,3,1544.93
70,1,4,13290.08
70,5,6,24648.53
71,0,1,7402.49
71,6,2,24022.9
71,2,0,7230.86
71,2,3,2419.85
71,1,4,14759.12
71,5,6,26373.65
72,0,1,7612.9
72,6,2,22442.5
72,2,3,1776.1
72,1,4,13693.65
72,5,6,25478.11
73,0,1,9533.73
73,6,2,29223.87
73,2,7,16338.83
73,2,8,3764.75
73,2,3,942.5699999999999
73,1,4,10799.27
73,5,6,20093.53
74,0,1,8069.34
74,6,2,19386.47
74,2,0,16806.57
74,2,3,1005.69
74,1,4,10532.09
74,5,6,19887.09
75,0,1,6980.34
75,6,2,25766.51
75,2,0,8591.81
75,2,3,1106.87
75,1,4,11026.49
75,5,6,20145.3
76,0,1,8742.68
76,6,2,27870.63
76,1,4,10595.64
76,5,6,19806.75
77,0,1,7310.27
77,6,2,29320.95
77,2,7,19467.38
77,2,8,4265.32
77,2,3,2242.66
77,1,4,11243.4
77,5,6,20251.739999999998
78,0,1,8921.8
78,6,2,23820.54
78,2,3,1516.85
78,1,4,10313.35
78,5,6,18003.77
79,0,1,6414.02
79,6,2,24093.87
79,2,0,8069.34
79,2,3,2160.87
79,1,4,8850.08
79,5,6,16285.699999999999
80,0,1,6888.03
80,6,2,24340.81
80,2,0,17730.010000000002
80,2,3,1342.68
80,1,4,9475.2
80,5,6,17281.739999999998
81,0,1,7364.64
81,6,2,23923.6
81,2,0,24549.12
81,2,7,17730.04
81,2,8,6746.99
81,2,3,1758.54
81,1,4,7375.55
81,5,6,12676.97
82,0,1,8296.58
82,6,2,17956.07
82,2,3,493.15
82,1,4,8575.33
82,5,6,15433.42
83,0,1,8510.79
83,6,2,19072.760000000002
83,2,0,15925.17
83,2,3,2517.29
83,1,4,5171.22
83,5,6,9267.83
84,0,1,8625.63
84,6,2,13000.710000000001
84,2,3,2687.08
84,1,4,4978.82
84,5,6,8898.2
85,0,1,7755.92
85,6,2,20504.23
85,2,0,21233.010000000002
85,2,3,3424.4
85,1,4,7526.52
85,5,6,13607.64
86,0,1,8499.86
86,6,2,21811.06
86,2,7,15361.85
86,2,8,5750.61
86,2,3,1239.49
86,1,4,7040.3099999999995
86,5,6,13852.980000000001
87,0,1,8342.34
87,6,2,22871.05
87,2,3,3091.87
87,1,4,5067.150000000001
87,5,6,9807.93
88,0,1,7926.05
88,6,2,12917.47
88,2,0,15821.060000000001
88,2,3,3026.12
88,1,4,4055.42
88,5,6,8454.91
89,0,1,7823.23
89,6,2,17770.99
89,2,0,17547.43
89,2,3,622.91
89,1,4,4012.2400000000002
89,5,6,6993.72
90,0,1,7543.88
90,6,2,9945.62
90,2,7,16142.39
90,2,8,5361.33
90,2,3,480.99
90,1,4,4128.02
90,5,6,7745.03
91,0,1,7450.46
91,6,2,11152.23
91,1,4,4721.639999999999
91,5,6,8670.26
92,0,1,6296.13
92,6,2,9711.8
92,2,0,16098.26
92,2,3,1589.7
92,1,4,7237.82
92,5,6,12629.0
93,0,1,7162.74
93,6,2,11648.369999999999
93,2,3,1123.75
93,1,4,3956.38
93,5,6,7271.95
94,0,1,8408.61
94,6,2,11781.57
94,2,0,8296.58
94,2,3,1272.64
94,1,4,5016.79
94,5,6,9315.93
95,0,1,8382.99
95,6,2,13642.83
95,2,7,13430.23
95,2,8,4271.76
95,2,3,1335.0900000000001
95,1,4,7234.8
95,5,6,13434.96
96,0,1,9257.15
96,6,2,8282.53
96,2,3,477.73
96,1,4,6607.6
96,5,6,12351.02
97,0,1,8955.3
97,6,2,12026.32
97,2,0,15273.689999999999
97,2,3,1646.1799999999998
97,1,4,7036.12
97,5,6,13391.529999999999
98,0,1,9747.36
98,6,2,8685.55
98,2,0,30265.92
98,2,3,2862.44
98,1,4,7184.95
98,5,6,11845.28
99,0,1,8543.48
99,6,2,14283.38
99,2,7,17755.05
99,2,8,3847.94
99,2,3,2083.7200000000003
99,1,4,8117.27
99,5,6,15285.32
100,0,1,6452.7
100,6,2,9465.33
100,2,0,8408.61
100,2,3,2338.1800000000003
100,1,4,7415.200000000001
100,5,6,13232.65
101,0,1,8058.98
101,6,2,10554.56
101,2,0,9257.15
101,2,3,211.67
101,1,4,7952.99
101,5,6,15180.24
102,0,1,7470.67
102,6,2,9248.61
102,2,0,8955.3
102,2,3,1267.62
102,1,4,10352.49
102,5,6,18441.43
103,6,2,1102.68
103,1,4,1443.26
103,5,6,2464.82
