t_idx,src_idx,tgt_idx,value
35,2,0,18297.879999999997
35,2,3,3446.15
35,1,4,14909.57
35,5,6,28375.690000000002
36,0,1,9642.02
36,6,2,26557.73
36,2,3,2234.1800000000003
36,1,4,14035.37
36,5,6,25426.76
37,0,1,7775.37
37,6,2,23837.32
37,2,0,17134.59
37,2,3,1408.89
37,1,4,10226.15
37,5,6,18494.66
38,0,1,7164.65
38,6,2,27068.15
38,2,0,17580.57
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,586.41
38,1,4,12298.63
38,5,6,21794.69
39,0,1,6006.26
39,6,2,31903.51
39,2,0,8607.9
39,2,3,4417.64
39,1,4,7954.76
39,5,6,15114.76
40,0,1,7690.88
40,6,2,26604.440000000002
40,2,0,15965.220000000001
40,2,3,609.6
40,1,4,10271.14
40,5,6,17446.03
41,0,1,8028.18
41,6,2,30768.61
41,2,3,1652.81
41,1,4,7160.75
41,5,6,12689.88
42,0,1,7855.91
42,6,2,21190.61
42,2,7,18513.78
42,2,8,6428.78
42,2,3,1626.81
42,1,4,6119.07
42,5,6,11595.55
43,0,1,8541.46
43,6,2,22579.53
43,2,0,7571.88
43,2,3,3932.3999999999996
43,1,4,3907.61
43,5,6,6876.54
44,0,1,7115.2
44,6,2,26042.4
44,2,0,16409.68
44,2,3,629.6
44,1,4,4690.66
44,5,6,8395.0
45,0,1,8032.0
45,6,2,21882.73
45,2,3,491.79
45,1,4,6286.139999999999
45,5,6,11317.82
46,0,1,9501.33
46,6,2,24738.1
46,2,0,7164.65
46,2,3,1547.66
46,1,4,6758.33
46,5,6,12271.51
47,0,1,6896.79
47,6,2,12467.789999999999
47,2,7,17692.5
47,2,8,5978.88
47,2,3,2998.09
47,1,4,6172.8099999999995
47,5,6,11347.89
48,0,1,10601.68
48,6,2,16344.37
48,2,0,7775.37
48,2,3,1537.3000000000002
48,1,4,6658.22
48,5,6,12581.93
49,0,1,8419.53
49,6,2,18999.81
49,2,0,17332.9
49,2,3,2769.95
49,1,4,7021.74
49,5,6,13770.37
50,0,1,7448.81
50,6,2,13140.41
50,2,0,8028.18
50,2,3,1268.24
50,1,4,10720.44
50,5,6,18887.83
51,0,1,7511.15
51,6,2,4828.6900000000005
51,2,0,7855.91
51,2,7,16938.43
51,2,8,1553.29
51,2,3,1547.9299999999998
51,1,4,8167.7
51,5,6,14116.88
