t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,1,12,12_二条新町,0.0,0.0,0.0
0,2020-W01,1,13,13_二条烏丸,0.0,0.0,0.0
0,2020-W01,1,14,14_二条車屋町,0.0,0.0,0.0
0,2020-W01,1,15,15_五条堀川,0.0,0.0,0.0
0,2020-W01,1,16,16_五条室町,0.0,0.0,0.0
0,2020-W01,1,17,17_五条新町,0.0,0.0,0.0
0,2020-W01,1,18,18_五条烏丸,0.0,0.0,0.0
0,2020-W01,1,19,19_五条車屋町,0.0,0.0,0.0
0,2020-W01,1,20,20_四条堀川,0.0,0.0,0.0
0,2020-W01,1,21,21_四条室町,0.0,0.0,0.0
0,2020-W01,1,22,22_四条新町,0.0,0.0,0.0
0,2020-W01,1,23,23_四条烏丸,0.0,0.0,0.0
0,2020-W01,1,24,24_四条車屋町,0.0,0.0,0.0
0,2020-W01,2,0,00_一条堀川,0.0,0.0,0.0
0,2020-W01,2,1,01_一条室町,0.0,0.0,0.0
0,2020-W01,2,2,02_一条新町,0.0,0.0,0.0
0,2020-W01,2,3,03_一条烏丸,0.0,0.0,0.0
0,2020-W01,2,4,04_一条車屋町,0.0,0.0,0.0
0,2020-W01,2,5,05_三条堀川,0.0,0.0,0.0
0,2020-W01,2,6,06_三条室町,0.0,0.0,0.0
0,2020-W01,2,7,07_三条新町,0.0,0.0,0.0
0,2020-W01,2,8,08_三条烏丸,0.0,0.0,0.0
0,2020-W01,2,9,09_三条車屋町,0.0,0.0,0.0
0,2020-W01,2,10,10_二条堀川,0.0,0.0,0.0
0,2020-W01,2,11,11_二条室町,0.0,0.0,0.0
0,2020-W01,2,12,12_二条新町,0.0,0.0,0.0
0,2020-W01,2,13,13_二条烏丸,0.0,0.0,0.0
0,2020-W01,2,14,14_二条車屋町,0.0,0.0,0.0
0,2020-W01,2,15,15_五条堀川,0.0,0.0,0.0
0,2020-W01,2,16,16_五条室町,0.0,0.0,0.0
0,2020-W01,2,17,17_五条新町,0.0,0.0,0.0
0,2020-W01,2,18,18_五条烏丸,0.0,0.0,0.0
0,2020-W01,2,19,19_五条車屋町,0.0,0.0,0.0
0,2020-W01,2,20,20_四条堀川,0.0,0.0,0.0
0,2020-W01,2,21,21_四条室町,0.0,0.0,0.0
0,2020-W01,2,22,22_四条新町,0.0,0.0,0.0
0,2020-W01,2,23,23_四条烏丸,0.0,0.0,0.0
0,2020-W01,2,24,24_四条車屋町,0.0,0.0,0.0
1,2020-W02,0,0,00_一条堀川,0.0,0.0,0.0
1,2020-W02,0,1,01_一条室町,0.0,0.0,0.0
1,2020-W02,0,2,02_一条新町,0.0,0.0,0.0
1,2020-W02,0,3,03_一条烏丸,0.0,0.0,0.0
1,2020-W02,0,4,04_一条車屋町,0.0,0.0,0.0
1,2020-W02,0,5,05_三条堀川,0.0,0.0,0.0
1,2020-W02,0,6,06_三条室町,0.0,0.0,0.0
1,2020-W02,0,7,07_三条新町,0.0,0.0,0.0
1,2020-W02,0,8,08_三条烏丸,0.0,0.0,0.0
1,2020-W02,0,9,09_三条車屋町,0.0,0.0,0.0
1,2020-W02,0,10,10_二条堀川,0.0,0.0,0.0
1,2020-W02,0,11,11_二条室町,0.0,0.0,0.0
1,2020-W02,0,12,12_二条新町,0.0,0.0,0.0
1,2020-W02,0,13,13_二条烏丸,0.0,0.0,0.0
1,2020-W02,0,14,14_二条車屋町,0.0,0.0,0.0
1,2020-W02,0,15,15_五条堀川,0.0,0.0,0.0
1,2020-W02,0,16,16_五条室町,0.0,0.0,0.0
1,2020-W02,0,17,17_五条新町,0.0,0.0,0.0
1,2020-W02,0,18,18_五条烏丸,0.0,0.0,0.0
1,2020-W02,0,19,19_五条車屋町,0.0,0.0,0.0
1,2020-W02,0,20,20_四条堀川,0.0,0.0,0.0
1,2020-W02,0,21,21_四条室町,0.0,0.0,0.0
1,2020-W02,0,22,22_四条新町,0.0,0.0,0.0
1,2020-W02,0,23,23_四条烏丸,0.0,0.0,0.0
1,2020-W02,0,24,24_四条車屋町,0.0,0.0,0.0
1,2020-W02,1,0,00_一条堀川,0.0,0.0,0.0
1,2020-W02,1,1,01_一条室町,0.0,0.0,0.0
1,2020-W02,1,2,02_一条新町,0.0,0.0,0.0
1,2020-W02,1,3,03_一条烏丸,0.0,0.0,0.0
1,2020-W02,1,4,04_一条車屋町,0.0,0.0,0.0
1,2020-W02,1,5,05_三条堀川,0.0,0.0,0.0
1,2020-W02,1,6,06_三条室町,0.0,0.0,0.0
1,2020-W02,1,7,07_三条新町,0.0,0.0,0.0
1,2020-W02,1,8,08_三条烏丸,0.0,0.0,0.0
1,2020-W02,1,9,09_三条車屋町,0.0,0.0,0.0
1,2020-W02,1,10,10_二条堀川,0.0,0.0,0.0
1,2020-W02,1,11,11_二条室町,0.0,0.0,0.0
1,2020-W02,1,12,12_二条新町,0.0,0.0,0.0
1,2020-W02,1,13,13_二条烏丸,0.0,0.0,0.0
1,2020-W02,1,14,14_二条車屋町,0.0,0.0,0.0
1,2020-W02,1,15,15_五条堀川,0.0,0.0,0.0
1,2020-W02,1,16,16_五条室町,0.0,0.0,0.0
1,2020-W02,1,17,17_五条新町,0.0,0.0,0.0
1,2020-W02,1,18,18_五条烏丸,0.0,0.0,0.0
1,2020-W02,1,19,19_五条車屋町,0.0,0.0,0.0
1,2020-W02,1,20,20_四条堀川,0.0,0.0,0.0
1,2020-W02,1,21,21_四条室町,0.0,0.0,0.0
1,2020-W02,1,22,22_四条新町,0.0,0.0,0.0
1,2020-W02,1,23,23_四条烏丸,0.0,0.0,0.0
1,2020-W02,1,24,24_四条車屋町,0.0,0.0,0.0
1,2020-W02,2,0,00_一条堀川,0.0,0.0,0.0
1,2020-W02,2,1,01_一条室町,0.0,0.0,0.0
1,2020-W02,2,2,02_一条新町,0.0,0.0,0.0
1,2020-W02,2,3,03_一条烏丸,0.0,0.0,0.0
1,2020-W02,2,4,04_一条車屋町,0.0,0.0,0.0
1,2020-W02,2,5,05_三条堀川,0.0,0.0,0.0
1,2020-W02,2,6,06_三条室町,0.0,0.0,0.0
1,2020-W02,2,7,07_三条新町,0.0,0.0,0.0
1,2020-W02,2,8,08_三条烏丸,0.0,0.0,0.0
1,2020-W02,2,9,09_三条車屋町,0.0,0.0,0.0
1,2020-W02,2,10,10_二条堀川,0.0,0.0,0.0
1,2020-W02,2,11,11_二条室町,0.0,0.0,0.0
1,2020-W02,2,12,12_二条新町,0.0,0.0,0.0
1,2020-W02,2,13,13_二条烏丸,0.0,0.0,0.0
1,2020-W02,2,14,14_二条車屋町,0.0,0.0,0.0
1,2020-W02,2,15,15_五条堀川,0.0,0.0,0.0
1,2020-W02,2,16,16_五条室町,0.0,0.0,0.0
1,2020-W02,2,17,17_五条新町,0.0,0.0,0.0
1,2020-W02,2,18,18_五条烏丸,0.0,0.0,0.0
1,2020-W02,2,19,19_五条車屋町,0.0,0.0,0.0
1,2020-W02,2,20,20_四条堀川,0.0,0.0,0.0
1,2020-W02,2,21,21_四条室町,0.0,0.0,0.0
1,2020-W02,2,22,22_四条新町,0.0,0.0,0.0
1,2020-W02,2,23,23_四条烏丸,0.0,0.0,0.0
1,2020-W02,2,24,24_四条車屋町,0.0,0.0,0.0
2,2020-W03,0,0,00_一条堀川,33883.0,1.0,0.303474
2,2020-W03,0,1,01_一条室町,33883.0,1.0,0.046097
2,2020-W03,0,2,02_一条新町,33883.0,1.0,-0.184389
2,2020-W03,0,3,03_一条烏丸,33883.0,1.0,-0.169023
2,2020-W03,0,4,04_一条車屋町,33883.0,1.0,0.046097
2,2020-W03,0,5,05_三条堀川,33883.0,1.0,0.195913
2,2020-W03,0,6,06_三条室町,33883.0,1.0,0.249694
2,2020-W03,0,7,07_三条新町,33883.0,1.0,-0.02689
2,2020-W03,0,8,08_三条烏丸,33883.0,1.0,0.311157
2,2020-W03,0,9,09_三条車屋町,33883.0,1.0,-0.119085
2,2020-W03,0,10,10_二条堀川,33883.0,1.0,-0.157499
2,2020-W03,0,11,11_二条室町,33883.0,1.0,-0.072987
2,2020-W03,0,12,12_二条新町,33883.0,1.0,-0.188231
2,2020-W03,0,13,13_二条烏丸,33883.0,1.0,0.119085
2,2020-W03,0,14,14_二条車屋町,33883.0,1.0,-0.138292
2,2020-W03,0,15,15_五条堀川,33883.0,1.0,-0.13445
2,2020-W03,0,16,16_五条室町,33883.0,1.0,0.361095
2,2020-W03,0,17,17_五条新町,33883.0,1.0,-0.495546
2,2020-W03,0,18,18_五条烏丸,33883.0,1.0,-0.115243
2,2020-W03,0,19,19_五条車屋町,33883.0,1.0,0.076829
2,2020-W03,0,20,20_四条堀川,33883.0,1.0,-0.065304
2,2020-W03,0,21,21_四条室町,33883.0,1.0,-0.180548
2,2020-W03,0,22,22_四条新町,33883.0,1.0,0.192072
2,2020-W03,0,23,23_四条烏丸,33883.0,1.0,-0.05378
2,2020-W03,0,24,24_四条車屋町,33883.0,1.0,0.199755
2,2020-W03,1,0,00_一条堀川,0.0,0.0,-0.069012
2,2020-W03,1,1,01_一条室町,0.0,0.0,-0.694856
2,2020-W03,1,2,02_一条新町,0.0,0.0,-0.090259
2,2020-W03,1,3,03_一条烏丸,0.0,0.0,-0.05439
2,2020-W03,1,4,04_一条車屋町,0.0,0.0,0.022273
2,2020-W03,1,5,05_三条堀川,0.0,0.0,0.186229
2,2020-W03,1,6,06_三条室町,0.0,0.0,-0.151058
2,2020-W03,1,7,07_三条新町,0.0,0.0,0.012036
2,2020-W03,1,8,08_三条烏丸,0.0,0.0,0.162222
2,2020-W03,1,9,09_三条車屋町,0.0,0.0,-0.066131
2,2020-W03,1,10,10_二条堀川,0.0,0.0,0.199368
2,2020-W03,1,11,11_二条室町,0.0,0.0,0.067514
2,2020-W03,1,12,12_二条新町,0.0,0.0,-0.010193
2,2020-W03,1,13,13_二条烏丸,0.0,0.0,0.067236
2,2020-W03,1,14,14_二条車屋町,0.0,0.0,0.335551
2,2020-W03,1,15,15_五条堀川,0.0,0.0,0.236401
2,2020-W03,1,16,16_五条室町,0.0,0.0,0.308084
2,2020-W03,1,17,17_五条新町,0.0,0.0,0.003254
2,2020-W03,1,18,18_五条烏丸,0.0,0.0,0.030008
2,2020-W03,1,19,19_五条車屋町,0.0,0.0,0.04116
2,2020-W03,1,20,20_四条堀川,0.0,0.0,0.085465
2,2020-W03,1,21,21_四条室町,0.0,0.0,-0.157877
2,2020-W03,1,22,22_四条新町,0.0,0.0,-0.073905
2,2020-W03,1,23,23_四条烏丸,0.0,0.0,-0.059926
2,2020-W03,1,24,24_四条車屋町,0.0,0.0,-0.237201
2,2020-W03,2,0,00_一条堀川,0.0,0.0,0.006587
2,2020-W03,2,1,01_一条室町,0.0,0.0,0.00707
2,2020-W03,2,2,02_一条新町,0.0,0.0,-0.070749
2,2020-W03,2,3,03_一条烏丸,0.0,0.0,0.06997
2,2020-W03,2,4,04_一条車屋町,0.0,0.0,0.018762
2,2020-W03,2,5,05_三条堀川,0.0,0.0,0.329059
2,2020-W03,2,6,06_三条室町,0.0,0.0,0.404654
2,2020-W03,2,7,07_三条新町,0.0,0.0,-0.016981
2,2020-W03,2,8,08_三条烏丸,0.0,0.0,-0.313545
2,2020-W03,2,9,09_三条車屋町,0.0,0.0,-0.035614
2,2020-W03,2,10,10_二条堀川,0.0,0.0,0.001327
2,2020-W03,2,11,11_二条室町,0.0,0.0,-0.083899
2,2020-W03,2,12,12_二条新町,0.0,0.0,-0.274344
2,2020-W03,2,13,13_二条烏丸,0.0,0.0,0.034657
2,2020-W03,2,14,14_二条車屋町,0.0,0.0,-0.124083
2,2020-W03,2,15,15_五条堀川,0.0,0.0,-0.095512
2,2020-W03,2,16,16_五条室町,0.0,0.0,0.299725
2,2020-W03,2,17,17_五条新町,0.0,0.0,0.624367
2,2020-W03,2,18,18_五条烏丸,0.0,0.0,-0.122278
2,2020-W03,2,19,19_五条車屋町,0.0,0.0,0.070353
2,2020-W03,2,20,20_四条堀川,0.0,0.0,0.030262
2,2020-W03,2,21,21_四条室町,0.0,0.0,-0.091659
2,2020-W03,2,22,22_四条新町,0.0,0.0,-0.002626
2,2020-W03,2,23,23_四条烏丸,0.0,0.0,-0.026096
2,2020-W03,2,24,24_四条車屋町,0.0,0.0,-0.012662
3,2020-W04,0,0,00_一条堀川,17497.352616,0.508201,0.220267
3,2020-W04,0,1,01_一条室町,17497.352616,0.508201,-0.122598
3,2020-W04,0,2,02_一条新町,17497.352616,0.508201,0.122315
3,2020-W04,0,3,03_一条烏丸,17497.352616,0.508201,0.068458
3,2020-W04,0,4,04_一条車屋町,17497.352616,0.508201,-0.074965
3,2020-W04,0,5,05_三条堀川,17497.352616,0.508201,0.307134
3,2020-W04,0,6,06_三条室町,17497.352616,0.508201,0.105643
3,2020-W04,0,7,07_三条新町,17497.352616,0.508201,-0.267333
3,2020-W04,0,8,08_三条烏丸,17497.352616,0.508201,-0.092464
3,2020-W04,0,9,09_三条車屋町,17497.352616,0.508201,-0.056779
3,2020-W04,0,10,10_二条堀川,17497.352616,0.508201,-0.342179
3,2020-W04,0,11,11_二条室町,17497.352616,0.508201,0.080443
3,2020-W04,0,12,12_二条新町,17497.352616,0.508201,-0.095894
3,2020-W04,0,13,13_二条烏丸,17497.352616,0.508201,-0.138086
3,2020-W04,0,14,14_二条車屋町,17497.352616,0.508201,0.276858
3,2020-W04,0,15,15_五条堀川,17497.352616,0.508201,0.261229
3,2020-W04,0,16,16_五条室町,17497.352616,0.508201,0.042119
3,2020-W04,0,17,17_五条新町,17497.352616,0.508201,0.154154
3,2020-W04,0,18,18_五条烏丸,17497.352616,0.508201,-0.150355
3,2020-W04,0,19,19_五条車屋町,17497.352616,0.508201,-0.000805
3,2020-W04,0,20,20_四条堀川,17497.352616,0.508201,0.118469
3,2020-W04,0,21,21_四条室町,17497.352616,0.508201,0.141328
3,2020-W04,0,22,22_四条新町,17497.352616,0.508201,-0.582278
3,2020-W04,0,23,23_四条烏丸,17497.352616,0.508201,0.05859
3,2020-W04,0,24,24_四条車屋町,17497.352616,0.508201,-0.033271
3,2020-W04,1,0,00_一条堀川,16932.647384,0.491799,-0.334218
3,2020-W04,1,1,01_一条室町,16932.647384,0.491799,-0.030747
3,2020-W04,1,2,02_一条新町,16932.647384,0.491799,0.170209
3,2020-W04,1,3,03_一条烏丸,16932.647384,0.491799,0.161626
3,2020-W04,1,4,04_一条車屋町,16932.647384,0.491799,-0.036858
3,2020-W04,1,5,05_三条堀川,16932.647384,0.491799,-0.23692
3,2020-W04,1,6,06_三条室町,16932.647384,0.491799,-0.265292
3,2020-W04,1,7,07_三条新町,16932.647384,0.491799,0.061406
3,2020-W04,1,8,08_三条烏丸,16932.647384,0.491799,-0.301845
3,2020-W04,1,9,09_三条車屋町,16932.647384,0.491799,0.127345
3,2020-W04,1,10,10_二条堀川,16932.647384,0.491799,0.202687
3,2020-W04,1,11,11_二条室町,16932.647384,0.491799,0.063266
3,2020-W04,1,12,12_二条新町,16932.647384,0.491799,0.202075
3,2020-W04,1,13,13_二条烏丸,16932.647384,0.491799,-0.102346
3,2020-W04,1,14,14_二条車屋町,16932.647384,0.491799,0.103908
3,2020-W04,1,15,15_五条堀川,16932.647384,0.491799,0.10204
3,2020-W04,1,16,16_五条室町,16932.647384,0.491799,-0.369458
3,2020-W04,1,17,17_五条新町,16932.647384,0.491799,0.479831
3,2020-W04,1,18,18_五条烏丸,16932.647384,0.491799,0.135476
3,2020-W04,1,19,19_五条車屋町,16932.647384,0.491799,-0.077355
3,2020-W04,1,20,20_四条堀川,16932.647384,0.491799,0.050642
3,2020-W04,1,21,21_四条室町,16932.647384,0.491799,0.163897
3,2020-W04,1,22,22_四条新町,16932.647384,0.491799,-0.118948
3,2020-W04,1,23,23_四条烏丸,16932.647384,0.491799,0.046705
3,2020-W04,1,24,24_四条車屋町,16932.647384,0.491799,-0.197124
3,2020-W04,2,0,00_一条堀川,0.0,0.0,-0.183949
3,2020-W04,2,1,01_一条室町,0.0,0.0,-0.727454
3,2020-W04,2,2,02_一条新町,0.0,0.0,0.122649
3,2020-W04,2,3,03_一条烏丸,0.0,0.0,0.062214
3,2020-W04,2,4,04_一条車屋町,0.0,0.0,0.009038
3,2020-W04,2,5,05_三条堀川,0.0,0.0,0.052818
3,2020-W04,2,6,06_三条室町,0.0,0.0,0.143271
3,2020-W04,2,7,07_三条新町,0.0,0.0,-0.189609
3,2020-W04,2,8,08_三条烏丸,0.0,0.0,0.018315
3,2020-W04,2,9,09_三条車屋町,0.0,0.0,0.081776
3,2020-W04,2,10,10_二条堀川,0.0,0.0,0.072804
3,2020-W04,2,11,11_二条室町,0.0,0.0,-0.043914
3,2020-W04,2,12,12_二条新町,0.0,0.0,0.038818
3,2020-W04,2,13,13_二条烏丸,0.0,0.0,0.063101
3,2020-W04,2,14,14_二条車屋町,0.0,0.0,-0.22046
3,2020-W04,2,15,15_五条堀川,0.0,0.0,-0.135385
3,2020-W04,2,16,16_五条室町,0.0,0.0,0.313168
3,2020-W04,2,17,17_五条新町,0.0,0.0,0.03731
3,2020-W04,2,18,18_五条烏丸,0.0,0.0,0.359785
3,2020-W04,2,19,19_五条車屋町,0.0,0.0,0.011741
3,2020-W04,2,20,20_四条堀川,0.0,0.0,-0.053806
3,2020-W04,2,21,21_四条室町,0.0,0.0,-0.101684
3,2020-W04,2,22,22_四条新町,0.0,0.0,-0.083276
3,2020-W04,2,23,23_四条烏丸,0.0,0.0,-0.051024
3,2020-W04,2,24,24_四条車屋町,0.0,0.0,-0.142183
4,2020-W05,0,0,00_一条堀川,18430.520777,0.591676,-0.214002
4,2020-W05,0,1,01_一条室町,18430.520777,0.591676,0.00155
4,2020-W05,0,2,02_一条新町,18430.520777,0.591676,-0.035723
4,2020-W05,0,3,03_一条烏丸,18430.520777,0.591676,-0.118255
4,2020-W05,0,4,04_一条車屋町,18430.520777,0.591676,0.094996
4,2020-W05,0,5,05_三条堀川,18430.520777,0.591676,-0.151419
4,2020-W05,0,6,06_三条室町,18430.520777,0.591676,-0.013718
4,2020-W05,0,7,07_三条新町,18430.520777,0.591676,0.237379
4,2020-W05,0,8,08_三条烏丸,18430.520777,0.591676,0.131165
4,2020-W05,0,9,09_三条車屋町,18430.520777,0.591676,0.016805
4,2020-W05,0,10,10_二条堀川,18430.520777,0.591676,0.19687
4,2020-W05,0,11,11_二条室町,18430.520777,0.591676,-0.072441
4,2020-W05,0,12,12_二条新町,18430.520777,0.591676,0.045028
4,2020-W05,0,13,13_二条烏丸,18430.520777,0.591676,0.136128
4,2020-W05,0,14,14_二条車屋町,18430.520777,0.591676,-0.168847
4,2020-W05,0,15,15_五条堀川,18430.520777,0.591676,-0.403267
4,2020-W05,0,16,16_五条室町,18430.520777,0.591676,0.168247
4,2020-W05,0,17,17_五条新町,18430.520777,0.591676,-0.261988
4,2020-W05,0,18,18_五条烏丸,18430.520777,0.591676,0.016641
4,2020-W05,0,19,19_五条車屋町,18430.520777,0.591676,-0.037928
4,2020-W05,0,20,20_四条堀川,18430.520777,0.591676,-0.084787
4,2020-W05,0,21,21_四条室町,18430.520777,0.591676,-0.110123
4,2020-W05,0,22,22_四条新町,18430.520777,0.591676,0.65061
4,2020-W05,0,23,23_四条烏丸,18430.520777,0.591676,-0.145129
4,2020-W05,0,24,24_四条車屋町,18430.520777,0.591676,0.12221
4,2020-W05,1,0,00_一条堀川,12719.145889,0.408324,0.343101
4,2020-W05,1,1,01_一条室町,12719.145889,0.408324,0.342529
4,2020-W05,1,2,02_一条新町,12719.145889,0.408324,-0.401218
4,2020-W05,1,3,03_一条烏丸,12719.145889,0.408324,-0.040885
4,2020-W05,1,4,04_一条車屋町,12719.145889,0.408324,-0.01451
4,2020-W05,1,5,05_三条堀川,12719.145889,0.408324,-0.144187
4,2020-W05,1,6,06_三条室町,12719.145889,0.408324,0.045958
4,2020-W05,1,7,07_三条新町,12719.145889,0.408324,0.006018
4,2020-W05,1,8,08_三条烏丸,12719.145889,0.408324,0.21754
4,2020-W05,1,9,09_三条車屋町,12719.145889,0.408324,-0.032933
4,2020-W05,1,10,10_二条堀川,12719.145889,0.408324,0.152726
4,2020-W05,1,11,11_二条室町,12719.145889,0.408324,-0.085791
4,2020-W05,1,12,12_二条新町,12719.145889,0.408324,-0.084878
4,2020-W05,1,13,13_二条烏丸,12719.145889,0.408324,0.110201
4,2020-W05,1,14,14_二条車屋町,12719.145889,0.408324,-0.382672
4,2020-W05,1,15,15_五条堀川,12719.145889,0.408324,0.265229
4,2020-W05,1,16,16_五条室町,12719.145889,0.408324,-0.151332
4,2020-W05,1,17,17_五条新町,12719.145889,0.408324,-0.22594
4,2020-W05,1,18,18_五条烏丸,12719.145889,0.408324,0.198513
4,2020-W05,1,19,19_五条車屋町,12719.145889,0.408324,0.182039
4,2020-W05,1,20,20_四条堀川,12719.145889,0.408324,-0.137891
4,2020-W05,1,21,21_四条室町,12719.145889,0.408324,-0.250922
4,2020-W05,1,22,22_四条新町,12719.145889,0.408324,-0.064441
4,2020-W05,1,23,23_四条烏丸,12719.145889,0.408324,0.175588
4,2020-W05,1,24,24_四条車屋町,12719.145889,0.408324,-0.021842
4,2020-W05,2,0,00_一条堀川,0.0,0.0,-0.057866
4,2020-W05,2,1,01_一条室町,0.0,0.0,0.548685
4,2020-W05,2,2,02_一条新町,0.0,0.0,-0.390811
4,2020-W05,2,3,03_一条烏丸,0.0,0.0,0.061268
4,2020-W05,2,4,04_一条車屋町,0.0,0.0,-0.043725
4,2020-W05,2,5,05_三条堀川,0.0,0.0,0.077139
4,2020-W05,2,6,06_三条室町,0.0,0.0,0.009396
4,2020-W05,2,7,07_三条新町,0.0,0.0,0.019312
4,2020-W05,2,8,08_三条烏丸,0.0,0.0,-0.293161
4,2020-W05,2,9,09_三条車屋町,0.0,0.0,0.037736
4,2020-W05,2,10,10_二条堀川,0.0,0.0,-0.077609
4,2020-W05,2,11,11_二条室町,0.0,0.0,0.022886
4,2020-W05,2,12,12_二条新町,0.0,0.0,0.006078
4,2020-W05,2,13,13_二条烏丸,0.0,0.0,-0.115242
4,2020-W05,2,14,14_二条車屋町,0.0,0.0,0.44066
4,2020-W05,2,15,15_五条堀川,0.0,0.0,-0.108968
4,2020-W05,2,16,16_五条室町,0.0,0.0,-0.120592
4,2020-W05,2,17,17_五条新町,0.0,0.0,0.128227
4,2020-W05,2,18,18_五条烏丸,0.0,0.0,-0.043755
4,2020-W05,2,19,19_五条車屋町,0.0,0.0,-0.044087
4,2020-W05,2,20,20_四条堀川,0.0,0.0,0.036976
4,2020-W05,2,21,21_四条室町,0.0,0.0,0.063166
4,2020-W05,2,22,22_四条新町,0.0,0.0,0.317165
4,2020-W05,2,23,23_四条烏丸,0.0,0.0,0.245882
4,2020-W05,2,24,24_四条車屋町,0.0,0.0,-0.127461
5,2020-W06,0,0,00_一条堀川,18229.354102,0.524717,0.007724
5,2020-W06,0,1,01_一条室町,18229.354102,0.524717,0.091601
5,2020-W06,0,2,02_一条新町,18229.354102,0.524717,0.276393
5,2020-W06,0,3,03_一条烏丸,18229.354102,0.524717,-0.210647
5,2020-W06,0,4,04_一条車屋町,18229.354102,0.524717,0.078436
5,2020-W06,0,5,05_三条堀川,18229.354102,0.524717,0.166774
5,2020-W06,0,6,06_三条室町,18229.354102,0.524717,0.256568
5,2020-W06,0,7,07_三条新町,18229.354102,0.524717,-0.074801
5,2020-W06,0,8,08_三条烏丸,18229.354102,0.524717,0.01849
5,2020-W06,0,9,09_三条車屋町,18229.354102,0.524717,0.029489
5,2020-W06,0,10,10_二条堀川,18229.354102,0.524717,-0.296447
5,2020-W06,0,11,11_二条室町,18229.354102,0.524717,-0.050154
5,2020-W06,0,12,12_二条新町,18229.354102,0.524717,-0.237713
5,2020-W06,0,13,13_二条烏丸,18229.354102,0.524717,-0.190582
5,2020-W06,0,14,14_二条車屋町,18229.354102,0.524717,0.285333
5,2020-W06,0,15,15_五条堀川,18229.354102,0.524717,-0.211747
5,2020-W06,0,16,16_五条室町,18229.354102,0.524717,0.233372
5,2020-W06,0,17,17_五条新町,18229.354102,0.524717,0.301281
5,2020-W06,0,18,18_五条烏丸,18229.354102,0.524717,-0.229138
5,2020-W06,0,19,19_五条車屋町,18229.354102,0.524717,-0.079887
5,2020-W06,0,20,20_四条堀川,18229.354102,0.524717,0.112634
5,2020-W06,0,21,21_四条室町,18229.354102,0.524717,0.185992
5,2020-W06,0,22,22_四条新町,18229.354102,0.524717,-0.436379
5,2020-W06,0,23,23_四条烏丸,18229.354102,0.524717,0.065858
5,2020-W06,0,24,24_四条車屋町,18229.354102,0.524717,-0.092448
5,2020-W06,1,0,00_一条堀川,16511.979232,0.475283,-0.360697
5,2020-W06,1,1,01_一条室町,16511.979232,0.475283,-0.158797
5,2020-W06,1,2,02_一条新町,16511.979232,0.475283,0.216189
5,2020-W06,1,3,03_一条烏丸,16511.979232,0.475283,-0.11546
5,2020-W06,1,4,04_一条車屋町,16511.979232,0.475283,0.102708
5,2020-W06,1,5,05_三条堀川,16511.979232,0.475283,-0.032996
5,2020-W06,1,6,06_三条室町,16511.979232,0.475283,0.00461
5,2020-W06,1,7,07_三条新町,16511.979232,0.475283,0.192887
5,2020-W06,1,8,08_三条烏丸,16511.979232,0.475283,0.006817
