t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-02,2,20,五条堀川,0.0,0.0,0.0
1,2020-02,2,21,五条新町,0.0,0.0,0.0
1,2020-02,2,22,五条室町,0.0,0.0,0.0
1,2020-02,2,23,五条烏丸,0.0,0.0,0.0
1,2020-02,2,24,五条車屋町,0.0,0.0,0.0
2,2020-03,0,0,一条堀川,1055662.0,1.0,0.09222
2,2020-03,0,1,一条新町,1055662.0,1.0,-0.249133
2,2020-03,0,2,二条堀川,1055662.0,1.0,0.05781
2,2020-03,0,3,一条室町,1055662.0,1.0,0.158977
2,2020-03,0,4,一条烏丸,1055662.0,1.0,-0.034411
2,2020-03,0,5,二条室町,1055662.0,1.0,0.185817
2,2020-03,0,6,二条新町,1055662.0,1.0,0.141084
2,2020-03,0,7,一条車屋町,1055662.0,1.0,-0.175494
2,2020-03,0,8,二条烏丸,1055662.0,1.0,0.072262
2,2020-03,0,9,二条車屋町,1055662.0,1.0,0.109426
2,2020-03,0,10,三条堀川,1055662.0,1.0,-0.052992
2,2020-03,0,11,三条新町,1055662.0,1.0,0.176871
2,2020-03,0,12,四条堀川,1055662.0,1.0,-0.057122
2,2020-03,0,13,三条室町,1055662.0,1.0,-0.409486
2,2020-03,0,14,三条烏丸,1055662.0,1.0,-0.301437
2,2020-03,0,15,四条室町,1055662.0,1.0,-0.286985
2,2020-03,0,16,四条新町,1055662.0,1.0,-0.131449
2,2020-03,0,17,三条車屋町,1055662.0,1.0,0.333095
2,2020-03,0,18,四条烏丸,1055662.0,1.0,0.09635
2,2020-03,0,19,四条車屋町,1055662.0,1.0,-0.028217
2,2020-03,0,20,五条堀川,1055662.0,1.0,0.039228
2,2020-03,0,21,五条新町,1055662.0,1.0,0.380582
2,2020-03,0,22,五条室町,1055662.0,1.0,-0.29249
2,2020-03,0,23,五条烏丸,1055662.0,1.0,0.216787
2,2020-03,0,24,五条車屋町,1055662.0,1.0,-0.041293
2,2020-03,1,0,一条堀川,0.0,0.0,0.094506
2,2020-03,1,1,一条新町,0.0,0.0,0.853745
2,2020-03,1,2,二条堀川,0.0,0.0,0.018359
2,2020-03,1,3,一条室町,0.0,0.0,0.102784
2,2020-03,1,4,一条烏丸,0.0,0.0,-0.017388
2,2020-03,1,5,二条室町,0.0,0.0,-0.015694
2,2020-03,1,6,二条新町,0.0,0.0,0.002779
2,2020-03,1,7,一条車屋町,0.0,0.0,-0.048739
2,2020-03,1,8,二条烏丸,0.0,0.0,-0.005636
2,2020-03,1,9,二条車屋町,0.0,0.0,0.066153
2,2020-03,1,10,三条堀川,0.0,0.0,0.033811
2,2020-03,1,11,三条新町,0.0,0.0,-0.014072
2,2020-03,1,12,四条堀川,0.0,0.0,0.004998
2,2020-03,1,13,三条室町,0.0,0.0,0.028811
2,2020-03,1,14,三条烏丸,0.0,0.0,-0.007399
2,2020-03,1,15,四条室町,0.0,0.0,0.000492
2,2020-03,1,16,四条新町,0.0,0.0,-0.004545
2,2020-03,1,17,三条車屋町,0.0,0.0,0.087466
2,2020-03,1,18,四条烏丸,0.0,0.0,-0.098699
2,2020-03,1,19,四条車屋町,0.0,0.0,0.015452
2,2020-03,1,20,五条堀川,0.0,0.0,-0.039457
2,2020-03,1,21,五条新町,0.0,0.0,0.418037
2,2020-03,1,22,五条室町,0.0,0.0,-0.151352
2,2020-03,1,23,五条烏丸,0.0,0.0,-0.157551
2,2020-03,1,24,五条車屋町,0.0,0.0,0.001338
2,2020-03,2,0,一条堀川,0.0,0.0,0.008553
2,2020-03,2,1,一条新町,0.0,0.0,0.002665
2,2020-03,2,2,二条堀川,0.0,0.0,0.012814
2,2020-03,2,3,一条室町,0.0,0.0,0.157543
2,2020-03,2,4,一条烏丸,0.0,0.0,-0.040579
2,2020-03,2,5,二条室町,0.0,0.0,0.165795
2,2020-03,2,6,二条新町,0.0,0.0,0.095108
2,2020-03,2,7,一条車屋町,0.0,0.0,0.357386
2,2020-03,2,8,二条烏丸,0.0,0.0,0.063748
2,2020-03,2,9,二条車屋町,0.0,0.0,0.074433
2,2020-03,2,10,三条堀川,0.0,0.0,-0.039544
2,2020-03,2,11,三条新町,0.0,0.0,0.220688
2,2020-03,2,12,四条堀川,0.0,0.0,0.175158
2,2020-03,2,13,三条室町,0.0,0.0,-0.039033
2,2020-03,2,14,三条烏丸,0.0,0.0,0.331097
2,2020-03,2,15,四条室町,0.0,0.0,0.28315
2,2020-03,2,16,四条新町,0.0,0.0,0.122849
2,2020-03,2,17,三条車屋町,0.0,0.0,0.155582
2,2020-03,2,18,四条烏丸,0.0,0.0,0.046359
2,2020-03,2,19,四条車屋町,0.0,0.0,-0.044135
2,2020-03,2,20,五条堀川,0.0,0.0,0.046797
2,2020-03,2,21,五条新町,0.0,0.0,-0.267317
2,2020-03,2,22,五条室町,0.0,0.0,-0.635849
2,2020-03,2,23,五条烏丸,0.0,0.0,-0.07343
2,2020-03,2,24,五条車屋町,0.0,0.0,-0.020438
3,2020-04,0,0,一条堀川,782622.689511,0.70606,-0.072298
3,2020-04,0,1,一条新町,782622.689511,0.70606,0.346618
3,2020-04,0,2,二条堀川,782622.689511,0.70606,-0.172431
3,2020-04,0,3,一条室町,782622.689511,0.70606,-0.108512
3,2020-04,0,4,一条烏丸,782622.689511,0.70606,-0.073814
3,2020-04,0,5,二条室町,782622.689511,0.70606,-0.18239
3,2020-04,0,6,二条新町,782622.689511,0.70606,-0.272743
3,2020-04,0,7,一条車屋町,782622.689511,0.70606,0.212576
3,2020-04,0,8,二条烏丸,782622.689511,0.70606,-0.034834
3,2020-04,0,9,二条車屋町,782622.689511,0.70606,-0.142376
3,2020-04,0,10,三条堀川,782622.689511,0.70606,0.272886
3,2020-04,0,11,三条新町,782622.689511,0.70606,-0.028602
3,2020-04,0,12,四条堀川,782622.689511,0.70606,-0.228346
3,2020-04,0,13,三条室町,782622.689511,0.70606,0.324283
3,2020-04,0,14,三条烏丸,782622.689511,0.70606,0.180709
3,2020-04,0,15,四条室町,782622.689511,0.70606,0.196942
3,2020-04,0,16,四条新町,782622.689511,0.70606,0.116386
3,2020-04,0,17,三条車屋町,782622.689511,0.70606,-0.119039
3,2020-04,0,18,四条烏丸,782622.689511,0.70606,-0.180807
3,2020-04,0,19,四条車屋町,782622.689511,0.70606,0.195993
3,2020-04,0,20,五条堀川,782622.689511,0.70606,0.171344
3,2020-04,0,21,五条新町,782622.689511,0.70606,-0.362111
3,2020-04,0,22,五条室町,782622.689511,0.70606,0.177041
3,2020-04,0,23,五条烏丸,782622.689511,0.70606,-0.240976
3,2020-04,0,24,五条車屋町,782622.689511,0.70606,0.024501
3,2020-04,1,0,一条堀川,325813.977156,0.29394,0.057394
3,2020-04,1,1,一条新町,325813.977156,0.29394,0.053759
3,2020-04,1,2,二条堀川,325813.977156,0.29394,-0.13944
3,2020-04,1,3,一条室町,325813.977156,0.29394,0.121188
3,2020-04,1,4,一条烏丸,325813.977156,0.29394,-0.160511
3,2020-04,1,5,二条室町,325813.977156,0.29394,0.064976
3,2020-04,1,6,二条新町,325813.977156,0.29394,-0.135953
3,2020-04,1,7,一条車屋町,325813.977156,0.29394,-0.005724
3,2020-04,1,8,二条烏丸,325813.977156,0.29394,0.075081
3,2020-04,1,9,二条車屋町,325813.977156,0.29394,-0.009994
3,2020-04,1,10,三条堀川,325813.977156,0.29394,0.286282
3,2020-04,1,11,三条新町,325813.977156,0.29394,0.261962
3,2020-04,1,12,四条堀川,325813.977156,0.29394,-0.412478
3,2020-04,1,13,三条室町,325813.977156,0.29394,-0.250349
3,2020-04,1,14,三条烏丸,325813.977156,0.29394,-0.264343
3,2020-04,1,15,四条室町,325813.977156,0.29394,-0.217309
3,2020-04,1,16,四条新町,325813.977156,0.29394,-0.063406
3,2020-04,1,17,三条車屋町,325813.977156,0.29394,0.403403
3,2020-04,1,18,四条烏丸,325813.977156,0.29394,-0.085316
3,2020-04,1,19,四条車屋町,325813.977156,0.29394,0.22239
3,2020-04,1,20,五条堀川,325813.977156,0.29394,0.303318
3,2020-04,1,21,五条新町,325813.977156,0.29394,0.148883
3,2020-04,1,22,五条室町,325813.977156,0.29394,-0.254156
3,2020-04,1,23,五条烏丸,325813.977156,0.29394,0.036905
3,2020-04,1,24,五条車屋町,325813.977156,0.29394,-0.036561
3,2020-04,2,0,一条堀川,0.0,0.0,-0.019146
3,2020-04,2,1,一条新町,0.0,0.0,-0.509548
3,2020-04,2,2,二条堀川,0.0,0.0,-0.14891
3,2020-04,2,3,一条室町,0.0,0.0,0.00119
3,2020-04,2,4,一条烏丸,0.0,0.0,-0.034076
3,2020-04,2,5,二条室町,0.0,0.0,0.01596
3,2020-04,2,6,二条新町,0.0,0.0,-0.139988
3,2020-04,2,7,一条車屋町,0.0,0.0,0.149181
3,2020-04,2,8,二条烏丸,0.0,0.0,0.038438
3,2020-04,2,9,二条車屋町,0.0,0.0,-0.111988
3,2020-04,2,10,三条堀川,0.0,0.0,-0.178693
3,2020-04,2,11,三条新町,0.0,0.0,0.027821
3,2020-04,2,12,四条堀川,0.0,0.0,-0.074713
3,2020-04,2,13,三条室町,0.0,0.0,0.016373
3,2020-04,2,14,三条烏丸,0.0,0.0,0.084819
3,2020-04,2,15,四条室町,0.0,0.0,0.105283
3,2020-04,2,16,四条新町,0.0,0.0,-0.115036
3,2020-04,2,17,三条車屋町,0.0,0.0,0.059871
3,2020-04,2,18,四条烏丸,0.0,0.0,0.077453
3,2020-04,2,19,四条車屋町,0.0,0.0,0.150608
3,2020-04,2,20,五条堀川,0.0,0.0,0.096297
3,2020-04,2,21,五条新町,0.0,0.0,0.393089
3,2020-04,2,22,五条室町,0.0,0.0,0.332731
3,2020-04,2,23,五条烏丸,0.0,0.0,-0.532453
3,2020-04,2,24,五条車屋町,0.0,0.0,0.013805
4,2020-05,0,0,一条堀川,644365.85655,0.578541,-0.153572
4,2020-05,0,1,一条新町,644365.85655,0.578541,0.388801
4,2020-05,0,2,二条堀川,644365.85655,0.578541,-0.167594
4,2020-05,0,3,一条室町,644365.85655,0.578541,-0.191475
4,2020-05,0,4,一条烏丸,644365.85655,0.578541,-0.021097
4,2020-05,0,5,二条室町,644365.85655,0.578541,-0.078489
4,2020-05,0,6,二条新町,644365.85655,0.578541,-0.235972
4,2020-05,0,7,一条車屋町,644365.85655,0.578541,0.32379
4,2020-05,0,8,二条烏丸,644365.85655,0.578541,-0.182194
4,2020-05,0,9,二条車屋町,644365.85655,0.578541,-0.15478
4,2020-05,0,10,三条堀川,644365.85655,0.578541,0.319162
4,2020-05,0,11,三条新町,644365.85655,0.578541,0.026878
4,2020-05,0,12,四条堀川,644365.85655,0.578541,-0.368641
4,2020-05,0,13,三条室町,644365.85655,0.578541,0.149339
4,2020-05,0,14,三条烏丸,644365.85655,0.578541,0.113551
4,2020-05,0,15,四条室町,644365.85655,0.578541,0.104251
4,2020-05,0,16,四条新町,644365.85655,0.578541,0.219536
4,2020-05,0,17,三条車屋町,644365.85655,0.578541,-0.064678
4,2020-05,0,18,四条烏丸,644365.85655,0.578541,-0.057929
4,2020-05,0,19,四条車屋町,644365.85655,0.578541,0.16001
4,2020-05,0,20,五条堀川,644365.85655,0.578541,0.189317
4,2020-05,0,21,五条新町,644365.85655,0.578541,-0.273554
4,2020-05,0,22,五条室町,644365.85655,0.578541,0.094987
4,2020-05,0,23,五条烏丸,644365.85655,0.578541,-0.212806
4,2020-05,0,24,五条車屋町,644365.85655,0.578541,0.07316
4,2020-05,1,0,一条堀川,300552.647437,0.26985,0.094295
4,2020-05,1,1,一条新町,300552.647437,0.26985,-0.008075
4,2020-05,1,2,二条堀川,300552.647437,0.26985,0.00578
4,2020-05,1,3,一条室町,300552.647437,0.26985,0.063314
4,2020-05,1,4,一条烏丸,300552.647437,0.26985,-0.041417
4,2020-05,1,5,二条室町,300552.647437,0.26985,-0.240625
4,2020-05,1,6,二条新町,300552.647437,0.26985,-0.072246
4,2020-05,1,7,一条車屋町,300552.647437,0.26985,-0.130586
4,2020-05,1,8,二条烏丸,300552.647437,0.26985,0.205354
4,2020-05,1,9,二条車屋町,300552.647437,0.26985,-0.00957
4,2020-05,1,10,三条堀川,300552.647437,0.26985,-0.124009
4,2020-05,1,11,三条新町,300552.647437,0.26985,-0.201579
4,2020-05,1,12,四条堀川,300552.647437,0.26985,0.339534
4,2020-05,1,13,三条室町,300552.647437,0.26985,0.464768
4,2020-05,1,14,三条烏丸,300552.647437,0.26985,0.258096
4,2020-05,1,15,四条室町,300552.647437,0.26985,0.285592
4,2020-05,1,16,四条新町,300552.647437,0.26985,-0.117515
4,2020-05,1,17,三条車屋町,300552.647437,0.26985,-0.277022
4,2020-05,1,18,四条烏丸,300552.647437,0.26985,-0.212379
4,2020-05,1,19,四条車屋町,300552.647437,0.26985,0.018585
4,2020-05,1,20,五条堀川,300552.647437,0.26985,-0.108234
4,2020-05,1,21,五条新町,300552.647437,0.26985,-0.291239
4,2020-05,1,22,五条室町,300552.647437,0.26985,0.277798
4,2020-05,1,23,五条烏丸,300552.647437,0.26985,-0.118549
4,2020-05,1,24,五条車屋町,300552.647437,0.26985,-0.060071
4,2020-05,2,0,一条堀川,168858.329347,0.151609,0.206239
4,2020-05,2,1,一条新町,168858.329347,0.151609,-0.025741
4,2020-05,2,2,二条堀川,168858.329347,0.151609,-0.149197
4,2020-05,2,3,一条室町,168858.329347,0.151609,0.275158
4,2020-05,2,4,一条烏丸,168858.329347,0.151609,-0.258422
4,2020-05,2,5,二条室町,168858.329347,0.151609,-0.118048
4,2020-05,2,6,二条新町,168858.329347,0.151609,-0.201753
4,2020-05,2,7,一条車屋町,168858.329347,0.151609,-0.209186
4,2020-05,2,8,二条烏丸,168858.329347,0.151609,0.342893
4,2020-05,2,9,二条車屋町,168858.329347,0.151609,0.014091
4,2020-05,2,10,三条堀川,168858.329347,0.151609,0.206189
4,2020-05,2,11,三条新町,168858.329347,0.151609,0.168895
4,2020-05,2,12,四条堀川,168858.329347,0.151609,-0.166754
4,2020-05,2,13,三条室町,168858.329347,0.151609,0.054094
4,2020-05,2,14,三条烏丸,168858.329347,0.151609,-0.152419
4,2020-05,2,15,四条室町,168858.329347,0.151609,-0.05845
4,2020-05,2,16,四条新町,168858.329347,0.151609,-0.252424
4,2020-05,2,17,三条車屋町,168858.329347,0.151609,0.317113
4,2020-05,2,18,四条烏丸,168858.329347,0.151609,-0.306268
4,2020-05,2,19,四条車屋町,168858.329347,0.151609,0.289981
4,2020-05,2,20,五条堀川,168858.329347,0.151609,0.276053
4,2020-05,2,21,五条新町,168858.329347,0.151609,-0.001916
4,2020-05,2,22,五条室町,168858.329347,0.151609,-0.115093
4,2020-05,2,23,五条烏丸,168858.329347,0.151609,-0.009569
4,2020-05,2,24,五条車屋町,168858.329347,0.151609,-0.125467
5,2020-06,0,0,一条堀川,545044.205133,0.51707,-0.2221
5,2020-06,0,1,一条新町,545044.205133,0.51707,0.444162
5,2020-06,0,2,二条堀川,545044.205133,0.51707,-0.101926
5,2020-06,0,3,一条室町,545044.205133,0.51707,-0.234661
5,2020-06,0,4,一条烏丸,545044.205133,0.51707,0.074814
5,2020-06,0,5,二条室町,545044.205133,0.51707,0.011369
5,2020-06,0,6,二条新町,545044.205133,0.51707,-0.240466
5,2020-06,0,7,一条車屋町,545044.205133,0.51707,0.298729
5,2020-06,0,8,二条烏丸,545044.205133,0.51707,-0.301145
5,2020-06,0,9,二条車屋町,545044.205133,0.51707,-0.141261
5,2020-06,0,10,三条堀川,545044.205133,0.51707,0.285049
5,2020-06,0,11,三条新町,545044.205133,0.51707,0.047086
5,2020-06,0,12,四条堀川,545044.205133,0.51707,-0.367022
5,2020-06,0,13,三条室町,545044.205133,0.51707,0.040543
5,2020-06,0,14,三条烏丸,545044.205133,0.51707,0.07729
5,2020-06,0,15,四条室町,545044.205133,0.51707,0.021008
5,2020-06,0,16,四条新町,545044.205133,0.51707,0.252813
5,2020-06,0,17,三条車屋町,545044.205133,0.51707,0.009011
5,2020-06,0,18,四条烏丸,545044.205133,0.51707,0.054921
5,2020-06,0,19,四条車屋町,545044.205133,0.51707,0.130433
5,2020-06,0,20,五条堀川,545044.205133,0.51707,0.1415
5,2020-06,0,21,五条新町,545044.205133,0.51707,-0.185321
5,2020-06,0,22,五条室町,545044.205133,0.51707,0.076715
5,2020-06,0,23,五条烏丸,545044.205133,0.51707,-0.225916
5,2020-06,0,24,五条車屋町,545044.205133,0.51707,0.054375
5,2020-06,1,0,一条堀川,298412.659496,0.283097,0.146441
5,2020-06,1,1,一条新町,298412.659496,0.283097,-0.017819
5,2020-06,1,2,二条堀川,298412.659496,0.283097,-0.154735
5,2020-06,1,3,一条室町,298412.659496,0.283097,0.086074
5,2020-06,1,4,一条烏丸,298412.659496,0.283097,-0.20711
5,2020-06,1,5,二条室町,298412.659496,0.283097,-0.29626
5,2020-06,1,6,二条新町,298412.659496,0.283097,-0.093853
5,2020-06,1,7,一条車屋町,298412.659496,0.283097,0.028472
5,2020-06,1,8,二条烏丸,298412.659496,0.283097,0.291274
5,2020-06,1,9,二条車屋町,298412.659496,0.283097,-0.058757
5,2020-06,1,10,三条堀川,298412.659496,0.283097,0.079433
5,2020-06,1,11,三条新町,298412.659496,0.283097,-0.114572
5,2020-06,1,12,四条堀川,298412.659496,0.283097,0.074758
5,2020-06,1,13,三条室町,298412.659496,0.283097,0.448775
5,2020-06,1,14,三条烏丸,298412.659496,0.283097,0.200291
5,2020-06,1,15,四条室町,298412.659496,0.283097,0.298576
5,2020-06,1,16,四条新町,298412.659496,0.283097,-0.088529
5,2020-06,1,17,三条車屋町,298412.659496,0.283097,-0.249146
5,2020-06,1,18,四条烏丸,298412.659496,0.283097,-0.331813
5,2020-06,1,19,四条車屋町,298412.659496,0.283097,0.115815
5,2020-06,1,20,五条堀川,298412.659496,0.283097,0.088738
5,2020-06,1,21,五条新町,298412.659496,0.283097,-0.350075
5,2020-06,1,22,五条室町,298412.659496,0.283097,0.178893
5,2020-06,1,23,五条烏丸,298412.659496,0.283097,-0.081954
5,2020-06,1,24,五条車屋町,298412.659496,0.283097,0.007086
5,2020-06,2,0,一条堀川,158121.02418,0.150006,0.161714
5,2020-06,2,1,一条新町,158121.02418,0.150006,-0.09322
5,2020-06,2,2,二条堀川,158121.02418,0.150006,-0.199817
5,2020-06,2,3,一条室町,158121.02418,0.150006,0.189792
5,2020-06,2,4,一条烏丸,158121.02418,0.150006,-0.277991
5,2020-06,2,5,二条室町,158121.02418,0.150006,-0.027569
5,2020-06,2,6,二条新町,158121.02418,0.150006,-0.065493
5,2020-06,2,7,一条車屋町,158121.02418,0.150006,0.00876
5,2020-06,2,8,二条烏丸,158121.02418,0.150006,0.239555
5,2020-06,2,9,二条車屋町,158121.02418,0.150006,-0.005231
5,2020-06,2,10,三条堀川,158121.02418,0.150006,0.278771
5,2020-06,2,11,三条新町,158121.02418,0.150006,0.230242
5,2020-06,2,12,四条堀川,158121.02418,0.150006,-0.369974
5,2020-06,2,13,三条室町,158121.02418,0.150006,-0.155541
5,2020-06,2,14,三条烏丸,158121.02418,0.150006,-0.23805
5,2020-06,2,15,四条室町,158121.02418,0.150006,-0.128015
5,2020-06,2,16,四条新町,158121.02418,0.150006,-0.1185
5,2020-06,2,17,三条車屋町,158121.02418,0.150006,0.298923
