t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
0,1,24,0.000000,0.000000,0.000000
0,2,0,0.000000,0.000000,0.000000
0,2,1,0.000000,0.000000,0.000000
0,2,2,0.000000,0.000000,0.000000
0,2,3,0.000000,0.000000,0.000000
0,2,4,0.000000,0.000000,0.000000
0,2,5,0.000000,0.000000,0.000000
0,2,6,0.000000,0.000000,0.000000
0,2,7,0.000000,0.000000,0.000000
0,2,8,0.000000,0.000000,0.000000
0,2,9,0.000000,0.000000,0.000000
0,2,10,0.000000,0.000000,0.000000
0,2,11,0.000000,0.000000,0.000000
0,2,12,0.000000,0.000000,0.000000
0,2,13,0.000000,0.000000,0.000000
0,2,14,0.000000,0.000000,0.000000
0,2,15,0.000000,0.000000,0.000000
0,2,16,0.000000,0.000000,0.000000
0,2,17,0.000000,0.000000,0.000000
0,2,18,0.000000,0.000000,0.000000
0,2,19,0.000000,0.000000,0.000000
0,2,20,0.000000,0.000000,0.000000
0,2,21,0.000000,0.000000,0.000000
0,2,22,0.000000,0.000000,0.000000
0,2,23,0.000000,0.000000,0.000000
0,2,24,0.000000,0.000000,0.000000
1,0,0,0.000000,0.000000,0.000000
1,0,1,0.000000,0.000000,0.000000
1,0,2,0.000000,0.000000,0.000000
1,0,3,0.000000,0.000000,0.000000
1,0,4,0.000000,0.000000,0.000000
1,0,5,0.000000,0.000000,0.000000
1,0,6,0.000000,0.000000,0.000000
1,0,7,0.000000,0.000000,0.000000
1,0,8,0.000000,0.000000,0.000000
1,0,9,0.000000,0.000000,0.000000
1,0,10,0.000000,0.000000,0.000000
1,0,11,0.000000,0.000000,0.000000
1,0,12,0.000000,0.000000,0.000000
1,0,13,0.000000,0.000000,0.000000
1,0,14,0.000000,0.000000,0.000000
1,0,15,0.000000,0.000000,0.000000
1,0,16,0.000000,0.000000,0.000000
1,0,17,0.000000,0.000000,0.000000
1,0,18,0.000000,0.000000,0.000000
1,0,19,0.000000,0.000000,0.000000
1,0,20,0.000000,0.000000,0.000000
1,0,21,0.000000,0.000000,0.000000
1,0,22,0.000000,0.000000,0.000000
1,0,23,0.000000,0.000000,0.000000
1,0,24,0.000000,0.000000,0.000000
1,1,0,0.000000,0.000000,0.000000
1,1,1,0.000000,0.000000,0.000000
1,1,2,0.000000,0.000000,0.000000
1,1,3,0.000000,0.000000,0.000000
1,1,4,0.000000,0.000000,0.000000
1,1,5,0.000000,0.000000,0.000000
1,1,6,0.000000,0.000000,0.000000
1,1,7,0.000000,0.000000,0.000000
1,1,8,0.000000,0.000000,0.000000
1,1,9,0.000000,0.000000,0.000000
1,1,10,0.000000,0.000000,0.000000
1,1,11,0.000000,0.000000,0.000000
1,1,12,0.000000,0.000000,0.000000
1,1,13,0.000000,0.000000,0.000000
1,1,14,0.000000,0.000000,0.000000
1,1,15,0.000000,0.000000,0.000000
1,1,16,0.000000,0.000000,0.000000
1,1,17,0.000000,0.000000,0.000000
1,1,18,0.000000,0.000000,0.000000
1,1,19,0.000000,0.000000,0.000000
1,1,20,0.000000,0.000000,0.000000
1,1,21,0.000000,0.000000,0.000000
1,1,22,0.000000,0.000000,0.000000
1,1,23,0.000000,0.000000,0.000000
1,1,24,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
1,2,10,0.000000,0.000000,0.000000
1,2,11,0.000000,0.000000,0.000000
1,2,12,0.000000,0.000000,0.000000
1,2,13,0.000000,0.000000,0.000000
1,2,14,0.000000,0.000000,0.000000
1,2,15,0.000000,0.000000,0.000000
1,2,16,0.000000,0.000000,0.000000
1,2,17,0.000000,0.000000,0.000000
1,2,18,0.000000,0.000000,0.000000
1,2,19,0.000000,0.000000,0.000000
1,2,20,0.000000,0.000000,0.000000
1,2,21,0.000000,0.000000,0.000000
1,2,22,0.000000,0.000000,0.000000
1,2,23,0.000000,0.000000,0.000000
1,2,24,0.000000,0.000000,0.000000
2,0,0,1055662.000000,1.000000,0.092220
2,0,1,1055662.000000,1.000000,-0.249133
2,0,2,1055662.000000,1.000000,0.057810
2,0,3,1055662.000000,1.000000,0.158977
2,0,4,1055662.000000,1.000000,-0.034411
2,0,5,1055662.000000,1.000000,0.185817
2,0,6,1055662.000000,1.000000,0.141084
2,0,7,1055662.000000,1.000000,-0.175494
2,0,8,1055662.000000,1.000000,0.072262
2,0,9,1055662.000000,1.000000,0.109426
2,0,10,1055662.000000,1.000000,-0.052992
2,0,11,1055662.000000,1.000000,0.176871
2,0,12,1055662.000000,1.000000,-0.057122
2,0,13,1055662.000000,1.000000,-0.409486
2,0,14,1055662.000000,1.000000,-0.301437
2,0,15,1055662.000000,1.000000,-0.286985
2,0,16,1055662.000000,1.000000,-0.131449
2,0,17,1055662.000000,1.000000,0.333095
2,0,18,1055662.000000,1.000000,0.096350
2,0,19,1055662.000000,1.000000,-0.028217
2,0,20,1055662.000000,1.000000,0.039228
2,0,21,1055662.000000,1.000000,0.380582
2,0,22,1055662.000000,1.000000,-0.292490
2,0,23,1055662.000000,1.000000,0.216787
2,0,24,1055662.000000,1.000000,-0.041293
2,1,0,0.000000,0.000000,-0.095374
2,1,1,0.000000,0.000000,-0.581886
2,1,2,0.000000,0.000000,-0.078859
2,1,3,0.000000,0.000000,-0.396835
2,1,4,0.000000,0.000000,0.076076
2,1,5,0.000000,0.000000,-0.117290
2,1,6,0.000000,0.000000,-0.124859
2,1,7,0.000000,0.000000,0.194314
2,1,8,0.000000,0.000000,-0.042732
2,1,9,0.000000,0.000000,0.012934
2,1,10,0.000000,0.000000,-0.049346
2,1,11,0.000000,0.000000,0.120846
2,1,12,0.000000,0.000000,0.033571
2,1,13,0.000000,0.000000,0.220346
2,1,14,0.000000,0.000000,0.235402
2,1,15,0.000000,0.000000,-0.313652
2,1,16,0.000000,0.000000,0.326839
2,1,17,0.000000,0.000000,0.082634
2,1,18,0.000000,0.000000,0.052537
2,1,19,0.000000,0.000000,0.045600
2,1,20,0.000000,0.000000,0.065967
2,1,21,0.000000,0.000000,0.142159
2,1,22,0.000000,0.000000,0.084954
2,1,23,0.000000,0.000000,0.191363
2,1,24,0.000000,0.000000,0.079574
2,2,0,0.000000,0.000000,-0.000595
2,2,1,0.000000,0.000000,0.003487
2,2,2,0.000000,0.000000,-0.023761
2,2,3,0.000000,0.000000,-0.124180
2,2,4,0.000000,0.000000,0.014078
2,2,5,0.000000,0.000000,0.129617
2,2,6,0.000000,0.000000,0.001854
2,2,7,0.000000,0.000000,-0.291413
2,2,8,0.000000,0.000000,-0.043710
2,2,9,0.000000,0.000000,0.055126
2,2,10,0.000000,0.000000,0.026551
2,2,11,0.000000,0.000000,0.084393
2,2,12,0.000000,0.000000,-0.023976
2,2,13,0.000000,0.000000,0.380881
2,2,14,0.000000,0.000000,0.081128
2,2,15,0.000000,0.000000,0.082206
2,2,16,0.000000,0.000000,0.023682
2,2,17,0.000000,0.000000,0.557052
2,2,18,0.000000,0.000000,0.087895
2,2,19,0.000000,0.000000,-0.000287
2,2,20,0.000000,0.000000,0.017872
2,2,21,0.000000,0.000000,-0.412736
2,2,22,0.000000,0.000000,-0.446121
2,2,23,0.000000,0.000000,-0.148143
2,2,24,0.000000,0.000000,-0.009144
3,0,0,782622.689511,0.706060,-0.072298
3,0,1,782622.689511,0.706060,0.346618
3,0,2,782622.689511,0.706060,-0.172431
3,0,3,782622.689511,0.706060,-0.108512
3,0,4,782622.689511,0.706060,-0.073814
3,0,5,782622.689511,0.706060,-0.182390
3,0,6,782622.689511,0.706060,-0.272743
3,0,7,782622.689511,0.706060,0.212576
3,0,8,782622.689511,0.706060,-0.034834
3,0,9,782622.689511,0.706060,-0.142376
3,0,10,782622.689511,0.706060,0.272886
3,0,11,782622.689511,0.706060,-0.028602
3,0,12,782622.689511,0.706060,-0.228346
3,0,13,782622.689511,0.706060,0.324283
3,0,14,782622.689511,0.706060,0.180709
3,0,15,782622.689511,0.706060,0.196942
3,0,16,782622.689511,0.706060,0.116386
3,0,17,782622.689511,0.706060,-0.119039
3,0,18,782622.689511,0.706060,-0.180807
3,0,19,782622.689511,0.706060,0.195993
3,0,20,782622.689511,0.706060,0.171344
3,0,21,782622.689511,0.706060,-0.362111
3,0,22,782622.689511,0.706060,0.177041
3,0,23,782622.689511,0.706060,-0.240976
3,0,24,782622.689511,0.706060,0.024501
3,1,0,325813.977156,0.293940,0.057394
3,1,1,325813.977156,0.293940,0.053759
3,1,2,325813.977156,0.293940,-0.139440
3,1,3,325813.977156,0.293940,0.121188
3,1,4,325813.977156,0.293940,-0.160511
3,1,5,325813.977156,0.293940,0.064976
3,1,6,325813.977156,0.293940,-0.135953
3,1,7,325813.977156,0.293940,-0.005724
3,1,8,325813.977156,0.293940,0.075081
3,1,9,325813.977156,0.293940,-0.009994
3,1,10,325813.977156,0.293940,0.286282
3,1,11,325813.977156,0.293940,0.261962
3,1,12,325813.977156,0.293940,-0.412478
3,1,13,325813.977156,0.293940,-0.250349
3,1,14,325813.977156,0.293940,-0.264343
3,1,15,325813.977156,0.293940,-0.217309
3,1,16,325813.977156,0.293940,-0.063406
3,1,17,325813.977156,0.293940,0.403403
3,1,18,325813.977156,0.293940,-0.085316
3,1,19,325813.977156,0.293940,0.222390
3,1,20,325813.977156,0.293940,0.303318
3,1,21,325813.977156,0.293940,0.148883
3,1,22,325813.977156,0.293940,-0.254156
3,1,23,325813.977156,0.293940,0.036905
3,1,24,325813.977156,0.293940,-0.036561
3,2,0,0.000000,0.000000,0.013781
3,2,1,0.000000,0.000000,-0.011808
3,2,2,0.000000,0.000000,0.882422
3,2,3,0.000000,0.000000,0.016318
3,2,4,0.000000,0.000000,-0.154127
3,2,5,0.000000,0.000000,-0.049904
3,2,6,0.000000,0.000000,0.010788
3,2,7,0.000000,0.000000,0.023407
3,2,8,0.000000,0.000000,-0.011947
3,2,9,0.000000,0.000000,-0.002079
3,2,10,0.000000,0.000000,0.183426
3,2,11,0.000000,0.000000,0.224536
3,2,12,0.000000,0.000000,0.040522
3,2,13,0.000000,0.000000,0.083554
3,2,14,0.000000,0.000000,0.048022
3,2,15,0.000000,0.000000,0.059926
3,2,16,0.000000,0.000000,-0.008457
3,2,17,0.000000,0.000000,0.152887
3,2,18,0.000000,0.000000,0.035419
3,2,19,0.000000,0.000000,0.205254
3,2,20,0.000000,0.000000,-0.027669
3,2,21,0.000000,0.000000,-0.004797
3,2,22,0.000000,0.000000,0.153301
3,2,23,0.000000,0.000000,-0.060789
3,2,24,0.000000,0.000000,0.016817
4,0,0,644365.856550,0.578541,-0.153572
4,0,1,644365.856550,0.578541,0.388801
4,0,2,644365.856550,0.578541,-0.167594
4,0,3,644365.856550,0.578541,-0.191475
4,0,4,644365.856550,0.578541,-0.021097
4,0,5,644365.856550,0.578541,-0.078489
4,0,6,644365.856550,0.578541,-0.235972
4,0,7,644365.856550,0.578541,0.323790
4,0,8,644365.856550,0.578541,-0.182194
4,0,9,644365.856550,0.578541,-0.154780
4,0,10,644365.856550,0.578541,0.319162
4,0,11,644365.856550,0.578541,0.026878
4,0,12,644365.856550,0.578541,-0.368641
4,0,13,644365.856550,0.578541,0.149339
4,0,14,644365.856550,0.578541,0.113551
4,0,15,644365.856550,0.578541,0.104251
4,0,16,644365.856550,0.578541,0.219536
4,0,17,644365.856550,0.578541,-0.064678
4,0,18,644365.856550,0.578541,-0.057929
4,0,19,644365.856550,0.578541,0.160010
4,0,20,644365.856550,0.578541,0.189317
4,0,21,644365.856550,0.578541,-0.273554
4,0,22,644365.856550,0.578541,0.094987
4,0,23,644365.856550,0.578541,-0.212806
4,0,24,644365.856550,0.578541,0.073160
4,1,0,300552.647437,0.269850,0.094295
4,1,1,300552.647437,0.269850,-0.008075
4,1,2,300552.647437,0.269850,0.005780
4,1,3,300552.647437,0.269850,0.063314
4,1,4,300552.647437,0.269850,-0.041417
4,1,5,300552.647437,0.269850,-0.240625
4,1,6,300552.647437,0.269850,-0.072246
4,1,7,300552.647437,0.269850,-0.130586
4,1,8,300552.647437,0.269850,0.205354
4,1,9,300552.647437,0.269850,-0.009570
4,1,10,300552.647437,0.269850,-0.124009
4,1,11,300552.647437,0.269850,-0.201579
4,1,12,300552.647437,0.269850,0.339534
4,1,13,300552.647437,0.269850,0.464768
4,1,14,300552.647437,0.269850,0.258096
4,1,15,300552.647437,0.269850,0.285592
4,1,16,300552.647437,0.269850,-0.117515
4,1,17,300552.647437,0.269850,-0.277022
4,1,18,300552.647437,0.269850,-0.212379
4,1,19,300552.647437,0.269850,0.018585
4,1,20,300552.647437,0.269850,-0.108234
4,1,21,300552.647437,0.269850,-0.291239
4,1,22,300552.647437,0.269850,0.277798
4,1,23,300552.647437,0.269850,-0.118549
4,1,24,300552.647437,0.269850,-0.060071
4,2,0,168858.329347,0.151609,-0.206239
4,2,1,168858.329347,0.151609,0.025741
4,2,2,168858.329347,0.151609,0.149197
4,2,3,168858.329347,0.151609,-0.275158
4,2,4,168858.329347,0.151609,0.258422
4,2,5,168858.329347,0.151609,0.118048
4,2,6,168858.329347,0.151609,0.201753
4,2,7,168858.329347,0.151609,0.209186
4,2,8,168858.329347,0.151609,-0.342893
4,2,9,168858.329347,0.151609,-0.014091
4,2,10,168858.329347,0.151609,-0.206189
4,2,11,168858.329347,0.151609,-0.168895
4,2,12,168858.329347,0.151609,0.166754
4,2,13,168858.329347,0.151609,-0.054094
4,2,14,168858.329347,0.151609,0.152419
4,2,15,168858.329347,0.151609,0.058450
4,2,16,168858.329347,0.151609,0.252424
4,2,17,168858.329347,0.151609,-0.317113
4,2,18,168858.329347,0.151609,0.306268
4,2,19,168858.329347,0.151609,-0.289981
4,2,20,168858.329347,0.151609,-0.276053
4,2,21,168858.329347,0.151609,0.001916
4,2,22,168858.329347,0.151609,0.115093
4,2,23,168858.329347,0.151609,0.009569
4,2,24,168858.329347,0.151609,0.125467
5,0,0,545044.205133,0.517070,-0.222100
5,0,1,545044.205133,0.517070,0.444162
5,0,2,545044.205133,0.517070,-0.101926
5,0,3,545044.205133,0.517070,-0.234661
5,0,4,545044.205133,0.517070,0.074814
5,0,5,545044.205133,0.517070,0.011369
5,0,6,545044.205133,0.517070,-0.240466
5,0,7,545044.205133,0.517070,0.298729
5,0,8,545044.205133,0.517070,-0.301145
5,0,9,545044.205133,0.517070,-0.141261
5,0,10,545044.205133,0.517070,0.285049
5,0,11,545044.205133,0.517070,0.047086
5,0,12,545044.205133,0.517070,-0.367022
5,0,13,545044.205133,0.517070,0.040543
5,0,14,545044.205133,0.517070,0.077290
5,0,15,545044.205133,0.517070,0.021008
5,0,16,545044.205133,0.517070,0.252813
5,0,17,545044.205133,0.517070,0.009011
5,0,18,545044.205133,0.517070,0.054921
5,0,19,545044.205133,0.517070,0.130433
5,0,20,545044.205133,0.517070,0.141500
5,0,21,545044.205133,0.517070,-0.185321
5,0,22,545044.205133,0.517070,0.076715
5,0,23,545044.205133,0.517070,-0.225916
5,0,24,545044.205133,0.517070,0.054375
5,1,0,298412.659496,0.283097,0.146441
5,1,1,298412.659496,0.283097,-0.017819
5,1,2,298412.659496,0.283097,-0.154735
5,1,3,298412.659496,0.283097,0.086074
5,1,4,298412.659496,0.283097,-0.207110
5,1,5,298412.659496,0.283097,-0.296260
5,1,6,298412.659496,0.283097,-0.093853
5,1,7,298412.659496,0.283097,0.028472
5,1,8,298412.659496,0.283097,0.291274
5,1,9,298412.659496,0.283097,-0.058757
5,1,10,298412.659496,0.283097,0.079433
5,1,11,298412.659496,0.283097,-0.114572
5,1,12,298412.659496,0.283097,0.074758
5,1,13,298412.659496,0.283097,0.448775
5,1,14,298412.659496,0.283097,0.200291
5,1,15,298412.659496,0.283097,0.298576
5,1,16,298412.659496,0.283097,-0.088529
5,1,17,298412.659496,0.283097,-0.249146
5,1,18,298412.659496,0.283097,-0.331813
5,1,19,298412.659496,0.283097,0.115815
5,1,20,298412.659496,0.283097,0.088738
5,1,21,298412.659496,0.283097,-0.350075
5,1,22,298412.659496,0.283097,0.178893
5,1,23,298412.659496,0.283097,-0.081954
5,1,24,298412.659496,0.283097,0.007086
5,2,0,158121.024180,0.150006,-0.161714
5,2,1,158121.024180,0.150006,0.093220
5,2,2,158121.024180,0.150006,0.199817
5,2,3,158121.024180,0.150006,-0.189792
5,2,4,158121.024180,0.150006,0.277991
5,2,5,158121.024180,0.150006,0.027569
5,2,6,158121.024180,0.150006,0.065493
5,2,7,158121.024180,0.150006,-0.008760
5,2,8,158121.024180,0.150006,-0.239555
5,2,9,158121.024180,0.150006,0.005231
5,2,10,158121.024180,0.150006,-0.278771
5,2,11,158121.024180,0.150006,-0.230242
5,2,12,158121.024180,0.150006,0.369974
5,2,13,158121.024180,0.150006,0.155541
5,2,14,158121.024180,0.150006,0.238050
5,2,15,158121.024180,0.150006,0.128015
5,2,16,158121.024180,0.150006,0.118500
5,2,17,158121.024180,0.150006,-0.298923
5,2,18,158121.024180,0.150006,0.202837
5,2,19,158121.024180,0.150006,-0.214178
5,2,20,158121.024180,0.150006,-0.331030
5,2,21,158121.024180,0.150006,-0.085977
5,2,22,158121.024180,0.150006,0.257422
5,2,23,158121.024180,0.150006,-0.104275
5,2,24,158121.024180,0.150006,0.003557
6,0,0,525800.777563,0.501023,-0.274834
6,0,1,525800.777563,0.501023,0.408098
6,0,2,525800.777563,0.501023,0.045793
6,0,3,525800.777563,0.501023,-0.193473
6,0,4,525800.777563,0.501023,0.205094
6,0,5,525800.777563,0.501023,0.056135
6,0,6,525800.777563,0.501023,-0.297648
6,0,7,525800.777563,0.501023,0.214478
6,0,8,525800.777563,0.501023,-0.380156
6,0,9,525800.777563,0.501023,-0.136132
6,0,10,525800.777563,0.501023,0.201576
6,0,11,525800.777563,0.501023,0.097492
6,0,12,525800.777563,0.501023,-0.335666
6,0,13,525800.777563,0.501023,0.017723
6,0,14,525800.777563,0.501023,0.082221
6,0,15,525800.777563,0.501023,-0.071742
6,0,16,525800.777563,0.501023,0.246130
6,0,17,525800.777563,0.501023,0.034959
6,0,18,525800.777563,0.501023,0.159072
6,0,19,525800.777563,0.501023,0.133064
6,0,20,525800.777563,0.501023,0.081031
6,0,21,525800.777563,0.501023,-0.119677
6,0,22,525800.777563,0.501023,0.068718
6,0,23,525800.777563,0.501023,-0.263844
6,0,24,525800.777563,0.501023,0.021589
6,1,0,271406.701321,0.258617,0.118645
6,1,1,271406.701321,0.258617,0.110982
6,1,2,271406.701321,0.258617,-0.293889
6,1,3,271406.701321,0.258617,-0.022780
6,1,4,271406.701321,0.258617,-0.279533
6,1,5,271406.701321,0.258617,-0.256631
6,1,6,271406.701321,0.258617,-0.059972
6,1,7,271406.701321,0.258617,0.176401
6,1,8,271406.701321,0.258617,0.235427
6,1,9,271406.701321,0.258617,-0.078669
6,1,10,271406.701321,0.258617,0.217275
6,1,11,271406.701321,0.258617,-0.111882
6,1,12,271406.701321,0.258617,-0.078190
6,1,13,271406.701321,0.258617,0.344291
6,1,14,271406.701321,0.258617,0.143566
6,1,15,271406.701321,0.258617,0.307244
6,1,16,271406.701321,0.258617,-0.005195
6,1,17,271406.701321,0.258617,-0.192642
6,1,18,271406.701321,0.258617,-0.340714
6,1,19,271406.701321,0.258617,0.116409
6,1,20,271406.701321,0.258617,0.172253
6,1,21,271406.701321,0.258617,-0.353415
6,1,22,271406.701321,0.258617,0.138210
6,1,23,271406.701321,0.258617,-0.060731
6,1,24,271406.701321,0.258617,0.053541
6,2,0,150738.271976,0.143635,-0.093797
6,2,1,150738.271976,0.143635,-0.007186
6,2,2,150738.271976,0.143635,0.286676
6,2,3,150738.271976,0.143635,0.007351
6,2,4,150738.271976,0.143635,0.271803
6,2,5,150738.271976,0.143635,-0.091365
6,2,6,150738.271976,0.143635,-0.112579
6,2,7,150738.271976,0.143635,-0.164015
6,2,8,150738.271976,0.143635,-0.093939
6,2,9,150738.271976,0.143635,-0.014138
6,2,10,150738.271976,0.143635,-0.289105
6,2,11,150738.271976,0.143635,-0.147653
6,2,12,150738.271976,0.143635,0.376437
6,2,13,150738.271976,0.143635,0.348099
6,2,14,150738.271976,0.143635,0.286985
6,2,15,150738.271976,0.143635,0.116028
6,2,16,150738.271976,0.143635,-0.009933
6,2,17,150738.271976,0.143635,-0.292396
6,2,18,150738.271976,0.143635,0.093560
6,2,19,150738.271976,0.143635,-0.064393
6,2,20,150738.271976,0.143635,-0.275527
6,2,21,150738.271976,0.143635,-0.157379
6,2,22,150738.271976,0.143635,0.276525
6,2,23,150738.271976,0.143635,-0.184606
6,2,24,150738.271976,0.143635,-0.065452
7,0,0,440397.940759,0.405551,-0.279479
7,0,1,440397.940759,0.405551,0.409885
7,0,2,440397.940759,0.405551,0.057884
7,0,3,440397.940759,0.405551,-0.188128
7,0,4,440397.940759,0.405551,0.216156
7,0,5,440397.940759,0.405551,0.046597
7,0,6,440397.940759,0.405551,-0.320376
7,0,7,440397.940759,0.405551,0.205462
7,0,8,440397.940759,0.405551,-0.355197
7,0,9,440397.940759,0.405551,-0.147170
7,0,10,440397.940759,0.405551,0.178278
7,0,11,440397.940759,0.405551,0.127522
7,0,12,440397.940759,0.405551,-0.320357
7,0,13,440397.940759,0.405551,0.026672
7,0,14,440397.940759,0.405551,0.055753
7,0,15,440397.940759,0.405551,-0.062861
7,0,16,440397.940759,0.405551,0.229200
7,0,17,440397.940759,0.405551,0.039882
7,0,18,440397.940759,0.405551,0.170246
7,0,19,440397.940759,0.405551,0.148464
7,0,20,440397.940759,0.405551,0.085087
7,0,21,440397.940759,0.405551,-0.135433
7,0,22,440397.940759,0.405551,0.071622
7,0,23,440397.940759,0.405551,-0.280751
7,0,24,440397.940759,0.405551,0.021042
7,1,0,238389.517402,0.219527,0.062179
7,1,1,238389.517402,0.219527,0.011716
7,1,2,238389.517402,0.219527,-0.224911
7,1,3,238389.517402,0.219527,-0.108909
7,1,4,238389.517402,0.219527,-0.190097
7,1,5,238389.517402,0.219527,0.112716
7,1,6,238389.517402,0.219527,0.310131
7,1,7,238389.517402,0.219527,0.187400
7,1,8,238389.517402,0.219527,-0.299587
7,1,9,238389.517402,0.219527,0.124689
7,1,10,238389.517402,0.219527,0.342655
7,1,11,238389.517402,0.219527,-0.379236
7,1,12,238389.517402,0.219527,-0.241318
7,1,13,238389.517402,0.219527,-0.129907
7,1,14,238389.517402,0.219527,0.309608
7,1,15,238389.517402,0.219527,-0.076742
7,1,16,238389.517402,0.219527,0.238499
7,1,17,238389.517402,0.219527,-0.067919
7,1,18,238389.517402,0.219527,-0.163476
7,1,19,238389.517402,0.219527,-0.194407
7,1,20,238389.517402,0.219527,-0.010873
7,1,21,238389.517402,0.219527,0.169355
7,1,22,238389.517402,0.219527,-0.046562
7,1,23,238389.517402,0.219527,0.227177
7,1,24,238389.517402,0.219527,0.037820
7,2,0,226026.048865,0.208142,0.112074
7,2,1,226026.048865,0.208142,0.110618
7,2,2,226026.048865,0.208142,-0.269609
7,2,3,226026.048865,0.208142,-0.010395
7,2,4,226026.048865,0.208142,-0.259150
7,2,5,226026.048865,0.208142,-0.271122
7,2,6,226026.048865,0.208142,-0.096085
7,2,7,226026.048865,0.208142,0.155856
7,2,8,226026.048865,0.208142,0.269976
7,2,9,226026.048865,0.208142,-0.093248
7,2,10,226026.048865,0.208142,0.179939
7,2,11,226026.048865,0.208142,-0.070184
7,2,12,226026.048865,0.208142,-0.051285
7,2,13,226026.048865,0.208142,0.362043
7,2,14,226026.048865,0.208142,0.110661
7,2,15,226026.048865,0.208142,0.317660
7,2,16,226026.048865,0.208142,-0.031988
7,2,17,226026.048865,0.208142,-0.186568
7,2,18,226026.048865,0.208142,-0.324405
7,2,19,226026.048865,0.208142,0.139273
7,2,20,226026.048865,0.208142,0.174148
7,2,21,226026.048865,0.208142,-0.374979
7,2,22,226026.048865,0.208142,0.144934
7,2,23,226026.048865,0.208142,-0.087396
7,2,24,226026.048865,0.208142,0.049233
8,0,0,407839.664256,0.388766,-0.265832
8,0,1,407839.664256,0.388766,0.378602
8,0,2,407839.664256,0.388766,0.028878
8,0,3,407839.664256,0.388766,-0.214983
8,0,4,407839.664256,0.388766,0.218854
8,0,5,407839.664256,0.388766,0.082385
8,0,6,407839.664256,0.388766,-0.250985
8,0,7,407839.664256,0.388766,0.222852
8,0,8,407839.664256,0.388766,-0.457850
8,0,9,407839.664256,0.388766,-0.080145
8,0,10,407839.664256,0.388766,0.218726
8,0,11,407839.664256,0.388766,0.069973
8,0,12,407839.664256,0.388766,-0.370423
8,0,13,407839.664256,0.388766,0.004592
8,0,14,407839.664256,0.388766,0.110231
8,0,15,407839.664256,0.388766,-0.070826
8,0,16,407839.664256,0.388766,0.240046
8,0,17,407839.664256,0.388766,0.056610
8,0,18,407839.664256,0.388766,0.180347
8,0,19,407839.664256,0.388766,0.033727
8,0,20,407839.664256,0.388766,0.057724
8,0,21,407839.664256,0.388766,-0.035018
8,0,22,407839.664256,0.388766,0.014257
8,0,23,407839.664256,0.388766,-0.217046
8,0,24,407839.664256,0.388766,0.045304
8,1,0,254607.366501,0.242700,0.083614
8,1,1,254607.366501,0.242700,-0.149961
8,1,2,254607.366501,0.242700,-0.115584
8,1,3,254607.366501,0.242700,-0.063365
8,1,4,254607.366501,0.242700,-0.077210
8,1,5,254607.366501,0.242700,0.169098
