t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-W02,0,3,四条堀川,0.0,0.0,0.0
1,2020-W02,0,4,五条堀川,0.0,0.0,0.0
1,2020-W02,0,5,四条車屋町,0.0,0.0,0.0
1,2020-W02,0,6,三条車屋町,0.0,0.0,0.0
1,2020-W02,0,7,三条烏丸,0.0,0.0,0.0
1,2020-W02,0,8,五条新町,0.0,0.0,0.0
1,2020-W02,0,9,四条烏丸,0.0,0.0,0.0
1,2020-W02,0,10,三条室町,0.0,0.0,0.0
1,2020-W02,0,11,四条室町,0.0,0.0,0.0
1,2020-W02,0,12,三条新町,0.0,0.0,0.0
1,2020-W02,0,13,五条室町,0.0,0.0,0.0
1,2020-W02,0,14,五条車屋町,0.0,0.0,0.0
1,2020-W02,0,15,五条烏丸,0.0,0.0,0.0
1,2020-W02,0,16,三条堀川,0.0,0.0,0.0
1,2020-W02,0,17,二条車屋町,0.0,0.0,0.0
1,2020-W02,0,18,一条車屋町,0.0,0.0,0.0
1,2020-W02,0,19,一条烏丸,0.0,0.0,0.0
1,2020-W02,0,20,二条烏丸,0.0,0.0,0.0
1,2020-W02,0,21,一条室町,0.0,0.0,0.0
1,2020-W02,0,22,二条室町,0.0,0.0,0.0
1,2020-W02,0,23,一条新町,0.0,0.0,0.0
1,2020-W02,0,24,二条新町,0.0,0.0,0.0
1,2020-W02,1,0,一条堀川,0.0,0.0,0.0
1,2020-W02,1,1,二条堀川,0.0,0.0,0.0
1,2020-W02,1,2,四条新町,0.0,0.0,0.0
1,2020-W02,1,3,四条堀川,0.0,0.0,0.0
1,2020-W02,1,4,五条堀川,0.0,0.0,0.0
1,2020-W02,1,5,四条車屋町,0.0,0.0,0.0
1,2020-W02,1,6,三条車屋町,0.0,0.0,0.0
1,2020-W02,1,7,三条烏丸,0.0,0.0,0.0
1,2020-W02,1,8,五条新町,0.0,0.0,0.0
1,2020-W02,1,9,四条烏丸,0.0,0.0,0.0
1,2020-W02,1,10,三条室町,0.0,0.0,0.0
1,2020-W02,1,11,四条室町,0.0,0.0,0.0
1,2020-W02,1,12,三条新町,0.0,0.0,0.0
1,2020-W02,1,13,五条室町,0.0,0.0,0.0
1,2020-W02,1,14,五条車屋町,0.0,0.0,0.0
1,2020-W02,1,15,五条烏丸,0.0,0.0,0.0
1,2020-W02,1,16,三条堀川,0.0,0.0,0.0
1,2020-W02,1,17,二条車屋町,0.0,0.0,0.0
1,2020-W02,1,18,一条車屋町,0.0,0.0,0.0
1,2020-W02,1,19,一条烏丸,0.0,0.0,0.0
1,2020-W02,1,20,二条烏丸,0.0,0.0,0.0
1,2020-W02,1,21,一条室町,0.0,0.0,0.0
1,2020-W02,1,22,二条室町,0.0,0.0,0.0
1,2020-W02,1,23,一条新町,0.0,0.0,0.0
1,2020-W02,1,24,二条新町,0.0,0.0,0.0
1,2020-W02,2,0,一条堀川,0.0,0.0,0.0
1,2020-W02,2,1,二条堀川,0.0,0.0,0.0
1,2020-W02,2,2,四条新町,0.0,0.0,0.0
1,2020-W02,2,3,四条堀川,0.0,0.0,0.0
1,2020-W02,2,4,五条堀川,0.0,0.0,0.0
1,2020-W02,2,5,四条車屋町,0.0,0.0,0.0
1,2020-W02,2,6,三条車屋町,0.0,0.0,0.0
1,2020-W02,2,7,三条烏丸,0.0,0.0,0.0
1,2020-W02,2,8,五条新町,0.0,0.0,0.0
1,2020-W02,2,9,四条烏丸,0.0,0.0,0.0
1,2020-W02,2,10,三条室町,0.0,0.0,0.0
1,2020-W02,2,11,四条室町,0.0,0.0,0.0
1,2020-W02,2,12,三条新町,0.0,0.0,0.0
1,2020-W02,2,13,五条室町,0.0,0.0,0.0
1,2020-W02,2,14,五条車屋町,0.0,0.0,0.0
1,2020-W02,2,15,五条烏丸,0.0,0.0,0.0
1,2020-W02,2,16,三条堀川,0.0,0.0,0.0
1,2020-W02,2,17,二条車屋町,0.0,0.0,0.0
1,2020-W02,2,18,一条車屋町,0.0,0.0,0.0
1,2020-W02,2,19,一条烏丸,0.0,0.0,0.0
1,2020-W02,2,20,二条烏丸,0.0,0.0,0.0
1,2020-W02,2,21,一条室町,0.0,0.0,0.0
1,2020-W02,2,22,二条室町,0.0,0.0,0.0
1,2020-W02,2,23,一条新町,0.0,0.0,0.0
1,2020-W02,2,24,二条新町,0.0,0.0,0.0
2,2020-W03,0,0,一条堀川,33883.0,1.0,0.303474
2,2020-W03,0,1,二条堀川,33883.0,1.0,-0.157499
2,2020-W03,0,2,四条新町,33883.0,1.0,0.192072
2,2020-W03,0,3,四条堀川,33883.0,1.0,-0.065304
2,2020-W03,0,4,五条堀川,33883.0,1.0,-0.13445
2,2020-W03,0,5,四条車屋町,33883.0,1.0,0.199755
2,2020-W03,0,6,三条車屋町,33883.0,1.0,-0.119085
2,2020-W03,0,7,三条烏丸,33883.0,1.0,0.311157
2,2020-W03,0,8,五条新町,33883.0,1.0,-0.495546
2,2020-W03,0,9,四条烏丸,33883.0,1.0,-0.05378
2,2020-W03,0,10,三条室町,33883.0,1.0,0.249694
2,2020-W03,0,11,四条室町,33883.0,1.0,-0.180548
2,2020-W03,0,12,三条新町,33883.0,1.0,-0.02689
2,2020-W03,0,13,五条室町,33883.0,1.0,0.361095
2,2020-W03,0,14,五条車屋町,33883.0,1.0,0.076829
2,2020-W03,0,15,五条烏丸,33883.0,1.0,-0.115243
2,2020-W03,0,16,三条堀川,33883.0,1.0,0.195913
2,2020-W03,0,17,二条車屋町,33883.0,1.0,-0.138292
2,2020-W03,0,18,一条車屋町,33883.0,1.0,0.046097
2,2020-W03,0,19,一条烏丸,33883.0,1.0,-0.169023
2,2020-W03,0,20,二条烏丸,33883.0,1.0,0.119085
2,2020-W03,0,21,一条室町,33883.0,1.0,0.046097
2,2020-W03,0,22,二条室町,33883.0,1.0,-0.072987
2,2020-W03,0,23,一条新町,33883.0,1.0,-0.184389
2,2020-W03,0,24,二条新町,33883.0,1.0,-0.188231
2,2020-W03,1,0,一条堀川,0.0,0.0,-0.009867
2,2020-W03,1,1,二条堀川,0.0,0.0,0.842715
2,2020-W03,1,2,四条新町,0.0,0.0,0.213139
2,2020-W03,1,3,四条堀川,0.0,0.0,0.039462
2,2020-W03,1,4,五条堀川,0.0,0.0,-0.100173
2,2020-W03,1,5,四条車屋町,0.0,0.0,0.070337
2,2020-W03,1,6,三条車屋町,0.0,0.0,0.026346
2,2020-W03,1,7,三条烏丸,0.0,0.0,0.232694
2,2020-W03,1,8,五条新町,0.0,0.0,0.048114
2,2020-W03,1,9,四条烏丸,0.0,0.0,-0.035755
2,2020-W03,1,10,三条室町,0.0,0.0,-0.087598
2,2020-W03,1,11,四条室町,0.0,0.0,-0.061613
2,2020-W03,1,12,三条新町,0.0,0.0,-0.018174
2,2020-W03,1,13,五条室町,0.0,0.0,0.123144
2,2020-W03,1,14,五条車屋町,0.0,0.0,0.050944
2,2020-W03,1,15,五条烏丸,0.0,0.0,0.062475
2,2020-W03,1,16,三条堀川,0.0,0.0,0.175364
2,2020-W03,1,17,二条車屋町,0.0,0.0,0.065813
2,2020-W03,1,18,一条車屋町,0.0,0.0,0.022162
2,2020-W03,1,19,一条烏丸,0.0,0.0,-0.09094
2,2020-W03,1,20,二条烏丸,0.0,0.0,-0.163574
2,2020-W03,1,21,一条室町,0.0,0.0,0.022346
2,2020-W03,1,22,二条室町,0.0,0.0,0.087561
2,2020-W03,1,23,一条新町,0.0,0.0,-0.089381
2,2020-W03,1,24,二条新町,0.0,0.0,0.221614
2,2020-W03,2,0,一条堀川,0.0,0.0,0.005237
2,2020-W03,2,1,二条堀川,0.0,0.0,-0.005662
2,2020-W03,2,2,四条新町,0.0,0.0,-0.409791
2,2020-W03,2,3,四条堀川,0.0,0.0,-0.031172
2,2020-W03,2,4,五条堀川,0.0,0.0,0.168446
2,2020-W03,2,5,四条車屋町,0.0,0.0,-0.175569
2,2020-W03,2,6,三条車屋町,0.0,0.0,0.226514
2,2020-W03,2,7,三条烏丸,0.0,0.0,-0.241467
2,2020-W03,2,8,五条新町,0.0,0.0,0.059183
2,2020-W03,2,9,四条烏丸,0.0,0.0,0.007639
2,2020-W03,2,10,三条室町,0.0,0.0,-0.346176
2,2020-W03,2,11,四条室町,0.0,0.0,-0.274139
2,2020-W03,2,12,三条新町,0.0,0.0,0.003849
2,2020-W03,2,13,五条室町,0.0,0.0,0.548386
2,2020-W03,2,14,五条車屋町,0.0,0.0,0.028615
2,2020-W03,2,15,五条烏丸,0.0,0.0,0.109186
2,2020-W03,2,16,三条堀川,0.0,0.0,0.199889
2,2020-W03,2,17,二条車屋町,0.0,0.0,0.089538
2,2020-W03,2,18,一条車屋町,0.0,0.0,0.040823
2,2020-W03,2,19,一条烏丸,0.0,0.0,-0.163283
2,2020-W03,2,20,二条烏丸,0.0,0.0,-0.091639
2,2020-W03,2,21,一条室町,0.0,0.0,0.042582
2,2020-W03,2,22,二条室町,0.0,0.0,0.007732
2,2020-W03,2,23,一条新町,0.0,0.0,-0.170316
2,2020-W03,2,24,二条新町,0.0,0.0,-0.186049
3,2020-W04,0,0,一条堀川,17497.352616,0.508201,0.220267
3,2020-W04,0,1,二条堀川,17497.352616,0.508201,-0.342179
3,2020-W04,0,2,四条新町,17497.352616,0.508201,-0.582278
3,2020-W04,0,3,四条堀川,17497.352616,0.508201,0.118469
3,2020-W04,0,4,五条堀川,17497.352616,0.508201,0.261229
3,2020-W04,0,5,四条車屋町,17497.352616,0.508201,-0.033271
3,2020-W04,0,6,三条車屋町,17497.352616,0.508201,-0.056779
3,2020-W04,0,7,三条烏丸,17497.352616,0.508201,-0.092464
3,2020-W04,0,8,五条新町,17497.352616,0.508201,0.154154
3,2020-W04,0,9,四条烏丸,17497.352616,0.508201,0.05859
3,2020-W04,0,10,三条室町,17497.352616,0.508201,0.105643
3,2020-W04,0,11,四条室町,17497.352616,0.508201,0.141328
3,2020-W04,0,12,三条新町,17497.352616,0.508201,-0.267333
3,2020-W04,0,13,五条室町,17497.352616,0.508201,0.042119
3,2020-W04,0,14,五条車屋町,17497.352616,0.508201,-0.000805
3,2020-W04,0,15,五条烏丸,17497.352616,0.508201,-0.150355
3,2020-W04,0,16,三条堀川,17497.352616,0.508201,0.307134
3,2020-W04,0,17,二条車屋町,17497.352616,0.508201,0.276858
3,2020-W04,0,18,一条車屋町,17497.352616,0.508201,-0.074965
3,2020-W04,0,19,一条烏丸,17497.352616,0.508201,0.068458
3,2020-W04,0,20,二条烏丸,17497.352616,0.508201,-0.138086
3,2020-W04,0,21,一条室町,17497.352616,0.508201,-0.122598
3,2020-W04,0,22,二条室町,17497.352616,0.508201,0.080443
3,2020-W04,0,23,一条新町,17497.352616,0.508201,0.122315
3,2020-W04,0,24,二条新町,17497.352616,0.508201,-0.095894
3,2020-W04,1,0,一条堀川,16932.647384,0.491799,-0.334218
3,2020-W04,1,1,二条堀川,16932.647384,0.491799,0.202687
3,2020-W04,1,2,四条新町,16932.647384,0.491799,-0.118948
3,2020-W04,1,3,四条堀川,16932.647384,0.491799,0.050642
3,2020-W04,1,4,五条堀川,16932.647384,0.491799,0.10204
3,2020-W04,1,5,四条車屋町,16932.647384,0.491799,-0.197124
3,2020-W04,1,6,三条車屋町,16932.647384,0.491799,0.127345
3,2020-W04,1,7,三条烏丸,16932.647384,0.491799,-0.301845
3,2020-W04,1,8,五条新町,16932.647384,0.491799,0.479831
3,2020-W04,1,9,四条烏丸,16932.647384,0.491799,0.046705
3,2020-W04,1,10,三条室町,16932.647384,0.491799,-0.265292
3,2020-W04,1,11,四条室町,16932.647384,0.491799,0.163897
3,2020-W04,1,12,三条新町,16932.647384,0.491799,0.061406
3,2020-W04,1,13,五条室町,16932.647384,0.491799,-0.369458
3,2020-W04,1,14,五条車屋町,16932.647384,0.491799,-0.077355
3,2020-W04,1,15,五条烏丸,16932.647384,0.491799,0.135476
3,2020-W04,1,16,三条堀川,16932.647384,0.491799,-0.23692
3,2020-W04,1,17,二条車屋町,16932.647384,0.491799,0.103908
3,2020-W04,1,18,一条車屋町,16932.647384,0.491799,-0.036858
3,2020-W04,1,19,一条烏丸,16932.647384,0.491799,0.161626
3,2020-W04,1,20,二条烏丸,16932.647384,0.491799,-0.102346
3,2020-W04,1,21,一条室町,16932.647384,0.491799,-0.030747
3,2020-W04,1,22,二条室町,16932.647384,0.491799,0.063266
3,2020-W04,1,23,一条新町,16932.647384,0.491799,0.170209
3,2020-W04,1,24,二条新町,16932.647384,0.491799,0.202075
3,2020-W04,2,0,一条堀川,0.0,0.0,0.140143
3,2020-W04,2,1,二条堀川,0.0,0.0,0.709159
3,2020-W04,2,2,四条新町,0.0,0.0,-0.235819
3,2020-W04,2,3,四条堀川,0.0,0.0,0.017047
3,2020-W04,2,4,五条堀川,0.0,0.0,0.093175
3,2020-W04,2,5,四条車屋町,0.0,0.0,0.151302
3,2020-W04,2,6,三条車屋町,0.0,0.0,-0.086703
3,2020-W04,2,7,三条烏丸,0.0,0.0,-0.04358
3,2020-W04,2,8,五条新町,0.0,0.0,-0.145201
3,2020-W04,2,9,四条烏丸,0.0,0.0,-0.016999
3,2020-W04,2,10,三条室町,0.0,0.0,0.352636
3,2020-W04,2,11,四条室町,0.0,0.0,0.066459
3,2020-W04,2,12,三条新町,0.0,0.0,-0.333906
3,2020-W04,2,13,五条室町,0.0,0.0,0.109124
3,2020-W04,2,14,五条車屋町,0.0,0.0,0.108476
3,2020-W04,2,15,五条烏丸,0.0,0.0,0.069076
3,2020-W04,2,16,三条堀川,0.0,0.0,-0.220841
3,2020-W04,2,17,二条車屋町,0.0,0.0,-0.04721
3,2020-W04,2,18,一条車屋町,0.0,0.0,-0.002625
3,2020-W04,2,19,一条烏丸,0.0,0.0,0.134278
3,2020-W04,2,20,二条烏丸,0.0,0.0,-0.092463
3,2020-W04,2,21,一条室町,0.0,0.0,0.041305
3,2020-W04,2,22,二条室町,0.0,0.0,0.04166
3,2020-W04,2,23,一条新町,0.0,0.0,0.049335
3,2020-W04,2,24,二条新町,0.0,0.0,0.083777
4,2020-W05,0,0,一条堀川,12974.446645,0.393495,0.017829
4,2020-W05,0,1,二条堀川,12974.446645,0.393495,-0.108133
4,2020-W05,0,2,四条新町,12974.446645,0.393495,0.445801
4,2020-W05,0,3,四条堀川,12974.446645,0.393495,-0.031268
4,2020-W05,0,4,五条堀川,12974.446645,0.393495,-0.379873
4,2020-W05,0,5,四条車屋町,12974.446645,0.393495,0.219254
4,2020-W05,0,6,三条車屋町,12974.446645,0.393495,-0.075547
4,2020-W05,0,7,三条烏丸,12974.446645,0.393495,0.215579
4,2020-W05,0,8,五条新町,12974.446645,0.393495,-0.413755
4,2020-W05,0,9,四条烏丸,12974.446645,0.393495,-0.173477
4,2020-W05,0,10,三条室町,12974.446645,0.393495,0.176527
4,2020-W05,0,11,四条室町,12974.446645,0.393495,-0.088496
4,2020-W05,0,12,三条新町,12974.446645,0.393495,0.072752
4,2020-W05,0,13,五条室町,12974.446645,0.393495,0.420129
4,2020-W05,0,14,五条車屋町,12974.446645,0.393495,-0.027378
4,2020-W05,0,15,五条烏丸,12974.446645,0.393495,-0.166193
4,2020-W05,0,16,三条堀川,12974.446645,0.393495,0.154092
4,2020-W05,0,17,二条車屋町,12974.446645,0.393495,-0.025156
4,2020-W05,0,18,一条車屋町,12974.446645,0.393495,0.081668
4,2020-W05,0,19,一条烏丸,12974.446645,0.393495,-0.167551
4,2020-W05,0,20,二条烏丸,12974.446645,0.393495,0.106643
4,2020-W05,0,21,一条室町,12974.446645,0.393495,-0.100934
4,2020-W05,0,22,二条室町,12974.446645,0.393495,-0.053494
4,2020-W05,0,23,一条新町,12974.446645,0.393495,-0.000418
4,2020-W05,0,24,二条新町,12974.446645,0.393495,-0.0986
4,2020-W05,1,0,一条堀川,11614.412631,0.352247,0.315663
4,2020-W05,1,1,二条堀川,11614.412631,0.352247,-0.401806
4,2020-W05,1,2,四条新町,11614.412631,0.352247,-0.472614
4,2020-W05,1,3,四条堀川,11614.412631,0.352247,0.094493
4,2020-W05,1,4,五条堀川,11614.412631,0.352247,0.177497
4,2020-W05,1,5,四条車屋町,11614.412631,0.352247,0.052594
4,2020-W05,1,6,三条車屋町,11614.412631,0.352247,-0.101753
4,2020-W05,1,7,三条烏丸,11614.412631,0.352247,0.0277
4,2020-W05,1,8,五条新町,11614.412631,0.352247,-0.044898
4,2020-W05,1,9,四条烏丸,11614.412631,0.352247,0.022884
4,2020-W05,1,10,三条室町,11614.412631,0.352247,0.201952
4,2020-W05,1,11,四条室町,11614.412631,0.352247,0.075338
4,2020-W05,1,12,三条新町,11614.412631,0.352247,-0.267007
4,2020-W05,1,13,五条室町,11614.412631,0.352247,0.199638
4,2020-W05,1,14,五条車屋町,11614.412631,0.352247,0.020035
4,2020-W05,1,15,五条烏丸,11614.412631,0.352247,-0.203736
4,2020-W05,1,16,三条堀川,11614.412631,0.352247,0.383767
4,2020-W05,1,17,二条車屋町,11614.412631,0.352247,0.230477
4,2020-W05,1,18,一条車屋町,11614.412631,0.352247,-0.051581
4,2020-W05,1,19,一条烏丸,11614.412631,0.352247,-0.002355
4,2020-W05,1,20,二条烏丸,11614.412631,0.352247,-0.089184
4,2020-W05,1,21,一条室町,11614.412631,0.352247,-0.118945
4,2020-W05,1,22,二条室町,11614.412631,0.352247,0.051773
4,2020-W05,1,23,一条新町,11614.412631,0.352247,0.064768
4,2020-W05,1,24,二条新町,11614.412631,0.352247,-0.1647
4,2020-W05,2,0,一条堀川,8383.474057,0.254258,-0.401311
4,2020-W05,2,1,二条堀川,8383.474057,0.254258,-0.079821
4,2020-W05,2,2,四条新町,8383.474057,0.254258,0.087482
4,2020-W05,2,3,四条堀川,8383.474057,0.254258,0.129355
4,2020-W05,2,4,五条堀川,8383.474057,0.254258,-0.253501
4,2020-W05,2,5,四条車屋町,8383.474057,0.254258,-0.011778
4,2020-W05,2,6,三条車屋町,8383.474057,0.254258,0.058423
4,2020-W05,2,7,三条烏丸,8383.474057,0.254258,-0.251382
4,2020-W05,2,8,五条新町,8383.474057,0.254258,0.285942
4,2020-W05,2,9,四条烏丸,8383.474057,0.254258,-0.162134
4,2020-W05,2,10,三条室町,8383.474057,0.254258,-0.099304
4,2020-W05,2,11,四条室町,8383.474057,0.254258,0.254278
4,2020-W05,2,12,三条新町,8383.474057,0.254258,0.027247
4,2020-W05,2,13,五条室町,8383.474057,0.254258,0.073471
4,2020-W05,2,14,五条車屋町,8383.474057,0.254258,-0.185436
4,2020-W05,2,15,五条烏丸,8383.474057,0.254258,-0.150762
4,2020-W05,2,16,三条堀川,8383.474057,0.254258,0.068549
4,2020-W05,2,17,二条車屋町,8383.474057,0.254258,0.356727
4,2020-W05,2,18,一条車屋町,8383.474057,0.254258,0.013286
4,2020-W05,2,19,一条烏丸,8383.474057,0.254258,0.061732
4,2020-W05,2,20,二条烏丸,8383.474057,0.254258,-0.110833
4,2020-W05,2,21,一条室町,8383.474057,0.254258,-0.318512
4,2020-W05,2,22,二条室町,8383.474057,0.254258,0.085585
4,2020-W05,2,23,一条新町,8383.474057,0.254258,0.398744
4,2020-W05,2,24,二条新町,8383.474057,0.254258,0.123954
5,2020-W06,0,0,一条堀川,10660.151141,0.34261,0.078654
5,2020-W06,0,1,二条堀川,10660.151141,0.34261,-0.379027
5,2020-W06,0,2,四条新町,10660.151141,0.34261,-0.397435
5,2020-W06,0,3,四条堀川,10660.151141,0.34261,0.125755
5,2020-W06,0,4,五条堀川,10660.151141,0.34261,-0.13944
5,2020-W06,0,5,四条車屋町,10660.151141,0.34261,-0.007335
5,2020-W06,0,6,三条車屋町,10660.151141,0.34261,-0.026307
5,2020-W06,0,7,三条烏丸,10660.151141,0.34261,0.009566
5,2020-W06,0,8,五条新町,10660.151141,0.34261,0.156413
5,2020-W06,0,9,四条烏丸,10660.151141,0.34261,0.001617
5,2020-W06,0,10,三条室町,10660.151141,0.34261,0.248135
5,2020-W06,0,11,四条室町,10660.151141,0.34261,0.17468
5,2020-W06,0,12,三条新町,10660.151141,0.34261,-0.147102
5,2020-W06,0,13,五条室町,10660.151141,0.34261,0.291652
5,2020-W06,0,14,五条車屋町,10660.151141,0.34261,-0.072877
5,2020-W06,0,15,五条烏丸,10660.151141,0.34261,-0.271491
5,2020-W06,0,16,三条堀川,10660.151141,0.34261,0.297018
5,2020-W06,0,17,二条車屋町,10660.151141,0.34261,0.326198
5,2020-W06,0,18,一条車屋町,10660.151141,0.34261,0.037344
5,2020-W06,0,19,一条烏丸,10660.151141,0.34261,-0.139022
5,2020-W06,0,20,二条烏丸,10660.151141,0.34261,-0.157979
5,2020-W06,0,21,一条室町,10660.151141,0.34261,-0.060417
5,2020-W06,0,22,二条室町,10660.151141,0.34261,-0.000702
5,2020-W06,0,23,一条新町,10660.151141,0.34261,0.258989
5,2020-W06,0,24,二条新町,10660.151141,0.34261,-0.206885
5,2020-W06,1,0,一条堀川,9723.791229,0.312516,-0.000449
5,2020-W06,1,1,二条堀川,9723.791229,0.312516,-0.061815
5,2020-W06,1,2,四条新町,9723.791229,0.312516,0.496836
5,2020-W06,1,3,四条堀川,9723.791229,0.312516,-0.045451
5,2020-W06,1,4,五条堀川,9723.791229,0.312516,-0.377182
5,2020-W06,1,5,四条車屋町,9723.791229,0.312516,0.21781
5,2020-W06,1,6,三条車屋町,9723.791229,0.312516,-0.069373
5,2020-W06,1,7,三条烏丸,9723.791229,0.312516,0.215128
5,2020-W06,1,8,五条新町,9723.791229,0.312516,-0.425187
5,2020-W06,1,9,四条烏丸,9723.791229,0.312516,-0.174176
5,2020-W06,1,10,三条室町,9723.791229,0.312516,0.149861
5,2020-W06,1,11,四条室町,9723.791229,0.312516,-0.106068
5,2020-W06,1,12,三条新町,9723.791229,0.312516,0.095709
5,2020-W06,1,13,五条室町,9723.791229,0.312516,0.389978
5,2020-W06,1,14,五条車屋町,9723.791229,0.312516,-0.022132
5,2020-W06,1,15,五条烏丸,9723.791229,0.312516,-0.136561
5,2020-W06,1,16,三条堀川,9723.791229,0.312516,0.114743
5,2020-W06,1,17,二条車屋町,9723.791229,0.312516,-0.061286
5,2020-W06,1,18,一条車屋町,9723.791229,0.312516,0.08135
5,2020-W06,1,19,一条烏丸,9723.791229,0.312516,-0.1578
5,2020-W06,1,20,二条烏丸,9723.791229,0.312516,0.122988
5,2020-W06,1,21,一条室町,9723.791229,0.312516,-0.089778
5,2020-W06,1,22,二条室町,9723.791229,0.312516,-0.056284
5,2020-W06,1,23,一条新町,9723.791229,0.312516,-0.024217
5,2020-W06,1,24,二条新町,9723.791229,0.312516,-0.076644
5,2020-W06,2,0,一条堀川,7265.60616,0.233512,0.506797
5,2020-W06,2,1,二条堀川,7265.60616,0.233512,-0.140731
5,2020-W06,2,2,四条新町,7265.60616,0.233512,-0.242259
5,2020-W06,2,3,四条堀川,7265.60616,0.233512,-0.057703
5,2020-W06,2,4,五条堀川,7265.60616,0.233512,0.387867
