t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
0,1,24,0.000000,0.000000,0.000000
0,2,0,0.000000,0.000000,0.000000
0,2,1,0.000000,0.000000,0.000000
0,2,2,0.000000,0.000000,0.000000
0,2,3,0.000000,0.000000,0.000000
0,2,4,0.000000,0.000000,0.000000
0,2,5,0.000000,0.000000,0.000000
0,2,6,0.000000,0.000000,0.000000
0,2,7,0.000000,0.000000,0.000000
0,2,8,0.000000,0.000000,0.000000
0,2,9,0.000000,0.000000,0.000000
0,2,10,0.000000,0.000000,0.000000
0,2,11,0.000000,0.000000,0.000000
0,2,12,0.000000,0.000000,0.000000
0,2,13,0.000000,0.000000,0.000000
0,2,14,0.000000,0.000000,0.000000
0,2,15,0.000000,0.000000,0.000000
0,2,16,0.000000,0.000000,0.000000
0,2,17,0.000000,0.000000,0.000000
0,2,18,0.000000,0.000000,0.000000
0,2,19,0.000000,0.000000,0.000000
0,2,20,0.000000,0.000000,0.000000
0,2,21,0.000000,0.000000,0.000000
0,2,22,0.000000,0.000000,0.000000
0,2,23,0.000000,0.000000,0.000000
0,2,24,0.000000,0.000000,0.000000
1,0,0,0.000000,0.000000,0.000000
1,0,1,0.000000,0.000000,0.000000
1,0,2,0.000000,0.000000,0.000000
1,0,3,0.000000,0.000000,0.000000
1,0,4,0.000000,0.000000,0.000000
1,0,5,0.000000,0.000000,0.000000
1,0,6,0.000000,0.000000,0.000000
1,0,7,0.000000,0.000000,0.000000
1,0,8,0.000000,0.000000,0.000000
1,0,9,0.000000,0.000000,0.000000
1,0,10,0.000000,0.000000,0.000000
1,0,11,0.000000,0.000000,0.000000
1,0,12,0.000000,0.000000,0.000000
1,0,13,0.000000,0.000000,0.000000
1,0,14,0.000000,0.000000,0.000000
1,0,15,0.000000,0.000000,0.000000
1,0,16,0.000000,0.000000,0.000000
1,0,17,0.000000,0.000000,0.000000
1,0,18,0.000000,0.000000,0.000000
1,0,19,0.000000,0.000000,0.000000
1,0,20,0.000000,0.000000,0.000000
1,0,21,0.000000,0.000000,0.000000
1,0,22,0.000000,0.000000,0.000000
1,0,23,0.000000,0.000000,0.000000
1,0,24,0.000000,0.000000,0.000000
1,1,0,0.000000,0.000000,0.000000
1,1,1,0.000000,0.000000,0.000000
1,1,2,0.000000,0.000000,0.000000
1,1,3,0.000000,0.000000,0.000000
1,1,4,0.000000,0.000000,0.000000
1,1,5,0.000000,0.000000,0.000000
1,1,6,0.000000,0.000000,0.000000
1,1,7,0.000000,0.000000,0.000000
1,1,8,0.000000,0.000000,0.000000
1,1,9,0.000000,0.000000,0.000000
1,1,10,0.000000,0.000000,0.000000
1,1,11,0.000000,0.000000,0.000000
1,1,12,0.000000,0.000000,0.000000
1,1,13,0.000000,0.000000,0.000000
1,1,14,0.000000,0.000000,0.000000
1,1,15,0.000000,0.000000,0.000000
1,1,16,0.000000,0.000000,0.000000
1,1,17,0.000000,0.000000,0.000000
1,1,18,0.000000,0.000000,0.000000
1,1,19,0.000000,0.000000,0.000000
1,1,20,0.000000,0.000000,0.000000
1,1,21,0.000000,0.000000,0.000000
1,1,22,0.000000,0.000000,0.000000
1,1,23,0.000000,0.000000,0.000000
1,1,24,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
1,2,10,0.000000,0.000000,0.000000
1,2,11,0.000000,0.000000,0.000000
1,2,12,0.000000,0.000000,0.000000
1,2,13,0.000000,0.000000,0.000000
1,2,14,0.000000,0.000000,0.000000
1,2,15,0.000000,0.000000,0.000000
1,2,16,0.000000,0.000000,0.000000
1,2,17,0.000000,0.000000,0.000000
1,2,18,0.000000,0.000000,0.000000
1,2,19,0.000000,0.000000,0.000000
1,2,20,0.000000,0.000000,0.000000
1,2,21,0.000000,0.000000,0.000000
1,2,22,0.000000,0.000000,0.000000
1,2,23,0.000000,0.000000,0.000000
1,2,24,0.000000,0.000000,0.000000
2,0,0,837948.000000,1.000000,0.129001
2,0,1,837948.000000,1.000000,0.055617
2,0,2,837948.000000,1.000000,-0.016994
2,0,3,837948.000000,1.000000,-0.102737
2,0,4,837948.000000,1.000000,-0.107372
2,0,5,837948.000000,1.000000,0.295852
2,0,6,837948.000000,1.000000,-0.037078
2,0,7,837948.000000,1.000000,0.108145
2,0,8,837948.000000,1.000000,0.149857
2,0,9,837948.000000,1.000000,-0.162217
2,0,10,837948.000000,1.000000,-0.047893
2,0,11,837948.000000,1.000000,0.061024
2,0,12,837948.000000,1.000000,-0.075701
2,0,13,837948.000000,1.000000,-0.560034
2,0,14,837948.000000,1.000000,-0.044803
2,0,15,837948.000000,1.000000,-0.176121
2,0,16,837948.000000,1.000000,-0.035533
2,0,17,837948.000000,1.000000,0.546130
2,0,18,837948.000000,1.000000,-0.098103
2,0,19,837948.000000,1.000000,-0.081108
2,0,20,837948.000000,1.000000,-0.187708
2,0,21,837948.000000,1.000000,0.294308
2,0,22,837948.000000,1.000000,0.047120
2,0,23,837948.000000,1.000000,-0.044803
2,0,24,837948.000000,1.000000,0.091150
2,1,0,0.000000,0.000000,0.161628
2,1,1,0.000000,0.000000,0.513628
2,1,2,0.000000,0.000000,-0.022670
2,1,3,0.000000,0.000000,0.128291
2,1,4,0.000000,0.000000,0.017330
2,1,5,0.000000,0.000000,-0.494568
2,1,6,0.000000,0.000000,0.111239
2,1,7,0.000000,0.000000,-0.016958
2,1,8,0.000000,0.000000,0.001985
2,1,9,0.000000,0.000000,0.428015
2,1,10,0.000000,0.000000,0.042078
2,1,11,0.000000,0.000000,-0.057929
2,1,12,0.000000,0.000000,0.087712
2,1,13,0.000000,0.000000,-0.095380
2,1,14,0.000000,0.000000,0.023865
2,1,15,0.000000,0.000000,0.039756
2,1,16,0.000000,0.000000,0.022021
2,1,17,0.000000,0.000000,0.373709
2,1,18,0.000000,0.000000,0.173433
2,1,19,0.000000,0.000000,0.037793
2,1,20,0.000000,0.000000,0.169557
2,1,21,0.000000,0.000000,0.048467
2,1,22,0.000000,0.000000,-0.063795
2,1,23,0.000000,0.000000,-0.063676
2,1,24,0.000000,0.000000,-0.131869
2,2,0,0.000000,0.000000,-0.636982
2,2,1,0.000000,0.000000,-0.080092
2,2,2,0.000000,0.000000,0.019450
2,2,3,0.000000,0.000000,0.140246
2,2,4,0.000000,0.000000,0.106113
2,2,5,0.000000,0.000000,-0.036375
2,2,6,0.000000,0.000000,-0.012469
2,2,7,0.000000,0.000000,-0.086660
2,2,8,0.000000,0.000000,0.077558
2,2,9,0.000000,0.000000,-0.121494
2,2,10,0.000000,0.000000,0.071319
2,2,11,0.000000,0.000000,0.029212
2,2,12,0.000000,0.000000,-0.038494
2,2,13,0.000000,0.000000,0.224348
2,2,14,0.000000,0.000000,0.078493
2,2,15,0.000000,0.000000,-0.094883
2,2,16,0.000000,0.000000,-0.000230
2,2,17,0.000000,0.000000,0.552519
2,2,18,0.000000,0.000000,0.073027
2,2,19,0.000000,0.000000,0.021106
2,2,20,0.000000,0.000000,-0.130633
2,2,21,0.000000,0.000000,-0.336514
2,2,22,0.000000,0.000000,0.064671
2,2,23,0.000000,0.000000,0.052458
2,2,24,0.000000,0.000000,-0.074520
3,0,0,484512.979129,0.575719,-0.333126
3,0,1,484512.979129,0.575719,0.066260
3,0,2,484512.979129,0.575719,0.263805
3,0,3,484512.979129,0.575719,0.137069
3,0,4,484512.979129,0.575719,0.087136
3,0,5,484512.979129,0.575719,-0.217024
3,0,6,484512.979129,0.575719,-0.116342
3,0,7,484512.979129,0.575719,-0.214626
3,0,8,484512.979129,0.575719,-0.017421
3,0,9,484512.979129,0.575719,-0.026317
3,0,10,484512.979129,0.575719,-0.014165
3,0,11,484512.979129,0.575719,-0.086837
3,0,12,484512.979129,0.575719,0.000289
3,0,13,484512.979129,0.575719,0.347202
3,0,14,484512.979129,0.575719,0.088517
3,0,15,484512.979129,0.575719,0.279501
3,0,16,484512.979129,0.575719,0.230615
3,0,17,484512.979129,0.575719,-0.310235
3,0,18,484512.979129,0.575719,0.112652
3,0,19,484512.979129,0.575719,-0.118438
3,0,20,484512.979129,0.575719,0.327754
3,0,21,484512.979129,0.575719,-0.371861
3,0,22,484512.979129,0.575719,-0.185485
3,0,23,484512.979129,0.575719,-0.027469
3,0,24,484512.979129,0.575719,0.098547
3,1,0,357066.020871,0.424281,0.182285
3,1,1,357066.020871,0.424281,-0.159028
3,1,2,357066.020871,0.424281,-0.272994
3,1,3,357066.020871,0.424281,0.000007
3,1,4,357066.020871,0.424281,0.063540
3,1,5,357066.020871,0.424281,-0.201196
3,1,6,357066.020871,0.424281,0.187725
3,1,7,357066.020871,0.424281,0.079631
3,1,8,357066.020871,0.424281,-0.206644
3,1,9,357066.020871,0.424281,0.274830
3,1,10,357066.020871,0.424281,0.088381
3,1,11,357066.020871,0.424281,0.006132
3,1,12,357066.020871,0.424281,0.114023
3,1,13,357066.020871,0.424281,0.452875
3,1,14,357066.020871,0.424281,-0.032538
3,1,15,357066.020871,0.424281,-0.050396
3,1,16,357066.020871,0.424281,-0.207415
3,1,17,357066.020871,0.424281,-0.473724
3,1,18,357066.020871,0.424281,0.020650
3,1,19,357066.020871,0.424281,0.256607
3,1,20,357066.020871,0.424281,-0.087523
3,1,21,357066.020871,0.424281,-0.023565
3,1,22,357066.020871,0.424281,0.138818
3,1,23,357066.020871,0.424281,0.098775
3,1,24,357066.020871,0.424281,-0.249256
3,2,0,0.000000,0.000000,-0.569581
3,2,1,0.000000,0.000000,-0.340270
3,2,2,0.000000,0.000000,0.365631
3,2,3,0.000000,0.000000,-0.046556
3,2,4,0.000000,0.000000,0.054187
3,2,5,0.000000,0.000000,-0.096824
3,2,6,0.000000,0.000000,0.072618
3,2,7,0.000000,0.000000,-0.006553
3,2,8,0.000000,0.000000,-0.047834
3,2,9,0.000000,0.000000,0.199245
3,2,10,0.000000,0.000000,0.023348
3,2,11,0.000000,0.000000,0.020006
3,2,12,0.000000,0.000000,0.052228
3,2,13,0.000000,0.000000,-0.343128
3,2,14,0.000000,0.000000,-0.015921
3,2,15,0.000000,0.000000,-0.085137
3,2,16,0.000000,0.000000,-0.107641
3,2,17,0.000000,0.000000,-0.199714
3,2,18,0.000000,0.000000,-0.044945
3,2,19,0.000000,0.000000,-0.077412
3,2,20,0.000000,0.000000,-0.151986
3,2,21,0.000000,0.000000,0.195281
3,2,22,0.000000,0.000000,0.070503
3,2,23,0.000000,0.000000,-0.050115
3,2,24,0.000000,0.000000,-0.327435
4,0,0,326153.124250,0.466505,-0.326969
4,0,1,326153.124250,0.466505,0.082209
4,0,2,326153.124250,0.466505,0.276675
4,0,3,326153.124250,0.466505,0.131601
4,0,4,326153.124250,0.466505,0.078124
4,0,5,326153.124250,0.466505,-0.188187
4,0,6,326153.124250,0.466505,-0.164420
4,0,7,326153.124250,0.466505,-0.211288
4,0,8,326153.124250,0.466505,-0.028433
4,0,9,326153.124250,0.466505,-0.059328
4,0,10,326153.124250,0.466505,-0.019272
4,0,11,326153.124250,0.466505,-0.083895
4,0,12,326153.124250,0.466505,-0.010963
4,0,13,326153.124250,0.466505,0.301274
4,0,14,326153.124250,0.466505,0.100405
4,0,15,326153.124250,0.466505,0.260325
4,0,16,326153.124250,0.466505,0.274936
4,0,17,326153.124250,0.466505,-0.257251
4,0,18,326153.124250,0.466505,0.109610
4,0,19,326153.124250,0.466505,-0.149017
4,0,20,326153.124250,0.466505,0.356274
4,0,21,326153.124250,0.466505,-0.376433
4,0,22,326153.124250,0.466505,-0.208886
4,0,23,326153.124250,0.466505,0.010811
4,0,24,326153.124250,0.466505,0.102099
4,1,0,258226.986033,0.369348,0.076550
4,1,1,258226.986033,0.369348,-0.149898
4,1,2,258226.986033,0.369348,-0.200993
4,1,3,258226.986033,0.369348,0.028385
4,1,4,258226.986033,0.369348,0.077804
4,1,5,258226.986033,0.369348,-0.242027
4,1,6,258226.986033,0.369348,0.260245
4,1,7,258226.986033,0.369348,0.025379
4,1,8,258226.986033,0.369348,-0.109921
4,1,9,258226.986033,0.369348,0.283029
4,1,10,258226.986033,0.369348,0.074184
4,1,11,258226.986033,0.369348,-0.012249
4,1,12,258226.986033,0.369348,0.111177
4,1,13,258226.986033,0.369348,0.475980
4,1,14,258226.986033,0.369348,-0.049570
4,1,15,258226.986033,0.369348,0.047267
4,1,16,258226.986033,0.369348,-0.252396
4,1,17,258226.986033,0.369348,-0.507832
4,1,18,258226.986033,0.369348,0.033114
4,1,19,258226.986033,0.369348,0.255204
4,1,20,258226.986033,0.369348,-0.115132
4,1,21,258226.986033,0.369348,-0.035560
4,1,22,258226.986033,0.369348,0.147600
4,1,23,258226.986033,0.369348,-0.048483
4,1,24,258226.986033,0.369348,-0.171858
4,2,0,114762.056383,0.164147,0.296835
4,2,1,114762.056383,0.164147,-0.028092
4,2,2,114762.056383,0.164147,-0.205419
4,2,3,114762.056383,0.164147,-0.056647
4,2,4,114762.056383,0.164147,-0.014594
4,2,5,114762.056383,0.164147,0.051480
4,2,6,114762.056383,0.164147,-0.294682
4,2,7,114762.056383,0.164147,0.134702
4,2,8,114762.056383,0.164147,-0.394211
4,2,9,114762.056383,0.164147,-0.009449
4,2,10,114762.056383,0.164147,0.058297
4,2,11,114762.056383,0.164147,0.038100
4,2,12,114762.056383,0.164147,0.023732
4,2,13,114762.056383,0.164147,0.091534
4,2,14,114762.056383,0.164147,0.092961
4,2,15,114762.056383,0.164147,-0.271168
4,2,16,114762.056383,0.164147,0.230603
4,2,17,114762.056383,0.164147,-0.038878
4,2,18,114762.056383,0.164147,-0.003309
4,2,19,114762.056383,0.164147,-0.009121
4,2,20,114762.056383,0.164147,0.214338
4,2,21,114762.056383,0.164147,-0.093865
4,2,22,114762.056383,0.164147,-0.085413
4,2,23,114762.056383,0.164147,0.555953
4,2,24,114762.056383,0.164147,-0.283685
5,0,0,252085.024928,0.389455,-0.298349
5,0,1,252085.024928,0.389455,0.109526
5,0,2,252085.024928,0.389455,0.202474
5,0,3,252085.024928,0.389455,0.040601
5,0,4,252085.024928,0.389455,0.114396
5,0,5,252085.024928,0.389455,-0.241635
5,0,6,252085.024928,0.389455,-0.099986
5,0,7,252085.024928,0.389455,-0.217398
5,0,8,252085.024928,0.389455,-0.007522
5,0,9,252085.024928,0.389455,0.033619
5,0,10,252085.024928,0.389455,0.013300
5,0,11,252085.024928,0.389455,-0.111440
5,0,12,252085.024928,0.389455,0.040506
5,0,13,252085.024928,0.389455,0.424303
5,0,14,252085.024928,0.389455,0.081818
5,0,15,252085.024928,0.389455,0.197844
5,0,16,252085.024928,0.389455,0.211745
5,0,17,252085.024928,0.389455,-0.351272
5,0,18,252085.024928,0.389455,0.165715
5,0,19,252085.024928,0.389455,-0.047270
5,0,20,252085.024928,0.389455,0.323841
5,0,21,252085.024928,0.389455,-0.396116
5,0,22,252085.024928,0.389455,-0.160037
5,0,23,252085.024928,0.389455,-0.031579
5,0,24,252085.024928,0.389455,0.002913
5,1,0,214120.010484,0.330801,0.156690
5,1,1,214120.010484,0.330801,-0.058459
5,1,2,214120.010484,0.330801,-0.280527
5,1,3,214120.010484,0.330801,-0.149436
5,1,4,214120.010484,0.330801,0.078721
5,1,5,214120.010484,0.330801,-0.168551
5,1,6,214120.010484,0.330801,0.272531
5,1,7,214120.010484,0.330801,0.051531
5,1,8,214120.010484,0.330801,-0.022355
5,1,9,214120.010484,0.330801,0.304371
5,1,10,214120.010484,0.330801,0.092903
5,1,11,214120.010484,0.330801,-0.029028
5,1,12,214120.010484,0.330801,0.139142
5,1,13,214120.010484,0.330801,0.373632
5,1,14,214120.010484,0.330801,-0.076568
5,1,15,214120.010484,0.330801,-0.125506
5,1,16,214120.010484,0.330801,-0.290982
5,1,17,214120.010484,0.330801,-0.357297
5,1,18,214120.010484,0.330801,0.077185
5,1,19,214120.010484,0.330801,0.322315
5,1,20,214120.010484,0.330801,-0.189090
5,1,21,214120.010484,0.330801,0.034710
5,1,22,214120.010484,0.330801,0.198592
5,1,23,214120.010484,0.330801,-0.091064
5,1,24,214120.010484,0.330801,-0.263460
5,2,0,95643.100251,0.147762,-0.038105
5,2,1,95643.100251,0.147762,-0.388585
5,2,2,95643.100251,0.147762,0.060993
5,2,3,95643.100251,0.147762,0.506287
5,2,4,95643.100251,0.147762,-0.071349
5,2,5,95643.100251,0.147762,-0.094410
5,2,6,95643.100251,0.147762,0.177671
5,2,7,95643.100251,0.147762,0.076248
5,2,8,95643.100251,0.147762,-0.192206
5,2,9,95643.100251,0.147762,-0.013013
5,2,10,95643.100251,0.147762,-0.058654
5,2,11,95643.100251,0.147762,0.127355
5,2,12,95643.100251,0.147762,-0.090321
5,2,13,95643.100251,0.147762,0.061482
5,2,14,95643.100251,0.147762,-0.020560
5,2,15,95643.100251,0.147762,0.416575
5,2,16,95643.100251,0.147762,-0.174974
5,2,17,95643.100251,0.147762,-0.280994
5,2,18,95643.100251,0.147762,-0.252966
5,2,19,95643.100251,0.147762,-0.088761
5,2,20,95643.100251,0.147762,-0.122523
5,2,21,95643.100251,0.147762,0.125655
5,2,22,95643.100251,0.147762,0.037720
5,2,23,95643.100251,0.147762,0.015397
5,2,24,95643.100251,0.147762,0.282039
6,0,0,218566.976319,0.352059,-0.314734
6,0,1,218566.976319,0.352059,0.136951
6,0,2,218566.976319,0.352059,0.262391
6,0,3,218566.976319,0.352059,-0.009872
6,0,4,218566.976319,0.352059,0.122850
6,0,5,218566.976319,0.352059,-0.060474
6,0,6,218566.976319,0.352059,-0.240836
6,0,7,218566.976319,0.352059,-0.253306
6,0,8,218566.976319,0.352059,0.003008
6,0,9,218566.976319,0.352059,0.037802
6,0,10,218566.976319,0.352059,0.047526
6,0,11,218566.976319,0.352059,-0.133586
6,0,12,218566.976319,0.352059,-0.044166
6,0,13,218566.976319,0.352059,0.192287
6,0,14,218566.976319,0.352059,0.046404
6,0,15,218566.976319,0.352059,0.225110
6,0,16,218566.976319,0.352059,0.344970
6,0,17,218566.976319,0.352059,-0.119931
6,0,18,218566.976319,0.352059,0.197541
6,0,19,218566.976319,0.352059,-0.212966
6,0,20,218566.976319,0.352059,0.356726
6,0,21,218566.976319,0.352059,-0.397025
6,0,22,218566.976319,0.352059,-0.198656
6,0,23,218566.976319,0.352059,-0.085787
6,0,24,218566.976319,0.352059,0.097773
6,1,0,182909.603253,0.294624,-0.000242
6,1,1,182909.603253,0.294624,0.019515
6,1,2,182909.603253,0.294624,0.140055
6,1,3,182909.603253,0.294624,0.037985
6,1,4,182909.603253,0.294624,-0.083631
6,1,5,182909.603253,0.294624,0.314009
6,1,6,182909.603253,0.294624,-0.227225
6,1,7,182909.603253,0.294624,0.021605
6,1,8,182909.603253,0.294624,0.027589
6,1,9,182909.603253,0.294624,-0.197356
6,1,10,182909.603253,0.294624,-0.038908
6,1,11,182909.603253,0.294624,0.041908
6,1,12,182909.603253,0.294624,-0.156342
6,1,13,182909.603253,0.294624,-0.541333
6,1,14,182909.603253,0.294624,-0.006213
6,1,15,182909.603253,0.294624,0.020055
6,1,16,182909.603253,0.294624,0.193178
6,1,17,182909.603253,0.294624,0.506694
6,1,18,182909.603253,0.294624,-0.083543
6,1,19,182909.603253,0.294624,-0.291742
6,1,20,182909.603253,0.294624,0.021822
6,1,21,182909.603253,0.294624,0.120688
6,1,22,182909.603253,0.294624,-0.090545
6,1,23,182909.603253,0.294624,0.028971
6,1,24,182909.603253,0.294624,0.223009
6,2,0,103420.587030,0.166586,0.082045
6,2,1,103420.587030,0.166586,0.201137
6,2,2,103420.587030,0.166586,-0.159429
6,2,3,103420.587030,0.166586,-0.510244
6,2,4,103420.587030,0.166586,0.154461
6,2,5,103420.587030,0.166586,0.218295
6,2,6,103420.587030,0.166586,-0.058376
6,2,7,103420.587030,0.166586,-0.100481
6,2,8,103420.587030,0.166586,0.148512
6,2,9,103420.587030,0.166586,0.356553
6,2,10,103420.587030,0.166586,0.198318
6,2,11,103420.587030,0.166586,-0.159715
6,2,12,103420.587030,0.166586,0.016132
6,2,13,103420.587030,0.166586,-0.086677
6,2,14,103420.587030,0.166586,-0.155684
6,2,15,103420.587030,0.166586,-0.224343
6,2,16,103420.587030,0.166586,0.041276
6,2,17,103420.587030,0.166586,0.211215
6,2,18,103420.587030,0.166586,0.296228
6,2,19,103420.587030,0.166586,0.038234
6,2,20,103420.587030,0.166586,-0.074348
6,2,21,103420.587030,0.166586,-0.053712
6,2,22,103420.587030,0.166586,0.112853
6,2,23,103420.587030,0.166586,-0.308711
6,2,24,103420.587030,0.166586,-0.183539
7,0,0,209939.203266,0.337582,-0.120897
7,0,1,209939.203266,0.337582,0.096825
7,0,2,209939.203266,0.337582,0.175714
7,0,3,209939.203266,0.337582,-0.146980
7,0,4,209939.203266,0.337582,0.202027
7,0,5,209939.203266,0.337582,0.242737
7,0,6,209939.203266,0.337582,-0.361778
7,0,7,209939.203266,0.337582,-0.209900
7,0,8,209939.203266,0.337582,-0.040244
7,0,9,209939.203266,0.337582,-0.100608
7,0,10,209939.203266,0.337582,0.003655
7,0,11,209939.203266,0.337582,-0.046298
7,0,12,209939.203266,0.337582,-0.097602
7,0,13,209939.203266,0.337582,-0.289018
7,0,14,209939.203266,0.337582,0.019710
7,0,15,209939.203266,0.337582,0.142229
7,0,16,209939.203266,0.337582,0.289558
7,0,17,209939.203266,0.337582,0.382158
7,0,18,209939.203266,0.337582,0.032056
7,0,19,209939.203266,0.337582,-0.363073
7,0,20,209939.203266,0.337582,0.287615
7,0,21,209939.203266,0.337582,-0.217711
7,0,22,209939.203266,0.337582,-0.062095
7,0,23,209939.203266,0.337582,0.027647
7,0,24,209939.203266,0.337582,0.154273
7,1,0,175632.847554,0.282417,0.279367
7,1,1,175632.847554,0.282417,-0.095889
7,1,2,175632.847554,0.282417,-0.163207
7,1,3,175632.847554,0.282417,-0.040666
7,1,4,175632.847554,0.282417,-0.072079
7,1,5,175632.847554,0.282417,0.251743
7,1,6,175632.847554,0.282417,0.039150
7,1,7,175632.847554,0.282417,0.185851
7,1,8,175632.847554,0.282417,-0.010385
7,1,9,175632.847554,0.282417,-0.132581
7,1,10,175632.847554,0.282417,-0.056710
7,1,11,175632.847554,0.282417,0.130590
7,1,12,175632.847554,0.282417,-0.038460
7,1,13,175632.847554,0.282417,-0.470935
7,1,14,175632.847554,0.282417,-0.043341
7,1,15,175632.847554,0.282417,-0.174395
7,1,16,175632.847554,0.282417,-0.184648
7,1,17,175632.847554,0.282417,0.423475
7,1,18,175632.847554,0.282417,-0.212683
7,1,19,175632.847554,0.282417,-0.007111
7,1,20,175632.847554,0.282417,-0.249915
7,1,21,175632.847554,0.282417,0.359849
7,1,22,175632.847554,0.282417,0.154398
7,1,23,175632.847554,0.282417,0.106446
7,1,24,175632.847554,0.282417,0.022134
7,2,0,95878.984669,0.154173,-0.168632
7,2,1,95878.984669,0.154173,-0.133692
7,2,2,95878.984669,0.154173,0.268537
7,2,3,95878.984669,0.154173,0.544657
7,2,4,95878.984669,0.154173,-0.297543
7,2,5,95878.984669,0.154173,-0.124364
7,2,6,95878.984669,0.154173,0.036757
7,2,7,95878.984669,0.154173,0.117904
7,2,8,95878.984669,0.154173,-0.010199
7,2,9,95878.984669,0.154173,-0.336561
7,2,10,95878.984669,0.154173,-0.164168
7,2,11,95878.984669,0.154173,0.116136
7,2,12,95878.984669,0.154173,-0.100210
7,2,13,95878.984669,0.154173,-0.080131
7,2,14,95878.984669,0.154173,0.110930
7,2,15,95878.984669,0.154173,0.219063
7,2,16,95878.984669,0.154173,0.075807
7,2,17,95878.984669,0.154173,-0.089613
7,2,18,95878.984669,0.154173,-0.209341
7,2,19,95878.984669,0.154173,-0.105002
7,2,20,95878.984669,0.154173,0.011831
7,2,21,95878.984669,0.154173,0.119188
7,2,22,95878.984669,0.154173,-0.222915
7,2,23,95878.984669,0.154173,0.128374
7,2,24,95878.984669,0.154173,0.293189
8,0,0,200191.644186,0.314053,-0.081637
8,0,1,200191.644186,0.314053,0.099788
8,0,2,200191.644186,0.314053,0.084219
8,0,3,200191.644186,0.314053,-0.196576
8,0,4,200191.644186,0.314053,0.325634
8,0,5,200191.644186,0.314053,0.276569
8,0,6,200191.644186,0.314053,-0.331954
8,0,7,200191.644186,0.314053,-0.204306
8,0,8,200191.644186,0.314053,-0.078385
8,0,9,200191.644186,0.314053,-0.176349
8,0,10,200191.644186,0.314053,0.017530
8,0,11,200191.644186,0.314053,-0.094594
8,0,12,200191.644186,0.314053,-0.016475
8,0,13,200191.644186,0.314053,-0.305488
8,0,14,200191.644186,0.314053,0.125046
8,0,15,200191.644186,0.314053,0.071971
8,0,16,200191.644186,0.314053,0.072172
8,0,17,200191.644186,0.314053,0.448756
8,0,18,200191.644186,0.314053,-0.076507
8,0,19,200191.644186,0.314053,-0.312691
8,0,20,200191.644186,0.314053,0.261932
8,0,21,200191.644186,0.314053,-0.167822
8,0,22,200191.644186,0.314053,0.107132
8,0,23,200191.644186,0.314053,-0.002227
8,0,24,200191.644186,0.314053,0.154262
8,1,0,153949.787306,0.241511,0.289384
8,1,1,153949.787306,0.241511,-0.101365
8,1,2,153949.787306,0.241511,-0.226688
8,1,3,153949.787306,0.241511,-0.035475
8,1,4,153949.787306,0.241511,-0.041405
8,1,5,153949.787306,0.241511,0.181830
8,1,6,153949.787306,0.241511,0.126288
