t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-01,1,14,三条烏丸,0.0,0.0,0.0
1,2020-01,1,15,四条室町,0.0,0.0,0.0
1,2020-01,1,16,四条新町,0.0,0.0,0.0
1,2020-01,1,17,三条車屋町,0.0,0.0,0.0
1,2020-01,1,18,四条烏丸,0.0,0.0,0.0
1,2020-01,1,19,四条車屋町,0.0,0.0,0.0
1,2020-01,1,20,五条堀川,0.0,0.0,0.0
1,2020-01,1,21,五条新町,0.0,0.0,0.0
1,2020-01,1,22,五条室町,0.0,0.0,0.0
1,2020-01,1,23,五条烏丸,0.0,0.0,0.0
1,2020-01,1,24,五条車屋町,0.0,0.0,0.0
1,2020-01,2,0,一条堀川,0.0,0.0,0.0
1,2020-01,2,1,二条堀川,0.0,0.0,0.0
1,2020-01,2,2,一条新町,0.0,0.0,0.0
1,2020-01,2,3,一条室町,0.0,0.0,0.0
1,2020-01,2,4,一条烏丸,0.0,0.0,0.0
1,2020-01,2,5,二条室町,0.0,0.0,0.0
1,2020-01,2,6,二条新町,0.0,0.0,0.0
1,2020-01,2,7,一条車屋町,0.0,0.0,0.0
1,2020-01,2,8,二条烏丸,0.0,0.0,0.0
1,2020-01,2,9,二条車屋町,0.0,0.0,0.0
1,2020-01,2,10,三条堀川,0.0,0.0,0.0
1,2020-01,2,11,三条新町,0.0,0.0,0.0
1,2020-01,2,12,四条堀川,0.0,0.0,0.0
1,2020-01,2,13,三条室町,0.0,0.0,0.0
1,2020-01,2,14,三条烏丸,0.0,0.0,0.0
1,2020-01,2,15,四条室町,0.0,0.0,0.0
1,2020-01,2,16,四条新町,0.0,0.0,0.0
1,2020-01,2,17,三条車屋町,0.0,0.0,0.0
1,2020-01,2,18,四条烏丸,0.0,0.0,0.0
1,2020-01,2,19,四条車屋町,0.0,0.0,0.0
1,2020-01,2,20,五条堀川,0.0,0.0,0.0
1,2020-01,2,21,五条新町,0.0,0.0,0.0
1,2020-01,2,22,五条室町,0.0,0.0,0.0
1,2020-01,2,23,五条烏丸,0.0,0.0,0.0
1,2020-01,2,24,五条車屋町,0.0,0.0,0.0
2,2020-02,0,0,一条堀川,1667362.0,1.0,0.033952
2,2020-02,0,1,二条堀川,1667362.0,1.0,0.310494
2,2020-02,0,2,一条新町,1667362.0,1.0,-0.20152
2,2020-02,0,3,一条室町,1667362.0,1.0,0.140188
2,2020-02,0,4,一条烏丸,1667362.0,1.0,-0.334589
2,2020-02,0,5,二条室町,1667362.0,1.0,0.070094
2,2020-02,0,6,二条新町,1667362.0,1.0,0.18783
2,2020-02,0,7,一条車屋町,1667362.0,1.0,0.231091
2,2020-02,0,8,二条烏丸,1667362.0,1.0,0.169759
2,2020-02,0,9,二条車屋町,1667362.0,1.0,0.022452
2,2020-02,0,10,三条堀川,1667362.0,1.0,-0.2519
2,2020-02,0,11,三条新町,1667362.0,1.0,0.254638
2,2020-02,0,12,四条堀川,1667362.0,1.0,-0.089808
2,2020-02,0,13,三条室町,1667362.0,1.0,-0.108974
2,2020-02,0,14,三条烏丸,1667362.0,1.0,-0.113903
2,2020-02,0,15,四条室町,1667362.0,1.0,0.067356
2,2020-02,0,16,四条新町,1667362.0,1.0,-0.187282
2,2020-02,0,17,三条車屋町,1667362.0,1.0,-0.235472
2,2020-02,0,18,四条烏丸,1667362.0,1.0,-0.212472
2,2020-02,0,19,四条車屋町,1667362.0,1.0,0.188925
2,2020-02,0,20,五条堀川,1667362.0,1.0,0.187282
2,2020-02,0,21,五条新町,1667362.0,1.0,-0.255733
2,2020-02,0,22,五条室町,1667362.0,1.0,0.297351
2,2020-02,0,23,五条烏丸,1667362.0,1.0,-0.26778
2,2020-02,0,24,五条車屋町,1667362.0,1.0,0.098022
2,2020-02,1,0,一条堀川,0.0,0.0,-0.032251
2,2020-02,1,1,二条堀川,0.0,0.0,0.623442
2,2020-02,1,2,一条新町,0.0,0.0,-0.104268
2,2020-02,1,3,一条室町,0.0,0.0,0.117505
2,2020-02,1,4,一条烏丸,0.0,0.0,0.009351
2,2020-02,1,5,二条室町,0.0,0.0,-0.04558
2,2020-02,1,6,二条新町,0.0,0.0,0.025057
2,2020-02,1,7,一条車屋町,0.0,0.0,-0.267109
2,2020-02,1,8,二条烏丸,0.0,0.0,0.087857
2,2020-02,1,9,二条車屋町,0.0,0.0,0.030139
2,2020-02,1,10,三条堀川,0.0,0.0,-0.116126
2,2020-02,1,11,三条新町,0.0,0.0,0.023041
2,2020-02,1,12,四条堀川,0.0,0.0,-0.120663
2,2020-02,1,13,三条室町,0.0,0.0,-0.056223
2,2020-02,1,14,三条烏丸,0.0,0.0,0.20811
2,2020-02,1,15,四条室町,0.0,0.0,-0.044088
2,2020-02,1,16,四条新町,0.0,0.0,0.345739
2,2020-02,1,17,三条車屋町,0.0,0.0,-0.010511
2,2020-02,1,18,四条烏丸,0.0,0.0,-0.10663
2,2020-02,1,19,四条車屋町,0.0,0.0,0.049232
2,2020-02,1,20,五条堀川,0.0,0.0,0.097549
2,2020-02,1,21,五条新町,0.0,0.0,0.361251
2,2020-02,1,22,五条室町,0.0,0.0,-0.030014
2,2020-02,1,23,五条烏丸,0.0,0.0,0.381045
2,2020-02,1,24,五条車屋町,0.0,0.0,0.079302
2,2020-02,2,0,一条堀川,0.0,0.0,-0.002506
2,2020-02,2,1,二条堀川,0.0,0.0,-0.015479
2,2020-02,2,2,一条新町,0.0,0.0,-0.123837
2,2020-02,2,3,一条室町,0.0,0.0,-0.046517
2,2020-02,2,4,一条烏丸,0.0,0.0,0.46382
2,2020-02,2,5,二条室町,0.0,0.0,-0.006311
2,2020-02,2,6,二条新町,0.0,0.0,-0.001173
2,2020-02,2,7,一条車屋町,0.0,0.0,-0.045511
2,2020-02,2,8,二条烏丸,0.0,0.0,0.165288
2,2020-02,2,9,二条車屋町,0.0,0.0,0.026666
2,2020-02,2,10,三条堀川,0.0,0.0,0.042374
2,2020-02,2,11,三条新町,0.0,0.0,-0.240998
2,2020-02,2,12,四条堀川,0.0,0.0,-0.107506
2,2020-02,2,13,三条室町,0.0,0.0,-0.027067
2,2020-02,2,14,三条烏丸,0.0,0.0,0.030106
2,2020-02,2,15,四条室町,0.0,0.0,-0.011993
2,2020-02,2,16,四条新町,0.0,0.0,-0.372706
2,2020-02,2,17,三条車屋町,0.0,0.0,0.046639
2,2020-02,2,18,四条烏丸,0.0,0.0,-0.145317
2,2020-02,2,19,四条車屋町,0.0,0.0,-0.125367
2,2020-02,2,20,五条堀川,0.0,0.0,0.106259
2,2020-02,2,21,五条新町,0.0,0.0,0.354874
2,2020-02,2,22,五条室町,0.0,0.0,0.579316
2,2020-02,2,23,五条烏丸,0.0,0.0,-0.09778
2,2020-02,2,24,五条車屋町,0.0,0.0,-0.058764
3,2020-03,0,0,一条堀川,862455.954458,0.671839,-0.064027
3,2020-03,0,1,二条堀川,862455.954458,0.671839,-0.254582
3,2020-03,0,2,一条新町,862455.954458,0.671839,0.244906
3,2020-03,0,3,一条室町,862455.954458,0.671839,-0.071656
3,2020-03,0,4,一条烏丸,862455.954458,0.671839,0.351948
3,2020-03,0,5,二条室町,862455.954458,0.671839,-0.125215
3,2020-03,0,6,二条新町,862455.954458,0.671839,-0.207045
3,2020-03,0,7,一条車屋町,862455.954458,0.671839,-0.245231
3,2020-03,0,8,二条烏丸,862455.954458,0.671839,-0.184072
3,2020-03,0,9,二条車屋町,862455.954458,0.671839,-0.046507
3,2020-03,0,10,三条堀川,862455.954458,0.671839,0.219444
3,2020-03,0,11,三条新町,862455.954458,0.671839,-0.296748
3,2020-03,0,12,四条堀川,862455.954458,0.671839,0.084893
3,2020-03,0,13,三条室町,862455.954458,0.671839,0.133516
3,2020-03,0,14,三条烏丸,862455.954458,0.671839,0.095412
3,2020-03,0,15,四条室町,862455.954458,0.671839,-0.099512
3,2020-03,0,16,四条新町,862455.954458,0.671839,0.23931
3,2020-03,0,17,三条車屋町,862455.954458,0.671839,0.274798
3,2020-03,0,18,四条烏丸,862455.954458,0.671839,0.228167
3,2020-03,0,19,四条車屋町,862455.954458,0.671839,-0.186335
3,2020-03,0,20,五条堀川,862455.954458,0.671839,-0.180566
3,2020-03,0,21,五条新町,862455.954458,0.671839,0.196177
3,2020-03,0,22,五条室町,862455.954458,0.671839,-0.247487
3,2020-03,0,23,五条烏丸,862455.954458,0.671839,0.220807
3,2020-03,0,24,五条車屋町,862455.954458,0.671839,-0.080396
3,2020-03,1,0,一条堀川,421268.378875,0.328161,0.159809
3,2020-03,1,1,二条堀川,421268.378875,0.328161,-0.331288
3,2020-03,1,2,一条新町,421268.378875,0.328161,-0.216571
3,2020-03,1,3,一条室町,421268.378875,0.328161,-0.384057
3,2020-03,1,4,一条烏丸,421268.378875,0.328161,-0.06341
3,2020-03,1,5,二条室町,421268.378875,0.328161,0.292169
3,2020-03,1,6,二条新町,421268.378875,0.328161,0.086895
3,2020-03,1,7,一条車屋町,421268.378875,0.328161,0.055442
3,2020-03,1,8,二条烏丸,421268.378875,0.328161,0.061996
3,2020-03,1,9,二条車屋町,421268.378875,0.328161,0.128249
3,2020-03,1,10,三条堀川,421268.378875,0.328161,0.198863
3,2020-03,1,11,三条新町,421268.378875,0.328161,0.204798
3,2020-03,1,12,四条堀川,421268.378875,0.328161,0.034845
3,2020-03,1,13,三条室町,421268.378875,0.328161,-0.122965
3,2020-03,1,14,三条烏丸,421268.378875,0.328161,0.110584
3,2020-03,1,15,四条室町,421268.378875,0.328161,0.168018
3,2020-03,1,16,四条新町,421268.378875,0.328161,-0.264688
3,2020-03,1,17,三条車屋町,421268.378875,0.328161,-0.191473
3,2020-03,1,18,四条烏丸,421268.378875,0.328161,-0.065571
3,2020-03,1,19,四条車屋町,421268.378875,0.328161,-0.031323
3,2020-03,1,20,五条堀川,421268.378875,0.328161,-0.053524
3,2020-03,1,21,五条新町,421268.378875,0.328161,0.346015
3,2020-03,1,22,五条室町,421268.378875,0.328161,-0.297325
3,2020-03,1,23,五条烏丸,421268.378875,0.328161,0.278961
3,2020-03,1,24,五条車屋町,421268.378875,0.328161,-0.104448
3,2020-03,2,0,一条堀川,0.0,0.0,0.124276
3,2020-03,2,1,二条堀川,0.0,0.0,-0.120406
3,2020-03,2,2,一条新町,0.0,0.0,0.781989
3,2020-03,2,3,一条室町,0.0,0.0,-0.117484
3,2020-03,2,4,一条烏丸,0.0,0.0,-0.174204
3,2020-03,2,5,二条室町,0.0,0.0,0.076333
3,2020-03,2,6,二条新町,0.0,0.0,0.078356
3,2020-03,2,7,一条車屋町,0.0,0.0,0.059631
3,2020-03,2,8,二条烏丸,0.0,0.0,-0.102819
3,2020-03,2,9,二条車屋町,0.0,0.0,0.034989
3,2020-03,2,10,三条堀川,0.0,0.0,-0.007522
3,2020-03,2,11,三条新町,0.0,0.0,0.202083
3,2020-03,2,12,四条堀川,0.0,0.0,0.041864
3,2020-03,2,13,三条室町,0.0,0.0,-0.090739
3,2020-03,2,14,三条烏丸,0.0,0.0,0.072254
3,2020-03,2,15,四条室町,0.0,0.0,0.052578
3,2020-03,2,16,四条新町,0.0,0.0,-0.052411
3,2020-03,2,17,三条車屋町,0.0,0.0,-0.106255
3,2020-03,2,18,四条烏丸,0.0,0.0,0.01338
3,2020-03,2,19,四条車屋町,0.0,0.0,-0.075065
3,2020-03,2,20,五条堀川,0.0,0.0,0.012479
3,2020-03,2,21,五条新町,0.0,0.0,-0.304933
3,2020-03,2,22,五条室町,0.0,0.0,0.171666
3,2020-03,2,23,五条烏丸,0.0,0.0,0.288359
3,2020-03,2,24,五条車屋町,0.0,0.0,0.051064
4,2020-04,0,0,一条堀川,576500.266266,0.508585,-0.058293
4,2020-04,0,1,二条堀川,576500.266266,0.508585,-0.281698
4,2020-04,0,2,一条新町,576500.266266,0.508585,0.225468
4,2020-04,0,3,一条室町,576500.266266,0.508585,-0.100644
4,2020-04,0,4,一条烏丸,576500.266266,0.508585,0.338204
4,2020-04,0,5,二条室町,576500.266266,0.508585,-0.114404
4,2020-04,0,6,二条新町,576500.266266,0.508585,-0.173726
4,2020-04,0,7,一条車屋町,576500.266266,0.508585,-0.247831
4,2020-04,0,8,二条烏丸,576500.266266,0.508585,-0.172348
4,2020-04,0,9,二条車屋町,576500.266266,0.508585,-0.044966
4,2020-04,0,10,三条堀川,576500.266266,0.508585,0.234582
4,2020-04,0,11,三条新町,576500.266266,0.508585,-0.277251
4,2020-04,0,12,四条堀川,576500.266266,0.508585,0.085129
4,2020-04,0,13,三条室町,576500.266266,0.508585,0.120113
4,2020-04,0,14,三条烏丸,576500.266266,0.508585,0.128553
4,2020-04,0,15,四条室町,576500.266266,0.508585,-0.100289
4,2020-04,0,16,四条新町,576500.266266,0.508585,0.231815
4,2020-04,0,17,三条車屋町,576500.266266,0.508585,0.260943
4,2020-04,0,18,四条烏丸,576500.266266,0.508585,0.227321
4,2020-04,0,19,四条車屋町,576500.266266,0.508585,-0.191471
4,2020-04,0,20,五条堀川,576500.266266,0.508585,-0.181041
4,2020-04,0,21,五条新町,576500.266266,0.508585,0.208209
4,2020-04,0,22,五条室町,576500.266266,0.508585,-0.271154
4,2020-04,0,23,五条烏丸,576500.266266,0.508585,0.241001
4,2020-04,0,24,五条車屋町,576500.266266,0.508585,-0.086222
4,2020-04,1,0,一条堀川,441441.659414,0.389437,0.098191
4,2020-04,1,1,二条堀川,441441.659414,0.389437,-0.326816
4,2020-04,1,2,一条新町,441441.659414,0.389437,-0.250119
4,2020-04,1,3,一条室町,441441.659414,0.389437,-0.367084
4,2020-04,1,4,一条烏丸,441441.659414,0.389437,-0.162539
4,2020-04,1,5,二条室町,441441.659414,0.389437,0.182989
4,2020-04,1,6,二条新町,441441.659414,0.389437,0.344608
4,2020-04,1,7,一条車屋町,441441.659414,0.389437,0.002193
4,2020-04,1,8,二条烏丸,441441.659414,0.389437,0.134919
4,2020-04,1,9,二条車屋町,441441.659414,0.389437,0.049911
4,2020-04,1,10,三条堀川,441441.659414,0.389437,0.182205
4,2020-04,1,11,三条新町,441441.659414,0.389437,0.250202
4,2020-04,1,12,四条堀川,441441.659414,0.389437,0.007008
4,2020-04,1,13,三条室町,441441.659414,0.389437,-0.163881
4,2020-04,1,14,三条烏丸,441441.659414,0.389437,0.334022
4,2020-04,1,15,四条室町,441441.659414,0.389437,0.041132
4,2020-04,1,16,四条新町,441441.659414,0.389437,-0.150518
4,2020-04,1,17,三条車屋町,441441.659414,0.389437,-0.192864
4,2020-04,1,18,四条烏丸,441441.659414,0.389437,-0.036229
4,2020-04,1,19,四条車屋町,441441.659414,0.389437,-0.046911
4,2020-04,1,20,五条堀川,441441.659414,0.389437,-0.009316
4,2020-04,1,21,五条新町,441441.659414,0.389437,0.192365
4,2020-04,1,22,五条室町,441441.659414,0.389437,-0.286102
4,2020-04,1,23,五条烏丸,441441.659414,0.389437,0.250179
4,2020-04,1,24,五条車屋町,441441.659414,0.389437,-0.077544
4,2020-04,2,0,一条堀川,115596.407653,0.101978,0.169346
4,2020-04,2,1,二条堀川,115596.407653,0.101978,-0.047463
4,2020-04,2,2,一条新町,115596.407653,0.101978,-0.020321
4,2020-04,2,3,一条室町,115596.407653,0.101978,-0.112106
4,2020-04,2,4,一条烏丸,115596.407653,0.101978,0.129638
4,2020-04,2,5,二条室町,115596.407653,0.101978,0.303925
4,2020-04,2,6,二条新町,115596.407653,0.101978,-0.461618
4,2020-04,2,7,一条車屋町,115596.407653,0.101978,0.155737
4,2020-04,2,8,二条烏丸,115596.407653,0.101978,-0.103063
4,2020-04,2,9,二条車屋町,115596.407653,0.101978,0.192667
4,2020-04,2,10,三条堀川,115596.407653,0.101978,0.04628
4,2020-04,2,11,三条新町,115596.407653,0.101978,0.00179
4,2020-04,2,12,四条堀川,115596.407653,0.101978,0.050718
4,2020-04,2,13,三条室町,115596.407653,0.101978,0.032819
4,2020-04,2,14,三条烏丸,115596.407653,0.101978,-0.433405
4,2020-04,2,15,四条室町,115596.407653,0.101978,0.306495
4,2020-04,2,16,四条新町,115596.407653,0.101978,-0.324645
4,2020-04,2,17,三条車屋町,115596.407653,0.101978,-0.082996
4,2020-04,2,18,四条烏丸,115596.407653,0.101978,-0.107939
4,2020-04,2,19,四条車屋町,115596.407653,0.101978,0.051789
4,2020-04,2,20,五条堀川,115596.407653,0.101978,-0.07324
4,2020-04,2,21,五条新町,115596.407653,0.101978,0.356578
4,2020-04,2,22,五条室町,115596.407653,0.101978,-0.054088
4,2020-04,2,23,五条烏丸,115596.407653,0.101978,0.088788
4,2020-04,2,24,五条車屋町,115596.407653,0.101978,-0.065686
5,2020-05,0,0,一条堀川,458744.239959,0.442011,0.003801
5,2020-05,0,1,二条堀川,458744.239959,0.442011,0.317738
5,2020-05,0,2,一条新町,458744.239959,0.442011,-0.086769
5,2020-05,0,3,一条室町,458744.239959,0.442011,0.171325
5,2020-05,0,4,一条烏丸,458744.239959,0.442011,-0.345305
5,2020-05,0,5,二条室町,458744.239959,0.442011,0.115036
5,2020-05,0,6,二条新町,458744.239959,0.442011,0.032337
5,2020-05,0,7,一条車屋町,458744.239959,0.442011,0.311446
5,2020-05,0,8,二条烏丸,458744.239959,0.442011,0.086867
5,2020-05,0,9,二条車屋町,458744.239959,0.442011,0.078145
5,2020-05,0,10,三条堀川,458744.239959,0.442011,-0.214985
5,2020-05,0,11,三条新町,458744.239959,0.442011,0.221132
5,2020-05,0,12,四条堀川,458744.239959,0.442011,-0.081582
5,2020-05,0,13,三条室町,458744.239959,0.442011,-0.112967
5,2020-05,0,14,三条烏丸,458744.239959,0.442011,-0.212365
5,2020-05,0,15,四条室町,458744.239959,0.442011,0.129227
5,2020-05,0,16,四条新町,458744.239959,0.442011,-0.258558
5,2020-05,0,17,三条車屋町,458744.239959,0.442011,-0.214897
5,2020-05,0,18,四条烏丸,458744.239959,0.442011,-0.217078
5,2020-05,0,19,四条車屋町,458744.239959,0.442011,0.177235
5,2020-05,0,20,五条堀川,458744.239959,0.442011,0.160258
5,2020-05,0,21,五条新町,458744.239959,0.442011,-0.212116
5,2020-05,0,22,五条室町,458744.239959,0.442011,0.334535
5,2020-05,0,23,五条烏丸,458744.239959,0.442011,-0.250672
5,2020-05,0,24,五条車屋町,458744.239959,0.442011,0.068213
5,2020-05,1,0,一条堀川,351322.1357,0.338507,0.138209
5,2020-05,1,1,二条堀川,351322.1357,0.338507,-0.225832
5,2020-05,1,2,一条新町,351322.1357,0.338507,-0.370769
5,2020-05,1,3,一条室町,351322.1357,0.338507,-0.325872
5,2020-05,1,4,一条烏丸,351322.1357,0.338507,-0.183387
5,2020-05,1,5,二条室町,351322.1357,0.338507,0.15716
5,2020-05,1,6,二条新町,351322.1357,0.338507,0.438576
5,2020-05,1,7,一条車屋町,351322.1357,0.338507,-0.013959
5,2020-05,1,8,二条烏丸,351322.1357,0.338507,0.221639
5,2020-05,1,9,二条車屋町,351322.1357,0.338507,0.011796
5,2020-05,1,10,三条堀川,351322.1357,0.338507,0.070909
5,2020-05,1,11,三条新町,351322.1357,0.338507,0.299091
5,2020-05,1,12,四条堀川,351322.1357,0.338507,-0.015536
5,2020-05,1,13,三条室町,351322.1357,0.338507,-0.154578
5,2020-05,1,14,三条烏丸,351322.1357,0.338507,0.313279
5,2020-05,1,15,四条室町,351322.1357,0.338507,0.019355
5,2020-05,1,16,四条新町,351322.1357,0.338507,-0.129779
5,2020-05,1,17,三条車屋町,351322.1357,0.338507,-0.241953
5,2020-05,1,18,四条烏丸,351322.1357,0.338507,-0.081505
5,2020-05,1,19,四条車屋町,351322.1357,0.338507,0.016262
5,2020-05,1,20,五条堀川,351322.1357,0.338507,0.050116
5,2020-05,1,21,五条新町,351322.1357,0.338507,0.10445
5,2020-05,1,22,五条室町,351322.1357,0.338507,-0.224396
5,2020-05,1,23,五条烏丸,351322.1357,0.338507,0.149576
5,2020-05,1,24,五条車屋町,351322.1357,0.338507,-0.022851
5,2020-05,2,0,一条堀川,174274.06279,0.167917,0.066252
5,2020-05,2,1,二条堀川,174274.06279,0.167917,0.19872
5,2020-05,2,2,一条新町,174274.06279,0.167917,-0.279903
5,2020-05,2,3,一条室町,174274.06279,0.167917,0.124192
5,2020-05,2,4,一条烏丸,174274.06279,0.167917,0.159947
5,2020-05,2,5,二条室町,174274.06279,0.167917,-0.271364
5,2020-05,2,6,二条新町,174274.06279,0.167917,0.327595
5,2020-05,2,7,一条車屋町,174274.06279,0.167917,-0.295452
5,2020-05,2,8,二条烏丸,174274.06279,0.167917,0.223118
5,2020-05,2,9,二条車屋町,174274.06279,0.167917,-0.232752
5,2020-05,2,10,三条堀川,174274.06279,0.167917,-0.269884
5,2020-05,2,11,三条新町,174274.06279,0.167917,-0.037323
5,2020-05,2,12,四条堀川,174274.06279,0.167917,-0.03376
5,2020-05,2,13,三条室町,174274.06279,0.167917,0.129757
5,2020-05,2,14,三条烏丸,174274.06279,0.167917,0.109834
5,2020-05,2,15,四条室町,174274.06279,0.167917,-0.239168
5,2020-05,2,16,四条新町,174274.06279,0.167917,0.347365
5,2020-05,2,17,三条車屋町,174274.06279,0.167917,0.040793
