t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-01,1,14,三条烏丸,0.0,0.0,0.0
1,2020-01,1,15,四条室町,0.0,0.0,0.0
1,2020-01,1,16,四条新町,0.0,0.0,0.0
1,2020-01,1,17,三条車屋町,0.0,0.0,0.0
1,2020-01,1,18,四条烏丸,0.0,0.0,0.0
1,2020-01,1,19,四条車屋町,0.0,0.0,0.0
1,2020-01,1,20,五条堀川,0.0,0.0,0.0
1,2020-01,1,21,五条新町,0.0,0.0,0.0
1,2020-01,1,22,五条室町,0.0,0.0,0.0
1,2020-01,1,23,五条烏丸,0.0,0.0,0.0
1,2020-01,1,24,五条車屋町,0.0,0.0,0.0
1,2020-01,2,0,一条堀川,0.0,0.0,0.0
1,2020-01,2,1,二条堀川,0.0,0.0,0.0
1,2020-01,2,2,一条新町,0.0,0.0,0.0
1,2020-01,2,3,一条室町,0.0,0.0,0.0
1,2020-01,2,4,一条烏丸,0.0,0.0,0.0
1,2020-01,2,5,二条室町,0.0,0.0,0.0
1,2020-01,2,6,二条新町,0.0,0.0,0.0
1,2020-01,2,7,一条車屋町,0.0,0.0,0.0
1,2020-01,2,8,二条烏丸,0.0,0.0,0.0
1,2020-01,2,9,二条車屋町,0.0,0.0,0.0
1,2020-01,2,10,三条堀川,0.0,0.0,0.0
1,2020-01,2,11,三条新町,0.0,0.0,0.0
1,2020-01,2,12,四条堀川,0.0,0.0,0.0
1,2020-01,2,13,三条室町,0.0,0.0,0.0
1,2020-01,2,14,三条烏丸,0.0,0.0,0.0
1,2020-01,2,15,四条室町,0.0,0.0,0.0
1,2020-01,2,16,四条新町,0.0,0.0,0.0
1,2020-01,2,17,三条車屋町,0.0,0.0,0.0
1,2020-01,2,18,四条烏丸,0.0,0.0,0.0
1,2020-01,2,19,四条車屋町,0.0,0.0,0.0
1,2020-01,2,20,五条堀川,0.0,0.0,0.0
1,2020-01,2,21,五条新町,0.0,0.0,0.0
1,2020-01,2,22,五条室町,0.0,0.0,0.0
1,2020-01,2,23,五条烏丸,0.0,0.0,0.0
1,2020-01,2,24,五条車屋町,0.0,0.0,0.0
2,2020-02,0,0,一条堀川,1184050.0,1.0,0.172205
2,2020-02,0,1,二条堀川,1184050.0,1.0,-0.300871
2,2020-02,0,2,一条新町,1184050.0,1.0,0.185851
2,2020-02,0,3,一条室町,1184050.0,1.0,0.146862
2,2020-02,0,4,一条烏丸,1184050.0,1.0,0.212495
2,2020-02,0,5,二条室町,1184050.0,1.0,-0.068882
2,2020-02,0,6,二条新町,1184050.0,1.0,-0.356107
2,2020-02,0,7,一条車屋町,1184050.0,1.0,-0.170256
2,2020-02,0,8,二条烏丸,1184050.0,1.0,0.164407
2,2020-02,0,9,二条車屋町,1184050.0,1.0,-0.276178
2,2020-02,0,10,三条堀川,1184050.0,1.0,0.204047
2,2020-02,0,11,三条新町,1184050.0,1.0,0.107222
2,2020-02,0,12,四条堀川,1184050.0,1.0,0.30672
2,2020-02,0,13,三条室町,1184050.0,1.0,-0.103973
2,2020-02,0,14,三条烏丸,1184050.0,1.0,-0.024044
2,2020-02,0,15,四条室町,1184050.0,1.0,-0.340511
2,2020-02,0,16,四条新町,1184050.0,1.0,-0.107872
2,2020-02,0,17,三条車屋町,1184050.0,1.0,0.156609
2,2020-02,0,18,四条烏丸,1184050.0,1.0,0.145562
2,2020-02,0,19,四条車屋町,1184050.0,1.0,-0.109821
2,2020-02,0,20,五条堀川,1184050.0,1.0,-0.159858
2,2020-02,0,21,五条新町,1184050.0,1.0,-0.100074
2,2020-02,0,22,五条室町,1184050.0,1.0,0.056535
2,2020-02,0,23,五条烏丸,1184050.0,1.0,0.351558
2,2020-02,0,24,五条車屋町,1184050.0,1.0,-0.091626
2,2020-02,1,0,一条堀川,0.0,0.0,0.024492
2,2020-02,1,1,二条堀川,0.0,0.0,0.773352
2,2020-02,1,2,一条新町,0.0,0.0,0.026808
2,2020-02,1,3,一条室町,0.0,0.0,-0.036474
2,2020-02,1,4,一条烏丸,0.0,0.0,-0.11532
2,2020-02,1,5,二条室町,0.0,0.0,0.018612
2,2020-02,1,6,二条新町,0.0,0.0,-0.288686
2,2020-02,1,7,一条車屋町,0.0,0.0,0.018444
2,2020-02,1,8,二条烏丸,0.0,0.0,0.02247
2,2020-02,1,9,二条車屋町,0.0,0.0,0.242777
2,2020-02,1,10,三条堀川,0.0,0.0,0.028093
2,2020-02,1,11,三条新町,0.0,0.0,-0.051072
2,2020-02,1,12,四条堀川,0.0,0.0,0.027918
2,2020-02,1,13,三条室町,0.0,0.0,0.050396
2,2020-02,1,14,三条烏丸,0.0,0.0,-0.003581
2,2020-02,1,15,四条室町,0.0,0.0,-0.142178
2,2020-02,1,16,四条新町,0.0,0.0,0.030118
2,2020-02,1,17,三条車屋町,0.0,0.0,0.017762
2,2020-02,1,18,四条烏丸,0.0,0.0,-0.032674
2,2020-02,1,19,四条車屋町,0.0,0.0,-0.133479
2,2020-02,1,20,五条堀川,0.0,0.0,0.016556
2,2020-02,1,21,五条新町,0.0,0.0,-0.005946
2,2020-02,1,22,五条室町,0.0,0.0,-0.021631
2,2020-02,1,23,五条烏丸,0.0,0.0,0.432229
2,2020-02,1,24,五条車屋町,0.0,0.0,-0.088642
2,2020-02,2,0,一条堀川,0.0,0.0,-0.842171
2,2020-02,2,1,二条堀川,0.0,0.0,0.124931
2,2020-02,2,2,一条新町,0.0,0.0,0.208018
2,2020-02,2,3,一条室町,0.0,0.0,0.076404
2,2020-02,2,4,一条烏丸,0.0,0.0,0.048775
2,2020-02,2,5,二条室町,0.0,0.0,-0.049525
2,2020-02,2,6,二条新町,0.0,0.0,-0.167157
2,2020-02,2,7,一条車屋町,0.0,0.0,-0.130162
2,2020-02,2,8,二条烏丸,0.0,0.0,0.121731
2,2020-02,2,9,二条車屋町,0.0,0.0,-0.069597
2,2020-02,2,10,三条堀川,0.0,0.0,0.161114
2,2020-02,2,11,三条新町,0.0,0.0,0.056768
2,2020-02,2,12,四条堀川,0.0,0.0,0.138247
2,2020-02,2,13,三条室町,0.0,0.0,0.076899
2,2020-02,2,14,三条烏丸,0.0,0.0,-0.007644
2,2020-02,2,15,四条室町,0.0,0.0,-0.018967
2,2020-02,2,16,四条新町,0.0,0.0,-0.041931
2,2020-02,2,17,三条車屋町,0.0,0.0,-0.075055
2,2020-02,2,18,四条烏丸,0.0,0.0,-0.044301
2,2020-02,2,19,四条車屋町,0.0,0.0,0.001825
2,2020-02,2,20,五条堀川,0.0,0.0,-0.131096
2,2020-02,2,21,五条新町,0.0,0.0,-0.072989
2,2020-02,2,22,五条室町,0.0,0.0,-0.034336
2,2020-02,2,23,五条烏丸,0.0,0.0,-0.241909
2,2020-02,2,24,五条車屋町,0.0,0.0,0.102273
3,2020-03,0,0,一条堀川,661499.040153,0.774967,-0.170445
3,2020-03,0,1,二条堀川,661499.040153,0.774967,0.256037
3,2020-03,0,2,一条新町,661499.040153,0.774967,-0.173759
3,2020-03,0,3,一条室町,661499.040153,0.774967,-0.096837
3,2020-03,0,4,一条烏丸,661499.040153,0.774967,-0.27035
3,2020-03,0,5,二条室町,661499.040153,0.774967,0.116133
3,2020-03,0,6,二条新町,661499.040153,0.774967,0.312053
3,2020-03,0,7,一条車屋町,661499.040153,0.774967,0.184173
3,2020-03,0,8,二条烏丸,661499.040153,0.774967,-0.222897
3,2020-03,0,9,二条車屋町,661499.040153,0.774967,0.303839
3,2020-03,0,10,三条堀川,661499.040153,0.774967,-0.116186
3,2020-03,0,11,三条新町,661499.040153,0.774967,-0.157942
3,2020-03,0,12,四条堀川,661499.040153,0.774967,-0.31071
3,2020-03,0,13,三条室町,661499.040153,0.774967,0.093249
3,2020-03,0,14,三条烏丸,661499.040153,0.774967,0.094594
3,2020-03,0,15,四条室町,661499.040153,0.774967,0.388827
3,2020-03,0,16,四条新町,661499.040153,0.774967,0.033297
3,2020-03,0,17,三条車屋町,661499.040153,0.774967,-0.119686
3,2020-03,0,18,四条烏丸,661499.040153,0.774967,-0.118642
3,2020-03,0,19,四条車屋町,661499.040153,0.774967,0.046879
3,2020-03,0,20,五条堀川,661499.040153,0.774967,0.157616
3,2020-03,0,21,五条新町,661499.040153,0.774967,0.065539
3,2020-03,0,22,五条室町,661499.040153,0.774967,-0.020011
3,2020-03,0,23,五条烏丸,661499.040153,0.774967,-0.364474
3,2020-03,0,24,五条車屋町,661499.040153,0.774967,0.089705
3,2020-03,1,0,一条堀川,192084.959847,0.225033,0.026935
3,2020-03,1,1,二条堀川,192084.959847,0.225033,-0.232997
3,2020-03,1,2,一条新町,192084.959847,0.225033,0.074453
3,2020-03,1,3,一条室町,192084.959847,0.225033,0.239022
3,2020-03,1,4,一条烏丸,192084.959847,0.225033,-0.234032
3,2020-03,1,5,二条室町,192084.959847,0.225033,0.202745
3,2020-03,1,6,二条新町,192084.959847,0.225033,-0.235648
3,2020-03,1,7,一条車屋町,192084.959847,0.225033,0.043083
3,2020-03,1,8,二条烏丸,192084.959847,0.225033,-0.242191
3,2020-03,1,9,二条車屋町,192084.959847,0.225033,0.09253
3,2020-03,1,10,三条堀川,192084.959847,0.225033,0.41383
3,2020-03,1,11,三条新町,192084.959847,0.225033,-0.213937
3,2020-03,1,12,四条堀川,192084.959847,0.225033,0.016254
3,2020-03,1,13,三条室町,192084.959847,0.225033,-0.059279
3,2020-03,1,14,三条烏丸,192084.959847,0.225033,0.311457
3,2020-03,1,15,四条室町,192084.959847,0.225033,0.177361
3,2020-03,1,16,四条新町,192084.959847,0.225033,-0.34401
3,2020-03,1,17,三条車屋町,192084.959847,0.225033,0.181769
3,2020-03,1,18,四条烏丸,192084.959847,0.225033,0.136006
3,2020-03,1,19,四条車屋町,192084.959847,0.225033,-0.292434
3,2020-03,1,20,五条堀川,192084.959847,0.225033,-0.027715
3,2020-03,1,21,五条新町,192084.959847,0.225033,-0.164864
3,2020-03,1,22,五条室町,192084.959847,0.225033,0.168897
3,2020-03,1,23,五条烏丸,192084.959847,0.225033,-0.018515
3,2020-03,1,24,五条車屋町,192084.959847,0.225033,-0.018718
3,2020-03,2,0,一条堀川,0.0,0.0,-0.303717
3,2020-03,2,1,二条堀川,0.0,0.0,-0.629568
3,2020-03,2,2,一条新町,0.0,0.0,0.184662
3,2020-03,2,3,一条室町,0.0,0.0,-0.016849
3,2020-03,2,4,一条烏丸,0.0,0.0,-0.039911
3,2020-03,2,5,二条室町,0.0,0.0,0.009499
3,2020-03,2,6,二条新町,0.0,0.0,-0.252745
3,2020-03,2,7,一条車屋町,0.0,0.0,0.059282
3,2020-03,2,8,二条烏丸,0.0,0.0,-0.088156
3,2020-03,2,9,二条車屋町,0.0,0.0,0.202587
3,2020-03,2,10,三条堀川,0.0,0.0,-0.207159
3,2020-03,2,11,三条新町,0.0,0.0,0.097622
3,2020-03,2,12,四条堀川,0.0,0.0,-0.153102
3,2020-03,2,13,三条室町,0.0,0.0,0.04604
3,2020-03,2,14,三条烏丸,0.0,0.0,-0.033478
3,2020-03,2,15,四条室町,0.0,0.0,0.257352
3,2020-03,2,16,四条新町,0.0,0.0,0.214176
3,2020-03,2,17,三条車屋町,0.0,0.0,-0.151903
3,2020-03,2,18,四条烏丸,0.0,0.0,0.085384
3,2020-03,2,19,四条車屋町,0.0,0.0,0.202283
3,2020-03,2,20,五条堀川,0.0,0.0,0.105382
3,2020-03,2,21,五条新町,0.0,0.0,0.10449
3,2020-03,2,22,五条室町,0.0,0.0,-0.061989
3,2020-03,2,23,五条烏丸,0.0,0.0,0.262734
3,2020-03,2,24,五条車屋町,0.0,0.0,0.041465
4,2020-04,0,0,一条堀川,443967.295936,0.523142,-0.203803
4,2020-04,0,1,二条堀川,443967.295936,0.523142,0.234785
4,2020-04,0,2,一条新町,443967.295936,0.523142,-0.139731
4,2020-04,0,3,一条室町,443967.295936,0.523142,-0.063886
4,2020-04,0,4,一条烏丸,443967.295936,0.523142,-0.243044
4,2020-04,0,5,二条室町,443967.295936,0.523142,0.116102
4,2020-04,0,6,二条新町,443967.295936,0.523142,0.281962
4,2020-04,0,7,一条車屋町,443967.295936,0.523142,0.185891
4,2020-04,0,8,二条烏丸,443967.295936,0.523142,-0.254778
4,2020-04,0,9,二条車屋町,443967.295936,0.523142,0.294084
4,2020-04,0,10,三条堀川,443967.295936,0.523142,-0.076594
4,2020-04,0,11,三条新町,443967.295936,0.523142,-0.150966
4,2020-04,0,12,四条堀川,443967.295936,0.523142,-0.358011
4,2020-04,0,13,三条室町,443967.295936,0.523142,0.11539
4,2020-04,0,14,三条烏丸,443967.295936,0.523142,0.097387
4,2020-04,0,15,四条室町,443967.295936,0.523142,0.396462
4,2020-04,0,16,四条新町,443967.295936,0.523142,0.03002
4,2020-04,0,17,三条車屋町,443967.295936,0.523142,-0.108731
4,2020-04,0,18,四条烏丸,443967.295936,0.523142,-0.100374
4,2020-04,0,19,四条車屋町,443967.295936,0.523142,0.03566
4,2020-04,0,20,五条堀川,443967.295936,0.523142,0.185342
4,2020-04,0,21,五条新町,443967.295936,0.523142,0.040611
4,2020-04,0,22,五条室町,443967.295936,0.523142,-0.028641
4,2020-04,0,23,五条烏丸,443967.295936,0.523142,-0.369918
4,2020-04,0,24,五条車屋町,443967.295936,0.523142,0.084782
4,2020-04,1,0,一条堀川,297140.619287,0.350131,0.263821
4,2020-04,1,1,二条堀川,297140.619287,0.350131,0.21473
4,2020-04,1,2,一条新町,297140.619287,0.350131,-0.29998
4,2020-04,1,3,一条室町,297140.619287,0.350131,-0.302896
4,2020-04,1,4,一条烏丸,297140.619287,0.350131,-0.219181
4,2020-04,1,5,二条室町,297140.619287,0.350131,-0.013066
4,2020-04,1,6,二条新町,297140.619287,0.350131,0.291637
4,2020-04,1,7,一条車屋町,297140.619287,0.350131,-0.007593
4,2020-04,1,8,二条烏丸,297140.619287,0.350131,0.275313
4,2020-04,1,9,二条車屋町,297140.619287,0.350131,0.089737
4,2020-04,1,10,三条堀川,297140.619287,0.350131,-0.376567
4,2020-04,1,11,三条新町,297140.619287,0.350131,-0.045893
4,2020-04,1,12,四条堀川,297140.619287,0.350131,0.372188
4,2020-04,1,13,三条室町,297140.619287,0.350131,-0.172163
4,2020-04,1,14,三条烏丸,297140.619287,0.350131,-0.048621
4,2020-04,1,15,四条室町,297140.619287,0.350131,-0.05789
4,2020-04,1,16,四条新町,297140.619287,0.350131,0.063486
4,2020-04,1,17,三条車屋町,297140.619287,0.350131,-0.116115
4,2020-04,1,18,四条烏丸,297140.619287,0.350131,-0.172134
4,2020-04,1,19,四条車屋町,297140.619287,0.350131,0.125013
4,2020-04,1,20,五条堀川,297140.619287,0.350131,-0.217804
4,2020-04,1,21,五条新町,297140.619287,0.350131,0.227098
4,2020-04,1,22,五条室町,297140.619287,0.350131,0.053527
4,2020-04,1,23,五条烏丸,297140.619287,0.350131,0.025321
4,2020-04,1,24,五条車屋町,297140.619287,0.350131,0.048032
4,2020-04,2,0,一条堀川,107547.918111,0.126727,0.194268
4,2020-04,2,1,二条堀川,107547.918111,0.126727,-0.158585
4,2020-04,2,2,一条新町,107547.918111,0.126727,-0.078897
4,2020-04,2,3,一条室町,107547.918111,0.126727,0.105316
4,2020-04,2,4,一条烏丸,107547.918111,0.126727,-0.383002
4,2020-04,2,5,二条室町,107547.918111,0.126727,0.220235
4,2020-04,2,6,二条新町,107547.918111,0.126727,-0.120002
4,2020-04,2,7,一条車屋町,107547.918111,0.126727,0.03508
4,2020-04,2,8,二条烏丸,107547.918111,0.126727,-0.107166
4,2020-04,2,9,二条車屋町,107547.918111,0.126727,0.142212
4,2020-04,2,10,三条堀川,107547.918111,0.126727,0.265546
4,2020-04,2,11,三条新町,107547.918111,0.126727,-0.265162
4,2020-04,2,12,四条堀川,107547.918111,0.126727,0.25286
4,2020-04,2,13,三条室町,107547.918111,0.126727,-0.173969
4,2020-04,2,14,三条烏丸,107547.918111,0.126727,0.326387
4,2020-04,2,15,四条室町,107547.918111,0.126727,0.149555
4,2020-04,2,16,四条新町,107547.918111,0.126727,-0.362506
4,2020-04,2,17,三条車屋町,107547.918111,0.126727,0.149172
4,2020-04,2,18,四条烏丸,107547.918111,0.126727,0.063603
4,2020-04,2,19,四条車屋町,107547.918111,0.126727,-0.267829
4,2020-04,2,20,五条堀川,107547.918111,0.126727,-0.167659
4,2020-04,2,21,五条新町,107547.918111,0.126727,-0.061987
4,2020-04,2,22,五条室町,107547.918111,0.126727,0.227497
4,2020-04,2,23,五条烏丸,107547.918111,0.126727,0.013715
4,2020-04,2,24,五条車屋町,107547.918111,0.126727,0.001318
5,2020-05,0,0,一条堀川,334029.682521,0.42691,-0.192546
5,2020-05,0,1,二条堀川,334029.682521,0.42691,0.254604
5,2020-05,0,2,一条新町,334029.682521,0.42691,-0.143286
5,2020-05,0,3,一条室町,334029.682521,0.42691,-0.078242
5,2020-05,0,4,一条烏丸,334029.682521,0.42691,-0.274426
5,2020-05,0,5,二条室町,334029.682521,0.42691,0.107483
5,2020-05,0,6,二条新町,334029.682521,0.42691,0.284158
5,2020-05,0,7,一条車屋町,334029.682521,0.42691,0.187542
5,2020-05,0,8,二条烏丸,334029.682521,0.42691,-0.244538
5,2020-05,0,9,二条車屋町,334029.682521,0.42691,0.3086
5,2020-05,0,10,三条堀川,334029.682521,0.42691,-0.082701
5,2020-05,0,11,三条新町,334029.682521,0.42691,-0.150329
5,2020-05,0,12,四条堀川,334029.682521,0.42691,-0.324654
5,2020-05,0,13,三条室町,334029.682521,0.42691,0.109552
5,2020-05,0,14,三条烏丸,334029.682521,0.42691,0.101716
5,2020-05,0,15,四条室町,334029.682521,0.42691,0.384572
5,2020-05,0,16,四条新町,334029.682521,0.42691,0.024554
5,2020-05,0,17,三条車屋町,334029.682521,0.42691,-0.113815
5,2020-05,0,18,四条烏丸,334029.682521,0.42691,-0.104116
5,2020-05,0,19,四条車屋町,334029.682521,0.42691,0.030074
5,2020-05,0,20,五条堀川,334029.682521,0.42691,0.150932
5,2020-05,0,21,五条新町,334029.682521,0.42691,0.058798
5,2020-05,0,22,五条室町,334029.682521,0.42691,-0.005741
5,2020-05,0,23,五条烏丸,334029.682521,0.42691,-0.384363
5,2020-05,0,24,五条車屋町,334029.682521,0.42691,0.096173
5,2020-05,1,0,一条堀川,256342.261267,0.327621,0.237701
5,2020-05,1,1,二条堀川,256342.261267,0.327621,0.238389
5,2020-05,1,2,一条新町,256342.261267,0.327621,-0.186351
5,2020-05,1,3,一条室町,256342.261267,0.327621,-0.260767
5,2020-05,1,4,一条烏丸,256342.261267,0.327621,-0.329191
5,2020-05,1,5,二条室町,256342.261267,0.327621,-0.066734
5,2020-05,1,6,二条新町,256342.261267,0.327621,0.161286
5,2020-05,1,7,一条車屋町,256342.261267,0.327621,-0.00188
5,2020-05,1,8,二条烏丸,256342.261267,0.327621,0.233787
5,2020-05,1,9,二条車屋町,256342.261267,0.327621,0.135809
5,2020-05,1,10,三条堀川,256342.261267,0.327621,-0.242635
5,2020-05,1,11,三条新町,256342.261267,0.327621,-0.019097
5,2020-05,1,12,四条堀川,256342.261267,0.327621,0.45605
5,2020-05,1,13,三条室町,256342.261267,0.327621,-0.145036
5,2020-05,1,14,三条烏丸,256342.261267,0.327621,0.003551
5,2020-05,1,15,四条室町,256342.261267,0.327621,-0.129508
5,2020-05,1,16,四条新町,256342.261267,0.327621,-0.01008
5,2020-05,1,17,三条車屋町,256342.261267,0.327621,-0.09066
5,2020-05,1,18,四条烏丸,256342.261267,0.327621,-0.11515
5,2020-05,1,19,四条車屋町,256342.261267,0.327621,0.025188
5,2020-05,1,20,五条堀川,256342.261267,0.327621,-0.366202
5,2020-05,1,21,五条新町,256342.261267,0.327621,0.246159
5,2020-05,1,22,五条室町,256342.261267,0.327621,0.190057
5,2020-05,1,23,五条烏丸,256342.261267,0.327621,-0.063917
5,2020-05,1,24,五条車屋町,256342.261267,0.327621,0.099231
5,2020-05,2,0,一条堀川,136768.235656,0.174798,0.07828
5,2020-05,2,1,二条堀川,136768.235656,0.174798,0.01894
5,2020-05,2,2,一条新町,136768.235656,0.174798,-0.251537
5,2020-05,2,3,一条室町,136768.235656,0.174798,-0.171228
5,2020-05,2,4,一条烏丸,136768.235656,0.174798,0.298839
5,2020-05,2,5,二条室町,136768.235656,0.174798,0.028856
5,2020-05,2,6,二条新町,136768.235656,0.174798,0.321495
5,2020-05,2,7,一条車屋町,136768.235656,0.174798,-0.042885
5,2020-05,2,8,二条烏丸,136768.235656,0.174798,0.19942
5,2020-05,2,9,二条車屋町,136768.235656,0.174798,-0.141696
5,2020-05,2,10,三条堀川,136768.235656,0.174798,-0.40978
5,2020-05,2,11,三条新町,136768.235656,0.174798,0.02689
5,2020-05,2,12,四条堀川,136768.235656,0.174798,-0.112209
5,2020-05,2,13,三条室町,136768.235656,0.174798,-0.055907
5,2020-05,2,14,三条烏丸,136768.235656,0.174798,-0.213226
5,2020-05,2,15,四条室町,136768.235656,0.174798,0.04277
5,2020-05,2,16,四条新町,136768.235656,0.174798,0.254326
