t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-01,1,14,三条烏丸,0.0,0.0,0.0
1,2020-01,1,15,四条室町,0.0,0.0,0.0
1,2020-01,1,16,四条新町,0.0,0.0,0.0
1,2020-01,1,17,三条車屋町,0.0,0.0,0.0
1,2020-01,1,18,四条烏丸,0.0,0.0,0.0
1,2020-01,1,19,四条車屋町,0.0,0.0,0.0
1,2020-01,1,20,五条堀川,0.0,0.0,0.0
1,2020-01,1,21,五条新町,0.0,0.0,0.0
1,2020-01,1,22,五条室町,0.0,0.0,0.0
1,2020-01,1,23,五条烏丸,0.0,0.0,0.0
1,2020-01,1,24,五条車屋町,0.0,0.0,0.0
1,2020-01,2,0,一条堀川,0.0,0.0,0.0
1,2020-01,2,1,二条堀川,0.0,0.0,0.0
1,2020-01,2,2,一条新町,0.0,0.0,0.0
1,2020-01,2,3,一条室町,0.0,0.0,0.0
1,2020-01,2,4,一条烏丸,0.0,0.0,0.0
1,2020-01,2,5,二条室町,0.0,0.0,0.0
1,2020-01,2,6,二条新町,0.0,0.0,0.0
1,2020-01,2,7,一条車屋町,0.0,0.0,0.0
1,2020-01,2,8,二条烏丸,0.0,0.0,0.0
1,2020-01,2,9,二条車屋町,0.0,0.0,0.0
1,2020-01,2,10,三条堀川,0.0,0.0,0.0
1,2020-01,2,11,三条新町,0.0,0.0,0.0
1,2020-01,2,12,四条堀川,0.0,0.0,0.0
1,2020-01,2,13,三条室町,0.0,0.0,0.0
1,2020-01,2,14,三条烏丸,0.0,0.0,0.0
1,2020-01,2,15,四条室町,0.0,0.0,0.0
1,2020-01,2,16,四条新町,0.0,0.0,0.0
1,2020-01,2,17,三条車屋町,0.0,0.0,0.0
1,2020-01,2,18,四条烏丸,0.0,0.0,0.0
1,2020-01,2,19,四条車屋町,0.0,0.0,0.0
1,2020-01,2,20,五条堀川,0.0,0.0,0.0
1,2020-01,2,21,五条新町,0.0,0.0,0.0
1,2020-01,2,22,五条室町,0.0,0.0,0.0
1,2020-01,2,23,五条烏丸,0.0,0.0,0.0
1,2020-01,2,24,五条車屋町,0.0,0.0,0.0
2,2020-02,0,0,一条堀川,803337.0,1.0,0.076526
2,2020-02,0,1,二条堀川,803337.0,1.0,-0.115972
2,2020-02,0,2,一条新町,803337.0,1.0,0.047336
2,2020-02,0,3,一条室町,803337.0,1.0,-0.177508
2,2020-02,0,4,一条烏丸,803337.0,1.0,0.070214
2,2020-02,0,5,二条室町,803337.0,1.0,-0.256401
2,2020-02,0,6,二条新町,803337.0,1.0,0.123072
2,2020-02,0,7,一条車屋町,803337.0,1.0,0.078104
2,2020-02,0,8,二条烏丸,803337.0,1.0,0.170408
2,2020-02,0,9,二条車屋町,803337.0,1.0,-0.087571
2,2020-02,0,10,三条堀川,803337.0,1.0,0.196443
2,2020-02,0,11,三条新町,803337.0,1.0,0.061536
2,2020-02,0,12,四条堀川,803337.0,1.0,-0.205121
2,2020-02,0,13,三条室町,803337.0,1.0,0.30137
2,2020-02,0,14,三条烏丸,803337.0,1.0,-0.011045
2,2020-02,0,15,四条室町,803337.0,1.0,0.01499
2,2020-02,0,16,四条新町,803337.0,1.0,-0.254823
2,2020-02,0,17,三条車屋町,803337.0,1.0,-0.13254
2,2020-02,0,18,四条烏丸,803337.0,1.0,0.014201
2,2020-02,0,19,四条車屋町,803337.0,1.0,-0.545148
2,2020-02,0,20,五条堀川,803337.0,1.0,-0.087571
2,2020-02,0,21,五条新町,803337.0,1.0,0.304525
2,2020-02,0,22,五条室町,803337.0,1.0,-0.126228
2,2020-02,0,23,五条烏丸,803337.0,1.0,0.267446
2,2020-02,0,24,五条車屋町,803337.0,1.0,0.273757
2,2020-02,1,0,一条堀川,0.0,0.0,0.099558
2,2020-02,1,1,二条堀川,0.0,0.0,0.661698
2,2020-02,1,2,一条新町,0.0,0.0,-0.014806
2,2020-02,1,3,一条室町,0.0,0.0,-0.148489
2,2020-02,1,4,一条烏丸,0.0,0.0,-0.135032
2,2020-02,1,5,二条室町,0.0,0.0,0.1659
2,2020-02,1,6,二条新町,0.0,0.0,0.047573
2,2020-02,1,7,一条車屋町,0.0,0.0,-0.003932
2,2020-02,1,8,二条烏丸,0.0,0.0,0.095248
2,2020-02,1,9,二条車屋町,0.0,0.0,0.082848
2,2020-02,1,10,三条堀川,0.0,0.0,-0.130222
2,2020-02,1,11,三条新町,0.0,0.0,-0.041213
2,2020-02,1,12,四条堀川,0.0,0.0,0.046183
2,2020-02,1,13,三条室町,0.0,0.0,-0.26001
2,2020-02,1,14,三条烏丸,0.0,0.0,-0.008502
2,2020-02,1,15,四条室町,0.0,0.0,-0.012061
2,2020-02,1,16,四条新町,0.0,0.0,0.066186
2,2020-02,1,17,三条車屋町,0.0,0.0,0.281547
2,2020-02,1,18,四条烏丸,0.0,0.0,-0.007291
2,2020-02,1,19,四条車屋町,0.0,0.0,-0.355279
2,2020-02,1,20,五条堀川,0.0,0.0,0.087316
2,2020-02,1,21,五条新町,0.0,0.0,0.379483
2,2020-02,1,22,五条室町,0.0,0.0,0.047064
2,2020-02,1,23,五条烏丸,0.0,0.0,-0.090512
2,2020-02,1,24,五条車屋町,0.0,0.0,-0.073673
2,2020-02,2,0,一条堀川,0.0,0.0,-0.144647
2,2020-02,2,1,二条堀川,0.0,0.0,-0.033021
2,2020-02,2,2,一条新町,0.0,0.0,-0.013483
2,2020-02,2,3,一条室町,0.0,0.0,0.299361
2,2020-02,2,4,一条烏丸,0.0,0.0,0.056976
2,2020-02,2,5,二条室町,0.0,0.0,-0.303267
2,2020-02,2,6,二条新町,0.0,0.0,-0.229868
2,2020-02,2,7,一条車屋町,0.0,0.0,0.149888
2,2020-02,2,8,二条烏丸,0.0,0.0,-0.340645
2,2020-02,2,9,二条車屋町,0.0,0.0,-0.004699
2,2020-02,2,10,三条堀川,0.0,0.0,-0.074895
2,2020-02,2,11,三条新町,0.0,0.0,0.063625
2,2020-02,2,12,四条堀川,0.0,0.0,-0.000466
2,2020-02,2,13,三条室町,0.0,0.0,-0.575091
2,2020-02,2,14,三条烏丸,0.0,0.0,0.018026
2,2020-02,2,15,四条室町,0.0,0.0,0.018815
2,2020-02,2,16,四条新町,0.0,0.0,-0.111271
2,2020-02,2,17,三条車屋町,0.0,0.0,-0.245934
2,2020-02,2,18,四条烏丸,0.0,0.0,-0.014598
2,2020-02,2,19,四条車屋町,0.0,0.0,-0.192785
2,2020-02,2,20,五条堀川,0.0,0.0,-0.033089
2,2020-02,2,21,五条新町,0.0,0.0,0.112812
2,2020-02,2,22,五条室町,0.0,0.0,0.051624
2,2020-02,2,23,五条烏丸,0.0,0.0,-0.175708
2,2020-02,2,24,五条車屋町,0.0,0.0,0.320833
3,2020-03,0,0,一条堀川,483811.051621,0.778982,-0.017463
3,2020-03,0,1,二条堀川,483811.051621,0.778982,0.041179
3,2020-03,0,2,一条新町,483811.051621,0.778982,-0.107182
3,2020-03,0,3,一条室町,483811.051621,0.778982,0.222301
3,2020-03,0,4,一条烏丸,483811.051621,0.778982,-0.079927
3,2020-03,0,5,二条室町,483811.051621,0.778982,0.270542
3,2020-03,0,6,二条新町,483811.051621,0.778982,-0.190494
3,2020-03,0,7,一条車屋町,483811.051621,0.778982,-0.059534
3,2020-03,0,8,二条烏丸,483811.051621,0.778982,-0.217256
3,2020-03,0,9,二条車屋町,483811.051621,0.778982,0.134153
3,2020-03,0,10,三条堀川,483811.051621,0.778982,-0.143211
3,2020-03,0,11,三条新町,483811.051621,0.778982,-0.00331
3,2020-03,0,12,四条堀川,483811.051621,0.778982,0.21215
3,2020-03,0,13,三条室町,483811.051621,0.778982,-0.31987
3,2020-03,0,14,三条烏丸,483811.051621,0.778982,0.106183
3,2020-03,0,15,四条室町,483811.051621,0.778982,0.006457
3,2020-03,0,16,四条新町,483811.051621,0.778982,0.270499
3,2020-03,0,17,三条車屋町,483811.051621,0.778982,0.225509
3,2020-03,0,18,四条烏丸,483811.051621,0.778982,-0.096975
3,2020-03,0,19,四条車屋町,483811.051621,0.778982,0.484994
3,2020-03,0,20,五条堀川,483811.051621,0.778982,0.001602
3,2020-03,0,21,五条新町,483811.051621,0.778982,-0.247215
3,2020-03,0,22,五条室町,483811.051621,0.778982,0.032975
3,2020-03,0,23,五条烏丸,483811.051621,0.778982,-0.217907
3,2020-03,0,24,五条車屋町,483811.051621,0.778982,-0.308199
3,2020-03,1,0,一条堀川,137269.948379,0.221018,0.210055
3,2020-03,1,1,二条堀川,137269.948379,0.221018,-0.268769
3,2020-03,1,2,一条新町,137269.948379,0.221018,-0.194694
3,2020-03,1,3,一条室町,137269.948379,0.221018,0.125076
3,2020-03,1,4,一条烏丸,137269.948379,0.221018,-0.022512
3,2020-03,1,5,二条室町,137269.948379,0.221018,0.010371
3,2020-03,1,6,二条新町,137269.948379,0.221018,-0.209204
3,2020-03,1,7,一条車屋町,137269.948379,0.221018,0.073894
3,2020-03,1,8,二条烏丸,137269.948379,0.221018,-0.133031
3,2020-03,1,9,二条車屋町,137269.948379,0.221018,0.144171
3,2020-03,1,10,三条堀川,137269.948379,0.221018,0.207839
3,2020-03,1,11,三条新町,137269.948379,0.221018,0.205058
3,2020-03,1,12,四条堀川,137269.948379,0.221018,-0.006131
3,2020-03,1,13,三条室町,137269.948379,0.221018,-0.018519
3,2020-03,1,14,三条烏丸,137269.948379,0.221018,0.318837
3,2020-03,1,15,四条室町,137269.948379,0.221018,0.074416
3,2020-03,1,16,四条新町,137269.948379,0.221018,0.015769
3,2020-03,1,17,三条車屋町,137269.948379,0.221018,0.293878
3,2020-03,1,18,四条烏丸,137269.948379,0.221018,-0.276736
3,2020-03,1,19,四条車屋町,137269.948379,0.221018,-0.281827
3,2020-03,1,20,五条堀川,137269.948379,0.221018,-0.302284
3,2020-03,1,21,五条新町,137269.948379,0.221018,0.237282
3,2020-03,1,22,五条室町,137269.948379,0.221018,-0.332437
3,2020-03,1,23,五条烏丸,137269.948379,0.221018,0.205721
3,2020-03,1,24,五条車屋町,137269.948379,0.221018,-0.076224
3,2020-03,2,0,一条堀川,0.0,0.0,-0.034938
3,2020-03,2,1,二条堀川,0.0,0.0,-0.328169
3,2020-03,2,2,一条新町,0.0,0.0,-0.326867
3,2020-03,2,3,一条室町,0.0,0.0,-0.053463
3,2020-03,2,4,一条烏丸,0.0,0.0,0.091381
3,2020-03,2,5,二条室町,0.0,0.0,-0.072357
3,2020-03,2,6,二条新町,0.0,0.0,0.246332
3,2020-03,2,7,一条車屋町,0.0,0.0,0.039468
3,2020-03,2,8,二条烏丸,0.0,0.0,0.462179
3,2020-03,2,9,二条車屋町,0.0,0.0,0.027704
3,2020-03,2,10,三条堀川,0.0,0.0,-0.043662
3,2020-03,2,11,三条新町,0.0,0.0,-0.03298
3,2020-03,2,12,四条堀川,0.0,0.0,-0.002393
3,2020-03,2,13,三条室町,0.0,0.0,0.126262
3,2020-03,2,14,三条烏丸,0.0,0.0,0.034271
3,2020-03,2,15,四条室町,0.0,0.0,0.008072
3,2020-03,2,16,四条新町,0.0,0.0,-0.088432
3,2020-03,2,17,三条車屋町,0.0,0.0,0.370134
3,2020-03,2,18,四条烏丸,0.0,0.0,0.181276
3,2020-03,2,19,四条車屋町,0.0,0.0,0.46947
3,2020-03,2,20,五条堀川,0.0,0.0,-0.127265
3,2020-03,2,21,五条新町,0.0,0.0,0.077721
3,2020-03,2,22,五条室町,0.0,0.0,-0.064926
3,2020-03,2,23,五条烏丸,0.0,0.0,-0.046798
3,2020-03,2,24,五条車屋町,0.0,0.0,0.210425
4,2020-04,0,0,一条堀川,358970.304523,0.56891,-0.084315
4,2020-04,0,1,二条堀川,358970.304523,0.56891,0.105726
4,2020-04,0,2,一条新町,358970.304523,0.56891,-0.01325
4,2020-04,0,3,一条室町,358970.304523,0.56891,0.134228
4,2020-04,0,4,一条烏丸,358970.304523,0.56891,-0.052184
4,2020-04,0,5,二条室町,358970.304523,0.56891,0.36774
4,2020-04,0,6,二条新町,358970.304523,0.56891,-0.115864
4,2020-04,0,7,一条車屋町,358970.304523,0.56891,-0.042122
4,2020-04,0,8,二条烏丸,358970.304523,0.56891,-0.239721
4,2020-04,0,9,二条車屋町,358970.304523,0.56891,0.06418
4,2020-04,0,10,三条堀川,358970.304523,0.56891,-0.265054
4,2020-04,0,11,三条新町,358970.304523,0.56891,-0.142289
4,2020-04,0,12,四条堀川,358970.304523,0.56891,0.277941
4,2020-04,0,13,三条室町,358970.304523,0.56891,-0.231103
4,2020-04,0,14,三条烏丸,358970.304523,0.56891,0.089927
4,2020-04,0,15,四条室町,358970.304523,0.56891,0.062079
4,2020-04,0,16,四条新町,358970.304523,0.56891,0.197925
4,2020-04,0,17,三条車屋町,358970.304523,0.56891,0.117562
4,2020-04,0,18,四条烏丸,358970.304523,0.56891,0.007943
4,2020-04,0,19,四条車屋町,358970.304523,0.56891,0.50855
4,2020-04,0,20,五条堀川,358970.304523,0.56891,0.010789
4,2020-04,0,21,五条新町,358970.304523,0.56891,-0.150831
4,2020-04,0,22,五条室町,358970.304523,0.56891,-0.014547
4,2020-04,0,23,五条烏丸,358970.304523,0.56891,-0.247087
4,2020-04,0,24,五条車屋町,358970.304523,0.56891,-0.346222
4,2020-04,1,0,一条堀川,200941.309861,0.31846,0.183319
4,2020-04,1,1,二条堀川,200941.309861,0.31846,-0.181947
4,2020-04,1,2,一条新町,200941.309861,0.31846,-0.269113
4,2020-04,1,3,一条室町,200941.309861,0.31846,0.268287
4,2020-04,1,4,一条烏丸,200941.309861,0.31846,-0.083985
4,2020-04,1,5,二条室町,200941.309861,0.31846,-0.169984
4,2020-04,1,6,二条新町,200941.309861,0.31846,-0.243177
4,2020-04,1,7,一条車屋町,200941.309861,0.31846,-0.041454
4,2020-04,1,8,二条烏丸,200941.309861,0.31846,-0.011394
4,2020-04,1,9,二条車屋町,200941.309861,0.31846,0.211284
4,2020-04,1,10,三条堀川,200941.309861,0.31846,0.285536
4,2020-04,1,11,三条新町,200941.309861,0.31846,0.353161
4,2020-04,1,12,四条堀川,200941.309861,0.31846,-0.111174
4,2020-04,1,13,三条室町,200941.309861,0.31846,-0.273648
4,2020-04,1,14,三条烏丸,200941.309861,0.31846,0.106809
4,2020-04,1,15,四条室町,200941.309861,0.31846,-0.11694
4,2020-04,1,16,四条新町,200941.309861,0.31846,0.22563
4,2020-04,1,17,三条車屋町,200941.309861,0.31846,0.340358
4,2020-04,1,18,四条烏丸,200941.309861,0.31846,-0.304857
4,2020-04,1,19,四条車屋町,200941.309861,0.31846,0.000849
4,2020-04,1,20,五条堀川,200941.309861,0.31846,-0.06618
4,2020-04,1,21,五条新町,200941.309861,0.31846,-0.238526
4,2020-04,1,22,五条室町,200941.309861,0.31846,0.067519
4,2020-04,1,23,五条烏丸,200941.309861,0.31846,0.054678
4,2020-04,1,24,五条車屋町,200941.309861,0.31846,0.014948
4,2020-04,2,0,一条堀川,71067.218949,0.11263,0.115098
4,2020-04,2,1,二条堀川,71067.218949,0.11263,-0.183625
4,2020-04,2,2,一条新町,71067.218949,0.11263,-0.058604
4,2020-04,2,3,一条室町,71067.218949,0.11263,-0.000481
4,2020-04,2,4,一条烏丸,71067.218949,0.11263,0.01843
4,2020-04,2,5,二条室町,71067.218949,0.11263,0.207562
4,2020-04,2,6,二条新町,71067.218949,0.11263,-0.116137
4,2020-04,2,7,一条車屋町,71067.218949,0.11263,0.110092
4,2020-04,2,8,二条烏丸,71067.218949,0.11263,-0.207172
4,2020-04,2,9,二条車屋町,71067.218949,0.11263,0.046863
4,2020-04,2,10,三条堀川,71067.218949,0.11263,0.003888
4,2020-04,2,11,三条新町,71067.218949,0.11263,-0.019342
4,2020-04,2,12,四条堀川,71067.218949,0.11263,0.1279
4,2020-04,2,13,三条室町,71067.218949,0.11263,0.114367
4,2020-04,2,14,三条烏丸,71067.218949,0.11263,0.338388
4,2020-04,2,15,四条室町,71067.218949,0.11263,0.184573
4,2020-04,2,16,四条新町,71067.218949,0.11263,-0.092103
4,2020-04,2,17,三条車屋町,71067.218949,0.11263,0.1543
4,2020-04,2,18,四条烏丸,71067.218949,0.11263,-0.130535
4,2020-04,2,19,四条車屋町,71067.218949,0.11263,-0.238013
4,2020-04,2,20,五条堀川,71067.218949,0.11263,-0.32416
4,2020-04,2,21,五条新町,71067.218949,0.11263,0.422094
4,2020-04,2,22,五条室町,71067.218949,0.11263,-0.457872
4,2020-04,2,23,五条烏丸,71067.218949,0.11263,0.16263
4,2020-04,2,24,五条車屋町,71067.218949,0.11263,-0.17814
5,2020-05,0,0,一条堀川,270489.905119,0.45879,-0.05839
5,2020-05,0,1,二条堀川,270489.905119,0.45879,0.080099
5,2020-05,0,2,一条新町,270489.905119,0.45879,-0.05052
5,2020-05,0,3,一条室町,270489.905119,0.45879,0.178234
5,2020-05,0,4,一条烏丸,270489.905119,0.45879,-0.066798
5,2020-05,0,5,二条室町,270489.905119,0.45879,0.348503
5,2020-05,0,6,二条新町,270489.905119,0.45879,-0.117414
5,2020-05,0,7,一条車屋町,270489.905119,0.45879,-0.043524
5,2020-05,0,8,二条烏丸,270489.905119,0.45879,-0.248614
5,2020-05,0,9,二条車屋町,270489.905119,0.45879,0.069865
5,2020-05,0,10,三条堀川,270489.905119,0.45879,-0.2357
5,2020-05,0,11,三条新町,270489.905119,0.45879,-0.101793
5,2020-05,0,12,四条堀川,270489.905119,0.45879,0.267509
5,2020-05,0,13,三条室町,270489.905119,0.45879,-0.246981
5,2020-05,0,14,三条烏丸,270489.905119,0.45879,0.084749
5,2020-05,0,15,四条室町,270489.905119,0.45879,0.038539
5,2020-05,0,16,四条新町,270489.905119,0.45879,0.206379
5,2020-05,0,17,三条車屋町,270489.905119,0.45879,0.1335
5,2020-05,0,18,四条烏丸,270489.905119,0.45879,0.006911
5,2020-05,0,19,四条車屋町,270489.905119,0.45879,0.516849
5,2020-05,0,20,五条堀川,270489.905119,0.45879,0.004698
5,2020-05,0,21,五条新町,270489.905119,0.45879,-0.160455
5,2020-05,0,22,五条室町,270489.905119,0.45879,-0.000345
5,2020-05,0,23,五条烏丸,270489.905119,0.45879,-0.258682
5,2020-05,0,24,五条車屋町,270489.905119,0.45879,-0.346618
5,2020-05,1,0,一条堀川,202818.144403,0.344009,0.249322
5,2020-05,1,1,二条堀川,202818.144403,0.344009,-0.247616
5,2020-05,1,2,一条新町,202818.144403,0.344009,-0.352907
5,2020-05,1,3,一条室町,202818.144403,0.344009,0.39081
5,2020-05,1,4,一条烏丸,202818.144403,0.344009,-0.127489
5,2020-05,1,5,二条室町,202818.144403,0.344009,-0.219482
5,2020-05,1,6,二条新町,202818.144403,0.344009,-0.09537
5,2020-05,1,7,一条車屋町,202818.144403,0.344009,-0.023508
5,2020-05,1,8,二条烏丸,202818.144403,0.344009,-0.047591
5,2020-05,1,9,二条車屋町,202818.144403,0.344009,0.114811
5,2020-05,1,10,三条堀川,202818.144403,0.344009,0.323809
5,2020-05,1,11,三条新町,202818.144403,0.344009,0.417232
5,2020-05,1,12,四条堀川,202818.144403,0.344009,-0.131364
5,2020-05,1,13,三条室町,202818.144403,0.344009,-0.198098
5,2020-05,1,14,三条烏丸,202818.144403,0.344009,-0.00225
5,2020-05,1,15,四条室町,202818.144403,0.344009,-0.208731
5,2020-05,1,16,四条新町,202818.144403,0.344009,0.1316
5,2020-05,1,17,三条車屋町,202818.144403,0.344009,0.229143
5,2020-05,1,18,四条烏丸,202818.144403,0.344009,-0.123192
5,2020-05,1,19,四条車屋町,202818.144403,0.344009,0.026021
5,2020-05,1,20,五条堀川,202818.144403,0.344009,-0.06458
5,2020-05,1,21,五条新町,202818.144403,0.344009,-0.149921
5,2020-05,1,22,五条室町,202818.144403,0.344009,0.125977
5,2020-05,1,23,五条烏丸,202818.144403,0.344009,-0.042866
5,2020-05,1,24,五条車屋町,202818.144403,0.344009,0.026239
5,2020-05,2,0,一条堀川,68817.126957,0.116724,0.027053
5,2020-05,2,1,二条堀川,68817.126957,0.116724,0.004098
5,2020-05,2,2,一条新町,68817.126957,0.116724,-0.081049
5,2020-05,2,3,一条室町,68817.126957,0.116724,0.196991
5,2020-05,2,4,一条烏丸,68817.126957,0.116724,-0.080283
5,2020-05,2,5,二条室町,68817.126957,0.116724,-0.082491
5,2020-05,2,6,二条新町,68817.126957,0.116724,0.355913
5,2020-05,2,7,一条車屋町,68817.126957,0.116724,-0.008453
5,2020-05,2,8,二条烏丸,68817.126957,0.116724,-0.021193
5,2020-05,2,9,二条車屋町,68817.126957,0.116724,-0.233356
5,2020-05,2,10,三条堀川,68817.126957,0.116724,-0.030487
5,2020-05,2,11,三条新町,68817.126957,0.116724,0.033027
5,2020-05,2,12,四条堀川,68817.126957,0.116724,-0.021923
5,2020-05,2,13,三条室町,68817.126957,0.116724,0.115727
5,2020-05,2,14,三条烏丸,68817.126957,0.116724,-0.347991
5,2020-05,2,15,四条室町,68817.126957,0.116724,-0.212521
5,2020-05,2,16,四条新町,68817.126957,0.116724,-0.154824
5,2020-05,2,17,三条車屋町,68817.126957,0.116724,-0.322019
