t_idx,time_label,node_idx,node_label,curvature,density
12,2020-W13,10,10_二条堀川,94.0,3343.0
12,2020-W13,11,11_二条室町,50.0,6905.0
12,2020-W13,12,12_二条新町,4.0,5555.0
12,2020-W13,13,13_二条烏丸,25.0,7917.0
12,2020-W13,14,14_二条車屋町,49.0,5404.0
12,2020-W13,15,15_五条堀川,53.0,3262.0
12,2020-W13,16,16_五条室町,8.0,6383.0
12,2020-W13,17,17_五条新町,10.0,5440.0
12,2020-W13,18,18_五条烏丸,53.0,7285.0
12,2020-W13,19,19_五条車屋町,52.0,4904.0
12,2020-W13,20,20_四条堀川,36.0,5040.0
12,2020-W13,21,21_四条室町,154.0,9360.0
12,2020-W13,22,22_四条新町,181.0,8011.0
12,2020-W13,23,23_四条烏丸,1.0,10521.0
12,2020-W13,24,24_四条車屋町,66.0,7394.0
13,2020-W14,0,00_一条堀川,165.0,1288.0
13,2020-W14,1,01_一条室町,25.0,3674.0
13,2020-W14,2,02_一条新町,82.0,2480.0
13,2020-W14,3,03_一条烏丸,22.0,4608.0
13,2020-W14,4,04_一条車屋町,68.0,2916.0
13,2020-W14,5,05_三条堀川,20.0,3480.0
13,2020-W14,6,06_三条室町,26.0,7255.0
13,2020-W14,7,07_三条新町,109.0,5803.0
13,2020-W14,8,08_三条烏丸,76.0,8409.0
13,2020-W14,9,09_三条車屋町,109.0,5762.0
13,2020-W14,10,10_二条堀川,127.0,2540.0
13,2020-W14,11,11_二条室町,47.0,5966.0
13,2020-W14,12,12_二条新町,8.0,4582.0
13,2020-W14,13,13_二条烏丸,44.0,7135.0
13,2020-W14,14,14_二条車屋町,66.0,4913.0
13,2020-W14,15,15_五条堀川,73.0,2833.0
13,2020-W14,16,16_五条室町,52.0,5711.0
13,2020-W14,17,17_五条新町,46.0,4781.0
13,2020-W14,18,18_五条烏丸,31.0,6722.0
13,2020-W14,19,19_五条車屋町,59.0,4418.0
13,2020-W14,20,20_四条堀川,25.0,4478.0
13,2020-W14,21,21_四条室町,148.0,8307.0
13,2020-W14,22,22_四条新町,171.0,6897.0
13,2020-W14,23,23_四条烏丸,13.0,9751.0
13,2020-W14,24,24_四条車屋町,30.0,6695.0
14,2020-W15,0,00_一条堀川,138.0,616.0
14,2020-W15,1,01_一条室町,35.0,2780.0
14,2020-W15,2,02_一条新町,61.0,1763.0
14,2020-W15,3,03_一条烏丸,66.0,3596.0
14,2020-W15,4,04_一条車屋町,94.0,2211.0
14,2020-W15,5,05_三条堀川,4.0,2654.0
14,2020-W15,6,06_三条室町,2.0,6154.0
14,2020-W15,7,07_三条新町,16.0,4581.0
14,2020-W15,8,08_三条烏丸,43.0,7236.0
14,2020-W15,9,09_三条車屋町,105.0,4817.0
14,2020-W15,10,10_二条堀川,33.0,1660.0
14,2020-W15,11,11_二条室町,104.0,4733.0
14,2020-W15,12,12_二条新町,127.0,3298.0
14,2020-W15,13,13_二条烏丸,6.0,5807.0
14,2020-W15,14,14_二条車屋町,121.0,3807.0
14,2020-W15,15,15_五条堀川,25.0,2495.0
14,2020-W15,16,16_五条室町,6.0,4925.0
14,2020-W15,17,17_五条新町,38.0,4192.0
14,2020-W15,18,18_五条烏丸,131.0,5864.0
14,2020-W15,19,19_五条車屋町,76.0,3854.0
14,2020-W15,20,20_四条堀川,7.0,3695.0
14,2020-W15,21,21_四条室町,45.0,7247.0
14,2020-W15,22,22_四条新町,18.0,5935.0
14,2020-W15,23,23_四条烏丸,117.0,8572.0
14,2020-W15,24,24_四条車屋町,16.0,5744.0
15,2020-W16,0,00_一条堀川,25.0,375.0
15,2020-W16,1,01_一条室町,44.0,2108.0
15,2020-W16,2,02_一条新町,59.0,1205.0
15,2020-W16,3,03_一条烏丸,55.0,3163.0
15,2020-W16,4,04_一条車屋町,85.0,1983.0
15,2020-W16,5,05_三条堀川,26.0,2092.0
15,2020-W16,6,06_三条室町,3.0,5184.0
15,2020-W16,7,07_三条新町,4.0,3847.0
15,2020-W16,8,08_三条烏丸,61.0,6270.0
15,2020-W16,9,09_三条車屋町,88.0,4354.0
15,2020-W16,10,10_二条堀川,5.0,1037.0
15,2020-W16,11,11_二条室町,8.0,3678.0
15,2020-W16,12,12_二条新町,93.0,2333.0
15,2020-W16,13,13_二条烏丸,2.0,5061.0
15,2020-W16,14,14_二条車屋町,140.0,3467.0
15,2020-W16,15,15_五条堀川,44.0,1851.0
15,2020-W16,16,16_五条室町,43.0,4274.0
15,2020-W16,17,17_五条新町,83.0,3346.0
15,2020-W16,18,18_五条烏丸,141.0,5217.0
15,2020-W16,19,19_五条車屋町,87.0,3425.0
15,2020-W16,20,20_四条堀川,3.0,3075.0
15,2020-W16,21,21_四条室町,43.0,6502.0
15,2020-W16,22,22_四条新町,86.0,5257.0
15,2020-W16,23,23_四条烏丸,100.0,7705.0
15,2020-W16,24,24_四条車屋町,72.0,5195.0
16,2020-W17,0,00_一条堀川,17.0,275.0
16,2020-W17,1,01_一条室町,9.0,2023.0
16,2020-W17,2,02_一条新町,74.0,1113.0
16,2020-W17,3,03_一条烏丸,11.0,3049.0
16,2020-W17,4,04_一条車屋町,16.0,2051.0
16,2020-W17,5,05_三条堀川,10.0,2082.0
16,2020-W17,6,06_三条室町,77.0,5077.0
16,2020-W17,7,07_三条新町,32.0,4051.0
16,2020-W17,8,08_三条烏丸,95.0,6175.0
16,2020-W17,9,09_三条車屋町,41.0,4282.0
16,2020-W17,10,10_二条堀川,5.0,1039.0
16,2020-W17,11,11_二条室町,90.0,3641.0
16,2020-W17,12,12_二条新町,28.0,2432.0
16,2020-W17,13,13_二条烏丸,16.0,5021.0
16,2020-W17,14,14_二条車屋町,35.0,3406.0
16,2020-W17,15,15_五条堀川,38.0,1891.0
16,2020-W17,16,16_五条室町,10.0,4387.0
16,2020-W17,17,17_五条新町,55.0,3369.0
16,2020-W17,18,18_五条烏丸,46.0,5146.0
16,2020-W17,19,19_五条車屋町,47.0,3453.0
16,2020-W17,20,20_四条堀川,9.0,2928.0
16,2020-W17,21,21_四条室町,65.0,6426.0
16,2020-W17,22,22_四条新町,50.0,5219.0
16,2020-W17,23,23_四条烏丸,55.0,7453.0
16,2020-W17,24,24_四条車屋町,95.0,5303.0
17,2020-W18,0,00_一条堀川,20.0,563.0
17,2020-W18,1,01_一条室町,52.0,2636.0
17,2020-W18,2,02_一条新町,34.0,1683.0
17,2020-W18,3,03_一条烏丸,1.0,3606.0
17,2020-W18,4,04_一条車屋町,9.0,2184.0
17,2020-W18,5,05_三条堀川,24.0,2592.0
17,2020-W18,6,06_三条室町,125.0,5817.0
17,2020-W18,7,07_三条新町,1.0,4510.0
17,2020-W18,8,08_三条烏丸,5.0,6975.0
17,2020-W18,9,09_三条車屋町,5.0,4947.0
17,2020-W18,10,10_二条堀川,7.0,1488.0
17,2020-W18,11,11_二条室町,9.0,4551.0
17,2020-W18,12,12_二条新町,33.0,3150.0
17,2020-W18,13,13_二条烏丸,14.0,5649.0
17,2020-W18,14,14_二条車屋町,84.0,3765.0
17,2020-W18,15,15_五条堀川,2.0,2349.0
17,2020-W18,16,16_五条室町,69.0,4805.0
17,2020-W18,17,17_五条新町,6.0,4002.0
17,2020-W18,18,18_五条烏丸,66.0,5551.0
17,2020-W18,19,19_五条車屋町,32.0,3805.0
17,2020-W18,20,20_四条堀川,41.0,3486.0
17,2020-W18,21,21_四条室町,53.0,7039.0
17,2020-W18,22,22_四条新町,3.0,5748.0
17,2020-W18,23,23_四条烏丸,58.0,8239.0
17,2020-W18,24,24_四条車屋町,11.0,5828.0
18,2020-W19,0,00_一条堀川,35.0,1124.0
18,2020-W19,1,01_一条室町,36.0,3301.0
18,2020-W19,2,02_一条新町,132.0,2335.0
18,2020-W19,3,03_一条烏丸,26.0,4383.0
18,2020-W19,4,04_一条車屋町,23.0,2818.0
18,2020-W19,5,05_三条堀川,28.0,3404.0
18,2020-W19,6,06_三条室町,133.0,7042.0
18,2020-W19,7,07_三条新町,58.0,5647.0
18,2020-W19,8,08_三条烏丸,66.0,8107.0
18,2020-W19,9,09_三条車屋町,61.0,5481.0
18,2020-W19,10,10_二条堀川,10.0,2455.0
18,2020-W19,11,11_二条室町,65.0,5550.0
18,2020-W19,12,12_二条新町,57.0,4279.0
18,2020-W19,13,13_二条烏丸,91.0,6954.0
18,2020-W19,14,14_二条車屋町,122.0,4616.0
18,2020-W19,15,15_五条堀川,0.0,2959.0
18,2020-W19,16,16_五条室町,5.0,5748.0
18,2020-W19,17,17_五条新町,80.0,5005.0
18,2020-W19,18,18_五条烏丸,145.0,6671.0
18,2020-W19,19,19_五条車屋町,35.0,4392.0
18,2020-W19,20,20_四条堀川,40.0,4484.0
18,2020-W19,21,21_四条室町,120.0,8186.0
18,2020-W19,22,22_四条新町,27.0,6982.0
18,2020-W19,23,23_四条烏丸,41.0,9548.0
18,2020-W19,24,24_四条車屋町,58.0,6593.0
19,2020-W20,0,00_一条堀川,4.0,1551.0
19,2020-W20,1,01_一条室町,31.0,4259.0
19,2020-W20,2,02_一条新町,121.0,3162.0
19,2020-W20,3,03_一条烏丸,14.0,5176.0
19,2020-W20,4,04_一条車屋町,11.0,3313.0
19,2020-W20,5,05_三条堀川,81.0,4293.0
19,2020-W20,6,06_三条室町,97.0,7960.0
19,2020-W20,7,07_三条新町,7.0,6767.0
19,2020-W20,8,08_三条烏丸,58.0,9257.0
19,2020-W20,9,09_三条車屋町,150.0,6269.0
19,2020-W20,10,10_二条堀川,79.0,3157.0
19,2020-W20,11,11_二条室町,38.0,6677.0
19,2020-W20,12,12_二条新町,81.0,5487.0
19,2020-W20,13,13_二条烏丸,44.0,7855.0
19,2020-W20,14,14_二条車屋町,104.0,5299.0
19,2020-W20,15,15_五条堀川,58.0,3267.0
19,2020-W20,16,16_五条室町,110.0,6201.0
19,2020-W20,17,17_五条新町,145.0,5369.0
19,2020-W20,18,18_五条烏丸,120.0,7221.0
19,2020-W20,19,19_五条車屋町,52.0,4975.0
19,2020-W20,20,20_四条堀川,43.0,5091.0
19,2020-W20,21,21_四条室町,153.0,9246.0
19,2020-W20,22,22_四条新町,11.0,7973.0
19,2020-W20,23,23_四条烏丸,44.0,10295.0
19,2020-W20,24,24_四条車屋町,24.0,7276.0
20,2020-W21,0,00_一条堀川,33.0,1873.0
20,2020-W21,1,01_一条室町,27.0,4488.0
20,2020-W21,2,02_一条新町,124.0,3575.0
20,2020-W21,3,03_一条烏丸,26.0,5263.0
20,2020-W21,4,04_一条車屋町,3.0,3461.0
20,2020-W21,5,05_三条堀川,41.0,4515.0
20,2020-W21,6,06_三条室町,28.0,8388.0
20,2020-W21,7,07_三条新町,5.0,6856.0
20,2020-W21,8,08_三条烏丸,27.0,9650.0
20,2020-W21,9,09_三条車屋町,107.0,6542.0
20,2020-W21,10,10_二条堀川,118.0,3585.0
20,2020-W21,11,11_二条室町,7.0,7081.0
20,2020-W21,12,12_二条新町,10.0,5769.0
20,2020-W21,13,13_二条烏丸,0.0,8324.0
20,2020-W21,14,14_二条車屋町,16.0,5742.0
20,2020-W21,15,15_五条堀川,73.0,3370.0
20,2020-W21,16,16_五条室町,109.0,6721.0
