t_idx,node_idx,curvature,density
19,14,232.000000,26546.0000
19,15,76.000000,26593.0000
19,16,728.000000,25404.0000
19,17,255.000000,19436.0000
19,18,31.000000,27805.0000
19,19,139.000000,20238.0000
19,20,210.000000,11893.0000
19,21,128.000000,18634.0000
19,22,38.000000,19529.0000
19,23,43.000000,20331.0000
19,24,333.000000,13466.0000
20,0,53.000000,10181.0000
20,1,95.000000,15807.0000
20,2,231.000000,15787.0000
20,3,359.000000,16634.0000
20,4,40.000000,17649.0000
20,5,99.000000,23548.0000
20,6,50.000000,22077.0000
20,7,117.000000,11627.0000
20,8,267.000000,24750.0000
20,9,355.000000,18024.0000
20,10,314.000000,16830.0000
20,11,119.000000,23586.0000
20,12,604.000000,17762.0000
20,13,277.000000,24770.0000
20,14,242.000000,25831.0000
20,15,32.000000,25750.0000
20,16,105.000000,24523.0000
20,17,66.000000,19094.0000
20,18,100.000000,26879.0000
20,19,60.000000,19785.0000
20,20,15.000000,11746.0000
20,21,138.000000,18046.0000
20,22,14.000000,19150.0000
20,23,157.000000,19804.0000
20,24,41.000000,13118.0000
21,0,26.000000,10487.0000
21,1,268.000000,16636.0000
21,2,26.000000,16370.0000
21,3,139.000000,17459.0000
21,4,203.000000,18079.0000
21,5,359.000000,24018.0000
21,6,27.000000,22719.0000
21,7,320.000000,12054.0000
21,8,378.000000,25171.0000
21,9,93.000000,18584.0000
21,10,250.000000,17270.0000
21,11,29.000000,23963.0000
21,12,300.000000,18076.0000
21,13,698.000000,25519.0000
21,14,686.000000,26864.0000
21,15,88.000000,26711.0000
21,16,208.000000,25312.0000
21,17,94.000000,19534.0000
21,18,349.000000,28114.0000
21,19,87.000000,20483.0000
21,20,330.000000,12123.0000
21,21,165.000000,18637.0000
21,22,232.000000,19631.0000
21,23,388.000000,20599.0000
21,24,215.000000,13627.0000
22,0,71.000000,10238.0000
22,1,167.000000,15962.0000
22,2,147.000000,15882.0000
22,3,184.000000,16812.0000
22,4,255.000000,17630.0000
22,5,67.000000,23469.0000
22,6,118.000000,22409.0000
22,7,454.000000,11669.0000
22,8,360.000000,24360.0000
22,9,26.000000,17972.0000
22,10,15.000000,16585.0000
22,11,35.000000,23215.0000
22,12,44.000000,17554.0000
22,13,418.000000,24460.0000
22,14,633.000000,25428.0000
22,15,158.000000,26040.0000
22,16,43.000000,24666.0000
22,17,250.000000,18734.0000
22,18,753.000000,27116.0000
22,19,144.000000,19717.0000
22,20,414.000000,11554.0000
22,21,721.000000,18079.0000
22,22,343.000000,19041.0000
22,23,723.000000,19849.0000
22,24,17.000000,13153.0000
23,0,185.000000,6856.0000
23,1,21.000000,10567.0000
23,2,142.000000,10668.0000
23,3,181.000000,11126.0000
23,4,268.000000,11845.0000
23,5,64.000000,15588.0000
23,6,119.000000,14944.0000
23,7,322.000000,7874.0000
23,8,174.000000,16395.0000
23,9,38.000000,12068.0000
23,10,144.000000,11110.0000
23,11,381.000000,15564.0000
23,12,225.000000,11705.0000
23,13,274.000000,16353.0000
23,14,231.000000,17233.0000
23,15,39.000000,17294.0000
23,16,155.000000,16409.0000
23,17,302.000000,12586.0000
23,18,730.000000,17892.0000
23,19,184.000000,12985.0000
23,20,25.000000,7724.0000
23,21,490.000000,11825.0000
23,22,9.000000,12458.0000
23,23,177.000000,13272.0000
23,24,78.000000,8887.0000
