t_idx,time_label,node_idx,node_label,curvature,density
2,2020-02,10,三条堀川,460.0,16150.0
2,2020-02,11,三条新町,465.0,22457.0
2,2020-02,12,四条堀川,164.0,17320.0
2,2020-02,13,三条室町,199.0,23571.0
2,2020-02,14,三条烏丸,208.0,25088.0
2,2020-02,15,四条室町,123.0,25039.0
2,2020-02,16,四条新町,342.0,23998.0
2,2020-02,17,三条車屋町,430.0,18232.0
2,2020-02,18,四条烏丸,388.0,26252.0
2,2020-02,19,四条車屋町,345.0,19165.0
2,2020-02,20,五条堀川,342.0,11424.0
2,2020-02,21,五条新町,467.0,17407.0
2,2020-02,22,五条室町,543.0,18353.0
2,2020-02,23,五条烏丸,489.0,19135.0
2,2020-02,24,五条車屋町,179.0,12809.0
3,2020-03,0,一条堀川,231.0,10586.0
3,2020-03,1,二条堀川,28.0,16321.0
3,2020-03,2,一条新町,520.0,16584.0
3,2020-03,3,一条室町,260.0,17324.0
3,2020-03,4,一条烏丸,519.0,18299.0
3,2020-03,5,二条室町,433.0,24298.0
3,2020-03,6,二条新町,351.0,23152.0
3,2020-03,7,一条車屋町,372.0,12191.0
3,2020-03,8,二条烏丸,298.0,25479.0
3,2020-03,9,二条車屋町,179.0,18787.0
3,2020-03,10,三条堀川,104.0,17417.0
3,2020-03,11,三条新町,577.0,24067.0
3,2020-03,12,四条堀川,79.0,18462.0
3,2020-03,13,三条室町,288.0,25275.0
3,2020-03,14,三条烏丸,23.0,26516.0
3,2020-03,15,四条室町,285.0,26694.0
3,2020-03,16,四条新町,557.0,25384.0
3,2020-03,17,三条車屋町,536.0,19559.0
3,2020-03,18,四条烏丸,359.0,27956.0
3,2020-03,19,四条車屋町,215.0,20477.0
3,2020-03,20,五条堀川,187.0,12181.0
3,2020-03,21,五条新町,62.0,18583.0
3,2020-03,22,五条室町,50.0,19505.0
3,2020-03,23,五条烏丸,32.0,20590.0
3,2020-03,24,五条車屋町,9.0,13669.0
4,2020-04,0,一条堀川,135.0,10213.0
4,2020-04,1,二条堀川,487.0,15784.0
4,2020-04,2,一条新町,417.0,15953.0
4,2020-04,3,一条室町,558.0,16920.0
4,2020-04,4,一条烏丸,312.0,17915.0
4,2020-04,5,二条室町,254.0,23440.0
4,2020-04,6,二条新町,640.0,22105.0
4,2020-04,7,一条車屋町,2.0,11668.0
4,2020-04,8,二条烏丸,248.0,24782.0
4,2020-04,9,二条車屋町,53.0,17762.0
4,2020-04,10,三条堀川,261.0,16825.0
4,2020-04,11,三条新町,425.0,23188.0
4,2020-04,12,四条堀川,5.0,17887.0
4,2020-04,13,三条室町,278.0,24693.0
4,2020-04,14,三条烏丸,590.0,25916.0
4,2020-04,15,四条室町,26.0,25891.0
4,2020-04,16,四条新町,210.0,24592.0
4,2020-04,17,三条車屋町,319.0,18867.0
4,2020-04,18,四条烏丸,62.0,27028.0
4,2020-04,19,四条車屋町,65.0,19784.0
4,2020-04,20,五条堀川,14.0,11778.0
4,2020-04,21,五条新町,230.0,18049.0
4,2020-04,22,五条室町,422.0,18861.0
4,2020-04,23,五条烏丸,362.0,20005.0
4,2020-04,24,五条車屋町,105.0,13242.0
5,2020-05,0,一条堀川,185.0,10521.0
5,2020-05,1,二条堀川,320.0,16455.0
5,2020-05,2,一条新町,535.0,16443.0
5,2020-05,3,一条室町,369.0,17381.0
5,2020-05,4,一条烏丸,184.0,18267.0
5,2020-05,5,二条室町,142.0,24238.0
5,2020-05,6,二条新町,703.0,22851.0
5,2020-05,7,一条車屋町,480.0,11981.0
5,2020-05,8,二条烏丸,341.0,25570.0
5,2020-05,9,二条車屋町,232.0,18691.0
5,2020-05,10,三条堀川,27.0,17300.0
5,2020-05,11,三条新町,118.0,24113.0
5,2020-05,12,四条堀川,17.0,18213.0
5,2020-05,13,三条室町,21.0,25248.0
5,2020-05,14,三条烏丸,588.0,26514.0
5,2020-05,15,四条室町,272.0,26840.0
5,2020-05,16,四条新町,337.0,25465.0
5,2020-05,17,三条車屋町,57.0,19658.0
5,2020-05,18,四条烏丸,104.0,27640.0
5,2020-05,19,四条車屋町,52.0,20465.0
5,2020-05,20,五条堀川,18.0,12141.0
5,2020-05,21,五条新町,44.0,18561.0
5,2020-05,22,五条室町,442.0,19647.0
5,2020-05,23,五条烏丸,160.0,20356.0
5,2020-05,24,五条車屋町,54.0,13753.0
6,2020-06,0,一条堀川,351.0,9942.0
6,2020-06,1,二条堀川,131.0,15851.0
6,2020-06,2,一条新町,569.0,15520.0
6,2020-06,3,一条室町,304.0,16752.0
6,2020-06,4,一条烏丸,615.0,17916.0
6,2020-06,5,二条室町,46.0,23422.0
6,2020-06,6,二条新町,374.0,22093.0
6,2020-06,7,一条車屋町,555.0,11769.0
6,2020-06,8,二条烏丸,98.0,24594.0
6,2020-06,9,二条車屋町,263.0,18129.0
6,2020-06,10,三条堀川,42.0,16925.0
6,2020-06,11,三条新町,412.0,23396.0
6,2020-06,12,四条堀川,121.0,17948.0
6,2020-06,13,三条室町,136.0,24755.0
6,2020-06,14,三条烏丸,166.0,25644.0
6,2020-06,15,四条室町,113.0,25608.0
6,2020-06,16,四条新町,497.0,24627.0
6,2020-06,17,三条車屋町,29.0,18940.0
6,2020-06,18,四条烏丸,139.0,26999.0
6,2020-06,19,四条車屋町,55.0,19901.0
6,2020-06,20,五条堀川,87.0,11871.0
6,2020-06,21,五条新町,187.0,18044.0
6,2020-06,22,五条室町,658.0,18857.0
6,2020-06,23,五条烏丸,70.0,19823.0
6,2020-06,24,五条車屋町,216.0,13078.0
7,2020-07,0,一条堀川,323.0,10240.0
7,2020-07,1,二条堀川,126.0,16317.0
7,2020-07,2,一条新町,198.0,16375.0
7,2020-07,3,一条室町,141.0,17442.0
7,2020-07,4,一条烏丸,330.0,18243.0
7,2020-07,5,二条室町,71.0,24321.0
7,2020-07,6,二条新町,36.0,23095.0
7,2020-07,7,一条車屋町,389.0,12086.0
7,2020-07,8,二条烏丸,20.0,25112.0
7,2020-07,9,二条車屋町,169.0,18384.0
7,2020-07,10,三条堀川,1.0,17521.0
7,2020-07,11,三条新町,311.0,24294.0
7,2020-07,12,四条堀川,310.0,18409.0
7,2020-07,13,三条室町,50.0,25500.0
7,2020-07,14,三条烏丸,210.0,26638.0
7,2020-07,15,四条室町,136.0,26944.0
7,2020-07,16,四条新町,125.0,25622.0
7,2020-07,17,三条車屋町,38.0,19466.0
7,2020-07,18,四条烏丸,30.0,28000.0
7,2020-07,19,四条車屋町,32.0,20287.0
7,2020-07,20,五条堀川,12.0,12253.0
7,2020-07,21,五条新町,167.0,18754.0
7,2020-07,22,五条室町,754.0,19647.0
7,2020-07,23,五条烏丸,13.0,20491.0
7,2020-07,24,五条車屋町,484.0,13473.0
8,2020-08,0,一条堀川,31.0,10557.0
8,2020-08,1,二条堀川,288.0,16443.0
8,2020-08,2,一条新町,16.0,16474.0
8,2020-08,3,一条室町,270.0,17322.0
8,2020-08,4,一条烏丸,33.0,18433.0
8,2020-08,5,二条室町,599.0,24135.0
8,2020-08,6,二条新町,200.0,22757.0
8,2020-08,7,一条車屋町,422.0,12163.0
8,2020-08,8,二条烏丸,203.0,25433.0
8,2020-08,9,二条車屋町,144.0,18623.0
8,2020-08,10,三条堀川,130.0,17205.0
8,2020-08,11,三条新町,154.0,23842.0
8,2020-08,12,四条堀川,7.0,18237.0
8,2020-08,13,三条室町,376.0,25427.0
8,2020-08,14,三条烏丸,374.0,26724.0
8,2020-08,15,四条室町,37.0,26877.0
8,2020-08,16,四条新町,66.0,25603.0
8,2020-08,17,三条車屋町,364.0,19594.0
8,2020-08,18,四条烏丸,203.0,27898.0
8,2020-08,19,四条車屋町,18.0,20331.0
8,2020-08,20,五条堀川,103.0,12170.0
8,2020-08,21,五条新町,112.0,18622.0
8,2020-08,22,五条室町,637.0,19472.0
8,2020-08,23,五条烏丸,182.0,20361.0
8,2020-08,24,五条車屋町,543.0,13501.0
9,2020-09,0,一条堀川,208.0,10268.0
9,2020-09,1,二条堀川,538.0,15949.0
9,2020-09,2,一条新町,73.0,15846.0
9,2020-09,3,一条室町,28.0,16786.0
9,2020-09,4,一条烏丸,23.0,17598.0
9,2020-09,5,二条室町,459.0,23440.0
9,2020-09,6,二条新町,113.0,22028.0
9,2020-09,7,一条車屋町,181.0,11619.0
9,2020-09,8,二条烏丸,231.0,24675.0
9,2020-09,9,二条車屋町,544.0,18098.0
9,2020-09,10,三条堀川,289.0,16786.0
9,2020-09,11,三条新町,306.0,23058.0
9,2020-09,12,四条堀川,373.0,17742.0
9,2020-09,13,三条室町,695.0,24305.0
9,2020-09,14,三条烏丸,144.0,25490.0
9,2020-09,15,四条室町,33.0,25811.0
9,2020-09,16,四条新町,217.0,24363.0
9,2020-09,17,三条車屋町,484.0,18902.0
9,2020-09,18,四条烏丸,263.0,27001.0
9,2020-09,19,四条車屋町,49.0,19774.0
9,2020-09,20,五条堀川,293.0,11902.0
9,2020-09,21,五条新町,116.0,18158.0
9,2020-09,22,五条室町,419.0,18956.0
9,2020-09,23,五条烏丸,27.0,19890.0
9,2020-09,24,五条車屋町,522.0,13263.0
10,2020-10,0,一条堀川,24.0,10527.0
10,2020-10,1,二条堀川,431.0,16402.0
10,2020-10,2,一条新町,105.0,16357.0
10,2020-10,3,一条室町,523.0,17567.0
10,2020-10,4,一条烏丸,84.0,18471.0
10,2020-10,5,二条室町,213.0,24182.0
10,2020-10,6,二条新町,127.0,22810.0
10,2020-10,7,一条車屋町,197.0,12152.0
10,2020-10,8,二条烏丸,595.0,25494.0
10,2020-10,9,二条車屋町,127.0,18556.0
10,2020-10,10,三条堀川,403.0,17234.0
10,2020-10,11,三条新町,432.0,23954.0
10,2020-10,12,四条堀川,202.0,18343.0
10,2020-10,13,三条室町,130.0,25503.0
10,2020-10,14,三条烏丸,371.0,26737.0
10,2020-10,15,四条室町,179.0,26526.0
10,2020-10,16,四条新町,221.0,25292.0
10,2020-10,17,三条車屋町,70.0,19414.0
10,2020-10,18,四条烏丸,514.0,27782.0
10,2020-10,19,四条車屋町,27.0,20564.0
10,2020-10,20,五条堀川,240.0,12112.0
10,2020-10,21,五条新町,61.0,18509.0
10,2020-10,22,五条室町,12.0,19434.0
10,2020-10,23,五条烏丸,109.0,20336.0
10,2020-10,24,五条車屋町,377.0,13616.0
11,2020-11,0,一条堀川,80.0,10192.0
11,2020-11,1,二条堀川,375.0,15834.0
11,2020-11,2,一条新町,51.0,15813.0
11,2020-11,3,一条室町,404.0,16698.0
11,2020-11,4,一条烏丸,96.0,17742.0
11,2020-11,5,二条室町,223.0,23531.0
11,2020-11,6,二条新町,191.0,22221.0
11,2020-11,7,一条車屋町,275.0,11596.0
11,2020-11,8,二条烏丸,478.0,24479.0
11,2020-11,9,二条車屋町,480.0,17856.0
11,2020-11,10,三条堀川,300.0,16974.0
11,2020-11,11,三条新町,330.0,23414.0
11,2020-11,12,四条堀川,221.0,17879.0
11,2020-11,13,三条室町,532.0,24711.0
11,2020-11,14,三条烏丸,719.0,25587.0
11,2020-11,15,四条室町,126.0,25649.0
11,2020-11,16,四条新町,366.0,24457.0
11,2020-11,17,三条車屋町,334.0,18892.0
11,2020-11,18,四条烏丸,456.0,26715.0
11,2020-11,19,四条車屋町,289.0,19779.0
11,2020-11,20,五条堀川,288.0,11728.0
11,2020-11,21,五条新町,287.0,17991.0
11,2020-11,22,五条室町,406.0,18760.0
11,2020-11,23,五条烏丸,25.0,19617.0
11,2020-11,24,五条車屋町,74.0,13269.0
12,2020-12,0,一条堀川,286.0,10587.0
12,2020-12,1,二条堀川,368.0,16638.0
12,2020-12,2,一条新町,132.0,16305.0
12,2020-12,3,一条室町,132.0,17273.0
12,2020-12,4,一条烏丸,29.0,18280.0
12,2020-12,5,二条室町,137.0,24115.0
12,2020-12,6,二条新町,47.0,22989.0
12,2020-12,7,一条車屋町,209.0,12053.0
12,2020-12,8,二条烏丸,374.0,25378.0
12,2020-12,9,二条車屋町,352.0,18506.0
12,2020-12,10,三条堀川,382.0,17572.0
12,2020-12,11,三条新町,4.0,24272.0
12,2020-12,12,四条堀川,196.0,18393.0
12,2020-12,13,三条室町,79.0,25346.0
12,2020-12,14,三条烏丸,118.0,26649.0
12,2020-12,15,四条室町,24.0,26718.0
12,2020-12,16,四条新町,96.0,25526.0
12,2020-12,17,三条車屋町,292.0,19402.0
12,2020-12,18,四条烏丸,71.0,27985.0
12,2020-12,19,四条車屋町,65.0,20463.0
12,2020-12,20,五条堀川,257.0,12191.0
12,2020-12,21,五条新町,285.0,18618.0
12,2020-12,22,五条室町,421.0,19417.0
12,2020-12,23,五条烏丸,13.0,20413.0
12,2020-12,24,五条車屋町,59.0,13651.0
13,2021-01,0,一条堀川,304.0,10544.0
13,2021-01,1,二条堀川,165.0,16307.0
13,2021-01,2,一条新町,138.0,16389.0
13,2021-01,3,一条室町,165.0,17429.0
13,2021-01,4,一条烏丸,121.0,18433.0
13,2021-01,5,二条室町,44.0,24187.0
13,2021-01,6,二条新町,18.0,22821.0
13,2021-01,7,一条車屋町,130.0,12284.0
13,2021-01,8,二条烏丸,180.0,25201.0
13,2021-01,9,二条車屋町,17.0,18679.0
13,2021-01,10,三条堀川,486.0,17306.0
13,2021-01,11,三条新町,195.0,24307.0
13,2021-01,12,四条堀川,194.0,18115.0
13,2021-01,13,三条室町,717.0,25332.0
13,2021-01,14,三条烏丸,372.0,26517.0
13,2021-01,15,四条室町,52.0,26711.0
13,2021-01,16,四条新町,47.0,25492.0
13,2021-01,17,三条車屋町,342.0,19550.0
13,2021-01,18,四条烏丸,91.0,27774.0
13,2021-01,19,四条車屋町,456.0,20279.0
13,2021-01,20,五条堀川,79.0,12067.0
13,2021-01,21,五条新町,79.0,18748.0
13,2021-01,22,五条室町,158.0,19636.0
13,2021-01,23,五条烏丸,15.0,20278.0
13,2021-01,24,五条車屋町,329.0,13514.0
14,2021-02,0,一条堀川,120.0,9595.0
14,2021-02,1,二条堀川,211.0,14941.0
14,2021-02,2,一条新町,159.0,14800.0
14,2021-02,3,一条室町,448.0,15653.0
14,2021-02,4,一条烏丸,267.0,16583.0
14,2021-02,5,二条室町,64.0,21633.0
14,2021-02,6,二条新町,113.0,20720.0
14,2021-02,7,一条車屋町,31.0,11024.0
14,2021-02,8,二条烏丸,107.0,23009.0
14,2021-02,9,二条車屋町,84.0,16896.0
14,2021-02,10,三条堀川,141.0,15557.0
14,2021-02,11,三条新町,47.0,21869.0
14,2021-02,12,四条堀川,137.0,16484.0
14,2021-02,13,三条室町,620.0,23002.0
14,2021-02,14,三条烏丸,380.0,24227.0
14,2021-02,15,四条室町,197.0,23923.0
14,2021-02,16,四条新町,3.0,22941.0
14,2021-02,17,三条車屋町,98.0,17654.0
14,2021-02,18,四条烏丸,91.0,25326.0
14,2021-02,19,四条車屋町,572.0,18553.0
14,2021-02,20,五条堀川,97.0,10818.0
14,2021-02,21,五条新町,66.0,16768.0
14,2021-02,22,五条室町,3.0,17580.0
14,2021-02,23,五条烏丸,117.0,18648.0
14,2021-02,24,五条車屋町,387.0,12446.0
15,2021-03,0,一条堀川,99.0,10455.0
15,2021-03,1,二条堀川,9.0,16274.0
15,2021-03,2,一条新町,111.0,16720.0
15,2021-03,3,一条室町,693.0,17588.0
15,2021-03,4,一条烏丸,598.0,18429.0
15,2021-03,5,二条室町,300.0,24103.0
15,2021-03,6,二条新町,1.0,23080.0
15,2021-03,7,一条車屋町,257.0,12151.0
15,2021-03,8,二条烏丸,100.0,25365.0
15,2021-03,9,二条車屋町,204.0,18659.0
15,2021-03,10,三条堀川,66.0,17300.0
15,2021-03,11,三条新町,53.0,24260.0
15,2021-03,12,四条堀川,187.0,18112.0
15,2021-03,13,三条室町,4.0,25414.0
15,2021-03,14,三条烏丸,256.0,26649.0
15,2021-03,15,四条室町,317.0,26654.0
15,2021-03,16,四条新町,321.0,25513.0
15,2021-03,17,三条車屋町,36.0,19518.0
15,2021-03,18,四条烏丸,186.0,27702.0
15,2021-03,19,四条車屋町,214.0,20349.0
15,2021-03,20,五条堀川,64.0,11929.0
15,2021-03,21,五条新町,212.0,18598.0
15,2021-03,22,五条室町,17.0,19533.0
15,2021-03,23,五条烏丸,107.0,20357.0
15,2021-03,24,五条車屋町,220.0,13616.0
16,2021-04,0,一条堀川,283.0,10286.0
16,2021-04,1,二条堀川,313.0,15984.0
16,2021-04,2,一条新町,12.0,15896.0
16,2021-04,3,一条室町,452.0,16821.0
16,2021-04,4,一条烏丸,499.0,17758.0
16,2021-04,5,二条室町,397.0,23452.0
16,2021-04,6,二条新町,252.0,22122.0
16,2021-04,7,一条車屋町,591.0,11783.0
16,2021-04,8,二条烏丸,33.0,24568.0
16,2021-04,9,二条車屋町,146.0,17856.0
16,2021-04,10,三条堀川,172.0,16815.0
16,2021-04,11,三条新町,136.0,23517.0
16,2021-04,12,四条堀川,203.0,17791.0
16,2021-04,13,三条室町,239.0,24697.0
16,2021-04,14,三条烏丸,79.0,25650.0
16,2021-04,15,四条室町,118.0,25907.0
16,2021-04,16,四条新町,635.0,24786.0
16,2021-04,17,三条車屋町,241.0,18567.0
16,2021-04,18,四条烏丸,507.0,26969.0
16,2021-04,19,四条車屋町,85.0,19826.0
16,2021-04,20,五条堀川,106.0,11784.0
16,2021-04,21,五条新町,17.0,18089.0
16,2021-04,22,五条室町,86.0,18996.0
16,2021-04,23,五条烏丸,143.0,19689.0
16,2021-04,24,五条車屋町,101.0,13221.0
17,2021-05,0,一条堀川,313.0,10386.0
17,2021-05,1,二条堀川,5.0,16179.0
17,2021-05,2,一条新町,72.0,16494.0
17,2021-05,3,一条室町,360.0,17400.0
17,2021-05,4,一条烏丸,615.0,18294.0
17,2021-05,5,二条室町,460.0,24183.0
17,2021-05,6,二条新町,344.0,22974.0
17,2021-05,7,一条車屋町,643.0,12160.0
17,2021-05,8,二条烏丸,8.0,25475.0
17,2021-05,9,二条車屋町,299.0,18730.0
17,2021-05,10,三条堀川,146.0,17214.0
17,2021-05,11,三条新町,100.0,24180.0
17,2021-05,12,四条堀川,202.0,18326.0
17,2021-05,13,三条室町,190.0,25318.0
17,2021-05,14,三条烏丸,273.0,26750.0
17,2021-05,15,四条室町,312.0,26664.0
17,2021-05,16,四条新町,215.0,25766.0
17,2021-05,17,三条車屋町,563.0,19565.0
17,2021-05,18,四条烏丸,322.0,27934.0
17,2021-05,19,四条車屋町,180.0,20421.0
17,2021-05,20,五条堀川,23.0,12004.0
17,2021-05,21,五条新町,60.0,18618.0
17,2021-05,22,五条室町,32.0,19461.0
17,2021-05,23,五条烏丸,156.0,20549.0
17,2021-05,24,五条車屋町,159.0,13731.0
18,2021-06,0,一条堀川,26.0,10264.0
18,2021-06,1,二条堀川,442.0,15870.0
18,2021-06,2,一条新町,108.0,15890.0
18,2021-06,3,一条室町,355.0,16696.0
18,2021-06,4,一条烏丸,571.0,17635.0
18,2021-06,5,二条室町,443.0,23087.0
18,2021-06,6,二条新町,114.0,22134.0
18,2021-06,7,一条車屋町,345.0,11722.0
18,2021-06,8,二条烏丸,215.0,24597.0
18,2021-06,9,二条車屋町,129.0,18215.0
18,2021-06,10,三条堀川,64.0,16653.0
18,2021-06,11,三条新町,67.0,23330.0
18,2021-06,12,四条堀川,399.0,17580.0
18,2021-06,13,三条室町,74.0,24407.0
18,2021-06,14,三条烏丸,341.0,26019.0
18,2021-06,15,四条室町,10.0,25723.0
18,2021-06,16,四条新町,181.0,24539.0
18,2021-06,17,三条車屋町,305.0,19222.0
18,2021-06,18,四条烏丸,1.0,27184.0
18,2021-06,19,四条車屋町,304.0,20006.0
18,2021-06,20,五条堀川,281.0,11759.0
18,2021-06,21,五条新町,293.0,18078.0
18,2021-06,22,五条室町,48.0,18818.0
18,2021-06,23,五条烏丸,33.0,19794.0
18,2021-06,24,五条車屋町,355.0,13232.0
19,2021-07,0,一条堀川,408.0,10574.0
19,2021-07,1,二条堀川,426.0,16409.0
19,2021-07,2,一条新町,373.0,16627.0
19,2021-07,3,一条室町,133.0,17645.0
19,2021-07,4,一条烏丸,304.0,18294.0
19,2021-07,5,二条室町,127.0,24348.0
19,2021-07,6,二条新町,171.0,22943.0
19,2021-07,7,一条車屋町,209.0,12195.0
19,2021-07,8,二条烏丸,85.0,25338.0
19,2021-07,9,二条車屋町,334.0,18544.0
19,2021-07,10,三条堀川,297.0,17387.0
19,2021-07,11,三条新町,16.0,24302.0
19,2021-07,12,四条堀川,51.0,18271.0
19,2021-07,13,三条室町,268.0,25482.0
19,2021-07,14,三条烏丸,126.0,26890.0
19,2021-07,15,四条室町,461.0,26599.0
19,2021-07,16,四条新町,196.0,25538.0
19,2021-07,17,三条車屋町,284.0,19709.0
19,2021-07,18,四条烏丸,14.0,28124.0
19,2021-07,19,四条車屋町,461.0,20442.0
19,2021-07,20,五条堀川,217.0,12145.0
19,2021-07,21,五条新町,66.0,18690.0
19,2021-07,22,五条室町,39.0,19328.0
19,2021-07,23,五条烏丸,14.0,20639.0
19,2021-07,24,五条車屋町,262.0,13647.0
20,2021-08,0,一条堀川,547.0,10469.0
20,2021-08,1,二条堀川,82.0,16388.0
20,2021-08,2,一条新町,895.0,16461.0
20,2021-08,3,一条室町,218.0,17376.0
20,2021-08,4,一条烏丸,226.0,18411.0
20,2021-08,5,二条室町,85.0,24076.0
20,2021-08,6,二条新町,109.0,23031.0
20,2021-08,7,一条車屋町,268.0,12200.0
20,2021-08,8,二条烏丸,130.0,25347.0
20,2021-08,9,二条車屋町,224.0,18613.0
20,2021-08,10,三条堀川,12.0,17411.0
20,2021-08,11,三条新町,137.0,24035.0
20,2021-08,12,四条堀川,390.0,18378.0
20,2021-08,13,三条室町,302.0,25299.0
20,2021-08,14,三条烏丸,430.0,26791.0
20,2021-08,15,四条室町,97.0,26562.0
20,2021-08,16,四条新町,583.0,25520.0
20,2021-08,17,三条車屋町,313.0,19409.0
20,2021-08,18,四条烏丸,100.0,27974.0
20,2021-08,19,四条車屋町,333.0,20309.0
20,2021-08,20,五条堀川,227.0,12004.0
20,2021-08,21,五条新町,364.0,18686.0
20,2021-08,22,五条室町,26.0,19440.0
20,2021-08,23,五条烏丸,51.0,20437.0
20,2021-08,24,五条車屋町,89.0,13667.0
21,2021-09,0,一条堀川,509.0,10211.0
21,2021-09,1,二条堀川,257.0,15960.0
21,2021-09,2,一条新町,949.0,15756.0
21,2021-09,3,一条室町,133.0,16684.0
21,2021-09,4,一条烏丸,123.0,17645.0
21,2021-09,5,二条室町,78.0,23266.0
21,2021-09,6,二条新町,15.0,22204.0
21,2021-09,7,一条車屋町,337.0,11658.0
21,2021-09,8,二条烏丸,79.0,24599.0
21,2021-09,9,二条車屋町,302.0,17806.0
21,2021-09,10,三条堀川,115.0,16786.0
21,2021-09,11,三条新町,139.0,23483.0
21,2021-09,12,四条堀川,573.0,17792.0
21,2021-09,13,三条室町,464.0,24356.0
21,2021-09,14,三条烏丸,628.0,25682.0
21,2021-09,15,四条室町,179.0,25798.0
21,2021-09,16,四条新町,310.0,24582.0
21,2021-09,17,三条車屋町,101.0,18708.0
21,2021-09,18,四条烏丸,125.0,26965.0
21,2021-09,19,四条車屋町,44.0,19790.0
21,2021-09,20,五条堀川,452.0,11649.0
21,2021-09,21,五条新町,118.0,17842.0
21,2021-09,22,五条室町,127.0,19079.0
21,2021-09,23,五条烏丸,239.0,19922.0
21,2021-09,24,五条車屋町,32.0,13261.0
22,2021-10,0,一条堀川,501.0,10566.0
22,2021-10,1,二条堀川,51.0,16293.0
22,2021-10,2,一条新町,743.0,16244.0
22,2021-10,3,一条室町,91.0,17351.0
22,2021-10,4,一条烏丸,100.0,18211.0
22,2021-10,5,二条室町,465.0,24301.0
22,2021-10,6,二条新町,214.0,22697.0
22,2021-10,7,一条車屋町,526.0,11906.0
22,2021-10,8,二条烏丸,32.0,25487.0
22,2021-10,9,二条車屋町,416.0,18495.0
22,2021-10,10,三条堀川,113.0,17406.0
22,2021-10,11,三条新町,6.0,24155.0
22,2021-10,12,四条堀川,694.0,18298.0
22,2021-10,13,三条室町,352.0,25369.0
22,2021-10,14,三条烏丸,28.0,26609.0
22,2021-10,15,四条室町,314.0,26750.0
22,2021-10,16,四条新町,14.0,25406.0
22,2021-10,17,三条車屋町,194.0,19453.0
22,2021-10,18,四条烏丸,313.0,27939.0
22,2021-10,19,四条車屋町,230.0,20525.0
22,2021-10,20,五条堀川,420.0,12048.0
22,2021-10,21,五条新町,4.0,18596.0
22,2021-10,22,五条室町,596.0,19560.0
22,2021-10,23,五条烏丸,270.0,20431.0
22,2021-10,24,五条車屋町,123.0,13720.0
23,2021-11,0,一条堀川,470.0,10175.0
23,2021-11,1,二条堀川,2.0,15826.0
23,2021-11,2,一条新町,310.0,15798.0
23,2021-11,3,一条室町,220.0,16612.0
23,2021-11,4,一条烏丸,157.0,17580.0
23,2021-11,5,二条室町,699.0,23495.0
23,2021-11,6,二条新町,56.0,22264.0
