t_idx,node_idx,curvature,density
8,10,31.000000,16953.0000
8,11,189.000000,23330.0000
8,12,173.000000,17840.0000
8,13,216.000000,24626.0000
8,14,344.000000,26086.0000
8,15,29.000000,25681.0000
8,16,348.000000,24670.0000
8,17,502.000000,18954.0000
8,18,292.000000,26850.0000
8,19,245.000000,19602.0000
8,20,326.000000,11724.0000
8,21,209.000000,17971.0000
8,22,473.000000,18819.0000
8,23,7.000000,19746.0000
8,24,132.000000,13016.0000
9,0,112.000000,10613.0000
9,1,102.000000,16360.0000
9,2,288.000000,16423.0000
9,3,6.000000,17292.0000
9,4,562.000000,18313.0000
9,5,163.000000,24217.0000
9,6,104.000000,22679.0000
9,7,206.000000,12074.0000
9,8,346.000000,25451.0000
9,9,211.000000,18652.0000
9,10,318.000000,17473.0000
9,11,143.000000,24105.0000
9,12,350.000000,18240.0000
9,13,23.000000,25402.0000
9,14,787.000000,26491.0000
9,15,172.000000,26638.0000
9,16,572.000000,25226.0000
9,17,26.000000,19652.0000
9,18,337.000000,27865.0000
9,19,98.000000,20485.0000
9,20,93.000000,12029.0000
9,21,129.000000,18424.0000
9,22,307.000000,19473.0000
9,23,70.000000,20410.0000
9,24,109.000000,13529.0000
10,0,51.000000,10224.0000
10,1,186.000000,16014.0000
10,2,214.000000,15916.0000
10,3,45.000000,17069.0000
10,4,418.000000,17815.0000
10,5,239.000000,23519.0000
10,6,142.000000,22209.0000
10,7,316.000000,11954.0000
10,8,112.000000,24789.0000
10,9,153.000000,18213.0000
10,10,324.000000,16757.0000
10,11,132.000000,23448.0000
10,12,210.000000,17858.0000
10,13,220.000000,24570.0000
10,14,788.000000,25776.0000
10,15,83.000000,25478.0000
10,16,292.000000,24888.0000
10,17,140.000000,18762.0000
10,18,422.000000,26742.0000
10,19,122.000000,19808.0000
10,20,96.000000,11702.0000
10,21,207.000000,18132.0000
10,22,97.000000,18854.0000
10,23,392.000000,19752.0000
10,24,71.000000,13209.0000
11,0,246.000000,10427.0000
11,1,557.000000,16375.0000
11,2,137.000000,16500.0000
11,3,243.000000,17401.0000
11,4,410.000000,18535.0000
11,5,538.000000,24241.0000
11,6,328.000000,23083.0000
11,7,363.000000,12331.0000
11,8,296.000000,25465.0000
11,9,2.000000,18780.0000
11,10,103.000000,17352.0000
11,11,545.000000,24098.0000
11,12,163.000000,18355.0000
11,13,283.000000,25281.0000
11,14,665.000000,26440.0000
11,15,431.000000,26613.0000
11,16,202.000000,25470.0000
11,17,157.000000,19573.0000
11,18,674.000000,27667.0000
11,19,11.000000,20454.0000
11,20,61.000000,12122.0000
11,21,185.000000,18717.0000
11,22,84.000000,19619.0000
11,23,398.000000,20238.0000
11,24,34.000000,13555.0000
12,0,332.000000,10474.0000
12,1,456.000000,16410.0000
12,2,282.000000,16410.0000
12,3,72.000000,17357.0000
12,4,465.000000,18190.0000
12,5,261.000000,24058.0000
12,6,219.000000,22862.0000
12,7,152.000000,12090.0000
12,8,839.000000,25442.0000
12,9,378.000000,18673.0000
12,10,26.000000,17317.0000
12,11,673.000000,24337.0000
12,12,262.000000,18146.0000
12,13,64.000000,25398.0000
12,14,422.000000,26812.0000
12,15,346.000000,26670.0000
12,16,205.000000,25627.0000
12,17,226.000000,19554.0000
12,18,376.000000,27848.0000
12,19,268.000000,20234.0000
12,20,228.000000,12088.0000
12,21,95.000000,18763.0000
12,22,355.000000,19653.0000
12,23,315.000000,20697.0000
12,24,137.000000,13690.0000
13,0,89.000000,9498.0000
13,1,263.000000,14830.0000
13,2,394.000000,14900.0000
13,3,346.000000,15629.0000
13,4,201.000000,16254.0000
13,5,359.000000,21766.0000
13,6,95.000000,20696.0000
13,7,3.000000,10816.0000
13,8,338.000000,22813.0000
13,9,174.000000,16628.0000
13,10,233.000000,15623.0000
13,11,337.000000,21899.0000
13,12,451.000000,16364.0000
13,13,166.000000,22967.0000
13,14,50.000000,24002.0000
13,15,242.000000,23897.0000
13,16,346.000000,22892.0000
13,17,155.000000,17530.0000
13,18,221.000000,25060.0000
13,19,471.000000,18459.0000
13,20,212.000000,10924.0000
13,21,261.000000,16824.0000
13,22,20.000000,17487.0000
13,23,319.000000,18317.0000
13,24,112.000000,12205.0000
14,0,42.000000,10406.0000
14,1,566.000000,16452.0000
14,2,277.000000,16431.0000
14,3,387.000000,17320.0000
14,4,111.000000,18365.0000
14,5,428.000000,24070.0000
14,6,481.000000,23085.0000
14,7,18.000000,12222.0000
14,8,131.000000,25351.0000
14,9,112.000000,18757.0000
14,10,220.000000,17393.0000
14,11,219.000000,24090.0000
14,12,547.000000,18259.0000
14,13,219.000000,25415.0000
14,14,177.000000,26795.0000
14,15,147.000000,26773.0000
14,16,269.000000,25476.0000
14,17,56.000000,19630.0000
14,18,1.000000,27841.0000
14,19,323.000000,20307.0000
14,20,80.000000,12142.0000
14,21,148.000000,18791.0000
14,22,419.000000,19812.0000
14,23,250.000000,20627.0000
14,24,304.000000,13624.0000
15,0,16.000000,10238.0000
15,1,307.000000,16103.0000
15,2,161.000000,15941.0000
15,3,151.000000,16812.0000
15,4,308.000000,17700.0000
15,5,109.000000,23313.0000
15,6,645.000000,22373.0000
15,7,28.000000,11700.0000
15,8,126.000000,24577.0000
15,9,116.000000,18026.0000
15,10,9.000000,16742.0000
15,11,299.000000,23518.0000
15,12,67.000000,17603.0000
15,13,139.000000,24552.0000
15,14,76.000000,25858.0000
15,15,168.000000,25553.0000
15,16,211.000000,24667.0000
15,17,173.000000,19139.0000
15,18,37.000000,26917.0000
15,19,152.000000,19923.0000
15,20,377.000000,11683.0000
15,21,38.000000,18098.0000
15,22,378.000000,18761.0000
15,23,158.000000,19623.0000
15,24,59.000000,13098.0000
16,0,15.000000,10477.0000
16,1,94.000000,16490.0000
16,2,117.000000,16414.0000
16,3,148.000000,17294.0000
16,4,574.000000,18081.0000
16,5,8.000000,23910.0000
16,6,553.000000,22780.0000
16,7,129.000000,11973.0000
16,8,365.000000,25560.0000
16,9,72.000000,18555.0000
16,10,155.000000,17348.0000
16,11,68.000000,24026.0000
16,12,341.000000,18272.0000
16,13,261.000000,25430.0000
16,14,414.000000,26839.0000
16,15,124.000000,26685.0000
16,16,136.000000,25432.0000
16,17,119.000000,19505.0000
16,18,505.000000,28104.0000
16,19,194.000000,20573.0000
16,20,378.000000,12078.0000
16,21,39.000000,18692.0000
16,22,362.000000,19376.0000
16,23,148.000000,20431.0000
16,24,101.000000,13611.0000
17,0,108.000000,10134.0000
17,1,166.000000,15773.0000
17,2,371.000000,15788.0000
17,3,179.000000,16853.0000
17,4,435.000000,17675.0000
17,5,312.000000,23021.0000
17,6,568.000000,21961.0000
17,7,198.000000,11686.0000
17,8,538.000000,24311.0000
17,9,185.000000,18115.0000
17,10,424.000000,16824.0000
17,11,156.000000,23348.0000
17,12,118.000000,17737.0000
17,13,130.000000,24486.0000
17,14,367.000000,25713.0000
17,15,44.000000,25959.0000
17,16,38.000000,24691.0000
17,17,116.000000,18863.0000
17,18,659.000000,27026.0000
17,19,10.000000,19559.0000
17,20,193.000000,11724.0000
17,21,32.000000,18148.0000
17,22,454.000000,18855.0000
17,23,154.000000,19477.0000
17,24,139.000000,12899.0000
18,0,159.000000,10668.0000
18,1,356.000000,16610.0000
18,2,364.000000,16570.0000
18,3,130.000000,17310.0000
18,4,320.000000,18367.0000
18,5,174.000000,23992.0000
18,6,339.000000,23045.0000
18,7,186.000000,12115.0000
18,8,352.000000,25412.0000
18,9,482.000000,18637.0000
18,10,256.000000,17458.0000
18,11,217.000000,24199.0000
18,12,137.000000,18417.0000
18,13,152.000000,25542.0000
18,14,295.000000,26632.0000
18,15,39.000000,26552.0000
18,16,148.000000,25558.0000
18,17,149.000000,19674.0000
18,18,606.000000,27786.0000
18,19,47.000000,20598.0000
18,20,47.000000,12029.0000
18,21,117.000000,18845.0000
18,22,331.000000,19673.0000
18,23,324.000000,20329.0000
18,24,347.000000,13478.0000
19,0,22.000000,10592.0000
19,1,274.000000,16671.0000
19,2,156.000000,16370.0000
19,3,56.000000,17433.0000
19,4,147.000000,18204.0000
19,5,215.000000,24122.0000
19,6,88.000000,23073.0000
19,7,8.000000,12016.0000
19,8,386.000000,25415.0000
19,9,149.000000,18840.0000
19,10,8.000000,17298.0000
19,11,37.000000,24127.0000
19,12,72.000000,18237.0000
19,13,551.000000,25359.0000
19,14,147.000000,26748.0000
19,15,547.000000,26518.0000
19,16,94.000000,25519.0000
19,17,85.000000,19592.0000
19,18,140.000000,28010.0000
19,19,115.000000,20438.0000
19,20,4.000000,12122.0000
19,21,141.000000,18769.0000
19,22,406.000000,19355.0000
19,23,203.000000,20366.0000
19,24,165.000000,13626.0000
20,0,339.000000,10181.0000
20,1,207.000000,15901.0000
20,2,248.000000,15860.0000
20,3,171.000000,16705.0000
20,4,557.000000,17688.0000
20,5,350.000000,23510.0000
20,6,180.000000,22149.0000
20,7,261.000000,11774.0000
20,8,513.000000,24705.0000
20,9,225.000000,18062.0000
20,10,99.000000,16969.0000
20,11,141.000000,23418.0000
20,12,47.000000,17690.0000
20,13,492.000000,24516.0000
20,14,356.000000,25756.0000
20,15,750.000000,25850.0000
20,16,344.000000,24708.0000
20,17,55.000000,18829.0000
20,18,596.000000,27022.0000
20,19,51.000000,19941.0000
20,20,37.000000,11710.0000
20,21,165.000000,17970.0000
20,22,378.000000,18835.0000
20,23,557.000000,19788.0000
20,24,149.000000,13331.0000
21,0,432.000000,10410.0000
21,1,292.000000,16447.0000
21,2,168.000000,16522.0000
21,3,522.000000,17509.0000
21,4,245.000000,18409.0000
21,5,248.000000,24184.0000
21,6,210.000000,22955.0000
21,7,88.000000,12258.0000
21,8,13.000000,25438.0000
21,9,68.000000,18686.0000
21,10,283.000000,17415.0000
21,11,154.000000,24139.0000
21,12,47.000000,18262.0000
21,13,160.000000,25441.0000
21,14,186.000000,26550.0000
21,15,0.000000,26678.0000
21,16,24.000000,25353.0000
21,17,131.000000,19659.0000
21,18,525.000000,27883.0000
21,19,150.000000,20688.0000
21,20,59.000000,12033.0000
21,21,463.000000,18596.0000
21,22,7.000000,19786.0000
21,23,919.000000,20749.0000
21,24,80.000000,13770.0000
22,0,121.000000,9898.0000
22,1,7.000000,15606.0000
22,2,192.000000,15772.0000
22,3,711.000000,16702.0000
22,4,776.000000,17886.0000
22,5,387.000000,23367.0000
22,6,110.000000,22231.0000
22,7,448.000000,11808.0000
22,8,316.000000,24835.0000
22,9,351.000000,18013.0000
22,10,230.000000,16671.0000
22,11,8.000000,23460.0000
22,12,132.000000,17542.0000
22,13,463.000000,24645.0000
22,14,171.000000,26049.0000
22,15,640.000000,25838.0000
22,16,279.000000,24525.0000
22,17,85.000000,19012.0000
22,18,128.000000,27034.0000
22,19,209.000000,19734.0000
22,20,215.000000,11519.0000
22,21,355.000000,17907.0000
22,22,79.000000,18834.0000
22,23,521.000000,19791.0000
22,24,46.000000,13251.0000
23,0,226.000000,6824.0000
23,1,359.000000,10508.0000
23,2,103.000000,10683.0000
23,3,377.000000,11058.0000
23,4,1232.000000,11651.0000
23,5,715.000000,15733.0000
23,6,47.000000,14754.0000
23,7,487.000000,7775.0000
23,8,544.000000,16330.0000
23,9,326.000000,11942.0000
23,10,11.000000,11196.0000
23,11,196.000000,15545.0000
23,12,67.000000,11715.0000
23,13,126.000000,16601.0000
23,14,115.000000,17009.0000
23,15,595.000000,17219.0000
23,16,196.000000,16231.0000
23,17,216.000000,12521.0000
23,18,364.000000,17959.0000
23,19,300.000000,13270.0000
23,20,304.000000,7767.0000
23,21,98.000000,11922.0000
23,22,33.000000,12611.0000
23,23,216.000000,13261.0000
23,24,47.000000,8831.0000
