t_idx,time_label,node_idx,node_label,curvature,density
3,2020-04,5,二条室町,301.0,23440.0
3,2020-04,6,二条新町,504.0,22197.0
3,2020-04,7,一条車屋町,367.0,11798.0
3,2020-04,8,二条烏丸,43.0,24566.0
3,2020-04,9,二条車屋町,249.0,18116.0
3,2020-04,10,三条堀川,539.0,16815.0
3,2020-04,11,三条新町,11.0,23435.0
3,2020-04,12,四条堀川,491.0,17662.0
3,2020-04,13,三条室町,504.0,24580.0
3,2020-04,14,三条烏丸,252.0,25736.0
3,2020-04,15,四条室町,291.0,25850.0
3,2020-04,16,四条新町,187.0,24653.0
3,2020-04,17,三条車屋町,113.0,18830.0
3,2020-04,18,四条烏丸,333.0,27057.0
3,2020-04,19,四条車屋町,391.0,19789.0
3,2020-04,20,五条堀川,367.0,11714.0
3,2020-04,21,五条新町,593.0,17935.0
3,2020-04,22,五条室町,248.0,18926.0
3,2020-04,23,五条烏丸,409.0,19974.0
3,2020-04,24,五条車屋町,34.0,13303.0
4,2020-05,0,一条堀川,324.0,10398.0
4,2020-05,1,一条新町,658.0,16268.0
4,2020-05,2,二条堀川,285.0,16271.0
4,2020-05,3,一条室町,366.0,17371.0
4,2020-05,4,一条烏丸,6.0,18390.0
4,2020-05,5,二条室町,37.0,24373.0
4,2020-05,6,二条新町,345.0,22947.0
4,2020-05,7,一条車屋町,635.0,12034.0
4,2020-05,8,二条烏丸,450.0,25572.0
4,2020-05,9,二条車屋町,253.0,18698.0
4,2020-05,10,三条堀川,622.0,17305.0
4,2020-05,11,三条新町,186.0,24113.0
4,2020-05,12,四条堀川,856.0,18132.0
4,2020-05,13,三条室町,75.0,25340.0
4,2020-05,14,三条烏丸,10.0,26335.0
4,2020-05,15,四条室町,25.0,26648.0
4,2020-05,16,四条新町,451.0,25353.0
4,2020-05,17,三条車屋町,85.0,19328.0
4,2020-05,18,四条烏丸,52.0,27846.0
4,2020-05,19,四条車屋町,255.0,20434.0
4,2020-05,20,五条堀川,393.0,12093.0
4,2020-05,21,五条新町,255.0,18708.0
4,2020-05,22,五条室町,35.0,19519.0
4,2020-05,23,五条烏丸,274.0,20347.0
4,2020-05,24,五条車屋町,165.0,13611.0
5,2020-06,0,一条堀川,526.0,10172.0
5,2020-06,1,一条新町,730.0,15950.0
5,2020-06,2,二条堀川,68.0,15704.0
5,2020-06,3,一条室町,483.0,16825.0
5,2020-06,4,一条烏丸,407.0,17761.0
5,2020-06,5,二条室町,318.0,23292.0
5,2020-06,6,二条新町,273.0,22076.0
5,2020-06,7,一条車屋町,386.0,11650.0
5,2020-06,8,二条烏丸,808.0,24566.0
5,2020-06,9,二条車屋町,149.0,17851.0
5,2020-06,10,三条堀川,264.0,16635.0
5,2020-06,11,三条新町,119.0,23252.0
5,2020-06,12,四条堀川,503.0,17483.0
5,2020-06,13,三条室町,329.0,24489.0
5,2020-06,14,三条烏丸,13.0,25885.0
5,2020-06,15,四条室町,233.0,26095.0
5,2020-06,16,四条新町,486.0,24639.0
5,2020-06,17,三条車屋町,196.0,18960.0
5,2020-06,18,四条烏丸,466.0,27027.0
5,2020-06,19,四条車屋町,33.0,19762.0
5,2020-06,20,五条堀川,25.0,11573.0
5,2020-06,21,五条新町,45.0,18026.0
5,2020-06,22,五条室町,23.0,19155.0
5,2020-06,23,五条烏丸,305.0,19927.0
5,2020-06,24,五条車屋町,56.0,13221.0
6,2020-07,0,一条堀川,547.0,10479.0
6,2020-07,1,一条新町,551.0,16327.0
6,2020-07,2,二条堀川,495.0,16564.0
6,2020-07,3,一条室町,175.0,17536.0
6,2020-07,4,一条烏丸,688.0,18298.0
6,2020-07,5,二条室町,237.0,24154.0
6,2020-07,6,二条新町,595.0,22850.0
6,2020-07,7,一条車屋町,21.0,12189.0
6,2020-07,8,二条烏丸,779.0,25577.0
6,2020-07,9,二条車屋町,150.0,18884.0
6,2020-07,10,三条堀川,13.0,17342.0
6,2020-07,11,三条新町,246.0,24173.0
6,2020-07,12,四条堀川,297.0,18307.0
6,2020-07,13,三条室町,58.0,25314.0
6,2020-07,14,三条烏丸,119.0,26562.0
6,2020-07,15,四条室町,372.0,26750.0
6,2020-07,16,四条新町,297.0,25642.0
6,2020-07,17,三条車屋町,192.0,19564.0
6,2020-07,18,四条烏丸,533.0,28061.0
6,2020-07,19,四条車屋町,186.0,20624.0
6,2020-07,20,五条堀川,103.0,12104.0
6,2020-07,21,五条新町,48.0,18798.0
6,2020-07,22,五条室町,112.0,19515.0
6,2020-07,23,五条烏丸,504.0,20537.0
6,2020-07,24,五条車屋町,116.0,13805.0
7,2020-08,0,一条堀川,368.0,10620.0
7,2020-08,1,一条新町,252.0,16274.0
7,2020-08,2,二条堀川,488.0,16286.0
7,2020-08,3,一条室町,34.0,17245.0
7,2020-08,4,一条烏丸,550.0,18195.0
7,2020-08,5,二条室町,81.0,24277.0
7,2020-08,6,二条新町,732.0,22682.0
7,2020-08,7,一条車屋町,109.0,11933.0
7,2020-08,8,二条烏丸,36.0,25490.0
7,2020-08,9,二条車屋町,303.0,18520.0
7,2020-08,10,三条堀川,375.0,17302.0
7,2020-08,11,三条新町,692.0,24300.0
7,2020-08,12,四条堀川,34.0,18297.0
7,2020-08,13,三条室町,174.0,25625.0
7,2020-08,14,三条烏丸,369.0,26654.0
7,2020-08,15,四条室町,38.0,26783.0
7,2020-08,16,四条新町,115.0,25422.0
7,2020-08,17,三条車屋町,116.0,19544.0
7,2020-08,18,四条烏丸,465.0,27914.0
7,2020-08,19,四条車屋町,392.0,20546.0
7,2020-08,20,五条堀川,54.0,11989.0
7,2020-08,21,五条新町,291.0,18453.0
7,2020-08,22,五条室町,89.0,19546.0
7,2020-08,23,五条烏丸,563.0,20432.0
7,2020-08,24,五条車屋町,32.0,13705.0
8,2020-09,0,一条堀川,12.0,10399.0
8,2020-09,1,一条新町,11.0,15942.0
8,2020-09,2,二条堀川,224.0,16050.0
8,2020-09,3,一条室町,218.0,16756.0
8,2020-09,4,一条烏丸,6.0,17492.0
8,2020-09,5,二条室町,203.0,23675.0
8,2020-09,6,二条新町,318.0,22200.0
8,2020-09,7,一条車屋町,215.0,11604.0
8,2020-09,8,二条烏丸,840.0,24521.0
8,2020-09,9,二条車屋町,363.0,17889.0
8,2020-09,10,三条堀川,493.0,16915.0
8,2020-09,11,三条新町,492.0,23431.0
8,2020-09,12,四条堀川,513.0,17716.0
8,2020-09,13,三条室町,27.0,24773.0
8,2020-09,14,三条烏丸,588.0,25864.0
8,2020-09,15,四条室町,83.0,25875.0
8,2020-09,16,四条新町,248.0,24648.0
8,2020-09,17,三条車屋町,31.0,18969.0
8,2020-09,18,四条烏丸,38.0,27139.0
8,2020-09,19,四条車屋町,608.0,20050.0
8,2020-09,20,五条堀川,118.0,11664.0
8,2020-09,21,五条新町,510.0,17944.0
8,2020-09,22,五条室町,243.0,18920.0
8,2020-09,23,五条烏丸,287.0,19742.0
8,2020-09,24,五条車屋町,119.0,13162.0
9,2020-10,0,一条堀川,139.0,10621.0
9,2020-10,1,一条新町,125.0,16485.0
9,2020-10,2,二条堀川,150.0,16644.0
9,2020-10,3,一条室町,211.0,17248.0
9,2020-10,4,一条烏丸,51.0,18332.0
9,2020-10,5,二条室町,93.0,23918.0
9,2020-10,6,二条新町,156.0,22812.0
9,2020-10,7,一条車屋町,294.0,12203.0
9,2020-10,8,二条烏丸,370.0,25506.0
9,2020-10,9,二条車屋町,475.0,18691.0
9,2020-10,10,三条堀川,1.0,17637.0
9,2020-10,11,三条新町,43.0,24213.0
9,2020-10,12,四条堀川,493.0,18338.0
9,2020-10,13,三条室町,180.0,25421.0
9,2020-10,14,三条烏丸,285.0,26963.0
9,2020-10,15,四条室町,432.0,26661.0
9,2020-10,16,四条新町,101.0,25197.0
9,2020-10,17,三条車屋町,152.0,19562.0
9,2020-10,18,四条烏丸,376.0,28104.0
9,2020-10,19,四条車屋町,918.0,20482.0
9,2020-10,20,五条堀川,46.0,12109.0
9,2020-10,21,五条新町,224.0,18417.0
9,2020-10,22,五条室町,287.0,19431.0
9,2020-10,23,五条烏丸,26.0,20406.0
9,2020-10,24,五条車屋町,430.0,13699.0
10,2020-11,0,一条堀川,302.0,10221.0
10,2020-11,1,一条新町,113.0,15905.0
10,2020-11,2,二条堀川,575.0,16009.0
10,2020-11,3,一条室町,80.0,16866.0
10,2020-11,4,一条烏丸,67.0,17799.0
10,2020-11,5,二条室町,353.0,23414.0
10,2020-11,6,二条新町,144.0,22272.0
10,2020-11,7,一条車屋町,22.0,11712.0
10,2020-11,8,二条烏丸,619.0,24700.0
10,2020-11,9,二条車屋町,310.0,17999.0
10,2020-11,10,三条堀川,303.0,16770.0
10,2020-11,11,三条新町,111.0,23542.0
10,2020-11,12,四条堀川,330.0,17478.0
10,2020-11,13,三条室町,444.0,24593.0
10,2020-11,14,三条烏丸,854.0,25730.0
10,2020-11,15,四条室町,635.0,25564.0
10,2020-11,16,四条新町,224.0,24392.0
10,2020-11,17,三条車屋町,21.0,18754.0
10,2020-11,18,四条烏丸,149.0,26836.0
10,2020-11,19,四条車屋町,970.0,19730.0
10,2020-11,20,五条堀川,159.0,11727.0
10,2020-11,21,五条新町,82.0,17972.0
10,2020-11,22,五条室町,194.0,18840.0
10,2020-11,23,五条烏丸,205.0,19769.0
10,2020-11,24,五条車屋町,512.0,13228.0
11,2020-12,0,一条堀川,318.0,10489.0
11,2020-12,1,一条新町,338.0,16497.0
11,2020-12,2,二条堀川,326.0,16292.0
11,2020-12,3,一条室町,100.0,17298.0
11,2020-12,4,一条烏丸,59.0,18155.0
11,2020-12,5,二条室町,454.0,24062.0
11,2020-12,6,二条新町,133.0,22951.0
11,2020-12,7,一条車屋町,100.0,12051.0
11,2020-12,8,二条烏丸,952.0,25388.0
11,2020-12,9,二条車屋町,422.0,18789.0
11,2020-12,10,三条堀川,31.0,17090.0
11,2020-12,11,三条新町,346.0,23987.0
11,2020-12,12,四条堀川,221.0,18291.0
11,2020-12,13,三条室町,461.0,25518.0
11,2020-12,14,三条烏丸,434.0,26589.0
11,2020-12,15,四条室町,441.0,26588.0
11,2020-12,16,四条新町,71.0,25474.0
11,2020-12,17,三条車屋町,160.0,19498.0
11,2020-12,18,四条烏丸,185.0,27679.0
11,2020-12,19,四条車屋町,647.0,20237.0
11,2020-12,20,五条堀川,13.0,12212.0
11,2020-12,21,五条新町,235.0,18744.0
11,2020-12,22,五条室町,108.0,19389.0
11,2020-12,23,五条烏丸,398.0,20424.0
11,2020-12,24,五条車屋町,279.0,13618.0
12,2021-01,0,一条堀川,91.0,10580.0
12,2021-01,1,一条新町,260.0,16491.0
12,2021-01,2,二条堀川,325.0,16532.0
12,2021-01,3,一条室町,133.0,17455.0
12,2021-01,4,一条烏丸,254.0,18303.0
12,2021-01,5,二条室町,84.0,24146.0
12,2021-01,6,二条新町,89.0,22889.0
12,2021-01,7,一条車屋町,358.0,12180.0
12,2021-01,8,二条烏丸,531.0,25321.0
12,2021-01,9,二条車屋町,640.0,18735.0
12,2021-01,10,三条堀川,432.0,17416.0
12,2021-01,11,三条新町,498.0,24112.0
12,2021-01,12,四条堀川,240.0,18220.0
12,2021-01,13,三条室町,9.0,25584.0
12,2021-01,14,三条烏丸,172.0,26790.0
12,2021-01,15,四条室町,200.0,26664.0
12,2021-01,16,四条新町,339.0,25289.0
12,2021-01,17,三条車屋町,221.0,19719.0
12,2021-01,18,四条烏丸,36.0,27928.0
12,2021-01,19,四条車屋町,156.0,20504.0
12,2021-01,20,五条堀川,74.0,11901.0
12,2021-01,21,五条新町,406.0,18638.0
12,2021-01,22,五条室町,178.0,19574.0
12,2021-01,23,五条烏丸,44.0,20541.0
12,2021-01,24,五条車屋町,98.0,13840.0
13,2021-02,0,一条堀川,218.0,9419.0
13,2021-02,1,一条新町,123.0,14936.0
13,2021-02,2,二条堀川,465.0,14729.0
13,2021-02,3,一条室町,365.0,15647.0
13,2021-02,4,一条烏丸,67.0,16512.0
13,2021-02,5,二条室町,430.0,21772.0
13,2021-02,6,二条新町,474.0,20707.0
13,2021-02,7,一条車屋町,448.0,10773.0
13,2021-02,8,二条烏丸,138.0,23094.0
13,2021-02,9,二条車屋町,228.0,16563.0
13,2021-02,10,三条堀川,173.0,15615.0
13,2021-02,11,三条新町,266.0,21725.0
13,2021-02,12,四条堀川,279.0,16430.0
13,2021-02,13,三条室町,73.0,23015.0
13,2021-02,14,三条烏丸,710.0,24095.0
13,2021-02,15,四条室町,339.0,24201.0
13,2021-02,16,四条新町,289.0,22747.0
13,2021-02,17,三条車屋町,102.0,17560.0
13,2021-02,18,四条烏丸,379.0,25374.0
13,2021-02,19,四条車屋町,99.0,18728.0
13,2021-02,20,五条堀川,19.0,10905.0
13,2021-02,21,五条新町,287.0,16671.0
13,2021-02,22,五条室町,412.0,17671.0
13,2021-02,23,五条烏丸,315.0,18547.0
13,2021-02,24,五条車屋町,190.0,12382.0
14,2021-03,0,一条堀川,50.0,10534.0
14,2021-03,1,一条新町,319.0,16430.0
14,2021-03,2,二条堀川,181.0,16473.0
14,2021-03,3,一条室町,636.0,17393.0
14,2021-03,4,一条烏丸,352.0,18315.0
14,2021-03,5,二条室町,424.0,24202.0
14,2021-03,6,二条新町,464.0,23095.0
14,2021-03,7,一条車屋町,69.0,12145.0
14,2021-03,8,二条烏丸,320.0,25185.0
14,2021-03,9,二条車屋町,143.0,18640.0
14,2021-03,10,三条堀川,177.0,17475.0
14,2021-03,11,三条新町,27.0,24431.0
14,2021-03,12,四条堀川,230.0,18408.0
14,2021-03,13,三条室町,529.0,25529.0
14,2021-03,14,三条烏丸,1000.0,26494.0
14,2021-03,15,四条室町,788.0,26598.0
14,2021-03,16,四条新町,123.0,25206.0
14,2021-03,17,三条車屋町,122.0,19817.0
14,2021-03,18,四条烏丸,665.0,27659.0
14,2021-03,19,四条車屋町,27.0,20543.0
14,2021-03,20,五条堀川,139.0,12178.0
14,2021-03,21,五条新町,185.0,18565.0
14,2021-03,22,五条室町,374.0,19642.0
14,2021-03,23,五条烏丸,227.0,20318.0
14,2021-03,24,五条車屋町,207.0,13559.0
15,2021-04,0,一条堀川,50.0,10139.0
15,2021-04,1,一条新町,518.0,15854.0
15,2021-04,2,二条堀川,95.0,15734.0
15,2021-04,3,一条室町,600.0,16741.0
15,2021-04,4,一条烏丸,385.0,17709.0
15,2021-04,5,二条室町,308.0,23426.0
15,2021-04,6,二条新町,513.0,22130.0
15,2021-04,7,一条車屋町,176.0,11701.0
15,2021-04,8,二条烏丸,254.0,24868.0
15,2021-04,9,二条車屋町,447.0,18128.0
15,2021-04,10,三条堀川,242.0,16819.0
15,2021-04,11,三条新町,25.0,23452.0
15,2021-04,12,四条堀川,9.0,17857.0
15,2021-04,13,三条室町,190.0,24425.0
15,2021-04,14,三条烏丸,637.0,25978.0
15,2021-04,15,四条室町,559.0,25866.0
15,2021-04,16,四条新町,19.0,24794.0
15,2021-04,17,三条車屋町,182.0,19088.0
15,2021-04,18,四条烏丸,601.0,27105.0
15,2021-04,19,四条車屋町,16.0,19770.0
15,2021-04,20,五条堀川,256.0,11645.0
15,2021-04,21,五条新町,296.0,17871.0
15,2021-04,22,五条室町,35.0,18804.0
15,2021-04,23,五条烏丸,102.0,19713.0
15,2021-04,24,五条車屋町,31.0,13099.0
16,2021-05,0,一条堀川,353.0,10451.0
16,2021-05,1,一条新町,711.0,16467.0
16,2021-05,2,二条堀川,311.0,16186.0
16,2021-05,3,一条室町,241.0,17494.0
16,2021-05,4,一条烏丸,343.0,18298.0
16,2021-05,5,二条室町,59.0,24269.0
16,2021-05,6,二条新町,593.0,22984.0
16,2021-05,7,一条車屋町,122.0,12041.0
16,2021-05,8,二条烏丸,372.0,25389.0
16,2021-05,9,二条車屋町,622.0,18618.0
16,2021-05,10,三条堀川,376.0,17251.0
16,2021-05,11,三条新町,111.0,24168.0
16,2021-05,12,四条堀川,175.0,18289.0
16,2021-05,13,三条室町,448.0,25279.0
16,2021-05,14,三条烏丸,120.0,26584.0
16,2021-05,15,四条室町,101.0,26613.0
16,2021-05,16,四条新町,193.0,25635.0
16,2021-05,17,三条車屋町,456.0,19497.0
16,2021-05,18,四条烏丸,39.0,28016.0
16,2021-05,19,四条車屋町,325.0,20682.0
16,2021-05,20,五条堀川,98.0,12048.0
16,2021-05,21,五条新町,259.0,18818.0
16,2021-05,22,五条室町,343.0,19593.0
16,2021-05,23,五条烏丸,231.0,20397.0
16,2021-05,24,五条車屋町,148.0,13711.0
17,2021-06,0,一条堀川,109.0,10254.0
17,2021-06,1,一条新町,445.0,15989.0
17,2021-06,2,二条堀川,424.0,15838.0
17,2021-06,3,一条室町,21.0,16916.0
17,2021-06,4,一条烏丸,228.0,17661.0
17,2021-06,5,二条室町,148.0,23614.0
17,2021-06,6,二条新町,161.0,22179.0
17,2021-06,7,一条車屋町,279.0,11774.0
17,2021-06,8,二条烏丸,541.0,24627.0
17,2021-06,9,二条車屋町,480.0,18108.0
17,2021-06,10,三条堀川,253.0,16964.0
17,2021-06,11,三条新町,401.0,23427.0
17,2021-06,12,四条堀川,173.0,17590.0
17,2021-06,13,三条室町,616.0,24455.0
17,2021-06,14,三条烏丸,252.0,25664.0
17,2021-06,15,四条室町,43.0,25927.0
17,2021-06,16,四条新町,558.0,24470.0
17,2021-06,17,三条車屋町,441.0,19009.0
17,2021-06,18,四条烏丸,237.0,26874.0
17,2021-06,19,四条車屋町,471.0,19891.0
17,2021-06,20,五条堀川,196.0,11601.0
17,2021-06,21,五条新町,43.0,17948.0
17,2021-06,22,五条室町,267.0,19011.0
17,2021-06,23,五条烏丸,41.0,19714.0
17,2021-06,24,五条車屋町,70.0,13237.0
18,2021-07,0,一条堀川,183.0,10482.0
18,2021-07,1,一条新町,255.0,16580.0
18,2021-07,2,二条堀川,454.0,16358.0
18,2021-07,3,一条室町,119.0,17533.0
18,2021-07,4,一条烏丸,33.0,18445.0
18,2021-07,5,二条室町,246.0,23981.0
18,2021-07,6,二条新町,401.0,23019.0
18,2021-07,7,一条車屋町,255.0,12010.0
18,2021-07,8,二条烏丸,148.0,25473.0
18,2021-07,9,二条車屋町,285.0,18719.0
18,2021-07,10,三条堀川,105.0,17408.0
18,2021-07,11,三条新町,219.0,24205.0
18,2021-07,12,四条堀川,615.0,18330.0
18,2021-07,13,三条室町,432.0,25367.0
18,2021-07,14,三条烏丸,411.0,26669.0
18,2021-07,15,四条室町,117.0,26852.0
18,2021-07,16,四条新町,799.0,25302.0
18,2021-07,17,三条車屋町,413.0,19598.0
18,2021-07,18,四条烏丸,59.0,28113.0
18,2021-07,19,四条車屋町,205.0,20471.0
18,2021-07,20,五条堀川,321.0,12105.0
18,2021-07,21,五条新町,236.0,18514.0
18,2021-07,22,五条室町,155.0,19654.0
18,2021-07,23,五条烏丸,266.0,20407.0
18,2021-07,24,五条車屋町,260.0,13467.0
19,2021-08,0,一条堀川,53.0,10389.0
19,2021-08,1,一条新町,399.0,16308.0
19,2021-08,2,二条堀川,388.0,16542.0
19,2021-08,3,一条室町,356.0,17374.0
19,2021-08,4,一条烏丸,31.0,18310.0
19,2021-08,5,二条室町,289.0,24303.0
19,2021-08,6,二条新町,339.0,23216.0
19,2021-08,7,一条車屋町,66.0,12134.0
19,2021-08,8,二条烏丸,24.0,25247.0
19,2021-08,9,二条車屋町,403.0,18563.0
19,2021-08,10,三条堀川,74.0,17264.0
19,2021-08,11,三条新町,229.0,24204.0
19,2021-08,12,四条堀川,760.0,18130.0
19,2021-08,13,三条室町,92.0,25545.0
19,2021-08,14,三条烏丸,232.0,26546.0
19,2021-08,15,四条室町,76.0,26593.0
19,2021-08,16,四条新町,728.0,25404.0
19,2021-08,17,三条車屋町,255.0,19436.0
19,2021-08,18,四条烏丸,31.0,27805.0
19,2021-08,19,四条車屋町,139.0,20238.0
19,2021-08,20,五条堀川,210.0,11893.0
19,2021-08,21,五条新町,128.0,18634.0
19,2021-08,22,五条室町,38.0,19529.0
19,2021-08,23,五条烏丸,43.0,20331.0
19,2021-08,24,五条車屋町,333.0,13466.0
20,2021-09,0,一条堀川,53.0,10181.0
20,2021-09,1,一条新町,95.0,15807.0
20,2021-09,2,二条堀川,231.0,15787.0
20,2021-09,3,一条室町,359.0,16634.0
20,2021-09,4,一条烏丸,40.0,17649.0
20,2021-09,5,二条室町,99.0,23548.0
20,2021-09,6,二条新町,50.0,22077.0
20,2021-09,7,一条車屋町,117.0,11627.0
20,2021-09,8,二条烏丸,267.0,24750.0
20,2021-09,9,二条車屋町,355.0,18024.0
20,2021-09,10,三条堀川,314.0,16830.0
20,2021-09,11,三条新町,119.0,23586.0
20,2021-09,12,四条堀川,604.0,17762.0
20,2021-09,13,三条室町,277.0,24770.0
20,2021-09,14,三条烏丸,242.0,25831.0
20,2021-09,15,四条室町,32.0,25750.0
20,2021-09,16,四条新町,105.0,24523.0
20,2021-09,17,三条車屋町,66.0,19094.0
20,2021-09,18,四条烏丸,100.0,26879.0
20,2021-09,19,四条車屋町,60.0,19785.0
20,2021-09,20,五条堀川,15.0,11746.0
20,2021-09,21,五条新町,138.0,18046.0
20,2021-09,22,五条室町,14.0,19150.0
20,2021-09,23,五条烏丸,157.0,19804.0
20,2021-09,24,五条車屋町,41.0,13118.0
21,2021-10,0,一条堀川,26.0,10487.0
21,2021-10,1,一条新町,268.0,16636.0
21,2021-10,2,二条堀川,26.0,16370.0
21,2021-10,3,一条室町,139.0,17459.0
21,2021-10,4,一条烏丸,203.0,18079.0
21,2021-10,5,二条室町,359.0,24018.0
21,2021-10,6,二条新町,27.0,22719.0
21,2021-10,7,一条車屋町,320.0,12054.0
21,2021-10,8,二条烏丸,378.0,25171.0
21,2021-10,9,二条車屋町,93.0,18584.0
21,2021-10,10,三条堀川,250.0,17270.0
21,2021-10,11,三条新町,29.0,23963.0
21,2021-10,12,四条堀川,300.0,18076.0
21,2021-10,13,三条室町,698.0,25519.0
21,2021-10,14,三条烏丸,686.0,26864.0
21,2021-10,15,四条室町,88.0,26711.0
21,2021-10,16,四条新町,208.0,25312.0
21,2021-10,17,三条車屋町,94.0,19534.0
21,2021-10,18,四条烏丸,349.0,28114.0
21,2021-10,19,四条車屋町,87.0,20483.0
21,2021-10,20,五条堀川,330.0,12123.0
21,2021-10,21,五条新町,165.0,18637.0
21,2021-10,22,五条室町,232.0,19631.0
21,2021-10,23,五条烏丸,388.0,20599.0
21,2021-10,24,五条車屋町,215.0,13627.0
22,2021-11,0,一条堀川,71.0,10238.0
22,2021-11,1,一条新町,167.0,15962.0
22,2021-11,2,二条堀川,147.0,15882.0
22,2021-11,3,一条室町,184.0,16812.0
22,2021-11,4,一条烏丸,255.0,17630.0
22,2021-11,5,二条室町,67.0,23469.0
22,2021-11,6,二条新町,118.0,22409.0
22,2021-11,7,一条車屋町,454.0,11669.0
22,2021-11,8,二条烏丸,360.0,24360.0
22,2021-11,9,二条車屋町,26.0,17972.0
22,2021-11,10,三条堀川,15.0,16585.0
22,2021-11,11,三条新町,35.0,23215.0
22,2021-11,12,四条堀川,44.0,17554.0
22,2021-11,13,三条室町,418.0,24460.0
22,2021-11,14,三条烏丸,633.0,25428.0
22,2021-11,15,四条室町,158.0,26040.0
22,2021-11,16,四条新町,43.0,24666.0
22,2021-11,17,三条車屋町,250.0,18734.0
22,2021-11,18,四条烏丸,753.0,27116.0
22,2021-11,19,四条車屋町,144.0,19717.0
22,2021-11,20,五条堀川,414.0,11554.0
22,2021-11,21,五条新町,721.0,18079.0
22,2021-11,22,五条室町,343.0,19041.0
22,2021-11,23,五条烏丸,723.0,19849.0
22,2021-11,24,五条車屋町,17.0,13153.0
23,2021-12,0,一条堀川,185.0,6856.0
23,2021-12,1,一条新町,21.0,10567.0
23,2021-12,2,二条堀川,142.0,10668.0
23,2021-12,3,一条室町,181.0,11126.0
23,2021-12,4,一条烏丸,268.0,11845.0
23,2021-12,5,二条室町,64.0,15588.0
