t_idx,time_label,node_idx,node_label,curvature,density
5,2020-05,19,四条車屋町,77.0,20557.0
5,2020-05,20,五条堀川,596.0,11925.0
5,2020-05,21,五条新町,324.0,18601.0
5,2020-05,22,五条室町,380.0,19507.0
5,2020-05,23,五条烏丸,202.0,20275.0
5,2020-05,24,五条車屋町,183.0,13677.0
6,2020-06,0,一条堀川,62.0,10143.0
6,2020-06,1,二条堀川,451.0,16011.0
6,2020-06,2,一条新町,122.0,15985.0
6,2020-06,3,一条室町,11.0,16702.0
6,2020-06,4,一条烏丸,304.0,17519.0
6,2020-06,5,二条室町,110.0,23254.0
6,2020-06,6,二条新町,236.0,22203.0
6,2020-06,7,一条車屋町,25.0,11664.0
6,2020-06,8,二条烏丸,54.0,24433.0
6,2020-06,9,二条車屋町,196.0,18112.0
6,2020-06,10,三条堀川,218.0,16960.0
6,2020-06,11,三条新町,48.0,23616.0
6,2020-06,12,四条堀川,86.0,17640.0
6,2020-06,13,三条室町,285.0,24773.0
6,2020-06,14,三条烏丸,82.0,25990.0
6,2020-06,15,四条室町,23.0,25594.0
6,2020-06,16,四条新町,197.0,24679.0
6,2020-06,17,三条車屋町,66.0,18993.0
6,2020-06,18,四条烏丸,50.0,26850.0
6,2020-06,19,四条車屋町,78.0,19608.0
6,2020-06,20,五条堀川,440.0,11728.0
6,2020-06,21,五条新町,286.0,18046.0
6,2020-06,22,五条室町,165.0,18921.0
6,2020-06,23,五条烏丸,420.0,19820.0
6,2020-06,24,五条車屋町,109.0,13146.0
7,2020-07,0,一条堀川,142.0,10488.0
7,2020-07,1,二条堀川,398.0,16414.0
7,2020-07,2,一条新町,418.0,16499.0
7,2020-07,3,一条室町,63.0,17588.0
7,2020-07,4,一条烏丸,9.0,18286.0
7,2020-07,5,二条室町,132.0,24403.0
7,2020-07,6,二条新町,182.0,23088.0
7,2020-07,7,一条車屋町,152.0,11958.0
7,2020-07,8,二条烏丸,485.0,25392.0
7,2020-07,9,二条車屋町,83.0,18724.0
7,2020-07,10,三条堀川,180.0,17342.0
7,2020-07,11,三条新町,8.0,23955.0
7,2020-07,12,四条堀川,204.0,18172.0
7,2020-07,13,三条室町,376.0,25588.0
7,2020-07,14,三条烏丸,427.0,26775.0
7,2020-07,15,四条室町,269.0,26724.0
7,2020-07,16,四条新町,211.0,25374.0
7,2020-07,17,三条車屋町,16.0,19581.0
7,2020-07,18,四条烏丸,151.0,28009.0
7,2020-07,19,四条車屋町,301.0,20638.0
7,2020-07,20,五条堀川,34.0,11799.0
7,2020-07,21,五条新町,124.0,18391.0
7,2020-07,22,五条室町,299.0,19454.0
7,2020-07,23,五条烏丸,109.0,20344.0
7,2020-07,24,五条車屋町,87.0,13664.0
8,2020-08,0,一条堀川,375.0,10502.0
8,2020-08,1,二条堀川,381.0,16584.0
8,2020-08,2,一条新町,16.0,16399.0
8,2020-08,3,一条室町,27.0,17387.0
8,2020-08,4,一条烏丸,166.0,18121.0
8,2020-08,5,二条室町,643.0,24049.0
8,2020-08,6,二条新町,1.0,22892.0
8,2020-08,7,一条車屋町,158.0,11880.0
8,2020-08,8,二条烏丸,705.0,25502.0
8,2020-08,9,二条車屋町,19.0,18705.0
8,2020-08,10,三条堀川,147.0,17537.0
8,2020-08,11,三条新町,188.0,24060.0
8,2020-08,12,四条堀川,9.0,18369.0
8,2020-08,13,三条室町,238.0,25299.0
8,2020-08,14,三条烏丸,372.0,26630.0
8,2020-08,15,四条室町,56.0,26464.0
8,2020-08,16,四条新町,204.0,25413.0
8,2020-08,17,三条車屋町,78.0,19389.0
8,2020-08,18,四条烏丸,264.0,27760.0
8,2020-08,19,四条車屋町,391.0,20335.0
8,2020-08,20,五条堀川,143.0,12161.0
8,2020-08,21,五条新町,160.0,18732.0
8,2020-08,22,五条室町,55.0,19640.0
8,2020-08,23,五条烏丸,77.0,20583.0
8,2020-08,24,五条車屋町,243.0,13669.0
9,2020-09,0,一条堀川,525.0,10403.0
9,2020-09,1,二条堀川,597.0,15981.0
9,2020-09,2,一条新町,426.0,16105.0
9,2020-09,3,一条室町,42.0,16872.0
9,2020-09,4,一条烏丸,97.0,17679.0
9,2020-09,5,二条室町,902.0,23453.0
9,2020-09,6,二条新町,140.0,22324.0
9,2020-09,7,一条車屋町,10.0,11714.0
9,2020-09,8,二条烏丸,181.0,24747.0
9,2020-09,9,二条車屋町,196.0,18092.0
9,2020-09,10,三条堀川,371.0,16881.0
9,2020-09,11,三条新町,221.0,23394.0
9,2020-09,12,四条堀川,110.0,17712.0
9,2020-09,13,三条室町,179.0,24561.0
9,2020-09,14,三条烏丸,275.0,25904.0
9,2020-09,15,四条室町,453.0,25681.0
9,2020-09,16,四条新町,476.0,24410.0
9,2020-09,17,三条車屋町,19.0,19024.0
9,2020-09,18,四条烏丸,235.0,26884.0
9,2020-09,19,四条車屋町,335.0,19737.0
9,2020-09,20,五条堀川,291.0,11678.0
9,2020-09,21,五条新町,375.0,18000.0
9,2020-09,22,五条室町,399.0,18943.0
9,2020-09,23,五条烏丸,3.0,19787.0
9,2020-09,24,五条車屋町,450.0,13084.0
10,2020-10,0,一条堀川,338.0,10274.0
10,2020-10,1,二条堀川,666.0,16152.0
10,2020-10,2,一条新町,140.0,16261.0
10,2020-10,3,一条室町,177.0,17394.0
10,2020-10,4,一条烏丸,215.0,18472.0
10,2020-10,5,二条室町,355.0,24134.0
10,2020-10,6,二条新町,140.0,22954.0
10,2020-10,7,一条車屋町,51.0,12151.0
10,2020-10,8,二条烏丸,90.0,25220.0
10,2020-10,9,二条車屋町,387.0,18328.0
10,2020-10,10,三条堀川,121.0,17432.0
10,2020-10,11,三条新町,32.0,24210.0
10,2020-10,12,四条堀川,38.0,18365.0
10,2020-10,13,三条室町,187.0,25244.0
10,2020-10,14,三条烏丸,405.0,26655.0
10,2020-10,15,四条室町,148.0,26452.0
10,2020-10,16,四条新町,199.0,25352.0
10,2020-10,17,三条車屋町,39.0,19486.0
10,2020-10,18,四条烏丸,144.0,27868.0
10,2020-10,19,四条車屋町,23.0,20426.0
10,2020-10,20,五条堀川,346.0,11915.0
10,2020-10,21,五条新町,266.0,18560.0
10,2020-10,22,五条室町,272.0,19688.0
10,2020-10,23,五条烏丸,198.0,20705.0
10,2020-10,24,五条車屋町,327.0,13742.0
11,2020-11,0,一条堀川,37.0,10148.0
11,2020-11,1,二条堀川,366.0,15703.0
11,2020-11,2,一条新町,116.0,15789.0
11,2020-11,3,一条室町,206.0,16686.0
11,2020-11,4,一条烏丸,80.0,17701.0
11,2020-11,5,二条室町,442.0,23503.0
11,2020-11,6,二条新町,20.0,22186.0
11,2020-11,7,一条車屋町,46.0,11730.0
11,2020-11,8,二条烏丸,429.0,24636.0
11,2020-11,9,二条車屋町,423.0,18053.0
11,2020-11,10,三条堀川,73.0,16676.0
11,2020-11,11,三条新町,14.0,23486.0
11,2020-11,12,四条堀川,317.0,17853.0
11,2020-11,13,三条室町,302.0,24543.0
11,2020-11,14,三条烏丸,399.0,25675.0
11,2020-11,15,四条室町,221.0,25654.0
11,2020-11,16,四条新町,904.0,24874.0
11,2020-11,17,三条車屋町,119.0,18931.0
11,2020-11,18,四条烏丸,125.0,26823.0
11,2020-11,19,四条車屋町,294.0,19789.0
11,2020-11,20,五条堀川,67.0,11573.0
11,2020-11,21,五条新町,37.0,18007.0
11,2020-11,22,五条室町,4.0,18963.0
11,2020-11,23,五条烏丸,71.0,19858.0
11,2020-11,24,五条車屋町,24.0,13302.0
12,2020-12,0,一条堀川,265.0,10569.0
12,2020-12,1,二条堀川,3.0,16661.0
12,2020-12,2,一条新町,272.0,16447.0
12,2020-12,3,一条室町,485.0,17369.0
12,2020-12,4,一条烏丸,68.0,18454.0
12,2020-12,5,二条室町,570.0,24198.0
12,2020-12,6,二条新町,208.0,23048.0
12,2020-12,7,一条車屋町,116.0,12259.0
12,2020-12,8,二条烏丸,190.0,25512.0
12,2020-12,9,二条車屋町,438.0,18732.0
12,2020-12,10,三条堀川,67.0,17307.0
12,2020-12,11,三条新町,134.0,24008.0
12,2020-12,12,四条堀川,445.0,18320.0
12,2020-12,13,三条室町,80.0,25504.0
12,2020-12,14,三条烏丸,141.0,26812.0
12,2020-12,15,四条室町,19.0,26775.0
12,2020-12,16,四条新町,604.0,25372.0
12,2020-12,17,三条車屋町,1.0,19581.0
12,2020-12,18,四条烏丸,24.0,27944.0
12,2020-12,19,四条車屋町,221.0,20289.0
12,2020-12,20,五条堀川,73.0,12162.0
12,2020-12,21,五条新町,93.0,18549.0
12,2020-12,22,五条室町,39.0,19525.0
12,2020-12,23,五条烏丸,208.0,20313.0
12,2020-12,24,五条車屋町,30.0,13406.0
13,2021-01,0,一条堀川,159.0,10599.0
13,2021-01,1,二条堀川,211.0,16552.0
13,2021-01,2,一条新町,425.0,16296.0
13,2021-01,3,一条室町,155.0,17029.0
13,2021-01,4,一条烏丸,286.0,18151.0
13,2021-01,5,二条室町,74.0,24333.0
13,2021-01,6,二条新町,405.0,23085.0
13,2021-01,7,一条車屋町,310.0,12016.0
13,2021-01,8,二条烏丸,251.0,25489.0
13,2021-01,9,二条車屋町,350.0,18469.0
13,2021-01,10,三条堀川,304.0,17340.0
13,2021-01,11,三条新町,263.0,24283.0
13,2021-01,12,四条堀川,50.0,18239.0
13,2021-01,13,三条室町,797.0,25534.0
13,2021-01,14,三条烏丸,893.0,26694.0
13,2021-01,15,四条室町,234.0,26718.0
13,2021-01,16,四条新町,13.0,25337.0
13,2021-01,17,三条車屋町,24.0,19615.0
13,2021-01,18,四条烏丸,385.0,27772.0
13,2021-01,19,四条車屋町,120.0,20475.0
13,2021-01,20,五条堀川,32.0,12027.0
13,2021-01,21,五条新町,82.0,18407.0
13,2021-01,22,五条室町,89.0,19562.0
13,2021-01,23,五条烏丸,407.0,20295.0
13,2021-01,24,五条車屋町,13.0,13507.0
14,2021-02,0,一条堀川,51.0,9442.0
14,2021-02,1,二条堀川,538.0,14709.0
14,2021-02,2,一条新町,261.0,14912.0
14,2021-02,3,一条室町,27.0,15836.0
14,2021-02,4,一条烏丸,516.0,16616.0
14,2021-02,5,二条室町,415.0,21877.0
14,2021-02,6,二条新町,363.0,20819.0
14,2021-02,7,一条車屋町,403.0,10870.0
14,2021-02,8,二条烏丸,348.0,23062.0
14,2021-02,9,二条車屋町,283.0,16721.0
14,2021-02,10,三条堀川,366.0,15595.0
14,2021-02,11,三条新町,233.0,21821.0
14,2021-02,12,四条堀川,146.0,16672.0
14,2021-02,13,三条室町,848.0,22892.0
14,2021-02,14,三条烏丸,879.0,24311.0
14,2021-02,15,四条室町,187.0,23932.0
14,2021-02,16,四条新町,392.0,22994.0
14,2021-02,17,三条車屋町,241.0,17666.0
14,2021-02,18,四条烏丸,433.0,25203.0
14,2021-02,19,四条車屋町,315.0,18466.0
14,2021-02,20,五条堀川,35.0,11039.0
14,2021-02,21,五条新町,82.0,16849.0
14,2021-02,22,五条室町,22.0,17699.0
14,2021-02,23,五条烏丸,307.0,18580.0
14,2021-02,24,五条車屋町,65.0,12349.0
15,2021-03,0,一条堀川,199.0,10570.0
15,2021-03,1,二条堀川,424.0,16540.0
15,2021-03,2,一条新町,51.0,16409.0
15,2021-03,3,一条室町,10.0,17399.0
15,2021-03,4,一条烏丸,236.0,18119.0
15,2021-03,5,二条室町,584.0,24247.0
15,2021-03,6,二条新町,138.0,22853.0
15,2021-03,7,一条車屋町,267.0,11975.0
15,2021-03,8,二条烏丸,90.0,25415.0
15,2021-03,9,二条車屋町,288.0,18677.0
15,2021-03,10,三条堀川,9.0,17573.0
15,2021-03,11,三条新町,152.0,24247.0
15,2021-03,12,四条堀川,38.0,18139.0
15,2021-03,13,三条室町,385.0,25611.0
15,2021-03,14,三条烏丸,394.0,26468.0
15,2021-03,15,四条室町,62.0,26672.0
15,2021-03,16,四条新町,283.0,25070.0
15,2021-03,17,三条車屋町,128.0,19223.0
15,2021-03,18,四条烏丸,45.0,27801.0
15,2021-03,19,四条車屋町,674.0,20233.0
15,2021-03,20,五条堀川,75.0,12068.0
15,2021-03,21,五条新町,176.0,18343.0
15,2021-03,22,五条室町,75.0,19443.0
15,2021-03,23,五条烏丸,47.0,20476.0
15,2021-03,24,五条車屋町,136.0,13569.0
16,2021-04,0,一条堀川,320.0,10088.0
16,2021-04,1,二条堀川,133.0,16078.0
16,2021-04,2,一条新町,85.0,15939.0
16,2021-04,3,一条室町,46.0,16644.0
16,2021-04,4,一条烏丸,35.0,17665.0
16,2021-04,5,二条室町,475.0,23424.0
16,2021-04,6,二条新町,163.0,22412.0
16,2021-04,7,一条車屋町,235.0,11705.0
16,2021-04,8,二条烏丸,16.0,24676.0
16,2021-04,9,二条車屋町,195.0,17954.0
16,2021-04,10,三条堀川,245.0,17144.0
16,2021-04,11,三条新町,104.0,23599.0
16,2021-04,12,四条堀川,129.0,17701.0
16,2021-04,13,三条室町,81.0,24947.0
16,2021-04,14,三条烏丸,281.0,26002.0
16,2021-04,15,四条室町,324.0,25992.0
16,2021-04,16,四条新町,95.0,24523.0
16,2021-04,17,三条車屋町,247.0,18971.0
16,2021-04,18,四条烏丸,93.0,27180.0
16,2021-04,19,四条車屋町,933.0,19905.0
16,2021-04,20,五条堀川,373.0,11720.0
16,2021-04,21,五条新町,329.0,17998.0
16,2021-04,22,五条室町,165.0,18898.0
16,2021-04,23,五条烏丸,217.0,19835.0
16,2021-04,24,五条車屋町,385.0,13184.0
17,2021-05,0,一条堀川,458.0,10470.0
17,2021-05,1,二条堀川,19.0,16325.0
17,2021-05,2,一条新町,103.0,16248.0
17,2021-05,3,一条室町,111.0,17244.0
17,2021-05,4,一条烏丸,52.0,18379.0
17,2021-05,5,二条室町,258.0,24147.0
17,2021-05,6,二条新町,353.0,22862.0
17,2021-05,7,一条車屋町,326.0,12071.0
17,2021-05,8,二条烏丸,176.0,25383.0
17,2021-05,9,二条車屋町,73.0,18616.0
17,2021-05,10,三条堀川,49.0,17148.0
17,2021-05,11,三条新町,678.0,24093.0
17,2021-05,12,四条堀川,134.0,18059.0
17,2021-05,13,三条室町,371.0,25540.0
17,2021-05,14,三条烏丸,447.0,26589.0
17,2021-05,15,四条室町,250.0,26618.0
17,2021-05,16,四条新町,138.0,25156.0
17,2021-05,17,三条車屋町,216.0,19611.0
17,2021-05,18,四条烏丸,3.0,27718.0
17,2021-05,19,四条車屋町,980.0,20293.0
17,2021-05,20,五条堀川,513.0,12111.0
17,2021-05,21,五条新町,96.0,18651.0
17,2021-05,22,五条室町,140.0,19691.0
17,2021-05,23,五条烏丸,323.0,20485.0
17,2021-05,24,五条車屋町,451.0,13498.0
18,2021-06,0,一条堀川,200.0,10128.0
18,2021-06,1,二条堀川,239.0,15911.0
18,2021-06,2,一条新町,50.0,15797.0
18,2021-06,3,一条室町,385.0,16823.0
18,2021-06,4,一条烏丸,245.0,17820.0
18,2021-06,5,二条室町,48.0,23400.0
18,2021-06,6,二条新町,575.0,22109.0
18,2021-06,7,一条車屋町,54.0,11843.0
18,2021-06,8,二条烏丸,190.0,24486.0
18,2021-06,9,二条車屋町,258.0,18026.0
18,2021-06,10,三条堀川,79.0,16883.0
18,2021-06,11,三条新町,442.0,23287.0
18,2021-06,12,四条堀川,78.0,17647.0
18,2021-06,13,三条室町,678.0,24533.0
18,2021-06,14,三条烏丸,512.0,25704.0
18,2021-06,15,四条室町,193.0,26057.0
18,2021-06,16,四条新町,93.0,24366.0
18,2021-06,17,三条車屋町,464.0,18973.0
18,2021-06,18,四条烏丸,265.0,26979.0
18,2021-06,19,四条車屋町,642.0,19737.0
18,2021-06,20,五条堀川,14.0,11676.0
18,2021-06,21,五条新町,152.0,17910.0
18,2021-06,22,五条室町,629.0,19187.0
18,2021-06,23,五条烏丸,343.0,19842.0
18,2021-06,24,五条車屋町,274.0,13152.0
19,2021-07,0,一条堀川,208.0,10554.0
19,2021-07,1,二条堀川,346.0,16309.0
19,2021-07,2,一条新町,278.0,16672.0
19,2021-07,3,一条室町,77.0,17401.0
19,2021-07,4,一条烏丸,531.0,18350.0
19,2021-07,5,二条室町,269.0,24034.0
19,2021-07,6,二条新町,515.0,22981.0
19,2021-07,7,一条車屋町,228.0,12371.0
19,2021-07,8,二条烏丸,124.0,25387.0
19,2021-07,9,二条車屋町,339.0,18749.0
19,2021-07,10,三条堀川,139.0,17335.0
19,2021-07,11,三条新町,275.0,24346.0
19,2021-07,12,四条堀川,232.0,18217.0
19,2021-07,13,三条室町,323.0,25595.0
19,2021-07,14,三条烏丸,383.0,26776.0
19,2021-07,15,四条室町,261.0,26581.0
19,2021-07,16,四条新町,374.0,25430.0
19,2021-07,17,三条車屋町,835.0,19620.0
19,2021-07,18,四条烏丸,73.0,27947.0
19,2021-07,19,四条車屋町,107.0,20496.0
19,2021-07,20,五条堀川,395.0,12026.0
19,2021-07,21,五条新町,199.0,18636.0
19,2021-07,22,五条室町,481.0,19474.0
19,2021-07,23,五条烏丸,225.0,20574.0
19,2021-07,24,五条車屋町,45.0,13619.0
20,2021-08,0,一条堀川,266.0,10716.0
20,2021-08,1,二条堀川,241.0,16520.0
20,2021-08,2,一条新町,541.0,16414.0
20,2021-08,3,一条室町,233.0,17352.0
20,2021-08,4,一条烏丸,529.0,18079.0
20,2021-08,5,二条室町,102.0,24258.0
20,2021-08,6,二条新町,132.0,22997.0
20,2021-08,7,一条車屋町,227.0,11996.0
20,2021-08,8,二条烏丸,67.0,25239.0
20,2021-08,9,二条車屋町,142.0,18688.0
20,2021-08,10,三条堀川,333.0,17268.0
20,2021-08,11,三条新町,227.0,24420.0
20,2021-08,12,四条堀川,63.0,18288.0
20,2021-08,13,三条室町,497.0,25438.0
20,2021-08,14,三条烏丸,185.0,26461.0
20,2021-08,15,四条室町,406.0,26691.0
20,2021-08,16,四条新町,320.0,25706.0
20,2021-08,17,三条車屋町,224.0,19505.0
20,2021-08,18,四条烏丸,30.0,28091.0
20,2021-08,19,四条車屋町,85.0,20526.0
20,2021-08,20,五条堀川,269.0,12033.0
20,2021-08,21,五条新町,382.0,18652.0
20,2021-08,22,五条室町,22.0,19497.0
20,2021-08,23,五条烏丸,79.0,20655.0
20,2021-08,24,五条車屋町,196.0,13814.0
21,2021-09,0,一条堀川,354.0,10116.0
21,2021-09,1,二条堀川,617.0,15926.0
21,2021-09,2,一条新町,443.0,15801.0
21,2021-09,3,一条室町,154.0,16783.0
21,2021-09,4,一条烏丸,380.0,17860.0
21,2021-09,5,二条室町,562.0,23216.0
21,2021-09,6,二条新町,197.0,22330.0
21,2021-09,7,一条車屋町,133.0,11848.0
21,2021-09,8,二条烏丸,92.0,24439.0
21,2021-09,9,二条車屋町,453.0,18126.0
21,2021-09,10,三条堀川,747.0,16848.0
21,2021-09,11,三条新町,63.0,23377.0
21,2021-09,12,四条堀川,26.0,17801.0
21,2021-09,13,三条室町,666.0,24547.0
21,2021-09,14,三条烏丸,192.0,25682.0
21,2021-09,15,四条室町,634.0,25523.0
21,2021-09,16,四条新町,149.0,24627.0
21,2021-09,17,三条車屋町,430.0,19008.0
21,2021-09,18,四条烏丸,119.0,26606.0
21,2021-09,19,四条車屋町,61.0,19957.0
21,2021-09,20,五条堀川,25.0,11761.0
21,2021-09,21,五条新町,386.0,17958.0
21,2021-09,22,五条室町,395.0,18663.0
21,2021-09,23,五条烏丸,425.0,19691.0
21,2021-09,24,五条車屋町,325.0,13342.0
22,2021-10,0,一条堀川,397.0,10623.0
22,2021-10,1,二条堀川,434.0,16388.0
22,2021-10,2,一条新町,168.0,16600.0
22,2021-10,3,一条室町,527.0,17351.0
22,2021-10,4,一条烏丸,139.0,18074.0
22,2021-10,5,二条室町,685.0,24097.0
22,2021-10,6,二条新町,335.0,23044.0
22,2021-10,7,一条車屋町,101.0,12023.0
22,2021-10,8,二条烏丸,218.0,25507.0
22,2021-10,9,二条車屋町,446.0,18672.0
22,2021-10,10,三条堀川,607.0,17263.0
22,2021-10,11,三条新町,7.0,24213.0
22,2021-10,12,四条堀川,63.0,18425.0
22,2021-10,13,三条室町,185.0,25145.0
22,2021-10,14,三条烏丸,207.0,26680.0
22,2021-10,15,四条室町,296.0,26573.0
22,2021-10,16,四条新町,114.0,25510.0
22,2021-10,17,三条車屋町,508.0,19311.0
22,2021-10,18,四条烏丸,53.0,27844.0
22,2021-10,19,四条車屋町,18.0,20276.0
22,2021-10,20,五条堀川,125.0,12234.0
22,2021-10,21,五条新町,138.0,18518.0
22,2021-10,22,五条室町,605.0,19380.0
22,2021-10,23,五条烏丸,702.0,20307.0
22,2021-10,24,五条車屋町,282.0,13588.0
23,2021-11,0,一条堀川,11.0,10169.0
23,2021-11,1,二条堀川,286.0,15878.0
23,2021-11,2,一条新町,136.0,15933.0
23,2021-11,3,一条室町,382.0,16601.0
23,2021-11,4,一条烏丸,78.0,17238.0
23,2021-11,5,二条室町,188.0,23290.0
23,2021-11,6,二条新町,144.0,22136.0
