t_idx,time_label,node_idx,node_label,curvature,density
7,2020-07,9,二条車屋町,317.0,18614.0
7,2020-07,10,三条堀川,110.0,17578.0
7,2020-07,11,三条新町,141.0,24422.0
7,2020-07,12,四条堀川,395.0,18431.0
7,2020-07,13,三条室町,512.0,25571.0
7,2020-07,14,三条烏丸,476.0,26843.0
7,2020-07,15,四条室町,10.0,26816.0
7,2020-07,16,四条新町,112.0,25565.0
7,2020-07,17,三条車屋町,474.0,19454.0
7,2020-07,18,四条烏丸,441.0,28129.0
7,2020-07,19,四条車屋町,413.0,20473.0
7,2020-07,20,五条堀川,221.0,12100.0
7,2020-07,21,五条新町,57.0,18717.0
7,2020-07,22,五条室町,84.0,19631.0
7,2020-07,23,五条烏丸,397.0,20530.0
7,2020-07,24,五条車屋町,283.0,13611.0
8,2020-08,0,一条堀川,89.0,10400.0
8,2020-08,1,二条堀川,162.0,16305.0
8,2020-08,2,一条新町,70.0,16420.0
8,2020-08,3,一条室町,699.0,17391.0
8,2020-08,4,一条烏丸,429.0,18244.0
8,2020-08,5,二条室町,505.0,24243.0
8,2020-08,6,二条新町,225.0,22875.0
8,2020-08,7,一条車屋町,188.0,12087.0
8,2020-08,8,二条烏丸,313.0,25414.0
8,2020-08,9,二条車屋町,500.0,18630.0
8,2020-08,10,三条堀川,42.0,17320.0
8,2020-08,11,三条新町,47.0,24107.0
8,2020-08,12,四条堀川,5.0,18389.0
8,2020-08,13,三条室町,611.0,25569.0
8,2020-08,14,三条烏丸,476.0,26669.0
8,2020-08,15,四条室町,206.0,26875.0
8,2020-08,16,四条新町,718.0,25411.0
8,2020-08,17,三条車屋町,509.0,19597.0
8,2020-08,18,四条烏丸,257.0,28076.0
8,2020-08,19,四条車屋町,38.0,20434.0
8,2020-08,20,五条堀川,8.0,12106.0
8,2020-08,21,五条新町,284.0,18643.0
8,2020-08,22,五条室町,128.0,19697.0
8,2020-08,23,五条烏丸,412.0,20646.0
8,2020-08,24,五条車屋町,111.0,13662.0
9,2020-09,0,一条堀川,54.0,10146.0
9,2020-09,1,二条堀川,573.0,15942.0
9,2020-09,2,一条新町,157.0,15953.0
9,2020-09,3,一条室町,281.0,16799.0
9,2020-09,4,一条烏丸,530.0,17922.0
9,2020-09,5,二条室町,275.0,23390.0
9,2020-09,6,二条新町,457.0,22368.0
9,2020-09,7,一条車屋町,137.0,11793.0
9,2020-09,8,二条烏丸,125.0,24599.0
9,2020-09,9,二条車屋町,730.0,17890.0
9,2020-09,10,三条堀川,96.0,17028.0
9,2020-09,11,三条新町,267.0,23511.0
9,2020-09,12,四条堀川,155.0,17650.0
9,2020-09,13,三条室町,265.0,24554.0
9,2020-09,14,三条烏丸,276.0,25631.0
9,2020-09,15,四条室町,25.0,25857.0
9,2020-09,16,四条新町,610.0,24463.0
9,2020-09,17,三条車屋町,758.0,18868.0
9,2020-09,18,四条烏丸,187.0,26810.0
9,2020-09,19,四条車屋町,202.0,19811.0
9,2020-09,20,五条堀川,137.0,11621.0
9,2020-09,21,五条新町,407.0,17864.0
9,2020-09,22,五条室町,526.0,19009.0
9,2020-09,23,五条烏丸,339.0,19827.0
9,2020-09,24,五条車屋町,471.0,13190.0
10,2020-10,0,一条堀川,102.0,10342.0
10,2020-10,1,二条堀川,680.0,16541.0
10,2020-10,2,一条新町,201.0,16147.0
10,2020-10,3,一条室町,122.0,17173.0
10,2020-10,4,一条烏丸,326.0,18086.0
10,2020-10,5,二条室町,131.0,24282.0
10,2020-10,6,二条新町,310.0,23251.0
10,2020-10,7,一条車屋町,97.0,11900.0
10,2020-10,8,二条烏丸,167.0,25369.0
10,2020-10,9,二条車屋町,350.0,18626.0
10,2020-10,10,三条堀川,135.0,17343.0
10,2020-10,11,三条新町,504.0,24295.0
10,2020-10,12,四条堀川,69.0,18358.0
10,2020-10,13,三条室町,39.0,25632.0
10,2020-10,14,三条烏丸,86.0,26837.0
10,2020-10,15,四条室町,214.0,26871.0
10,2020-10,16,四条新町,234.0,25417.0
10,2020-10,17,三条車屋町,591.0,19604.0
10,2020-10,18,四条烏丸,110.0,28006.0
10,2020-10,19,四条車屋町,199.0,20305.0
10,2020-10,20,五条堀川,82.0,12106.0
10,2020-10,21,五条新町,452.0,18359.0
10,2020-10,22,五条室町,483.0,19482.0
10,2020-10,23,五条烏丸,212.0,20386.0
10,2020-10,24,五条車屋町,636.0,13468.0
11,2020-11,0,一条堀川,169.0,10097.0
11,2020-11,1,二条堀川,335.0,16057.0
11,2020-11,2,一条新町,215.0,15842.0
11,2020-11,3,一条室町,471.0,16758.0
11,2020-11,4,一条烏丸,155.0,17753.0
11,2020-11,5,二条室町,522.0,23364.0
11,2020-11,6,二条新町,357.0,22195.0
11,2020-11,7,一条車屋町,208.0,11689.0
11,2020-11,8,二条烏丸,249.0,24684.0
11,2020-11,9,二条車屋町,136.0,17964.0
11,2020-11,10,三条堀川,419.0,16987.0
11,2020-11,11,三条新町,745.0,23380.0
11,2020-11,12,四条堀川,334.0,17594.0
11,2020-11,13,三条室町,123.0,24655.0
11,2020-11,14,三条烏丸,202.0,25799.0
11,2020-11,15,四条室町,103.0,26024.0
11,2020-11,16,四条新町,556.0,24753.0
11,2020-11,17,三条車屋町,274.0,18852.0
11,2020-11,18,四条烏丸,212.0,26850.0
11,2020-11,19,四条車屋町,413.0,19818.0
11,2020-11,20,五条堀川,42.0,11693.0
11,2020-11,21,五条新町,471.0,17895.0
11,2020-11,22,五条室町,47.0,18814.0
11,2020-11,23,五条烏丸,230.0,19845.0
11,2020-11,24,五条車屋町,436.0,13308.0
12,2020-12,0,一条堀川,7.0,10493.0
12,2020-12,1,二条堀川,241.0,16516.0
12,2020-12,2,一条新町,446.0,16353.0
12,2020-12,3,一条室町,582.0,17571.0
12,2020-12,4,一条烏丸,191.0,18409.0
12,2020-12,5,二条室町,459.0,24447.0
12,2020-12,6,二条新町,671.0,22928.0
12,2020-12,7,一条車屋町,151.0,12149.0
12,2020-12,8,二条烏丸,228.0,25303.0
12,2020-12,9,二条車屋町,268.0,18444.0
12,2020-12,10,三条堀川,400.0,17321.0
12,2020-12,11,三条新町,236.0,24077.0
12,2020-12,12,四条堀川,180.0,18338.0
12,2020-12,13,三条室町,360.0,25398.0
12,2020-12,14,三条烏丸,61.0,26658.0
12,2020-12,15,四条室町,17.0,26870.0
12,2020-12,16,四条新町,285.0,25504.0
12,2020-12,17,三条車屋町,136.0,19550.0
12,2020-12,18,四条烏丸,107.0,27893.0
12,2020-12,19,四条車屋町,564.0,20415.0
12,2020-12,20,五条堀川,38.0,12344.0
12,2020-12,21,五条新町,248.0,18707.0
12,2020-12,22,五条室町,174.0,19570.0
12,2020-12,23,五条烏丸,359.0,20429.0
12,2020-12,24,五条車屋町,299.0,13639.0
13,2021-01,0,一条堀川,315.0,10656.0
13,2021-01,1,二条堀川,403.0,16310.0
13,2021-01,2,一条新町,316.0,16522.0
13,2021-01,3,一条室町,537.0,17307.0
13,2021-01,4,一条烏丸,401.0,18186.0
13,2021-01,5,二条室町,107.0,24073.0
13,2021-01,6,二条新町,37.0,23040.0
13,2021-01,7,一条車屋町,69.0,11966.0
13,2021-01,8,二条烏丸,260.0,25552.0
13,2021-01,9,二条車屋町,170.0,18714.0
13,2021-01,10,三条堀川,47.0,17282.0
13,2021-01,11,三条新町,447.0,24561.0
13,2021-01,12,四条堀川,157.0,18391.0
13,2021-01,13,三条室町,316.0,25629.0
13,2021-01,14,三条烏丸,148.0,26677.0
13,2021-01,15,四条室町,46.0,26950.0
13,2021-01,16,四条新町,479.0,25610.0
13,2021-01,17,三条車屋町,21.0,19561.0
13,2021-01,18,四条烏丸,140.0,27854.0
13,2021-01,19,四条車屋町,309.0,20353.0
13,2021-01,20,五条堀川,95.0,12166.0
13,2021-01,21,五条新町,40.0,18675.0
13,2021-01,22,五条室町,167.0,19655.0
13,2021-01,23,五条烏丸,204.0,20683.0
13,2021-01,24,五条車屋町,329.0,13817.0
14,2021-02,0,一条堀川,377.0,9538.0
14,2021-02,1,二条堀川,104.0,14800.0
14,2021-02,2,一条新町,120.0,14825.0
14,2021-02,3,一条室町,441.0,15672.0
14,2021-02,4,一条烏丸,443.0,16486.0
14,2021-02,5,二条室町,169.0,21926.0
14,2021-02,6,二条新町,393.0,20797.0
14,2021-02,7,一条車屋町,344.0,10887.0
14,2021-02,8,二条烏丸,449.0,22774.0
14,2021-02,9,二条車屋町,75.0,16639.0
14,2021-02,10,三条堀川,153.0,15638.0
14,2021-02,11,三条新町,254.0,21709.0
14,2021-02,12,四条堀川,293.0,16535.0
14,2021-02,13,三条室町,388.0,23120.0
14,2021-02,14,三条烏丸,280.0,24012.0
14,2021-02,15,四条室町,55.0,24243.0
14,2021-02,16,四条新町,228.0,23000.0
14,2021-02,17,三条車屋町,41.0,17653.0
14,2021-02,18,四条烏丸,318.0,25121.0
14,2021-02,19,四条車屋町,40.0,18513.0
14,2021-02,20,五条堀川,547.0,10849.0
14,2021-02,21,五条新町,254.0,16815.0
14,2021-02,22,五条室町,599.0,17637.0
14,2021-02,23,五条烏丸,64.0,18479.0
14,2021-02,24,五条車屋町,433.0,12296.0
15,2021-03,0,一条堀川,394.0,10498.0
15,2021-03,1,二条堀川,79.0,16467.0
15,2021-03,2,一条新町,104.0,16472.0
15,2021-03,3,一条室町,250.0,17213.0
15,2021-03,4,一条烏丸,394.0,18262.0
15,2021-03,5,二条室町,317.0,24044.0
15,2021-03,6,二条新町,45.0,22949.0
15,2021-03,7,一条車屋町,281.0,12047.0
15,2021-03,8,二条烏丸,416.0,25512.0
15,2021-03,9,二条車屋町,79.0,18439.0
15,2021-03,10,三条堀川,213.0,17413.0
15,2021-03,11,三条新町,412.0,24263.0
15,2021-03,12,四条堀川,719.0,18338.0
15,2021-03,13,三条室町,529.0,25544.0
15,2021-03,14,三条烏丸,156.0,26879.0
15,2021-03,15,四条室町,43.0,26841.0
15,2021-03,16,四条新町,513.0,25737.0
15,2021-03,17,三条車屋町,181.0,19410.0
15,2021-03,18,四条烏丸,11.0,27891.0
15,2021-03,19,四条車屋町,6.0,20383.0
15,2021-03,20,五条堀川,603.0,12171.0
15,2021-03,21,五条新町,349.0,18712.0
15,2021-03,22,五条室町,216.0,19589.0
15,2021-03,23,五条烏丸,48.0,20499.0
15,2021-03,24,五条車屋町,252.0,13625.0
16,2021-04,0,一条堀川,276.0,10132.0
16,2021-04,1,二条堀川,197.0,15899.0
16,2021-04,2,一条新町,300.0,15911.0
16,2021-04,3,一条室町,422.0,16750.0
16,2021-04,4,一条烏丸,393.0,17703.0
16,2021-04,5,二条室町,608.0,23342.0
16,2021-04,6,二条新町,428.0,22041.0
16,2021-04,7,一条車屋町,66.0,11769.0
16,2021-04,8,二条烏丸,104.0,24460.0
16,2021-04,9,二条車屋町,328.0,17955.0
16,2021-04,10,三条堀川,87.0,16829.0
16,2021-04,11,三条新町,637.0,23312.0
16,2021-04,12,四条堀川,403.0,17634.0
16,2021-04,13,三条室町,196.0,24636.0
16,2021-04,14,三条烏丸,288.0,25956.0
16,2021-04,15,四条室町,87.0,25714.0
16,2021-04,16,四条新町,738.0,24814.0
16,2021-04,17,三条車屋町,259.0,18904.0
16,2021-04,18,四条烏丸,228.0,26897.0
16,2021-04,19,四条車屋町,138.0,19723.0
16,2021-04,20,五条堀川,93.0,11662.0
16,2021-04,21,五条新町,134.0,18211.0
16,2021-04,22,五条室町,416.0,18947.0
16,2021-04,23,五条烏丸,233.0,19870.0
16,2021-04,24,五条車屋町,43.0,13389.0
17,2021-05,0,一条堀川,111.0,10589.0
17,2021-05,1,二条堀川,19.0,16460.0
17,2021-05,2,一条新町,107.0,16429.0
17,2021-05,3,一条室町,550.0,17473.0
17,2021-05,4,一条烏丸,388.0,18400.0
17,2021-05,5,二条室町,745.0,24139.0
17,2021-05,6,二条新町,494.0,22837.0
17,2021-05,7,一条車屋町,353.0,11974.0
17,2021-05,8,二条烏丸,105.0,25433.0
17,2021-05,9,二条車屋町,156.0,18513.0
17,2021-05,10,三条堀川,53.0,17356.0
17,2021-05,11,三条新町,391.0,24036.0
17,2021-05,12,四条堀川,68.0,18324.0
17,2021-05,13,三条室町,17.0,25317.0
17,2021-05,14,三条烏丸,503.0,26600.0
17,2021-05,15,四条室町,297.0,26702.0
17,2021-05,16,四条新町,246.0,25455.0
17,2021-05,17,三条車屋町,169.0,19467.0
17,2021-05,18,四条烏丸,288.0,28053.0
17,2021-05,19,四条車屋町,41.0,20384.0
17,2021-05,20,五条堀川,204.0,12033.0
17,2021-05,21,五条新町,162.0,18676.0
17,2021-05,22,五条室町,437.0,19492.0
17,2021-05,23,五条烏丸,431.0,20324.0
17,2021-05,24,五条車屋町,81.0,13508.0
18,2021-06,0,一条堀川,255.0,10161.0
18,2021-06,1,二条堀川,160.0,15909.0
18,2021-06,2,一条新町,60.0,15795.0
18,2021-06,3,一条室町,343.0,16609.0
18,2021-06,4,一条烏丸,286.0,17705.0
18,2021-06,5,二条室町,571.0,23437.0
18,2021-06,6,二条新町,496.0,22357.0
18,2021-06,7,一条車屋町,303.0,11842.0
18,2021-06,8,二条烏丸,378.0,24502.0
18,2021-06,9,二条車屋町,283.0,18090.0
18,2021-06,10,三条堀川,41.0,16846.0
18,2021-06,11,三条新町,283.0,23245.0
18,2021-06,12,四条堀川,331.0,17789.0
18,2021-06,13,三条室町,283.0,24487.0
18,2021-06,14,三条烏丸,201.0,25861.0
18,2021-06,15,四条室町,395.0,25985.0
18,2021-06,16,四条新町,85.0,24603.0
18,2021-06,17,三条車屋町,173.0,18979.0
18,2021-06,18,四条烏丸,362.0,27217.0
18,2021-06,19,四条車屋町,14.0,19863.0
18,2021-06,20,五条堀川,103.0,11655.0
18,2021-06,21,五条新町,223.0,17918.0
18,2021-06,22,五条室町,109.0,19040.0
18,2021-06,23,五条烏丸,66.0,19936.0
18,2021-06,24,五条車屋町,6.0,13235.0
19,2021-07,0,一条堀川,226.0,10525.0
19,2021-07,1,二条堀川,37.0,16409.0
19,2021-07,2,一条新町,269.0,16546.0
19,2021-07,3,一条室町,49.0,17440.0
19,2021-07,4,一条烏丸,64.0,18210.0
19,2021-07,5,二条室町,307.0,24146.0
19,2021-07,6,二条新町,235.0,23038.0
19,2021-07,7,一条車屋町,14.0,12098.0
19,2021-07,8,二条烏丸,503.0,25308.0
19,2021-07,9,二条車屋町,85.0,18652.0
19,2021-07,10,三条堀川,108.0,17406.0
19,2021-07,11,三条新町,394.0,24272.0
19,2021-07,12,四条堀川,671.0,18101.0
19,2021-07,13,三条室町,232.0,25367.0
19,2021-07,14,三条烏丸,190.0,26808.0
19,2021-07,15,四条室町,343.0,26439.0
19,2021-07,16,四条新町,342.0,25163.0
19,2021-07,17,三条車屋町,139.0,19598.0
19,2021-07,18,四条烏丸,16.0,27947.0
19,2021-07,19,四条車屋町,66.0,20396.0
19,2021-07,20,五条堀川,368.0,11981.0
19,2021-07,21,五条新町,44.0,18644.0
19,2021-07,22,五条室町,569.0,19705.0
19,2021-07,23,五条烏丸,365.0,20437.0
19,2021-07,24,五条車屋町,28.0,13484.0
20,2021-08,0,一条堀川,482.0,10637.0
20,2021-08,1,二条堀川,224.0,16503.0
20,2021-08,2,一条新町,399.0,16620.0
20,2021-08,3,一条室町,299.0,17542.0
20,2021-08,4,一条烏丸,237.0,18280.0
20,2021-08,5,二条室町,61.0,24340.0
20,2021-08,6,二条新町,85.0,22884.0
20,2021-08,7,一条車屋町,302.0,12180.0
20,2021-08,8,二条烏丸,67.0,25427.0
20,2021-08,9,二条車屋町,424.0,18730.0
20,2021-08,10,三条堀川,201.0,17573.0
20,2021-08,11,三条新町,297.0,24212.0
20,2021-08,12,四条堀川,435.0,18328.0
20,2021-08,13,三条室町,230.0,25647.0
20,2021-08,14,三条烏丸,339.0,26814.0
20,2021-08,15,四条室町,224.0,26639.0
20,2021-08,16,四条新町,6.0,25083.0
20,2021-08,17,三条車屋町,278.0,19563.0
20,2021-08,18,四条烏丸,167.0,28022.0
20,2021-08,19,四条車屋町,62.0,20455.0
20,2021-08,20,五条堀川,25.0,12152.0
20,2021-08,21,五条新町,271.0,18525.0
20,2021-08,22,五条室町,491.0,19521.0
20,2021-08,23,五条烏丸,364.0,20324.0
20,2021-08,24,五条車屋町,158.0,13539.0
21,2021-09,0,一条堀川,186.0,10123.0
21,2021-09,1,二条堀川,507.0,16080.0
21,2021-09,2,一条新町,256.0,15776.0
21,2021-09,3,一条室町,601.0,16737.0
21,2021-09,4,一条烏丸,538.0,17570.0
21,2021-09,5,二条室町,223.0,23341.0
21,2021-09,6,二条新町,195.0,22347.0
21,2021-09,7,一条車屋町,538.0,11676.0
21,2021-09,8,二条烏丸,747.0,24527.0
21,2021-09,9,二条車屋町,625.0,18091.0
21,2021-09,10,三条堀川,8.0,17014.0
21,2021-09,11,三条新町,92.0,23332.0
21,2021-09,12,四条堀川,199.0,17956.0
21,2021-09,13,三条室町,329.0,24484.0
21,2021-09,14,三条烏丸,223.0,25693.0
21,2021-09,15,四条室町,239.0,25772.0
21,2021-09,16,四条新町,62.0,24507.0
21,2021-09,17,三条車屋町,131.0,18845.0
21,2021-09,18,四条烏丸,145.0,27150.0
21,2021-09,19,四条車屋町,109.0,19807.0
21,2021-09,20,五条堀川,353.0,11766.0
21,2021-09,21,五条新町,272.0,17920.0
21,2021-09,22,五条室町,32.0,18659.0
21,2021-09,23,五条烏丸,182.0,19709.0
21,2021-09,24,五条車屋町,40.0,13212.0
22,2021-10,0,一条堀川,64.0,10495.0
22,2021-10,1,二条堀川,262.0,16231.0
22,2021-10,2,一条新町,257.0,16589.0
22,2021-10,3,一条室町,705.0,17471.0
22,2021-10,4,一条烏丸,728.0,18548.0
22,2021-10,5,二条室町,462.0,24182.0
22,2021-10,6,二条新町,139.0,22923.0
22,2021-10,7,一条車屋町,694.0,12120.0
22,2021-10,8,二条烏丸,885.0,25614.0
22,2021-10,9,二条車屋町,518.0,18498.0
22,2021-10,10,三条堀川,171.0,17176.0
22,2021-10,11,三条新町,325.0,24063.0
22,2021-10,12,四条堀川,241.0,18235.0
22,2021-10,13,三条室町,86.0,25425.0
22,2021-10,14,三条烏丸,141.0,26835.0
22,2021-10,15,四条室町,334.0,26823.0
22,2021-10,16,四条新町,85.0,25348.0
22,2021-10,17,三条車屋町,25.0,19574.0
22,2021-10,18,四条烏丸,46.0,28114.0
22,2021-10,19,四条車屋町,106.0,20375.0
22,2021-10,20,五条堀川,253.0,12059.0
22,2021-10,21,五条新町,63.0,18634.0
22,2021-10,22,五条室町,121.0,19554.0
22,2021-10,23,五条烏丸,263.0,20619.0
22,2021-10,24,五条車屋町,74.0,13759.0
23,2021-11,0,一条堀川,168.0,10141.0
23,2021-11,1,二条堀川,61.0,15969.0
23,2021-11,2,一条新町,167.0,15917.0
23,2021-11,3,一条室町,582.0,16747.0
23,2021-11,4,一条烏丸,498.0,17806.0
23,2021-11,5,二条室町,540.0,23421.0
23,2021-11,6,二条新町,747.0,22218.0
