t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
7,2020-08,9,二条車屋町,0.0,102.0
7,2020-08,10,三条堀川,0.0,244.0
7,2020-08,11,三条新町,0.0,114.0
7,2020-08,12,四条堀川,0.0,279.0
7,2020-08,13,三条室町,0.0,11.0
7,2020-08,14,三条烏丸,0.0,274.0
7,2020-08,15,四条室町,0.0,43.0
7,2020-08,16,四条新町,0.0,80.0
7,2020-08,17,三条車屋町,0.0,86.0
7,2020-08,18,四条烏丸,0.0,50.0
7,2020-08,19,四条車屋町,0.0,80.0
7,2020-08,20,五条堀川,0.0,1.0
7,2020-08,21,五条新町,0.0,217.0
7,2020-08,22,五条室町,0.0,108.0
7,2020-08,23,五条烏丸,0.0,122.0
7,2020-08,24,五条車屋町,0.0,9.0
8,2020-09,0,一条堀川,0.0,11.0
8,2020-09,1,一条新町,0.0,98.0
8,2020-09,2,二条堀川,0.0,10.0
8,2020-09,3,一条室町,0.0,40.0
8,2020-09,4,一条烏丸,0.0,118.0
8,2020-09,5,二条室町,0.0,113.0
8,2020-09,6,二条新町,0.0,180.0
8,2020-09,7,一条車屋町,0.0,200.0
8,2020-09,8,二条烏丸,0.0,117.0
8,2020-09,9,二条車屋町,0.0,67.0
8,2020-09,10,三条堀川,0.0,77.0
8,2020-09,11,三条新町,0.0,73.0
8,2020-09,12,四条堀川,0.0,26.0
8,2020-09,13,三条室町,0.0,47.0
8,2020-09,14,三条烏丸,0.0,130.0
8,2020-09,15,四条室町,0.0,99.0
8,2020-09,16,四条新町,0.0,40.0
8,2020-09,17,三条車屋町,0.0,187.0
8,2020-09,18,四条烏丸,0.0,227.0
8,2020-09,19,四条車屋町,0.0,296.0
8,2020-09,20,五条堀川,0.0,46.0
8,2020-09,21,五条新町,0.0,30.0
8,2020-09,22,五条室町,0.0,92.0
8,2020-09,23,五条烏丸,0.0,122.0
8,2020-09,24,五条車屋町,0.0,142.0
9,2020-10,0,一条堀川,0.0,77.0
9,2020-10,1,一条新町,0.0,67.0
9,2020-10,2,二条堀川,0.0,228.0
9,2020-10,3,一条室町,0.0,10.0
9,2020-10,4,一条烏丸,0.0,54.0
9,2020-10,5,二条室町,0.0,124.0
9,2020-10,6,二条新町,0.0,56.0
9,2020-10,7,一条車屋町,0.0,85.0
9,2020-10,8,二条烏丸,0.0,228.0
9,2020-10,9,二条車屋町,0.0,239.0
9,2020-10,10,三条堀川,0.0,89.0
9,2020-10,11,三条新町,0.0,75.0
9,2020-10,12,四条堀川,0.0,162.0
9,2020-10,13,三条室町,0.0,75.0
9,2020-10,14,三条烏丸,0.0,299.0
9,2020-10,15,四条室町,0.0,277.0
9,2020-10,16,四条新町,0.0,101.0
9,2020-10,17,三条車屋町,0.0,136.0
9,2020-10,18,四条烏丸,0.0,28.0
9,2020-10,19,四条車屋町,0.0,246.0
9,2020-10,20,五条堀川,0.0,137.0
9,2020-10,21,五条新町,0.0,53.0
9,2020-10,22,五条室町,0.0,5.0
9,2020-10,23,五条烏丸,0.0,96.0
9,2020-10,24,五条車屋町,0.0,137.0
10,2020-11,0,一条堀川,0.0,159.0
10,2020-11,1,一条新町,0.0,149.0
10,2020-11,2,二条堀川,0.0,129.0
10,2020-11,3,一条室町,0.0,100.0
10,2020-11,4,一条烏丸,0.0,77.0
10,2020-11,5,二条室町,0.0,218.0
10,2020-11,6,二条新町,0.0,76.0
10,2020-11,7,一条車屋町,0.0,52.0
10,2020-11,8,二条烏丸,0.0,280.0
10,2020-11,9,二条車屋町,0.0,235.0
10,2020-11,10,三条堀川,0.0,48.0
10,2020-11,11,三条新町,0.0,34.0
10,2020-11,12,四条堀川,0.0,20.0
10,2020-11,13,三条室町,0.0,247.0
10,2020-11,14,三条烏丸,0.0,126.0
10,2020-11,15,四条室町,0.0,18.0
10,2020-11,16,四条新町,0.0,18.0
10,2020-11,17,三条車屋町,0.0,106.0
10,2020-11,18,四条烏丸,0.0,22.0
10,2020-11,19,四条車屋町,0.0,182.0
10,2020-11,20,五条堀川,0.0,69.0
10,2020-11,21,五条新町,0.0,6.0
10,2020-11,22,五条室町,0.0,112.0
10,2020-11,23,五条烏丸,0.0,135.0
10,2020-11,24,五条車屋町,0.0,96.0
11,2020-12,0,一条堀川,0.0,77.0
11,2020-12,1,一条新町,0.0,107.0
11,2020-12,2,二条堀川,0.0,160.0
11,2020-12,3,一条室町,0.0,110.0
11,2020-12,4,一条烏丸,0.0,149.0
11,2020-12,5,二条室町,0.0,106.0
11,2020-12,6,二条新町,0.0,37.0
11,2020-12,7,一条車屋町,0.0,89.0
11,2020-12,8,二条烏丸,0.0,164.0
11,2020-12,9,二条車屋町,0.0,191.0
11,2020-12,10,三条堀川,0.0,216.0
11,2020-12,11,三条新町,0.0,203.0
11,2020-12,12,四条堀川,0.0,99.0
11,2020-12,13,三条室町,0.0,108.0
11,2020-12,14,三条烏丸,0.0,117.0
11,2020-12,15,四条室町,0.0,200.0
11,2020-12,16,四条新町,0.0,136.0
11,2020-12,17,三条車屋町,0.0,84.0
11,2020-12,18,四条烏丸,0.0,113.0
11,2020-12,19,四条車屋町,0.0,37.0
11,2020-12,20,五条堀川,0.0,12.0
11,2020-12,21,五条新町,0.0,170.0
11,2020-12,22,五条室町,0.0,111.0
11,2020-12,23,五条烏丸,0.0,32.0
11,2020-12,24,五条車屋町,0.0,50.0
12,2021-01,0,一条堀川,0.0,96.0
12,2021-01,1,一条新町,0.0,103.0
12,2021-01,2,二条堀川,0.0,134.0
12,2021-01,3,一条室町,0.0,13.0
12,2021-01,4,一条烏丸,0.0,33.0
12,2021-01,5,二条室町,0.0,90.0
12,2021-01,6,二条新町,0.0,239.0
12,2021-01,7,一条車屋町,0.0,232.0
12,2021-01,8,二条烏丸,0.0,77.0
12,2021-01,9,二条車屋町,0.0,23.0
12,2021-01,10,三条堀川,0.0,48.0
12,2021-01,11,三条新町,0.0,58.0
12,2021-01,12,四条堀川,0.0,62.0
12,2021-01,13,三条室町,0.0,22.0
12,2021-01,14,三条烏丸,0.0,280.0
12,2021-01,15,四条室町,0.0,182.0
12,2021-01,16,四条新町,0.0,49.0
12,2021-01,17,三条車屋町,0.0,53.0
12,2021-01,18,四条烏丸,0.0,212.0
12,2021-01,19,四条車屋町,0.0,100.0
12,2021-01,20,五条堀川,0.0,19.0
12,2021-01,21,五条新町,0.0,60.0
12,2021-01,22,五条室町,0.0,68.0
12,2021-01,23,五条烏丸,0.0,155.0
12,2021-01,24,五条車屋町,0.0,102.0
13,2021-02,0,一条堀川,0.0,51.0
13,2021-02,1,一条新町,0.0,24.0
13,2021-02,2,二条堀川,0.0,37.0
13,2021-02,3,一条室町,0.0,229.0
13,2021-02,4,一条烏丸,0.0,148.0
13,2021-02,5,二条室町,0.0,144.0
13,2021-02,6,二条新町,0.0,33.0
13,2021-02,7,一条車屋町,0.0,105.0
13,2021-02,8,二条烏丸,0.0,128.0
13,2021-02,9,二条車屋町,0.0,9.0
13,2021-02,10,三条堀川,0.0,139.0
13,2021-02,11,三条新町,0.0,53.0
13,2021-02,12,四条堀川,0.0,56.0
13,2021-02,13,三条室町,0.0,225.0
13,2021-02,14,三条烏丸,0.0,267.0
13,2021-02,15,四条室町,0.0,175.0
13,2021-02,16,四条新町,0.0,55.0
13,2021-02,17,三条車屋町,0.0,124.0
13,2021-02,18,四条烏丸,0.0,68.0
13,2021-02,19,四条車屋町,0.0,64.0
13,2021-02,20,五条堀川,0.0,7.0
13,2021-02,21,五条新町,0.0,3.0
13,2021-02,22,五条室町,0.0,165.0
13,2021-02,23,五条烏丸,0.0,37.0
13,2021-02,24,五条車屋町,0.0,36.0
14,2021-03,0,一条堀川,0.0,44.0
14,2021-03,1,一条新町,0.0,168.0
14,2021-03,2,二条堀川,0.0,27.0
14,2021-03,3,一条室町,0.0,165.0
14,2021-03,4,一条烏丸,0.0,89.0
14,2021-03,5,二条室町,0.0,46.0
14,2021-03,6,二条新町,0.0,159.0
14,2021-03,7,一条車屋町,0.0,91.0
14,2021-03,8,二条烏丸,0.0,141.0
14,2021-03,9,二条車屋町,0.0,148.0
14,2021-03,10,三条堀川,0.0,53.0
14,2021-03,11,三条新町,0.0,21.0
14,2021-03,12,四条堀川,0.0,56.0
14,2021-03,13,三条室町,0.0,101.0
14,2021-03,14,三条烏丸,0.0,186.0
14,2021-03,15,四条室町,0.0,256.0
14,2021-03,16,四条新町,0.0,36.0
14,2021-03,17,三条車屋町,0.0,73.0
14,2021-03,18,四条烏丸,0.0,317.0
14,2021-03,19,四条車屋町,0.0,1.0
14,2021-03,20,五条堀川,0.0,134.0
14,2021-03,21,五条新町,0.0,131.0
14,2021-03,22,五条室町,0.0,24.0
14,2021-03,23,五条烏丸,0.0,2.0
14,2021-03,24,五条車屋町,0.0,33.0
15,2021-04,0,一条堀川,0.0,189.0
15,2021-04,1,一条新町,0.0,158.0
15,2021-04,2,二条堀川,0.0,78.0
15,2021-04,3,一条室町,0.0,41.0
15,2021-04,4,一条烏丸,0.0,59.0
15,2021-04,5,二条室町,0.0,72.0
15,2021-04,6,二条新町,0.0,162.0
15,2021-04,7,一条車屋町,0.0,111.0
15,2021-04,8,二条烏丸,0.0,156.0
15,2021-04,9,二条車屋町,0.0,142.0
15,2021-04,10,三条堀川,0.0,209.0
15,2021-04,11,三条新町,0.0,14.0
15,2021-04,12,四条堀川,0.0,159.0
15,2021-04,13,三条室町,0.0,237.0
15,2021-04,14,三条烏丸,0.0,2.0
15,2021-04,15,四条室町,0.0,128.0
15,2021-04,16,四条新町,0.0,2.0
15,2021-04,17,三条車屋町,0.0,160.0
15,2021-04,18,四条烏丸,0.0,101.0
15,2021-04,19,四条車屋町,0.0,78.0
15,2021-04,20,五条堀川,0.0,5.0
15,2021-04,21,五条新町,0.0,37.0
15,2021-04,22,五条室町,0.0,152.0
15,2021-04,23,五条烏丸,0.0,135.0
15,2021-04,24,五条車屋町,0.0,71.0
16,2021-05,0,一条堀川,0.0,19.0
16,2021-05,1,一条新町,0.0,227.0
16,2021-05,2,二条堀川,0.0,128.0
16,2021-05,3,一条室町,0.0,6.0
16,2021-05,4,一条烏丸,0.0,136.0
16,2021-05,5,二条室町,0.0,131.0
16,2021-05,6,二条新町,0.0,110.0
16,2021-05,7,一条車屋町,0.0,9.0
16,2021-05,8,二条烏丸,0.0,201.0
16,2021-05,9,二条車屋町,0.0,190.0
16,2021-05,10,三条堀川,0.0,11.0
16,2021-05,11,三条新町,0.0,104.0
16,2021-05,12,四条堀川,0.0,87.0
16,2021-05,13,三条室町,0.0,75.0
16,2021-05,14,三条烏丸,0.0,62.0
16,2021-05,15,四条室町,0.0,101.0
16,2021-05,16,四条新町,0.0,233.0
16,2021-05,17,三条車屋町,0.0,63.0
16,2021-05,18,四条烏丸,0.0,76.0
16,2021-05,19,四条車屋町,0.0,168.0
16,2021-05,20,五条堀川,0.0,26.0
16,2021-05,21,五条新町,0.0,54.0
16,2021-05,22,五条室町,0.0,15.0
16,2021-05,23,五条烏丸,0.0,41.0
16,2021-05,24,五条車屋町,0.0,39.0
17,2021-06,0,一条堀川,0.0,118.0
17,2021-06,1,一条新町,0.0,167.0
17,2021-06,2,二条堀川,0.0,90.0
17,2021-06,3,一条室町,0.0,8.0
17,2021-06,4,一条烏丸,0.0,103.0
17,2021-06,5,二条室町,0.0,42.0
17,2021-06,6,二条新町,0.0,221.0
17,2021-06,7,一条車屋町,0.0,186.0
17,2021-06,8,二条烏丸,0.0,17.0
17,2021-06,9,二条車屋町,0.0,42.0
17,2021-06,10,三条堀川,0.0,22.0
17,2021-06,11,三条新町,0.0,179.0
17,2021-06,12,四条堀川,0.0,158.0
17,2021-06,13,三条室町,0.0,229.0
17,2021-06,14,三条烏丸,0.0,126.0
17,2021-06,15,四条室町,0.0,117.0
17,2021-06,16,四条新町,0.0,94.0
17,2021-06,17,三条車屋町,0.0,155.0
17,2021-06,18,四条烏丸,0.0,16.0
17,2021-06,19,四条車屋町,0.0,57.0
17,2021-06,20,五条堀川,0.0,139.0
17,2021-06,21,五条新町,0.0,188.0
17,2021-06,22,五条室町,0.0,85.0
17,2021-06,23,五条烏丸,0.0,94.0
17,2021-06,24,五条車屋町,0.0,79.0
18,2021-07,0,一条堀川,0.0,34.0
18,2021-07,1,一条新町,0.0,148.0
18,2021-07,2,二条堀川,0.0,146.0
18,2021-07,3,一条室町,0.0,141.0
18,2021-07,4,一条烏丸,0.0,37.0
18,2021-07,5,二条室町,0.0,199.0
18,2021-07,6,二条新町,0.0,69.0
18,2021-07,7,一条車屋町,0.0,108.0
18,2021-07,8,二条烏丸,0.0,19.0
18,2021-07,9,二条車屋町,0.0,179.0
18,2021-07,10,三条堀川,0.0,50.0
18,2021-07,11,三条新町,0.0,243.0
18,2021-07,12,四条堀川,0.0,212.0
18,2021-07,13,三条室町,0.0,101.0
18,2021-07,14,三条烏丸,0.0,97.0
18,2021-07,15,四条室町,0.0,16.0
18,2021-07,16,四条新町,0.0,378.0
18,2021-07,17,三条車屋町,0.0,40.0
18,2021-07,18,四条烏丸,0.0,15.0
18,2021-07,19,四条車屋町,0.0,77.0
18,2021-07,20,五条堀川,0.0,17.0
18,2021-07,21,五条新町,0.0,86.0
18,2021-07,22,五条室町,0.0,30.0
18,2021-07,23,五条烏丸,0.0,37.0
18,2021-07,24,五条車屋町,0.0,141.0
19,2021-08,0,一条堀川,0.0,3.0
19,2021-08,1,一条新町,0.0,64.0
19,2021-08,2,二条堀川,0.0,6.0
19,2021-08,3,一条室町,0.0,82.0
19,2021-08,4,一条烏丸,0.0,2.0
19,2021-08,5,二条室町,0.0,67.0
19,2021-08,6,二条新町,0.0,20.0
19,2021-08,7,一条車屋町,0.0,96.0
19,2021-08,8,二条烏丸,0.0,79.0
19,2021-08,9,二条車屋町,0.0,87.0
19,2021-08,10,三条堀川,0.0,196.0
19,2021-08,11,三条新町,0.0,78.0
19,2021-08,12,四条堀川,0.0,178.0
19,2021-08,13,三条室町,0.0,65.0
19,2021-08,14,三条烏丸,0.0,88.0
19,2021-08,15,四条室町,0.0,9.0
19,2021-08,16,四条新町,0.0,122.0
19,2021-08,17,三条車屋町,0.0,20.0
19,2021-08,18,四条烏丸,0.0,45.0
19,2021-08,19,四条車屋町,0.0,42.0
19,2021-08,20,五条堀川,0.0,37.0
19,2021-08,21,五条新町,0.0,112.0
19,2021-08,22,五条室町,0.0,13.0
19,2021-08,23,五条烏丸,0.0,125.0
19,2021-08,24,五条車屋町,0.0,28.0
20,2021-09,0,一条堀川,0.0,25.0
20,2021-09,1,一条新町,0.0,115.0
20,2021-09,2,二条堀川,0.0,73.0
20,2021-09,3,一条室町,0.0,54.0
20,2021-09,4,一条烏丸,0.0,73.0
20,2021-09,5,二条室町,0.0,164.0
20,2021-09,6,二条新町,0.0,21.0
20,2021-09,7,一条車屋町,0.0,33.0
20,2021-09,8,二条烏丸,0.0,128.0
20,2021-09,9,二条車屋町,0.0,2.0
20,2021-09,10,三条堀川,0.0,28.0
20,2021-09,11,三条新町,0.0,32.0
20,2021-09,12,四条堀川,0.0,36.0
20,2021-09,13,三条室町,0.0,306.0
20,2021-09,14,三条烏丸,0.0,163.0
20,2021-09,15,四条室町,0.0,2.0
20,2021-09,16,四条新町,0.0,29.0
20,2021-09,17,三条車屋町,0.0,14.0
20,2021-09,18,四条烏丸,0.0,25.0
20,2021-09,19,四条車屋町,0.0,101.0
20,2021-09,20,五条堀川,0.0,106.0
20,2021-09,21,五条新町,0.0,0.0
20,2021-09,22,五条室町,0.0,10.0
20,2021-09,23,五条烏丸,0.0,56.0
20,2021-09,24,五条車屋町,0.0,126.0
21,2021-10,0,一条堀川,0.0,21.0
21,2021-10,1,一条新町,0.0,26.0
21,2021-10,2,二条堀川,0.0,126.0
21,2021-10,3,一条室町,0.0,51.0
21,2021-10,4,一条烏丸,0.0,55.0
21,2021-10,5,二条室町,0.0,36.0
21,2021-10,6,二条新町,0.0,49.0
21,2021-10,7,一条車屋町,0.0,158.0
21,2021-10,8,二条烏丸,0.0,43.0
21,2021-10,9,二条車屋町,0.0,2.0
21,2021-10,10,三条堀川,0.0,110.0
21,2021-10,11,三条新町,0.0,43.0
21,2021-10,12,四条堀川,0.0,50.0
21,2021-10,13,三条室町,0.0,151.0
21,2021-10,14,三条烏丸,0.0,272.0
21,2021-10,15,四条室町,0.0,93.0
21,2021-10,16,四条新町,0.0,28.0
21,2021-10,17,三条車屋町,0.0,86.0
21,2021-10,18,四条烏丸,0.0,254.0
21,2021-10,19,四条車屋町,0.0,73.0
21,2021-10,20,五条堀川,0.0,155.0
21,2021-10,21,五条新町,0.0,277.0
21,2021-10,22,五条室町,0.0,225.0
21,2021-10,23,五条烏丸,0.0,401.0
21,2021-10,24,五条車屋町,0.0,65.0
22,2021-11,0,一条堀川,0.0,88.0
22,2021-11,1,一条新町,0.0,104.0
22,2021-11,2,二条堀川,0.0,32.0
22,2021-11,3,一条室町,0.0,136.0
22,2021-11,4,一条烏丸,0.0,72.0
22,2021-11,5,二条室町,0.0,25.0
22,2021-11,6,二条新町,0.0,41.0
22,2021-11,7,一条車屋町,0.0,105.0
22,2021-11,8,二条烏丸,0.0,146.0
22,2021-11,9,二条車屋町,0.0,32.0
22,2021-11,10,三条堀川,0.0,177.0
22,2021-11,11,三条新町,0.0,153.0
22,2021-11,12,四条堀川,0.0,92.0
22,2021-11,13,三条室町,0.0,190.0
22,2021-11,14,三条烏丸,0.0,74.0
22,2021-11,15,四条室町,0.0,30.0
22,2021-11,16,四条新町,0.0,42.0
22,2021-11,17,三条車屋町,0.0,64.0
22,2021-11,18,四条烏丸,0.0,220.0
22,2021-11,19,四条車屋町,0.0,99.0
22,2021-11,20,五条堀川,0.0,2.0
22,2021-11,21,五条新町,0.0,167.0
22,2021-11,22,五条室町,0.0,117.0
22,2021-11,23,五条烏丸,0.0,135.0
22,2021-11,24,五条車屋町,0.0,21.0
23,2021-12,0,一条堀川,0.0,30.0
23,2021-12,1,一条新町,0.0,161.0
23,2021-12,2,二条堀川,0.0,80.0
23,2021-12,3,一条室町,0.0,142.0
23,2021-12,4,一条烏丸,0.0,69.0
23,2021-12,5,二条室町,0.0,22.0
23,2021-12,6,二条新町,0.0,12.0
23,2021-12,7,一条車屋町,0.0,46.0
23,2021-12,8,二条烏丸,0.0,161.0
23,2021-12,9,二条車屋町,0.0,24.0
23,2021-12,10,三条堀川,0.0,100.0
23,2021-12,11,三条新町,0.0,118.0
23,2021-12,12,四条堀川,0.0,91.0
23,2021-12,13,三条室町,0.0,45.0
23,2021-12,14,三条烏丸,0.0,107.0
23,2021-12,15,四条室町,0.0,72.0
23,2021-12,16,四条新町,0.0,211.0
23,2021-12,17,三条車屋町,0.0,88.0
23,2021-12,18,四条烏丸,0.0,36.0
23,2021-12,19,四条車屋町,0.0,87.0
23,2021-12,20,五条堀川,0.0,126.0
23,2021-12,21,五条新町,0.0,121.0
23,2021-12,22,五条室町,0.0,18.0
23,2021-12,23,五条烏丸,0.0,46.0
23,2021-12,24,五条車屋町,0.0,101.0
