t_idx,time_label,node_idx,node_label,account_category,optimal_input_u,state_error_x
11,2020-12,6,06_IchijoKarasuma,Unknown,0.0,71.0
11,2020-12,7,07_IchijoKurumayacho,Unknown,0.0,60.0
11,2020-12,8,08_IchijoMuromachi,Unknown,0.0,16.0
11,2020-12,9,09_IchijoShinmachi,Unknown,0.0,47.0
11,2020-12,10,10_NijoHorikawa,Unknown,0.0,60.0
11,2020-12,11,11_NijoKarasuma,Unknown,0.0,28.0
11,2020-12,12,12_NijoKurumayacho,Unknown,0.0,43.0
11,2020-12,13,13_NijoMuromachi,Unknown,0.0,109.0
11,2020-12,14,14_NijoShinmachi,Unknown,0.0,12.0
11,2020-12,15,15_SanjoHorikawa,Unknown,0.0,56.0
11,2020-12,16,16_SanjoKarasuma,Unknown,1838.9951,557.0
11,2020-12,17,17_SanjoKurumayacho,Unknown,0.0,575.0
11,2020-12,18,18_SanjoMuromachi,Unknown,0.0,344.0
11,2020-12,19,19_SanjoShinmachi,Unknown,0.0,7.0
11,2020-12,20,20_ShijoHorikawa,Unknown,0.0,64.0
11,2020-12,21,21_ShijoKarasuma,Unknown,0.0,10054.0
11,2020-12,22,22_ShijoKurumayacho,Unknown,2660.3214,658.0
11,2020-12,23,23_ShijoMuromachi,Unknown,1779.7942,635.0
11,2020-12,24,24_ShijoShinmachi,Unknown,0.0,206.0
12,2021-01,0,00_GojoHorikawa,Unknown,0.0,18.0
12,2021-01,1,01_GojoKarasuma,Unknown,-3461.966,4294.0
12,2021-01,2,02_GojoKurumayacho,Unknown,0.0,4333.0
12,2021-01,3,03_GojoMuromachi,Unknown,0.0,3350.0
12,2021-01,4,04_GojoShinmachi,Unknown,0.0,45.0
12,2021-01,5,05_IchijoHorikawa,Unknown,0.0,49.0
12,2021-01,6,06_IchijoKarasuma,Unknown,0.0,65.0
12,2021-01,7,07_IchijoKurumayacho,Unknown,0.0,104.0
12,2021-01,8,08_IchijoMuromachi,Unknown,0.0,104.0
12,2021-01,9,09_IchijoShinmachi,Unknown,0.0,1.0
12,2021-01,10,10_NijoHorikawa,Unknown,0.0,142.0
12,2021-01,11,11_NijoKarasuma,Unknown,0.0,1240.0
12,2021-01,12,12_NijoKurumayacho,Unknown,0.0,53.0
12,2021-01,13,13_NijoMuromachi,Unknown,0.0,14.0
12,2021-01,14,14_NijoShinmachi,Unknown,0.0,27.0
12,2021-01,15,15_SanjoHorikawa,Unknown,0.0,14.0
12,2021-01,16,16_SanjoKarasuma,Unknown,-3245.6889,3805.0
12,2021-01,17,17_SanjoKurumayacho,Unknown,0.0,3366.0
12,2021-01,18,18_SanjoMuromachi,Unknown,0.0,2555.0
12,2021-01,19,19_SanjoShinmachi,Unknown,0.0,48.0
12,2021-01,20,20_ShijoHorikawa,Unknown,0.0,24.0
12,2021-01,21,21_ShijoKarasuma,Unknown,0.0,10006.0
12,2021-01,22,22_ShijoKurumayacho,Unknown,-3467.027,4323.0
12,2021-01,23,23_ShijoMuromachi,Unknown,-3289.0815,3738.0
12,2021-01,24,24_ShijoShinmachi,Unknown,0.0,1340.0
13,2021-02,0,00_GojoHorikawa,Unknown,0.0,44.0
13,2021-02,1,01_GojoKarasuma,Unknown,-2863.6035,3569.0
13,2021-02,2,02_GojoKurumayacho,Unknown,0.0,3641.0
13,2021-02,3,03_GojoMuromachi,Unknown,0.0,2825.0
13,2021-02,4,04_GojoShinmachi,Unknown,0.0,5.0
13,2021-02,5,05_IchijoHorikawa,Unknown,0.0,62.0
13,2021-02,6,06_IchijoKarasuma,Unknown,0.0,123.0
13,2021-02,7,07_IchijoKurumayacho,Unknown,0.0,119.0
13,2021-02,8,08_IchijoMuromachi,Unknown,0.0,57.0
13,2021-02,9,09_IchijoShinmachi,Unknown,0.0,105.0
13,2021-02,10,10_NijoHorikawa,Unknown,0.0,15.0
13,2021-02,11,11_NijoKarasuma,Unknown,0.0,1189.0
13,2021-02,12,12_NijoKurumayacho,Unknown,0.0,51.0
13,2021-02,13,13_NijoMuromachi,Unknown,0.0,83.0
13,2021-02,14,14_NijoShinmachi,Unknown,0.0,17.0
13,2021-02,15,15_SanjoHorikawa,Unknown,0.0,38.0
13,2021-02,16,16_SanjoKarasuma,Unknown,-2841.4844,3242.0
13,2021-02,17,17_SanjoKurumayacho,Unknown,0.0,2889.0
13,2021-02,18,18_SanjoMuromachi,Unknown,0.0,2121.0
13,2021-02,19,19_SanjoShinmachi,Unknown,0.0,34.0
13,2021-02,20,20_ShijoHorikawa,Unknown,0.0,134.0
13,2021-02,21,21_ShijoKarasuma,Unknown,0.0,9993.0
13,2021-02,22,22_ShijoKurumayacho,Unknown,-2920.3452,3654.0
13,2021-02,23,23_ShijoMuromachi,Unknown,-2632.5624,3132.0
13,2021-02,24,24_ShijoShinmachi,Unknown,0.0,936.0
14,2021-03,0,00_GojoHorikawa,Unknown,0.0,42.0
14,2021-03,1,01_GojoKarasuma,Unknown,-1075.8033,1290.0
14,2021-03,2,02_GojoKurumayacho,Unknown,0.0,1247.0
14,2021-03,3,03_GojoMuromachi,Unknown,0.0,1401.0
14,2021-03,4,04_GojoShinmachi,Unknown,0.0,7.0
14,2021-03,5,05_IchijoHorikawa,Unknown,0.0,44.0
14,2021-03,6,06_IchijoKarasuma,Unknown,0.0,15.0
14,2021-03,7,07_IchijoKurumayacho,Unknown,0.0,14.0
14,2021-03,8,08_IchijoMuromachi,Unknown,0.0,59.0
14,2021-03,9,09_IchijoShinmachi,Unknown,0.0,63.0
14,2021-03,10,10_NijoHorikawa,Unknown,0.0,92.0
14,2021-03,11,11_NijoKarasuma,Unknown,0.0,582.0
14,2021-03,12,12_NijoKurumayacho,Unknown,0.0,102.0
14,2021-03,13,13_NijoMuromachi,Unknown,0.0,55.0
14,2021-03,14,14_NijoShinmachi,Unknown,0.0,76.0
14,2021-03,15,15_SanjoHorikawa,Unknown,0.0,15.0
14,2021-03,16,16_SanjoKarasuma,Unknown,-1463.9459,2056.0
14,2021-03,17,17_SanjoKurumayacho,Unknown,0.0,1327.0
14,2021-03,18,18_SanjoMuromachi,Unknown,0.0,1478.0
14,2021-03,19,19_SanjoShinmachi,Unknown,0.0,4.0
14,2021-03,20,20_ShijoHorikawa,Unknown,0.0,46.0
14,2021-03,21,21_ShijoKarasuma,Unknown,0.0,10172.0
14,2021-03,22,22_ShijoKurumayacho,Unknown,-1022.6921,1259.0
14,2021-03,23,23_ShijoMuromachi,Unknown,-1660.5603,2259.0
14,2021-03,24,24_ShijoShinmachi,Unknown,0.0,883.0
15,2021-04,0,00_GojoHorikawa,Unknown,0.0,53.0
15,2021-04,1,01_GojoKarasuma,Unknown,153.2935,70.0
15,2021-04,2,02_GojoKurumayacho,Unknown,0.0,52.0
15,2021-04,3,03_GojoMuromachi,Unknown,0.0,104.0
15,2021-04,4,04_GojoShinmachi,Unknown,0.0,89.0
15,2021-04,5,05_IchijoHorikawa,Unknown,0.0,37.0
15,2021-04,6,06_IchijoKarasuma,Unknown,0.0,29.0
15,2021-04,7,07_IchijoKurumayacho,Unknown,0.0,39.0
15,2021-04,8,08_IchijoMuromachi,Unknown,0.0,59.0
15,2021-04,9,09_IchijoShinmachi,Unknown,0.0,31.0
15,2021-04,10,10_NijoHorikawa,Unknown,0.0,43.0
15,2021-04,11,11_NijoKarasuma,Unknown,0.0,118.0
15,2021-04,12,12_NijoKurumayacho,Unknown,0.0,68.0
15,2021-04,13,13_NijoMuromachi,Unknown,0.0,88.0
15,2021-04,14,14_NijoShinmachi,Unknown,0.0,20.0
15,2021-04,15,15_SanjoHorikawa,Unknown,0.0,24.0
15,2021-04,16,16_SanjoKarasuma,Unknown,-70.2531,69.0
15,2021-04,17,17_SanjoKurumayacho,Unknown,0.0,159.0
15,2021-04,18,18_SanjoMuromachi,Unknown,0.0,161.0
15,2021-04,19,19_SanjoShinmachi,Unknown,0.0,12.0
15,2021-04,20,20_ShijoHorikawa,Unknown,0.0,22.0
15,2021-04,21,21_ShijoKarasuma,Unknown,0.0,10289.0
15,2021-04,22,22_ShijoKurumayacho,Unknown,131.3942,41.0
15,2021-04,23,23_ShijoMuromachi,Unknown,-98.3066,42.0
15,2021-04,24,24_ShijoShinmachi,Unknown,0.0,161.0
16,2021-05,0,00_GojoHorikawa,Unknown,0.0,38.0
16,2021-05,1,01_GojoKarasuma,Unknown,267.709,78.0
16,2021-05,2,02_GojoKurumayacho,Unknown,0.0,159.0
16,2021-05,3,03_GojoMuromachi,Unknown,0.0,25.0
16,2021-05,4,04_GojoShinmachi,Unknown,0.0,80.0
16,2021-05,5,05_IchijoHorikawa,Unknown,0.0,94.0
