t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
7,2020-07,15,四条室町,0.0,42.0
7,2020-07,16,四条新町,0.0,217.0
7,2020-07,17,三条車屋町,0.0,38.0
7,2020-07,18,四条烏丸,0.0,97.0
7,2020-07,19,四条車屋町,0.0,71.0
7,2020-07,20,五条堀川,0.0,124.0
7,2020-07,21,五条新町,0.0,149.0
7,2020-07,22,五条室町,0.0,69.0
7,2020-07,23,五条烏丸,0.0,40.0
7,2020-07,24,五条車屋町,0.0,111.0
8,2020-08,0,一条堀川,0.0,8.0
8,2020-08,1,二条堀川,0.0,201.0
8,2020-08,2,一条新町,0.0,64.0
8,2020-08,3,一条室町,0.0,69.0
8,2020-08,4,一条烏丸,0.0,140.0
8,2020-08,5,二条室町,0.0,109.0
8,2020-08,6,二条新町,0.0,137.0
8,2020-08,7,一条車屋町,0.0,89.0
8,2020-08,8,二条烏丸,0.0,56.0
8,2020-08,9,二条車屋町,0.0,386.0
8,2020-08,10,三条堀川,0.0,58.0
8,2020-08,11,三条新町,0.0,113.0
8,2020-08,12,四条堀川,0.0,107.0
8,2020-08,13,三条室町,0.0,73.0
8,2020-08,14,三条烏丸,0.0,27.0
8,2020-08,15,四条室町,0.0,57.0
8,2020-08,16,四条新町,0.0,279.0
8,2020-08,17,三条車屋町,0.0,347.0
8,2020-08,18,四条烏丸,0.0,92.0
8,2020-08,19,四条車屋町,0.0,50.0
8,2020-08,20,五条堀川,0.0,30.0
8,2020-08,21,五条新町,0.0,57.0
8,2020-08,22,五条室町,0.0,229.0
8,2020-08,23,五条烏丸,0.0,140.0
8,2020-08,24,五条車屋町,0.0,214.0
9,2020-09,0,一条堀川,0.0,54.0
9,2020-09,1,二条堀川,0.0,166.0
9,2020-09,2,一条新町,0.0,215.0
9,2020-09,3,一条室町,0.0,73.0
9,2020-09,4,一条烏丸,0.0,66.0
9,2020-09,5,二条室町,0.0,50.0
9,2020-09,6,二条新町,0.0,126.0
9,2020-09,7,一条車屋町,0.0,71.0
9,2020-09,8,二条烏丸,0.0,89.0
9,2020-09,9,二条車屋町,0.0,40.0
9,2020-09,10,三条堀川,0.0,32.0
9,2020-09,11,三条新町,0.0,31.0
9,2020-09,12,四条堀川,0.0,110.0
9,2020-09,13,三条室町,0.0,164.0
9,2020-09,14,三条烏丸,0.0,13.0
9,2020-09,15,四条室町,0.0,181.0
9,2020-09,16,四条新町,0.0,165.0
9,2020-09,17,三条車屋町,0.0,102.0
9,2020-09,18,四条烏丸,0.0,100.0
9,2020-09,19,四条車屋町,0.0,31.0
9,2020-09,20,五条堀川,0.0,73.0
9,2020-09,21,五条新町,0.0,144.0
9,2020-09,22,五条室町,0.0,137.0
9,2020-09,23,五条烏丸,0.0,19.0
9,2020-09,24,五条車屋町,0.0,154.0
10,2020-10,0,一条堀川,0.0,2.0
10,2020-10,1,二条堀川,0.0,147.0
10,2020-10,2,一条新町,0.0,165.0
10,2020-10,3,一条室町,0.0,199.0
10,2020-10,4,一条烏丸,0.0,54.0
10,2020-10,5,二条室町,0.0,140.0
10,2020-10,6,二条新町,0.0,79.0
10,2020-10,7,一条車屋町,0.0,44.0
10,2020-10,8,二条烏丸,0.0,45.0
10,2020-10,9,二条車屋町,0.0,44.0
10,2020-10,10,三条堀川,0.0,141.0
10,2020-10,11,三条新町,0.0,329.0
10,2020-10,12,四条堀川,0.0,182.0
10,2020-10,13,三条室町,0.0,294.0
10,2020-10,14,三条烏丸,0.0,139.0
10,2020-10,15,四条室町,0.0,91.0
10,2020-10,16,四条新町,0.0,285.0
10,2020-10,17,三条車屋町,0.0,40.0
10,2020-10,18,四条烏丸,0.0,182.0
10,2020-10,19,四条車屋町,0.0,87.0
10,2020-10,20,五条堀川,0.0,34.0
10,2020-10,21,五条新町,0.0,107.0
10,2020-10,22,五条室町,0.0,20.0
10,2020-10,23,五条烏丸,0.0,34.0
10,2020-10,24,五条車屋町,0.0,114.0
11,2020-11,0,一条堀川,0.0,111.0
11,2020-11,1,二条堀川,0.0,125.0
11,2020-11,2,一条新町,0.0,100.0
11,2020-11,3,一条室町,0.0,146.0
11,2020-11,4,一条烏丸,0.0,19.0
11,2020-11,5,二条室町,0.0,192.0
11,2020-11,6,二条新町,0.0,325.0
11,2020-11,7,一条車屋町,0.0,49.0
11,2020-11,8,二条烏丸,0.0,70.0
11,2020-11,9,二条車屋町,0.0,184.0
11,2020-11,10,三条堀川,0.0,169.0
11,2020-11,11,三条新町,0.0,56.0
11,2020-11,12,四条堀川,0.0,80.0
11,2020-11,13,三条室町,0.0,301.0
11,2020-11,14,三条烏丸,0.0,63.0
11,2020-11,15,四条室町,0.0,104.0
11,2020-11,16,四条新町,0.0,151.0
11,2020-11,17,三条車屋町,0.0,92.0
11,2020-11,18,四条烏丸,0.0,52.0
11,2020-11,19,四条車屋町,0.0,208.0
11,2020-11,20,五条堀川,0.0,37.0
11,2020-11,21,五条新町,0.0,113.0
11,2020-11,22,五条室町,0.0,50.0
11,2020-11,23,五条烏丸,0.0,143.0
11,2020-11,24,五条車屋町,0.0,54.0
12,2020-12,0,一条堀川,0.0,217.0
12,2020-12,1,二条堀川,0.0,138.0
12,2020-12,2,一条新町,0.0,81.0
12,2020-12,3,一条室町,0.0,91.0
12,2020-12,4,一条烏丸,0.0,175.0
12,2020-12,5,二条室町,0.0,65.0
12,2020-12,6,二条新町,0.0,58.0
12,2020-12,7,一条車屋町,0.0,9.0
12,2020-12,8,二条烏丸,0.0,43.0
12,2020-12,9,二条車屋町,0.0,56.0
12,2020-12,10,三条堀川,0.0,79.0
12,2020-12,11,三条新町,0.0,205.0
12,2020-12,12,四条堀川,0.0,162.0
12,2020-12,13,三条室町,0.0,52.0
12,2020-12,14,三条烏丸,0.0,48.0
12,2020-12,15,四条室町,0.0,134.0
12,2020-12,16,四条新町,0.0,302.0
12,2020-12,17,三条車屋町,0.0,88.0
12,2020-12,18,四条烏丸,0.0,29.0
12,2020-12,19,四条車屋町,0.0,61.0
12,2020-12,20,五条堀川,0.0,78.0
12,2020-12,21,五条新町,0.0,85.0
12,2020-12,22,五条室町,0.0,54.0
12,2020-12,23,五条烏丸,0.0,39.0
12,2020-12,24,五条車屋町,0.0,77.0
13,2021-01,0,一条堀川,0.0,8.0
13,2021-01,1,二条堀川,0.0,2.0
13,2021-01,2,一条新町,0.0,54.0
13,2021-01,3,一条室町,0.0,209.0
13,2021-01,4,一条烏丸,0.0,70.0
13,2021-01,5,二条室町,0.0,169.0
13,2021-01,6,二条新町,0.0,172.0
13,2021-01,7,一条車屋町,0.0,136.0
13,2021-01,8,二条烏丸,0.0,104.0
13,2021-01,9,二条車屋町,0.0,98.0
13,2021-01,10,三条堀川,0.0,36.0
13,2021-01,11,三条新町,0.0,93.0
13,2021-01,12,四条堀川,0.0,87.0
13,2021-01,13,三条室町,0.0,89.0
13,2021-01,14,三条烏丸,0.0,115.0
13,2021-01,15,四条室町,0.0,118.0
13,2021-01,16,四条新町,0.0,26.0
13,2021-01,17,三条車屋町,0.0,105.0
13,2021-01,18,四条烏丸,0.0,146.0
13,2021-01,19,四条車屋町,0.0,21.0
13,2021-01,20,五条堀川,0.0,214.0
13,2021-01,21,五条新町,0.0,97.0
13,2021-01,22,五条室町,0.0,325.0
13,2021-01,23,五条烏丸,0.0,17.0
13,2021-01,24,五条車屋町,0.0,121.0
14,2021-02,0,一条堀川,0.0,176.0
14,2021-02,1,二条堀川,0.0,38.0
14,2021-02,2,一条新町,0.0,69.0
14,2021-02,3,一条室町,0.0,68.0
14,2021-02,4,一条烏丸,0.0,128.0
14,2021-02,5,二条室町,0.0,234.0
14,2021-02,6,二条新町,0.0,9.0
14,2021-02,7,一条車屋町,0.0,81.0
14,2021-02,8,二条烏丸,0.0,198.0
14,2021-02,9,二条車屋町,0.0,65.0
14,2021-02,10,三条堀川,0.0,146.0
14,2021-02,11,三条新町,0.0,137.0
14,2021-02,12,四条堀川,0.0,281.0
14,2021-02,13,三条室町,0.0,262.0
14,2021-02,14,三条烏丸,0.0,2.0
14,2021-02,15,四条室町,0.0,47.0
14,2021-02,16,四条新町,0.0,126.0
14,2021-02,17,三条車屋町,0.0,81.0
14,2021-02,18,四条烏丸,0.0,55.0
14,2021-02,19,四条車屋町,0.0,59.0
14,2021-02,20,五条堀川,0.0,197.0
14,2021-02,21,五条新町,0.0,145.0
14,2021-02,22,五条室町,0.0,3.0
14,2021-02,23,五条烏丸,0.0,59.0
14,2021-02,24,五条車屋町,0.0,114.0
15,2021-03,0,一条堀川,0.0,50.0
15,2021-03,1,二条堀川,0.0,153.0
15,2021-03,2,一条新町,0.0,188.0
15,2021-03,3,一条室町,0.0,177.0
15,2021-03,4,一条烏丸,0.0,68.0
15,2021-03,5,二条室町,0.0,18.0
15,2021-03,6,二条新町,0.0,199.0
15,2021-03,7,一条車屋町,0.0,17.0
15,2021-03,8,二条烏丸,0.0,84.0
15,2021-03,9,二条車屋町,0.0,47.0
15,2021-03,10,三条堀川,0.0,43.0
15,2021-03,11,三条新町,0.0,231.0
15,2021-03,12,四条堀川,0.0,70.0
15,2021-03,13,三条室町,0.0,84.0
15,2021-03,14,三条烏丸,0.0,37.0
15,2021-03,15,四条室町,0.0,19.0
15,2021-03,16,四条新町,0.0,287.0
15,2021-03,17,三条車屋町,0.0,124.0
15,2021-03,18,四条烏丸,0.0,267.0
15,2021-03,19,四条車屋町,0.0,133.0
15,2021-03,20,五条堀川,0.0,5.0
15,2021-03,21,五条新町,0.0,38.0
15,2021-03,22,五条室町,0.0,115.0
15,2021-03,23,五条烏丸,0.0,53.0
15,2021-03,24,五条車屋町,0.0,97.0
16,2021-04,0,一条堀川,0.0,0.0
16,2021-04,1,二条堀川,0.0,71.0
16,2021-04,2,一条新町,0.0,7.0
16,2021-04,3,一条室町,0.0,136.0
16,2021-04,4,一条烏丸,0.0,129.0
16,2021-04,5,二条室町,0.0,338.0
16,2021-04,6,二条新町,0.0,21.0
16,2021-04,7,一条車屋町,0.0,113.0
16,2021-04,8,二条烏丸,0.0,74.0
16,2021-04,9,二条車屋町,0.0,169.0
16,2021-04,10,三条堀川,0.0,27.0
16,2021-04,11,三条新町,0.0,38.0
16,2021-04,12,四条堀川,0.0,18.0
16,2021-04,13,三条室町,0.0,102.0
16,2021-04,14,三条烏丸,0.0,212.0
16,2021-04,15,四条室町,0.0,96.0
16,2021-04,16,四条新町,0.0,38.0
16,2021-04,17,三条車屋町,0.0,70.0
16,2021-04,18,四条烏丸,0.0,251.0
16,2021-04,19,四条車屋町,0.0,69.0
16,2021-04,20,五条堀川,0.0,94.0
16,2021-04,21,五条新町,0.0,65.0
16,2021-04,22,五条室町,0.0,189.0
16,2021-04,23,五条烏丸,0.0,280.0
16,2021-04,24,五条車屋町,0.0,37.0
17,2021-05,0,一条堀川,0.0,161.0
17,2021-05,1,二条堀川,0.0,30.0
17,2021-05,2,一条新町,0.0,67.0
17,2021-05,3,一条室町,0.0,101.0
17,2021-05,4,一条烏丸,0.0,62.0
17,2021-05,5,二条室町,0.0,51.0
17,2021-05,6,二条新町,0.0,253.0
17,2021-05,7,一条車屋町,0.0,110.0
17,2021-05,8,二条烏丸,0.0,41.0
17,2021-05,9,二条車屋町,0.0,229.0
17,2021-05,10,三条堀川,0.0,64.0
17,2021-05,11,三条新町,0.0,84.0
17,2021-05,12,四条堀川,0.0,34.0
17,2021-05,13,三条室町,0.0,137.0
17,2021-05,14,三条烏丸,0.0,42.0
17,2021-05,15,四条室町,0.0,86.0
17,2021-05,16,四条新町,0.0,117.0
17,2021-05,17,三条車屋町,0.0,185.0
17,2021-05,18,四条烏丸,0.0,53.0
17,2021-05,19,四条車屋町,0.0,46.0
17,2021-05,20,五条堀川,0.0,11.0
17,2021-05,21,五条新町,0.0,70.0
17,2021-05,22,五条室町,0.0,56.0
17,2021-05,23,五条烏丸,0.0,76.0
17,2021-05,24,五条車屋町,0.0,58.0
18,2021-06,0,一条堀川,0.0,67.0
18,2021-06,1,二条堀川,0.0,29.0
18,2021-06,2,一条新町,0.0,81.0
18,2021-06,3,一条室町,0.0,5.0
18,2021-06,4,一条烏丸,0.0,33.0
18,2021-06,5,二条室町,0.0,131.0
18,2021-06,6,二条新町,0.0,31.0
18,2021-06,7,一条車屋町,0.0,30.0
18,2021-06,8,二条烏丸,0.0,222.0
18,2021-06,9,二条車屋町,0.0,6.0
18,2021-06,10,三条堀川,0.0,60.0
18,2021-06,11,三条新町,0.0,77.0
18,2021-06,12,四条堀川,0.0,281.0
18,2021-06,13,三条室町,0.0,111.0
18,2021-06,14,三条烏丸,0.0,95.0
18,2021-06,15,四条室町,0.0,127.0
18,2021-06,16,四条新町,0.0,281.0
18,2021-06,17,三条車屋町,0.0,127.0
18,2021-06,18,四条烏丸,0.0,5.0
18,2021-06,19,四条車屋町,0.0,37.0
18,2021-06,20,五条堀川,0.0,219.0
18,2021-06,21,五条新町,0.0,18.0
18,2021-06,22,五条室町,0.0,186.0
18,2021-06,23,五条烏丸,0.0,62.0
18,2021-06,24,五条車屋町,0.0,85.0
19,2021-07,0,一条堀川,0.0,253.0
19,2021-07,1,二条堀川,0.0,51.0
19,2021-07,2,一条新町,0.0,174.0
19,2021-07,3,一条室町,0.0,62.0
19,2021-07,4,一条烏丸,0.0,64.0
19,2021-07,5,二条室町,0.0,6.0
19,2021-07,6,二条新町,0.0,44.0
19,2021-07,7,一条車屋町,0.0,64.0
19,2021-07,8,二条烏丸,0.0,18.0
19,2021-07,9,二条車屋町,0.0,132.0
19,2021-07,10,三条堀川,0.0,164.0
19,2021-07,11,三条新町,0.0,156.0
19,2021-07,12,四条堀川,0.0,75.0
19,2021-07,13,三条室町,0.0,127.0
19,2021-07,14,三条烏丸,0.0,42.0
19,2021-07,15,四条室町,0.0,3.0
19,2021-07,16,四条新町,0.0,103.0
19,2021-07,17,三条車屋町,0.0,70.0
19,2021-07,18,四条烏丸,0.0,79.0
19,2021-07,19,四条車屋町,0.0,94.0
19,2021-07,20,五条堀川,0.0,59.0
19,2021-07,21,五条新町,0.0,62.0
19,2021-07,22,五条室町,0.0,141.0
19,2021-07,23,五条烏丸,0.0,165.0
19,2021-07,24,五条車屋町,0.0,140.0
20,2021-08,0,一条堀川,0.0,91.0
20,2021-08,1,二条堀川,0.0,297.0
20,2021-08,2,一条新町,0.0,30.0
20,2021-08,3,一条室町,0.0,180.0
20,2021-08,4,一条烏丸,0.0,142.0
20,2021-08,5,二条室町,0.0,58.0
20,2021-08,6,二条新町,0.0,142.0
20,2021-08,7,一条車屋町,0.0,144.0
20,2021-08,8,二条烏丸,0.0,325.0
20,2021-08,9,二条車屋町,0.0,154.0
20,2021-08,10,三条堀川,0.0,67.0
20,2021-08,11,三条新町,0.0,92.0
20,2021-08,12,四条堀川,0.0,4.0
20,2021-08,13,三条室町,0.0,87.0
20,2021-08,14,三条烏丸,0.0,160.0
20,2021-08,15,四条室町,0.0,91.0
20,2021-08,16,四条新町,0.0,69.0
20,2021-08,17,三条車屋町,0.0,11.0
20,2021-08,18,四条烏丸,0.0,14.0
20,2021-08,19,四条車屋町,0.0,89.0
20,2021-08,20,五条堀川,0.0,126.0
20,2021-08,21,五条新町,0.0,165.0
20,2021-08,22,五条室町,0.0,23.0
20,2021-08,23,五条烏丸,0.0,28.0
20,2021-08,24,五条車屋町,0.0,37.0
21,2021-09,0,一条堀川,0.0,115.0
21,2021-09,1,二条堀川,0.0,36.0
21,2021-09,2,一条新町,0.0,142.0
21,2021-09,3,一条室町,0.0,179.0
21,2021-09,4,一条烏丸,0.0,190.0
21,2021-09,5,二条室町,0.0,101.0
21,2021-09,6,二条新町,0.0,45.0
21,2021-09,7,一条車屋町,0.0,186.0
21,2021-09,8,二条烏丸,0.0,115.0
21,2021-09,9,二条車屋町,0.0,185.0
21,2021-09,10,三条堀川,0.0,38.0
21,2021-09,11,三条新町,0.0,64.0
21,2021-09,12,四条堀川,0.0,116.0
21,2021-09,13,三条室町,0.0,28.0
21,2021-09,14,三条烏丸,0.0,139.0
21,2021-09,15,四条室町,0.0,54.0
21,2021-09,16,四条新町,0.0,179.0
21,2021-09,17,三条車屋町,0.0,39.0
21,2021-09,18,四条烏丸,0.0,38.0
21,2021-09,19,四条車屋町,0.0,25.0
21,2021-09,20,五条堀川,0.0,42.0
21,2021-09,21,五条新町,0.0,120.0
21,2021-09,22,五条室町,0.0,155.0
21,2021-09,23,五条烏丸,0.0,73.0
21,2021-09,24,五条車屋町,0.0,26.0
22,2021-10,0,一条堀川,0.0,75.0
22,2021-10,1,二条堀川,0.0,37.0
22,2021-10,2,一条新町,0.0,3.0
22,2021-10,3,一条室町,0.0,167.0
22,2021-10,4,一条烏丸,0.0,206.0
22,2021-10,5,二条室町,0.0,202.0
22,2021-10,6,二条新町,0.0,191.0
22,2021-10,7,一条車屋町,0.0,178.0
22,2021-10,8,二条烏丸,0.0,330.0
22,2021-10,9,二条車屋町,0.0,6.0
22,2021-10,10,三条堀川,0.0,28.0
22,2021-10,11,三条新町,0.0,105.0
22,2021-10,12,四条堀川,0.0,5.0
22,2021-10,13,三条室町,0.0,57.0
22,2021-10,14,三条烏丸,0.0,23.0
22,2021-10,15,四条室町,0.0,135.0
22,2021-10,16,四条新町,0.0,204.0
22,2021-10,17,三条車屋町,0.0,64.0
22,2021-10,18,四条烏丸,0.0,44.0
22,2021-10,19,四条車屋町,0.0,33.0
22,2021-10,20,五条堀川,0.0,43.0
22,2021-10,21,五条新町,0.0,138.0
22,2021-10,22,五条室町,0.0,166.0
22,2021-10,23,五条烏丸,0.0,145.0
22,2021-10,24,五条車屋町,0.0,15.0
23,2021-11,0,一条堀川,0.0,133.0
23,2021-11,1,二条堀川,0.0,99.0
23,2021-11,2,一条新町,0.0,19.0
23,2021-11,3,一条室町,0.0,69.0
23,2021-11,4,一条烏丸,0.0,104.0
23,2021-11,5,二条室町,0.0,35.0
23,2021-11,6,二条新町,0.0,320.0
23,2021-11,7,一条車屋町,0.0,257.0
23,2021-11,8,二条烏丸,0.0,5.0
23,2021-11,9,二条車屋町,0.0,190.0
23,2021-11,10,三条堀川,0.0,41.0
23,2021-11,11,三条新町,0.0,56.0
23,2021-11,12,四条堀川,0.0,94.0
23,2021-11,13,三条室町,0.0,50.0
23,2021-11,14,三条烏丸,0.0,23.0
23,2021-11,15,四条室町,0.0,92.0
23,2021-11,16,四条新町,0.0,350.0
23,2021-11,17,三条車屋町,0.0,34.0
23,2021-11,18,四条烏丸,0.0,23.0
23,2021-11,19,四条車屋町,0.0,38.0
23,2021-11,20,五条堀川,0.0,17.0
23,2021-11,21,五条新町,0.0,151.0
23,2021-11,22,五条室町,0.0,20.0
23,2021-11,23,五条烏丸,0.0,155.0
23,2021-11,24,五条車屋町,0.0,109.0
24,2021-12,0,一条堀川,0.0,7.0
24,2021-12,1,二条堀川,0.0,10.0
24,2021-12,2,一条新町,0.0,37.0
24,2021-12,3,一条室町,0.0,126.0
24,2021-12,4,一条烏丸,0.0,31.0
24,2021-12,5,二条室町,0.0,326.0
