t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
1,2020-W02,16,三条堀川,0.0,47.0
1,2020-W02,17,二条車屋町,0.0,1.0
1,2020-W02,18,一条車屋町,0.0,2.0
1,2020-W02,19,一条烏丸,0.0,27.0
1,2020-W02,20,二条烏丸,0.0,7.0
1,2020-W02,21,一条室町,0.0,18.0
1,2020-W02,22,二条室町,0.0,19.0
1,2020-W02,23,一条新町,0.0,11.0
1,2020-W02,24,二条新町,0.0,8.0
2,2020-W03,0,一条堀川,0.0,11.0
2,2020-W03,1,二条堀川,0.0,33.0
2,2020-W03,2,四条新町,0.0,35.0
2,2020-W03,3,四条堀川,0.0,18.0
2,2020-W03,4,五条堀川,0.0,0.0
2,2020-W03,5,四条車屋町,0.0,24.0
2,2020-W03,6,三条車屋町,0.0,22.0
2,2020-W03,7,三条烏丸,0.0,6.0
2,2020-W03,8,五条新町,0.0,11.0
2,2020-W03,9,四条烏丸,0.0,8.0
2,2020-W03,10,三条室町,0.0,1.0
2,2020-W03,11,四条室町,0.0,23.0
2,2020-W03,12,三条新町,0.0,53.0
2,2020-W03,13,五条室町,0.0,22.0
2,2020-W03,14,五条車屋町,0.0,18.0
2,2020-W03,15,五条烏丸,0.0,34.0
2,2020-W03,16,三条堀川,0.0,56.0
2,2020-W03,17,二条車屋町,0.0,46.0
2,2020-W03,18,一条車屋町,0.0,13.0
2,2020-W03,19,一条烏丸,0.0,8.0
2,2020-W03,20,二条烏丸,0.0,25.0
2,2020-W03,21,一条室町,0.0,23.0
2,2020-W03,22,二条室町,0.0,4.0
2,2020-W03,23,一条新町,0.0,30.0
2,2020-W03,24,二条新町,0.0,6.0
3,2020-W04,0,一条堀川,0.0,30.0
3,2020-W04,1,二条堀川,0.0,22.0
3,2020-W04,2,四条新町,0.0,68.0
3,2020-W04,3,四条堀川,0.0,1.0
3,2020-W04,4,五条堀川,0.0,42.0
3,2020-W04,5,四条車屋町,0.0,35.0
3,2020-W04,6,三条車屋町,0.0,8.0
3,2020-W04,7,三条烏丸,0.0,4.0
3,2020-W04,8,五条新町,0.0,20.0
3,2020-W04,9,四条烏丸,0.0,26.0
3,2020-W04,10,三条室町,0.0,17.0
3,2020-W04,11,四条室町,0.0,19.0
3,2020-W04,12,三条新町,0.0,17.0
3,2020-W04,13,五条室町,0.0,18.0
3,2020-W04,14,五条車屋町,0.0,23.0
3,2020-W04,15,五条烏丸,0.0,23.0
3,2020-W04,16,三条堀川,0.0,14.0
3,2020-W04,17,二条車屋町,0.0,15.0
3,2020-W04,18,一条車屋町,0.0,2.0
3,2020-W04,19,一条烏丸,0.0,10.0
3,2020-W04,20,二条烏丸,0.0,13.0
3,2020-W04,21,一条室町,0.0,31.0
3,2020-W04,22,二条室町,0.0,1.0
3,2020-W04,23,一条新町,0.0,24.0
3,2020-W04,24,二条新町,0.0,23.0
4,2020-W05,0,一条堀川,0.0,21.0
4,2020-W05,1,二条堀川,0.0,53.0
4,2020-W05,2,四条新町,0.0,18.0
4,2020-W05,3,四条堀川,0.0,19.0
4,2020-W05,4,五条堀川,0.0,40.0
4,2020-W05,5,四条車屋町,0.0,16.0
4,2020-W05,6,三条車屋町,0.0,2.0
4,2020-W05,7,三条烏丸,0.0,1.0
4,2020-W05,8,五条新町,0.0,22.0
4,2020-W05,9,四条烏丸,0.0,11.0
4,2020-W05,10,三条室町,0.0,24.0
4,2020-W05,11,四条室町,0.0,7.0
4,2020-W05,12,三条新町,0.0,33.0
4,2020-W05,13,五条室町,0.0,43.0
4,2020-W05,14,五条車屋町,0.0,4.0
4,2020-W05,15,五条烏丸,0.0,10.0
4,2020-W05,16,三条堀川,0.0,13.0
4,2020-W05,17,二条車屋町,0.0,28.0
4,2020-W05,18,一条車屋町,0.0,14.0
4,2020-W05,19,一条烏丸,0.0,33.0
4,2020-W05,20,二条烏丸,0.0,17.0
4,2020-W05,21,一条室町,0.0,5.0
4,2020-W05,22,二条室町,0.0,3.0
4,2020-W05,23,一条新町,0.0,26.0
4,2020-W05,24,二条新町,0.0,19.0
5,2020-W06,0,一条堀川,0.0,16.0
5,2020-W06,1,二条堀川,0.0,29.0
5,2020-W06,2,四条新町,0.0,39.0
5,2020-W06,3,四条堀川,0.0,11.0
5,2020-W06,4,五条堀川,0.0,6.0
5,2020-W06,5,四条車屋町,0.0,6.0
5,2020-W06,6,三条車屋町,0.0,16.0
5,2020-W06,7,三条烏丸,0.0,3.0
5,2020-W06,8,五条新町,0.0,29.0
5,2020-W06,9,四条烏丸,0.0,29.0
5,2020-W06,10,三条室町,0.0,24.0
5,2020-W06,11,四条室町,0.0,44.0
5,2020-W06,12,三条新町,0.0,34.0
5,2020-W06,13,五条室町,0.0,13.0
5,2020-W06,14,五条車屋町,0.0,8.0
5,2020-W06,15,五条烏丸,0.0,25.0
5,2020-W06,16,三条堀川,0.0,10.0
5,2020-W06,17,二条車屋町,0.0,4.0
5,2020-W06,18,一条車屋町,0.0,7.0
5,2020-W06,19,一条烏丸,0.0,7.0
5,2020-W06,20,二条烏丸,0.0,56.0
5,2020-W06,21,一条室町,0.0,35.0
5,2020-W06,22,二条室町,0.0,10.0
5,2020-W06,23,一条新町,0.0,17.0
5,2020-W06,24,二条新町,0.0,28.0
6,2020-W07,0,一条堀川,0.0,15.0
6,2020-W07,1,二条堀川,0.0,7.0
6,2020-W07,2,四条新町,0.0,28.0
6,2020-W07,3,四条堀川,0.0,23.0
6,2020-W07,4,五条堀川,0.0,4.0
6,2020-W07,5,四条車屋町,0.0,12.0
6,2020-W07,6,三条車屋町,0.0,31.0
6,2020-W07,7,三条烏丸,0.0,1.0
6,2020-W07,8,五条新町,0.0,44.0
6,2020-W07,9,四条烏丸,0.0,20.0
6,2020-W07,10,三条室町,0.0,6.0
6,2020-W07,11,四条室町,0.0,26.0
6,2020-W07,12,三条新町,0.0,9.0
6,2020-W07,13,五条室町,0.0,6.0
6,2020-W07,14,五条車屋町,0.0,3.0
6,2020-W07,15,五条烏丸,0.0,2.0
6,2020-W07,16,三条堀川,0.0,16.0
6,2020-W07,17,二条車屋町,0.0,10.0
6,2020-W07,18,一条車屋町,0.0,8.0
6,2020-W07,19,一条烏丸,0.0,9.0
6,2020-W07,20,二条烏丸,0.0,17.0
6,2020-W07,21,一条室町,0.0,13.0
6,2020-W07,22,二条室町,0.0,25.0
6,2020-W07,23,一条新町,0.0,34.0
6,2020-W07,24,二条新町,0.0,17.0
7,2020-W08,0,一条堀川,0.0,0.0
7,2020-W08,1,二条堀川,0.0,17.0
7,2020-W08,2,四条新町,0.0,11.0
7,2020-W08,3,四条堀川,0.0,37.0
7,2020-W08,4,五条堀川,0.0,4.0
7,2020-W08,5,四条車屋町,0.0,19.0
7,2020-W08,6,三条車屋町,0.0,10.0
7,2020-W08,7,三条烏丸,0.0,44.0
7,2020-W08,8,五条新町,0.0,29.0
7,2020-W08,9,四条烏丸,0.0,1.0
7,2020-W08,10,三条室町,0.0,43.0
7,2020-W08,11,四条室町,0.0,5.0
7,2020-W08,12,三条新町,0.0,54.0
7,2020-W08,13,五条室町,0.0,35.0
7,2020-W08,14,五条車屋町,0.0,12.0
7,2020-W08,15,五条烏丸,0.0,28.0
7,2020-W08,16,三条堀川,0.0,17.0
7,2020-W08,17,二条車屋町,0.0,14.0
7,2020-W08,18,一条車屋町,0.0,16.0
7,2020-W08,19,一条烏丸,0.0,40.0
7,2020-W08,20,二条烏丸,0.0,45.0
7,2020-W08,21,一条室町,0.0,5.0
7,2020-W08,22,二条室町,0.0,39.0
7,2020-W08,23,一条新町,0.0,4.0
7,2020-W08,24,二条新町,0.0,9.0
8,2020-W09,0,一条堀川,0.0,28.0
8,2020-W09,1,二条堀川,0.0,37.0
8,2020-W09,2,四条新町,0.0,5.0
8,2020-W09,3,四条堀川,0.0,23.0
8,2020-W09,4,五条堀川,0.0,1.0
8,2020-W09,5,四条車屋町,0.0,6.0
8,2020-W09,6,三条車屋町,0.0,12.0
8,2020-W09,7,三条烏丸,0.0,9.0
8,2020-W09,8,五条新町,0.0,18.0
8,2020-W09,9,四条烏丸,0.0,63.0
8,2020-W09,10,三条室町,0.0,24.0
8,2020-W09,11,四条室町,0.0,5.0
8,2020-W09,12,三条新町,0.0,62.0
8,2020-W09,13,五条室町,0.0,38.0
8,2020-W09,14,五条車屋町,0.0,24.0
8,2020-W09,15,五条烏丸,0.0,53.0
8,2020-W09,16,三条堀川,0.0,11.0
8,2020-W09,17,二条車屋町,0.0,18.0
8,2020-W09,18,一条車屋町,0.0,12.0
8,2020-W09,19,一条烏丸,0.0,19.0
8,2020-W09,20,二条烏丸,0.0,61.0
8,2020-W09,21,一条室町,0.0,6.0
8,2020-W09,22,二条室町,0.0,28.0
8,2020-W09,23,一条新町,0.0,7.0
8,2020-W09,24,二条新町,0.0,20.0
9,2020-W10,0,一条堀川,0.0,14.0
9,2020-W10,1,二条堀川,0.0,7.0
9,2020-W10,2,四条新町,0.0,10.0
9,2020-W10,3,四条堀川,0.0,35.0
9,2020-W10,4,五条堀川,0.0,25.0
9,2020-W10,5,四条車屋町,0.0,32.0
9,2020-W10,6,三条車屋町,0.0,43.0
9,2020-W10,7,三条烏丸,0.0,24.0
9,2020-W10,8,五条新町,0.0,3.0
9,2020-W10,9,四条烏丸,0.0,76.0
9,2020-W10,10,三条室町,0.0,50.0
9,2020-W10,11,四条室町,0.0,72.0
9,2020-W10,12,三条新町,0.0,21.0
9,2020-W10,13,五条室町,0.0,35.0
9,2020-W10,14,五条車屋町,0.0,10.0
9,2020-W10,15,五条烏丸,0.0,28.0
9,2020-W10,16,三条堀川,0.0,17.0
9,2020-W10,17,二条車屋町,0.0,27.0
9,2020-W10,18,一条車屋町,0.0,32.0
9,2020-W10,19,一条烏丸,0.0,27.0
9,2020-W10,20,二条烏丸,0.0,15.0
9,2020-W10,21,一条室町,0.0,32.0
9,2020-W10,22,二条室町,0.0,5.0
9,2020-W10,23,一条新町,0.0,24.0
9,2020-W10,24,二条新町,0.0,54.0
10,2020-W11,0,一条堀川,0.0,26.0
10,2020-W11,1,二条堀川,0.0,9.0
10,2020-W11,2,四条新町,0.0,56.0
10,2020-W11,3,四条堀川,0.0,52.0
10,2020-W11,4,五条堀川,0.0,17.0
10,2020-W11,5,四条車屋町,0.0,40.0
10,2020-W11,6,三条車屋町,0.0,3.0
10,2020-W11,7,三条烏丸,0.0,39.0
10,2020-W11,8,五条新町,0.0,32.0
10,2020-W11,9,四条烏丸,0.0,52.0
10,2020-W11,10,三条室町,0.0,41.0
10,2020-W11,11,四条室町,0.0,6.0
10,2020-W11,12,三条新町,0.0,28.0
10,2020-W11,13,五条室町,0.0,9.0
10,2020-W11,14,五条車屋町,0.0,20.0
10,2020-W11,15,五条烏丸,0.0,10.0
10,2020-W11,16,三条堀川,0.0,27.0
10,2020-W11,17,二条車屋町,0.0,33.0
10,2020-W11,18,一条車屋町,0.0,26.0
10,2020-W11,19,一条烏丸,0.0,7.0
10,2020-W11,20,二条烏丸,0.0,58.0
10,2020-W11,21,一条室町,0.0,14.0
10,2020-W11,22,二条室町,0.0,43.0
10,2020-W11,23,一条新町,0.0,1.0
10,2020-W11,24,二条新町,0.0,5.0
11,2020-W12,0,一条堀川,0.0,17.0
11,2020-W12,1,二条堀川,0.0,11.0
11,2020-W12,2,四条新町,0.0,18.0
11,2020-W12,3,四条堀川,0.0,3.0
11,2020-W12,4,五条堀川,0.0,26.0
11,2020-W12,5,四条車屋町,0.0,23.0
11,2020-W12,6,三条車屋町,0.0,11.0
11,2020-W12,7,三条烏丸,0.0,11.0
11,2020-W12,8,五条新町,0.0,3.0
11,2020-W12,9,四条烏丸,0.0,22.0
11,2020-W12,10,三条室町,0.0,21.0
11,2020-W12,11,四条室町,0.0,57.0
11,2020-W12,12,三条新町,0.0,60.0
11,2020-W12,13,五条室町,0.0,23.0
11,2020-W12,14,五条車屋町,0.0,1.0
11,2020-W12,15,五条烏丸,0.0,49.0
11,2020-W12,16,三条堀川,0.0,4.0
11,2020-W12,17,二条車屋町,0.0,5.0
11,2020-W12,18,一条車屋町,0.0,26.0
11,2020-W12,19,一条烏丸,0.0,16.0
11,2020-W12,20,二条烏丸,0.0,43.0
11,2020-W12,21,一条室町,0.0,47.0
11,2020-W12,22,二条室町,0.0,1.0
11,2020-W12,23,一条新町,0.0,12.0
11,2020-W12,24,二条新町,0.0,14.0
12,2020-W13,0,一条堀川,0.0,78.0
12,2020-W13,1,二条堀川,0.0,81.0
12,2020-W13,2,四条新町,0.0,89.0
12,2020-W13,3,四条堀川,0.0,10.0
12,2020-W13,4,五条堀川,0.0,18.0
12,2020-W13,5,四条車屋町,0.0,20.0
12,2020-W13,6,三条車屋町,0.0,40.0
12,2020-W13,7,三条烏丸,0.0,25.0
12,2020-W13,8,五条新町,0.0,36.0
12,2020-W13,9,四条烏丸,0.0,9.0
12,2020-W13,10,三条室町,0.0,28.0
12,2020-W13,11,四条室町,0.0,46.0
12,2020-W13,12,三条新町,0.0,31.0
12,2020-W13,13,五条室町,0.0,45.0
12,2020-W13,14,五条車屋町,0.0,30.0
12,2020-W13,15,五条烏丸,0.0,35.0
12,2020-W13,16,三条堀川,0.0,14.0
12,2020-W13,17,二条車屋町,0.0,26.0
12,2020-W13,18,一条車屋町,0.0,9.0
12,2020-W13,19,一条烏丸,0.0,12.0
12,2020-W13,20,二条烏丸,0.0,3.0
12,2020-W13,21,一条室町,0.0,29.0
12,2020-W13,22,二条室町,0.0,5.0
12,2020-W13,23,一条新町,0.0,28.0
12,2020-W13,24,二条新町,0.0,37.0
13,2020-W14,0,一条堀川,0.0,26.0
13,2020-W14,1,二条堀川,0.0,46.0
13,2020-W14,2,四条新町,0.0,25.0
13,2020-W14,3,四条堀川,0.0,2.0
13,2020-W14,4,五条堀川,0.0,11.0
13,2020-W14,5,四条車屋町,0.0,13.0
13,2020-W14,6,三条車屋町,0.0,18.0
13,2020-W14,7,三条烏丸,0.0,15.0
13,2020-W14,8,五条新町,0.0,29.0
13,2020-W14,9,四条烏丸,0.0,53.0
13,2020-W14,10,三条室町,0.0,9.0
13,2020-W14,11,四条室町,0.0,1.0
13,2020-W14,12,三条新町,0.0,13.0
13,2020-W14,13,五条室町,0.0,15.0
13,2020-W14,14,五条車屋町,0.0,2.0
13,2020-W14,15,五条烏丸,0.0,10.0
13,2020-W14,16,三条堀川,0.0,4.0
13,2020-W14,17,二条車屋町,0.0,19.0
13,2020-W14,18,一条車屋町,0.0,24.0
13,2020-W14,19,一条烏丸,0.0,30.0
13,2020-W14,20,二条烏丸,0.0,7.0
13,2020-W14,21,一条室町,0.0,36.0
13,2020-W14,22,二条室町,0.0,58.0
13,2020-W14,23,一条新町,0.0,38.0
13,2020-W14,24,二条新町,0.0,68.0
14,2020-W15,0,一条堀川,0.0,8.0
14,2020-W15,1,二条堀川,0.0,44.0
14,2020-W15,2,四条新町,0.0,21.0
14,2020-W15,3,四条堀川,0.0,7.0
14,2020-W15,4,五条堀川,0.0,15.0
14,2020-W15,5,四条車屋町,0.0,30.0
14,2020-W15,6,三条車屋町,0.0,29.0
14,2020-W15,7,三条烏丸,0.0,12.0
14,2020-W15,8,五条新町,0.0,16.0
14,2020-W15,9,四条烏丸,0.0,20.0
14,2020-W15,10,三条室町,0.0,12.0
14,2020-W15,11,四条室町,0.0,1.0
14,2020-W15,12,三条新町,0.0,11.0
14,2020-W15,13,五条室町,0.0,9.0
14,2020-W15,14,五条車屋町,0.0,50.0
14,2020-W15,15,五条烏丸,0.0,76.0
14,2020-W15,16,三条堀川,0.0,2.0
14,2020-W15,17,二条車屋町,0.0,57.0
14,2020-W15,18,一条車屋町,0.0,37.0
14,2020-W15,19,一条烏丸,0.0,18.0
14,2020-W15,20,二条烏丸,0.0,5.0
14,2020-W15,21,一条室町,0.0,8.0
14,2020-W15,22,二条室町,0.0,7.0
14,2020-W15,23,一条新町,0.0,43.0
14,2020-W15,24,二条新町,0.0,28.0
15,2020-W16,0,一条堀川,0.0,17.0
15,2020-W16,1,二条堀川,0.0,37.0
15,2020-W16,2,四条新町,0.0,19.0
15,2020-W16,3,四条堀川,0.0,15.0
15,2020-W16,4,五条堀川,0.0,25.0
15,2020-W16,5,四条車屋町,0.0,25.0
15,2020-W16,6,三条車屋町,0.0,12.0
15,2020-W16,7,三条烏丸,0.0,52.0
15,2020-W16,8,五条新町,0.0,22.0
15,2020-W16,9,四条烏丸,0.0,7.0
15,2020-W16,10,三条室町,0.0,36.0
15,2020-W16,11,四条室町,0.0,42.0
15,2020-W16,12,三条新町,0.0,13.0
15,2020-W16,13,五条室町,0.0,10.0
15,2020-W16,14,五条車屋町,0.0,11.0
15,2020-W16,15,五条烏丸,0.0,21.0
15,2020-W16,16,三条堀川,0.0,18.0
15,2020-W16,17,二条車屋町,0.0,7.0
15,2020-W16,18,一条車屋町,0.0,13.0
15,2020-W16,19,一条烏丸,0.0,11.0
15,2020-W16,20,二条烏丸,0.0,1.0
15,2020-W16,21,一条室町,0.0,24.0
15,2020-W16,22,二条室町,0.0,52.0
15,2020-W16,23,一条新町,0.0,11.0
15,2020-W16,24,二条新町,0.0,31.0
16,2020-W17,0,一条堀川,0.0,9.0
16,2020-W17,1,二条堀川,0.0,25.0
16,2020-W17,2,四条新町,0.0,9.0
16,2020-W17,3,四条堀川,0.0,14.0
16,2020-W17,4,五条堀川,0.0,27.0
16,2020-W17,5,四条車屋町,0.0,15.0
16,2020-W17,6,三条車屋町,0.0,12.0
16,2020-W17,7,三条烏丸,0.0,21.0
16,2020-W17,8,五条新町,0.0,5.0
16,2020-W17,9,四条烏丸,0.0,21.0
16,2020-W17,10,三条室町,0.0,17.0
16,2020-W17,11,四条室町,0.0,20.0
16,2020-W17,12,三条新町,0.0,17.0
16,2020-W17,13,五条室町,0.0,39.0
16,2020-W17,14,五条車屋町,0.0,19.0
16,2020-W17,15,五条烏丸,0.0,12.0
16,2020-W17,16,三条堀川,0.0,28.0
16,2020-W17,17,二条車屋町,0.0,36.0
16,2020-W17,18,一条車屋町,0.0,5.0
16,2020-W17,19,一条烏丸,0.0,15.0
16,2020-W17,20,二条烏丸,0.0,13.0
16,2020-W17,21,一条室町,0.0,31.0
16,2020-W17,22,二条室町,0.0,21.0
16,2020-W17,23,一条新町,0.0,9.0
16,2020-W17,24,二条新町,0.0,6.0
17,2020-W18,0,一条堀川,0.0,19.0
17,2020-W18,1,二条堀川,0.0,6.0
17,2020-W18,2,四条新町,0.0,4.0
17,2020-W18,3,四条堀川,0.0,54.0
17,2020-W18,4,五条堀川,0.0,27.0
17,2020-W18,5,四条車屋町,0.0,44.0
17,2020-W18,6,三条車屋町,0.0,7.0
17,2020-W18,7,三条烏丸,0.0,5.0
17,2020-W18,8,五条新町,0.0,18.0
17,2020-W18,9,四条烏丸,0.0,9.0
17,2020-W18,10,三条室町,0.0,55.0
17,2020-W18,11,四条室町,0.0,51.0
17,2020-W18,12,三条新町,0.0,48.0
17,2020-W18,13,五条室町,0.0,1.0
17,2020-W18,14,五条車屋町,0.0,5.0
17,2020-W18,15,五条烏丸,0.0,63.0
17,2020-W18,16,三条堀川,0.0,14.0
17,2020-W18,17,二条車屋町,0.0,19.0
17,2020-W18,18,一条車屋町,0.0,12.0
17,2020-W18,19,一条烏丸,0.0,18.0
17,2020-W18,20,二条烏丸,0.0,39.0
17,2020-W18,21,一条室町,0.0,14.0
17,2020-W18,22,二条室町,0.0,19.0
17,2020-W18,23,一条新町,0.0,63.0
17,2020-W18,24,二条新町,0.0,14.0
18,2020-W19,0,一条堀川,0.0,12.0
18,2020-W19,1,二条堀川,0.0,23.0
18,2020-W19,2,四条新町,0.0,10.0
18,2020-W19,3,四条堀川,0.0,54.0
18,2020-W19,4,五条堀川,0.0,27.0
18,2020-W19,5,四条車屋町,0.0,15.0
18,2020-W19,6,三条車屋町,0.0,63.0
18,2020-W19,7,三条烏丸,0.0,35.0
18,2020-W19,8,五条新町,0.0,39.0
18,2020-W19,9,四条烏丸,0.0,2.0
18,2020-W19,10,三条室町,0.0,6.0
18,2020-W19,11,四条室町,0.0,38.0
18,2020-W19,12,三条新町,0.0,21.0
18,2020-W19,13,五条室町,0.0,46.0
18,2020-W19,14,五条車屋町,0.0,6.0
18,2020-W19,15,五条烏丸,0.0,7.0
18,2020-W19,16,三条堀川,0.0,28.0
18,2020-W19,17,二条車屋町,0.0,48.0
18,2020-W19,18,一条車屋町,0.0,6.0
18,2020-W19,19,一条烏丸,0.0,5.0
18,2020-W19,20,二条烏丸,0.0,26.0
18,2020-W19,21,一条室町,0.0,23.0
18,2020-W19,22,二条室町,0.0,6.0
18,2020-W19,23,一条新町,0.0,15.0
18,2020-W19,24,二条新町,0.0,35.0
19,2020-W20,0,一条堀川,0.0,9.0
19,2020-W20,1,二条堀川,0.0,27.0
19,2020-W20,2,四条新町,0.0,13.0
19,2020-W20,3,四条堀川,0.0,11.0
19,2020-W20,4,五条堀川,0.0,31.0
19,2020-W20,5,四条車屋町,0.0,38.0
19,2020-W20,6,三条車屋町,0.0,31.0
19,2020-W20,7,三条烏丸,0.0,17.0
19,2020-W20,8,五条新町,0.0,49.0
19,2020-W20,9,四条烏丸,0.0,31.0
19,2020-W20,10,三条室町,0.0,30.0
19,2020-W20,11,四条室町,0.0,26.0
19,2020-W20,12,三条新町,0.0,1.0
19,2020-W20,13,五条室町,0.0,19.0
19,2020-W20,14,五条車屋町,0.0,35.0
19,2020-W20,15,五条烏丸,0.0,43.0
19,2020-W20,16,三条堀川,0.0,11.0
19,2020-W20,17,二条車屋町,0.0,11.0
19,2020-W20,18,一条車屋町,0.0,11.0
19,2020-W20,19,一条烏丸,0.0,14.0
19,2020-W20,20,二条烏丸,0.0,47.0
19,2020-W20,21,一条室町,0.0,1.0
19,2020-W20,22,二条室町,0.0,7.0
19,2020-W20,23,一条新町,0.0,28.0
19,2020-W20,24,二条新町,0.0,3.0
20,2020-W21,0,一条堀川,0.0,27.0
20,2020-W21,1,二条堀川,0.0,41.0
20,2020-W21,2,四条新町,0.0,29.0
20,2020-W21,3,四条堀川,0.0,20.0
20,2020-W21,4,五条堀川,0.0,16.0
20,2020-W21,5,四条車屋町,0.0,33.0
20,2020-W21,6,三条車屋町,0.0,18.0
20,2020-W21,7,三条烏丸,0.0,26.0
20,2020-W21,8,五条新町,0.0,1.0
20,2020-W21,9,四条烏丸,0.0,16.0
20,2020-W21,10,三条室町,0.0,38.0
20,2020-W21,11,四条室町,0.0,7.0
20,2020-W21,12,三条新町,0.0,14.0
20,2020-W21,13,五条室町,0.0,25.0
20,2020-W21,14,五条車屋町,0.0,3.0
20,2020-W21,15,五条烏丸,0.0,42.0
20,2020-W21,16,三条堀川,0.0,9.0
20,2020-W21,17,二条車屋町,0.0,10.0
20,2020-W21,18,一条車屋町,0.0,13.0
20,2020-W21,19,一条烏丸,0.0,49.0
20,2020-W21,20,二条烏丸,0.0,68.0
20,2020-W21,21,一条室町,0.0,6.0
20,2020-W21,22,二条室町,0.0,13.0
20,2020-W21,23,一条新町,0.0,53.0
20,2020-W21,24,二条新町,0.0,19.0
21,2020-W22,0,一条堀川,0.0,26.0
21,2020-W22,1,二条堀川,0.0,13.0
21,2020-W22,2,四条新町,0.0,30.0
21,2020-W22,3,四条堀川,0.0,3.0
21,2020-W22,4,五条堀川,0.0,7.0
21,2020-W22,5,四条車屋町,0.0,38.0
21,2020-W22,6,三条車屋町,0.0,46.0
21,2020-W22,7,三条烏丸,0.0,2.0
21,2020-W22,8,五条新町,0.0,28.0
21,2020-W22,9,四条烏丸,0.0,14.0
21,2020-W22,10,三条室町,0.0,13.0
21,2020-W22,11,四条室町,0.0,41.0
21,2020-W22,12,三条新町,0.0,31.0
21,2020-W22,13,五条室町,0.0,63.0
21,2020-W22,14,五条車屋町,0.0,6.0
21,2020-W22,15,五条烏丸,0.0,30.0
21,2020-W22,16,三条堀川,0.0,13.0
21,2020-W22,17,二条車屋町,0.0,19.0
21,2020-W22,18,一条車屋町,0.0,0.0
21,2020-W22,19,一条烏丸,0.0,34.0
21,2020-W22,20,二条烏丸,0.0,52.0
21,2020-W22,21,一条室町,0.0,10.0
21,2020-W22,22,二条室町,0.0,10.0
21,2020-W22,23,一条新町,0.0,14.0
21,2020-W22,24,二条新町,0.0,25.0
22,2020-W23,0,一条堀川,0.0,11.0
22,2020-W23,1,二条堀川,0.0,18.0
22,2020-W23,2,四条新町,0.0,60.0
22,2020-W23,3,四条堀川,0.0,18.0
22,2020-W23,4,五条堀川,0.0,7.0
22,2020-W23,5,四条車屋町,0.0,21.0
22,2020-W23,6,三条車屋町,0.0,1.0
22,2020-W23,7,三条烏丸,0.0,43.0
22,2020-W23,8,五条新町,0.0,30.0
22,2020-W23,9,四条烏丸,0.0,7.0
22,2020-W23,10,三条室町,0.0,7.0
22,2020-W23,11,四条室町,0.0,24.0
22,2020-W23,12,三条新町,0.0,11.0
22,2020-W23,13,五条室町,0.0,10.0
22,2020-W23,14,五条車屋町,0.0,16.0
22,2020-W23,15,五条烏丸,0.0,0.0
22,2020-W23,16,三条堀川,0.0,20.0
22,2020-W23,17,二条車屋町,0.0,1.0
22,2020-W23,18,一条車屋町,0.0,10.0
22,2020-W23,19,一条烏丸,0.0,54.0
22,2020-W23,20,二条烏丸,0.0,44.0
22,2020-W23,21,一条室町,0.0,5.0
22,2020-W23,22,二条室町,0.0,21.0
22,2020-W23,23,一条新町,0.0,0.0
22,2020-W23,24,二条新町,0.0,27.0
23,2020-W24,0,一条堀川,0.0,1.0
23,2020-W24,1,二条堀川,0.0,4.0
23,2020-W24,2,四条新町,0.0,42.0
23,2020-W24,3,四条堀川,0.0,6.0
23,2020-W24,4,五条堀川,0.0,10.0
