t_idx,node_idx,optimal_input_u,state_error_x
3,2,0.0000,149.0000
3,3,0.0000,92.0000
3,4,0.0000,43.0000
3,5,0.0000,89.0000
3,6,0.0000,48.0000
3,7,0.0000,129.0000
3,8,0.0000,142.0000
3,9,0.0000,53.0000
3,10,0.0000,16.0000
3,11,0.0000,59.0000
3,12,0.0000,174.0000
3,13,0.0000,163.0000
3,14,0.0000,4.0000
3,15,0.0000,390.0000
3,16,0.0000,34.0000
3,17,0.0000,120.0000
3,18,0.0000,199.0000
3,19,0.0000,9.0000
3,20,0.0000,116.0000
3,21,0.0000,59.0000
3,22,0.0000,156.0000
3,23,0.0000,19.0000
3,24,0.0000,49.0000
4,0,0.0000,12.0000
4,1,0.0000,134.0000
4,2,0.0000,35.0000
4,3,0.0000,73.0000
4,4,0.0000,78.0000
4,5,0.0000,39.0000
4,6,0.0000,35.0000
4,7,0.0000,128.0000
4,8,0.0000,37.0000
4,9,0.0000,74.0000
4,10,0.0000,97.0000
4,11,0.0000,53.0000
4,12,0.0000,39.0000
4,13,0.0000,65.0000
4,14,0.0000,135.0000
4,15,0.0000,85.0000
4,16,0.0000,8.0000
4,17,0.0000,137.0000
4,18,0.0000,136.0000
4,19,0.0000,32.0000
4,20,0.0000,62.0000
4,21,0.0000,172.0000
4,22,0.0000,47.0000
4,23,0.0000,8.0000
4,24,0.0000,91.0000
5,0,0.0000,79.0000
5,1,0.0000,84.0000
5,2,0.0000,11.0000
5,3,0.0000,77.0000
5,4,0.0000,122.0000
5,5,0.0000,16.0000
5,6,0.0000,173.0000
5,7,0.0000,99.0000
5,8,0.0000,53.0000
5,9,0.0000,60.0000
5,10,0.0000,68.0000
5,11,0.0000,283.0000
5,12,0.0000,103.0000
5,13,0.0000,312.0000
5,14,0.0000,53.0000
5,15,0.0000,103.0000
5,16,0.0000,46.0000
5,17,0.0000,149.0000
5,18,0.0000,107.0000
5,19,0.0000,14.0000
5,20,0.0000,137.0000
5,21,0.0000,159.0000
5,22,0.0000,26.0000
5,23,0.0000,49.0000
5,24,0.0000,43.0000
6,0,0.0000,72.0000
6,1,0.0000,75.0000
6,2,0.0000,115.0000
6,3,0.0000,65.0000
6,4,0.0000,8.0000
6,5,0.0000,257.0000
6,6,0.0000,8.0000
6,7,0.0000,9.0000
6,8,0.0000,50.0000
6,9,0.0000,35.0000
6,10,0.0000,41.0000
6,11,0.0000,256.0000
6,12,0.0000,4.0000
6,13,0.0000,184.0000
6,14,0.0000,95.0000
6,15,0.0000,53.0000
6,16,0.0000,28.0000
6,17,0.0000,115.0000
6,18,0.0000,117.0000
6,19,0.0000,108.0000
6,20,0.0000,58.0000
6,21,0.0000,146.0000
6,22,0.0000,116.0000
6,23,0.0000,126.0000
6,24,0.0000,23.0000
7,0,0.0000,120.0000
7,1,0.0000,37.0000
7,2,0.0000,134.0000
7,3,0.0000,135.0000
7,4,0.0000,96.0000
7,5,0.0000,104.0000
7,6,0.0000,67.0000
7,7,0.0000,40.0000
7,8,0.0000,227.0000
7,9,0.0000,89.0000
7,10,0.0000,305.0000
7,11,0.0000,167.0000
7,12,0.0000,119.0000
7,13,0.0000,90.0000
7,14,0.0000,185.0000
7,15,0.0000,107.0000
7,16,0.0000,179.0000
7,17,0.0000,46.0000
7,18,0.0000,185.0000
7,19,0.0000,129.0000
7,20,0.0000,132.0000
7,21,0.0000,49.0000
7,22,0.0000,58.0000
7,23,0.0000,181.0000
7,24,0.0000,3.0000
8,0,0.0000,294.0000
8,1,0.0000,9.0000
8,2,0.0000,72.0000
8,3,0.0000,15.0000
8,4,0.0000,2.0000
8,5,0.0000,33.0000
8,6,0.0000,41.0000
8,7,0.0000,58.0000
8,8,0.0000,222.0000
8,9,0.0000,18.0000
8,10,0.0000,71.0000
8,11,0.0000,249.0000
8,12,0.0000,132.0000
8,13,0.0000,175.0000
8,14,0.0000,155.0000
8,15,0.0000,103.0000
8,16,0.0000,199.0000
8,17,0.0000,87.0000
8,18,0.0000,8.0000
8,19,0.0000,91.0000
8,20,0.0000,145.0000
8,21,0.0000,203.0000
8,22,0.0000,4.0000
8,23,0.0000,155.0000
8,24,0.0000,49.0000
9,0,0.0000,49.0000
9,1,0.0000,223.0000
9,2,0.0000,222.0000
9,3,0.0000,73.0000
9,4,0.0000,152.0000
9,5,0.0000,18.0000
9,6,0.0000,40.0000
9,7,0.0000,3.0000
9,8,0.0000,251.0000
9,9,0.0000,33.0000
9,10,0.0000,52.0000
9,11,0.0000,2.0000
9,12,0.0000,125.0000
9,13,0.0000,15.0000
9,14,0.0000,56.0000
9,15,0.0000,45.0000
9,16,0.0000,55.0000
9,17,0.0000,5.0000
9,18,0.0000,62.0000
9,19,0.0000,10.0000
9,20,0.0000,156.0000
9,21,0.0000,131.0000
9,22,0.0000,19.0000
9,23,0.0000,12.0000
9,24,0.0000,191.0000
10,0,0.0000,121.0000
10,1,0.0000,53.0000
10,2,0.0000,217.0000
10,3,0.0000,76.0000
10,4,0.0000,8.0000
10,5,0.0000,343.0000
10,6,0.0000,192.0000
10,7,0.0000,64.0000
10,8,0.0000,101.0000
10,9,0.0000,135.0000
10,10,0.0000,224.0000
10,11,0.0000,67.0000
10,12,0.0000,41.0000
10,13,0.0000,268.0000
10,14,0.0000,100.0000
10,15,0.0000,403.0000
10,16,0.0000,98.0000
10,17,0.0000,28.0000
10,18,0.0000,163.0000
10,19,0.0000,131.0000
10,20,0.0000,48.0000
10,21,0.0000,122.0000
10,22,0.0000,79.0000
10,23,0.0000,98.0000
10,24,0.0000,44.0000
11,0,0.0000,147.0000
11,1,0.0000,41.0000
11,2,0.0000,280.0000
11,3,0.0000,122.0000
11,4,0.0000,122.0000
11,5,0.0000,1.0000
11,6,0.0000,35.0000
11,7,0.0000,179.0000
11,8,0.0000,214.0000
11,9,0.0000,155.0000
11,10,0.0000,320.0000
11,11,0.0000,143.0000
11,12,0.0000,266.0000
11,13,0.0000,55.0000
11,14,0.0000,253.0000
11,15,0.0000,209.0000
11,16,0.0000,172.0000
11,17,0.0000,56.0000
11,18,0.0000,197.0000
11,19,0.0000,18.0000
11,20,0.0000,54.0000
11,21,0.0000,10.0000
11,22,0.0000,53.0000
11,23,0.0000,61.0000
11,24,0.0000,137.0000
12,0,0.0000,95.0000
12,1,0.0000,257.0000
12,2,0.0000,113.0000
12,3,0.0000,146.0000
12,4,0.0000,209.0000
12,5,0.0000,38.0000
12,6,0.0000,19.0000
12,7,0.0000,137.0000
12,8,0.0000,28.0000
12,9,0.0000,46.0000
12,10,0.0000,99.0000
12,11,0.0000,281.0000
12,12,0.0000,103.0000
12,13,0.0000,60.0000
12,14,0.0000,103.0000
12,15,0.0000,144.0000
12,16,0.0000,1.0000
12,17,0.0000,0.0000
12,18,0.0000,60.0000
12,19,0.0000,50.0000
12,20,0.0000,18.0000
12,21,0.0000,103.0000
12,22,0.0000,155.0000
12,23,0.0000,54.0000
12,24,0.0000,31.0000
13,0,0.0000,11.0000
13,1,0.0000,81.0000
13,2,0.0000,56.0000
13,3,0.0000,164.0000
13,4,0.0000,276.0000
13,5,0.0000,123.0000
13,6,0.0000,128.0000
13,7,0.0000,89.0000
13,8,0.0000,320.0000
13,9,0.0000,120.0000
13,10,0.0000,41.0000
13,11,0.0000,5.0000
13,12,0.0000,10.0000
13,13,0.0000,13.0000
13,14,0.0000,122.0000
13,15,0.0000,127.0000
13,16,0.0000,26.0000
13,17,0.0000,41.0000
13,18,0.0000,158.0000
13,19,0.0000,133.0000
13,20,0.0000,75.0000
13,21,0.0000,74.0000
13,22,0.0000,7.0000
13,23,0.0000,30.0000
13,24,0.0000,62.0000
14,0,0.0000,27.0000
14,1,0.0000,20.0000
14,2,0.0000,128.0000
14,3,0.0000,97.0000
14,4,0.0000,177.0000
14,5,0.0000,53.0000
14,6,0.0000,39.0000
14,7,0.0000,84.0000
14,8,0.0000,293.0000
14,9,0.0000,24.0000
14,10,0.0000,109.0000
14,11,0.0000,35.0000
14,12,0.0000,38.0000
14,13,0.0000,264.0000
14,14,0.0000,327.0000
14,15,0.0000,51.0000
14,16,0.0000,150.0000
14,17,0.0000,9.0000
14,18,0.0000,135.0000
14,19,0.0000,44.0000
14,20,0.0000,191.0000
14,21,0.0000,100.0000
14,22,0.0000,156.0000
14,23,0.0000,45.0000
14,24,0.0000,64.0000
15,0,0.0000,126.0000
15,1,0.0000,14.0000
15,2,0.0000,34.0000
15,3,0.0000,94.0000
15,4,0.0000,133.0000
15,5,0.0000,38.0000
15,6,0.0000,152.0000
15,7,0.0000,146.0000
15,8,0.0000,52.0000
15,9,0.0000,165.0000
15,10,0.0000,73.0000
15,11,0.0000,84.0000
15,12,0.0000,285.0000
15,13,0.0000,77.0000
15,14,0.0000,15.0000
15,15,0.0000,89.0000
15,16,0.0000,35.0000
15,17,0.0000,63.0000
15,18,0.0000,93.0000
15,19,0.0000,51.0000
15,20,0.0000,57.0000
15,21,0.0000,18.0000
15,22,0.0000,147.0000
15,23,0.0000,50.0000
15,24,0.0000,21.0000
16,0,0.0000,13.0000
16,1,0.0000,123.0000
16,2,0.0000,24.0000
16,3,0.0000,94.0000
16,4,0.0000,134.0000
16,5,0.0000,73.0000
16,6,0.0000,187.0000
16,7,0.0000,117.0000
16,8,0.0000,21.0000
16,9,0.0000,232.0000
16,10,0.0000,44.0000
16,11,0.0000,208.0000
16,12,0.0000,67.0000
16,13,0.0000,169.0000
16,14,0.0000,273.0000
16,15,0.0000,113.0000
16,16,0.0000,214.0000
16,17,0.0000,103.0000
16,18,0.0000,94.0000
16,19,0.0000,145.0000
16,20,0.0000,320.0000
16,21,0.0000,194.0000
16,22,0.0000,81.0000
16,23,0.0000,25.0000
16,24,0.0000,176.0000
17,0,0.0000,57.0000
17,1,0.0000,113.0000
17,2,0.0000,23.0000
17,3,0.0000,75.0000
17,4,0.0000,155.0000
17,5,0.0000,92.0000
17,6,0.0000,124.0000
17,7,0.0000,55.0000
17,8,0.0000,244.0000
17,9,0.0000,66.0000
17,10,0.0000,13.0000
17,11,0.0000,33.0000
17,12,0.0000,118.0000
17,13,0.0000,45.0000
17,14,0.0000,82.0000
17,15,0.0000,101.0000
17,16,0.0000,39.0000
17,17,0.0000,27.0000
17,18,0.0000,174.0000
17,19,0.0000,16.0000
17,20,0.0000,181.0000
17,21,0.0000,145.0000
17,22,0.0000,40.0000
17,23,0.0000,306.0000
17,24,0.0000,168.0000
18,0,0.0000,44.0000
18,1,0.0000,38.0000
18,2,0.0000,41.0000
18,3,0.0000,54.0000
18,4,0.0000,111.0000
18,5,0.0000,80.0000
18,6,0.0000,97.0000
18,7,0.0000,13.0000
18,8,0.0000,115.0000
18,9,0.0000,16.0000
18,10,0.0000,165.0000
18,11,0.0000,172.0000
18,12,0.0000,55.0000
18,13,0.0000,53.0000
18,14,0.0000,4.0000
18,15,0.0000,71.0000
18,16,0.0000,214.0000
18,17,0.0000,100.0000
18,18,0.0000,42.0000
18,19,0.0000,34.0000
18,20,0.0000,46.0000
18,21,0.0000,117.0000
18,22,0.0000,186.0000
18,23,0.0000,40.0000
18,24,0.0000,52.0000
19,0,0.0000,114.0000
19,1,0.0000,78.0000
19,2,0.0000,151.0000
19,3,0.0000,82.0000
19,4,0.0000,163.0000
19,5,0.0000,41.0000
19,6,0.0000,200.0000
19,7,0.0000,103.0000
19,8,0.0000,4.0000
19,9,0.0000,2.0000
19,10,0.0000,129.0000
19,11,0.0000,60.0000
19,12,0.0000,38.0000
19,13,0.0000,107.0000
19,14,0.0000,74.0000
19,15,0.0000,59.0000
19,16,0.0000,59.0000
19,17,0.0000,66.0000
19,18,0.0000,63.0000
19,19,0.0000,76.0000
19,20,0.0000,51.0000
19,21,0.0000,107.0000
19,22,0.0000,54.0000
19,23,0.0000,10.0000
19,24,0.0000,5.0000
20,0,0.0000,14.0000
20,1,0.0000,38.0000
20,2,0.0000,22.0000
20,3,0.0000,95.0000
20,4,0.0000,35.0000
20,5,0.0000,177.0000
20,6,0.0000,52.0000
20,7,0.0000,107.0000
20,8,0.0000,130.0000
20,9,0.0000,207.0000
20,10,0.0000,79.0000
20,11,0.0000,419.0000
20,12,0.0000,54.0000
20,13,0.0000,15.0000
20,14,0.0000,42.0000
20,15,0.0000,0.0000
20,16,0.0000,11.0000
20,17,0.0000,145.0000
20,18,0.0000,236.0000
20,19,0.0000,11.0000
20,20,0.0000,120.0000
20,21,0.0000,74.0000
20,22,0.0000,43.0000
20,23,0.0000,141.0000
20,24,0.0000,121.0000
21,0,0.0000,215.0000
21,1,0.0000,46.0000
21,2,0.0000,65.0000
21,3,0.0000,106.0000
21,4,0.0000,104.0000
21,5,0.0000,67.0000
21,6,0.0000,172.0000
21,7,0.0000,86.0000
21,8,0.0000,106.0000
21,9,0.0000,129.0000
21,10,0.0000,198.0000
21,11,0.0000,0.0000
21,12,0.0000,108.0000
21,13,0.0000,3.0000
21,14,0.0000,201.0000
21,15,0.0000,121.0000
21,16,0.0000,59.0000
21,17,0.0000,202.0000
21,18,0.0000,37.0000
21,19,0.0000,147.0000
21,20,0.0000,40.0000
21,21,0.0000,120.0000
21,22,0.0000,87.0000
21,23,0.0000,28.0000
21,24,0.0000,45.0000
22,0,0.0000,53.0000
22,1,0.0000,47.0000
22,2,0.0000,8.0000
22,3,0.0000,126.0000
22,4,0.0000,25.0000
22,5,0.0000,47.0000
22,6,0.0000,76.0000
22,7,0.0000,12.0000
22,8,0.0000,257.0000
22,9,0.0000,103.0000
22,10,0.0000,1.0000
22,11,0.0000,155.0000
22,12,0.0000,70.0000
22,13,0.0000,147.0000
22,14,0.0000,59.0000
22,15,0.0000,19.0000
22,16,0.0000,236.0000
22,17,0.0000,104.0000
22,18,0.0000,94.0000
22,19,0.0000,28.0000
22,20,0.0000,58.0000
22,21,0.0000,47.0000
22,22,0.0000,25.0000
22,23,0.0000,67.0000
22,24,0.0000,54.0000
23,0,0.0000,66.0000
23,1,0.0000,131.0000
23,2,0.0000,198.0000
23,3,0.0000,34.0000
23,4,0.0000,87.0000
23,5,0.0000,139.0000
23,6,0.0000,179.0000
23,7,0.0000,155.0000
23,8,0.0000,241.0000
23,9,0.0000,13.0000
23,10,0.0000,130.0000
23,11,0.0000,166.0000
23,12,0.0000,104.0000
23,13,0.0000,86.0000
23,14,0.0000,40.0000
23,15,0.0000,129.0000
23,16,0.0000,121.0000
23,17,0.0000,59.0000
23,18,0.0000,127.0000
23,19,0.0000,75.0000
23,20,0.0000,59.0000
23,21,0.0000,64.0000
23,22,0.0000,185.0000
23,23,0.0000,102.0000
23,24,0.0000,134.0000
