t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
16,2020-W17,3,1698.468808,0.083506,24
16,2020-W17,4,1631.59724,0.080218,24
17,2020-W18,0,2863.00613,0.122672,24
17,2020-W18,1,2857.529491,0.122437,24
17,2020-W18,2,1909.912933,0.081835,24
17,2020-W18,3,1909.241832,0.081806,24
17,2020-W18,4,1831.724018,0.078484,24
18,2020-W19,0,3343.015344,0.11727,24
18,2020-W19,1,3340.820752,0.117193,24
18,2020-W19,2,2292.763568,0.080428,24
18,2020-W19,3,2292.220718,0.080409,24
18,2020-W19,4,2223.788283,0.078008,24
19,2020-W20,0,3711.598211,0.113654,24
19,2020-W20,1,3706.052036,0.113484,24
19,2020-W20,2,2602.062023,0.079679,24
19,2020-W20,3,2592.821276,0.079396,24
19,2020-W20,4,2549.107405,0.078057,24
20,2020-W21,0,3910.453148,0.113111,24
20,2020-W21,1,3902.109807,0.11287,24
20,2020-W21,2,2735.760507,0.079133,24
20,2020-W21,3,2732.384189,0.079035,24
20,2020-W21,4,2677.742822,0.077455,24
21,2020-W22,0,3722.122344,0.113242,24
21,2020-W22,1,3715.464284,0.11304,24
21,2020-W22,2,2611.799051,0.079462,24
21,2020-W22,3,2603.711108,0.079216,24
21,2020-W22,4,2529.7491,0.076965,24
22,2020-W23,0,3372.592023,0.116771,24
22,2020-W23,1,3370.862399,0.116711,24
22,2020-W23,2,2324.645158,0.080487,24
22,2020-W23,3,2303.488237,0.079755,24
22,2020-W23,4,2240.828532,0.077585,24
23,2020-W24,0,2927.353818,0.122844,24
23,2020-W24,1,2926.727126,0.122818,24
23,2020-W24,2,1947.703942,0.081734,24
23,2020-W24,3,1930.547598,0.081014,24
23,2020-W24,4,1874.060731,0.078643,24
24,2020-W25,0,2595.968398,0.127919,24
24,2020-W25,1,2585.497088,0.127403,24
24,2020-W25,2,1688.127514,0.083184,24
24,2020-W25,3,1674.231281,0.082499,24
24,2020-W25,4,1617.063787,0.079682,24
25,2020-W26,0,2613.978863,0.128672,24
25,2020-W26,1,2607.482942,0.128352,24
25,2020-W26,2,1668.630027,0.082138,24
25,2020-W26,3,1666.871016,0.082051,24
25,2020-W26,4,1618.827572,0.079686,24
26,2020-W27,0,2867.478858,0.123488,24
26,2020-W27,1,2865.216892,0.12339,24
26,2020-W27,2,1935.900637,0.083369,24
26,2020-W27,3,1920.888351,0.082723,24
26,2020-W27,4,1831.622876,0.078879,24
27,2020-W28,0,3330.318732,0.117903,24
27,2020-W28,1,3315.089783,0.117364,24
27,2020-W28,2,2278.863982,0.080679,24
27,2020-W28,3,2266.787333,0.080251,24
27,2020-W28,4,2217.662261,0.078512,24
28,2020-W29,0,3733.239194,0.113753,24
28,2020-W29,1,3720.750164,0.113372,24
28,2020-W29,2,2620.713744,0.079854,24
28,2020-W29,3,2609.555715,0.079514,24
28,2020-W29,4,2558.745364,0.077966,24
29,2020-W30,0,3936.784733,0.114089,24
29,2020-W30,1,3910.08658,0.113315,24
29,2020-W30,2,2764.55519,0.080117,24
29,2020-W30,3,2751.104906,0.079728,24
29,2020-W30,4,2690.051096,0.077958,24
30,2020-W31,0,3720.607204,0.113274,24
30,2020-W31,1,3718.35725,0.113205,24
30,2020-W31,2,2619.1613,0.07974,24
30,2020-W31,3,2614.428288,0.079596,24
30,2020-W31,4,2563.242578,0.078038,24
31,2020-W32,0,3350.565347,0.11661,24
31,2020-W32,1,3347.24505,0.116495,24
31,2020-W32,2,2296.174506,0.079914,24
31,2020-W32,3,2292.876818,0.079799,24
31,2020-W32,4,2242.369353,0.078042,24
32,2020-W33,0,2888.66435,0.121819,24
32,2020-W33,1,2885.178346,0.121672,24
32,2020-W33,2,1944.02601,0.081982,24
32,2020-W33,3,1943.312594,0.081952,24
32,2020-W33,4,1887.283924,0.07959,24
33,2020-W34,0,2649.166554,0.128543,24
33,2020-W34,1,2639.281531,0.128063,24
33,2020-W34,2,1728.697759,0.08388,24
33,2020-W34,3,1723.575905,0.083632,24
33,2020-W34,4,1626.835946,0.078937,24
34,2020-W35,0,2638.747723,0.128924,24
34,2020-W35,1,2617.563066,0.127889,24
34,2020-W35,2,1701.504875,0.083132,24
34,2020-W35,3,1688.044176,0.082474,24
34,2020-W35,4,1617.638986,0.079034,24
35,2020-W36,0,2887.980748,0.122994,24
35,2020-W36,1,2874.860616,0.122435,24
35,2020-W36,2,1950.093589,0.083051,24
35,2020-W36,3,1944.780073,0.082825,24
35,2020-W36,4,1853.85837,0.078952,24
36,2020-W37,0,3343.296456,0.118248,24
36,2020-W37,1,3338.563335,0.118081,24
36,2020-W37,2,2297.280412,0.081252,24
36,2020-W37,3,2294.484512,0.081153,24
36,2020-W37,4,2212.832454,0.078265,24
37,2020-W38,0,3750.486776,0.114388,24
37,2020-W38,1,3736.747856,0.113969,24
37,2020-W38,2,2606.981017,0.079511,24
37,2020-W38,3,2606.479313,0.079496,24
37,2020-W38,4,2552.650067,0.077854,24
38,2020-W39,0,3913.207722,0.113871,24
38,2020-W39,1,3905.10337,0.113635,24
38,2020-W39,2,2731.030043,0.07947,24
38,2020-W39,3,2722.427358,0.07922,24
38,2020-W39,4,2669.014938,0.077666,24
39,2020-W40,0,3748.966069,0.114033,24
39,2020-W40,1,3747.391231,0.113985,24
39,2020-W40,2,2619.814869,0.079687,24
39,2020-W40,3,2613.567906,0.079497,24
39,2020-W40,4,2558.59581,0.077825,24
40,2020-W41,0,3327.622011,0.117427,24
40,2020-W41,1,3323.613372,0.117286,24
40,2020-W41,2,2278.892362,0.080419,24
40,2020-W41,3,2275.532399,0.0803,24
40,2020-W41,4,2212.473869,0.078075,24
41,2020-W42,0,2917.001264,0.1232,24
41,2020-W42,1,2914.368747,0.123089,24
41,2020-W42,2,1923.559444,0.081242,24
41,2020-W42,3,1906.734955,0.080531,24
41,2020-W42,4,1884.253023,0.079582,24
42,2020-W43,0,2637.813866,0.127543,24
42,2020-W43,1,2632.080564,0.127266,24
42,2020-W43,2,1705.908237,0.082484,24
42,2020-W43,3,1692.831225,0.081851,24
42,2020-W43,4,1689.376577,0.081684,24
43,2020-W44,0,2644.745635,0.12757,24
43,2020-W44,1,2643.140747,0.127493,24
43,2020-W44,2,1713.30656,0.082642,24
43,2020-W44,3,1704.342581,0.08221,24
43,2020-W44,4,1662.296603,0.080182,24
44,2020-W45,0,2902.420573,0.124429,24
44,2020-W45,1,2864.292822,0.122794,24
44,2020-W45,2,1923.648306,0.082468,24
44,2020-W45,3,1905.186217,0.081677,24
44,2020-W45,4,1848.524031,0.079248,24
45,2020-W46,0,3368.169435,0.117587,24
45,2020-W46,1,3341.530557,0.116657,24
45,2020-W46,2,2311.316286,0.080691,24
45,2020-W46,3,2300.673446,0.080319,24
45,2020-W46,4,2233.347068,0.077969,24
46,2020-W47,0,3776.326625,0.114421,24
46,2020-W47,1,3775.847225,0.114406,24
46,2020-W47,2,2639.773536,0.079984,24
46,2020-W47,3,2631.287438,0.079727,24
46,2020-W47,4,2534.668983,0.076799,24
47,2020-W48,0,3870.840284,0.112423,24
47,2020-W48,1,3863.300424,0.112204,24
47,2020-W48,2,2735.784544,0.079457,24
47,2020-W48,3,2733.797296,0.079399,24
47,2020-W48,4,2666.783994,0.077453,24
48,2020-W49,0,3750.310249,0.11389,24
48,2020-W49,1,3741.651645,0.113627,24
48,2020-W49,2,2605.894139,0.079136,24
48,2020-W49,3,2603.325231,0.079058,24
48,2020-W49,4,2547.483627,0.077362,24
49,2020-W50,0,3363.752076,0.118522,24
49,2020-W50,1,3339.720867,0.117675,24
49,2020-W50,2,2294.942196,0.080862,24
49,2020-W50,3,2259.922355,0.079628,24
49,2020-W50,4,2214.778109,0.078038,24
50,2020-W51,0,2888.197395,0.12435,24
50,2020-W51,1,2883.842934,0.124163,24
50,2020-W51,2,1898.260524,0.081729,24
50,2020-W51,3,1878.450406,0.080876,24
50,2020-W51,4,1849.778012,0.079642,24
51,2020-W52,0,2223.818249,0.114941,24
51,2020-W52,1,2215.719106,0.114522,24
51,2020-W52,2,1700.30675,0.087883,24
51,2020-W52,3,1691.424429,0.087423,24
51,2020-W52,4,1577.476776,0.081534,24
52,2020-W53,0,2011.335984,0.108413,24
52,2020-W53,1,1997.147105,0.107648,24
52,2020-W53,2,1686.453623,0.090902,24
52,2020-W53,3,1679.759,0.090541,24
52,2020-W53,4,1463.246775,0.07887,24
53,2021-W01,0,2274.677366,0.106416,24
53,2021-W01,1,2271.289442,0.106258,24
53,2021-W01,2,1929.981723,0.09029,24
53,2021-W01,3,1921.871519,0.089911,24
53,2021-W01,4,1614.531073,0.075533,24
54,2021-W02,0,2719.988513,0.104611,24
54,2021-W02,1,2713.576199,0.104364,24
54,2021-W02,2,2297.234286,0.088351,24
54,2021-W02,3,2280.030884,0.08769,24
54,2021-W02,4,1871.015441,0.071959,24
55,2021-W03,0,3083.502981,0.102321,24
55,2021-W03,1,3074.917457,0.102036,24
55,2021-W03,2,2613.207036,0.086715,24
55,2021-W03,3,2600.595552,0.086296,24
55,2021-W03,4,2138.993532,0.070979,24
56,2021-W04,0,3240.102333,0.102503,24
56,2021-W04,1,3230.613711,0.102203,24
56,2021-W04,2,2716.799039,0.085948,24
56,2021-W04,3,2703.549888,0.085529,24
56,2021-W04,4,2242.145604,0.070932,24
57,2021-W05,0,3088.325406,0.103183,24
57,2021-W05,1,3073.994673,0.102704,24
57,2021-W05,2,2624.608015,0.08769,24
57,2021-W05,3,2623.854823,0.087665,24
57,2021-W05,4,2098.642924,0.070117,24
58,2021-W06,0,2696.682457,0.103517,24
58,2021-W06,1,2693.551257,0.103397,24
58,2021-W06,2,2288.429605,0.087845,24
58,2021-W06,3,2285.700493,0.087741,24
58,2021-W06,4,1869.310062,0.071757,24
59,2021-W07,0,2241.673996,0.106572,24
59,2021-W07,1,2229.379569,0.105988,24
59,2021-W07,2,1903.864312,0.090512,24
59,2021-W07,3,1899.220097,0.090292,24
59,2021-W07,4,1568.563415,0.074572,24
60,2021-W08,0,2029.787949,0.110719,24
60,2021-W08,1,2025.062479,0.110462,24
60,2021-W08,2,1742.315044,0.095038,24
60,2021-W08,3,1725.267261,0.094109,24
60,2021-W08,4,1417.987621,0.077347,24
61,2021-W09,0,2036.67331,0.108851,24
61,2021-W09,1,2016.229198,0.107759,24
61,2021-W09,2,1744.860717,0.093255,24
61,2021-W09,3,1726.122351,0.092254,24
61,2021-W09,4,1435.363807,0.076714,24
62,2021-W10,0,2272.874357,0.107324,24
62,2021-W10,1,2250.955496,0.106289,24
62,2021-W10,2,1912.104893,0.090289,24
62,2021-W10,3,1903.324283,0.089874,24
62,2021-W10,4,1569.246379,0.074099,24
63,2021-W11,0,2711.468823,0.103514,24
63,2021-W11,1,2702.241746,0.103162,24
63,2021-W11,2,2294.044811,0.087578,24
63,2021-W11,3,2283.129691,0.087161,24
63,2021-W11,4,1901.463237,0.072591,24
64,2021-W12,0,3079.845116,0.102641,24
64,2021-W12,1,3072.534842,0.102397,24
64,2021-W12,2,2613.148367,0.087088,24
64,2021-W12,3,2608.303029,0.086926,24
64,2021-W12,4,2089.499994,0.069636,24
65,2021-W13,0,3238.207499,0.102058,24
65,2021-W13,1,3212.312408,0.101242,24
65,2021-W13,2,2725.807089,0.085909,24
65,2021-W13,3,2720.959067,0.085756,24
65,2021-W13,4,2214.389624,0.069791,24
66,2021-W14,0,3088.945266,0.103308,24
66,2021-W14,1,3082.545295,0.103094,24
66,2021-W14,2,2597.412763,0.086869,24
66,2021-W14,3,2590.123133,0.086625,24
66,2021-W14,4,2114.754008,0.070726,24
67,2021-W15,0,2652.839833,0.103406,24
67,2021-W15,1,2650.083633,0.103299,24
67,2021-W15,2,2255.717937,0.087927,24
67,2021-W15,3,2248.740413,0.087655,24
67,2021-W15,4,1840.936186,0.071759,24
68,2021-W16,0,2258.618644,0.107097,24
68,2021-W16,1,2251.055373,0.106739,24
68,2021-W16,2,1936.511604,0.091824,24
68,2021-W16,3,1914.203702,0.090766,24
68,2021-W16,4,1585.142057,0.075163,24
69,2021-W17,0,1975.74533,0.108266,24
69,2021-W17,1,1964.32836,0.10764,24
69,2021-W17,2,1687.534217,0.092472,24
69,2021-W17,3,1668.871962,0.09145,24
69,2021-W17,4,1394.891638,0.076436,24
70,2021-W18,0,2011.867662,0.108706,24
70,2021-W18,1,2009.406696,0.108573,24
70,2021-W18,2,1711.309676,0.092466,24
70,2021-W18,3,1709.851391,0.092388,24
70,2021-W18,4,1401.857425,0.075746,24
71,2021-W19,0,2345.481647,0.106547,24
71,2021-W19,1,2335.687598,0.106102,24
71,2021-W19,2,1981.853417,0.090029,24
71,2021-W19,3,1976.179426,0.089771,24
71,2021-W19,4,1645.439591,0.074746,24
72,2021-W20,0,2748.60081,0.10324,24
72,2021-W20,1,2745.24134,0.103114,24
72,2021-W20,2,2341.753635,0.087958,24
72,2021-W20,3,2334.516951,0.087686,24
72,2021-W20,4,1917.899082,0.072038,24
73,2021-W21,0,3130.566271,0.103182,24
73,2021-W21,1,3123.978507,0.102965,24
73,2021-W21,2,2643.198477,0.087118,24
73,2021-W21,3,2631.80429,0.086743,24
73,2021-W21,4,2138.181616,0.070473,24
74,2021-W22,0,3230.674677,0.102319,24
74,2021-W22,1,3218.813571,0.101943,24
74,2021-W22,2,2751.709427,0.08715,24
74,2021-W22,3,2751.704557,0.087149,24
74,2021-W22,4,2235.238253,0.070792,24
75,2021-W23,0,3033.128471,0.10223,24
75,2021-W23,1,3023.652378,0.10191,24
75,2021-W23,2,2566.857226,0.086514,24
75,2021-W23,3,2564.611771,0.086439,24
75,2021-W23,4,2108.076587,0.071051,24
76,2021-W24,0,2696.692217,0.10525,24
76,2021-W24,1,2678.437822,0.104537,24
76,2021-W24,2,2266.296378,0.088452,24
76,2021-W24,3,2261.724093,0.088273,24
76,2021-W24,4,1849.376345,0.07218,24
77,2021-W25,0,2246.694587,0.107128,24
77,2021-W25,1,2241.743138,0.106892,24
77,2021-W25,2,1897.373176,0.090472,24
77,2021-W25,3,1896.082074,0.09041,24
77,2021-W25,4,1549.83676,0.0739,24
78,2021-W26,0,2016.905524,0.109134,24
78,2021-W26,1,2010.930393,0.10881,24
78,2021-W26,2,1705.972774,0.092309,24
78,2021-W26,3,1702.9656,0.092147,24
78,2021-W26,4,1412.88469,0.076451,24
79,2021-W27,0,2030.308129,0.109145,24
79,2021-W27,1,2027.268626,0.108981,24
79,2021-W27,2,1721.813274,0.092561,24
79,2021-W27,3,1716.376907,0.092268,24
79,2021-W27,4,1434.877345,0.077136,24
80,2021-W28,0,2332.927696,0.107196,24
80,2021-W28,1,2302.263071,0.105787,24
80,2021-W28,2,1961.444403,0.090127,24
80,2021-W28,3,1950.644956,0.08963,24
80,2021-W28,4,1622.885314,0.07457,24
81,2021-W29,0,2773.072722,0.104056,24
81,2021-W29,1,2769.009375,0.103903,24
81,2021-W29,2,2357.791649,0.088473,24
81,2021-W29,3,2352.812859,0.088286,24
81,2021-W29,4,1906.220002,0.071528,24
82,2021-W30,0,3148.682608,0.102876,24
82,2021-W30,1,3123.405125,0.10205,24
82,2021-W30,2,2668.342432,0.087182,24
82,2021-W30,3,2656.922264,0.086808,24
82,2021-W30,4,2148.420603,0.070194,24
83,2021-W31,0,3246.721028,0.103034,24
83,2021-W31,1,3240.326667,0.102831,24
83,2021-W31,2,2754.939552,0.087427,24
83,2021-W31,3,2752.689203,0.087356,24
83,2021-W31,4,2179.683191,0.069172,24
84,2021-W32,0,3058.211179,0.102467,24
84,2021-W32,1,3055.399589,0.102373,24
84,2021-W32,2,2610.937605,0.087481,24
84,2021-W32,3,2601.908143,0.087178,24
84,2021-W32,4,2109.071239,0.070665,24
85,2021-W33,0,2657.151268,0.104816,24
85,2021-W33,1,2653.535554,0.104673,24
85,2021-W33,2,2253.405211,0.088889,24
85,2021-W33,3,2251.524005,0.088815,24
85,2021-W33,4,1812.312632,0.07149,24
86,2021-W34,0,2258.665375,0.106591,24
86,2021-W34,1,2247.02685,0.106042,24
86,2021-W34,2,1933.573446,0.09125,24
86,2021-W34,3,1930.903188,0.091124,24
86,2021-W34,4,1575.359487,0.074345,24
87,2021-W35,0,1996.007298,0.109015,24
87,2021-W35,1,1992.865972,0.108843,24
87,2021-W35,2,1688.083923,0.092197,24
87,2021-W35,3,1687.338907,0.092156,24
87,2021-W35,4,1408.421663,0.076923,24
88,2021-W36,0,2041.126369,0.108763,24
88,2021-W36,1,2028.53819,0.108092,24
88,2021-W36,2,1726.599154,0.092003,24
88,2021-W36,3,1713.559415,0.091308,24
88,2021-W36,4,1436.90098,0.076566,24
89,2021-W37,0,2346.155839,0.106796,24
89,2021-W37,1,2329.726443,0.106048,24
89,2021-W37,2,1984.868775,0.09035,24
89,2021-W37,3,1972.345055,0.08978,24
89,2021-W37,4,1651.740339,0.075186,24
90,2021-W38,0,2806.495759,0.105095,24
90,2021-W38,1,2802.205558,0.104935,24
90,2021-W38,2,2352.781023,0.088105,24
90,2021-W38,3,2348.6026,0.087949,24
90,2021-W38,4,1914.655608,0.071698,24
91,2021-W39,0,3104.170482,0.102371,24
91,2021-W39,1,3096.962125,0.102133,24
91,2021-W39,2,2611.569416,0.086125,24
91,2021-W39,3,2609.799505,0.086067,24
91,2021-W39,4,2157.48023,0.07115,24
92,2021-W40,0,3227.859451,0.102272,24
92,2021-W40,1,3220.701952,0.102046,24
92,2021-W40,2,2778.968244,0.08805,24
92,2021-W40,3,2761.822373,0.087506,24
92,2021-W40,4,2183.584858,0.069185,24
93,2021-W41,0,3059.102406,0.103106,24
93,2021-W41,1,3055.876945,0.102998,24
93,2021-W41,2,2607.495436,0.087885,24
93,2021-W41,3,2599.435258,0.087613,24
93,2021-W41,4,2095.659473,0.070634,24
94,2021-W42,0,2622.471486,0.104281,24
94,2021-W42,1,2610.687474,0.103813,24
94,2021-W42,2,2228.127823,0.088601,24
94,2021-W42,3,2216.561691,0.088141,24
94,2021-W42,4,1837.023576,0.073048,24
95,2021-W43,0,2206.118941,0.106989,24
95,2021-W43,1,2198.938188,0.10664,24
95,2021-W43,2,1868.947104,0.090637,24
95,2021-W43,3,1868.235426,0.090603,24
95,2021-W43,4,1548.723453,0.075107,24
96,2021-W44,0,2002.227164,0.109637,24
96,2021-W44,1,1990.125716,0.108974,24
96,2021-W44,2,1711.244913,0.093704,24
96,2021-W44,3,1692.292032,0.092666,24
96,2021-W44,4,1411.105315,0.077269,24
97,2021-W45,0,2036.266865,0.109422,24
97,2021-W45,1,2020.0696,0.108552,24
97,2021-W45,2,1707.285364,0.091744,24
97,2021-W45,3,1697.805049,0.091235,24
97,2021-W45,4,1437.669068,0.077256,24
98,2021-W46,0,2352.206598,0.106059,24
98,2021-W46,1,2349.137189,0.10592,24
98,2021-W46,2,2015.031899,0.090856,24
98,2021-W46,3,2008.658839,0.090569,24
98,2021-W46,4,1623.193145,0.073188,24
99,2021-W47,0,2761.603845,0.103988,24
99,2021-W47,1,2757.412173,0.10383,24
99,2021-W47,2,2338.21332,0.088045,24
99,2021-W47,3,2332.622016,0.087834,24
99,2021-W47,4,1915.570708,0.07213,24
100,2021-W48,0,3133.797857,0.102421,24
100,2021-W48,1,3132.211314,0.102369,24
100,2021-W48,2,2649.914353,0.086606,24
100,2021-W48,3,2647.36235,0.086523,24
100,2021-W48,4,2165.261899,0.070766,24
101,2021-W49,0,3228.075706,0.101674,24
101,2021-W49,1,3227.99301,0.101671,24
101,2021-W49,2,2764.220696,0.087064,24
101,2021-W49,3,2761.108284,0.086966,24
101,2021-W49,4,2222.130667,0.06999,24
102,2021-W50,0,3074.132415,0.103388,24
102,2021-W50,1,3060.053331,0.102914,24
102,2021-W50,2,2585.415984,0.086951,24
102,2021-W50,3,2577.13287,0.086673,24
102,2021-W50,4,2092.127178,0.070361,24
103,2021-W51,0,351.915765,0.101604,24
103,2021-W51,1,349.642876,0.100947,24
103,2021-W51,2,298.022965,0.086044,24
103,2021-W51,3,295.935078,0.085441,24
103,2021-W51,4,250.018639,0.072184,24
