t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
29,2020-W30,2500000.0,40.8471,872.5985,0.0,0.0,0.0,2464356.8664
30,2020-W31,2500000.0,40.827,892.738,0.0,0.0,0.0,2463552.1657
31,2020-W32,2500000.0,40.7414,893.2485,0.0,0.0,0.0,2463607.8125
32,2020-W33,2500000.0,40.5955,905.3469,0.0,0.0,0.0,2463246.9849
33,2020-W34,2500000.0,40.128,937.7056,0.0,0.0,0.0,2462371.7795
34,2020-W35,2500000.0,40.1258,970.9616,0.0,0.0,0.0,2461039.414
35,2020-W36,2500000.0,40.4882,962.9033,0.0,0.0,0.0,2461013.7393
36,2020-W37,2500000.0,40.6915,946.7705,0.0,0.0,0.0,2461474.4865
37,2020-W38,2500000.0,40.7907,963.116,0.0,0.0,0.0,2460713.8241
38,2020-W39,2500000.0,40.8417,962.0748,0.0,0.0,0.0,2460707.2301
39,2020-W40,2500000.0,40.8229,947.2208,0.0,0.0,0.0,2461331.6598
40,2020-W41,2500000.0,40.7674,914.782,0.0,0.0,0.0,2462706.7075
41,2020-W42,2500000.0,40.4738,892.4546,0.0,0.0,0.0,2463878.9326
42,2020-W43,2500000.0,40.2105,899.503,0.0,0.0,0.0,2463830.5482
43,2020-W44,2500000.0,40.3037,886.3763,0.0,0.0,0.0,2464275.7431
44,2020-W45,2500000.0,40.5509,887.1673,0.0,0.0,0.0,2464024.5786
45,2020-W46,2500000.0,40.7448,894.7944,0.0,0.0,0.0,2463541.7685
46,2020-W47,2500000.0,40.8133,944.4395,0.0,0.0,0.0,2461454.3193
47,2020-W48,2500000.0,40.8488,961.9897,0.0,0.0,0.0,2460703.8451
48,2020-W49,2500000.0,40.8361,958.9268,0.0,0.0,0.0,2460841.1316
49,2020-W50,2500000.0,40.7598,1021.8413,0.0,0.0,0.0,2458349.9174
50,2020-W51,2500000.0,40.4995,1008.1838,0.0,0.0,0.0,2459169.0864
51,2020-W52,2500000.0,40.2372,1003.6297,0.0,0.0,0.0,2459616.7221
52,2020-W53,2500000.0,38.7045,997.0817,0.0,0.0,0.0,2461408.4411
53,2021-W01,2500000.0,39.1337,990.8208,0.0,0.0,0.0,2461225.488
54,2021-W02,2500000.0,39.2633,962.3084,0.0,0.0,0.0,2462216.5992
55,2021-W03,2500000.0,39.327,939.5605,0.0,0.0,0.0,2463049.9213
56,2021-W04,2500000.0,39.3519,888.5562,0.0,0.0,0.0,2465033.6692
57,2021-W05,2500000.0,39.3334,885.2573,0.0,0.0,0.0,2465179.8217
58,2021-W06,2500000.0,39.293,879.4624,0.0,0.0,0.0,2465443.3071
59,2021-W07,2500000.0,39.068,900.5424,0.0,0.0,0.0,2464817.6426
60,2021-W08,2500000.0,38.8564,925.8172,0.0,0.0,0.0,2464026.0535
61,2021-W09,2500000.0,38.8629,930.1311,0.0,0.0,0.0,2463852.3874
62,2021-W10,2500000.0,39.1126,913.728,0.0,0.0,0.0,2464261.7509
63,2021-W11,2500000.0,39.2963,928.7892,0.0,0.0,0.0,2463501.9797
64,2021-W12,2500000.0,39.3326,926.5915,0.0,0.0,0.0,2463554.7288
65,2021-W13,2500000.0,39.3461,907.5483,0.0,0.0,0.0,2464291.5218
66,2021-W14,2500000.0,39.3417,883.1859,0.0,0.0,0.0,2465253.9942
67,2021-W15,2500000.0,39.2496,886.1934,0.0,0.0,0.0,2465217.2576
68,2021-W16,2500000.0,39.0064,853.9365,0.0,0.0,0.0,2466691.0069
69,2021-W17,2500000.0,38.9468,859.6152,0.0,0.0,0.0,2466520.697
70,2021-W18,2500000.0,38.8222,879.395,0.0,0.0,0.0,2465859.9875
71,2021-W19,2500000.0,38.9945,890.6168,0.0,0.0,0.0,2465270.8396
72,2021-W20,2500000.0,39.2272,911.1055,0.0,0.0,0.0,2464259.9226
73,2021-W21,2500000.0,39.3359,912.958,0.0,0.0,0.0,2464087.9334
74,2021-W22,2500000.0,39.3402,946.301,0.0,0.0,0.0,2462772.331
75,2021-W23,2500000.0,39.348,968.534,0.0,0.0,0.0,2461890.0867
76,2021-W24,2500000.0,39.2597,952.2554,0.0,0.0,0.0,2462614.7635
77,2021-W25,2500000.0,39.0686,922.8714,0.0,0.0,0.0,2463944.666
78,2021-W26,2500000.0,38.8222,907.0407,0.0,0.0,0.0,2464786.6789
79,2021-W27,2500000.0,38.8623,895.3948,0.0,0.0,0.0,2465202.8628
80,2021-W28,2500000.0,39.1453,875.6457,0.0,0.0,0.0,2465722.5866
81,2021-W29,2500000.0,39.2616,865.5479,0.0,0.0,0.0,2466017.1953
82,2021-W30,2500000.0,39.352,884.2575,0.0,0.0,0.0,2465202.6729
83,2021-W31,2500000.0,39.3399,899.595,0.0,0.0,0.0,2464610.0074
84,2021-W32,2500000.0,39.3144,908.9164,0.0,0.0,0.0,2464266.544
85,2021-W33,2500000.0,39.2639,912.6488,0.0,0.0,0.0,2464165.8518
86,2021-W34,2500000.0,39.0907,920.5896,0.0,0.0,0.0,2464013.5025
87,2021-W35,2500000.0,38.5623,934.5768,0.0,0.0,0.0,2463960.5387
88,2021-W36,2500000.0,38.7652,929.9618,0.0,0.0,0.0,2463949.8095
89,2021-W37,2500000.0,39.0424,940.6523,0.0,0.0,0.0,2463274.6737
90,2021-W38,2500000.0,39.2492,940.2901,0.0,0.0,0.0,2463094.4125
91,2021-W39,2500000.0,39.3509,934.8189,0.0,0.0,0.0,2463214.004
92,2021-W40,2500000.0,39.3552,924.168,0.0,0.0,0.0,2463629.1676
93,2021-W41,2500000.0,39.3143,939.9688,0.0,0.0,0.0,2463045.8169
94,2021-W42,2500000.0,39.2025,953.3063,0.0,0.0,0.0,2462627.9823
95,2021-W43,2500000.0,39.0202,938.7168,0.0,0.0,0.0,2463371.1081
96,2021-W44,2500000.0,38.7463,948.0113,0.0,0.0,0.0,2463268.0767
97,2021-W45,2500000.0,38.7649,930.6074,0.0,0.0,0.0,2463925.1426
98,2021-W46,2500000.0,39.1308,911.6351,0.0,0.0,0.0,2464326.9544
99,2021-W47,2500000.0,39.2853,892.805,0.0,0.0,0.0,2464925.9284
100,2021-W48,2500000.0,39.3705,888.3338,0.0,0.0,0.0,2465025.8546
101,2021-W49,2500000.0,39.3459,885.2152,0.0,0.0,0.0,2465170.4203
102,2021-W50,2500000.0,39.3214,846.3876,0.0,0.0,0.0,2466718.8443
103,2021-W51,2500000.0,39.1782,816.1684,0.0,0.0,0.0,2468023.9762
