t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-01,4,04_GojoShinmachi,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,4,04_GojoShinmachi,13,13_NijoMuromachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,14,14_NijoShinmachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,4,04_GojoShinmachi,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,4,04_GojoShinmachi,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,4,04_GojoShinmachi,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,4,04_GojoShinmachi,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,4,04_GojoShinmachi,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,4,04_GojoShinmachi,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,0,00_GojoHorikawa,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,1,01_GojoKarasuma,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,3,03_GojoMuromachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,4,04_GojoShinmachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,10,10_NijoHorikawa,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,11,11_NijoKarasuma,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,13,13_NijoMuromachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,14,14_NijoShinmachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,0,00_GojoHorikawa,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,1,01_GojoKarasuma,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,3,03_GojoMuromachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,4,04_GojoShinmachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,10,10_NijoHorikawa,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,11,11_NijoKarasuma,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,13,13_NijoMuromachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,14,14_NijoShinmachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,0,00_GojoHorikawa,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,1,01_GojoKarasuma,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,3,03_GojoMuromachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,4,04_GojoShinmachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,10,10_NijoHorikawa,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,11,11_NijoKarasuma,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,13,13_NijoMuromachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,14,14_NijoShinmachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,0,00_GojoHorikawa,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,1,01_GojoKarasuma,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,3,03_GojoMuromachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,4,04_GojoShinmachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,10,10_NijoHorikawa,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,11,11_NijoKarasuma,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,13,13_NijoMuromachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,14,14_NijoShinmachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,0,00_GojoHorikawa,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,1,01_GojoKarasuma,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,3,03_GojoMuromachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,4,04_GojoShinmachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,10,10_NijoHorikawa,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,11,11_NijoKarasuma,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,13,13_NijoMuromachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,14,14_NijoShinmachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,0,00_GojoHorikawa,0.0,0.0
0,2020-01,10,10_NijoHorikawa,1,01_GojoKarasuma,0.0,0.0
0,2020-01,10,10_NijoHorikawa,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,10,10_NijoHorikawa,3,03_GojoMuromachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,4,04_GojoShinmachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,10,10_NijoHorikawa,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,10,10_NijoHorikawa,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,10,10_NijoHorikawa,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,10,10_NijoHorikawa,0.0,0.0
0,2020-01,10,10_NijoHorikawa,11,11_NijoKarasuma,0.0,0.0
0,2020-01,10,10_NijoHorikawa,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,10,10_NijoHorikawa,13,13_NijoMuromachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,14,14_NijoShinmachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,10,10_NijoHorikawa,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,10,10_NijoHorikawa,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,10,10_NijoHorikawa,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,10,10_NijoHorikawa,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,10,10_NijoHorikawa,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,10,10_NijoHorikawa,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,10,10_NijoHorikawa,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,0,00_GojoHorikawa,0.0,0.0
0,2020-01,11,11_NijoKarasuma,1,01_GojoKarasuma,0.0,0.0
0,2020-01,11,11_NijoKarasuma,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,11,11_NijoKarasuma,3,03_GojoMuromachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,4,04_GojoShinmachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,11,11_NijoKarasuma,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,11,11_NijoKarasuma,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,11,11_NijoKarasuma,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,10,10_NijoHorikawa,0.0,0.0
0,2020-01,11,11_NijoKarasuma,11,11_NijoKarasuma,0.0,0.0
0,2020-01,11,11_NijoKarasuma,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,11,11_NijoKarasuma,13,13_NijoMuromachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,14,14_NijoShinmachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,11,11_NijoKarasuma,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,11,11_NijoKarasuma,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,11,11_NijoKarasuma,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,11,11_NijoKarasuma,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,11,11_NijoKarasuma,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,11,11_NijoKarasuma,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,11,11_NijoKarasuma,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,0,00_GojoHorikawa,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,1,01_GojoKarasuma,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,3,03_GojoMuromachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,4,04_GojoShinmachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,10,10_NijoHorikawa,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,11,11_NijoKarasuma,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,13,13_NijoMuromachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,14,14_NijoShinmachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,13,13_NijoMuromachi,0,00_GojoHorikawa,0.0,0.0
0,2020-01,13,13_NijoMuromachi,1,01_GojoKarasuma,0.0,0.0
0,2020-01,13,13_NijoMuromachi,2,02_GojoKurumayacho,0.0,0.0
