t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,2,四条新町,15,五条烏丸,0.0,0.0
0,2020-W01,2,四条新町,16,三条堀川,0.0,0.0
0,2020-W01,2,四条新町,17,二条車屋町,0.0,0.0
0,2020-W01,2,四条新町,18,一条車屋町,0.0,0.0
0,2020-W01,2,四条新町,19,一条烏丸,0.0,0.0
0,2020-W01,2,四条新町,20,二条烏丸,0.0,0.0
0,2020-W01,2,四条新町,21,一条室町,0.0,0.0
0,2020-W01,2,四条新町,22,二条室町,0.0,0.0
0,2020-W01,2,四条新町,23,一条新町,0.0,0.0
0,2020-W01,2,四条新町,24,二条新町,0.0,0.0
0,2020-W01,3,四条堀川,0,一条堀川,0.0,0.0
0,2020-W01,3,四条堀川,1,二条堀川,0.0,0.0
0,2020-W01,3,四条堀川,2,四条新町,0.0,0.0
0,2020-W01,3,四条堀川,3,四条堀川,0.0,0.0
0,2020-W01,3,四条堀川,4,五条堀川,0.0,0.0
0,2020-W01,3,四条堀川,5,四条車屋町,0.0,0.0
0,2020-W01,3,四条堀川,6,三条車屋町,0.0,0.0
0,2020-W01,3,四条堀川,7,三条烏丸,0.0,0.0
0,2020-W01,3,四条堀川,8,五条新町,0.0,0.0
0,2020-W01,3,四条堀川,9,四条烏丸,0.0,0.0
0,2020-W01,3,四条堀川,10,三条室町,0.0,0.0
0,2020-W01,3,四条堀川,11,四条室町,0.0,0.0
0,2020-W01,3,四条堀川,12,三条新町,0.0,0.0
0,2020-W01,3,四条堀川,13,五条室町,0.0,0.0
0,2020-W01,3,四条堀川,14,五条車屋町,0.0,0.0
0,2020-W01,3,四条堀川,15,五条烏丸,0.0,0.0
0,2020-W01,3,四条堀川,16,三条堀川,0.0,0.0
0,2020-W01,3,四条堀川,17,二条車屋町,0.0,0.0
0,2020-W01,3,四条堀川,18,一条車屋町,0.0,0.0
0,2020-W01,3,四条堀川,19,一条烏丸,0.0,0.0
0,2020-W01,3,四条堀川,20,二条烏丸,0.0,0.0
0,2020-W01,3,四条堀川,21,一条室町,0.0,0.0
0,2020-W01,3,四条堀川,22,二条室町,0.0,0.0
0,2020-W01,3,四条堀川,23,一条新町,0.0,0.0
0,2020-W01,3,四条堀川,24,二条新町,0.0,0.0
0,2020-W01,4,五条堀川,0,一条堀川,0.0,0.0
0,2020-W01,4,五条堀川,1,二条堀川,0.0,0.0
0,2020-W01,4,五条堀川,2,四条新町,0.0,0.0
0,2020-W01,4,五条堀川,3,四条堀川,0.0,0.0
0,2020-W01,4,五条堀川,4,五条堀川,0.0,0.0
0,2020-W01,4,五条堀川,5,四条車屋町,0.0,0.0
0,2020-W01,4,五条堀川,6,三条車屋町,0.0,0.0
0,2020-W01,4,五条堀川,7,三条烏丸,0.0,0.0
0,2020-W01,4,五条堀川,8,五条新町,0.0,0.0
0,2020-W01,4,五条堀川,9,四条烏丸,0.0,0.0
0,2020-W01,4,五条堀川,10,三条室町,0.0,0.0
0,2020-W01,4,五条堀川,11,四条室町,0.0,0.0
0,2020-W01,4,五条堀川,12,三条新町,0.0,0.0
0,2020-W01,4,五条堀川,13,五条室町,0.0,0.0
0,2020-W01,4,五条堀川,14,五条車屋町,0.0,0.0
0,2020-W01,4,五条堀川,15,五条烏丸,0.0,0.0
0,2020-W01,4,五条堀川,16,三条堀川,0.0,0.0
0,2020-W01,4,五条堀川,17,二条車屋町,0.0,0.0
0,2020-W01,4,五条堀川,18,一条車屋町,0.0,0.0
0,2020-W01,4,五条堀川,19,一条烏丸,0.0,0.0
0,2020-W01,4,五条堀川,20,二条烏丸,0.0,0.0
0,2020-W01,4,五条堀川,21,一条室町,0.0,0.0
0,2020-W01,4,五条堀川,22,二条室町,0.0,0.0
0,2020-W01,4,五条堀川,23,一条新町,0.0,0.0
0,2020-W01,4,五条堀川,24,二条新町,0.0,0.0
0,2020-W01,5,四条車屋町,0,一条堀川,0.0,0.0
0,2020-W01,5,四条車屋町,1,二条堀川,0.0,0.0
0,2020-W01,5,四条車屋町,2,四条新町,0.0,0.0
0,2020-W01,5,四条車屋町,3,四条堀川,0.0,0.0
0,2020-W01,5,四条車屋町,4,五条堀川,0.0,0.0
0,2020-W01,5,四条車屋町,5,四条車屋町,0.0,0.0
0,2020-W01,5,四条車屋町,6,三条車屋町,0.0,0.0
0,2020-W01,5,四条車屋町,7,三条烏丸,0.0,0.0
0,2020-W01,5,四条車屋町,8,五条新町,0.0,0.0
0,2020-W01,5,四条車屋町,9,四条烏丸,0.0,0.0
0,2020-W01,5,四条車屋町,10,三条室町,0.0,0.0
0,2020-W01,5,四条車屋町,11,四条室町,0.0,0.0
0,2020-W01,5,四条車屋町,12,三条新町,0.0,0.0
0,2020-W01,5,四条車屋町,13,五条室町,0.0,0.0
0,2020-W01,5,四条車屋町,14,五条車屋町,0.0,0.0
0,2020-W01,5,四条車屋町,15,五条烏丸,0.0,0.0
0,2020-W01,5,四条車屋町,16,三条堀川,0.0,0.0
0,2020-W01,5,四条車屋町,17,二条車屋町,0.0,0.0
0,2020-W01,5,四条車屋町,18,一条車屋町,0.0,0.0
0,2020-W01,5,四条車屋町,19,一条烏丸,0.0,0.0
0,2020-W01,5,四条車屋町,20,二条烏丸,0.0,0.0
0,2020-W01,5,四条車屋町,21,一条室町,0.0,0.0
0,2020-W01,5,四条車屋町,22,二条室町,0.0,0.0
0,2020-W01,5,四条車屋町,23,一条新町,0.0,0.0
0,2020-W01,5,四条車屋町,24,二条新町,0.0,0.0
0,2020-W01,6,三条車屋町,0,一条堀川,0.0,0.0
0,2020-W01,6,三条車屋町,1,二条堀川,0.0,0.0
0,2020-W01,6,三条車屋町,2,四条新町,0.0,0.0
0,2020-W01,6,三条車屋町,3,四条堀川,0.0,0.0
0,2020-W01,6,三条車屋町,4,五条堀川,0.0,0.0
0,2020-W01,6,三条車屋町,5,四条車屋町,0.0,0.0
0,2020-W01,6,三条車屋町,6,三条車屋町,0.0,0.0
0,2020-W01,6,三条車屋町,7,三条烏丸,0.0,0.0
0,2020-W01,6,三条車屋町,8,五条新町,0.0,0.0
0,2020-W01,6,三条車屋町,9,四条烏丸,0.0,0.0
0,2020-W01,6,三条車屋町,10,三条室町,0.0,0.0
0,2020-W01,6,三条車屋町,11,四条室町,0.0,0.0
0,2020-W01,6,三条車屋町,12,三条新町,0.0,0.0
0,2020-W01,6,三条車屋町,13,五条室町,0.0,0.0
0,2020-W01,6,三条車屋町,14,五条車屋町,0.0,0.0
0,2020-W01,6,三条車屋町,15,五条烏丸,0.0,0.0
0,2020-W01,6,三条車屋町,16,三条堀川,0.0,0.0
0,2020-W01,6,三条車屋町,17,二条車屋町,0.0,0.0
0,2020-W01,6,三条車屋町,18,一条車屋町,0.0,0.0
0,2020-W01,6,三条車屋町,19,一条烏丸,0.0,0.0
0,2020-W01,6,三条車屋町,20,二条烏丸,0.0,0.0
0,2020-W01,6,三条車屋町,21,一条室町,0.0,0.0
0,2020-W01,6,三条車屋町,22,二条室町,0.0,0.0
0,2020-W01,6,三条車屋町,23,一条新町,0.0,0.0
0,2020-W01,6,三条車屋町,24,二条新町,0.0,0.0
0,2020-W01,7,三条烏丸,0,一条堀川,0.0,0.0
0,2020-W01,7,三条烏丸,1,二条堀川,0.0,0.0
0,2020-W01,7,三条烏丸,2,四条新町,0.0,0.0
0,2020-W01,7,三条烏丸,3,四条堀川,0.0,0.0
0,2020-W01,7,三条烏丸,4,五条堀川,0.0,0.0
0,2020-W01,7,三条烏丸,5,四条車屋町,0.0,0.0
0,2020-W01,7,三条烏丸,6,三条車屋町,0.0,0.0
0,2020-W01,7,三条烏丸,7,三条烏丸,0.0,0.0
0,2020-W01,7,三条烏丸,8,五条新町,0.0,0.0
0,2020-W01,7,三条烏丸,9,四条烏丸,0.0,0.0
0,2020-W01,7,三条烏丸,10,三条室町,0.0,0.0
0,2020-W01,7,三条烏丸,11,四条室町,0.0,0.0
0,2020-W01,7,三条烏丸,12,三条新町,0.0,0.0
0,2020-W01,7,三条烏丸,13,五条室町,0.0,0.0
0,2020-W01,7,三条烏丸,14,五条車屋町,0.0,0.0
0,2020-W01,7,三条烏丸,15,五条烏丸,0.0,0.0
0,2020-W01,7,三条烏丸,16,三条堀川,0.0,0.0
0,2020-W01,7,三条烏丸,17,二条車屋町,0.0,0.0
0,2020-W01,7,三条烏丸,18,一条車屋町,0.0,0.0
0,2020-W01,7,三条烏丸,19,一条烏丸,0.0,0.0
0,2020-W01,7,三条烏丸,20,二条烏丸,0.0,0.0
0,2020-W01,7,三条烏丸,21,一条室町,0.0,0.0
0,2020-W01,7,三条烏丸,22,二条室町,0.0,0.0
0,2020-W01,7,三条烏丸,23,一条新町,0.0,0.0
0,2020-W01,7,三条烏丸,24,二条新町,0.0,0.0
0,2020-W01,8,五条新町,0,一条堀川,0.0,0.0
0,2020-W01,8,五条新町,1,二条堀川,0.0,0.0
0,2020-W01,8,五条新町,2,四条新町,0.0,0.0
0,2020-W01,8,五条新町,3,四条堀川,0.0,0.0
0,2020-W01,8,五条新町,4,五条堀川,0.0,0.0
0,2020-W01,8,五条新町,5,四条車屋町,0.0,0.0
0,2020-W01,8,五条新町,6,三条車屋町,0.0,0.0
0,2020-W01,8,五条新町,7,三条烏丸,0.0,0.0
0,2020-W01,8,五条新町,8,五条新町,0.0,0.0
0,2020-W01,8,五条新町,9,四条烏丸,0.0,0.0
0,2020-W01,8,五条新町,10,三条室町,0.0,0.0
0,2020-W01,8,五条新町,11,四条室町,0.0,0.0
0,2020-W01,8,五条新町,12,三条新町,0.0,0.0
0,2020-W01,8,五条新町,13,五条室町,0.0,0.0
0,2020-W01,8,五条新町,14,五条車屋町,0.0,0.0
0,2020-W01,8,五条新町,15,五条烏丸,0.0,0.0
0,2020-W01,8,五条新町,16,三条堀川,0.0,0.0
0,2020-W01,8,五条新町,17,二条車屋町,0.0,0.0
0,2020-W01,8,五条新町,18,一条車屋町,0.0,0.0
0,2020-W01,8,五条新町,19,一条烏丸,0.0,0.0
0,2020-W01,8,五条新町,20,二条烏丸,0.0,0.0
0,2020-W01,8,五条新町,21,一条室町,0.0,0.0
0,2020-W01,8,五条新町,22,二条室町,0.0,0.0
0,2020-W01,8,五条新町,23,一条新町,0.0,0.0
0,2020-W01,8,五条新町,24,二条新町,0.0,0.0
0,2020-W01,9,四条烏丸,0,一条堀川,0.0,0.0
0,2020-W01,9,四条烏丸,1,二条堀川,0.0,0.0
0,2020-W01,9,四条烏丸,2,四条新町,0.0,0.0
0,2020-W01,9,四条烏丸,3,四条堀川,0.0,0.0
0,2020-W01,9,四条烏丸,4,五条堀川,0.0,0.0
0,2020-W01,9,四条烏丸,5,四条車屋町,0.0,0.0
0,2020-W01,9,四条烏丸,6,三条車屋町,0.0,0.0
0,2020-W01,9,四条烏丸,7,三条烏丸,0.0,0.0
0,2020-W01,9,四条烏丸,8,五条新町,0.0,0.0
0,2020-W01,9,四条烏丸,9,四条烏丸,0.0,0.0
0,2020-W01,9,四条烏丸,10,三条室町,0.0,0.0
0,2020-W01,9,四条烏丸,11,四条室町,0.0,0.0
0,2020-W01,9,四条烏丸,12,三条新町,0.0,0.0
0,2020-W01,9,四条烏丸,13,五条室町,0.0,0.0
0,2020-W01,9,四条烏丸,14,五条車屋町,0.0,0.0
0,2020-W01,9,四条烏丸,15,五条烏丸,0.0,0.0
0,2020-W01,9,四条烏丸,16,三条堀川,0.0,0.0
0,2020-W01,9,四条烏丸,17,二条車屋町,0.0,0.0
0,2020-W01,9,四条烏丸,18,一条車屋町,0.0,0.0
0,2020-W01,9,四条烏丸,19,一条烏丸,0.0,0.0
0,2020-W01,9,四条烏丸,20,二条烏丸,0.0,0.0
0,2020-W01,9,四条烏丸,21,一条室町,0.0,0.0
0,2020-W01,9,四条烏丸,22,二条室町,0.0,0.0
0,2020-W01,9,四条烏丸,23,一条新町,0.0,0.0
0,2020-W01,9,四条烏丸,24,二条新町,0.0,0.0
0,2020-W01,10,三条室町,0,一条堀川,0.0,0.0
0,2020-W01,10,三条室町,1,二条堀川,0.0,0.0
0,2020-W01,10,三条室町,2,四条新町,0.0,0.0
0,2020-W01,10,三条室町,3,四条堀川,0.0,0.0
0,2020-W01,10,三条室町,4,五条堀川,0.0,0.0
0,2020-W01,10,三条室町,5,四条車屋町,0.0,0.0
0,2020-W01,10,三条室町,6,三条車屋町,0.0,0.0
0,2020-W01,10,三条室町,7,三条烏丸,0.0,0.0
0,2020-W01,10,三条室町,8,五条新町,0.0,0.0
0,2020-W01,10,三条室町,9,四条烏丸,0.0,0.0
0,2020-W01,10,三条室町,10,三条室町,0.0,0.0
0,2020-W01,10,三条室町,11,四条室町,0.0,0.0
0,2020-W01,10,三条室町,12,三条新町,0.0,0.0
0,2020-W01,10,三条室町,13,五条室町,0.0,0.0
0,2020-W01,10,三条室町,14,五条車屋町,0.0,0.0
0,2020-W01,10,三条室町,15,五条烏丸,0.0,0.0
0,2020-W01,10,三条室町,16,三条堀川,0.0,0.0
0,2020-W01,10,三条室町,17,二条車屋町,0.0,0.0
0,2020-W01,10,三条室町,18,一条車屋町,0.0,0.0
0,2020-W01,10,三条室町,19,一条烏丸,0.0,0.0
0,2020-W01,10,三条室町,20,二条烏丸,0.0,0.0
0,2020-W01,10,三条室町,21,一条室町,0.0,0.0
0,2020-W01,10,三条室町,22,二条室町,0.0,0.0
0,2020-W01,10,三条室町,23,一条新町,0.0,0.0
0,2020-W01,10,三条室町,24,二条新町,0.0,0.0
0,2020-W01,11,四条室町,0,一条堀川,0.0,0.0
0,2020-W01,11,四条室町,1,二条堀川,0.0,0.0
0,2020-W01,11,四条室町,2,四条新町,0.0,0.0
0,2020-W01,11,四条室町,3,四条堀川,0.0,0.0
0,2020-W01,11,四条室町,4,五条堀川,0.0,0.0
0,2020-W01,11,四条室町,5,四条車屋町,0.0,0.0
0,2020-W01,11,四条室町,6,三条車屋町,0.0,0.0
0,2020-W01,11,四条室町,7,三条烏丸,0.0,0.0
0,2020-W01,11,四条室町,8,五条新町,0.0,0.0
0,2020-W01,11,四条室町,9,四条烏丸,0.0,0.0
0,2020-W01,11,四条室町,10,三条室町,0.0,0.0
0,2020-W01,11,四条室町,11,四条室町,0.0,0.0
0,2020-W01,11,四条室町,12,三条新町,0.0,0.0
0,2020-W01,11,四条室町,13,五条室町,0.0,0.0
0,2020-W01,11,四条室町,14,五条車屋町,0.0,0.0
0,2020-W01,11,四条室町,15,五条烏丸,0.0,0.0
0,2020-W01,11,四条室町,16,三条堀川,0.0,0.0
0,2020-W01,11,四条室町,17,二条車屋町,0.0,0.0
0,2020-W01,11,四条室町,18,一条車屋町,0.0,0.0
0,2020-W01,11,四条室町,19,一条烏丸,0.0,0.0
0,2020-W01,11,四条室町,20,二条烏丸,0.0,0.0
0,2020-W01,11,四条室町,21,一条室町,0.0,0.0
0,2020-W01,11,四条室町,22,二条室町,0.0,0.0
0,2020-W01,11,四条室町,23,一条新町,0.0,0.0
0,2020-W01,11,四条室町,24,二条新町,0.0,0.0
0,2020-W01,12,三条新町,0,一条堀川,0.0,0.0
0,2020-W01,12,三条新町,1,二条堀川,0.0,0.0
0,2020-W01,12,三条新町,2,四条新町,0.0,0.0
0,2020-W01,12,三条新町,3,四条堀川,0.0,0.0
0,2020-W01,12,三条新町,4,五条堀川,0.0,0.0
0,2020-W01,12,三条新町,5,四条車屋町,0.0,0.0
0,2020-W01,12,三条新町,6,三条車屋町,0.0,0.0
0,2020-W01,12,三条新町,7,三条烏丸,0.0,0.0
0,2020-W01,12,三条新町,8,五条新町,0.0,0.0
0,2020-W01,12,三条新町,9,四条烏丸,0.0,0.0
0,2020-W01,12,三条新町,10,三条室町,0.0,0.0
0,2020-W01,12,三条新町,11,四条室町,0.0,0.0
0,2020-W01,12,三条新町,12,三条新町,0.0,0.0
0,2020-W01,12,三条新町,13,五条室町,0.0,0.0
0,2020-W01,12,三条新町,14,五条車屋町,0.0,0.0
0,2020-W01,12,三条新町,15,五条烏丸,0.0,0.0
0,2020-W01,12,三条新町,16,三条堀川,0.0,0.0
0,2020-W01,12,三条新町,17,二条車屋町,0.0,0.0
0,2020-W01,12,三条新町,18,一条車屋町,0.0,0.0
0,2020-W01,12,三条新町,19,一条烏丸,0.0,0.0
0,2020-W01,12,三条新町,20,二条烏丸,0.0,0.0
0,2020-W01,12,三条新町,21,一条室町,0.0,0.0
0,2020-W01,12,三条新町,22,二条室町,0.0,0.0
0,2020-W01,12,三条新町,23,一条新町,0.0,0.0
0,2020-W01,12,三条新町,24,二条新町,0.0,0.0
0,2020-W01,13,五条室町,0,一条堀川,0.0,0.0
0,2020-W01,13,五条室町,1,二条堀川,0.0,0.0
0,2020-W01,13,五条室町,2,四条新町,0.0,0.0
0,2020-W01,13,五条室町,3,四条堀川,0.0,0.0
0,2020-W01,13,五条室町,4,五条堀川,0.0,0.0
0,2020-W01,13,五条室町,5,四条車屋町,0.0,0.0
0,2020-W01,13,五条室町,6,三条車屋町,0.0,0.0
0,2020-W01,13,五条室町,7,三条烏丸,0.0,0.0
0,2020-W01,13,五条室町,8,五条新町,0.0,0.0
0,2020-W01,13,五条室町,9,四条烏丸,0.0,0.0
0,2020-W01,13,五条室町,10,三条室町,0.0,0.0
0,2020-W01,13,五条室町,11,四条室町,0.0,0.0
0,2020-W01,13,五条室町,12,三条新町,0.0,0.0
0,2020-W01,13,五条室町,13,五条室町,0.0,0.0
0,2020-W01,13,五条室町,14,五条車屋町,0.0,0.0
0,2020-W01,13,五条室町,15,五条烏丸,0.0,0.0
0,2020-W01,13,五条室町,16,三条堀川,0.0,0.0
0,2020-W01,13,五条室町,17,二条車屋町,0.0,0.0
0,2020-W01,13,五条室町,18,一条車屋町,0.0,0.0
0,2020-W01,13,五条室町,19,一条烏丸,0.0,0.0
0,2020-W01,13,五条室町,20,二条烏丸,0.0,0.0
0,2020-W01,13,五条室町,21,一条室町,0.0,0.0
0,2020-W01,13,五条室町,22,二条室町,0.0,0.0
0,2020-W01,13,五条室町,23,一条新町,0.0,0.0
0,2020-W01,13,五条室町,24,二条新町,0.0,0.0
0,2020-W01,14,五条車屋町,0,一条堀川,0.0,0.0
0,2020-W01,14,五条車屋町,1,二条堀川,0.0,0.0
0,2020-W01,14,五条車屋町,2,四条新町,0.0,0.0
0,2020-W01,14,五条車屋町,3,四条堀川,0.0,0.0
0,2020-W01,14,五条車屋町,4,五条堀川,0.0,0.0
0,2020-W01,14,五条車屋町,5,四条車屋町,0.0,0.0
0,2020-W01,14,五条車屋町,6,三条車屋町,0.0,0.0
0,2020-W01,14,五条車屋町,7,三条烏丸,0.0,0.0
0,2020-W01,14,五条車屋町,8,五条新町,0.0,0.0
0,2020-W01,14,五条車屋町,9,四条烏丸,0.0,0.0
0,2020-W01,14,五条車屋町,10,三条室町,0.0,0.0
0,2020-W01,14,五条車屋町,11,四条室町,0.0,0.0
0,2020-W01,14,五条車屋町,12,三条新町,0.0,0.0
0,2020-W01,14,五条車屋町,13,五条室町,0.0,0.0
0,2020-W01,14,五条車屋町,14,五条車屋町,0.0,0.0
0,2020-W01,14,五条車屋町,15,五条烏丸,0.0,0.0
0,2020-W01,14,五条車屋町,16,三条堀川,0.0,0.0
0,2020-W01,14,五条車屋町,17,二条車屋町,0.0,0.0
0,2020-W01,14,五条車屋町,18,一条車屋町,0.0,0.0
0,2020-W01,14,五条車屋町,19,一条烏丸,0.0,0.0
0,2020-W01,14,五条車屋町,20,二条烏丸,0.0,0.0
0,2020-W01,14,五条車屋町,21,一条室町,0.0,0.0
0,2020-W01,14,五条車屋町,22,二条室町,0.0,0.0
0,2020-W01,14,五条車屋町,23,一条新町,0.0,0.0
0,2020-W01,14,五条車屋町,24,二条新町,0.0,0.0
0,2020-W01,15,五条烏丸,0,一条堀川,0.0,0.0
0,2020-W01,15,五条烏丸,1,二条堀川,0.0,0.0
0,2020-W01,15,五条烏丸,2,四条新町,0.0,0.0
0,2020-W01,15,五条烏丸,3,四条堀川,0.0,0.0
0,2020-W01,15,五条烏丸,4,五条堀川,0.0,0.0
0,2020-W01,15,五条烏丸,5,四条車屋町,0.0,0.0
0,2020-W01,15,五条烏丸,6,三条車屋町,0.0,0.0
0,2020-W01,15,五条烏丸,7,三条烏丸,0.0,0.0
0,2020-W01,15,五条烏丸,8,五条新町,0.0,0.0
0,2020-W01,15,五条烏丸,9,四条烏丸,0.0,0.0
0,2020-W01,15,五条烏丸,10,三条室町,0.0,0.0
0,2020-W01,15,五条烏丸,11,四条室町,0.0,0.0
0,2020-W01,15,五条烏丸,12,三条新町,0.0,0.0
0,2020-W01,15,五条烏丸,13,五条室町,0.0,0.0
0,2020-W01,15,五条烏丸,14,五条車屋町,0.0,0.0
0,2020-W01,15,五条烏丸,15,五条烏丸,0.0,0.0
0,2020-W01,15,五条烏丸,16,三条堀川,0.0,0.0
0,2020-W01,15,五条烏丸,17,二条車屋町,0.0,0.0
0,2020-W01,15,五条烏丸,18,一条車屋町,0.0,0.0
0,2020-W01,15,五条烏丸,19,一条烏丸,0.0,0.0
0,2020-W01,15,五条烏丸,20,二条烏丸,0.0,0.0
0,2020-W01,15,五条烏丸,21,一条室町,0.0,0.0
0,2020-W01,15,五条烏丸,22,二条室町,0.0,0.0
0,2020-W01,15,五条烏丸,23,一条新町,0.0,0.0
0,2020-W01,15,五条烏丸,24,二条新町,0.0,0.0
0,2020-W01,16,三条堀川,0,一条堀川,0.0,0.0
0,2020-W01,16,三条堀川,1,二条堀川,0.0,0.0
0,2020-W01,16,三条堀川,2,四条新町,0.0,0.0
0,2020-W01,16,三条堀川,3,四条堀川,0.0,0.0
0,2020-W01,16,三条堀川,4,五条堀川,0.0,0.0
0,2020-W01,16,三条堀川,5,四条車屋町,0.0,0.0
0,2020-W01,16,三条堀川,6,三条車屋町,0.0,0.0
0,2020-W01,16,三条堀川,7,三条烏丸,0.0,0.0
0,2020-W01,16,三条堀川,8,五条新町,0.0,0.0
0,2020-W01,16,三条堀川,9,四条烏丸,0.0,0.0
0,2020-W01,16,三条堀川,10,三条室町,0.0,0.0
0,2020-W01,16,三条堀川,11,四条室町,0.0,0.0
0,2020-W01,16,三条堀川,12,三条新町,0.0,0.0
0,2020-W01,16,三条堀川,13,五条室町,0.0,0.0
0,2020-W01,16,三条堀川,14,五条車屋町,0.0,0.0
0,2020-W01,16,三条堀川,15,五条烏丸,0.0,0.0
0,2020-W01,16,三条堀川,16,三条堀川,0.0,0.0
0,2020-W01,16,三条堀川,17,二条車屋町,0.0,0.0
0,2020-W01,16,三条堀川,18,一条車屋町,0.0,0.0
0,2020-W01,16,三条堀川,19,一条烏丸,0.0,0.0
0,2020-W01,16,三条堀川,20,二条烏丸,0.0,0.0
0,2020-W01,16,三条堀川,21,一条室町,0.0,0.0
0,2020-W01,16,三条堀川,22,二条室町,0.0,0.0
0,2020-W01,16,三条堀川,23,一条新町,0.0,0.0
0,2020-W01,16,三条堀川,24,二条新町,0.0,0.0
0,2020-W01,17,二条車屋町,0,一条堀川,0.0,0.0
0,2020-W01,17,二条車屋町,1,二条堀川,0.0,0.0
0,2020-W01,17,二条車屋町,2,四条新町,0.0,0.0
0,2020-W01,17,二条車屋町,3,四条堀川,0.0,0.0
0,2020-W01,17,二条車屋町,4,五条堀川,0.0,0.0
0,2020-W01,17,二条車屋町,5,四条車屋町,0.0,0.0
0,2020-W01,17,二条車屋町,6,三条車屋町,0.0,0.0
0,2020-W01,17,二条車屋町,7,三条烏丸,0.0,0.0
0,2020-W01,17,二条車屋町,8,五条新町,0.0,0.0
