t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
5,2020-W06,8,五条新町,1.4502,1.4496,0.0019,0
5,2020-W06,9,四条烏丸,2.7335,2.7333,0.0003,0
5,2020-W06,10,三条室町,2.0745,2.074,0.0013,0
5,2020-W06,11,四条室町,2.1413,2.1419,0.0002,0
5,2020-W06,12,三条新町,0.4221,0.4204,0.002,0
5,2020-W06,13,五条室町,0.6485,0.6483,0.0007,0
5,2020-W06,14,五条車屋町,0.2932,0.2936,0.0002,0
5,2020-W06,15,五条烏丸,0.727,0.7265,0.0005,0
5,2020-W06,16,三条堀川,0.9702,0.9704,0.0003,0
5,2020-W06,17,二条車屋町,0.0001,0.0,0.0019,0
5,2020-W06,18,一条車屋町,2.513,2.5128,0.0002,0
5,2020-W06,19,一条烏丸,0.3824,0.3824,0.0007,0
5,2020-W06,20,二条烏丸,3.6282,3.6264,0.0002,1
5,2020-W06,21,一条室町,1.1247,1.1247,0.0084,0
5,2020-W06,22,二条室町,0.2737,0.2734,0.0015,0
5,2020-W06,23,一条新町,0.6779,0.678,0.0053,0
5,2020-W06,24,二条新町,3.2293,3.2304,0.0007,1
6,2020-W07,0,一条堀川,0.4672,0.4675,0.0028,0
6,2020-W07,1,二条堀川,0.1529,0.1527,0.0128,0
6,2020-W07,2,四条新町,0.9783,0.9782,0.0002,0
6,2020-W07,3,四条堀川,2.0184,2.0181,0.0057,0
6,2020-W07,4,五条堀川,0.5675,0.5678,0.0,0
6,2020-W07,5,四条車屋町,1.9381,1.9387,0.0003,0
6,2020-W07,6,三条車屋町,2.6331,2.6327,0.0025,0
6,2020-W07,7,三条烏丸,0.7763,0.7763,0.0009,0
6,2020-W07,8,五条新町,1.4868,1.4864,0.0018,0
6,2020-W07,9,四条烏丸,1.1645,1.1647,0.0002,0
6,2020-W07,10,三条室町,0.5681,0.5682,0.0012,0
6,2020-W07,11,四条室町,0.7454,0.746,0.0004,0
6,2020-W07,12,三条新町,1.1548,1.1552,0.0015,0
6,2020-W07,13,五条室町,0.0489,0.049,0.0037,0
6,2020-W07,14,五条車屋町,0.8361,0.8363,0.0,0
6,2020-W07,15,五条烏丸,0.7195,0.7195,0.0017,0
6,2020-W07,16,三条堀川,1.0336,1.0338,0.0048,0
6,2020-W07,17,二条車屋町,0.6072,0.6072,0.006,0
6,2020-W07,18,一条車屋町,1.7404,1.7404,0.001,0
6,2020-W07,19,一条烏丸,0.4625,0.4627,0.0024,0
6,2020-W07,20,二条烏丸,0.0469,0.0463,0.0006,0
6,2020-W07,21,一条室町,0.1582,0.1584,0.0037,0
6,2020-W07,22,二条室町,3.0085,3.0078,0.0053,1
6,2020-W07,23,一条新町,1.9385,1.9387,0.025,0
6,2020-W07,24,二条新町,0.5421,0.5423,0.0064,0
7,2020-W08,0,一条堀川,0.2519,0.2518,0.0441,0
7,2020-W08,1,二条堀川,0.9872,0.9877,0.0133,0
7,2020-W08,2,四条新町,0.2391,0.2393,0.0005,0
7,2020-W08,3,四条堀川,2.8774,2.8776,0.0012,0
7,2020-W08,4,五条堀川,0.5137,0.514,0.0002,0
7,2020-W08,5,四条車屋町,1.8247,1.8251,0.0023,0
7,2020-W08,6,三条車屋町,0.2246,0.2245,0.0007,0
7,2020-W08,7,三条烏丸,1.3046,1.3063,0.0006,0
7,2020-W08,8,五条新町,1.2728,1.2724,0.0039,0
7,2020-W08,9,四条烏丸,0.0978,0.0979,0.0003,0
7,2020-W08,10,三条室町,2.0061,2.0059,0.0011,0
7,2020-W08,11,四条室町,0.6346,0.6348,0.0002,0
7,2020-W08,12,三条新町,4.8102,4.8052,0.0041,1
7,2020-W08,13,五条室町,1.0691,1.0693,0.0015,0
7,2020-W08,14,五条車屋町,2.5005,2.5001,0.0001,0
7,2020-W08,15,五条烏丸,0.9276,0.9268,0.0013,0
7,2020-W08,16,三条堀川,0.2716,0.272,0.0086,0
7,2020-W08,17,二条車屋町,0.5477,0.5479,0.0033,0
7,2020-W08,18,一条車屋町,1.6693,1.6693,0.0007,0
7,2020-W08,19,一条烏丸,2.0862,2.0869,0.0009,0
7,2020-W08,20,二条烏丸,1.4455,1.4437,0.0016,0
7,2020-W08,21,一条室町,0.537,0.5369,0.0083,0
7,2020-W08,22,二条室町,2.408,2.408,0.0021,0
7,2020-W08,23,一条新町,0.1486,0.1485,0.0849,0
7,2020-W08,24,二条新町,0.0544,0.0546,0.0031,0
8,2020-W09,0,一条堀川,1.1125,1.1131,0.0002,0
8,2020-W09,1,二条堀川,1.5836,1.5842,0.0031,0
8,2020-W09,2,四条新町,0.0444,0.0446,0.0009,0
8,2020-W09,3,四条堀川,1.1244,1.124,0.0004,0
8,2020-W09,4,五条堀川,0.3507,0.351,0.0006,0
8,2020-W09,5,四条車屋町,0.2242,0.224,0.0003,0
8,2020-W09,6,三条車屋町,0.9069,0.907,0.0002,0
8,2020-W09,7,三条烏丸,1.2778,1.2783,0.0002,0
8,2020-W09,8,五条新町,0.4666,0.4664,0.0005,0
8,2020-W09,9,四条烏丸,3.6906,3.6905,0.0004,1
8,2020-W09,10,三条室町,1.4748,1.4745,0.001,0
8,2020-W09,11,四条室町,0.5793,0.5794,0.0007,0
8,2020-W09,12,三条新町,2.5431,2.5435,0.0013,0
8,2020-W09,13,五条室町,1.6414,1.6417,0.0018,0
8,2020-W09,14,五条車屋町,2.8814,2.8812,0.0,0
8,2020-W09,15,五条烏丸,3.4835,3.4813,0.0001,1
8,2020-W09,16,三条堀川,0.0278,0.0281,0.0042,0
8,2020-W09,17,二条車屋町,0.6946,0.6948,0.0009,0
8,2020-W09,18,一条車屋町,1.8943,1.8942,0.0011,0
8,2020-W09,19,一条烏丸,0.6001,0.6006,0.0003,0
8,2020-W09,20,二条烏丸,1.9679,1.965,0.0016,0
8,2020-W09,21,一条室町,0.5333,0.5333,0.0019,0
8,2020-W09,22,二条室町,1.1215,1.1209,0.0014,0
8,2020-W09,23,一条新町,0.2776,0.2774,0.004,0
8,2020-W09,24,二条新町,0.6932,0.6936,0.0023,0
9,2020-W10,0,一条堀川,1.0261,1.0265,0.0,0
9,2020-W10,1,二条堀川,0.3192,0.3191,0.004,0
9,2020-W10,2,四条新町,0.4312,0.431,0.0003,0
9,2020-W10,3,四条堀川,1.6428,1.6418,0.0003,0
9,2020-W10,4,五条堀川,1.3572,1.3574,0.0,0
9,2020-W10,5,四条車屋町,2.1564,2.1568,0.0003,0
9,2020-W10,6,三条車屋町,2.4153,2.4157,0.0006,0
9,2020-W10,7,三条烏丸,1.7672,1.7681,0.0002,0
9,2020-W10,8,五条新町,0.0844,0.0846,0.0002,0
9,2020-W10,9,四条烏丸,3.4799,3.478,0.0002,1
9,2020-W10,10,三条室町,2.3578,2.3576,0.0015,0
9,2020-W10,11,四条室町,3.5855,3.5876,0.0001,1
9,2020-W10,12,三条新町,0.3819,0.3818,0.0011,0
9,2020-W10,13,五条室町,1.0402,1.0403,0.0007,0
9,2020-W10,14,五条車屋町,0.4878,0.4878,0.0001,0
9,2020-W10,15,五条烏丸,0.8383,0.8382,0.0002,0
9,2020-W10,16,三条堀川,0.2648,0.2653,0.0003,0
9,2020-W10,17,二条車屋町,1.0833,1.0838,0.0003,0
9,2020-W10,18,一条車屋町,3.0548,3.0547,0.0014,1
9,2020-W10,19,一条烏丸,0.9387,0.9396,0.0005,0
9,2020-W10,20,二条烏丸,0.3936,0.3945,0.0001,0
9,2020-W10,21,一条室町,1.5774,1.5777,0.0018,0
9,2020-W10,22,二条室町,0.7813,0.7812,0.0004,0
9,2020-W10,23,一条新町,1.0911,1.0906,0.0102,0
9,2020-W10,24,二条新町,2.6879,2.6894,0.001,0
10,2020-W11,0,一条堀川,0.9928,0.9934,0.0003,0
10,2020-W11,1,二条堀川,0.259,0.2591,0.0034,0
10,2020-W11,2,四条新町,1.9206,1.9204,0.0009,0
10,2020-W11,3,四条堀川,3.0249,3.023,0.0004,1
10,2020-W11,4,五条堀川,0.8508,0.8512,0.0012,0
10,2020-W11,5,四条車屋町,2.0475,2.0472,0.0004,0
10,2020-W11,6,三条車屋町,0.164,0.164,0.0009,0
10,2020-W11,7,三条烏丸,2.07,2.0707,0.0007,0
10,2020-W11,8,五条新町,0.9778,0.9772,0.0032,0
10,2020-W11,9,四条烏丸,1.5243,1.5251,0.0002,0
10,2020-W11,10,三条室町,1.4677,1.4684,0.0002,0
10,2020-W11,11,四条室町,0.1558,0.1555,0.0002,0
10,2020-W11,12,三条新町,0.5548,0.5547,0.0007,0
10,2020-W11,13,五条室町,0.082,0.0822,0.0009,0
10,2020-W11,14,五条車屋町,1.7918,1.7919,0.0,0
10,2020-W11,15,五条烏丸,0.094,0.0937,0.0001,0
10,2020-W11,16,三条堀川,0.6678,0.6688,0.0007,0
10,2020-W11,17,二条車屋町,1.2679,1.2689,0.0026,0
10,2020-W11,18,一条車屋町,2.4781,2.4776,0.0027,0
10,2020-W11,19,一条烏丸,0.7958,0.7962,0.0007,0
10,2020-W11,20,二条烏丸,1.5332,1.5297,0.0008,0
10,2020-W11,21,一条室町,0.4673,0.4674,0.0027,0
10,2020-W11,22,二条室町,1.9181,1.9169,0.0003,0
10,2020-W11,23,一条新町,0.2384,0.2384,0.0114,0
10,2020-W11,24,二条新町,0.916,0.916,0.0008,0
11,2020-W12,0,一条堀川,0.4728,0.4734,0.0037,0
11,2020-W12,1,二条堀川,0.3194,0.3196,0.0018,0
11,2020-W12,2,四条新町,0.628,0.6279,0.0004,0
11,2020-W12,3,四条堀川,0.2068,0.207,0.0,0
11,2020-W12,4,五条堀川,1.1651,1.1657,0.0016,0
11,2020-W12,5,四条車屋町,0.847,0.8468,0.0,0
11,2020-W12,6,三条車屋町,0.4764,0.4767,0.0011,0
11,2020-W12,7,三条烏丸,0.124,0.1243,0.0,0
11,2020-W12,8,五条新町,0.1699,0.1701,0.0027,0
11,2020-W12,9,四条烏丸,0.4932,0.4939,0.0002,0
11,2020-W12,10,三条室町,0.8646,0.865,0.0003,0
11,2020-W12,11,四条室町,1.8452,1.8441,0.0002,0
11,2020-W12,12,三条新町,1.4447,1.4444,0.0011,0
11,2020-W12,13,五条室町,0.5608,0.5612,0.0019,0
11,2020-W12,14,五条車屋町,0.0502,0.0503,0.0001,0
11,2020-W12,15,五条烏丸,1.6231,1.6225,0.0005,0
11,2020-W12,16,三条堀川,0.3635,0.3633,0.0021,0
11,2020-W12,17,二条車屋町,0.2244,0.2242,0.0015,0
11,2020-W12,18,一条車屋町,1.8924,1.8925,0.0017,0
11,2020-W12,19,一条烏丸,1.1831,1.1838,0.0008,0
11,2020-W12,20,二条烏丸,0.6958,0.6928,0.0005,0
11,2020-W12,21,一条室町,1.787,1.7873,0.0022,0
11,2020-W12,22,二条室町,0.6121,0.6121,0.0006,0
11,2020-W12,23,一条新町,0.4354,0.435,0.0037,0
11,2020-W12,24,二条新町,0.0885,0.0891,0.0014,0
12,2020-W13,0,一条堀川,3.4896,3.4927,0.0004,1
12,2020-W13,1,二条堀川,3.1985,3.199,0.004,1
12,2020-W13,2,四条新町,2.6974,2.6963,0.0018,0
12,2020-W13,3,四条堀川,0.3343,0.3342,0.0007,0
12,2020-W13,4,五条堀川,0.7791,0.7794,0.0005,0
12,2020-W13,5,四条車屋町,0.6663,0.6664,0.0001,0
12,2020-W13,6,三条車屋町,1.9324,1.9334,0.0001,0
12,2020-W13,7,三条烏丸,1.2332,1.2331,0.0002,0
12,2020-W13,8,五条新町,1.656,1.6551,0.0005,0
12,2020-W13,9,四条烏丸,0.4156,0.4158,0.0009,0
12,2020-W13,10,三条室町,1.0486,1.049,0.0006,0
12,2020-W13,11,四条室町,1.6006,1.5994,0.0005,0
12,2020-W13,12,三条新町,1.2534,1.2532,0.0005,0
12,2020-W13,13,五条室町,1.3117,1.3127,0.0007,0
12,2020-W13,14,五条車屋町,2.2875,2.288,0.0,0
12,2020-W13,15,五条烏丸,0.8872,0.8862,0.0009,0
12,2020-W13,16,三条堀川,0.0998,0.1004,0.0009,0
12,2020-W13,17,二条車屋町,0.8433,0.8444,0.0003,0
12,2020-W13,18,一条車屋町,0.53,0.53,0.0007,0
12,2020-W13,19,一条烏丸,0.8765,0.8768,0.0008,0
12,2020-W13,20,二条烏丸,1.0741,1.0745,0.0008,0
12,2020-W13,21,一条室町,0.8386,0.8392,0.0002,0
12,2020-W13,22,二条室町,0.2691,0.2693,0.0004,0
12,2020-W13,23,一条新町,1.2582,1.2573,0.0067,0
12,2020-W13,24,二条新町,1.2603,1.262,0.0004,0
13,2020-W14,0,一条堀川,1.6875,1.6885,0.0001,0
13,2020-W14,1,二条堀川,1.1807,1.1797,0.0033,0
13,2020-W14,2,四条新町,0.3743,0.3735,0.0006,0
13,2020-W14,3,四条堀川,0.2079,0.208,0.0,0
13,2020-W14,4,五条堀川,0.4093,0.4096,0.0,0
13,2020-W14,5,四条車屋町,0.7018,0.7017,0.0001,0
13,2020-W14,6,三条車屋町,0.7798,0.7799,0.0005,0
13,2020-W14,7,三条烏丸,0.4558,0.4559,0.0001,0
13,2020-W14,8,五条新町,1.3297,1.3297,0.0009,0
13,2020-W14,9,四条烏丸,1.6274,1.6288,0.0002,0
13,2020-W14,10,三条室町,0.3998,0.3997,0.0003,0
13,2020-W14,11,四条室町,0.0379,0.038,0.0001,0
13,2020-W14,12,三条新町,0.6453,0.6456,0.0008,0
13,2020-W14,13,五条室町,0.0792,0.0797,0.0014,0
13,2020-W14,14,五条車屋町,0.0104,0.0105,0.0001,0
13,2020-W14,15,五条烏丸,0.9959,0.9958,0.0005,0
13,2020-W14,16,三条堀川,0.4736,0.4734,0.0001,0
13,2020-W14,17,二条車屋町,1.6339,1.6349,0.0007,0
13,2020-W14,18,一条車屋町,1.484,1.4844,0.0006,0
13,2020-W14,19,一条烏丸,1.8285,1.8291,0.0005,0
13,2020-W14,20,二条烏丸,0.9946,0.9954,0.0001,0
13,2020-W14,21,一条室町,1.249,1.25,0.0001,0
13,2020-W14,22,二条室町,2.5749,2.5725,0.0012,0
13,2020-W14,23,一条新町,2.2026,2.2011,0.0009,0
13,2020-W14,24,二条新町,2.6912,2.6945,0.0009,0
14,2020-W15,0,一条堀川,0.1406,0.1402,0.0168,0
14,2020-W15,1,二条堀川,1.0275,1.0261,0.0165,0
14,2020-W15,2,四条新町,0.8783,0.8776,0.0005,0
14,2020-W15,3,四条堀川,0.4162,0.4163,0.0017,0
14,2020-W15,4,五条堀川,0.4743,0.4748,0.0004,0
14,2020-W15,5,四条車屋町,1.3112,1.3108,0.0001,0
14,2020-W15,6,三条車屋町,1.5011,1.5013,0.0005,0
14,2020-W15,7,三条烏丸,0.6285,0.6284,0.0009,0
14,2020-W15,8,五条新町,0.5894,0.5894,0.0002,0
14,2020-W15,9,四条烏丸,0.4957,0.496,0.0001,0
14,2020-W15,10,三条室町,0.4228,0.423,0.001,0
14,2020-W15,11,四条室町,0.022,0.0218,0.0006,0
14,2020-W15,12,三条新町,0.4967,0.497,0.0012,0
14,2020-W15,13,五条室町,0.6935,0.6938,0.0004,0
14,2020-W15,14,五条車屋町,3.0095,3.011,0.0001,1
14,2020-W15,15,五条烏丸,2.3576,2.3553,0.0008,0
14,2020-W15,16,三条堀川,0.6626,0.6628,0.0017,0
14,2020-W15,17,二条車屋町,2.2094,2.2115,0.0019,0
14,2020-W15,18,一条車屋町,2.1327,2.1335,0.0005,0
14,2020-W15,19,一条烏丸,0.5815,0.5817,0.0006,0
14,2020-W15,20,二条烏丸,1.2301,1.2309,0.0001,0
14,2020-W15,21,一条室町,0.045,0.0453,0.0026,0
14,2020-W15,22,二条室町,0.213,0.2133,0.002,0
14,2020-W15,23,一条新町,1.9287,1.9284,0.0117,0
14,2020-W15,24,二条新町,1.959,1.9601,0.0003,0
15,2020-W16,0,一条堀川,0.1974,0.198,0.016,0
15,2020-W16,1,二条堀川,0.7878,0.7864,0.0202,0
15,2020-W16,2,四条新町,0.256,0.2554,0.0003,0
15,2020-W16,3,四条堀川,0.8013,0.8016,0.0012,0
15,2020-W16,4,五条堀川,1.5085,1.5094,0.0001,0
15,2020-W16,5,四条車屋町,1.2652,1.2648,0.0002,0
15,2020-W16,6,三条車屋町,0.3865,0.3866,0.0002,0
15,2020-W16,7,三条烏丸,2.462,2.4615,0.0008,0
15,2020-W16,8,五条新町,0.9554,0.9556,0.002,0
15,2020-W16,9,四条烏丸,0.2616,0.2615,0.0004,0
15,2020-W16,10,三条室町,1.2337,1.2341,0.0003,0
15,2020-W16,11,四条室町,1.243,1.2424,0.0003,0
15,2020-W16,12,三条新町,0.4352,0.4354,0.003,0
15,2020-W16,13,五条室町,0.1146,0.1149,0.0002,0
15,2020-W16,14,五条車屋町,0.1509,0.1513,0.0003,0
15,2020-W16,15,五条烏丸,0.1409,0.14,0.0009,0
15,2020-W16,16,三条堀川,0.9593,0.9601,0.0043,0
15,2020-W16,17,二条車屋町,0.8356,0.8358,0.0018,0
15,2020-W16,18,一条車屋町,0.6018,0.6017,0.0026,0
15,2020-W16,19,一条烏丸,0.1939,0.1941,0.0016,0
15,2020-W16,20,二条烏丸,1.2747,1.2748,0.0009,0
15,2020-W16,21,一条室町,0.6025,0.6035,0.0011,0
15,2020-W16,22,二条室町,2.8244,2.8218,0.0061,0
15,2020-W16,23,一条新町,0.3988,0.3987,0.0155,0
15,2020-W16,24,二条新町,1.7376,1.7382,0.009,0
16,2020-W17,0,一条堀川,0.2678,0.2673,0.0223,0
16,2020-W17,1,二条堀川,0.3261,0.3251,0.0179,0
16,2020-W17,2,四条新町,0.2184,0.2188,0.0003,0
16,2020-W17,3,四条堀川,0.6866,0.687,0.0026,0
16,2020-W17,4,五条堀川,1.9526,1.9529,0.0002,0
16,2020-W17,5,四条車屋町,0.4491,0.4488,0.0004,0
16,2020-W17,6,三条車屋町,0.315,0.3151,0.0022,0
16,2020-W17,7,三条烏丸,0.6288,0.6282,0.0015,0
16,2020-W17,8,五条新町,0.1673,0.1675,0.0016,0
16,2020-W17,9,四条烏丸,0.4268,0.4272,0.001,0
16,2020-W17,10,三条室町,0.779,0.7792,0.0004,0
16,2020-W17,11,四条室町,0.4237,0.4232,0.0017,0
16,2020-W17,12,三条新町,0.4733,0.4733,0.0009,0
16,2020-W17,13,五条室町,1.2278,1.2291,0.0018,0
16,2020-W17,14,五条車屋町,0.4789,0.4799,0.0,0
16,2020-W17,15,五条烏丸,0.1396,0.1402,0.0001,0
16,2020-W17,16,三条堀川,1.6723,1.6738,0.0031,0
16,2020-W17,17,二条車屋町,1.9911,1.9922,0.0017,0
16,2020-W17,18,一条車屋町,0.1674,0.1673,0.0001,0
16,2020-W17,19,一条烏丸,0.3836,0.384,0.0015,0
16,2020-W17,20,二条烏丸,0.6391,0.6401,0.0003,0
16,2020-W17,21,一条室町,0.8046,0.8063,0.0001,0
16,2020-W17,22,二条室町,1.0198,1.0198,0.0021,0
16,2020-W17,23,一条新町,0.5376,0.5378,0.0517,0
16,2020-W17,24,二条新町,0.5999,0.5997,0.01,0
17,2020-W18,0,一条堀川,1.3771,1.3775,0.0288,0
17,2020-W18,1,二条堀川,0.4635,0.4636,0.0242,0
17,2020-W18,2,四条新町,0.7244,0.7244,0.0003,0
17,2020-W18,3,四条堀川,2.2252,2.2263,0.001,0
