t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
7,2,0.0003,0.0842,0
7,3,0.0003,0.7618,0
7,4,0.0000,1.3772,0
7,5,0.0002,0.2022,0
7,6,0.0003,1.4744,0
7,7,0.0000,0.0816,0
7,8,0.0000,2.8329,0
7,9,0.0000,1.9425,0
7,10,0.0001,1.6603,0
7,11,0.0000,1.6896,0
7,12,0.0000,1.9527,0
7,13,0.0000,0.2475,0
7,14,0.0000,5.1492,1
7,15,0.0000,0.9887,0
7,16,0.0000,2.0542,0
7,17,0.0001,1.1380,0
7,18,0.0000,0.9457,0
7,19,0.0000,1.7426,0
7,20,0.0000,0.5078,0
7,21,0.0001,1.7037,0
7,22,0.0001,0.4835,0
7,23,0.0000,1.9894,0
7,24,0.0000,0.5815,0
8,0,0.0000,0.0877,0
8,1,0.0001,1.1288,0
8,2,0.0001,0.5907,0
8,3,0.0002,1.0298,0
8,4,0.0001,0.5455,0
8,5,0.0001,1.1756,0
8,6,0.0001,1.4489,0
8,7,0.0000,1.6367,0
8,8,0.0001,0.5173,0
8,9,0.0000,1.1702,0
8,10,0.0001,0.1512,0
8,11,0.0000,1.0439,0
8,12,0.0001,0.2392,0
8,13,0.0000,0.2536,0
8,14,0.0000,1.4361,0
8,15,0.0001,1.3421,0
8,16,0.0000,1.2181,0
8,17,0.0004,1.9738,0
8,18,0.0001,2.4001,0
8,19,0.0000,2.3328,0
8,20,0.0002,0.0668,0
8,21,0.0000,0.7308,0
8,22,0.0000,2.3403,0
8,23,0.0002,1.5221,0
8,24,0.0000,3.5124,1
9,0,0.0001,0.7201,0
9,1,0.0001,0.7683,0
9,2,0.0001,2.7798,0
9,3,0.0001,0.6326,0
9,4,0.0001,0.1501,0
9,5,0.0000,1.1351,0
9,6,0.0002,0.3941,0
9,7,0.0000,0.4212,0
9,8,0.0001,1.0570,0
9,9,0.0001,3.7458,1
9,10,0.0002,1.1087,0
9,11,0.0000,0.9448,0
9,12,0.0003,0.9107,0
9,13,0.0001,0.8384,0
9,14,0.0001,1.2949,0
9,15,0.0000,1.8938,0
9,16,0.0001,0.1020,0
9,17,0.0002,1.1133,0
9,18,0.0001,0.3133,0
9,19,0.0000,2.7544,0
9,20,0.0000,1.2087,0
9,21,0.0001,0.8706,0
9,22,0.0000,0.7262,0
9,23,0.0000,1.0740,0
9,24,0.0000,1.6417,0
10,0,0.0000,1.6766,0
10,1,0.0001,1.3254,0
10,2,0.0001,0.9149,0
10,3,0.0001,0.4940,0
10,4,0.0001,0.6247,0
10,5,0.0000,2.1665,0
10,6,0.0000,0.5120,0
10,7,0.0002,0.7658,0
10,8,0.0000,1.6861,0
10,9,0.0000,2.2499,0
10,10,0.0001,0.0345,0
10,11,0.0000,0.0170,0
10,12,0.0001,0.0385,0
10,13,0.0001,2.1265,0
10,14,0.0001,1.2947,0
10,15,0.0000,0.3578,0
10,16,0.0000,0.6265,0
10,17,0.0000,0.7382,0
10,18,0.0000,0.0874,0
10,19,0.0000,0.8482,0
10,20,0.0000,0.2281,0
10,21,0.0000,0.2720,0
10,22,0.0002,1.9521,0
10,23,0.0001,0.8604,0
10,24,0.0000,1.5807,0
11,0,0.0003,0.6648,0
11,1,0.0001,0.7030,0
11,2,0.0000,1.0951,0
11,3,0.0001,0.5680,0
11,4,0.0001,1.0198,0
11,5,0.0003,0.8150,0
11,6,0.0001,0.3436,0
11,7,0.0000,1.0321,0
11,8,0.0001,0.7218,0
11,9,0.0000,2.1469,0
11,10,0.0001,1.3538,0
11,11,0.0000,1.9359,0
11,12,0.0000,0.4701,0
11,13,0.0000,0.6034,0
11,14,0.0001,1.0997,0
11,15,0.0001,1.0524,0
11,16,0.0001,1.9698,0
11,17,0.0002,0.9865,0
11,18,0.0001,1.0013,0
11,19,0.0001,0.6819,0
11,20,0.0000,0.8337,0
11,21,0.0001,1.8934,0
11,22,0.0000,1.5932,0
11,23,0.0001,0.5454,0
11,24,0.0000,0.8067,0
12,0,0.0000,1.0238,0
12,1,0.0001,0.6297,0
12,2,0.0004,1.4013,0
12,3,0.0001,0.7576,0
12,4,0.0001,0.1637,0
12,5,0.0000,0.8674,0
12,6,0.0001,1.8621,0
12,7,0.0000,1.8377,0
12,8,0.0001,0.2448,0
12,9,0.0000,0.0020,0
12,10,0.0000,0.8120,0
12,11,0.0002,0.3096,0
12,12,0.0001,0.6231,0
12,13,0.0000,0.4929,0
12,14,0.0000,1.9105,0
12,15,0.0001,0.8265,0
12,16,0.0000,0.1311,0
12,17,0.0001,0.6341,0
12,18,0.0001,1.7190,0
12,19,0.0000,1.0726,0
12,20,0.0001,0.8683,0
12,21,0.0001,0.3675,0
12,22,0.0002,0.4517,0
12,23,0.0000,1.5338,0
12,24,0.0002,1.3891,0
13,0,0.0000,0.4870,0
13,1,0.0001,0.3760,0
13,2,0.0000,0.0608,0
13,3,0.0002,1.7964,0
13,4,0.0003,0.8017,0
13,5,0.0002,1.2682,0
13,6,0.0002,0.3022,0
13,7,0.0003,0.4534,0
13,8,0.0000,0.4324,0
13,9,0.0001,0.1367,0
13,10,0.0001,1.3924,0
13,11,0.0002,0.1938,0
13,12,0.0000,0.1938,0
13,13,0.0001,2.0844,0
13,14,0.0000,1.1208,0
13,15,0.0000,2.0159,0
13,16,0.0001,1.0538,0
13,17,0.0000,1.1639,0
13,18,0.0001,0.7535,0
13,19,0.0001,0.7304,0
13,20,0.0000,0.7490,0
13,21,0.0000,0.1246,0
13,22,0.0001,1.9455,0
13,23,0.0001,0.2383,0
13,24,0.0000,0.5159,0
14,0,0.0000,0.5159,0
14,1,0.0001,1.0363,0
14,2,0.0001,0.0237,0
14,3,0.0001,2.5199,0
14,4,0.0001,0.8943,0
14,5,0.0001,0.3427,0
14,6,0.0001,1.0332,0
14,7,0.0002,1.2907,0
14,8,0.0001,0.9469,0
14,9,0.0001,1.4020,0
14,10,0.0002,0.5542,0
14,11,0.0000,0.0051,0
14,12,0.0000,0.5198,0
14,13,0.0000,0.8729,0
14,14,0.0002,1.1080,0
14,15,0.0000,1.2428,0
14,16,0.0000,0.7400,0
14,17,0.0000,0.8781,0
14,18,0.0001,2.2553,0
14,19,0.0001,0.2149,0
14,20,0.0000,2.3502,0
14,21,0.0001,1.3528,0
14,22,0.0001,0.1838,0
14,23,0.0002,0.0452,0
14,24,0.0001,0.3395,0
15,0,0.0000,1.8982,0
15,1,0.0002,1.4507,0
15,2,0.0002,0.7801,0
15,3,0.0000,0.2111,0
15,4,0.0000,0.0339,0
15,5,0.0001,0.6808,0
15,6,0.0001,1.1700,0
15,7,0.0000,1.3673,0
15,8,0.0001,0.8912,0
15,9,0.0002,0.9799,0
15,10,0.0002,1.6796,0
15,11,0.0001,0.0347,0
15,12,0.0001,1.1158,0
15,13,0.0000,1.8740,0
15,14,0.0003,0.0930,0
15,15,0.0001,0.2080,0
15,16,0.0002,0.3153,0
15,17,0.0000,1.5256,0
15,18,0.0000,0.3630,0
15,19,0.0001,0.4943,0
15,20,0.0001,0.2433,0
15,21,0.0000,0.6038,0
15,22,0.0000,1.8113,0
15,23,0.0000,1.1536,0
15,24,0.0002,0.7645,0
16,0,0.0001,0.1258,0
16,1,0.0000,1.6172,0
16,2,0.0001,0.9039,0
16,3,0.0000,0.5811,0
16,4,0.0001,1.3894,0
16,5,0.0001,1.1247,0
16,6,0.0003,0.8637,0
16,7,0.0000,0.2882,0
16,8,0.0001,1.0162,0
16,9,0.0000,1.5879,0
16,10,0.0002,0.1107,0
16,11,0.0000,0.9640,0
16,12,0.0001,0.9742,0
16,13,0.0000,0.8455,0
16,14,0.0001,0.2699,0
16,15,0.0001,0.0122,0
16,16,0.0000,2.3084,0
16,17,0.0000,0.8733,0
16,18,0.0001,0.8954,0
16,19,0.0000,1.3288,0
16,20,0.0001,0.0752,0
16,21,0.0000,0.4663,0
16,22,0.0000,0.1841,0
16,23,0.0000,0.1319,0
16,24,0.0000,0.5821,0
17,0,0.0000,1.1712,0
17,1,0.0000,1.3096,0
17,2,0.0002,0.8416,0
17,3,0.0001,0.5937,0
17,4,0.0001,0.9417,0
17,5,0.0001,0.3166,0
17,6,0.0001,1.5543,0
17,7,0.0003,1.9914,0
17,8,0.0000,0.0337,0
17,9,0.0002,0.3361,0
17,10,0.0000,0.1342,0
17,11,0.0000,1.3364,0
17,12,0.0001,1.1901,0
17,13,0.0001,1.5920,0
17,14,0.0001,0.5953,0
17,15,0.0000,0.1107,0
17,16,0.0002,1.1442,0
17,17,0.0002,1.2242,0
17,18,0.0001,0.6189,0
17,19,0.0001,0.3845,0
17,20,0.0001,2.4299,0
17,21,0.0000,1.8958,0
17,22,0.0001,0.8766,0
17,23,0.0000,1.3126,0
17,24,0.0000,1.0874,0
18,0,0.0002,0.1983,0
18,1,0.0000,1.4179,0
18,2,0.0003,1.3481,0
18,3,0.0000,1.8561,0
18,4,0.0000,0.4926,0
18,5,0.0002,1.6160,0
18,6,0.0001,0.6364,0
18,7,0.0001,0.9935,0
18,8,0.0001,0.0964,0
18,9,0.0001,1.2450,0
18,10,0.0001,0.4195,0
18,11,0.0001,1.6854,0
18,12,0.0000,2.0955,0
18,13,0.0001,0.4336,0
18,14,0.0001,0.7095,0
18,15,0.0001,0.5402,0
18,16,0.0001,3.6658,1
18,17,0.0001,0.7175,0
18,18,0.0000,0.5414,0
18,19,0.0001,0.4809,0
18,20,0.0000,0.1828,0
18,21,0.0002,0.5600,0
18,22,0.0000,0.3501,0
18,23,0.0001,0.1375,0
18,24,0.0002,1.6110,0
19,0,0.0000,0.0131,0
19,1,0.0000,0.5590,0
19,2,0.0002,0.1529,0
19,3,0.0003,0.5664,0
19,4,0.0001,0.0556,0
19,5,0.0000,0.1988,0
19,6,0.0002,0.1662,0
19,7,0.0001,0.7608,0
19,8,0.0000,0.4143,0
19,9,0.0000,0.6106,0
19,10,0.0001,1.4892,0
19,11,0.0001,0.6232,0
19,12,0.0003,1.1943,0
19,13,0.0001,0.0711,0
19,14,0.0000,0.7156,0
19,15,0.0002,0.6702,0
19,16,0.0001,0.6622,0
19,17,0.0001,0.1160,0
19,18,0.0001,0.9620,0
19,19,0.0000,0.2895,0
19,20,0.0000,0.4822,0
19,21,0.0000,0.7110,0
19,22,0.0000,0.2078,0
19,23,0.0000,0.9619,0
19,24,0.0000,0.0010,0
20,0,0.0000,0.3256,0
20,1,0.0002,0.8152,0
20,2,0.0002,0.5637,0
20,3,0.0000,0.6744,0
20,4,0.0004,0.9323,0
20,5,0.0001,1.8846,0
20,6,0.0002,0.2621,0
20,7,0.0002,0.3350,0
20,8,0.0000,0.6986,0
20,9,0.0003,0.0321,0
20,10,0.0000,0.2072,0
20,11,0.0001,0.1134,0
20,12,0.0000,0.3411,0
20,13,0.0001,1.7852,0
20,14,0.0001,0.8730,0
20,15,0.0000,0.6504,0
20,16,0.0000,0.5314,0
20,17,0.0001,0.1218,0
20,18,0.0000,0.3048,0
20,19,0.0000,0.7302,0
20,20,0.0002,1.3687,0
20,21,0.0001,0.3152,0
20,22,0.0000,0.2775,0
20,23,0.0000,0.1838,0
20,24,0.0000,1.8613,0
21,0,0.0001,0.2687,0
21,1,0.0001,0.0218,0
21,2,0.0003,0.9458,0
21,3,0.0001,0.6299,0
21,4,0.0002,0.4023,0
21,5,0.0001,0.6820,0
21,6,0.0003,0.6282,0
21,7,0.0000,1.1871,0
21,8,0.0000,0.4266,0
21,9,0.0000,0.0228,0
21,10,0.0001,0.9394,0
21,11,0.0000,0.6208,0
21,12,0.0000,0.3647,0
21,13,0.0000,1.5350,0
21,14,0.0000,1.6517,0
21,15,0.0000,0.0047,0
21,16,0.0000,0.1301,0
21,17,0.0000,1.0135,0
21,18,0.0000,2.6190,0
21,19,0.0000,0.3766,0
21,20,0.0000,2.2382,0
21,21,0.0002,3.3804,1
21,22,0.0002,2.5470,0
21,23,0.0002,5.0579,1
21,24,0.0000,0.8426,0
22,0,0.0001,1.0770,0
22,1,0.0001,0.5585,0
22,2,0.0003,0.1150,0
22,3,0.0000,1.1784,0
22,4,0.0002,1.1411,0
22,5,0.0000,0.2543,0
22,6,0.0002,0.1072,0
22,7,0.0000,1.3156,0
22,8,0.0003,1.0399,0
22,9,0.0000,0.4053,0
22,10,0.0002,1.3614,0
22,11,0.0001,1.6431,0
22,12,0.0001,0.8379,0
22,13,0.0000,1.6640,0
22,14,0.0001,0.5397,0
22,15,0.0001,0.4246,0
22,16,0.0001,0.0145,0
22,17,0.0000,0.7462,0
22,18,0.0001,1.3931,0
22,19,0.0000,1.2219,0
22,20,0.0002,0.2245,0
22,21,0.0001,1.2437,0
22,22,0.0000,0.8805,0
22,23,0.0001,0.8781,0
22,24,0.0000,0.4497,0
23,0,0.0000,0.5223,0
23,1,0.0004,0.9069,0
23,2,0.0000,0.4801,0
23,3,0.0002,1.1742,0
23,4,0.0001,0.5928,0
23,5,0.0001,0.1535,0
23,6,0.0002,0.2198,0
23,7,0.0002,0.6394,0
23,8,0.0000,1.0712,0
23,9,0.0002,0.5742,0
23,10,0.0001,0.5815,0
23,11,0.0002,0.8450,0
23,12,0.0003,0.7872,0
23,13,0.0001,0.0279,0
23,14,0.0000,0.6418,0
23,15,0.0001,1.3593,0
23,16,0.0002,1.2252,0
23,17,0.0001,0.8775,0
23,18,0.0000,0.5228,0
23,19,0.0002,1.3484,0
23,20,0.0001,1.3685,0
23,21,0.0001,0.7228,0
23,22,0.0000,0.0656,0
23,23,0.0002,0.2659,0
23,24,0.0000,1.2670,0
