t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
7,2,0.0000,0.2691,0
7,3,0.0000,2.4427,0
7,4,0.0001,7.2800,1
7,5,0.0001,0.2168,0
7,6,0.0002,0.9266,0
7,7,0.0000,1.3733,0
7,8,0.0000,0.1481,0
7,9,0.0001,1.8204,0
7,10,0.0002,1.5903,0
7,11,0.0000,1.1935,0
7,12,0.0001,0.3262,0
7,13,0.0003,0.6460,0
7,14,0.0000,1.9401,0
7,15,0.0001,0.0450,0
7,16,0.0001,0.6092,0
7,17,0.0002,2.1347,0
7,18,0.0000,2.4626,0
7,19,0.0003,0.2152,0
7,20,0.0002,2.2457,0
7,21,0.0004,0.3869,0
7,22,0.0000,2.4122,0
7,23,0.0000,0.5685,0
7,24,0.0000,0.1385,0
8,0,0.0000,1.2312,0
8,1,0.0003,0.5963,0
8,2,0.0001,0.6298,0
8,3,0.0001,1.1074,0
8,4,0.0001,0.6701,0
8,5,0.0002,0.9969,0
8,6,0.0002,0.3035,0
8,7,0.0000,0.2583,0
8,8,0.0000,1.8106,0
8,9,0.0000,0.3444,0
8,10,0.0001,2.5613,0
8,11,0.0000,0.7016,0
8,12,0.0002,2.3911,0
8,13,0.0001,0.6122,0
8,14,0.0001,4.8338,1
8,15,0.0003,0.5494,0
8,16,0.0001,3.1392,1
8,17,0.0001,0.6104,0
8,18,0.0002,0.3339,0
8,19,0.0000,0.0938,0
8,20,0.0000,0.4231,0
8,21,0.0001,0.5140,0
8,22,0.0001,2.6226,0
8,23,0.0001,1.2039,0
8,24,0.0000,0.4366,0
9,0,0.0000,0.6842,0
9,1,0.0005,0.3596,0
9,2,0.0002,1.6760,0
9,3,0.0001,0.4059,0
9,4,0.0001,1.4408,0
9,5,0.0001,0.2429,0
9,6,0.0000,0.2847,0
9,7,0.0000,1.2228,0
9,8,0.0000,0.8833,0
9,9,0.0000,0.2678,0
9,10,0.0000,1.5271,0
9,11,0.0002,0.9454,0
9,12,0.0000,0.3476,0
9,13,0.0002,0.7743,0
9,14,0.0001,2.7099,0
9,15,0.0001,0.2170,0
9,16,0.0001,0.3268,0
9,17,0.0000,0.2737,0
9,18,0.0001,1.6844,0
9,19,0.0002,0.5865,0
9,20,0.0001,0.0589,0
9,21,0.0000,0.0811,0
9,22,0.0000,1.8840,0
9,23,0.0000,1.2027,0
9,24,0.0002,0.0764,0
10,0,0.0004,0.7448,0
10,1,0.0000,2.4733,0
10,2,0.0000,1.3126,0
10,3,0.0001,0.5729,0
10,4,0.0001,0.5667,0
10,5,0.0002,2.4079,0
10,6,0.0001,1.9740,0
10,7,0.0001,1.9408,0
10,8,0.0001,1.9180,0
10,9,0.0005,1.6630,0
10,10,0.0001,0.2578,0
10,11,0.0002,2.5486,0
10,12,0.0001,0.1925,0
10,13,0.0000,0.8812,0
10,14,0.0001,0.8907,0
10,15,0.0003,1.6513,0
10,16,0.0002,0.8764,0
10,17,0.0002,0.0947,0
10,18,0.0002,1.6020,0
10,19,0.0001,0.0271,0
10,20,0.0000,1.3291,0
10,21,0.0001,1.8215,0
10,22,0.0000,0.5707,0
10,23,0.0000,1.6696,0
10,24,0.0001,0.9114,0
11,0,0.0000,1.7210,0
11,1,0.0003,2.1946,0
11,2,0.0001,0.2964,0
11,3,0.0000,0.4567,0
11,4,0.0002,1.4328,0
11,5,0.0002,1.7581,0
11,6,0.0001,0.3955,0
11,7,0.0000,0.3080,0
11,8,0.0001,5.6382,1
11,9,0.0001,2.7211,0
11,10,0.0001,0.5597,0
11,11,0.0001,1.4239,0
11,12,0.0001,1.4920,0
11,13,0.0000,0.0704,0
11,14,0.0000,2.2287,0
11,15,0.0002,0.5575,0
11,16,0.0002,0.2783,0
11,17,0.0000,1.1453,0
11,18,0.0000,3.1263,1
11,19,0.0000,0.7485,0
11,20,0.0000,1.8870,0
11,21,0.0001,1.2240,0
11,22,0.0002,1.3426,0
11,23,0.0001,1.2427,0
11,24,0.0002,1.5253,0
12,0,0.0000,0.5437,0
12,1,0.0000,1.1323,0
12,2,0.0001,1.1326,0
12,3,0.0001,0.8557,0
12,4,0.0000,1.0358,0
12,5,0.0001,2.3997,0
12,6,0.0002,0.0056,0
12,7,0.0001,0.2538,0
12,8,0.0001,0.3217,0
12,9,0.0000,0.3280,0
12,10,0.0001,1.2203,0
12,11,0.0002,1.1752,0
12,12,0.0005,0.5041,0
12,13,0.0001,0.1501,0
12,14,0.0000,1.1681,0
12,15,0.0001,0.1969,0
12,16,0.0002,0.3598,0
12,17,0.0000,0.3358,0
12,18,0.0001,2.5348,0
12,19,0.0002,1.5575,0
12,20,0.0000,0.0527,0
12,21,0.0000,0.2221,0
12,22,0.0000,0.6006,0
12,23,0.0001,1.1899,0
12,24,0.0006,0.8091,0
13,0,0.0003,0.3505,0
13,1,0.0000,1.9330,0
13,2,0.0001,1.5760,0
13,3,0.0000,1.6446,0
13,4,0.0000,1.4077,0
13,5,0.0001,0.2802,0
13,6,0.0001,1.4121,0
13,7,0.0000,0.1193,0
13,8,0.0004,0.2766,0
13,9,0.0000,0.1524,0
13,10,0.0001,1.4004,0
13,11,0.0000,0.7477,0
13,12,0.0001,4.6255,1
13,13,0.0000,1.8612,0
13,14,0.0000,0.8058,0
13,15,0.0001,1.0040,0
13,16,0.0001,2.1350,0
13,17,0.0000,0.9159,0
13,18,0.0000,0.5957,0
13,19,0.0001,1.6951,0
13,20,0.0000,0.5402,0
13,21,0.0003,1.2854,0
13,22,0.0001,2.1126,0
13,23,0.0002,1.5040,0
13,24,0.0001,1.4786,0
14,0,0.0000,0.1965,0
14,1,0.0000,0.3603,0
14,2,0.0000,1.1686,0
14,3,0.0000,0.6859,0
14,4,0.0000,0.8165,0
14,5,0.0001,1.1838,0
14,6,0.0000,2.6487,0
14,7,0.0000,0.2462,0
14,8,0.0000,0.1777,0
14,9,0.0001,0.1550,0
14,10,0.0001,0.8174,0
14,11,0.0001,2.1808,0
14,12,0.0000,0.3216,0
14,13,0.0000,1.7621,0
14,14,0.0000,0.8027,0
14,15,0.0000,0.8854,0
14,16,0.0002,1.7517,0
14,17,0.0000,0.8968,0
14,18,0.0000,0.7875,0
14,19,0.0001,0.8366,0
14,20,0.0000,1.8043,0
14,21,0.0002,1.0535,0
14,22,0.0000,0.7180,0
14,23,0.0001,0.2371,0
14,24,0.0002,0.2923,0
15,0,0.0000,0.4636,0
15,1,0.0000,0.2211,0
15,2,0.0000,0.6154,0
15,3,0.0001,1.1354,0
15,4,0.0001,2.2013,0
15,5,0.0000,1.4483,0
15,6,0.0001,0.5472,0
15,7,0.0004,1.0522,0
15,8,0.0000,0.6524,0
15,9,0.0001,0.4598,0
15,10,0.0000,0.4369,0
15,11,0.0001,0.7942,0
15,12,0.0001,1.3746,0
15,13,0.0001,0.1726,0
15,14,0.0001,1.6586,0
15,15,0.0000,0.6044,0
15,16,0.0004,0.0081,0
15,17,0.0000,0.7366,0
15,18,0.0000,1.8407,0
15,19,0.0001,1.5405,0
15,20,0.0000,0.7574,0
15,21,0.0001,0.3440,0
15,22,0.0000,0.4091,0
15,23,0.0001,0.7604,0
15,24,0.0000,1.3490,0
16,0,0.0000,0.6693,0
16,1,0.0000,0.1080,0
16,2,0.0002,1.2924,0
16,3,0.0001,1.7015,0
16,4,0.0001,0.2711,0
16,5,0.0001,1.6910,0
16,6,0.0000,1.8272,0
16,7,0.0001,0.4373,0
16,8,0.0000,0.6957,0
16,9,0.0001,0.3098,0
16,10,0.0002,1.8861,0
16,11,0.0001,0.6657,0
16,12,0.0000,0.3922,0
16,13,0.0001,0.7081,0
16,14,0.0000,0.3964,0
16,15,0.0001,0.9098,0
16,16,0.0001,0.4270,0
16,17,0.0001,1.0613,0
16,18,0.0001,0.7249,0
16,19,0.0000,1.4083,0
16,20,0.0001,0.6744,0
16,21,0.0001,0.2563,0
16,22,0.0000,2.0694,0
16,23,0.0000,0.2751,0
16,24,0.0000,0.8598,0
17,0,0.0008,0.6296,0
17,1,0.0000,1.5113,0
17,2,0.0000,2.2404,0
17,3,0.0003,0.7757,0
17,4,0.0000,1.7857,0
17,5,0.0000,0.2426,0
17,6,0.0001,1.0825,0
17,7,0.0000,1.2034,0
17,8,0.0002,1.2617,0
17,9,0.0002,1.3192,0
17,10,0.0001,1.0932,0
17,11,0.0002,0.9038,0
17,12,0.0000,0.8176,0
17,13,0.0000,0.3369,0
17,14,0.0001,0.2121,0
17,15,0.0002,1.6942,0
17,16,0.0001,0.6663,0
17,17,0.0003,0.2979,0
17,18,0.0001,1.2068,0
17,19,0.0000,1.5808,0
17,20,0.0001,0.0200,0
17,21,0.0000,0.5642,0
17,22,0.0002,0.0560,0
17,23,0.0001,0.7831,0
17,24,0.0000,2.2532,0
18,0,0.0000,0.3805,0
18,1,0.0001,0.5389,0
18,2,0.0001,1.2418,0
18,3,0.0002,1.1008,0
18,4,0.0000,0.8802,0
18,5,0.0001,0.7275,0
18,6,0.0003,0.6490,0
18,7,0.0000,0.0576,0
18,8,0.0000,0.9085,0
18,9,0.0001,1.0749,0
18,10,0.0001,0.7706,0
18,11,0.0000,0.2886,0
18,12,0.0000,0.0730,0
18,13,0.0000,1.6760,0
18,14,0.0000,1.1593,0
18,15,0.0003,1.8669,0
18,16,0.0000,0.1839,0
18,17,0.0001,0.9978,0
18,18,0.0000,0.6678,0
18,19,0.0000,1.1114,0
18,20,0.0000,0.1862,0
18,21,0.0003,1.1242,0
18,22,0.0003,0.9797,0
18,23,0.0004,1.0122,0
18,24,0.0000,0.8730,0
19,0,0.0003,1.6499,0
19,1,0.0000,0.0035,0
19,2,0.0001,0.7762,0
19,3,0.0001,0.8460,0
19,4,0.0000,0.7929,0
19,5,0.0000,0.1780,0
19,6,0.0000,1.1661,0
19,7,0.0000,1.4045,0
19,8,0.0001,1.5704,0
19,9,0.0001,2.1971,0
19,10,0.0000,0.4606,0
19,11,0.0004,1.2592,0
19,12,0.0001,0.1531,0
19,13,0.0001,2.0980,0
19,14,0.0001,1.4306,0
19,15,0.0001,2.9351,0
19,16,0.0000,1.8254,0
19,17,0.0000,0.7863,0
19,18,0.0001,1.5970,0
19,19,0.0001,0.4606,0
19,20,0.0000,0.3513,0
19,21,0.0001,0.1957,0
19,22,0.0001,1.3838,0
19,23,0.0000,1.2041,0
19,24,0.0001,1.7497,0
20,0,0.0001,1.7876,0
20,1,0.0000,1.2988,0
20,2,0.0002,0.4046,0
20,3,0.0000,0.5707,0
20,4,0.0002,1.4693,0
20,5,0.0000,1.3665,0
20,6,0.0001,0.0657,0
20,7,0.0002,2.1135,0
20,8,0.0000,0.8834,0
20,9,0.0000,1.4099,0
20,10,0.0001,1.3592,0
20,11,0.0000,1.0720,0
20,12,0.0001,0.2119,0
20,13,0.0001,0.4770,0
20,14,0.0001,0.4716,0
20,15,0.0000,0.3560,0
20,16,0.0000,0.6268,0
20,17,0.0002,1.6824,0
20,18,0.0001,1.0540,0
20,19,0.0002,1.3582,0
20,20,0.0000,0.3833,0
20,21,0.0001,3.5973,1
20,22,0.0003,0.3968,0
20,23,0.0000,2.4260,0
20,24,0.0001,0.6994,0
21,0,0.0000,0.8190,0
21,1,0.0000,0.0917,0
21,2,0.0002,1.4644,0
21,3,0.0000,2.2168,0
21,4,0.0001,1.6842,0
21,5,0.0001,1.0273,0
21,6,0.0001,0.6624,0
21,7,0.0001,3.2196,1
21,8,0.0000,0.4975,0
21,9,0.0001,0.1106,0
21,10,0.0001,0.9964,0
21,11,0.0001,0.2655,0
21,12,0.0001,0.9755,0
21,13,0.0001,2.2246,0
21,14,0.0000,1.3822,0
21,15,0.0001,1.3835,0
21,16,0.0002,0.8208,0
21,17,0.0001,0.6299,0
21,18,0.0001,0.4798,0
21,19,0.0001,0.6196,0
21,20,0.0000,1.0284,0
21,21,0.0000,1.0210,0
21,22,0.0002,0.2945,0
21,23,0.0000,0.5393,0
21,24,0.0001,0.7956,0
22,0,0.0000,1.6255,0
22,1,0.0002,1.2385,0
22,2,0.0000,0.8853,0
22,3,0.0006,0.7881,0
22,4,0.0000,2.7007,0
22,5,0.0000,1.9132,0
22,6,0.0001,0.3903,0
22,7,0.0000,1.6063,0
22,8,0.0002,1.7319,0
22,9,0.0001,1.5356,0
22,10,0.0002,0.7611,0
22,11,0.0000,1.3826,0
22,12,0.0001,0.3458,0
22,13,0.0000,0.3555,0
22,14,0.0000,0.7315,0
22,15,0.0002,1.4065,0
22,16,0.0001,0.1864,0
22,17,0.0003,1.2760,0
22,18,0.0002,0.7950,0
22,19,0.0001,1.9690,0
22,20,0.0000,1.3822,0
22,21,0.0006,0.3755,0
22,22,0.0001,0.2819,0
22,23,0.0001,0.0884,0
22,24,0.0000,0.3360,0
23,0,0.0007,0.4173,0
23,1,0.0002,0.5330,0
23,2,0.0002,1.2578,0
23,3,0.0002,0.7858,0
23,4,0.0000,0.4425,0
23,5,0.0002,0.3551,0
23,6,0.0001,0.1546,0
23,7,0.0000,0.0010,0
23,8,0.0003,0.1232,0
23,9,0.0000,0.3852,0
23,10,0.0002,0.3055,0
23,11,0.0004,0.7940,0
23,12,0.0002,0.9688,0
23,13,0.0002,0.0444,0
23,14,0.0000,0.4510,0
23,15,0.0000,0.1492,0
23,16,0.0001,0.6065,0
23,17,0.0002,0.6118,0
23,18,0.0002,0.1449,0
23,19,0.0001,0.3158,0
23,20,0.0001,0.4028,0
23,21,0.0001,0.5140,0
23,22,0.0001,0.0252,0
23,23,0.0001,0.4751,0
23,24,0.0001,0.3208,0
