t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
7,2,0.0000,1.0458,0
7,3,0.0001,2.0043,0
7,4,0.0000,0.8874,0
7,5,0.0001,0.1557,0
7,6,0.0000,1.0779,0
7,7,0.0001,0.3719,0
7,8,0.0000,7.1650,1
7,9,0.0001,0.9024,0
7,10,0.0001,2.0849,0
7,11,0.0000,0.5092,0
7,12,0.0004,0.7678,0
7,13,0.0000,0.9413,0
7,14,0.0001,1.6129,0
7,15,0.0002,0.1294,0
7,16,0.0004,1.4104,0
7,17,0.0000,0.1534,0
7,18,0.0001,2.7969,0
7,19,0.0002,3.2811,1
7,20,0.0000,2.8435,0
7,21,0.0001,0.9630,0
7,22,0.0000,0.4566,0
7,23,0.0000,3.8308,1
7,24,0.0000,0.4585,0
8,0,0.0000,3.6202,1
8,1,0.0005,0.1698,0
8,2,0.0002,0.3115,0
8,3,0.0001,0.0016,0
8,4,0.0000,0.0737,0
8,5,0.0002,0.7071,0
8,6,0.0001,0.2567,0
8,7,0.0000,0.6242,0
8,8,0.0002,1.4995,0
8,9,0.0001,0.3336,0
8,10,0.0002,0.0529,0
8,11,0.0000,2.7279,0
8,12,0.0001,2.3860,0
8,13,0.0001,1.4260,0
8,14,0.0000,1.0411,0
8,15,0.0000,1.3838,0
8,16,0.0001,1.3533,0
8,17,0.0000,1.5168,0
8,18,0.0000,0.2412,0
8,19,0.0000,1.0105,0
8,20,0.0001,2.0235,0
8,21,0.0001,2.2998,0
8,22,0.0001,0.3122,0
8,23,0.0000,1.1979,0
8,24,0.0001,0.0514,0
9,0,0.0000,0.9874,0
9,1,0.0001,2.6924,0
9,2,0.0000,2.7394,0
9,3,0.0004,0.7835,0
9,4,0.0001,1.5734,0
9,5,0.0001,0.5525,0
9,6,0.0001,0.7091,0
9,7,0.0000,0.0502,0
9,8,0.0000,1.5073,0
9,9,0.0001,0.2591,0
9,10,0.0002,0.1896,0
9,11,0.0001,0.3893,0
9,12,0.0000,1.6893,0
9,13,0.0001,0.0503,0
9,14,0.0001,0.0360,0
9,15,0.0003,0.7844,0
9,16,0.0000,0.0390,0
9,17,0.0000,0.3769,0
9,18,0.0002,0.2523,0
9,19,0.0002,0.2127,0
9,20,0.0000,1.6915,0
9,21,0.0001,1.1513,0
9,22,0.0000,0.0055,0
9,23,0.0001,0.5797,0
9,24,0.0000,2.2751,0
10,0,0.0000,0.6843,0
10,1,0.0000,0.7785,0
10,2,0.0000,1.6422,0
10,3,0.0000,1.3419,0
10,4,0.0002,0.1382,0
10,5,0.0001,2.6845,0
10,6,0.0002,2.4904,0
10,7,0.0000,0.7078,0
10,8,0.0002,0.0964,0
10,9,0.0002,1.7335,0
10,10,0.0000,1.1514,0
10,11,0.0001,0.0435,0
10,12,0.0002,0.1581,0
10,13,0.0002,1.8224,0
10,14,0.0001,1.4462,0
10,15,0.0001,2.4408,0
10,16,0.0000,0.3414,0
10,17,0.0002,0.6927,0
10,18,0.0002,1.1799,0
10,19,0.0000,2.2438,0
10,20,0.0000,0.4122,0
10,21,0.0000,0.9558,0
10,22,0.0002,1.2950,0
10,23,0.0000,1.4104,0
10,24,0.0000,0.5343,0
11,0,0.0000,1.9170,0
11,1,0.0002,0.2244,0
11,2,0.0000,2.4344,0
11,3,0.0000,1.8054,0
11,4,0.0002,1.1238,0
11,5,0.0000,0.1187,0
11,6,0.0000,0.3983,0
11,7,0.0002,1.9366,0
11,8,0.0002,2.5378,0
11,9,0.0001,1.6838,0
11,10,0.0000,3.1337,1
11,11,0.0001,1.3479,0
11,12,0.0000,2.8945,0
11,13,0.0001,0.5598,0
11,14,0.0000,1.9564,0
11,15,0.0001,0.7173,0
11,16,0.0002,1.0030,0
11,17,0.0001,0.2359,0
11,18,0.0000,2.2554,0
11,19,0.0002,0.3500,0
11,20,0.0002,0.4480,0
11,21,0.0000,0.1665,0
11,22,0.0001,0.8159,0
11,23,0.0000,0.3140,0
11,24,0.0001,1.0496,0
12,0,0.0001,0.5033,0
12,1,0.0001,2.4826,0
12,2,0.0001,0.8050,0
12,3,0.0001,1.8093,0
12,4,0.0000,1.8582,0
12,5,0.0001,0.0965,0
12,6,0.0002,0.2109,0
12,7,0.0000,1.1934,0
12,8,0.0001,0.6518,0
12,9,0.0002,0.3291,0
12,10,0.0001,0.2633,0
12,11,0.0002,2.0914,0
12,12,0.0002,0.8308,0
12,13,0.0000,0.5623,0
12,14,0.0001,1.3226,0
12,15,0.0000,1.4808,0
12,16,0.0000,0.6707,0
12,17,0.0000,0.3877,0
12,18,0.0000,0.2620,0
12,19,0.0003,0.5557,0
12,20,0.0000,0.0651,0
12,21,0.0002,0.7715,0
12,22,0.0002,2.0937,0
12,23,0.0000,0.8679,0
12,24,0.0000,0.0529,0
13,0,0.0000,0.2758,0
13,1,0.0001,1.0782,0
13,2,0.0001,0.3779,0
13,3,0.0000,1.7625,0
13,4,0.0000,2.7184,0
13,5,0.0003,0.8583,0
13,6,0.0004,1.4016,0
13,7,0.0002,1.1716,0
13,8,0.0001,1.8908,0
13,9,0.0000,1.1036,0
13,10,0.0000,0.6108,0
13,11,0.0000,0.0798,0
13,12,0.0003,0.0279,0
13,13,0.0001,0.2125,0
13,14,0.0001,1.3471,0
13,15,0.0000,0.2756,0
13,16,0.0001,0.8691,0
13,17,0.0000,0.0941,0
13,18,0.0000,1.0711,0
13,19,0.0000,1.6442,0
13,20,0.0001,0.6563,0
13,21,0.0001,0.4817,0
13,22,0.0000,0.1665,0
13,23,0.0000,0.5642,0
13,24,0.0000,0.3274,0
14,0,0.0000,0.6184,0
14,1,0.0000,0.0917,0
14,2,0.0000,0.8606,0
14,3,0.0001,0.8067,0
14,4,0.0002,1.3814,0
14,5,0.0000,0.3879,0
14,6,0.0003,0.3211,0
14,7,0.0000,1.0278,0
14,8,0.0000,2.4641,0
14,9,0.0003,0.5077,0
14,10,0.0001,0.3662,0
14,11,0.0000,0.1036,0
14,12,0.0001,0.3747,0
14,13,0.0001,1.9824,0
14,14,0.0000,2.3329,0
14,15,0.0002,0.1971,0
14,16,0.0000,0.8607,0
14,17,0.0001,0.4969,0
14,18,0.0001,1.4538,0
14,19,0.0000,0.8115,0
14,20,0.0005,1.8580,0
14,21,0.0002,0.6848,0
14,22,0.0007,1.8280,0
14,23,0.0001,0.2530,0
14,24,0.0000,0.8480,0
15,0,0.0001,1.5309,0
15,1,0.0002,0.4044,0
15,2,0.0000,0.1543,0
15,3,0.0003,1.3450,0
15,4,0.0000,0.9373,0
15,5,0.0000,0.2806,0
15,6,0.0001,1.7799,0
15,7,0.0000,1.5741,0
15,8,0.0003,0.0019,0
15,9,0.0000,2.0216,0
15,10,0.0000,0.8319,0
15,11,0.0003,0.6407,0
15,12,0.0001,2.4242,0
15,13,0.0002,0.5209,0
15,14,0.0001,0.4698,0
15,15,0.0001,0.0486,0
15,16,0.0000,0.9689,0
15,17,0.0004,0.3925,0
15,18,0.0001,0.5296,0
15,19,0.0000,0.4626,0
15,20,0.0000,0.2868,0
15,21,0.0000,0.3864,0
15,22,0.0001,1.8627,0
15,23,0.0000,0.7904,0
15,24,0.0000,0.3992,0
16,0,0.0000,0.1100,0
16,1,0.0000,0.9181,0
16,2,0.0001,0.0771,0
16,3,0.0000,1.2344,0
16,4,0.0000,0.8909,0
16,5,0.0001,0.4929,0
16,6,0.0002,1.9357,0
16,7,0.0000,1.1421,0
16,8,0.0002,0.4375,0
16,9,0.0002,2.4194,0
16,10,0.0001,0.0189,0
16,11,0.0002,1.3997,0
16,12,0.0001,0.6729,0
16,13,0.0000,1.1151,0
16,14,0.0002,2.3092,0
16,15,0.0002,1.2637,0
16,16,0.0001,2.6412,0
16,17,0.0002,0.8743,0
16,18,0.0000,0.5167,0
16,19,0.0000,2.1585,0
16,20,0.0002,3.5822,1
16,21,0.0000,1.9637,0
16,22,0.0000,0.9294,0
16,23,0.0001,0.4750,0
16,24,0.0000,1.8705,0
17,0,0.0003,0.3090,0
17,1,0.0000,0.7734,0
17,2,0.0000,0.2748,0
17,3,0.0000,0.6558,0
17,4,0.0003,0.9994,0
17,5,0.0000,0.5981,0
17,6,0.0000,1.2949,0
17,7,0.0000,0.5592,0
17,8,0.0001,1.7977,0
17,9,0.0000,0.5432,0
17,10,0.0001,0.4049,0
17,11,0.0002,0.2074,0
17,12,0.0000,1.0394,0
17,13,0.0001,0.3791,0
17,14,0.0000,0.3439,0
17,15,0.0000,1.0954,0
17,16,0.0001,0.0360,0
17,17,0.0001,0.7959,0
17,18,0.0000,1.7731,0
17,19,0.0001,0.0978,0
17,20,0.0000,1.5162,0
17,21,0.0002,1.3077,0
17,22,0.0003,0.4211,0
17,23,0.0000,3.2811,1
17,24,0.0001,1.4429,0
18,0,0.0001,0.1734,0
18,1,0.0000,0.7286,0
18,2,0.0003,0.2223,0
18,3,0.0000,0.7697,0
18,4,0.0001,1.0158,0
18,5,0.0001,0.4962,0
18,6,0.0001,0.9477,0
18,7,0.0001,0.1335,0
18,8,0.0002,0.4897,0
18,9,0.0001,0.0683,0
18,10,0.0002,0.8448,0
18,11,0.0001,1.1041,0
18,12,0.0000,0.4933,0
18,13,0.0000,0.3011,0
18,14,0.0002,0.1848,0
18,15,0.0000,0.0651,0
18,16,0.0001,2.2180,0
18,17,0.0003,0.8459,0
18,18,0.0001,0.1475,0
18,19,0.0001,0.5290,0
18,20,0.0001,0.3645,0
18,21,0.0000,0.9534,0
18,22,0.0001,2.0143,0
18,23,0.0001,0.0766,0
18,24,0.0000,0.3107,0
19,0,0.0001,1.4038,0
19,1,0.0001,0.4433,0
19,2,0.0000,1.0781,0
19,3,0.0000,1.0451,0
19,4,0.0000,1.3466,0
19,5,0.0003,0.2167,0
19,6,0.0003,1.9245,0
19,7,0.0001,1.0217,0
19,8,0.0003,0.1888,0
19,9,0.0000,0.1019,0
19,10,0.0003,0.5550,0
19,11,0.0000,0.4296,0
19,12,0.0000,0.2579,0
19,13,0.0002,0.6697,0
19,14,0.0000,0.2974,0
19,15,0.0003,0.0152,0
19,16,0.0001,0.2329,0
19,17,0.0002,0.3746,0
19,18,0.0000,0.7238,0
19,19,0.0000,0.8889,0
19,20,0.0000,0.4130,0
19,21,0.0000,0.9537,0
19,22,0.0000,0.4247,0
19,23,0.0001,0.3977,0
19,24,0.0001,0.1206,0
20,0,0.0001,0.0585,0
20,1,0.0000,0.0277,0
20,2,0.0000,0.0133,0
20,3,0.0001,0.9491,0
20,4,0.0002,0.1783,0
20,5,0.0000,1.2968,0
20,6,0.0001,0.5367,0
20,7,0.0000,1.1106,0
20,8,0.0001,1.0035,0
20,9,0.0005,1.9062,0
20,10,0.0000,0.9470,0
20,11,0.0002,2.7420,0
20,12,0.0001,0.3805,0
20,13,0.0005,0.2194,0
20,14,0.0001,0.0659,0
20,15,0.0002,0.4110,0
20,16,0.0002,0.1619,0
20,17,0.0000,1.3941,0
20,18,0.0000,1.8047,0
20,19,0.0001,0.2645,0
20,20,0.0000,0.9797,0
20,21,0.0001,0.5991,0
20,22,0.0001,0.2967,0
20,23,0.0000,1.0714,0
20,24,0.0001,0.9513,0
21,0,0.0000,1.9494,0
21,1,0.0001,0.1094,0
21,2,0.0000,0.3574,0
21,3,0.0002,1.0281,0
21,4,0.0000,0.6859,0
21,5,0.0001,0.4462,0
21,6,0.0001,1.6153,0
21,7,0.0008,0.8517,0
21,8,0.0002,0.4884,0
21,9,0.0000,1.3328,0
21,10,0.0001,1.0779,0
21,11,0.0000,0.0900,0
21,12,0.0001,0.9692,0
21,13,0.0001,0.1268,0
21,14,0.0001,1.2012,0
21,15,0.0002,1.2288,0
21,16,0.0002,0.7382,0
21,17,0.0000,2.0303,0
21,18,0.0001,0.0516,0
21,19,0.0002,1.8124,0
21,20,0.0001,0.2878,0
21,21,0.0001,0.9692,0
21,22,0.0000,0.7607,0
21,23,0.0000,0.6095,0
21,24,0.0001,0.2064,0
22,0,0.0002,0.2303,0
22,1,0.0000,0.8739,0
22,2,0.0002,0.1178,0
22,3,0.0001,1.2012,0
22,4,0.0000,0.3064,0
22,5,0.0001,0.2950,0
22,6,0.0002,0.6443,0
22,7,0.0000,0.1554,0
22,8,0.0000,1.4158,0
22,9,0.0001,1.0202,0
22,10,0.0000,0.3804,0
22,11,0.0001,0.8154,0
22,12,0.0000,0.6124,0
22,13,0.0000,0.9898,0
22,14,0.0000,0.7063,0
22,15,0.0001,0.4692,0
22,16,0.0002,1.7602,0
22,17,0.0000,0.6436,0
22,18,0.0001,1.0188,0
22,19,0.0000,0.1632,0
22,20,0.0001,0.5293,0
22,21,0.0000,0.3078,0
22,22,0.0001,0.0620,0
22,23,0.0002,0.9718,0
22,24,0.0000,0.2866,0
23,0,0.0001,0.3502,0
23,1,0.0002,1.0475,0
23,2,0.0002,1.8363,0
23,3,0.0001,0.1357,0
23,4,0.0008,0.5598,0
23,5,0.0002,1.0310,0
23,6,0.0002,1.5464,0
23,7,0.0001,1.6046,0
23,8,0.0001,1.7161,0
23,9,0.0005,0.0610,0
23,10,0.0001,1.3244,0
23,11,0.0001,0.8508,0
23,12,0.0002,0.8682,0
23,13,0.0002,0.7842,0
23,14,0.0001,0.0265,0
23,15,0.0001,1.2163,0
23,16,0.0002,0.6909,0
23,17,0.0009,1.3598,0
23,18,0.0001,0.8295,0
23,19,0.0001,0.7603,0
23,20,0.0000,0.4682,0
23,21,0.0001,0.6608,0
23,22,0.0001,2.2651,0
23,23,0.0003,0.7240,0
23,24,0.0001,1.0516,0
