t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-02,10,三条堀川,1.4069,1.6701,0.6932,0
2,2020-02,11,三条新町,10.1291,4.5,0.6941,1
2,2020-02,12,四条堀川,0.3766,0.0092,0.6932,0
2,2020-02,13,三条室町,1.3479,1.4719,0.6933,0
2,2020-02,14,三条烏丸,8.3307,8.8857,0.6937,1
2,2020-02,15,四条室町,14.9826,15.9474,0.6934,1
2,2020-02,16,四条新町,12.6834,13.6829,0.6932,1
2,2020-02,17,三条車屋町,2.784,3.5649,0.6932,1
2,2020-02,18,四条烏丸,2.5058,3.1102,0.6932,1
2,2020-02,19,四条車屋町,1.7883,1.5395,0.6933,0
2,2020-02,20,五条堀川,0.4048,0.6383,0.6932,0
2,2020-02,21,五条新町,0.5444,0.0032,0.6932,0
2,2020-02,22,五条室町,1.0051,1.0074,0.6932,0
2,2020-02,23,五条烏丸,0.8918,0.7328,0.6937,0
2,2020-02,24,五条車屋町,2.1414,1.9722,0.6932,0
3,2020-03,0,一条堀川,0.0597,0.0779,0.0672,0
3,2020-03,1,二条堀川,263.6594,1.6936,0.4063,1
3,2020-03,2,一条新町,1.1909,0.7902,0.4056,0
3,2020-03,3,一条室町,44.5829,2.8754,0.4056,1
3,2020-03,4,一条烏丸,0.0442,0.5015,0.4057,0
3,2020-03,5,二条室町,1.4431,1.7347,0.4056,0
3,2020-03,6,二条新町,2.6537,1.7402,0.4057,0
3,2020-03,7,一条車屋町,0.778,0.2593,0.4055,0
3,2020-03,8,二条烏丸,0.48,0.0081,0.4058,0
3,2020-03,9,二条車屋町,1.4033,1.4975,0.4057,0
3,2020-03,10,三条堀川,2.0234,2.4048,0.4056,0
3,2020-03,11,三条新町,0.5338,0.3548,0.4058,0
3,2020-03,12,四条堀川,0.1361,0.5318,0.4055,0
3,2020-03,13,三条室町,2.148,2.8173,0.4055,0
3,2020-03,14,三条烏丸,4.8363,3.3966,0.4055,1
3,2020-03,15,四条室町,0.6735,0.5847,0.4056,0
3,2020-03,16,四条新町,0.4753,0.5177,0.4055,0
3,2020-03,17,三条車屋町,0.7311,0.6646,0.4056,0
3,2020-03,18,四条烏丸,0.5185,0.3159,0.4055,0
3,2020-03,19,四条車屋町,0.621,0.6745,0.4056,0
3,2020-03,20,五条堀川,0.0823,0.0856,0.4055,0
3,2020-03,21,五条新町,1.1266,1.7196,0.4055,0
3,2020-03,22,五条室町,1.9095,2.4456,0.4055,0
3,2020-03,23,五条烏丸,1.2643,2.2301,0.4055,0
3,2020-03,24,五条車屋町,3.3006,3.2626,0.4055,1
4,2020-04,0,一条堀川,0.305,0.5355,0.0293,0
4,2020-04,1,二条堀川,0.5797,0.6728,0.2877,0
4,2020-04,2,一条新町,1.5408,0.9827,0.2878,0
4,2020-04,3,一条室町,0.6222,0.4114,0.2879,0
4,2020-04,4,一条烏丸,0.5875,0.4909,0.2881,0
4,2020-04,5,二条室町,1.2176,1.2966,0.2878,0
4,2020-04,6,二条新町,1.936,3.7004,0.2879,1
4,2020-04,7,一条車屋町,3.95,1.6368,0.2877,1
4,2020-04,8,二条烏丸,0.4754,2.1293,0.2882,0
4,2020-04,9,二条車屋町,2.1219,2.4301,0.2877,0
4,2020-04,10,三条堀川,1.3926,0.6576,0.2878,0
4,2020-04,11,三条新町,0.0632,1.2222,0.288,0
4,2020-04,12,四条堀川,0.1009,0.9216,0.2877,0
4,2020-04,13,三条室町,0.3289,0.0105,0.2878,0
4,2020-04,14,三条烏丸,6.9283,1.9593,0.2877,1
4,2020-04,15,四条室町,1.7229,2.2911,0.2877,0
4,2020-04,16,四条新町,1.1807,0.8198,0.2878,0
4,2020-04,17,三条車屋町,0.3746,0.188,0.2881,0
4,2020-04,18,四条烏丸,0.0166,0.1151,0.2877,0
4,2020-04,19,四条車屋町,0.8309,0.5931,0.2877,0
4,2020-04,20,五条堀川,0.3057,0.1939,0.2878,0
4,2020-04,21,五条新町,0.8306,1.0465,0.2881,0
4,2020-04,22,五条室町,0.4498,0.1985,0.2877,0
4,2020-04,23,五条烏丸,0.4062,0.1809,0.2878,0
4,2020-04,24,五条車屋町,0.9852,1.3819,0.2878,0
5,2020-05,0,一条堀川,1.436,1.8786,0.0217,0
5,2020-05,1,二条堀川,0.5122,0.3557,0.2232,0
5,2020-05,2,一条新町,6.2186,2.6631,0.2234,1
5,2020-05,3,一条室町,0.4484,0.5508,0.2235,0
5,2020-05,4,一条烏丸,1.7645,2.9782,0.2233,0
5,2020-05,5,二条室町,0.0857,0.2288,0.2233,0
5,2020-05,6,二条新町,0.4418,0.1488,0.2232,0
5,2020-05,7,一条車屋町,2.1516,2.3647,0.2232,0
5,2020-05,8,二条烏丸,0.6406,0.7829,0.2233,0
5,2020-05,9,二条車屋町,1.7156,1.6182,0.2233,0
5,2020-05,10,三条堀川,0.9748,0.0326,0.2235,0
5,2020-05,11,三条新町,0.0073,1.5212,0.2232,0
5,2020-05,12,四条堀川,0.291,0.8139,0.2233,0
5,2020-05,13,三条室町,1.4262,1.887,0.2232,0
5,2020-05,14,三条烏丸,0.2076,0.3417,0.2232,0
5,2020-05,15,四条室町,0.2625,0.4361,0.2234,0
5,2020-05,16,四条新町,3.3637,1.8735,0.2233,1
5,2020-05,17,三条車屋町,0.6138,0.417,0.2233,0
5,2020-05,18,四条烏丸,1.0636,0.7099,0.2233,0
5,2020-05,19,四条車屋町,1.6061,1.0112,0.2232,0
5,2020-05,20,五条堀川,0.3138,0.7541,0.2231,0
5,2020-05,21,五条新町,0.8178,1.0712,0.2233,0
5,2020-05,22,五条室町,2.5279,1.7161,0.2232,0
5,2020-05,23,五条烏丸,0.3237,0.1095,0.2232,0
5,2020-05,24,五条車屋町,0.0126,0.2654,0.2231,0
6,2020-06,0,一条堀川,1.2219,1.3072,0.0138,0
6,2020-06,1,二条堀川,0.5602,1.0316,0.1825,0
6,2020-06,2,一条新町,0.24,0.1752,0.1824,0
6,2020-06,3,一条室町,3.2206,1.1126,0.1824,1
6,2020-06,4,一条烏丸,0.0721,0.1116,0.1824,0
6,2020-06,5,二条室町,1.673,2.0424,0.1825,0
6,2020-06,6,二条新町,2.3158,0.963,0.1826,0
6,2020-06,7,一条車屋町,0.4688,0.0462,0.1824,0
6,2020-06,8,二条烏丸,0.9253,1.7732,0.1823,0
6,2020-06,9,二条車屋町,0.3617,0.2367,0.1825,0
6,2020-06,10,三条堀川,0.436,0.2265,0.1824,0
6,2020-06,11,三条新町,0.6352,1.3319,0.1825,0
6,2020-06,12,四条堀川,0.6892,4.0196,0.1823,1
6,2020-06,13,三条室町,1.0554,1.1606,0.1824,0
6,2020-06,14,三条烏丸,0.1029,0.4378,0.1825,0
6,2020-06,15,四条室町,0.5988,0.9377,0.1826,0
6,2020-06,16,四条新町,1.9141,0.2196,0.1825,0
6,2020-06,17,三条車屋町,0.5507,0.3322,0.1824,0
6,2020-06,18,四条烏丸,0.2567,0.2703,0.1824,0
6,2020-06,19,四条車屋町,1.5657,0.5648,0.1823,0
6,2020-06,20,五条堀川,0.8756,0.1645,0.1823,0
6,2020-06,21,五条新町,0.1243,0.1904,0.1824,0
6,2020-06,22,五条室町,0.4979,1.0909,0.1824,0
6,2020-06,23,五条烏丸,0.6199,0.6099,0.1824,0
6,2020-06,24,五条車屋町,1.3558,2.4159,0.1823,0
7,2020-07,0,一条堀川,0.5385,0.5249,0.0119,0
7,2020-07,1,二条堀川,0.389,0.6856,0.1543,0
7,2020-07,2,一条新町,0.2588,0.093,0.1544,0
7,2020-07,3,一条室町,0.0642,1.3549,0.1542,0
7,2020-07,4,一条烏丸,0.1809,0.0045,0.1546,0
7,2020-07,5,二条室町,1.2482,2.4178,0.1542,0
7,2020-07,6,二条新町,2.9326,1.4297,0.1542,0
7,2020-07,7,一条車屋町,8.1485,1.5561,0.1543,1
7,2020-07,8,二条烏丸,2.7126,2.557,0.1543,0
7,2020-07,9,二条車屋町,0.7484,1.1692,0.1542,0
7,2020-07,10,三条堀川,2.2215,0.4763,0.1542,0
7,2020-07,11,三条新町,0.6449,1.3146,0.1543,0
7,2020-07,12,四条堀川,1.2571,0.9464,0.1543,0
7,2020-07,13,三条室町,0.2665,0.1095,0.1542,0
7,2020-07,14,三条烏丸,1.0108,1.0645,0.1542,0
7,2020-07,15,四条室町,0.5039,0.4252,0.1542,0
7,2020-07,16,四条新町,15.4715,0.8705,0.1542,1
7,2020-07,17,三条車屋町,0.1118,0.1798,0.1542,0
7,2020-07,18,四条烏丸,2.5058,1.6136,0.1543,0
7,2020-07,19,四条車屋町,0.4447,0.2807,0.1545,0
7,2020-07,20,五条堀川,1.0135,0.8258,0.1542,0
7,2020-07,21,五条新町,0.199,0.0852,0.1542,0
7,2020-07,22,五条室町,0.4214,0.9923,0.1542,0
7,2020-07,23,五条烏丸,1.0848,1.1978,0.1542,0
7,2020-07,24,五条車屋町,1.5262,2.0307,0.1542,0
8,2020-08,0,一条堀川,2.3954,2.5979,0.0092,0
8,2020-08,1,二条堀川,0.3388,1.7713,0.1336,0
8,2020-08,2,一条新町,0.23,0.1442,0.1336,0
8,2020-08,3,一条室町,0.0711,0.6646,0.1337,0
8,2020-08,4,一条烏丸,0.4513,0.3431,0.1335,0
8,2020-08,5,二条室町,1.336,1.9711,0.1336,0
8,2020-08,6,二条新町,0.0552,0.4449,0.1337,0
8,2020-08,7,一条車屋町,0.4548,0.6066,0.1336,0
8,2020-08,8,二条烏丸,0.5642,1.0054,0.1336,0
8,2020-08,9,二条車屋町,2.9821,4.8801,0.1335,1
8,2020-08,10,三条堀川,3.8007,0.4239,0.1339,1
8,2020-08,11,三条新町,0.3792,0.2609,0.1336,0
8,2020-08,12,四条堀川,2.3653,3.9869,0.1338,1
8,2020-08,13,三条室町,4.5864,6.2353,0.1336,1
8,2020-08,14,三条烏丸,0.096,0.4569,0.1336,0
8,2020-08,15,四条室町,1.0081,1.1904,0.1338,0
8,2020-08,16,四条新町,1.7119,2.0168,0.1337,0
8,2020-08,17,三条車屋町,5.2732,3.7985,0.1335,1
8,2020-08,18,四条烏丸,0.0921,0.0314,0.1336,0
8,2020-08,19,四条車屋町,1.0329,0.8123,0.1336,0
8,2020-08,20,五条堀川,1.5228,3.307,0.1337,1
8,2020-08,21,五条新町,0.6719,0.9208,0.1336,0
8,2020-08,22,五条室町,0.4393,0.8429,0.1336,0
8,2020-08,23,五条烏丸,0.3704,0.1426,0.1336,0
8,2020-08,24,五条車屋町,0.1848,0.537,0.1335,0
9,2020-09,0,一条堀川,2.5264,1.2717,0.0061,0
9,2020-09,1,二条堀川,0.3319,0.0984,0.1178,0
9,2020-09,2,一条新町,0.0238,0.8291,0.1179,0
9,2020-09,3,一条室町,0.1157,2.2476,0.1178,0
9,2020-09,4,一条烏丸,0.584,0.5142,0.1179,0
9,2020-09,5,二条室町,1.494,1.8093,0.1179,0
9,2020-09,6,二条新町,0.0002,0.408,0.1179,0
9,2020-09,7,一条車屋町,0.8944,1.0102,0.1178,0
9,2020-09,8,二条烏丸,0.4235,1.8372,0.1178,0
9,2020-09,9,二条車屋町,0.7038,0.6843,0.1179,0
9,2020-09,10,三条堀川,4.0331,1.3713,0.1178,1
9,2020-09,11,三条新町,0.7809,1.5699,0.1181,0
9,2020-09,12,四条堀川,0.7423,0.4081,0.1178,0
9,2020-09,13,三条室町,0.085,0.8701,0.1178,0
9,2020-09,14,三条烏丸,0.5879,0.7299,0.1179,0
9,2020-09,15,四条室町,1.2066,1.3741,0.1178,0
9,2020-09,16,四条新町,0.1807,1.0589,0.1179,0
9,2020-09,17,三条車屋町,5.19,0.9078,0.1178,1
9,2020-09,18,四条烏丸,1.9479,2.1718,0.1179,0
9,2020-09,19,四条車屋町,5.2573,2.1163,0.1183,1
9,2020-09,20,五条堀川,0.5969,0.1239,0.1179,0
9,2020-09,21,五条新町,0.6789,0.8954,0.1178,0
9,2020-09,22,五条室町,0.183,0.0607,0.1178,0
9,2020-09,23,五条烏丸,0.6764,0.5678,0.1178,0
9,2020-09,24,五条車屋町,1.9893,2.6272,0.1179,0
10,2020-10,0,一条堀川,5.1209,0.809,0.003,1
10,2020-10,1,二条堀川,0.295,1.4306,0.1054,0
10,2020-10,2,一条新町,0.1412,0.5399,0.1054,0
10,2020-10,3,一条室町,0.0034,0.6455,0.1054,0
10,2020-10,4,一条烏丸,0.1896,0.058,0.1054,0
10,2020-10,5,二条室町,0.6429,0.4441,0.1054,0
10,2020-10,6,二条新町,0.1566,1.2915,0.1054,0
10,2020-10,7,一条車屋町,0.1514,0.2826,0.1054,0
10,2020-10,8,二条烏丸,0.4125,0.6072,0.1054,0
10,2020-10,9,二条車屋町,1.669,2.5609,0.1054,0
10,2020-10,10,三条堀川,1.265,0.7032,0.1054,0
10,2020-10,11,三条新町,0.0139,0.3842,0.1056,0
10,2020-10,12,四条堀川,0.8435,0.6327,0.1055,0
10,2020-10,13,三条室町,1.0669,1.7833,0.1058,0
10,2020-10,14,三条烏丸,4.061,4.036,0.1054,1
10,2020-10,15,四条室町,0.6857,0.8704,0.1054,0
10,2020-10,16,四条新町,0.6296,1.2046,0.1054,0
10,2020-10,17,三条車屋町,0.9005,1.0756,0.1055,0
10,2020-10,18,四条烏丸,1.6948,2.3828,0.1056,0
10,2020-10,19,四条車屋町,3.2226,3.2673,0.1055,1
10,2020-10,20,五条堀川,1.0144,1.3194,0.1054,0
10,2020-10,21,五条新町,1.0197,1.3898,0.1055,0
10,2020-10,22,五条室町,0.1753,0.759,0.1054,0
10,2020-10,23,五条烏丸,0.0939,0.2535,0.1054,0
10,2020-10,24,五条車屋町,1.3903,1.3494,0.1054,0
11,2020-11,0,一条堀川,0.5205,0.4391,0.0035,0
11,2020-11,1,二条堀川,0.296,0.0868,0.0954,0
11,2020-11,2,一条新町,0.3087,0.1871,0.0955,0
11,2020-11,3,一条室町,0.0441,0.0448,0.0956,0
11,2020-11,4,一条烏丸,0.4476,0.3591,0.0954,0
11,2020-11,5,二条室町,0.9857,0.7258,0.0954,0
11,2020-11,6,二条新町,0.027,0.6899,0.0954,0
11,2020-11,7,一条車屋町,0.8148,0.8847,0.0953,0
11,2020-11,8,二条烏丸,0.35,1.0684,0.0954,0
11,2020-11,9,二条車屋町,0.1363,0.4249,0.0954,0
11,2020-11,10,三条堀川,0.2424,0.1519,0.0953,0
11,2020-11,11,三条新町,0.3435,0.2089,0.0953,0
11,2020-11,12,四条堀川,0.5755,1.6137,0.0956,0
11,2020-11,13,三条室町,0.5916,0.5793,0.0954,0
11,2020-11,14,三条烏丸,0.1397,0.7467,0.0958,0
11,2020-11,15,四条室町,0.8028,1.1948,0.0954,0
11,2020-11,16,四条新町,0.6313,0.5315,0.0955,0
11,2020-11,17,三条車屋町,0.1629,0.1406,0.0954,0
11,2020-11,18,四条烏丸,1.1217,0.8308,0.0954,0
11,2020-11,19,四条車屋町,0.0245,0.2754,0.0953,0
11,2020-11,20,五条堀川,0.1415,1.4931,0.0953,0
11,2020-11,21,五条新町,0.3097,0.5275,0.0953,0
11,2020-11,22,五条室町,0.4697,1.0275,0.0954,0
11,2020-11,23,五条烏丸,0.0062,0.1928,0.0955,0
11,2020-11,24,五条車屋町,0.1608,0.0487,0.0953,0
12,2020-12,0,一条堀川,7.0364,1.5826,0.0021,1
12,2020-12,1,二条堀川,0.2415,1.5642,0.0871,0
12,2020-12,2,一条新町,0.1875,0.3554,0.0871,0
12,2020-12,3,一条室町,0.099,1.5696,0.087,0
12,2020-12,4,一条烏丸,0.9393,0.8924,0.087,0
12,2020-12,5,二条室町,0.3102,0.1182,0.0871,0
12,2020-12,6,二条新町,0.1543,0.1598,0.0871,0
12,2020-12,7,一条車屋町,0.1769,0.14,0.087,0
12,2020-12,8,二条烏丸,0.247,0.3701,0.087,0
12,2020-12,9,二条車屋町,0.3555,0.1602,0.087,0
12,2020-12,10,三条堀川,5.7233,2.6708,0.087,1
12,2020-12,11,三条新町,0.6229,0.767,0.087,0
12,2020-12,12,四条堀川,0.267,1.4216,0.0871,0
12,2020-12,13,三条室町,0.2112,0.9039,0.0871,0
12,2020-12,14,三条烏丸,0.4087,0.3739,0.087,0
12,2020-12,15,四条室町,0.5954,1.1482,0.087,0
12,2020-12,16,四条新町,1.1764,0.6614,0.0871,0
12,2020-12,17,三条車屋町,1.7584,1.7575,0.0871,0
12,2020-12,18,四条烏丸,0.9282,0.4534,0.087,0
12,2020-12,19,四条車屋町,0.7014,1.0261,0.087,0
12,2020-12,20,五条堀川,0.3545,0.5851,0.0871,0
12,2020-12,21,五条新町,0.1956,0.0559,0.0871,0
12,2020-12,22,五条室町,0.1517,0.0121,0.0873,0
12,2020-12,23,五条烏丸,0.1667,0.0034,0.0871,0
12,2020-12,24,五条車屋町,0.609,0.6546,0.0871,0
13,2021-01,0,一条堀川,0.2678,0.0573,0.0,0
13,2021-01,1,二条堀川,0.2237,1.655,0.0001,0
13,2021-01,2,一条新町,0.3574,0.4875,0.0001,0
13,2021-01,3,一条室町,0.1223,1.6749,0.0001,0
13,2021-01,4,一条烏丸,0.5366,0.387,0.0002,0
13,2021-01,5,二条室町,0.946,0.7314,0.0,0
13,2021-01,6,二条新町,0.2683,1.1236,0.0,0
13,2021-01,7,一条車屋町,0.2226,0.5709,0.0,0
13,2021-01,8,二条烏丸,0.0941,0.2339,0.0001,0
13,2021-01,9,二条車屋町,0.6647,0.5886,0.0001,0
13,2021-01,10,三条堀川,0.1834,0.4741,0.0001,0
13,2021-01,11,三条新町,0.0922,0.1758,0.0001,0
13,2021-01,12,四条堀川,0.9282,0.7402,0.0001,0
13,2021-01,13,三条室町,1.3426,2.2773,0.0,0
13,2021-01,14,三条烏丸,0.1778,0.6487,0.0001,0
13,2021-01,15,四条室町,0.7907,1.7138,0.0001,0
13,2021-01,16,四条新町,0.9953,0.3838,0.0001,0
13,2021-01,17,三条車屋町,1.5285,0.3056,0.0001,0
13,2021-01,18,四条烏丸,2.4594,0.9907,0.0,0
13,2021-01,19,四条車屋町,1.7875,2.8228,0.0003,0
13,2021-01,20,五条堀川,0.9339,1.2742,0.0,0
13,2021-01,21,五条新町,0.132,0.0366,0.0001,0
13,2021-01,22,五条室町,0.186,0.0887,0.0002,0
13,2021-01,23,五条烏丸,0.1976,0.0327,0.0,0
13,2021-01,24,五条車屋町,1.5032,1.4338,0.0001,0
14,2021-02,0,一条堀川,0.337,0.0427,0.0004,0
14,2021-02,1,二条堀川,0.2851,0.1963,0.0001,0
14,2021-02,2,一条新町,0.1779,0.3281,0.0001,0
14,2021-02,3,一条室町,0.0994,1.4183,0.0,0
14,2021-02,4,一条烏丸,5.1764,3.1217,0.0001,1
14,2021-02,5,二条室町,1.0322,1.0993,0.0001,0
14,2021-02,6,二条新町,0.4066,1.4055,0.0001,0
14,2021-02,7,一条車屋町,0.2073,0.8613,0.0,0
14,2021-02,8,二条烏丸,0.1994,0.6822,0.0001,0
14,2021-02,9,二条車屋町,0.3894,0.2408,0.0001,0
14,2021-02,10,三条堀川,0.319,0.1518,0.0001,0
14,2021-02,11,三条新町,0.182,0.6352,0.0002,0
14,2021-02,12,四条堀川,1.199,1.1878,0.0,0
14,2021-02,13,三条室町,0.9496,1.073,0.0002,0
14,2021-02,14,三条烏丸,0.4291,0.5026,0.0001,0
14,2021-02,15,四条室町,0.3861,0.219,0.0001,0
14,2021-02,16,四条新町,0.3606,0.1292,0.0002,0
14,2021-02,17,三条車屋町,1.2114,0.0382,0.0001,0
14,2021-02,18,四条烏丸,7.1507,0.5052,0.0001,1
14,2021-02,19,四条車屋町,0.216,0.0352,0.0,0
14,2021-02,20,五条堀川,1.328,1.6565,0.0003,0
14,2021-02,21,五条新町,1.3499,1.2928,0.0001,0
14,2021-02,22,五条室町,0.4905,0.3378,0.0,0
14,2021-02,23,五条烏丸,2.1083,2.0865,0.0001,0
14,2021-02,24,五条車屋町,0.3638,0.1996,0.0,0
15,2021-03,0,一条堀川,0.7087,1.4749,0.0007,0
15,2021-03,1,二条堀川,0.2987,1.154,0.0005,0
15,2021-03,2,一条新町,0.33,0.2589,0.0,0
15,2021-03,3,一条室町,0.0691,0.5788,0.0001,0
15,2021-03,4,一条烏丸,0.1398,0.049,0.0,0
15,2021-03,5,二条室町,0.4299,0.3498,0.0001,0
15,2021-03,6,二条新町,0.458,1.3853,0.0,0
15,2021-03,7,一条車屋町,0.0334,1.5137,0.0001,0
15,2021-03,8,二条烏丸,0.6321,0.8681,0.0,0
15,2021-03,9,二条車屋町,1.4239,1.6231,0.0,0
15,2021-03,10,三条堀川,0.4347,1.2667,0.0,0
15,2021-03,11,三条新町,0.9073,0.9396,0.0001,0
15,2021-03,12,四条堀川,0.2273,0.1943,0.0,0
15,2021-03,13,三条室町,0.4372,0.2877,0.0001,0
15,2021-03,14,三条烏丸,0.3882,0.2362,0.0001,0
15,2021-03,15,四条室町,1.0985,2.1424,0.0001,0
15,2021-03,16,四条新町,0.8747,2.8147,0.0,0
15,2021-03,17,三条車屋町,5.7087,0.2901,0.0001,1
15,2021-03,18,四条烏丸,3.7273,1.8282,0.0001,1
15,2021-03,19,四条車屋町,0.2608,0.1652,0.0,0
15,2021-03,20,五条堀川,1.0056,1.0752,0.0,0
15,2021-03,21,五条新町,0.3596,0.308,0.0,0
15,2021-03,22,五条室町,0.5775,0.5214,0.0001,0
15,2021-03,23,五条烏丸,1.2391,1.8307,0.0,0
15,2021-03,24,五条車屋町,1.0719,0.7769,0.0,0
16,2021-04,0,一条堀川,0.1006,0.6657,0.0001,0
16,2021-04,1,二条堀川,0.1882,0.046,0.0002,0
16,2021-04,2,一条新町,0.3259,0.5053,0.0001,0
16,2021-04,3,一条室町,0.2987,0.4876,0.0,0
16,2021-04,4,一条烏丸,1.3653,1.9412,0.0001,0
16,2021-04,5,二条室町,0.4625,0.6802,0.0,0
16,2021-04,6,二条新町,0.3338,0.3442,0.0001,0
16,2021-04,7,一条車屋町,0.2999,1.8571,0.0002,0
16,2021-04,8,二条烏丸,1.0302,1.1997,0.0001,0
16,2021-04,9,二条車屋町,1.9319,1.563,0.0001,0
16,2021-04,10,三条堀川,0.3565,0.542,0.0,0
16,2021-04,11,三条新町,0.2906,0.1261,0.0001,0
16,2021-04,12,四条堀川,0.6,0.4762,0.0001,0
16,2021-04,13,三条室町,0.8717,0.7558,0.0,0
16,2021-04,14,三条烏丸,0.4991,0.5883,0.0001,0
16,2021-04,15,四条室町,1.0319,2.3263,0.0001,0
16,2021-04,16,四条新町,0.1132,0.2496,0.0001,0
16,2021-04,17,三条車屋町,1.8085,1.7794,0.0,0
16,2021-04,18,四条烏丸,1.5312,1.3511,0.0002,0
16,2021-04,19,四条車屋町,0.0139,0.4983,0.0001,0
16,2021-04,20,五条堀川,1.6272,1.913,0.0,0
16,2021-04,21,五条新町,1.8981,1.9459,0.0001,0
16,2021-04,22,五条室町,0.2228,0.1072,0.0002,0
16,2021-04,23,五条烏丸,0.3878,0.4242,0.0,0
16,2021-04,24,五条車屋町,0.8011,0.4652,0.0001,0
17,2021-05,0,一条堀川,0.6147,1.0673,0.0,0
17,2021-05,1,二条堀川,0.4104,0.8829,0.0,0
17,2021-05,2,一条新町,0.5679,2.2358,0.0001,0
17,2021-05,3,一条室町,0.373,0.8579,0.0002,0
17,2021-05,4,一条烏丸,0.9306,1.3636,0.0,0
17,2021-05,5,二条室町,1.1915,1.3056,0.0002,0
17,2021-05,6,二条新町,0.4997,0.4822,0.0001,0
17,2021-05,7,一条車屋町,0.0922,0.6662,0.0003,0
17,2021-05,8,二条烏丸,4.3893,1.5849,0.0002,1
17,2021-05,9,二条車屋町,1.2207,0.6219,0.0001,0
17,2021-05,10,三条堀川,0.4221,1.3576,0.0002,0
17,2021-05,11,三条新町,0.2838,0.1604,0.0,0
17,2021-05,12,四条堀川,2.1113,2.9669,0.0,0
17,2021-05,13,三条室町,0.4199,0.2275,0.0,0
17,2021-05,14,三条烏丸,0.0082,1.1823,0.0001,0
17,2021-05,15,四条室町,0.8398,0.7355,0.0,0
17,2021-05,16,四条新町,0.0212,1.1437,0.0,0
