t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-W03,10,10_二条堀川,1.3268,1.3265,0.0054,0
2,2020-W03,11,11_二条室町,12.5156,12.5,0.0009,1
2,2020-W03,12,12_二条新町,0.2001,0.2,0.0027,0
2,2020-W03,13,13_二条烏丸,64.9556,65.0,0.0017,1
2,2020-W03,14,14_二条車屋町,9.5467,9.5455,0.0022,1
2,2020-W03,15,15_五条堀川,20.2737,20.3333,0.0009,1
2,2020-W03,16,16_五条室町,0.0155,0.0159,0.0005,0
2,2020-W03,17,17_五条新町,0.4864,0.4865,0.0004,0
2,2020-W03,18,18_五条烏丸,1.5717,1.5714,0.0001,0
2,2020-W03,19,19_五条車屋町,2.7153,2.7143,0.0,0
2,2020-W03,20,20_四条堀川,13.9976,14.0,0.0001,1
2,2020-W03,21,21_四条室町,16320.5252,0.0,0.0001,1
2,2020-W03,22,22_四条新町,102.6949,103.0,0.0001,1
2,2020-W03,23,23_四条烏丸,0.8463,0.8462,0.0004,0
2,2020-W03,24,24_四条車屋町,0.028,0.0286,0.0004,0
3,2020-W04,0,00_一条堀川,1.4873,1.4875,0.0002,0
3,2020-W04,1,01_一条室町,1.567,1.567,0.0015,0
3,2020-W04,2,02_一条新町,1.0606,1.061,0.0013,0
3,2020-W04,3,03_一条烏丸,1.5049,1.505,0.0006,0
3,2020-W04,4,04_一条車屋町,0.8053,0.8054,0.0003,0
3,2020-W04,5,05_三条堀川,0.5228,0.5224,0.0017,0
3,2020-W04,6,06_三条室町,0.5705,0.5703,0.0003,0
3,2020-W04,7,07_三条新町,0.491,0.4916,0.0008,0
3,2020-W04,8,08_三条烏丸,1.3356,1.3354,0.0002,0
3,2020-W04,9,09_三条車屋町,2.1965,2.1969,0.0005,0
3,2020-W04,10,10_二条堀川,1.3232,1.3229,0.0011,0
3,2020-W04,11,11_二条室町,1.1486,1.1487,0.0004,0
3,2020-W04,12,12_二条新町,1.0193,1.0197,0.0014,0
3,2020-W04,13,13_二条烏丸,0.631,0.6307,0.0001,0
3,2020-W04,14,14_二条車屋町,0.1587,0.159,0.0,0
3,2020-W04,15,15_五条堀川,1.5028,1.5015,0.0,0
3,2020-W04,16,16_五条室町,0.1429,0.1426,0.0003,0
3,2020-W04,17,17_五条新町,0.6058,0.6055,0.0001,0
3,2020-W04,18,18_五条烏丸,0.4755,0.4751,0.0003,0
3,2020-W04,19,19_五条車屋町,2.1342,2.1333,0.0,0
3,2020-W04,20,20_四条堀川,1.4537,1.4536,0.0004,0
3,2020-W04,21,21_四条室町,1.2334,1.2337,0.0001,0
3,2020-W04,22,22_四条新町,2.8287,2.828,0.0017,0
3,2020-W04,23,23_四条烏丸,3.6687,3.6682,0.0001,1
3,2020-W04,24,24_四条車屋町,0.7917,0.7931,0.0004,0
4,2020-W05,0,00_一条堀川,0.6473,0.6473,0.0042,0
4,2020-W05,1,01_一条室町,0.7921,0.7921,0.0028,0
4,2020-W05,2,02_一条新町,2.2302,2.2308,0.0002,0
4,2020-W05,3,03_一条烏丸,2.1188,2.1189,0.0007,0
4,2020-W05,4,04_一条車屋町,1.6075,1.6071,0.0013,0
4,2020-W05,5,05_三条堀川,2.8787,2.88,0.0013,0
4,2020-W05,6,06_三条室町,1.7319,1.7317,0.0007,0
4,2020-W05,7,07_三条新町,0.0208,0.0224,0.0005,0
4,2020-W05,8,08_三条烏丸,0.8581,0.8582,0.0001,0
4,2020-W05,9,09_三条車屋町,1.7843,1.7838,0.0004,0
4,2020-W05,10,10_二条堀川,2.6788,2.679,0.0025,0
4,2020-W05,11,11_二条室町,0.751,0.751,0.0007,0
4,2020-W05,12,12_二条新町,0.9464,0.9467,0.0012,0
4,2020-W05,13,13_二条烏丸,0.5055,0.5051,0.0002,0
4,2020-W05,14,14_二条車屋町,2.4591,2.4602,0.0006,0
4,2020-W05,15,15_五条堀川,3.611,3.61,0.0001,1
4,2020-W05,16,16_五条室町,4.726,4.7309,0.0001,1
4,2020-W05,17,17_五条新町,0.1929,0.1925,0.0001,0
4,2020-W05,18,18_五条烏丸,6.6848,6.6832,0.0001,1
4,2020-W05,19,19_五条車屋町,2.5483,2.5484,0.0008,0
4,2020-W05,20,20_四条堀川,3.1379,3.1383,0.0003,1
4,2020-W05,21,21_四条室町,0.0468,0.047,0.0001,0
4,2020-W05,22,22_四条新町,0.0393,0.0396,0.0002,0
4,2020-W05,23,23_四条烏丸,3.0672,3.0671,0.0002,1
4,2020-W05,24,24_四条車屋町,2.4621,2.4623,0.0013,0
5,2020-W06,0,00_一条堀川,0.6948,0.6949,0.0,0
5,2020-W06,1,01_一条室町,3.3263,3.3259,0.0096,1
5,2020-W06,2,02_一条新町,0.3052,0.3054,0.0047,0
5,2020-W06,3,03_一条烏丸,2.1158,2.1158,0.001,0
5,2020-W06,4,04_一条車屋町,3.066,3.0657,0.0002,1
5,2020-W06,5,05_三条堀川,1.0214,1.0215,0.0005,0
5,2020-W06,6,06_三条室町,3.9481,3.9475,0.001,1
5,2020-W06,7,07_三条新町,0.021,0.0226,0.0022,0
5,2020-W06,8,08_三条烏丸,0.3245,0.3244,0.0002,0
5,2020-W06,9,09_三条車屋町,3.1831,3.1822,0.0009,1
5,2020-W06,10,10_二条堀川,0.4213,0.4218,0.0071,0
5,2020-W06,11,11_二条室町,10.1552,10.1559,0.002,1
5,2020-W06,12,12_二条新町,6.0618,6.063,0.0006,1
5,2020-W06,13,13_二条烏丸,7.5583,7.5501,0.0005,1
5,2020-W06,14,14_二条車屋町,0.2309,0.2307,0.0029,0
5,2020-W06,15,15_五条堀川,0.1594,0.1593,0.0001,0
5,2020-W06,16,16_五条室町,0.4037,0.4035,0.0006,0
5,2020-W06,17,17_五条新町,2.6042,2.6036,0.0024,0
5,2020-W06,18,18_五条烏丸,0.4997,0.4992,0.0004,0
5,2020-W06,19,19_五条車屋町,0.3692,0.3695,0.0002,0
5,2020-W06,20,20_四条堀川,0.6842,0.684,0.0004,0
5,2020-W06,21,21_四条室町,4.0661,4.0694,0.0002,1
5,2020-W06,22,22_四条新町,1.3309,1.3316,0.0013,0
5,2020-W06,23,23_四条烏丸,2.4271,2.4271,0.0003,0
5,2020-W06,24,24_四条車屋町,3.9787,3.98,0.0006,1
6,2020-W07,0,00_一条堀川,0.5516,0.5518,0.0039,0
6,2020-W07,1,01_一条室町,0.3704,0.3706,0.0025,0
6,2020-W07,2,02_一条新町,1.7643,1.7642,0.0241,0
6,2020-W07,3,03_一条烏丸,0.1832,0.183,0.003,0
6,2020-W07,4,04_一条車屋町,1.2787,1.2787,0.0004,0
6,2020-W07,5,05_三条堀川,1.0761,1.0759,0.0055,0
6,2020-W07,6,06_三条室町,0.5509,0.5511,0.001,0
6,2020-W07,7,07_三条新町,2.4376,2.4394,0.0014,0
6,2020-W07,8,08_三条烏丸,1.3363,1.3363,0.0013,0
6,2020-W07,9,09_三条車屋町,2.8432,2.8437,0.0021,0
6,2020-W07,10,10_二条堀川,2.0842,2.0841,0.0103,0
6,2020-W07,11,11_二条室町,4.7244,4.724,0.0045,1
6,2020-W07,12,12_二条新町,0.5325,0.5326,0.0062,0
6,2020-W07,13,13_二条烏丸,0.6008,0.6015,0.0007,0
6,2020-W07,14,14_二条車屋町,0.384,0.3838,0.0049,0
6,2020-W07,15,15_五条堀川,0.1985,0.1987,0.0002,0
6,2020-W07,16,16_五条室町,0.7497,0.7495,0.0031,0
6,2020-W07,17,17_五条新町,1.6818,1.6819,0.0016,0
6,2020-W07,18,18_五条烏丸,0.9139,0.9139,0.0014,0
6,2020-W07,19,19_五条車屋町,0.5431,0.5432,0.0,0
6,2020-W07,20,20_四条堀川,4.5278,4.5268,0.0058,1
6,2020-W07,21,21_四条室町,0.1722,0.173,0.0005,0
6,2020-W07,22,22_四条新町,0.9991,0.9989,0.001,0
6,2020-W07,23,23_四条烏丸,1.0772,1.0773,0.0003,0
6,2020-W07,24,24_四条車屋町,1.6114,1.6116,0.0002,0
7,2020-W08,0,00_一条堀川,6.5973,6.604,0.0414,1
7,2020-W08,1,01_一条室町,1.7866,1.787,0.004,0
7,2020-W08,2,02_一条新町,0.4612,0.4614,0.0658,0
7,2020-W08,3,03_一条烏丸,1.7228,1.7236,0.0004,0
7,2020-W08,4,04_一条車屋町,1.6102,1.6102,0.0001,0
7,2020-W08,5,05_三条堀川,12.246,12.2474,0.0058,1
7,2020-W08,6,06_三条室町,2.2726,2.2728,0.0005,0
7,2020-W08,7,07_三条新町,6.8688,6.8647,0.0025,1
7,2020-W08,8,08_三条烏丸,44.8992,44.9013,0.0005,1
7,2020-W08,9,09_三条車屋町,1.8529,1.8531,0.0001,0
7,2020-W08,10,10_二条堀川,2.4827,2.4842,0.0071,0
7,2020-W08,11,11_二条室町,3.1146,3.1152,0.0011,1
7,2020-W08,12,12_二条新町,0.2917,0.2919,0.0012,0
7,2020-W08,13,13_二条烏丸,0.8176,0.8159,0.0011,0
7,2020-W08,14,14_二条車屋町,1.9345,1.9341,0.001,0
7,2020-W08,15,15_五条堀川,0.4388,0.4387,0.0005,0
7,2020-W08,16,16_五条室町,2.5622,2.5614,0.0007,0
7,2020-W08,17,17_五条新町,1.352,1.3518,0.0025,0
7,2020-W08,18,18_五条烏丸,1.5809,1.5805,0.0016,0
7,2020-W08,19,19_五条車屋町,2.9126,2.9123,0.0002,0
7,2020-W08,20,20_四条堀川,1.9037,1.9039,0.0003,0
7,2020-W08,21,21_四条室町,2.0295,2.03,0.0002,0
7,2020-W08,22,22_四条新町,1.1074,1.1071,0.0004,0
7,2020-W08,23,23_四条烏丸,0.379,0.3788,0.0001,0
7,2020-W08,24,24_四条車屋町,1.5232,1.5231,0.0013,0
8,2020-W09,0,00_一条堀川,2.4132,2.4141,0.0022,0
8,2020-W09,1,01_一条室町,1.2429,1.2431,0.0004,0
8,2020-W09,2,02_一条新町,0.0002,0.0,0.0028,0
8,2020-W09,3,03_一条烏丸,0.2559,0.2563,0.0013,0
8,2020-W09,4,04_一条車屋町,1.1126,1.1126,0.0002,0
8,2020-W09,5,05_三条堀川,0.9753,0.9754,0.0013,0
8,2020-W09,6,06_三条室町,1.001,1.0008,0.0009,0
8,2020-W09,7,07_三条新町,1.5747,1.5755,0.0005,0
8,2020-W09,8,08_三条烏丸,1.2614,1.2616,0.0001,0
8,2020-W09,9,09_三条車屋町,0.0199,0.0197,0.0003,0
8,2020-W09,10,10_二条堀川,2.3068,2.3068,0.0012,0
8,2020-W09,11,11_二条室町,0.7647,0.7643,0.0045,0
8,2020-W09,12,12_二条新町,1.0542,1.0543,0.0015,0
8,2020-W09,13,13_二条烏丸,1.3233,1.3197,0.0008,0
8,2020-W09,14,14_二条車屋町,1.5575,1.5578,0.0019,0
8,2020-W09,15,15_五条堀川,0.0707,0.0707,0.0006,0
8,2020-W09,16,16_五条室町,2.3976,2.3982,0.0002,0
8,2020-W09,17,17_五条新町,0.6589,0.6587,0.0001,0
8,2020-W09,18,18_五条烏丸,5.1901,5.1887,0.0001,1
8,2020-W09,19,19_五条車屋町,2.7846,2.7848,0.0,0
8,2020-W09,20,20_四条堀川,0.5973,0.597,0.002,0
8,2020-W09,21,21_四条室町,1.3175,1.3177,0.0008,0
8,2020-W09,22,22_四条新町,1.1031,1.1032,0.0005,0
8,2020-W09,23,23_四条烏丸,3.2556,3.2554,0.0004,1
8,2020-W09,24,24_四条車屋町,3.4508,3.451,0.0004,1
9,2020-W10,0,00_一条堀川,2.4763,2.4765,0.0014,0
9,2020-W10,1,01_一条室町,3.7417,3.7417,0.0002,1
9,2020-W10,2,02_一条新町,0.6679,0.6671,0.0554,0
9,2020-W10,3,03_一条烏丸,0.3344,0.3354,0.0013,0
9,2020-W10,4,04_一条車屋町,2.6958,2.6958,0.0002,0
9,2020-W10,5,05_三条堀川,0.9055,0.9058,0.005,0
9,2020-W10,6,06_三条室町,1.9191,1.9191,0.0031,0
9,2020-W10,7,07_三条新町,1.7841,1.7846,0.0031,0
9,2020-W10,8,08_三条烏丸,1.5655,1.5657,0.0008,0
9,2020-W10,9,09_三条車屋町,1.9094,1.9101,0.0022,0
9,2020-W10,10,10_二条堀川,0.4816,0.4818,0.0191,0
9,2020-W10,11,11_二条室町,0.6801,0.68,0.0002,0
9,2020-W10,12,12_二条新町,8.3253,8.3283,0.0022,1
9,2020-W10,13,13_二条烏丸,1.4285,1.4298,0.0008,0
9,2020-W10,14,14_二条車屋町,1.59,1.5905,0.0009,0
9,2020-W10,15,15_五条堀川,15.5548,15.5563,0.0002,1
9,2020-W10,16,16_五条室町,1.133,1.1329,0.0039,0
9,2020-W10,17,17_五条新町,0.2646,0.2648,0.0016,0
9,2020-W10,18,18_五条烏丸,1.1063,1.1066,0.0002,0
9,2020-W10,19,19_五条車屋町,1.901,1.9013,0.0002,0
9,2020-W10,20,20_四条堀川,0.885,0.8844,0.0019,0
9,2020-W10,21,21_四条室町,5.2914,5.2919,0.0001,1
9,2020-W10,22,22_四条新町,0.3501,0.3499,0.0004,0
9,2020-W10,23,23_四条烏丸,4.0116,4.0099,0.0003,1
9,2020-W10,24,24_四条車屋町,2.2479,2.2475,0.0012,0
10,2020-W11,0,00_一条堀川,1.2216,1.2218,0.0057,0
10,2020-W11,1,01_一条室町,2.2672,2.2669,0.0093,0
10,2020-W11,2,02_一条新町,1.4383,1.4383,0.0351,0
10,2020-W11,3,03_一条烏丸,4.1181,4.1215,0.0012,1
10,2020-W11,4,04_一条車屋町,2.0901,2.0897,0.006,0
10,2020-W11,5,05_三条堀川,4.2395,4.2426,0.0044,1
10,2020-W11,6,06_三条室町,0.7822,0.7828,0.0004,0
10,2020-W11,7,07_三条新町,1.5961,1.5961,0.002,0
10,2020-W11,8,08_三条烏丸,1.4628,1.4627,0.001,0
10,2020-W11,9,09_三条車屋町,0.8279,0.8279,0.0012,0
10,2020-W11,10,10_二条堀川,2.3523,2.3519,0.0081,0
10,2020-W11,11,11_二条室町,1.1956,1.1945,0.0006,0
10,2020-W11,12,12_二条新町,1.7055,1.7054,0.0028,0
10,2020-W11,13,13_二条烏丸,0.9293,0.9266,0.0018,0
10,2020-W11,14,14_二条車屋町,2.4513,2.4526,0.0051,0
10,2020-W11,15,15_五条堀川,0.6552,0.6556,0.002,0
10,2020-W11,16,16_五条室町,0.0487,0.0484,0.002,0
10,2020-W11,17,17_五条新町,1.7687,1.7686,0.0062,0
10,2020-W11,18,18_五条烏丸,0.2359,0.2357,0.0005,0
10,2020-W11,19,19_五条車屋町,0.8047,0.805,0.0,0
10,2020-W11,20,20_四条堀川,13.543,13.533,0.0003,1
10,2020-W11,21,21_四条室町,0.6753,0.6754,0.0003,0
10,2020-W11,22,22_四条新町,6.5675,6.5672,0.0017,1
10,2020-W11,23,23_四条烏丸,0.8435,0.8442,0.0002,0
10,2020-W11,24,24_四条車屋町,1.5862,1.5854,0.0009,0
11,2020-W12,0,00_一条堀川,0.1892,0.1895,0.0027,0
11,2020-W12,1,01_一条室町,2.9206,2.9205,0.0029,0
11,2020-W12,2,02_一条新町,0.1921,0.1919,0.0012,0
11,2020-W12,3,03_一条烏丸,1.998,1.998,0.0003,0
11,2020-W12,4,04_一条車屋町,0.971,0.9712,0.0023,0
11,2020-W12,5,05_三条堀川,2.1727,2.1718,0.0031,0
11,2020-W12,6,06_三条室町,5.5036,5.5037,0.0004,1
11,2020-W12,7,07_三条新町,1.5741,1.5738,0.0009,0
11,2020-W12,8,08_三条烏丸,2.8576,2.8577,0.0002,0
11,2020-W12,9,09_三条車屋町,0.3309,0.3306,0.0005,0
11,2020-W12,10,10_二条堀川,1.1889,1.1888,0.0007,0
11,2020-W12,11,11_二条室町,1.1471,1.1471,0.0006,0
11,2020-W12,12,12_二条新町,0.3726,0.3722,0.002,0
11,2020-W12,13,13_二条烏丸,0.0774,0.0793,0.0009,0
11,2020-W12,14,14_二条車屋町,3.4095,3.4066,0.0017,1
11,2020-W12,15,15_五条堀川,1.1684,1.1693,0.0014,0
11,2020-W12,16,16_五条室町,0.6948,0.6951,0.0018,0
11,2020-W12,17,17_五条新町,1.2384,1.2386,0.0017,0
11,2020-W12,18,18_五条烏丸,1.5551,1.555,0.0006,0
11,2020-W12,19,19_五条車屋町,0.8129,0.8128,0.0002,0
11,2020-W12,20,20_四条堀川,0.1296,0.1299,0.0,0
11,2020-W12,21,21_四条室町,0.937,0.9356,0.0005,0
11,2020-W12,22,22_四条新町,1.4774,1.477,0.0004,0
11,2020-W12,23,23_四条烏丸,0.005,0.0055,0.0004,0
11,2020-W12,24,24_四条車屋町,2.2431,2.2425,0.0,0
12,2020-W13,0,00_一条堀川,3.9867,3.9883,0.0,1
12,2020-W13,1,01_一条室町,0.5963,0.5968,0.0,0
12,2020-W13,2,02_一条新町,1.6008,1.5999,0.0003,0
12,2020-W13,3,03_一条烏丸,0.7202,0.72,0.0003,0
12,2020-W13,4,04_一条車屋町,0.573,0.573,0.0001,0
12,2020-W13,5,05_三条堀川,0.2129,0.2124,0.0002,0
12,2020-W13,6,06_三条室町,1.6264,1.6264,0.0004,0
12,2020-W13,7,07_三条新町,3.9658,3.9661,0.0007,1
12,2020-W13,8,08_三条烏丸,0.3664,0.366,0.0002,0
12,2020-W13,9,09_三条車屋町,2.9595,2.9606,0.0004,0
12,2020-W13,10,10_二条堀川,10.592,10.5934,0.0005,1
12,2020-W13,11,11_二条室町,0.3371,0.3372,0.0003,0
12,2020-W13,12,12_二条新町,0.6498,0.6507,0.0003,0
12,2020-W13,13,13_二条烏丸,2.0014,2.0015,0.0006,0
12,2020-W13,14,14_二条車屋町,0.359,0.36,0.0,0
12,2020-W13,15,15_五条堀川,10.095,10.0968,0.0,1
12,2020-W13,16,16_五条室町,2.1307,2.1333,0.0001,0
12,2020-W13,17,17_五条新町,3.5609,3.5599,0.0001,1
12,2020-W13,18,18_五条烏丸,0.3778,0.3765,0.0006,0
12,2020-W13,19,19_五条車屋町,2.1476,2.148,0.0,0
12,2020-W13,20,20_四条堀川,0.468,0.468,0.0006,0
12,2020-W13,21,21_四条室町,3.2236,3.2214,0.0005,1
12,2020-W13,22,22_四条新町,2.3938,2.3929,0.0021,0
12,2020-W13,23,23_四条烏丸,2.6679,2.6708,0.0014,0
12,2020-W13,24,24_四条車屋町,1.2972,1.2974,0.0004,0
13,2020-W14,0,00_一条堀川,2.4668,2.4672,0.0012,0
13,2020-W14,1,01_一条室町,0.443,0.4447,0.0016,0
13,2020-W14,2,02_一条新町,4.3009,4.3001,0.0087,1
13,2020-W14,3,03_一条烏丸,4.9813,4.9795,0.0005,1
13,2020-W14,4,04_一条車屋町,0.5854,0.5859,0.0001,0
13,2020-W14,5,05_三条堀川,1.1681,1.1682,0.0013,0
13,2020-W14,6,06_三条室町,0.2044,0.2042,0.0004,0
13,2020-W14,7,07_三条新町,0.8487,0.849,0.0011,0
13,2020-W14,8,08_三条烏丸,1.5513,1.5511,0.0,0
13,2020-W14,9,09_三条車屋町,1.3327,1.3324,0.0,0
13,2020-W14,10,10_二条堀川,0.5991,0.5982,0.0002,0
13,2020-W14,11,11_二条室町,2.1743,2.1729,0.0004,0
13,2020-W14,12,12_二条新町,3.0654,3.0669,0.0024,1
13,2020-W14,13,13_二条烏丸,1.1918,1.1918,0.0004,0
13,2020-W14,14,14_二条車屋町,3.3888,3.39,0.0,1
13,2020-W14,15,15_五条堀川,0.1403,0.1405,0.0006,0
13,2020-W14,16,16_五条室町,0.7206,0.7199,0.0003,0
13,2020-W14,17,17_五条新町,1.0286,1.0289,0.0005,0
13,2020-W14,18,18_五条烏丸,2.5629,2.5623,0.0016,0
13,2020-W14,19,19_五条車屋町,1.1096,1.1095,0.0,0
13,2020-W14,20,20_四条堀川,0.4871,0.487,0.0001,0
13,2020-W14,21,21_四条室町,0.1583,0.1585,0.0001,0
13,2020-W14,22,22_四条新町,0.3868,0.3874,0.0009,0
13,2020-W14,23,23_四条烏丸,2.997,2.9981,0.0003,0
13,2020-W14,24,24_四条車屋町,0.4826,0.4825,0.0002,0
14,2020-W15,0,00_一条堀川,0.3519,0.3515,0.0106,0
14,2020-W15,1,01_一条室町,3.9551,3.9593,0.0013,1
14,2020-W15,2,02_一条新町,1.5528,1.5534,0.0174,0
14,2020-W15,3,03_一条烏丸,4.8374,4.8377,0.0019,1
14,2020-W15,4,04_一条車屋町,3.1565,3.1571,0.0026,1
14,2020-W15,5,05_三条堀川,1.9798,1.9799,0.0037,0
14,2020-W15,6,06_三条室町,3.9949,3.9937,0.0015,1
14,2020-W15,7,07_三条新町,0.4149,0.4151,0.002,0
14,2020-W15,8,08_三条烏丸,0.6485,0.6486,0.0009,0
14,2020-W15,9,09_三条車屋町,0.9803,0.98,0.001,0
14,2020-W15,10,10_二条堀川,0.1418,0.1407,0.0293,0
14,2020-W15,11,11_二条室町,0.5153,0.5155,0.0042,0
14,2020-W15,12,12_二条新町,3.0582,3.0583,0.0009,1
14,2020-W15,13,13_二条烏丸,0.7042,0.7042,0.0002,0
14,2020-W15,14,14_二条車屋町,2.8828,2.8828,0.0046,0
14,2020-W15,15,15_五条堀川,0.4744,0.4745,0.0013,0
14,2020-W15,16,16_五条室町,2.8899,2.8907,0.001,0
14,2020-W15,17,17_五条新町,2.1592,2.1598,0.0016,0
14,2020-W15,18,18_五条烏丸,2.041,2.0394,0.0014,0
14,2020-W15,19,19_五条車屋町,2.8402,2.8414,0.0,0
14,2020-W15,20,20_四条堀川,1.4673,1.4673,0.0021,0
14,2020-W15,21,21_四条室町,0.1025,0.1028,0.0007,0
14,2020-W15,22,22_四条新町,1.2063,1.2056,0.0012,0
14,2020-W15,23,23_四条烏丸,1.0835,1.0833,0.0002,0
14,2020-W15,24,24_四条車屋町,2.4526,2.4526,0.0,0
15,2020-W16,0,00_一条堀川,0.0697,0.0693,0.0075,0
15,2020-W16,1,01_一条室町,0.0291,0.028,0.0022,0
15,2020-W16,2,02_一条新町,0.8858,0.886,0.0129,0
15,2020-W16,3,03_一条烏丸,0.9595,0.9596,0.0022,0
15,2020-W16,4,04_一条車屋町,0.2275,0.2273,0.004,0
15,2020-W16,5,05_三条堀川,1.9189,1.9193,0.0039,0
15,2020-W16,6,06_三条室町,2.7139,2.7137,0.0004,0
15,2020-W16,7,07_三条新町,0.5933,0.593,0.0028,0
15,2020-W16,8,08_三条烏丸,2.8951,2.8953,0.001,0
15,2020-W16,9,09_三条車屋町,1.153,1.153,0.0006,0
15,2020-W16,10,10_二条堀川,1.1768,1.1771,0.0225,0
15,2020-W16,11,11_二条室町,3.073,3.0715,0.0071,1
15,2020-W16,12,12_二条新町,1.4168,1.4166,0.0096,0
15,2020-W16,13,13_二条烏丸,2.4494,2.4495,0.0011,0
15,2020-W16,14,14_二条車屋町,0.908,0.9081,0.0022,0
15,2020-W16,15,15_五条堀川,1.8814,1.8815,0.0001,0
15,2020-W16,16,16_五条室町,0.3171,0.3169,0.0013,0
15,2020-W16,17,17_五条新町,0.2455,0.2459,0.0032,0
15,2020-W16,18,18_五条烏丸,0.3601,0.3606,0.0007,0
15,2020-W16,19,19_五条車屋町,0.8301,0.8297,0.0006,0
15,2020-W16,20,20_四条堀川,2.1494,2.1494,0.002,0
15,2020-W16,21,21_四条室町,2.7332,2.7341,0.0004,0
15,2020-W16,22,22_四条新町,0.2656,0.266,0.0003,0
15,2020-W16,23,23_四条烏丸,0.233,0.2332,0.0004,0
15,2020-W16,24,24_四条車屋町,1.574,1.5737,0.0004,0
16,2020-W17,0,00_一条堀川,0.5039,0.504,0.0477,0
16,2020-W17,1,01_一条室町,0.7251,0.7265,0.0001,0
16,2020-W17,2,02_一条新町,0.5887,0.5883,0.0385,0
16,2020-W17,3,03_一条烏丸,0.7241,0.7243,0.0009,0
