t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
8,2020-09,21,五条新町,0.0,0.7308,0
8,2020-09,22,五条室町,0.0,2.3403,0
8,2020-09,23,五条烏丸,0.0002,1.5221,0
8,2020-09,24,五条車屋町,0.0,3.5124,1
9,2020-10,0,一条堀川,0.0001,0.7201,0
9,2020-10,1,一条新町,0.0001,0.7683,0
9,2020-10,2,二条堀川,0.0001,2.7798,0
9,2020-10,3,一条室町,0.0001,0.6326,0
9,2020-10,4,一条烏丸,0.0001,0.1501,0
9,2020-10,5,二条室町,0.0,1.1351,0
9,2020-10,6,二条新町,0.0002,0.3941,0
9,2020-10,7,一条車屋町,0.0,0.4212,0
9,2020-10,8,二条烏丸,0.0001,1.057,0
9,2020-10,9,二条車屋町,0.0001,3.7458,1
9,2020-10,10,三条堀川,0.0002,1.1087,0
9,2020-10,11,三条新町,0.0,0.9448,0
9,2020-10,12,四条堀川,0.0003,0.9107,0
9,2020-10,13,三条室町,0.0001,0.8384,0
9,2020-10,14,三条烏丸,0.0001,1.2949,0
9,2020-10,15,四条室町,0.0,1.8938,0
9,2020-10,16,四条新町,0.0001,0.102,0
9,2020-10,17,三条車屋町,0.0002,1.1133,0
9,2020-10,18,四条烏丸,0.0001,0.3133,0
9,2020-10,19,四条車屋町,0.0,2.7544,0
9,2020-10,20,五条堀川,0.0,1.2087,0
9,2020-10,21,五条新町,0.0001,0.8706,0
9,2020-10,22,五条室町,0.0,0.7262,0
9,2020-10,23,五条烏丸,0.0,1.074,0
9,2020-10,24,五条車屋町,0.0,1.6417,0
10,2020-11,0,一条堀川,0.0,1.6766,0
10,2020-11,1,一条新町,0.0001,1.3254,0
10,2020-11,2,二条堀川,0.0001,0.9149,0
10,2020-11,3,一条室町,0.0001,0.494,0
10,2020-11,4,一条烏丸,0.0001,0.6247,0
10,2020-11,5,二条室町,0.0,2.1665,0
10,2020-11,6,二条新町,0.0,0.512,0
10,2020-11,7,一条車屋町,0.0002,0.7658,0
10,2020-11,8,二条烏丸,0.0,1.6861,0
10,2020-11,9,二条車屋町,0.0,2.2499,0
10,2020-11,10,三条堀川,0.0001,0.0345,0
10,2020-11,11,三条新町,0.0,0.017,0
10,2020-11,12,四条堀川,0.0001,0.0385,0
10,2020-11,13,三条室町,0.0001,2.1265,0
10,2020-11,14,三条烏丸,0.0001,1.2947,0
10,2020-11,15,四条室町,0.0,0.3578,0
10,2020-11,16,四条新町,0.0,0.6265,0
10,2020-11,17,三条車屋町,0.0,0.7382,0
10,2020-11,18,四条烏丸,0.0,0.0874,0
10,2020-11,19,四条車屋町,0.0,0.8482,0
10,2020-11,20,五条堀川,0.0,0.2281,0
10,2020-11,21,五条新町,0.0,0.272,0
10,2020-11,22,五条室町,0.0002,1.9521,0
10,2020-11,23,五条烏丸,0.0001,0.8604,0
10,2020-11,24,五条車屋町,0.0,1.5807,0
11,2020-12,0,一条堀川,0.0003,0.6648,0
11,2020-12,1,一条新町,0.0001,0.703,0
11,2020-12,2,二条堀川,0.0,1.0951,0
11,2020-12,3,一条室町,0.0001,0.568,0
11,2020-12,4,一条烏丸,0.0001,1.0198,0
11,2020-12,5,二条室町,0.0003,0.815,0
11,2020-12,6,二条新町,0.0001,0.3436,0
11,2020-12,7,一条車屋町,0.0,1.0321,0
11,2020-12,8,二条烏丸,0.0001,0.7218,0
11,2020-12,9,二条車屋町,0.0,2.1469,0
11,2020-12,10,三条堀川,0.0001,1.3538,0
11,2020-12,11,三条新町,0.0,1.9359,0
11,2020-12,12,四条堀川,0.0,0.4701,0
11,2020-12,13,三条室町,0.0,0.6034,0
11,2020-12,14,三条烏丸,0.0001,1.0997,0
11,2020-12,15,四条室町,0.0001,1.0524,0
11,2020-12,16,四条新町,0.0001,1.9698,0
11,2020-12,17,三条車屋町,0.0002,0.9865,0
11,2020-12,18,四条烏丸,0.0001,1.0013,0
11,2020-12,19,四条車屋町,0.0001,0.6819,0
11,2020-12,20,五条堀川,0.0,0.8337,0
11,2020-12,21,五条新町,0.0001,1.8934,0
11,2020-12,22,五条室町,0.0,1.5932,0
11,2020-12,23,五条烏丸,0.0001,0.5454,0
11,2020-12,24,五条車屋町,0.0,0.8067,0
12,2021-01,0,一条堀川,0.0,1.0238,0
12,2021-01,1,一条新町,0.0001,0.6297,0
12,2021-01,2,二条堀川,0.0004,1.4013,0
12,2021-01,3,一条室町,0.0001,0.7576,0
12,2021-01,4,一条烏丸,0.0001,0.1637,0
12,2021-01,5,二条室町,0.0,0.8674,0
12,2021-01,6,二条新町,0.0001,1.8621,0
12,2021-01,7,一条車屋町,0.0,1.8377,0
12,2021-01,8,二条烏丸,0.0001,0.2448,0
12,2021-01,9,二条車屋町,0.0,0.002,0
12,2021-01,10,三条堀川,0.0,0.812,0
12,2021-01,11,三条新町,0.0002,0.3096,0
12,2021-01,12,四条堀川,0.0001,0.6231,0
12,2021-01,13,三条室町,0.0,0.4929,0
12,2021-01,14,三条烏丸,0.0,1.9105,0
12,2021-01,15,四条室町,0.0001,0.8265,0
12,2021-01,16,四条新町,0.0,0.1311,0
12,2021-01,17,三条車屋町,0.0001,0.6341,0
12,2021-01,18,四条烏丸,0.0001,1.719,0
12,2021-01,19,四条車屋町,0.0,1.0726,0
12,2021-01,20,五条堀川,0.0001,0.8683,0
12,2021-01,21,五条新町,0.0001,0.3675,0
12,2021-01,22,五条室町,0.0002,0.4517,0
12,2021-01,23,五条烏丸,0.0,1.5338,0
12,2021-01,24,五条車屋町,0.0002,1.3891,0
13,2021-02,0,一条堀川,0.0,0.487,0
13,2021-02,1,一条新町,0.0001,0.376,0
13,2021-02,2,二条堀川,0.0,0.0608,0
13,2021-02,3,一条室町,0.0002,1.7964,0
13,2021-02,4,一条烏丸,0.0003,0.8017,0
13,2021-02,5,二条室町,0.0002,1.2682,0
13,2021-02,6,二条新町,0.0002,0.3022,0
13,2021-02,7,一条車屋町,0.0003,0.4534,0
13,2021-02,8,二条烏丸,0.0,0.4324,0
13,2021-02,9,二条車屋町,0.0001,0.1367,0
13,2021-02,10,三条堀川,0.0001,1.3924,0
13,2021-02,11,三条新町,0.0002,0.1938,0
13,2021-02,12,四条堀川,0.0,0.1938,0
13,2021-02,13,三条室町,0.0001,2.0844,0
13,2021-02,14,三条烏丸,0.0,1.1208,0
13,2021-02,15,四条室町,0.0,2.0159,0
13,2021-02,16,四条新町,0.0001,1.0538,0
13,2021-02,17,三条車屋町,0.0,1.1639,0
13,2021-02,18,四条烏丸,0.0001,0.7535,0
13,2021-02,19,四条車屋町,0.0001,0.7304,0
13,2021-02,20,五条堀川,0.0,0.749,0
13,2021-02,21,五条新町,0.0,0.1246,0
13,2021-02,22,五条室町,0.0001,1.9455,0
13,2021-02,23,五条烏丸,0.0001,0.2383,0
13,2021-02,24,五条車屋町,0.0,0.5159,0
14,2021-03,0,一条堀川,0.0,0.5159,0
14,2021-03,1,一条新町,0.0001,1.0363,0
14,2021-03,2,二条堀川,0.0001,0.0237,0
14,2021-03,3,一条室町,0.0001,2.5199,0
14,2021-03,4,一条烏丸,0.0001,0.8943,0
14,2021-03,5,二条室町,0.0001,0.3427,0
14,2021-03,6,二条新町,0.0001,1.0332,0
14,2021-03,7,一条車屋町,0.0002,1.2907,0
14,2021-03,8,二条烏丸,0.0001,0.9469,0
14,2021-03,9,二条車屋町,0.0001,1.402,0
14,2021-03,10,三条堀川,0.0002,0.5542,0
14,2021-03,11,三条新町,0.0,0.0051,0
14,2021-03,12,四条堀川,0.0,0.5198,0
14,2021-03,13,三条室町,0.0,0.8729,0
14,2021-03,14,三条烏丸,0.0002,1.108,0
14,2021-03,15,四条室町,0.0,1.2428,0
14,2021-03,16,四条新町,0.0,0.74,0
14,2021-03,17,三条車屋町,0.0,0.8781,0
14,2021-03,18,四条烏丸,0.0001,2.2553,0
14,2021-03,19,四条車屋町,0.0001,0.2149,0
14,2021-03,20,五条堀川,0.0,2.3502,0
14,2021-03,21,五条新町,0.0001,1.3528,0
14,2021-03,22,五条室町,0.0001,0.1838,0
14,2021-03,23,五条烏丸,0.0002,0.0452,0
14,2021-03,24,五条車屋町,0.0001,0.3395,0
15,2021-04,0,一条堀川,0.0,1.8982,0
15,2021-04,1,一条新町,0.0002,1.4507,0
15,2021-04,2,二条堀川,0.0002,0.7801,0
15,2021-04,3,一条室町,0.0,0.2111,0
15,2021-04,4,一条烏丸,0.0,0.0339,0
15,2021-04,5,二条室町,0.0001,0.6808,0
15,2021-04,6,二条新町,0.0001,1.17,0
15,2021-04,7,一条車屋町,0.0,1.3673,0
15,2021-04,8,二条烏丸,0.0001,0.8912,0
15,2021-04,9,二条車屋町,0.0002,0.9799,0
15,2021-04,10,三条堀川,0.0002,1.6796,0
15,2021-04,11,三条新町,0.0001,0.0347,0
15,2021-04,12,四条堀川,0.0001,1.1158,0
15,2021-04,13,三条室町,0.0,1.874,0
15,2021-04,14,三条烏丸,0.0003,0.093,0
15,2021-04,15,四条室町,0.0001,0.208,0
15,2021-04,16,四条新町,0.0002,0.3153,0
15,2021-04,17,三条車屋町,0.0,1.5256,0
15,2021-04,18,四条烏丸,0.0,0.363,0
15,2021-04,19,四条車屋町,0.0001,0.4943,0
15,2021-04,20,五条堀川,0.0001,0.2433,0
15,2021-04,21,五条新町,0.0,0.6038,0
15,2021-04,22,五条室町,0.0,1.8113,0
15,2021-04,23,五条烏丸,0.0,1.1536,0
15,2021-04,24,五条車屋町,0.0002,0.7645,0
16,2021-05,0,一条堀川,0.0001,0.1258,0
16,2021-05,1,一条新町,0.0,1.6172,0
16,2021-05,2,二条堀川,0.0001,0.9039,0
16,2021-05,3,一条室町,0.0,0.5811,0
16,2021-05,4,一条烏丸,0.0001,1.3894,0
16,2021-05,5,二条室町,0.0001,1.1247,0
16,2021-05,6,二条新町,0.0003,0.8637,0
16,2021-05,7,一条車屋町,0.0,0.2882,0
16,2021-05,8,二条烏丸,0.0001,1.0162,0
16,2021-05,9,二条車屋町,0.0,1.5879,0
16,2021-05,10,三条堀川,0.0002,0.1107,0
16,2021-05,11,三条新町,0.0,0.964,0
16,2021-05,12,四条堀川,0.0001,0.9742,0
16,2021-05,13,三条室町,0.0,0.8455,0
16,2021-05,14,三条烏丸,0.0001,0.2699,0
16,2021-05,15,四条室町,0.0001,0.0122,0
16,2021-05,16,四条新町,0.0,2.3084,0
16,2021-05,17,三条車屋町,0.0,0.8733,0
16,2021-05,18,四条烏丸,0.0001,0.8954,0
16,2021-05,19,四条車屋町,0.0,1.3288,0
16,2021-05,20,五条堀川,0.0001,0.0752,0
16,2021-05,21,五条新町,0.0,0.4663,0
16,2021-05,22,五条室町,0.0,0.1841,0
16,2021-05,23,五条烏丸,0.0,0.1319,0
16,2021-05,24,五条車屋町,0.0,0.5821,0
17,2021-06,0,一条堀川,0.0,1.1712,0
17,2021-06,1,一条新町,0.0,1.3096,0
17,2021-06,2,二条堀川,0.0002,0.8416,0
17,2021-06,3,一条室町,0.0001,0.5937,0
17,2021-06,4,一条烏丸,0.0001,0.9417,0
17,2021-06,5,二条室町,0.0001,0.3166,0
17,2021-06,6,二条新町,0.0001,1.5543,0
17,2021-06,7,一条車屋町,0.0003,1.9914,0
17,2021-06,8,二条烏丸,0.0,0.0337,0
17,2021-06,9,二条車屋町,0.0002,0.3361,0
17,2021-06,10,三条堀川,0.0,0.1342,0
17,2021-06,11,三条新町,0.0,1.3364,0
17,2021-06,12,四条堀川,0.0001,1.1901,0
17,2021-06,13,三条室町,0.0001,1.592,0
17,2021-06,14,三条烏丸,0.0001,0.5953,0
17,2021-06,15,四条室町,0.0,0.1107,0
17,2021-06,16,四条新町,0.0002,1.1442,0
17,2021-06,17,三条車屋町,0.0002,1.2242,0
17,2021-06,18,四条烏丸,0.0001,0.6189,0
17,2021-06,19,四条車屋町,0.0001,0.3845,0
17,2021-06,20,五条堀川,0.0001,2.4299,0
17,2021-06,21,五条新町,0.0,1.8958,0
17,2021-06,22,五条室町,0.0001,0.8766,0
17,2021-06,23,五条烏丸,0.0,1.3126,0
17,2021-06,24,五条車屋町,0.0,1.0874,0
18,2021-07,0,一条堀川,0.0002,0.1983,0
18,2021-07,1,一条新町,0.0,1.4179,0
18,2021-07,2,二条堀川,0.0003,1.3481,0
18,2021-07,3,一条室町,0.0,1.8561,0
18,2021-07,4,一条烏丸,0.0,0.4926,0
18,2021-07,5,二条室町,0.0002,1.616,0
18,2021-07,6,二条新町,0.0001,0.6364,0
18,2021-07,7,一条車屋町,0.0001,0.9935,0
18,2021-07,8,二条烏丸,0.0001,0.0964,0
18,2021-07,9,二条車屋町,0.0001,1.245,0
18,2021-07,10,三条堀川,0.0001,0.4195,0
18,2021-07,11,三条新町,0.0001,1.6854,0
18,2021-07,12,四条堀川,0.0,2.0955,0
18,2021-07,13,三条室町,0.0001,0.4336,0
18,2021-07,14,三条烏丸,0.0001,0.7095,0
18,2021-07,15,四条室町,0.0001,0.5402,0
18,2021-07,16,四条新町,0.0001,3.6658,1
18,2021-07,17,三条車屋町,0.0001,0.7175,0
18,2021-07,18,四条烏丸,0.0,0.5414,0
18,2021-07,19,四条車屋町,0.0001,0.4809,0
18,2021-07,20,五条堀川,0.0,0.1828,0
18,2021-07,21,五条新町,0.0002,0.56,0
18,2021-07,22,五条室町,0.0,0.3501,0
18,2021-07,23,五条烏丸,0.0001,0.1375,0
18,2021-07,24,五条車屋町,0.0002,1.611,0
19,2021-08,0,一条堀川,0.0,0.0131,0
19,2021-08,1,一条新町,0.0,0.559,0
19,2021-08,2,二条堀川,0.0002,0.1529,0
19,2021-08,3,一条室町,0.0003,0.5664,0
19,2021-08,4,一条烏丸,0.0001,0.0556,0
19,2021-08,5,二条室町,0.0,0.1988,0
19,2021-08,6,二条新町,0.0002,0.1662,0
19,2021-08,7,一条車屋町,0.0001,0.7608,0
19,2021-08,8,二条烏丸,0.0,0.4143,0
19,2021-08,9,二条車屋町,0.0,0.6106,0
19,2021-08,10,三条堀川,0.0001,1.4892,0
19,2021-08,11,三条新町,0.0001,0.6232,0
19,2021-08,12,四条堀川,0.0003,1.1943,0
19,2021-08,13,三条室町,0.0001,0.0711,0
19,2021-08,14,三条烏丸,0.0,0.7156,0
19,2021-08,15,四条室町,0.0002,0.6702,0
19,2021-08,16,四条新町,0.0001,0.6622,0
19,2021-08,17,三条車屋町,0.0001,0.116,0
19,2021-08,18,四条烏丸,0.0001,0.962,0
19,2021-08,19,四条車屋町,0.0,0.2895,0
19,2021-08,20,五条堀川,0.0,0.4822,0
19,2021-08,21,五条新町,0.0,0.711,0
19,2021-08,22,五条室町,0.0,0.2078,0
19,2021-08,23,五条烏丸,0.0,0.9619,0
19,2021-08,24,五条車屋町,0.0,0.001,0
20,2021-09,0,一条堀川,0.0,0.3256,0
20,2021-09,1,一条新町,0.0002,0.8152,0
20,2021-09,2,二条堀川,0.0002,0.5637,0
20,2021-09,3,一条室町,0.0,0.6744,0
20,2021-09,4,一条烏丸,0.0004,0.9323,0
20,2021-09,5,二条室町,0.0001,1.8846,0
20,2021-09,6,二条新町,0.0002,0.2621,0
20,2021-09,7,一条車屋町,0.0002,0.335,0
20,2021-09,8,二条烏丸,0.0,0.6986,0
20,2021-09,9,二条車屋町,0.0003,0.0321,0
20,2021-09,10,三条堀川,0.0,0.2072,0
20,2021-09,11,三条新町,0.0001,0.1134,0
20,2021-09,12,四条堀川,0.0,0.3411,0
20,2021-09,13,三条室町,0.0001,1.7852,0
20,2021-09,14,三条烏丸,0.0001,0.873,0
20,2021-09,15,四条室町,0.0,0.6504,0
20,2021-09,16,四条新町,0.0,0.5314,0
20,2021-09,17,三条車屋町,0.0001,0.1218,0
20,2021-09,18,四条烏丸,0.0,0.3048,0
20,2021-09,19,四条車屋町,0.0,0.7302,0
20,2021-09,20,五条堀川,0.0002,1.3687,0
20,2021-09,21,五条新町,0.0001,0.3152,0
20,2021-09,22,五条室町,0.0,0.2775,0
20,2021-09,23,五条烏丸,0.0,0.1838,0
20,2021-09,24,五条車屋町,0.0,1.8613,0
21,2021-10,0,一条堀川,0.0001,0.2687,0
21,2021-10,1,一条新町,0.0001,0.0218,0
