t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-02,10,三条堀川,3.2906,4.0141,0.6932,1
2,2020-02,11,三条新町,0.838,0.8049,0.6937,0
2,2020-02,12,四条堀川,20.8047,19.6087,0.6932,1
2,2020-02,13,三条室町,1.6344,1.8354,0.6933,0
2,2020-02,14,三条烏丸,1.9151,3.2642,0.6932,1
2,2020-02,15,四条室町,1.9684,2.3333,0.6933,0
2,2020-02,16,四条新町,1.6625,1.4247,0.6932,0
2,2020-02,17,三条車屋町,11.6799,11.0,0.6933,1
2,2020-02,18,四条烏丸,5.7429,4.7143,0.6936,1
2,2020-02,19,四条車屋町,3.3414,2.4841,0.6933,1
2,2020-02,20,五条堀川,2.3388,0.9444,0.6937,0
2,2020-02,21,五条新町,0.7073,0.4619,0.6932,0
2,2020-02,22,五条室町,8.2091,1.0723,0.6932,1
2,2020-02,23,五条烏丸,2.9962,3.8485,0.6935,1
2,2020-02,24,五条車屋町,7.6093,8.5667,0.6933,1
3,2020-03,0,一条堀川,5.555,2.5686,0.0656,1
3,2020-03,1,二条堀川,0.8484,1.0768,0.4056,0
3,2020-03,2,一条新町,7.5182,5.1614,0.4055,1
3,2020-03,3,一条室町,0.4764,0.4549,0.4056,0
3,2020-03,4,一条烏丸,0.3676,0.3809,0.4056,0
3,2020-03,5,二条室町,0.4702,0.9932,0.4055,0
3,2020-03,6,二条新町,2.9035,1.9911,0.4055,0
3,2020-03,7,一条車屋町,0.0907,0.4386,0.4056,0
3,2020-03,8,二条烏丸,4.2382,1.0287,0.4056,1
3,2020-03,9,二条車屋町,1.2563,1.7147,0.4056,0
3,2020-03,10,三条堀川,3.6376,2.474,0.4059,1
3,2020-03,11,三条新町,5.4937,6.6099,0.4056,1
3,2020-03,12,四条堀川,0.5739,1.2775,0.4056,0
3,2020-03,13,三条室町,0.5369,0.7271,0.4056,0
3,2020-03,14,三条烏丸,0.7258,0.1372,0.4056,0
3,2020-03,15,四条室町,0.7338,1.1868,0.4055,0
3,2020-03,16,四条新町,1.6481,1.0711,0.4057,0
3,2020-03,17,三条車屋町,1.9159,2.3654,0.4056,0
3,2020-03,18,四条烏丸,11.0139,5.9937,0.4057,1
3,2020-03,19,四条車屋町,1.1197,0.9766,0.4055,0
3,2020-03,20,五条堀川,2.139,1.6328,0.4055,0
3,2020-03,21,五条新町,0.364,0.0814,0.4055,0
3,2020-03,22,五条室町,0.7573,0.2718,0.4055,0
3,2020-03,23,五条烏丸,3.0101,1.8786,0.4055,1
3,2020-03,24,五条車屋町,1.3587,0.4962,0.4055,0
4,2020-04,0,一条堀川,1.9402,2.0559,0.0356,0
4,2020-04,1,二条堀川,1.9891,2.2873,0.2878,0
4,2020-04,2,一条新町,0.7012,0.9398,0.2877,0
4,2020-04,3,一条室町,0.7763,1.3784,0.2877,0
4,2020-04,4,一条烏丸,1.2549,1.1508,0.2878,0
4,2020-04,5,二条室町,1.3232,1.8429,0.2878,0
4,2020-04,6,二条新町,0.0806,0.3084,0.2878,0
4,2020-04,7,一条車屋町,0.5343,0.1649,0.2877,0
4,2020-04,8,二条烏丸,0.5174,0.1722,0.2882,0
4,2020-04,9,二条車屋町,0.6807,0.8842,0.2877,0
4,2020-04,10,三条堀川,31.2285,1.5107,0.2879,1
4,2020-04,11,三条新町,6.2271,3.8139,0.2878,1
4,2020-04,12,四条堀川,0.7947,0.8275,0.2877,0
4,2020-04,13,三条室町,0.2382,0.0895,0.2879,0
4,2020-04,14,三条烏丸,0.7319,0.2059,0.2877,0
4,2020-04,15,四条室町,2.1719,2.2447,0.2877,0
4,2020-04,16,四条新町,1.595,0.4089,0.2878,0
4,2020-04,17,三条車屋町,0.1134,0.0089,0.2878,0
4,2020-04,18,四条烏丸,0.5482,0.68,0.2878,0
4,2020-04,19,四条車屋町,0.4298,0.2956,0.2878,0
4,2020-04,20,五条堀川,1.817,1.3447,0.2877,0
4,2020-04,21,五条新町,1.0509,1.6194,0.2877,0
4,2020-04,22,五条室町,0.8556,1.9128,0.2877,0
4,2020-04,23,五条烏丸,19.4477,0.5192,0.2878,1
4,2020-04,24,五条車屋町,2.981,1.3873,0.2877,0
5,2020-05,0,一条堀川,4.5361,1.9327,0.0165,1
5,2020-05,1,二条堀川,0.7264,0.8312,0.2232,0
5,2020-05,2,一条新町,2.4959,4.4916,0.2233,1
5,2020-05,3,一条室町,2.4344,3.94,0.2233,1
5,2020-05,4,一条烏丸,5.0347,4.4605,0.2233,1
5,2020-05,5,二条室町,0.8135,0.8607,0.2232,0
5,2020-05,6,二条新町,0.9667,1.076,0.2234,0
5,2020-05,7,一条車屋町,0.434,0.0827,0.2233,0
5,2020-05,8,二条烏丸,0.7479,0.5461,0.2232,0
5,2020-05,9,二条車屋町,1.0745,1.7007,0.2232,0
5,2020-05,10,三条堀川,0.5301,0.1397,0.2232,0
5,2020-05,11,三条新町,0.4855,0.4877,0.2232,0
5,2020-05,12,四条堀川,0.5135,0.3978,0.2234,0
5,2020-05,13,三条室町,0.4825,0.8875,0.2232,0
5,2020-05,14,三条烏丸,0.0683,1.4003,0.2232,0
5,2020-05,15,四条室町,1.7236,2.3562,0.2232,0
5,2020-05,16,四条新町,4.7485,0.7224,0.2232,1
5,2020-05,17,三条車屋町,0.5532,0.4049,0.2235,0
5,2020-05,18,四条烏丸,1.5775,2.8465,0.2232,0
5,2020-05,19,四条車屋町,0.9146,1.202,0.2232,0
5,2020-05,20,五条堀川,2.4016,1.884,0.2232,0
5,2020-05,21,五条新町,0.9315,1.3283,0.2234,0
5,2020-05,22,五条室町,0.5342,0.0195,0.2233,0
5,2020-05,23,五条烏丸,0.606,0.9252,0.2233,0
5,2020-05,24,五条車屋町,1.8533,1.6918,0.2231,0
6,2020-06,0,一条堀川,32.9436,2.3664,0.0133,1
6,2020-06,1,二条堀川,0.2169,0.3857,0.1824,0
6,2020-06,2,一条新町,0.0444,0.9766,0.1826,0
6,2020-06,3,一条室町,2.6923,1.5673,0.1824,0
6,2020-06,4,一条烏丸,1.7028,2.1162,0.1824,0
6,2020-06,5,二条室町,1.4516,1.599,0.1826,0
6,2020-06,6,二条新町,0.5388,0.4088,0.1825,0
6,2020-06,7,一条車屋町,0.4569,0.1258,0.1823,0
6,2020-06,8,二条烏丸,0.9005,1.8003,0.1825,0
6,2020-06,9,二条車屋町,1.8568,2.8815,0.1825,0
6,2020-06,10,三条堀川,0.2526,0.697,0.1823,0
6,2020-06,11,三条新町,0.8017,1.1521,0.1824,0
6,2020-06,12,四条堀川,1.7181,2.8603,0.1826,0
6,2020-06,13,三条室町,0.9367,1.7581,0.1824,0
6,2020-06,14,三条烏丸,1.4335,2.0081,0.1825,0
6,2020-06,15,四条室町,0.3466,0.0132,0.1823,0
6,2020-06,16,四条新町,0.5958,1.044,0.1824,0
6,2020-06,17,三条車屋町,4.3412,3.5539,0.1824,1
6,2020-06,18,四条烏丸,8.7334,3.7063,0.1824,1
6,2020-06,19,四条車屋町,2.9437,1.0899,0.1823,0
6,2020-06,20,五条堀川,2.3537,3.3637,0.1824,1
6,2020-06,21,五条新町,0.9361,1.2902,0.1823,0
6,2020-06,22,五条室町,0.6789,1.5675,0.1824,0
6,2020-06,23,五条烏丸,0.9411,2.3639,0.1827,0
6,2020-06,24,五条車屋町,0.8743,0.8644,0.1825,0
7,2020-07,0,一条堀川,0.3882,0.5359,0.0153,0
7,2020-07,1,二条堀川,0.4599,0.3921,0.1543,0
7,2020-07,2,一条新町,0.3854,0.0885,0.1542,0
7,2020-07,3,一条室町,25.9777,1.942,0.1542,1
7,2020-07,4,一条烏丸,3.8734,3.6048,0.1542,1
7,2020-07,5,二条室町,0.7731,0.7608,0.1543,0
7,2020-07,6,二条新町,1.1639,0.9337,0.1543,0
7,2020-07,7,一条車屋町,1.8667,3.6298,0.1542,1
7,2020-07,8,二条烏丸,0.5289,0.1152,0.1543,0
7,2020-07,9,二条車屋町,0.2531,0.0518,0.1542,0
7,2020-07,10,三条堀川,0.3593,0.33,0.1544,0
7,2020-07,11,三条新町,0.2974,0.1495,0.1542,0
7,2020-07,12,四条堀川,0.6977,0.638,0.1542,0
7,2020-07,13,三条室町,2.7198,3.8673,0.1542,1
7,2020-07,14,三条烏丸,0.0655,1.2471,0.1542,0
7,2020-07,15,四条室町,1.6637,1.819,0.1542,0
7,2020-07,16,四条新町,11.9155,4.2986,0.1542,1
7,2020-07,17,三条車屋町,0.0836,0.1199,0.1542,0
7,2020-07,18,四条烏丸,0.3166,0.1461,0.1542,0
7,2020-07,19,四条車屋町,0.1936,0.4118,0.1543,0
7,2020-07,20,五条堀川,0.1163,1.0743,0.1542,0
7,2020-07,21,五条新町,1.3874,1.8822,0.1543,0
7,2020-07,22,五条室町,0.67,1.6458,0.1544,0
7,2020-07,23,五条烏丸,0.2437,0.1504,0.1542,0
7,2020-07,24,五条車屋町,1.0319,0.697,0.1542,0
8,2020-08,0,一条堀川,0.3381,0.6064,0.0095,0
8,2020-08,1,二条堀川,3.3888,4.0587,0.1336,1
8,2020-08,2,一条新町,0.3947,0.0187,0.1336,0
8,2020-08,3,一条室町,0.423,0.4381,0.1336,0
8,2020-08,4,一条烏丸,5.7722,2.1434,0.1336,1
8,2020-08,5,二条室町,0.9547,0.8774,0.1337,0
8,2020-08,6,二条新町,4.0134,2.7265,0.1336,1
8,2020-08,7,一条車屋町,0.773,2.1583,0.1339,0
8,2020-08,8,二条烏丸,0.7579,1.4827,0.1337,0
8,2020-08,9,二条車屋町,8.0517,6.2493,0.1336,1
8,2020-08,10,三条堀川,0.4727,0.4739,0.1337,0
8,2020-08,11,三条新町,0.7992,1.2917,0.1337,0
8,2020-08,12,四条堀川,0.4518,0.6672,0.1336,0
8,2020-08,13,三条室町,0.9753,0.8231,0.1336,0
8,2020-08,14,三条烏丸,1.1991,1.5566,0.1336,0
8,2020-08,15,四条室町,0.2148,0.0923,0.1337,0
8,2020-08,16,四条新町,0.9823,2.253,0.1336,0
8,2020-08,17,三条車屋町,1.6733,3.1565,0.1336,1
8,2020-08,18,四条烏丸,0.3127,0.0988,0.1337,0
8,2020-08,19,四条車屋町,0.5187,0.4227,0.1336,0
8,2020-08,20,五条堀川,0.3376,0.0099,0.1336,0
8,2020-08,21,五条新町,0.2873,0.4348,0.1337,0
8,2020-08,22,五条室町,1.0094,3.166,0.1337,1
8,2020-08,23,五条烏丸,1.1225,1.3358,0.1337,0
8,2020-08,24,五条車屋町,3.2937,1.4853,0.1335,1
9,2020-09,0,一条堀川,0.6034,0.12,0.0073,0
9,2020-09,1,二条堀川,2.3469,1.8762,0.1179,0
9,2020-09,2,一条新町,0.0238,1.7283,0.1179,0
9,2020-09,3,一条室町,0.4335,0.4372,0.1179,0
9,2020-09,4,一条烏丸,0.6827,0.674,0.1178,0
9,2020-09,5,二条室町,0.527,0.3589,0.1179,0
9,2020-09,6,二条新町,1.2944,1.8815,0.118,0
9,2020-09,7,一条車屋町,0.0927,1.0989,0.118,0
9,2020-09,8,二条烏丸,0.7581,1.5262,0.1178,0
9,2020-09,9,二条車屋町,0.099,0.0148,0.1181,0
9,2020-09,10,三条堀川,0.4756,0.1376,0.118,0
9,2020-09,11,三条新町,0.4718,0.5139,0.1181,0
9,2020-09,12,四条堀川,0.3131,0.6386,0.1178,0
9,2020-09,13,三条室町,1.6856,1.4505,0.118,0
9,2020-09,14,三条烏丸,0.8903,0.884,0.1179,0
9,2020-09,15,四条室町,1.1841,2.1099,0.1178,0
9,2020-09,16,四条新町,0.8938,0.8285,0.1179,0
9,2020-09,17,三条車屋町,0.7998,1.1823,0.1182,0
9,2020-09,18,四条烏丸,0.4128,1.4392,0.1179,0
9,2020-09,19,四条車屋町,0.2699,0.1706,0.1179,0
9,2020-09,20,五条堀川,0.1821,0.4603,0.1178,0
9,2020-09,21,五条新町,1.4498,1.5409,0.1178,0
9,2020-09,22,五条室町,5.9947,1.0098,0.118,1
9,2020-09,23,五条烏丸,0.1955,0.113,0.1179,0
9,2020-09,24,五条車屋町,3.3613,1.6395,0.1179,1
10,2020-10,0,一条堀川,0.1568,0.7587,0.0036,0
10,2020-10,1,二条堀川,1.6006,1.6784,0.1054,0
10,2020-10,2,一条新町,0.2482,0.9148,0.1058,0
10,2020-10,3,一条室町,0.8775,1.3486,0.1054,0
10,2020-10,4,一条烏丸,0.4782,0.7669,0.1054,0
10,2020-10,5,二条室町,1.3434,1.1291,0.1054,0
10,2020-10,6,二条新町,1.3682,0.9214,0.1055,0
10,2020-10,7,一条車屋町,1.7479,2.5323,0.1054,0
10,2020-10,8,二条烏丸,0.4481,0.2514,0.1054,0
10,2020-10,9,二条車屋町,0.1023,0.0172,0.1055,0
10,2020-10,10,三条堀川,3.0846,1.4713,0.1055,1
10,2020-10,11,三条新町,1.9863,3.765,0.1054,1
10,2020-10,12,四条堀川,0.5977,1.2029,0.1055,0
10,2020-10,13,三条室町,3.0903,2.2117,0.1054,1
10,2020-10,14,三条烏丸,0.3015,0.5313,0.1055,0
10,2020-10,15,四条室町,0.1408,0.3776,0.1055,0
10,2020-10,16,四条新町,0.531,1.6941,0.1054,0
10,2020-10,17,三条車屋町,0.2351,0.0412,0.1054,0
10,2020-10,18,四条烏丸,0.4596,1.8706,0.1055,0
10,2020-10,19,四条車屋町,0.5881,0.705,0.1054,0
10,2020-10,20,五条堀川,0.3206,0.0055,0.1054,0
10,2020-10,21,五条新町,1.1827,0.9892,0.1054,0
10,2020-10,22,五条室町,0.444,0.0706,0.1054,0
10,2020-10,23,五条烏丸,0.27,0.3365,0.1054,0
10,2020-10,24,五条車屋町,1.6519,0.5918,0.1054,0
11,2020-11,0,一条堀川,5.1316,1.0946,0.0026,1
11,2020-11,1,二条堀川,1.5224,1.2168,0.0959,0
11,2020-11,2,一条新町,0.7359,1.9667,0.0953,0
11,2020-11,3,一条室町,0.1619,1.3036,0.0954,0
11,2020-11,4,一条烏丸,0.0007,0.2975,0.0954,0
11,2020-11,5,二条室町,1.5615,1.5266,0.0954,0
11,2020-11,6,二条新町,12.6189,4.4743,0.0953,1
11,2020-11,7,一条車屋町,0.1549,0.4519,0.0954,0
11,2020-11,8,二条烏丸,0.6599,1.1837,0.0955,0
11,2020-11,9,二条車屋町,0.3448,1.1636,0.0955,0
11,2020-11,10,三条堀川,0.2056,2.3738,0.0953,0
11,2020-11,11,三条新町,0.5519,0.7754,0.0955,0
11,2020-11,12,四条堀川,0.8668,1.107,0.0953,0
11,2020-11,13,三条室町,4.8594,1.7996,0.0954,1
11,2020-11,14,三条烏丸,0.6385,0.3362,0.0954,0
11,2020-11,15,四条室町,0.0831,0.5515,0.0954,0
11,2020-11,16,四条新町,0.2374,1.7305,0.0955,0
11,2020-11,17,三条車屋町,0.7348,1.0233,0.0953,0
11,2020-11,18,四条烏丸,0.36,0.6442,0.0955,0
11,2020-11,19,四条車屋町,0.5967,1.565,0.0953,0
11,2020-11,20,五条堀川,0.3012,0.0396,0.0954,0
11,2020-11,21,五条新町,1.1902,1.1252,0.0954,0
11,2020-11,22,五条室町,0.541,0.6841,0.0954,0
11,2020-11,23,五条烏丸,0.0094,1.2269,0.0955,0
11,2020-11,24,五条車屋町,1.615,0.7213,0.0953,0
12,2020-12,0,一条堀川,0.2106,2.6807,0.0023,0
12,2020-12,1,二条堀川,2.0324,1.3875,0.0871,0
12,2020-12,2,一条新町,0.3616,0.1042,0.0873,0
12,2020-12,3,一条室町,0.9064,0.5072,0.0872,0
12,2020-12,4,一条烏丸,1.2757,2.2083,0.0874,0
12,2020-12,5,二条室町,0.7155,0.4067,0.0871,0
12,2020-12,6,二条新町,0.1921,0.374,0.0872,0
12,2020-12,7,一条車屋町,1.0284,1.1024,0.087,0
12,2020-12,8,二条烏丸,0.3775,0.1549,0.0873,0
12,2020-12,9,二条車屋町,0.1806,0.0176,0.087,0
12,2020-12,10,三条堀川,0.3266,0.9602,0.0872,0
12,2020-12,11,三条新町,1.0296,1.9663,0.087,0
12,2020-12,12,四条堀川,1.2644,1.69,0.0872,0
12,2020-12,13,三条室町,3.1901,0.5814,0.087,1
12,2020-12,14,三条烏丸,0.6682,0.492,0.087,0
12,2020-12,15,四条室町,0.1065,0.9828,0.0871,0
12,2020-12,16,四条新町,0.5017,2.5077,0.0872,0
12,2020-12,17,三条車屋町,0.7129,0.9097,0.0871,0
12,2020-12,18,四条烏丸,0.3217,0.4411,0.0871,0
12,2020-12,19,四条車屋町,0.4862,0.5635,0.087,0
12,2020-12,20,五条堀川,0.1739,0.5293,0.0872,0
12,2020-12,21,五条新町,1.1629,0.7681,0.0872,0
12,2020-12,22,五条室町,0.2934,0.2964,0.087,0
12,2020-12,23,五条烏丸,0.4046,0.458,0.0871,0
12,2020-12,24,五条車屋町,4.2129,0.3419,0.0871,1
13,2021-01,0,一条堀川,0.1425,0.6426,0.0002,0
13,2021-01,1,二条堀川,0.0812,0.0304,0.0003,0
13,2021-01,2,一条新町,0.6278,1.2866,0.0,0
13,2021-01,3,一条室町,0.9168,1.653,0.0,0
13,2021-01,4,一条烏丸,0.592,0.8482,0.0002,0
13,2021-01,5,二条室町,2.1274,1.34,0.0002,0
13,2021-01,6,二条新町,0.5166,1.5964,0.0001,0
13,2021-01,7,一条車屋町,2.8023,4.3528,0.0,1
13,2021-01,8,二条烏丸,0.7119,1.3916,0.0,0
13,2021-01,9,二条車屋町,0.1189,0.3233,0.0002,0
13,2021-01,10,三条堀川,0.0008,0.4412,0.0003,0
13,2021-01,11,三条新町,0.1744,0.5795,0.0001,0
13,2021-01,12,四条堀川,0.86,0.8668,0.0001,0
13,2021-01,13,三条室町,22.2971,0.7685,0.0001,1
13,2021-01,14,三条烏丸,1.2848,2.4944,0.0002,0
13,2021-01,15,四条室町,0.245,0.5784,0.0002,0
13,2021-01,16,四条新町,0.1143,0.0899,0.0,0
13,2021-01,17,三条車屋町,0.8002,0.9534,0.0,0
13,2021-01,18,四条烏丸,0.5206,1.257,0.0,0
13,2021-01,19,四条車屋町,0.4053,0.2374,0.0002,0
13,2021-01,20,五条堀川,0.1394,2.0775,0.0,0
13,2021-01,21,五条新町,1.7368,0.7954,0.0003,0
13,2021-01,22,五条室町,0.111,2.6991,0.0,0
13,2021-01,23,五条烏丸,0.242,0.239,0.0001,0
13,2021-01,24,五条車屋町,1.5036,1.2455,0.0,0
14,2021-02,0,一条堀川,0.0533,1.5203,0.0,0
14,2021-02,1,二条堀川,0.4371,0.3149,0.0001,0
14,2021-02,2,一条新町,0.637,1.3206,0.0001,0
14,2021-02,3,一条室町,0.1408,0.4691,0.0003,0
14,2021-02,4,一条烏丸,0.4544,1.289,0.0001,0
14,2021-02,5,二条室町,1.4754,1.5842,0.0002,0
14,2021-02,6,二条新町,0.28,0.0813,0.0,0
14,2021-02,7,一条車屋町,1.0646,1.1217,0.0001,0
14,2021-02,8,二条烏丸,0.0767,1.1072,0.0002,0
14,2021-02,9,二条車屋町,0.2065,0.0007,0.0001,0
14,2021-02,10,三条堀川,0.1108,1.5789,0.0003,0
14,2021-02,11,三条新町,0.2474,0.8598,0.0002,0
14,2021-02,12,四条堀川,1.5843,1.8975,0.0002,0
14,2021-02,13,三条室町,1.1125,1.319,0.0,0
14,2021-02,14,三条烏丸,0.6644,0.7309,0.0002,0
14,2021-02,15,四条室町,0.8379,0.6162,0.0,0
14,2021-02,16,四条新町,0.5402,0.5329,0.0001,0
14,2021-02,17,三条車屋町,0.7182,0.7088,0.0001,0
14,2021-02,18,四条烏丸,0.0164,0.2625,0.0,0
14,2021-02,19,四条車屋町,0.3336,0.232,0.0001,0
14,2021-02,20,五条堀川,1.0129,3.1693,0.0,1
14,2021-02,21,五条新町,7.9163,2.0194,0.0001,1
14,2021-02,22,五条室町,0.4564,0.3129,0.0001,0
14,2021-02,23,五条烏丸,0.3518,0.6807,0.0002,0
14,2021-02,24,五条車屋町,0.9855,0.5957,0.0002,0
15,2021-03,0,一条堀川,0.1691,1.3756,0.0004,0
15,2021-03,1,二条堀川,1.6068,1.3293,0.0,0
15,2021-03,2,一条新町,0.962,2.3631,0.0001,0
15,2021-03,3,一条室町,0.0409,1.2255,0.0001,0
15,2021-03,4,一条烏丸,0.5732,0.8209,0.0,0
15,2021-03,5,二条室町,0.2381,0.146,0.0001,0
15,2021-03,6,二条新町,0.1702,1.4979,0.0,0
15,2021-03,7,一条車屋町,0.2088,0.0312,0.0,0
15,2021-03,8,二条烏丸,0.2256,0.3399,0.0001,0
15,2021-03,9,二条車屋町,0.4948,1.0771,0.0,0
15,2021-03,10,三条堀川,0.0454,0.3237,0.0002,0
15,2021-03,11,三条新町,1.0411,1.8338,0.0001,0
15,2021-03,12,四条堀川,0.6552,0.6793,0.0003,0
15,2021-03,13,三条室町,0.3519,0.1208,0.0003,0
15,2021-03,14,三条烏丸,0.9758,1.0195,0.0,0
15,2021-03,15,四条室町,0.9323,0.9795,0.0001,0
15,2021-03,16,四条新町,0.7231,1.8779,0.0002,0
15,2021-03,17,三条車屋町,0.6856,0.857,0.0001,0
15,2021-03,18,四条烏丸,0.4982,1.6964,0.0001,0
15,2021-03,19,四条車屋町,0.0868,1.0329,0.0,0
15,2021-03,20,五条堀川,0.7959,0.6376,0.0,0
15,2021-03,21,五条新町,0.18,0.6639,0.0,0
15,2021-03,22,五条室町,0.4113,1.0878,0.0001,0
15,2021-03,23,五条烏丸,0.2642,0.501,0.0002,0
15,2021-03,24,五条車屋町,0.8688,0.5841,0.0,0
16,2021-04,0,一条堀川,0.1431,0.5868,0.0,0
16,2021-04,1,二条堀川,0.9046,0.3941,0.0,0
16,2021-04,2,一条新町,0.4157,0.4035,0.0,0
16,2021-04,3,一条室町,0.3674,0.8717,0.0003,0
16,2021-04,4,一条烏丸,0.3062,1.1345,0.0,0
16,2021-04,5,二条室町,1.6233,2.5858,0.0001,0
16,2021-04,6,二条新町,0.3159,0.2887,0.0003,0
16,2021-04,7,一条車屋町,2.1116,2.1287,0.0002,0
16,2021-04,8,二条烏丸,0.0939,0.4417,0.0002,0
16,2021-04,9,二条車屋町,0.0804,0.84,0.0,0
16,2021-04,10,三条堀川,0.0732,0.0226,0.0002,0
16,2021-04,11,三条新町,0.1567,0.1228,0.0001,0
16,2021-04,12,四条堀川,0.2388,0.1743,0.0,0
16,2021-04,13,三条室町,0.3059,0.1423,0.0,0
16,2021-04,14,三条烏丸,1.1002,1.7276,0.0,0
16,2021-04,15,四条室町,1.6886,2.5745,0.0,0
16,2021-04,16,四条新町,0.5674,0.1361,0.0002,0
16,2021-04,17,三条車屋町,0.1027,0.3355,0.0001,0
16,2021-04,18,四条烏丸,0.1546,1.2942,0.0001,0
16,2021-04,19,四条車屋町,0.2045,0.467,0.0003,0
16,2021-04,20,五条堀川,0.4123,0.3517,0.0001,0
16,2021-04,21,五条新町,0.302,1.0487,0.0001,0
16,2021-04,22,五条室町,0.1659,1.3801,0.0001,0
16,2021-04,23,五条烏丸,0.5111,2.8675,0.0001,0
16,2021-04,24,五条車屋町,0.0903,0.1124,0.0,0
17,2021-05,0,一条堀川,0.082,1.2369,0.0002,0
17,2021-05,1,二条堀川,0.7373,0.4929,0.0001,0
17,2021-05,2,一条新町,0.2267,0.1529,0.0001,0
17,2021-05,3,一条室町,0.1552,0.7178,0.0001,0
17,2021-05,4,一条烏丸,0.5568,0.7755,0.0,0
17,2021-05,5,二条室町,0.396,0.4709,0.0,0
17,2021-05,6,二条新町,0.0548,1.7456,0.0,0
17,2021-05,7,一条車屋町,1.7245,1.5052,0.0,0
17,2021-05,8,二条烏丸,0.5682,0.698,0.0001,0
17,2021-05,9,二条車屋町,0.1135,1.2151,0.0,0
17,2021-05,10,三条堀川,0.2459,0.4951,0.0003,0
17,2021-05,11,三条新町,0.7166,0.614,0.0002,0
17,2021-05,12,四条堀川,0.3284,0.2753,0.0002,0
17,2021-05,13,三条室町,0.2885,0.2878,0.0001,0
17,2021-05,14,三条烏丸,0.8304,0.9343,0.0001,0
17,2021-05,15,四条室町,0.1911,0.2063,0.0001,0
17,2021-05,16,四条新町,19.1547,0.5624,0.0002,1
