t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-02,10,三条堀川,0.9274,0.9006,0.6932,0
2,2020-02,11,三条新町,29.3241,28.3846,0.6933,1
2,2020-02,12,四条堀川,0.8302,0.7312,0.6935,0
2,2020-02,13,三条室町,1.1228,0.4194,0.6932,0
2,2020-02,14,三条烏丸,3.3304,4.0423,0.6933,1
2,2020-02,15,四条室町,8.1459,3.1287,0.6932,1
2,2020-02,16,四条新町,1.0743,0.4848,0.6936,0
2,2020-02,17,三条車屋町,1.1503,1.1913,0.6932,0
2,2020-02,18,四条烏丸,2.3166,2.5309,0.6935,0
2,2020-02,19,四条車屋町,2.8057,1.7606,0.6932,0
2,2020-02,20,五条堀川,0.28,0.6716,0.6937,0
2,2020-02,21,五条新町,2.1863,1.6667,0.6936,0
2,2020-02,22,五条室町,0.1634,0.0508,0.6932,0
2,2020-02,23,五条烏丸,1.2629,1.6638,0.6933,0
2,2020-02,24,五条車屋町,0.0062,0.2791,0.6932,0
3,2020-03,0,一条堀川,0.769,2.0549,0.0554,0
3,2020-03,1,二条堀川,0.4807,0.7556,0.4055,0
3,2020-03,2,一条新町,4.3375,2.0274,0.4055,1
3,2020-03,3,一条室町,2.4204,2.8281,0.4055,0
3,2020-03,4,一条烏丸,0.1557,0.2053,0.4057,0
3,2020-03,5,二条室町,0.6166,0.4927,0.4056,0
3,2020-03,6,二条新町,0.9511,1.5454,0.4056,0
3,2020-03,7,一条車屋町,0.4647,0.3331,0.4055,0
3,2020-03,8,二条烏丸,2.191,3.2139,0.4055,1
3,2020-03,9,二条車屋町,0.4657,0.3372,0.4056,0
3,2020-03,10,三条堀川,2.8248,3.6626,0.4058,1
3,2020-03,11,三条新町,0.3246,0.1951,0.4056,0
3,2020-03,12,四条堀川,0.2944,1.002,0.4058,0
3,2020-03,13,三条室町,3.9798,1.3503,0.4055,1
3,2020-03,14,三条烏丸,1.2025,1.1459,0.4055,0
3,2020-03,15,四条室町,0.6137,0.4556,0.4057,0
3,2020-03,16,四条新町,3.7874,2.7281,0.4055,1
3,2020-03,17,三条車屋町,1.7531,1.9948,0.4057,0
3,2020-03,18,四条烏丸,2.3299,2.226,0.4055,0
3,2020-03,19,四条車屋町,6.2587,5.6778,0.4056,1
3,2020-03,20,五条堀川,3.7749,0.801,0.4055,1
3,2020-03,21,五条新町,3.8847,3.4142,0.4056,1
3,2020-03,22,五条室町,2.9661,3.7764,0.4055,1
3,2020-03,23,五条烏丸,0.1716,0.33,0.4055,0
3,2020-03,24,五条車屋町,2.5061,1.2092,0.4055,0
4,2020-04,0,一条堀川,0.8809,1.0347,0.0339,0
4,2020-04,1,二条堀川,1.1095,0.7997,0.2877,0
4,2020-04,2,一条新町,3.5032,0.1721,0.2878,1
4,2020-04,3,一条室町,1.6229,1.5518,0.2879,0
4,2020-04,4,一条烏丸,5.868,2.5252,0.2879,1
4,2020-04,5,二条室町,0.5686,0.4806,0.2878,0
4,2020-04,6,二条新町,0.3137,0.0295,0.2878,0
4,2020-04,7,一条車屋町,0.0467,0.1062,0.2878,0
4,2020-04,8,二条烏丸,0.8394,0.7791,0.2879,0
4,2020-04,9,二条車屋町,1.2832,1.1443,0.2878,0
4,2020-04,10,三条堀川,0.2336,0.2801,0.2879,0
4,2020-04,11,三条新町,1.2376,0.9463,0.2879,0
4,2020-04,12,四条堀川,2.0312,3.1838,0.2879,1
4,2020-04,13,三条室町,8.2294,2.4667,0.2878,1
4,2020-04,14,三条烏丸,0.9225,0.9019,0.2878,0
4,2020-04,15,四条室町,0.2423,0.2324,0.2879,0
4,2020-04,16,四条新町,1.778,1.9337,0.2877,0
4,2020-04,17,三条車屋町,0.7329,0.6492,0.2877,0
4,2020-04,18,四条烏丸,0.0673,0.056,0.2878,0
4,2020-04,19,四条車屋町,0.0664,1.7265,0.2877,0
4,2020-04,20,五条堀川,37.2071,4.0877,0.2881,1
4,2020-04,21,五条新町,0.9056,1.2058,0.2879,0
4,2020-04,22,五条室町,4.7686,4.4237,0.2879,1
4,2020-04,23,五条烏丸,0.4985,0.2819,0.2878,0
4,2020-04,24,五条車屋町,6.714,2.5911,0.2879,1
5,2020-05,0,一条堀川,0.7333,0.8306,0.0215,0
5,2020-05,1,二条堀川,1.2038,1.3013,0.2232,0
5,2020-05,2,一条新町,0.7589,0.8022,0.2232,0
5,2020-05,3,一条室町,0.4681,0.6805,0.2232,0
5,2020-05,4,一条烏丸,0.5744,0.5578,0.2232,0
5,2020-05,5,二条室町,2.029,2.8296,0.2233,0
5,2020-05,6,二条新町,0.5921,0.5674,0.2232,0
5,2020-05,7,一条車屋町,0.8286,0.8726,0.2232,0
5,2020-05,8,二条烏丸,0.7484,0.7609,0.2233,0
5,2020-05,9,二条車屋町,0.6388,0.6615,0.2232,0
5,2020-05,10,三条堀川,1.0867,0.9613,0.2232,0
5,2020-05,11,三条新町,2.4925,1.4721,0.2234,0
5,2020-05,12,四条堀川,0.6305,0.4888,0.2235,0
5,2020-05,13,三条室町,1.1743,2.1164,0.2232,0
5,2020-05,14,三条烏丸,0.0566,0.2117,0.2233,0
5,2020-05,15,四条室町,0.7571,0.8877,0.2232,0
5,2020-05,16,四条新町,0.479,0.8027,0.2232,0
5,2020-05,17,三条車屋町,1.5273,1.3279,0.2232,0
5,2020-05,18,四条烏丸,0.2416,0.2858,0.2232,0
5,2020-05,19,四条車屋町,0.3438,0.6719,0.2232,0
5,2020-05,20,五条堀川,0.6136,1.5488,0.2232,0
5,2020-05,21,五条新町,0.8527,1.3701,0.2232,0
5,2020-05,22,五条室町,2.8905,1.0542,0.2235,0
5,2020-05,23,五条烏丸,1.4503,2.8194,0.2232,0
5,2020-05,24,五条車屋町,0.6029,0.9621,0.2233,0
6,2020-06,0,一条堀川,0.353,0.1095,0.0149,0
6,2020-06,1,二条堀川,1.3942,1.5753,0.1825,0
6,2020-06,2,一条新町,2.2707,2.376,0.1823,0
6,2020-06,3,一条室町,0.166,0.0202,0.1825,0
6,2020-06,4,一条烏丸,0.5541,0.4219,0.1824,0
6,2020-06,5,二条室町,1.9618,1.9893,0.1828,0
6,2020-06,6,二条新町,0.1473,0.708,0.183,0
6,2020-06,7,一条車屋町,0.9555,1.0636,0.1826,0
6,2020-06,8,二条烏丸,0.9726,1.3517,0.1823,0
6,2020-06,9,二条車屋町,0.1027,0.1431,0.1823,0
6,2020-06,10,三条堀川,0.4275,0.2986,0.1824,0
6,2020-06,11,三条新町,1.299,1.1901,0.1824,0
6,2020-06,12,四条堀川,0.0409,0.249,0.1824,0
6,2020-06,13,三条室町,1.1685,1.2713,0.1825,0
6,2020-06,14,三条烏丸,1.4446,2.5034,0.1824,0
6,2020-06,15,四条室町,2.1402,1.6833,0.1824,0
6,2020-06,16,四条新町,1.439,2.2858,0.1824,0
6,2020-06,17,三条車屋町,1.2529,0.8283,0.1824,0
6,2020-06,18,四条烏丸,0.5526,0.2859,0.1824,0
6,2020-06,19,四条車屋町,0.5782,0.6667,0.1824,0
6,2020-06,20,五条堀川,0.8015,0.2602,0.1824,0
6,2020-06,21,五条新町,0.7317,0.8909,0.1824,0
6,2020-06,22,五条室町,2.2196,1.8628,0.1824,0
6,2020-06,23,五条烏丸,0.9581,0.6303,0.1824,0
6,2020-06,24,五条車屋町,0.739,1.0865,0.1823,0
7,2020-07,0,一条堀川,0.7039,0.9249,0.0083,0
7,2020-07,1,二条堀川,0.3671,0.0253,0.1542,0
7,2020-07,2,一条新町,0.6573,0.2203,0.1543,0
7,2020-07,3,一条室町,0.0537,0.1385,0.1542,0
7,2020-07,4,一条烏丸,0.6327,0.3777,0.1545,0
7,2020-07,5,二条室町,4.3113,3.21,0.1543,1
7,2020-07,6,二条新町,0.068,0.4128,0.1542,0
7,2020-07,7,一条車屋町,1.625,1.7544,0.1542,0
7,2020-07,8,二条烏丸,1.766,3.2413,0.1542,1
7,2020-07,9,二条車屋町,0.6322,0.6183,0.1543,0
7,2020-07,10,三条堀川,0.0402,0.1607,0.1542,0
7,2020-07,11,三条新町,0.7949,0.942,0.1542,0
7,2020-07,12,四条堀川,0.5323,0.4267,0.1542,0
7,2020-07,13,三条室町,0.8947,0.4644,0.1544,0
7,2020-07,14,三条烏丸,1.4165,1.6645,0.1543,0
7,2020-07,15,四条室町,0.208,0.0384,0.1543,0
7,2020-07,16,四条新町,0.3941,1.0484,0.1543,0
7,2020-07,17,三条車屋町,1.4763,0.7318,0.1542,0
7,2020-07,18,四条烏丸,2.5275,1.7508,0.1543,0
7,2020-07,19,四条車屋町,0.3039,0.8193,0.1543,0
7,2020-07,20,五条堀川,0.245,0.4334,0.1542,0
7,2020-07,21,五条新町,0.8385,0.947,0.1543,0
7,2020-07,22,五条室町,0.7602,0.7309,0.1542,0
7,2020-07,23,五条烏丸,0.724,0.248,0.1542,0
7,2020-07,24,五条車屋町,2.3974,0.5996,0.1542,0
8,2020-08,0,一条堀川,0.8788,2.3133,0.0072,0
8,2020-08,1,二条堀川,4.301,2.4104,0.1336,1
8,2020-08,2,一条新町,115.4328,1.417,0.1336,1
8,2020-08,3,一条室町,0.2994,0.6751,0.1336,0
8,2020-08,4,一条烏丸,1.2024,1.0591,0.1336,0
8,2020-08,5,二条室町,15.2639,1.8821,0.1337,1
8,2020-08,6,二条新町,0.1993,0.1576,0.1337,0
8,2020-08,7,一条車屋町,1.4155,1.0025,0.1336,0
8,2020-08,8,二条烏丸,0.4463,0.0718,0.1339,0
8,2020-08,9,二条車屋町,0.9131,0.843,0.1336,0
8,2020-08,10,三条堀川,1.8253,2.0378,0.1337,0
8,2020-08,11,三条新町,1.602,1.6227,0.1337,0
8,2020-08,12,四条堀川,1.1007,1.1534,0.1336,0
8,2020-08,13,三条室町,47.5648,0.7576,0.1337,1
8,2020-08,14,三条烏丸,0.474,0.284,0.1337,0
8,2020-08,15,四条室町,1.065,1.9706,0.1335,0
8,2020-08,16,四条新町,0.916,1.4299,0.1338,0
8,2020-08,17,三条車屋町,0.7143,0.5718,0.1336,0
8,2020-08,18,四条烏丸,1.1006,0.9075,0.1336,0
8,2020-08,19,四条車屋町,0.6165,1.4571,0.1336,0
8,2020-08,20,五条堀川,0.3587,0.3621,0.1336,0
8,2020-08,21,五条新町,1.108,1.4305,0.1336,0
8,2020-08,22,五条室町,2.1374,2.3058,0.1336,0
8,2020-08,23,五条烏丸,1.7652,0.7049,0.1336,0
8,2020-08,24,五条車屋町,2.3549,3.1058,0.1338,1
9,2020-09,0,一条堀川,0.4574,0.3104,0.0077,0
9,2020-09,1,二条堀川,0.7154,1.1401,0.1182,0
9,2020-09,2,一条新町,0.3602,0.118,0.1179,0
9,2020-09,3,一条室町,0.9424,1.7938,0.1179,0
9,2020-09,4,一条烏丸,1.1119,1.5324,0.118,0
9,2020-09,5,二条室町,0.8133,1.4446,0.1178,0
9,2020-09,6,二条新町,0.2023,1.1911,0.1178,0
9,2020-09,7,一条車屋町,1.4967,0.6813,0.1178,0
9,2020-09,8,二条烏丸,0.6908,0.8619,0.1179,0
9,2020-09,9,二条車屋町,1.7381,1.3699,0.1179,0
9,2020-09,10,三条堀川,0.1191,0.0944,0.118,0
9,2020-09,11,三条新町,1.762,1.0129,0.1179,0
9,2020-09,12,四条堀川,1.0757,0.9793,0.1178,0
9,2020-09,13,三条室町,0.3323,0.2496,0.118,0
9,2020-09,14,三条烏丸,1.8749,2.3832,0.1179,0
9,2020-09,15,四条室町,2.4465,0.2318,0.1178,0
9,2020-09,16,四条新町,0.1385,0.5439,0.1178,0
9,2020-09,17,三条車屋町,4.0022,2.1291,0.1178,1
9,2020-09,18,四条烏丸,0.6097,0.5789,0.1178,0
9,2020-09,19,四条車屋町,0.4408,0.3453,0.1181,0
9,2020-09,20,五条堀川,0.0411,2.0168,0.1178,0
9,2020-09,21,五条新町,1.4372,2.0798,0.1179,0
9,2020-09,22,五条室町,1.7559,0.385,0.1178,0
9,2020-09,23,五条烏丸,1.7424,1.6374,0.118,0
9,2020-09,24,五条車屋町,5.3523,2.4434,0.1179,1
10,2020-10,0,一条堀川,0.0405,0.7243,0.0064,0
10,2020-10,1,二条堀川,3.5254,1.5426,0.1056,1
10,2020-10,2,一条新町,0.3464,0.511,0.1055,0
10,2020-10,3,一条室町,0.1411,0.2058,0.1055,0
10,2020-10,4,一条烏丸,0.1339,0.1473,0.1056,0
10,2020-10,5,二条室町,7.7468,1.6493,0.1055,1
10,2020-10,6,二条新町,0.0097,0.8228,0.1054,0
10,2020-10,7,一条車屋町,0.715,0.5321,0.1054,0
10,2020-10,8,二条烏丸,1.2021,2.3024,0.1054,0
10,2020-10,9,二条車屋町,2.3205,1.3621,0.1055,0
10,2020-10,10,三条堀川,0.4527,0.4027,0.1058,0
10,2020-10,11,三条新町,1.2784,0.1992,0.1055,0
10,2020-10,12,四条堀川,1.4288,1.1251,0.1056,0
10,2020-10,13,三条室町,0.2682,1.1474,0.1055,0
10,2020-10,14,三条烏丸,0.1898,0.4217,0.1057,0
10,2020-10,15,四条室町,2.2696,0.8934,0.1054,0
10,2020-10,16,四条新町,1.9577,4.0794,0.1054,1
10,2020-10,17,三条車屋町,2.3423,2.5118,0.1055,0
10,2020-10,18,四条烏丸,0.6008,0.3821,0.1055,0
10,2020-10,19,四条車屋町,0.2522,0.822,0.1054,0
10,2020-10,20,五条堀川,0.155,0.3686,0.1054,0
10,2020-10,21,五条新町,1.7866,1.1345,0.1054,0
10,2020-10,22,五条室町,4.6176,0.0787,0.1054,1
10,2020-10,23,五条烏丸,0.1107,0.8262,0.1054,0
10,2020-10,24,五条車屋町,0.1161,1.2228,0.1055,0
11,2020-11,0,一条堀川,0.1214,1.3633,0.003,0
11,2020-11,1,二条堀川,0.1262,0.9214,0.0953,0
11,2020-11,2,一条新町,0.3225,0.0383,0.0958,0
11,2020-11,3,一条室町,2.4879,4.0009,0.0954,1
11,2020-11,4,一条烏丸,0.4169,0.405,0.0954,0
11,2020-11,5,二条室町,0.3067,1.0473,0.0953,0
11,2020-11,6,二条新町,0.0886,0.7064,0.0953,0
11,2020-11,7,一条車屋町,1.4142,0.8262,0.0953,0
11,2020-11,8,二条烏丸,0.4288,0.2088,0.0954,0
11,2020-11,9,二条車屋町,1.5879,1.2192,0.0953,0
11,2020-11,10,三条堀川,0.3173,0.2135,0.0955,0
11,2020-11,11,三条新町,1.8637,0.7347,0.0954,0
11,2020-11,12,四条堀川,1.5249,1.0159,0.0954,0
11,2020-11,13,三条室町,0.3349,1.3941,0.0954,0
11,2020-11,14,三条烏丸,1.2976,1.3932,0.0954,0
11,2020-11,15,四条室町,0.3738,0.3126,0.0954,0
11,2020-11,16,四条新町,0.477,0.4185,0.0953,0
11,2020-11,17,三条車屋町,0.6328,1.1738,0.0953,0
11,2020-11,18,四条烏丸,0.9771,0.8222,0.0954,0
11,2020-11,19,四条車屋町,0.4769,0.8635,0.0956,0
11,2020-11,20,五条堀川,0.4898,0.2743,0.0954,0
11,2020-11,21,五条新町,1.2828,0.0417,0.0954,0
11,2020-11,22,五条室町,2.9069,0.1841,0.0953,0
11,2020-11,23,五条烏丸,0.044,0.7415,0.0955,0
11,2020-11,24,五条車屋町,0.377,0.8062,0.0953,0
12,2020-12,0,一条堀川,0.545,0.5794,0.0025,0
12,2020-12,1,二条堀川,0.115,0.4599,0.0872,0
12,2020-12,2,一条新町,0.3269,1.6722,0.0871,0
12,2020-12,3,一条室町,0.8281,0.7688,0.0871,0
12,2020-12,4,一条烏丸,0.4024,0.359,0.0871,0
12,2020-12,5,二条室町,0.0493,0.2388,0.0872,0
12,2020-12,6,二条新町,0.6593,1.3488,0.087,0
12,2020-12,7,一条車屋町,2.4558,1.1549,0.087,0
12,2020-12,8,二条烏丸,0.1796,0.1244,0.0871,0
12,2020-12,9,二条車屋町,2.8793,1.5119,0.087,0
12,2020-12,10,三条堀川,0.2344,0.6217,0.087,0
12,2020-12,11,三条新町,1.0395,0.0776,0.087,0
12,2020-12,12,四条堀川,0.3641,0.2211,0.087,0
12,2020-12,13,三条室町,0.4049,4.566,0.0872,1
12,2020-12,14,三条烏丸,4.0917,4.3813,0.0872,1
12,2020-12,15,四条室町,0.9118,1.6413,0.087,0
12,2020-12,16,四条新町,0.1609,0.2507,0.0871,0
12,2020-12,17,三条車屋町,0.0577,0.3488,0.0871,0
12,2020-12,18,四条烏丸,1.8106,1.5506,0.0871,0
12,2020-12,19,四条車屋町,0.391,0.3209,0.087,0
12,2020-12,20,五条堀川,0.2573,0.1466,0.0871,0
12,2020-12,21,五条新町,8.323,0.253,0.0871,1
12,2020-12,22,五条室町,0.071,0.0559,0.0871,0
12,2020-12,23,五条烏丸,0.6345,0.9455,0.0872,0
12,2020-12,24,五条車屋町,0.5343,0.0599,0.0871,0
13,2021-01,0,一条堀川,0.8204,1.0477,0.0002,0
13,2021-01,1,二条堀川,0.5531,1.776,0.0,0
13,2021-01,2,一条新町,0.3038,0.0599,0.0001,0
13,2021-01,3,一条室町,0.5627,0.4549,0.0001,0
13,2021-01,4,一条烏丸,1.2024,2.1744,0.0004,0
13,2021-01,5,二条室町,0.0198,0.9226,0.0,0
13,2021-01,6,二条新町,0.148,0.4815,0.0006,0
13,2021-01,7,一条車屋町,10.4395,2.9402,0.0001,1
13,2021-01,8,二条烏丸,1.1398,1.3425,0.0001,0
13,2021-01,9,二条車屋町,0.2313,0.0263,0.0,0
13,2021-01,10,三条堀川,1.1237,1.5679,0.0003,0
13,2021-01,11,三条新町,10.2355,2.5639,0.0003,1
13,2021-01,12,四条堀川,1.2926,0.9996,0.0002,0
13,2021-01,13,三条室町,0.1414,1.3343,0.0001,0
13,2021-01,14,三条烏丸,2.112,1.0993,0.0,0
13,2021-01,15,四条室町,2.8014,0.7932,0.0001,0
13,2021-01,16,四条新町,0.0894,0.9255,0.0,0
13,2021-01,17,三条車屋町,0.4937,0.6891,0.0,0
13,2021-01,18,四条烏丸,4.1731,4.1257,0.0001,1
13,2021-01,19,四条車屋町,0.4807,1.0462,0.0002,0
13,2021-01,20,五条堀川,0.2511,0.331,0.0001,0
13,2021-01,21,五条新町,1.2832,0.6596,0.0001,0
13,2021-01,22,五条室町,0.5564,0.8046,0.0001,0
13,2021-01,23,五条烏丸,0.0995,0.6121,0.0,0
13,2021-01,24,五条車屋町,0.6771,0.9237,0.0,0
14,2021-02,0,一条堀川,1.0979,1.7289,0.0,0
14,2021-02,1,二条堀川,0.0461,0.6532,0.0003,0
14,2021-02,2,一条新町,0.3121,0.3405,0.0003,0
14,2021-02,3,一条室町,0.436,0.3492,0.0,0
14,2021-02,4,一条烏丸,0.1958,0.0545,0.0001,0
14,2021-02,5,二条室町,0.2837,1.1085,0.0001,0
14,2021-02,6,二条新町,0.9536,1.8288,0.0002,0
14,2021-02,7,一条車屋町,0.5595,0.8417,0.0,0
14,2021-02,8,二条烏丸,0.387,0.1681,0.0,0
14,2021-02,9,二条車屋町,1.5092,1.7865,0.0001,0
14,2021-02,10,三条堀川,0.0537,0.074,0.0003,0
14,2021-02,11,三条新町,0.4467,1.617,0.0001,0
14,2021-02,12,四条堀川,1.3045,0.5918,0.0,0
14,2021-02,13,三条室町,0.389,1.111,0.0,0
14,2021-02,14,三条烏丸,1.1864,0.8284,0.0001,0
14,2021-02,15,四条室町,1.5082,1.5569,0.0001,0
14,2021-02,16,四条新町,0.8177,0.9553,0.0001,0
14,2021-02,17,三条車屋町,0.6377,1.4131,0.0,0
14,2021-02,18,四条烏丸,4.6939,1.5217,0.0002,1
14,2021-02,19,四条車屋町,0.2537,1.3821,0.0001,0
14,2021-02,20,五条堀川,0.2023,0.2581,0.0001,0
14,2021-02,21,五条新町,1.4167,0.3374,0.0001,0
14,2021-02,22,五条室町,0.3247,1.6818,0.0001,0
14,2021-02,23,五条烏丸,0.2966,0.1634,0.0001,0
14,2021-02,24,五条車屋町,0.6481,0.8102,0.0001,0
15,2021-03,0,一条堀川,0.4729,0.4214,0.0001,0
15,2021-03,1,二条堀川,0.415,0.5808,0.0,0
15,2021-03,2,一条新町,0.3212,0.9847,0.0002,0
15,2021-03,3,一条室町,0.3153,0.2258,0.0001,0
15,2021-03,4,一条烏丸,0.2818,0.0423,0.0,0
15,2021-03,5,二条室町,0.0765,0.6624,0.0,0
15,2021-03,6,二条新町,1.1215,1.8703,0.0,0
15,2021-03,7,一条車屋町,0.0436,0.5035,0.0002,0
15,2021-03,8,二条烏丸,0.0505,0.1759,0.0,0
15,2021-03,9,二条車屋町,0.0579,0.2754,0.0001,0
15,2021-03,10,三条堀川,1.0019,1.5361,0.0001,0
15,2021-03,11,三条新町,0.3956,0.6214,0.0004,0
15,2021-03,12,四条堀川,0.2724,0.0999,0.0001,0
15,2021-03,13,三条室町,0.5944,0.5246,0.0,0
15,2021-03,14,三条烏丸,0.3976,0.1039,0.0,0
15,2021-03,15,四条室町,0.4646,1.9272,0.0002,0
15,2021-03,16,四条新町,1.0512,0.9543,0.0001,0
15,2021-03,17,三条車屋町,0.5911,1.5388,0.0001,0
15,2021-03,18,四条烏丸,18.0694,0.8131,0.0001,1
15,2021-03,19,四条車屋町,0.7209,3.0216,0.0,1
15,2021-03,20,五条堀川,0.2462,0.9035,0.0,0
15,2021-03,21,五条新町,3.9483,2.4886,0.0,1
15,2021-03,22,五条室町,0.0985,1.6074,0.0,0
15,2021-03,23,五条烏丸,0.5101,0.7668,0.0,0
15,2021-03,24,五条車屋町,0.8529,2.5735,0.0,0
16,2021-04,0,一条堀川,1.5973,2.314,0.0,0
16,2021-04,1,二条堀川,0.4873,0.7354,0.0003,0
16,2021-04,2,一条新町,0.3214,1.001,0.0003,0
16,2021-04,3,一条室町,0.1448,0.2504,0.0001,0
16,2021-04,4,一条烏丸,0.4145,0.3293,0.0,0
16,2021-04,5,二条室町,0.2445,0.6964,0.0001,0
16,2021-04,6,二条新町,0.3252,0.1144,0.0001,0
16,2021-04,7,一条車屋町,1.3014,2.1392,0.0,0
16,2021-04,8,二条烏丸,0.9907,0.8306,0.0002,0
16,2021-04,9,二条車屋町,0.3012,0.9923,0.0,0
16,2021-04,10,三条堀川,0.0202,0.4595,0.0003,0
16,2021-04,11,三条新町,1.3378,3.885,0.0001,1
16,2021-04,12,四条堀川,1.7066,0.2499,0.0002,0
16,2021-04,13,三条室町,0.3413,0.5621,0.0001,0
16,2021-04,14,三条烏丸,2.6689,1.2726,0.0003,0
16,2021-04,15,四条室町,0.0587,0.4552,0.0001,0
16,2021-04,16,四条新町,0.5779,0.1785,0.0002,0
16,2021-04,17,三条車屋町,0.6498,1.1999,0.0001,0
16,2021-04,18,四条烏丸,0.4428,0.6454,0.0002,0
16,2021-04,19,四条車屋町,0.6487,1.8206,0.0003,0
16,2021-04,20,五条堀川,0.0285,2.5162,0.0001,0
16,2021-04,21,五条新町,0.0847,0.1287,0.0002,0
16,2021-04,22,五条室町,0.4325,0.1276,0.0001,0
16,2021-04,23,五条烏丸,0.004,0.6385,0.0,0
16,2021-04,24,五条車屋町,0.3417,0.7793,0.0005,0
17,2021-05,0,一条堀川,0.0931,0.2521,0.0,0
17,2021-05,1,二条堀川,0.4516,0.6126,0.0,0
17,2021-05,2,一条新町,0.302,0.0578,0.0006,0
17,2021-05,3,一条室町,2.3345,2.1163,0.0,0
17,2021-05,4,一条烏丸,0.1482,0.0717,0.0002,0
17,2021-05,5,二条室町,0.2084,0.274,0.0,0
17,2021-05,6,二条新町,2.1369,2.6179,0.0002,0
17,2021-05,7,一条車屋町,3.8305,0.6035,0.0001,1
17,2021-05,8,二条烏丸,0.1971,0.0371,0.0002,0
17,2021-05,9,二条車屋町,0.0609,0.8033,0.0,0
17,2021-05,10,三条堀川,0.9474,1.152,0.0001,0
17,2021-05,11,三条新町,3.6918,0.6081,0.0002,1
17,2021-05,12,四条堀川,0.271,0.5065,0.0,0
17,2021-05,13,三条室町,0.1567,1.9635,0.0,0
17,2021-05,14,三条烏丸,1.1609,0.4599,0.0001,0
17,2021-05,15,四条室町,0.082,0.6055,0.0,0
17,2021-05,16,四条新町,0.5648,0.3614,0.0001,0
