t_idx,src_idx,tgt_idx,coherence,phase_shift
12,12,20,1.0000,0.1291
12,12,21,1.0000,-0.0039
12,12,22,1.0000,-0.1455
12,12,23,1.0000,-0.1019
12,12,24,1.0000,-0.1489
12,13,0,1.0000,-0.1189
12,13,1,1.0000,0.0626
12,13,2,1.0000,-0.0947
12,13,3,1.0000,-0.0396
12,13,4,1.0000,-0.0482
12,13,5,1.0000,-0.0870
12,13,6,1.0000,0.0278
12,13,7,1.0000,-0.0764
12,13,8,1.0000,0.0250
12,13,9,1.0000,0.0272
12,13,10,1.0000,-0.1020
12,13,11,1.0000,-0.0834
12,13,12,1.0000,0.0999
12,13,13,1.0000,-0.0000
12,13,14,1.0000,-0.0138
12,13,15,1.0000,0.0345
12,13,16,1.0000,0.0901
12,13,17,1.0000,-0.0674
12,13,18,1.0000,0.0666
12,13,19,1.0000,0.0299
12,13,20,1.0000,0.2290
12,13,21,1.0000,0.0961
12,13,22,1.0000,-0.0456
12,13,23,1.0000,-0.0019
12,13,24,1.0000,-0.0490
12,14,0,1.0000,-0.1051
12,14,1,1.0000,0.0764
12,14,2,1.0000,-0.0809
12,14,3,1.0000,-0.0258
12,14,4,1.0000,-0.0344
12,14,5,1.0000,-0.0732
12,14,6,1.0000,0.0417
12,14,7,1.0000,-0.0626
12,14,8,1.0000,0.0388
12,14,9,1.0000,0.0410
12,14,10,1.0000,-0.0882
12,14,11,1.0000,-0.0696
12,14,12,1.0000,0.1138
12,14,13,1.0000,0.0138
12,14,14,1.0000,0.0000
12,14,15,1.0000,0.0483
12,14,16,1.0000,0.1039
12,14,17,1.0000,-0.0536
12,14,18,1.0000,0.0805
12,14,19,1.0000,0.0437
12,14,20,1.0000,0.2428
12,14,21,1.0000,0.1099
12,14,22,1.0000,-0.0318
12,14,23,1.0000,0.0119
12,14,24,1.0000,-0.0352
12,15,0,1.0000,-0.1534
12,15,1,1.0000,0.0281
12,15,2,1.0000,-0.1292
12,15,3,1.0000,-0.0741
12,15,4,1.0000,-0.0827
12,15,5,1.0000,-0.1215
12,15,6,1.0000,-0.0067
12,15,7,1.0000,-0.1109
12,15,8,1.0000,-0.0095
12,15,9,1.0000,-0.0073
12,15,10,1.0000,-0.1365
12,15,11,1.0000,-0.1179
12,15,12,1.0000,0.0655
12,15,13,1.0000,-0.0345
12,15,14,1.0000,-0.0483
12,15,15,1.0000,-0.0000
12,15,16,1.0000,0.0556
12,15,17,1.0000,-0.1019
12,15,18,1.0000,0.0322
12,15,19,1.0000,-0.0046
12,15,20,1.0000,0.1945
12,15,21,1.0000,0.0616
12,15,22,1.0000,-0.0801
12,15,23,1.0000,-0.0364
12,15,24,1.0000,-0.0835
12,16,0,1.0000,-0.2090
12,16,1,1.0000,-0.0275
12,16,2,1.0000,-0.1848
12,16,3,1.0000,-0.1297
12,16,4,1.0000,-0.1383
12,16,5,1.0000,-0.1771
12,16,6,1.0000,-0.0623
12,16,7,1.0000,-0.1665
12,16,8,1.0000,-0.0651
12,16,9,1.0000,-0.0629
12,16,10,1.0000,-0.1921
12,16,11,1.0000,-0.1735
12,16,12,1.0000,0.0099
12,16,13,1.0000,-0.0901
12,16,14,1.0000,-0.1039
12,16,15,1.0000,-0.0556
12,16,16,1.0000,-0.0000
12,16,17,1.0000,-0.1575
12,16,18,1.0000,-0.0234
12,16,19,1.0000,-0.0602
12,16,20,1.0000,0.1389
12,16,21,1.0000,0.0060
12,16,22,1.0000,-0.1357
12,16,23,1.0000,-0.0920
12,16,24,1.0000,-0.1391
12,17,0,1.0000,-0.0515
12,17,1,1.0000,0.1300
12,17,2,1.0000,-0.0273
12,17,3,1.0000,0.0278
12,17,4,1.0000,0.0192
12,17,5,1.0000,-0.0196
12,17,6,1.0000,0.0953
12,17,7,1.0000,-0.0090
12,17,8,1.0000,0.0925
12,17,9,1.0000,0.0946
12,17,10,1.0000,-0.0346
12,17,11,1.0000,-0.0160
12,17,12,1.0000,0.1674
12,17,13,1.0000,0.0674
12,17,14,1.0000,0.0536
12,17,15,1.0000,0.1019
12,17,16,1.0000,0.1575
12,17,17,1.0000,0.0000
12,17,18,1.0000,0.1341
12,17,19,1.0000,0.0973
12,17,20,1.0000,0.2964
12,17,21,1.0000,0.1635
12,17,22,1.0000,0.0219
12,17,23,1.0000,0.0655
12,17,24,1.0000,0.0184
12,18,0,1.0000,-0.1856
12,18,1,1.0000,-0.0041
12,18,2,1.0000,-0.1614
12,18,3,1.0000,-0.1062
12,18,4,1.0000,-0.1149
12,18,5,1.0000,-0.1537
12,18,6,1.0000,-0.0388
12,18,7,1.0000,-0.1431
12,18,8,1.0000,-0.0416
12,18,9,1.0000,-0.0394
12,18,10,1.0000,-0.1687
12,18,11,1.0000,-0.1500
12,18,12,1.0000,0.0333
12,18,13,1.0000,-0.0666
12,18,14,1.0000,-0.0805
12,18,15,1.0000,-0.0322
12,18,16,1.0000,0.0234
12,18,17,1.0000,-0.1341
12,18,18,1.0000,-0.0000
12,18,19,1.0000,-0.0367
12,18,20,1.0000,0.1624
12,18,21,1.0000,0.0294
12,18,22,1.0000,-0.1122
12,18,23,1.0000,-0.0686
12,18,24,1.0000,-0.1156
12,19,0,1.0000,-0.1489
12,19,1,1.0000,0.0327
12,19,2,1.0000,-0.1246
12,19,3,1.0000,-0.0695
12,19,4,1.0000,-0.0781
12,19,5,1.0000,-0.1169
12,19,6,1.0000,-0.0021
12,19,7,1.0000,-0.1063
12,19,8,1.0000,-0.0049
12,19,9,1.0000,-0.0027
12,19,10,1.0000,-0.1320
12,19,11,1.0000,-0.1133
12,19,12,1.0000,0.0700
12,19,13,1.0000,-0.0299
12,19,14,1.0000,-0.0437
12,19,15,1.0000,0.0046
12,19,16,1.0000,0.0602
12,19,17,1.0000,-0.0973
12,19,18,1.0000,0.0367
12,19,19,1.0000,0.0000
12,19,20,1.0000,0.1991
12,19,21,1.0000,0.0662
12,19,22,1.0000,-0.0755
12,19,23,1.0000,-0.0318
12,19,24,1.0000,-0.0789
12,20,0,1.0000,-0.3480
12,20,1,1.0000,-0.1664
12,20,2,1.0000,-0.3237
12,20,3,1.0000,-0.2686
12,20,4,1.0000,-0.2772
12,20,5,1.0000,-0.3160
12,20,6,1.0000,-0.2012
12,20,7,1.0000,-0.3054
12,20,8,1.0000,-0.2040
12,20,9,1.0000,-0.2018
12,20,10,1.0000,-0.3311
12,20,11,1.0000,-0.3124
12,20,12,1.0000,-0.1291
12,20,13,1.0000,-0.2290
12,20,14,1.0000,-0.2428
12,20,15,1.0000,-0.1945
12,20,16,1.0000,-0.1389
12,20,17,1.0000,-0.2964
12,20,18,1.0000,-0.1624
12,20,19,1.0000,-0.1991
12,20,20,1.0000,-0.0000
12,20,21,1.0000,-0.1330
12,20,22,1.0000,-0.2746
12,20,23,1.0000,-0.2310
12,20,24,1.0000,-0.2780
12,21,0,1.0000,-0.2150
12,21,1,1.0000,-0.0335
12,21,2,1.0000,-0.1908
12,21,3,1.0000,-0.1356
12,21,4,1.0000,-0.1443
12,21,5,1.0000,-0.1831
12,21,6,1.0000,-0.0682
12,21,7,1.0000,-0.1725
12,21,8,1.0000,-0.0710
12,21,9,1.0000,-0.0688
12,21,10,1.0000,-0.1981
12,21,11,1.0000,-0.1795
12,21,12,1.0000,0.0039
12,21,13,1.0000,-0.0961
12,21,14,1.0000,-0.1099
12,21,15,1.0000,-0.0616
12,21,16,1.0000,-0.0060
12,21,17,1.0000,-0.1635
12,21,18,1.0000,-0.0294
12,21,19,1.0000,-0.0662
12,21,20,1.0000,0.1330
12,21,21,1.0000,-0.0000
12,21,22,1.0000,-0.1416
12,21,23,1.0000,-0.0980
12,21,24,1.0000,-0.1451
12,22,0,1.0000,-0.0734
12,22,1,1.0000,0.1082
12,22,2,1.0000,-0.0492
12,22,3,1.0000,0.0060
12,22,4,1.0000,-0.0026
12,22,5,1.0000,-0.0414
12,22,6,1.0000,0.0734
12,22,7,1.0000,-0.0309
12,22,8,1.0000,0.0706
12,22,9,1.0000,0.0728
12,22,10,1.0000,-0.0565
12,22,11,1.0000,-0.0378
12,22,12,1.0000,0.1455
12,22,13,1.0000,0.0456
12,22,14,1.0000,0.0318
12,22,15,1.0000,0.0801
12,22,16,1.0000,0.1357
12,22,17,1.0000,-0.0219
12,22,18,1.0000,0.1122
12,22,19,1.0000,0.0755
12,22,20,1.0000,0.2746
12,22,21,1.0000,0.1416
12,22,22,1.0000,0.0000
12,22,23,1.0000,0.0436
12,22,24,1.0000,-0.0034
12,23,0,1.0000,-0.1170
12,23,1,1.0000,0.0645
12,23,2,1.0000,-0.0928
12,23,3,1.0000,-0.0376
12,23,4,1.0000,-0.0463
12,23,5,1.0000,-0.0851
12,23,6,1.0000,0.0298
12,23,7,1.0000,-0.0745
12,23,8,1.0000,0.0270
12,23,9,1.0000,0.0292
12,23,10,1.0000,-0.1001
12,23,11,1.0000,-0.0815
12,23,12,1.0000,0.1019
12,23,13,1.0000,0.0019
12,23,14,1.0000,-0.0119
12,23,15,1.0000,0.0364
12,23,16,1.0000,0.0920
12,23,17,1.0000,-0.0655
12,23,18,1.0000,0.0686
12,23,19,1.0000,0.0318
12,23,20,1.0000,0.2310
12,23,21,1.0000,0.0980
12,23,22,1.0000,-0.0436
12,23,23,1.0000,-0.0000
12,23,24,1.0000,-0.0471
12,24,0,1.0000,-0.0699
12,24,1,1.0000,0.1116
12,24,2,1.0000,-0.0457
12,24,3,1.0000,0.0094
12,24,4,1.0000,0.0008
12,24,5,1.0000,-0.0380
12,24,6,1.0000,0.0768
12,24,7,1.0000,-0.0274
12,24,8,1.0000,0.0740
12,24,9,1.0000,0.0762
12,24,10,1.0000,-0.0530
12,24,11,1.0000,-0.0344
12,24,12,1.0000,0.1489
12,24,13,1.0000,0.0490
12,24,14,1.0000,0.0352
12,24,15,1.0000,0.0835
12,24,16,1.0000,0.1391
12,24,17,1.0000,-0.0184
12,24,18,1.0000,0.1156
12,24,19,1.0000,0.0789
12,24,20,1.0000,0.2780
12,24,21,1.0000,0.1451
12,24,22,1.0000,0.0034
12,24,23,1.0000,0.0471
12,24,24,1.0000,0.0000
