t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
13,2021-01,1,二条堀川,11,三条新町,1.0,0.0069
12,2020-12,1,二条堀川,12,四条堀川,1.0,0.0147
13,2021-01,1,二条堀川,12,四条堀川,1.0,0.0226
12,2020-12,1,二条堀川,13,三条室町,1.0,-0.0032
13,2021-01,1,二条堀川,13,三条室町,1.0,-0.0042
12,2020-12,1,二条堀川,14,三条烏丸,1.0,0.0064
13,2021-01,1,二条堀川,14,三条烏丸,1.0,0.0085
12,2020-12,1,二条堀川,15,四条室町,1.0,-0.0005
13,2021-01,1,二条堀川,15,四条室町,1.0,0.0008
12,2020-12,1,二条堀川,16,四条新町,1.0,0.0148
13,2021-01,1,二条堀川,16,四条新町,1.0,0.0229
12,2020-12,1,二条堀川,17,三条車屋町,1.0,0.0127
13,2021-01,1,二条堀川,17,三条車屋町,1.0,0.016
12,2020-12,1,二条堀川,18,四条烏丸,1.0,0.0062
13,2021-01,1,二条堀川,18,四条烏丸,1.0,0.007
12,2020-12,1,二条堀川,19,四条車屋町,1.0,0.0112
13,2021-01,1,二条堀川,19,四条車屋町,1.0,0.0125
12,2020-12,1,二条堀川,20,五条堀川,1.0,-0.0049
13,2021-01,1,二条堀川,20,五条堀川,1.0,-0.0026
12,2020-12,1,二条堀川,21,五条新町,1.0,0.0183
13,2021-01,1,二条堀川,21,五条新町,1.0,0.0174
12,2020-12,1,二条堀川,22,五条室町,1.0,0.0158
13,2021-01,1,二条堀川,22,五条室町,1.0,0.0154
12,2020-12,1,二条堀川,23,五条烏丸,1.0,0.0176
13,2021-01,1,二条堀川,23,五条烏丸,1.0,0.0151
12,2020-12,1,二条堀川,24,五条車屋町,1.0,0.0193
13,2021-01,1,二条堀川,24,五条車屋町,1.0,0.0186
12,2020-12,2,一条新町,0,一条堀川,1.0,-0.004
13,2021-01,2,一条新町,0,一条堀川,1.0,0.0023
12,2020-12,2,一条新町,1,二条堀川,1.0,-0.0117
13,2021-01,2,一条新町,1,二条堀川,1.0,-0.0095
12,2020-12,2,一条新町,2,一条新町,1.0,0.0
13,2021-01,2,一条新町,2,一条新町,1.0,-0.0
12,2020-12,2,一条新町,3,一条室町,1.0,0.0062
13,2021-01,2,一条新町,3,一条室町,1.0,0.0045
12,2020-12,2,一条新町,4,一条烏丸,1.0,0.0006
13,2021-01,2,一条新町,4,一条烏丸,1.0,0.0084
12,2020-12,2,一条新町,5,二条室町,1.0,-0.0068
13,2021-01,2,一条新町,5,二条室町,1.0,-0.0002
12,2020-12,2,一条新町,6,二条新町,1.0,-0.0042
13,2021-01,2,一条新町,6,二条新町,1.0,0.0016
12,2020-12,2,一条新町,7,一条車屋町,1.0,0.0007
13,2021-01,2,一条新町,7,一条車屋町,1.0,0.012
12,2020-12,2,一条新町,8,二条烏丸,1.0,-0.0066
13,2021-01,2,一条新町,8,二条烏丸,1.0,-0.0011
12,2020-12,2,一条新町,9,二条車屋町,1.0,0.0008
13,2021-01,2,一条新町,9,二条車屋町,1.0,0.0016
12,2020-12,2,一条新町,10,三条堀川,1.0,-0.0024
13,2021-01,2,一条新町,10,三条堀川,1.0,-0.0079
12,2020-12,2,一条新町,11,三条新町,1.0,-0.0071
13,2021-01,2,一条新町,11,三条新町,1.0,-0.0026
12,2020-12,2,一条新町,12,四条堀川,1.0,0.003
13,2021-01,2,一条新町,12,四条堀川,1.0,0.0131
12,2020-12,2,一条新町,13,三条室町,1.0,-0.0149
13,2021-01,2,一条新町,13,三条室町,1.0,-0.0138
12,2020-12,2,一条新町,14,三条烏丸,1.0,-0.0053
13,2021-01,2,一条新町,14,三条烏丸,1.0,-0.001
12,2020-12,2,一条新町,15,四条室町,1.0,-0.0122
13,2021-01,2,一条新町,15,四条室町,1.0,-0.0087
12,2020-12,2,一条新町,16,四条新町,1.0,0.0031
13,2021-01,2,一条新町,16,四条新町,1.0,0.0134
12,2020-12,2,一条新町,17,三条車屋町,1.0,0.001
13,2021-01,2,一条新町,17,三条車屋町,1.0,0.0065
12,2020-12,2,一条新町,18,四条烏丸,1.0,-0.0055
13,2021-01,2,一条新町,18,四条烏丸,1.0,-0.0025
12,2020-12,2,一条新町,19,四条車屋町,1.0,-0.0005
13,2021-01,2,一条新町,19,四条車屋町,1.0,0.0029
12,2020-12,2,一条新町,20,五条堀川,1.0,-0.0166
13,2021-01,2,一条新町,20,五条堀川,1.0,-0.0121
12,2020-12,2,一条新町,21,五条新町,1.0,0.0066
13,2021-01,2,一条新町,21,五条新町,1.0,0.0079
12,2020-12,2,一条新町,22,五条室町,1.0,0.0041
13,2021-01,2,一条新町,22,五条室町,1.0,0.0059
12,2020-12,2,一条新町,23,五条烏丸,1.0,0.0059
13,2021-01,2,一条新町,23,五条烏丸,1.0,0.0056
12,2020-12,2,一条新町,24,五条車屋町,1.0,0.0076
13,2021-01,2,一条新町,24,五条車屋町,1.0,0.009
12,2020-12,3,一条室町,0,一条堀川,1.0,-0.0101
13,2021-01,3,一条室町,0,一条堀川,1.0,-0.0022
12,2020-12,3,一条室町,1,二条堀川,1.0,-0.0179
13,2021-01,3,一条室町,1,二条堀川,1.0,-0.014
12,2020-12,3,一条室町,2,一条新町,1.0,-0.0062
13,2021-01,3,一条室町,2,一条新町,1.0,-0.0045
12,2020-12,3,一条室町,3,一条室町,1.0,-0.0
13,2021-01,3,一条室町,3,一条室町,1.0,0.0
12,2020-12,3,一条室町,4,一条烏丸,1.0,-0.0056
13,2021-01,3,一条室町,4,一条烏丸,1.0,0.0039
12,2020-12,3,一条室町,5,二条室町,1.0,-0.0129
13,2021-01,3,一条室町,5,二条室町,1.0,-0.0047
12,2020-12,3,一条室町,6,二条新町,1.0,-0.0104
13,2021-01,3,一条室町,6,二条新町,1.0,-0.0029
12,2020-12,3,一条室町,7,一条車屋町,1.0,-0.0055
13,2021-01,3,一条室町,7,一条車屋町,1.0,0.0076
12,2020-12,3,一条室町,8,二条烏丸,1.0,-0.0127
13,2021-01,3,一条室町,8,二条烏丸,1.0,-0.0056
12,2020-12,3,一条室町,9,二条車屋町,1.0,-0.0054
13,2021-01,3,一条室町,9,二条車屋町,1.0,-0.0029
12,2020-12,3,一条室町,10,三条堀川,1.0,-0.0086
13,2021-01,3,一条室町,10,三条堀川,1.0,-0.0124
12,2020-12,3,一条室町,11,三条新町,1.0,-0.0133
13,2021-01,3,一条室町,11,三条新町,1.0,-0.0071
12,2020-12,3,一条室町,12,四条堀川,1.0,-0.0032
13,2021-01,3,一条室町,12,四条堀川,1.0,0.0086
12,2020-12,3,一条室町,13,三条室町,1.0,-0.0211
13,2021-01,3,一条室町,13,三条室町,1.0,-0.0182
12,2020-12,3,一条室町,14,三条烏丸,1.0,-0.0114
13,2021-01,3,一条室町,14,三条烏丸,1.0,-0.0055
12,2020-12,3,一条室町,15,四条室町,1.0,-0.0184
13,2021-01,3,一条室町,15,四条室町,1.0,-0.0132
12,2020-12,3,一条室町,16,四条新町,1.0,-0.003
13,2021-01,3,一条室町,16,四条新町,1.0,0.0089
12,2020-12,3,一条室町,17,三条車屋町,1.0,-0.0051
13,2021-01,3,一条室町,17,三条車屋町,1.0,0.002
12,2020-12,3,一条室町,18,四条烏丸,1.0,-0.0117
13,2021-01,3,一条室町,18,四条烏丸,1.0,-0.007
12,2020-12,3,一条室町,19,四条車屋町,1.0,-0.0067
13,2021-01,3,一条室町,19,四条車屋町,1.0,-0.0015
12,2020-12,3,一条室町,20,五条堀川,1.0,-0.0228
13,2021-01,3,一条室町,20,五条堀川,1.0,-0.0166
12,2020-12,3,一条室町,21,五条新町,1.0,0.0004
13,2021-01,3,一条室町,21,五条新町,1.0,0.0034
12,2020-12,3,一条室町,22,五条室町,1.0,-0.002
13,2021-01,3,一条室町,22,五条室町,1.0,0.0014
12,2020-12,3,一条室町,23,五条烏丸,1.0,-0.0003
13,2021-01,3,一条室町,23,五条烏丸,1.0,0.0011
12,2020-12,3,一条室町,24,五条車屋町,1.0,0.0014
13,2021-01,3,一条室町,24,五条車屋町,1.0,0.0045
12,2020-12,4,一条烏丸,0,一条堀川,1.0,-0.0046
13,2021-01,4,一条烏丸,0,一条堀川,1.0,-0.0062
12,2020-12,4,一条烏丸,1,二条堀川,1.0,-0.0123
13,2021-01,4,一条烏丸,1,二条堀川,1.0,-0.0179
12,2020-12,4,一条烏丸,2,一条新町,1.0,-0.0006
13,2021-01,4,一条烏丸,2,一条新町,1.0,-0.0084
12,2020-12,4,一条烏丸,3,一条室町,1.0,0.0056
13,2021-01,4,一条烏丸,3,一条室町,1.0,-0.0039
12,2020-12,4,一条烏丸,4,一条烏丸,1.0,-0.0
13,2021-01,4,一条烏丸,4,一条烏丸,1.0,-0.0
12,2020-12,4,一条烏丸,5,二条室町,1.0,-0.0073
13,2021-01,4,一条烏丸,5,二条室町,1.0,-0.0086
12,2020-12,4,一条烏丸,6,二条新町,1.0,-0.0048
13,2021-01,4,一条烏丸,6,二条新町,1.0,-0.0068
12,2020-12,4,一条烏丸,7,一条車屋町,1.0,0.0001
13,2021-01,4,一条烏丸,7,一条車屋町,1.0,0.0036
12,2020-12,4,一条烏丸,8,二条烏丸,1.0,-0.0072
13,2021-01,4,一条烏丸,8,二条烏丸,1.0,-0.0095
12,2020-12,4,一条烏丸,9,二条車屋町,1.0,0.0002
13,2021-01,4,一条烏丸,9,二条車屋町,1.0,-0.0068
12,2020-12,4,一条烏丸,10,三条堀川,1.0,-0.003
13,2021-01,4,一条烏丸,10,三条堀川,1.0,-0.0163
12,2020-12,4,一条烏丸,11,三条新町,1.0,-0.0077
13,2021-01,4,一条烏丸,11,三条新町,1.0,-0.011
12,2020-12,4,一条烏丸,12,四条堀川,1.0,0.0024
13,2021-01,4,一条烏丸,12,四条堀川,1.0,0.0047
12,2020-12,4,一条烏丸,13,三条室町,1.0,-0.0155
13,2021-01,4,一条烏丸,13,三条室町,1.0,-0.0222
12,2020-12,4,一条烏丸,14,三条烏丸,1.0,-0.0059
13,2021-01,4,一条烏丸,14,三条烏丸,1.0,-0.0094
12,2020-12,4,一条烏丸,15,四条室町,1.0,-0.0128
13,2021-01,4,一条烏丸,15,四条室町,1.0,-0.0171
12,2020-12,4,一条烏丸,16,四条新町,1.0,0.0025
13,2021-01,4,一条烏丸,16,四条新町,1.0,0.005
12,2020-12,4,一条烏丸,17,三条車屋町,1.0,0.0005
13,2021-01,4,一条烏丸,17,三条車屋町,1.0,-0.0019
12,2020-12,4,一条烏丸,18,四条烏丸,1.0,-0.0061
13,2021-01,4,一条烏丸,18,四条烏丸,1.0,-0.0109
12,2020-12,4,一条烏丸,19,四条車屋町,1.0,-0.0011
13,2021-01,4,一条烏丸,19,四条車屋町,1.0,-0.0055
12,2020-12,4,一条烏丸,20,五条堀川,1.0,-0.0172
13,2021-01,4,一条烏丸,20,五条堀川,1.0,-0.0205
12,2020-12,4,一条烏丸,21,五条新町,1.0,0.006
13,2021-01,4,一条烏丸,21,五条新町,1.0,-0.0006
12,2020-12,4,一条烏丸,22,五条室町,1.0,0.0035
13,2021-01,4,一条烏丸,22,五条室町,1.0,-0.0025
12,2020-12,4,一条烏丸,23,五条烏丸,1.0,0.0053
13,2021-01,4,一条烏丸,23,五条烏丸,1.0,-0.0028
12,2020-12,4,一条烏丸,24,五条車屋町,1.0,0.007
13,2021-01,4,一条烏丸,24,五条車屋町,1.0,0.0006
12,2020-12,5,二条室町,0,一条堀川,1.0,0.0028
13,2021-01,5,二条室町,0,一条堀川,1.0,0.0024
12,2020-12,5,二条室町,1,二条堀川,1.0,-0.0049
13,2021-01,5,二条室町,1,二条堀川,1.0,-0.0094
12,2020-12,5,二条室町,2,一条新町,1.0,0.0068
13,2021-01,5,二条室町,2,一条新町,1.0,0.0002
12,2020-12,5,二条室町,3,一条室町,1.0,0.0129
13,2021-01,5,二条室町,3,一条室町,1.0,0.0047
12,2020-12,5,二条室町,4,一条烏丸,1.0,0.0073
13,2021-01,5,二条室町,4,一条烏丸,1.0,0.0086
12,2020-12,5,二条室町,5,二条室町,1.0,0.0
13,2021-01,5,二条室町,5,二条室町,1.0,-0.0
12,2020-12,5,二条室町,6,二条新町,1.0,0.0025
13,2021-01,5,二条室町,6,二条新町,1.0,0.0018
12,2020-12,5,二条室町,7,一条車屋町,1.0,0.0074
13,2021-01,5,二条室町,7,一条車屋町,1.0,0.0122
12,2020-12,5,二条室町,8,二条烏丸,1.0,0.0002
13,2021-01,5,二条室町,8,二条烏丸,1.0,-0.0009
12,2020-12,5,二条室町,9,二条車屋町,1.0,0.0076
13,2021-01,5,二条室町,9,二条車屋町,1.0,0.0018
12,2020-12,5,二条室町,10,三条堀川,1.0,0.0044
13,2021-01,5,二条室町,10,三条堀川,1.0,-0.0077
12,2020-12,5,二条室町,11,三条新町,1.0,-0.0004
13,2021-01,5,二条室町,11,三条新町,1.0,-0.0025
12,2020-12,5,二条室町,12,四条堀川,1.0,0.0098
13,2021-01,5,二条室町,12,四条堀川,1.0,0.0132
12,2020-12,5,二条室町,13,三条室町,1.0,-0.0081
13,2021-01,5,二条室町,13,三条室町,1.0,-0.0136
12,2020-12,5,二条室町,14,三条烏丸,1.0,0.0015
13,2021-01,5,二条室町,14,三条烏丸,1.0,-0.0008
12,2020-12,5,二条室町,15,四条室町,1.0,-0.0054
13,2021-01,5,二条室町,15,四条室町,1.0,-0.0085
12,2020-12,5,二条室町,16,四条新町,1.0,0.0099
13,2021-01,5,二条室町,16,四条新町,1.0,0.0136
12,2020-12,5,二条室町,17,三条車屋町,1.0,0.0078
13,2021-01,5,二条室町,17,三条車屋町,1.0,0.0066
12,2020-12,5,二条室町,18,四条烏丸,1.0,0.0013
13,2021-01,5,二条室町,18,四条烏丸,1.0,-0.0024
12,2020-12,5,二条室町,19,四条車屋町,1.0,0.0063
13,2021-01,5,二条室町,19,四条車屋町,1.0,0.0031
12,2020-12,5,二条室町,20,五条堀川,1.0,-0.0099
13,2021-01,5,二条室町,20,五条堀川,1.0,-0.0119
12,2020-12,5,二条室町,21,五条新町,1.0,0.0133
13,2021-01,5,二条室町,21,五条新町,1.0,0.008
12,2020-12,5,二条室町,22,五条室町,1.0,0.0109
13,2021-01,5,二条室町,22,五条室町,1.0,0.0061
12,2020-12,5,二条室町,23,五条烏丸,1.0,0.0127
13,2021-01,5,二条室町,23,五条烏丸,1.0,0.0057
12,2020-12,5,二条室町,24,五条車屋町,1.0,0.0143
13,2021-01,5,二条室町,24,五条車屋町,1.0,0.0092
12,2020-12,6,二条新町,0,一条堀川,1.0,0.0003
13,2021-01,6,二条新町,0,一条堀川,1.0,0.0006
12,2020-12,6,二条新町,1,二条堀川,1.0,-0.0075
13,2021-01,6,二条新町,1,二条堀川,1.0,-0.0111
12,2020-12,6,二条新町,2,一条新町,1.0,0.0042
13,2021-01,6,二条新町,2,一条新町,1.0,-0.0016
12,2020-12,6,二条新町,3,一条室町,1.0,0.0104
13,2021-01,6,二条新町,3,一条室町,1.0,0.0029
12,2020-12,6,二条新町,4,一条烏丸,1.0,0.0048
13,2021-01,6,二条新町,4,一条烏丸,1.0,0.0068
12,2020-12,6,二条新町,5,二条室町,1.0,-0.0025
13,2021-01,6,二条新町,5,二条室町,1.0,-0.0018
12,2020-12,6,二条新町,6,二条新町,1.0,-0.0
13,2021-01,6,二条新町,6,二条新町,1.0,-0.0
12,2020-12,6,二条新町,7,一条車屋町,1.0,0.0049
13,2021-01,6,二条新町,7,一条車屋町,1.0,0.0104
12,2020-12,6,二条新町,8,二条烏丸,1.0,-0.0023
13,2021-01,6,二条新町,8,二条烏丸,1.0,-0.0027
12,2020-12,6,二条新町,9,二条車屋町,1.0,0.005
13,2021-01,6,二条新町,9,二条車屋町,1.0,0.0
12,2020-12,6,二条新町,10,三条堀川,1.0,0.0018
13,2021-01,6,二条新町,10,三条堀川,1.0,-0.0095
12,2020-12,6,二条新町,11,三条新町,1.0,-0.0029
13,2021-01,6,二条新町,11,三条新町,1.0,-0.0043
12,2020-12,6,二条新町,12,四条堀川,1.0,0.0072
13,2021-01,6,二条新町,12,四条堀川,1.0,0.0114
12,2020-12,6,二条新町,13,三条室町,1.0,-0.0107
13,2021-01,6,二条新町,13,三条室町,1.0,-0.0154
12,2020-12,6,二条新町,14,三条烏丸,1.0,-0.001
13,2021-01,6,二条新町,14,三条烏丸,1.0,-0.0026
12,2020-12,6,二条新町,15,四条室町,1.0,-0.008
13,2021-01,6,二条新町,15,四条室町,1.0,-0.0103
12,2020-12,6,二条新町,16,四条新町,1.0,0.0074
13,2021-01,6,二条新町,16,四条新町,1.0,0.0118
12,2020-12,6,二条新町,17,三条車屋町,1.0,0.0053
13,2021-01,6,二条新町,17,三条車屋町,1.0,0.0049
12,2020-12,6,二条新町,18,四条烏丸,1.0,-0.0013
13,2021-01,6,二条新町,18,四条烏丸,1.0,-0.0042
12,2020-12,6,二条新町,19,四条車屋町,1.0,0.0037
13,2021-01,6,二条新町,19,四条車屋町,1.0,0.0013
12,2020-12,6,二条新町,20,五条堀川,1.0,-0.0124
13,2021-01,6,二条新町,20,五条堀川,1.0,-0.0137
12,2020-12,6,二条新町,21,五条新町,1.0,0.0108
13,2021-01,6,二条新町,21,五条新町,1.0,0.0062
12,2020-12,6,二条新町,22,五条室町,1.0,0.0084
13,2021-01,6,二条新町,22,五条室町,1.0,0.0043
12,2020-12,6,二条新町,23,五条烏丸,1.0,0.0101
13,2021-01,6,二条新町,23,五条烏丸,1.0,0.004
12,2020-12,6,二条新町,24,五条車屋町,1.0,0.0118
13,2021-01,6,二条新町,24,五条車屋町,1.0,0.0074
12,2020-12,7,一条車屋町,0,一条堀川,1.0,-0.0047
13,2021-01,7,一条車屋町,0,一条堀川,1.0,-0.0098
12,2020-12,7,一条車屋町,1,二条堀川,1.0,-0.0124
13,2021-01,7,一条車屋町,1,二条堀川,1.0,-0.0216
12,2020-12,7,一条車屋町,2,一条新町,1.0,-0.0007
13,2021-01,7,一条車屋町,2,一条新町,1.0,-0.012
12,2020-12,7,一条車屋町,3,一条室町,1.0,0.0055
13,2021-01,7,一条車屋町,3,一条室町,1.0,-0.0076
12,2020-12,7,一条車屋町,4,一条烏丸,1.0,-0.0001
13,2021-01,7,一条車屋町,4,一条烏丸,1.0,-0.0036
12,2020-12,7,一条車屋町,5,二条室町,1.0,-0.0074
13,2021-01,7,一条車屋町,5,二条室町,1.0,-0.0122
12,2020-12,7,一条車屋町,6,二条新町,1.0,-0.0049
13,2021-01,7,一条車屋町,6,二条新町,1.0,-0.0104
12,2020-12,7,一条車屋町,7,一条車屋町,1.0,0.0
13,2021-01,7,一条車屋町,7,一条車屋町,1.0,-0.0
12,2020-12,7,一条車屋町,8,二条烏丸,1.0,-0.0072
13,2021-01,7,一条車屋町,8,二条烏丸,1.0,-0.0131
12,2020-12,7,一条車屋町,9,二条車屋町,1.0,0.0001
13,2021-01,7,一条車屋町,9,二条車屋町,1.0,-0.0104
12,2020-12,7,一条車屋町,10,三条堀川,1.0,-0.0031
13,2021-01,7,一条車屋町,10,三条堀川,1.0,-0.0199
12,2020-12,7,一条車屋町,11,三条新町,1.0,-0.0078
13,2021-01,7,一条車屋町,11,三条新町,1.0,-0.0147
12,2020-12,7,一条車屋町,12,四条堀川,1.0,0.0023
13,2021-01,7,一条車屋町,12,四条堀川,1.0,0.001
12,2020-12,7,一条車屋町,13,三条室町,1.0,-0.0156
13,2021-01,7,一条車屋町,13,三条室町,1.0,-0.0258
12,2020-12,7,一条車屋町,14,三条烏丸,1.0,-0.006
13,2021-01,7,一条車屋町,14,三条烏丸,1.0,-0.013
12,2020-12,7,一条車屋町,15,四条室町,1.0,-0.0129
13,2021-01,7,一条車屋町,15,四条室町,1.0,-0.0207
12,2020-12,7,一条車屋町,16,四条新町,1.0,0.0025
13,2021-01,7,一条車屋町,16,四条新町,1.0,0.0014
12,2020-12,7,一条車屋町,17,三条車屋町,1.0,0.0004
13,2021-01,7,一条車屋町,17,三条車屋町,1.0,-0.0056
12,2020-12,7,一条車屋町,18,四条烏丸,1.0,-0.0062
13,2021-01,7,一条車屋町,18,四条烏丸,1.0,-0.0146
12,2020-12,7,一条車屋町,19,四条車屋町,1.0,-0.0012
13,2021-01,7,一条車屋町,19,四条車屋町,1.0,-0.0091
12,2020-12,7,一条車屋町,20,五条堀川,1.0,-0.0173
13,2021-01,7,一条車屋町,20,五条堀川,1.0,-0.0241
12,2020-12,7,一条車屋町,21,五条新町,1.0,0.0059
13,2021-01,7,一条車屋町,21,五条新町,1.0,-0.0042
12,2020-12,7,一条車屋町,22,五条室町,1.0,0.0034
13,2021-01,7,一条車屋町,22,五条室町,1.0,-0.0061
12,2020-12,7,一条車屋町,23,五条烏丸,1.0,0.0052
13,2021-01,7,一条車屋町,23,五条烏丸,1.0,-0.0065
12,2020-12,7,一条車屋町,24,五条車屋町,1.0,0.0069
13,2021-01,7,一条車屋町,24,五条車屋町,1.0,-0.003
12,2020-12,8,二条烏丸,0,一条堀川,1.0,0.0026
13,2021-01,8,二条烏丸,0,一条堀川,1.0,0.0033
12,2020-12,8,二条烏丸,1,二条堀川,1.0,-0.0051
13,2021-01,8,二条烏丸,1,二条堀川,1.0,-0.0085
12,2020-12,8,二条烏丸,2,一条新町,1.0,0.0066
13,2021-01,8,二条烏丸,2,一条新町,1.0,0.0011
12,2020-12,8,二条烏丸,3,一条室町,1.0,0.0127
13,2021-01,8,二条烏丸,3,一条室町,1.0,0.0056
12,2020-12,8,二条烏丸,4,一条烏丸,1.0,0.0072
13,2021-01,8,二条烏丸,4,一条烏丸,1.0,0.0095
12,2020-12,8,二条烏丸,5,二条室町,1.0,-0.0002
13,2021-01,8,二条烏丸,5,二条室町,1.0,0.0009
12,2020-12,8,二条烏丸,6,二条新町,1.0,0.0023
13,2021-01,8,二条烏丸,6,二条新町,1.0,0.0027
12,2020-12,8,二条烏丸,7,一条車屋町,1.0,0.0072
13,2021-01,8,二条烏丸,7,一条車屋町,1.0,0.0131
12,2020-12,8,二条烏丸,8,二条烏丸,1.0,0.0
13,2021-01,8,二条烏丸,8,二条烏丸,1.0,0.0
12,2020-12,8,二条烏丸,9,二条車屋町,1.0,0.0074
13,2021-01,8,二条烏丸,9,二条車屋町,1.0,0.0027
12,2020-12,8,二条烏丸,10,三条堀川,1.0,0.0042
13,2021-01,8,二条烏丸,10,三条堀川,1.0,-0.0068
12,2020-12,8,二条烏丸,11,三条新町,1.0,-0.0006
13,2021-01,8,二条烏丸,11,三条新町,1.0,-0.0016
12,2020-12,8,二条烏丸,12,四条堀川,1.0,0.0096
13,2021-01,8,二条烏丸,12,四条堀川,1.0,0.0141
12,2020-12,8,二条烏丸,13,三条室町,1.0,-0.0083
13,2021-01,8,二条烏丸,13,三条室町,1.0,-0.0127
12,2020-12,8,二条烏丸,14,三条烏丸,1.0,0.0013
13,2021-01,8,二条烏丸,14,三条烏丸,1.0,0.0001
12,2020-12,8,二条烏丸,15,四条室町,1.0,-0.0056
13,2021-01,8,二条烏丸,15,四条室町,1.0,-0.0076
