t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
59,2021-W07,0,一条堀川,1,二条堀川,1.0,1.2899
60,2021-W08,0,一条堀川,1,二条堀川,1.0,1.4141
61,2021-W09,0,一条堀川,1,二条堀川,1.0,1.725
62,2021-W10,0,一条堀川,1,二条堀川,1.0,-2.9005
63,2021-W11,0,一条堀川,1,二条堀川,1.0,-2.6571
64,2021-W12,0,一条堀川,1,二条堀川,1.0,-2.7455
65,2021-W13,0,一条堀川,1,二条堀川,1.0,-2.6965
66,2021-W14,0,一条堀川,1,二条堀川,1.0,-2.4413
67,2021-W15,0,一条堀川,1,二条堀川,1.0,-2.0736
68,2021-W16,0,一条堀川,1,二条堀川,1.0,-1.7762
69,2021-W17,0,一条堀川,1,二条堀川,1.0,-1.6242
70,2021-W18,0,一条堀川,1,二条堀川,1.0,-1.6055
71,2021-W19,0,一条堀川,1,二条堀川,1.0,-1.7551
72,2021-W20,0,一条堀川,1,二条堀川,1.0,-2.2549
73,2021-W21,0,一条堀川,1,二条堀川,1.0,2.2596
74,2021-W22,0,一条堀川,1,二条堀川,1.0,1.0874
75,2021-W23,0,一条堀川,1,二条堀川,1.0,0.7671
76,2021-W24,0,一条堀川,1,二条堀川,1.0,0.656
77,2021-W25,0,一条堀川,1,二条堀川,1.0,0.4825
78,2021-W26,0,一条堀川,1,二条堀川,1.0,0.1817
79,2021-W27,0,一条堀川,1,二条堀川,1.0,0.0219
80,2021-W28,0,一条堀川,1,二条堀川,1.0,0.1961
81,2021-W29,0,一条堀川,1,二条堀川,1.0,2.2697
82,2021-W30,0,一条堀川,1,二条堀川,1.0,-0.072
83,2021-W31,0,一条堀川,1,二条堀川,1.0,0.0028
84,2021-W32,0,一条堀川,1,二条堀川,1.0,0.1128
85,2021-W33,0,一条堀川,1,二条堀川,1.0,0.231
86,2021-W34,0,一条堀川,1,二条堀川,1.0,0.3635
87,2021-W35,0,一条堀川,1,二条堀川,1.0,0.5418
88,2021-W36,0,一条堀川,1,二条堀川,1.0,1.0511
89,2021-W37,0,一条堀川,1,二条堀川,1.0,3.0164
90,2021-W38,0,一条堀川,1,二条堀川,1.0,-2.8234
91,2021-W39,0,一条堀川,1,二条堀川,1.0,-2.7688
92,2021-W40,0,一条堀川,1,二条堀川,1.0,-2.8904
12,2020-W13,0,一条堀川,2,四条新町,1.0,-2.6717
13,2020-W14,0,一条堀川,2,四条新町,1.0,3.1
14,2020-W15,0,一条堀川,2,四条新町,1.0,2.4132
15,2020-W16,0,一条堀川,2,四条新町,1.0,1.992
16,2020-W17,0,一条堀川,2,四条新町,1.0,1.9429
17,2020-W18,0,一条堀川,2,四条新町,1.0,2.1631
18,2020-W19,0,一条堀川,2,四条新町,1.0,2.6047
19,2020-W20,0,一条堀川,2,四条新町,1.0,3.124
20,2020-W21,0,一条堀川,2,四条新町,1.0,-2.8526
21,2020-W22,0,一条堀川,2,四条新町,1.0,-2.8092
22,2020-W23,0,一条堀川,2,四条新町,1.0,-2.8894
23,2020-W24,0,一条堀川,2,四条新町,1.0,-2.963
24,2020-W25,0,一条堀川,2,四条新町,1.0,-2.9954
25,2020-W26,0,一条堀川,2,四条新町,1.0,-3.0277
26,2020-W27,0,一条堀川,2,四条新町,1.0,-3.0715
27,2020-W28,0,一条堀川,2,四条新町,1.0,3.0811
28,2020-W29,0,一条堀川,2,四条新町,1.0,2.61
29,2020-W30,0,一条堀川,2,四条新町,1.0,1.8207
30,2020-W31,0,一条堀川,2,四条新町,1.0,1.0001
31,2020-W32,0,一条堀川,2,四条新町,1.0,0.1985
32,2020-W33,0,一条堀川,2,四条新町,1.0,-0.6891
33,2020-W34,0,一条堀川,2,四条新町,1.0,-0.2359
34,2020-W35,0,一条堀川,2,四条新町,1.0,0.2742
35,2020-W36,0,一条堀川,2,四条新町,1.0,0.3026
36,2020-W37,0,一条堀川,2,四条新町,1.0,0.2668
37,2020-W38,0,一条堀川,2,四条新町,1.0,0.2302
38,2020-W39,0,一条堀川,2,四条新町,1.0,0.2849
39,2020-W40,0,一条堀川,2,四条新町,1.0,0.6776
40,2020-W41,0,一条堀川,2,四条新町,1.0,1.335
41,2020-W42,0,一条堀川,2,四条新町,1.0,1.5974
42,2020-W43,0,一条堀川,2,四条新町,1.0,1.7349
43,2020-W44,0,一条堀川,2,四条新町,1.0,1.9044
44,2020-W45,0,一条堀川,2,四条新町,1.0,1.9893
45,2020-W46,0,一条堀川,2,四条新町,1.0,1.3609
46,2020-W47,0,一条堀川,2,四条新町,1.0,0.8968
47,2020-W48,0,一条堀川,2,四条新町,1.0,1.3857
48,2020-W49,0,一条堀川,2,四条新町,1.0,1.9179
49,2020-W50,0,一条堀川,2,四条新町,1.0,1.9342
50,2020-W51,0,一条堀川,2,四条新町,1.0,1.7111
51,2020-W52,0,一条堀川,2,四条新町,1.0,1.4052
52,2020-W53,0,一条堀川,2,四条新町,1.0,1.0254
53,2021-W01,0,一条堀川,2,四条新町,1.0,0.5402
54,2021-W02,0,一条堀川,2,四条新町,1.0,0.2514
55,2021-W03,0,一条堀川,2,四条新町,1.0,0.6867
56,2021-W04,0,一条堀川,2,四条新町,1.0,1.0935
57,2021-W05,0,一条堀川,2,四条新町,1.0,1.5971
58,2021-W06,0,一条堀川,2,四条新町,1.0,2.3718
59,2021-W07,0,一条堀川,2,四条新町,1.0,2.7149
60,2021-W08,0,一条堀川,2,四条新町,1.0,2.8361
61,2021-W09,0,一条堀川,2,四条新町,1.0,3.1217
62,2021-W10,0,一条堀川,2,四条新町,1.0,-1.5092
63,2021-W11,0,一条堀川,2,四条新町,1.0,-1.28
64,2021-W12,0,一条堀川,2,四条新町,1.0,-1.4687
65,2021-W13,0,一条堀川,2,四条新町,1.0,-1.6602
66,2021-W14,0,一条堀川,2,四条新町,1.0,-1.707
67,2021-W15,0,一条堀川,2,四条新町,1.0,-1.6418
68,2021-W16,0,一条堀川,2,四条新町,1.0,-1.585
69,2021-W17,0,一条堀川,2,四条新町,1.0,-1.5517
70,2021-W18,0,一条堀川,2,四条新町,1.0,-1.5422
71,2021-W19,0,一条堀川,2,四条新町,1.0,-1.5967
72,2021-W20,0,一条堀川,2,四条新町,1.0,-1.7569
73,2021-W21,0,一条堀川,2,四条新町,1.0,-1.9523
74,2021-W22,0,一条堀川,2,四条新町,1.0,-2.0046
75,2021-W23,0,一条堀川,2,四条新町,1.0,-1.9972
76,2021-W24,0,一条堀川,2,四条新町,1.0,-2.1056
77,2021-W25,0,一条堀川,2,四条新町,1.0,-2.4263
78,2021-W26,0,一条堀川,2,四条新町,1.0,-2.8531
79,2021-W27,0,一条堀川,2,四条新町,1.0,-3.0935
80,2021-W28,0,一条堀川,2,四条新町,1.0,-2.9386
81,2021-W29,0,一条堀川,2,四条新町,1.0,-0.5387
82,2021-W30,0,一条堀川,2,四条新町,1.0,-0.079
83,2021-W31,0,一条堀川,2,四条新町,1.0,0.0646
84,2021-W32,0,一条堀川,2,四条新町,1.0,0.1762
85,2021-W33,0,一条堀川,2,四条新町,1.0,0.3992
86,2021-W34,0,一条堀川,2,四条新町,1.0,0.8429
87,2021-W35,0,一条堀川,2,四条新町,1.0,1.459
88,2021-W36,0,一条堀川,2,四条新町,1.0,2.3016
89,2021-W37,0,一条堀川,2,四条新町,1.0,-1.8374
90,2021-W38,0,一条堀川,2,四条新町,1.0,-1.3421
91,2021-W39,0,一条堀川,2,四条新町,1.0,-1.2518
92,2021-W40,0,一条堀川,2,四条新町,1.0,-1.252
12,2020-W13,0,一条堀川,3,四条堀川,1.0,-1.4372
13,2020-W14,0,一条堀川,3,四条堀川,1.0,-1.8664
14,2020-W15,0,一条堀川,3,四条堀川,1.0,-2.4558
15,2020-W16,0,一条堀川,3,四条堀川,1.0,-2.7926
16,2020-W17,0,一条堀川,3,四条堀川,1.0,-2.7893
17,2020-W18,0,一条堀川,3,四条堀川,1.0,-2.5482
18,2020-W19,0,一条堀川,3,四条堀川,1.0,-2.1642
19,2020-W20,0,一条堀川,3,四条堀川,1.0,-1.8139
20,2020-W21,0,一条堀川,3,四条堀川,1.0,-1.5981
21,2020-W22,0,一条堀川,3,四条堀川,1.0,-0.3026
22,2020-W23,0,一条堀川,3,四条堀川,1.0,1.0518
23,2020-W24,0,一条堀川,3,四条堀川,1.0,0.9931
24,2020-W25,0,一条堀川,3,四条堀川,1.0,0.9214
25,2020-W26,0,一条堀川,3,四条堀川,1.0,0.8573
26,2020-W27,0,一条堀川,3,四条堀川,1.0,0.7766
27,2020-W28,0,一条堀川,3,四条堀川,1.0,0.6621
28,2020-W29,0,一条堀川,3,四条堀川,1.0,0.4771
29,2020-W30,0,一条堀川,3,四条堀川,1.0,0.1551
30,2020-W31,0,一条堀川,3,四条堀川,1.0,-0.3289
31,2020-W32,0,一条堀川,3,四条堀川,1.0,-0.9893
32,2020-W33,0,一条堀川,3,四条堀川,1.0,-1.9899
33,2020-W34,0,一条堀川,3,四条堀川,1.0,-2.7477
34,2020-W35,0,一条堀川,3,四条堀川,1.0,-2.9627
35,2020-W36,0,一条堀川,3,四条堀川,1.0,-2.8379
36,2020-W37,0,一条堀川,3,四条堀川,1.0,-1.9951
37,2020-W38,0,一条堀川,3,四条堀川,1.0,-0.9327
38,2020-W39,0,一条堀川,3,四条堀川,1.0,-0.4921
39,2020-W40,0,一条堀川,3,四条堀川,1.0,-0.0483
40,2020-W41,0,一条堀川,3,四条堀川,1.0,0.4205
41,2020-W42,0,一条堀川,3,四条堀川,1.0,0.7038
42,2020-W43,0,一条堀川,3,四条堀川,1.0,0.8902
43,2020-W44,0,一条堀川,3,四条堀川,1.0,1.1145
44,2020-W45,0,一条堀川,3,四条堀川,1.0,1.4326
45,2020-W46,0,一条堀川,3,四条堀川,1.0,1.8031
46,2020-W47,0,一条堀川,3,四条堀川,1.0,2.1168
47,2020-W48,0,一条堀川,3,四条堀川,1.0,2.334
48,2020-W49,0,一条堀川,3,四条堀川,1.0,2.4219
49,2020-W50,0,一条堀川,3,四条堀川,1.0,2.3212
50,2020-W51,0,一条堀川,3,四条堀川,1.0,2.0276
51,2020-W52,0,一条堀川,3,四条堀川,1.0,1.2957
52,2020-W53,0,一条堀川,3,四条堀川,1.0,-2.0169
53,2021-W01,0,一条堀川,3,四条堀川,1.0,-2.7162
54,2021-W02,0,一条堀川,3,四条堀川,1.0,2.8149
55,2021-W03,0,一条堀川,3,四条堀川,1.0,2.3016
56,2021-W04,0,一条堀川,3,四条堀川,1.0,2.0453
57,2021-W05,0,一条堀川,3,四条堀川,1.0,1.9609
58,2021-W06,0,一条堀川,3,四条堀川,1.0,1.9902
59,2021-W07,0,一条堀川,3,四条堀川,1.0,2.0687
60,2021-W08,0,一条堀川,3,四条堀川,1.0,2.1743
61,2021-W09,0,一条堀川,3,四条堀川,1.0,2.5147
62,2021-W10,0,一条堀川,3,四条堀川,1.0,-2.004
63,2021-W11,0,一条堀川,3,四条堀川,1.0,-1.5962
64,2021-W12,0,一条堀川,3,四条堀川,1.0,-1.5255
65,2021-W13,0,一条堀川,3,四条堀川,1.0,-1.3934
66,2021-W14,0,一条堀川,3,四条堀川,1.0,-1.2163
67,2021-W15,0,一条堀川,3,四条堀川,1.0,-1.1149
68,2021-W16,0,一条堀川,3,四条堀川,1.0,-1.1266
69,2021-W17,0,一条堀川,3,四条堀川,1.0,-1.2165
70,2021-W18,0,一条堀川,3,四条堀川,1.0,-1.3685
71,2021-W19,0,一条堀川,3,四条堀川,1.0,-1.6239
72,2021-W20,0,一条堀川,3,四条堀川,1.0,-2.0571
73,2021-W21,0,一条堀川,3,四条堀川,1.0,-2.651
74,2021-W22,0,一条堀川,3,四条堀川,1.0,3.1262
75,2021-W23,0,一条堀川,3,四条堀川,1.0,3.1051
76,2021-W24,0,一条堀川,3,四条堀川,1.0,-2.5823
77,2021-W25,0,一条堀川,3,四条堀川,1.0,-2.6277
78,2021-W26,0,一条堀川,3,四条堀川,1.0,-2.9666
79,2021-W27,0,一条堀川,3,四条堀川,1.0,3.1149
80,2021-W28,0,一条堀川,3,四条堀川,1.0,-2.9756
81,2021-W29,0,一条堀川,3,四条堀川,1.0,-0.5941
82,2021-W30,0,一条堀川,3,四条堀川,1.0,-0.1456
83,2021-W31,0,一条堀川,3,四条堀川,1.0,0.1014
84,2021-W32,0,一条堀川,3,四条堀川,1.0,0.3253
85,2021-W33,0,一条堀川,3,四条堀川,1.0,0.5938
86,2021-W34,0,一条堀川,3,四条堀川,1.0,0.9961
87,2021-W35,0,一条堀川,3,四条堀川,1.0,1.6109
88,2021-W36,0,一条堀川,3,四条堀川,1.0,2.57
89,2021-W37,0,一条堀川,3,四条堀川,1.0,-1.4877
90,2021-W38,0,一条堀川,3,四条堀川,1.0,-0.9654
91,2021-W39,0,一条堀川,3,四条堀川,1.0,-0.8708
92,2021-W40,0,一条堀川,3,四条堀川,1.0,-0.895
12,2020-W13,0,一条堀川,4,五条堀川,1.0,-1.5337
13,2020-W14,0,一条堀川,4,五条堀川,1.0,-1.818
14,2020-W15,0,一条堀川,4,五条堀川,1.0,-2.2669
15,2020-W16,0,一条堀川,4,五条堀川,1.0,-2.4824
16,2020-W17,0,一条堀川,4,五条堀川,1.0,-2.3918
17,2020-W18,0,一条堀川,4,五条堀川,1.0,-2.1162
18,2020-W19,0,一条堀川,4,五条堀川,1.0,-1.77
19,2020-W20,0,一条堀川,4,五条堀川,1.0,-1.4998
20,2020-W21,0,一条堀川,4,五条堀川,1.0,-1.3791
21,2020-W22,0,一条堀川,4,五条堀川,1.0,-1.3705
22,2020-W23,0,一条堀川,4,五条堀川,1.0,-1.3572
23,2020-W24,0,一条堀川,4,五条堀川,1.0,-1.1837
24,2020-W25,0,一条堀川,4,五条堀川,1.0,-0.8002
25,2020-W26,0,一条堀川,4,五条堀川,1.0,-0.4226
26,2020-W27,0,一条堀川,4,五条堀川,1.0,-0.2501
27,2020-W28,0,一条堀川,4,五条堀川,1.0,-0.234
28,2020-W29,0,一条堀川,4,五条堀川,1.0,-0.2829
29,2020-W30,0,一条堀川,4,五条堀川,1.0,-0.399
30,2020-W31,0,一条堀川,4,五条堀川,1.0,-0.6556
31,2020-W32,0,一条堀川,4,五条堀川,1.0,-1.1168
32,2020-W33,0,一条堀川,4,五条堀川,1.0,-1.9479
33,2020-W34,0,一条堀川,4,五条堀川,1.0,-2.5454
34,2020-W35,0,一条堀川,4,五条堀川,1.0,-2.5759
35,2020-W36,0,一条堀川,4,五条堀川,1.0,-2.214
36,2020-W37,0,一条堀川,4,五条堀川,1.0,-1.6031
37,2020-W38,0,一条堀川,4,五条堀川,1.0,-1.2337
38,2020-W39,0,一条堀川,4,五条堀川,1.0,-1.0956
39,2020-W40,0,一条堀川,4,五条堀川,1.0,-0.9984
40,2020-W41,0,一条堀川,4,五条堀川,1.0,-0.7556
41,2020-W42,0,一条堀川,4,五条堀川,1.0,-0.3254
42,2020-W43,0,一条堀川,4,五条堀川,1.0,0.0321
43,2020-W44,0,一条堀川,4,五条堀川,1.0,0.3364
44,2020-W45,0,一条堀川,4,五条堀川,1.0,0.6954
45,2020-W46,0,一条堀川,4,五条堀川,1.0,1.0883
46,2020-W47,0,一条堀川,4,五条堀川,1.0,1.4143
47,2020-W48,0,一条堀川,4,五条堀川,1.0,1.6553
48,2020-W49,0,一条堀川,4,五条堀川,1.0,1.8153
49,2020-W50,0,一条堀川,4,五条堀川,1.0,1.836
50,2020-W51,0,一条堀川,4,五条堀川,1.0,1.6929
51,2020-W52,0,一条堀川,4,五条堀川,1.0,1.5344
52,2020-W53,0,一条堀川,4,五条堀川,1.0,3.1226
53,2021-W01,0,一条堀川,4,五条堀川,1.0,3.0751
54,2021-W02,0,一条堀川,4,五条堀川,1.0,2.4539
55,2021-W03,0,一条堀川,4,五条堀川,1.0,2.0031
56,2021-W04,0,一条堀川,4,五条堀川,1.0,1.8028
57,2021-W05,0,一条堀川,4,五条堀川,1.0,1.8239
58,2021-W06,0,一条堀川,4,五条堀川,1.0,2.0545
59,2021-W07,0,一条堀川,4,五条堀川,1.0,2.3507
60,2021-W08,0,一条堀川,4,五条堀川,1.0,2.5876
61,2021-W09,0,一条堀川,4,五条堀川,1.0,2.9872
62,2021-W10,0,一条堀川,4,五条堀川,1.0,-1.515
63,2021-W11,0,一条堀川,4,五条堀川,1.0,-1.0991
64,2021-W12,0,一条堀川,4,五条堀川,1.0,-0.9857
65,2021-W13,0,一条堀川,4,五条堀川,1.0,-0.7082
66,2021-W14,0,一条堀川,4,五条堀川,1.0,-0.208
67,2021-W15,0,一条堀川,4,五条堀川,1.0,0.6839
68,2021-W16,0,一条堀川,4,五条堀川,1.0,-2.8752
69,2021-W17,0,一条堀川,4,五条堀川,1.0,-2.7708
70,2021-W18,0,一条堀川,4,五条堀川,1.0,-2.774
71,2021-W19,0,一条堀川,4,五条堀川,1.0,-2.8777
72,2021-W20,0,一条堀川,4,五条堀川,1.0,-3.14
73,2021-W21,0,一条堀川,4,五条堀川,1.0,2.7655
74,2021-W22,0,一条堀川,4,五条堀川,1.0,2.5115
75,2021-W23,0,一条堀川,4,五条堀川,1.0,2.4755
76,2021-W24,0,一条堀川,4,五条堀川,1.0,2.4564
77,2021-W25,0,一条堀川,4,五条堀川,1.0,2.2218
78,2021-W26,0,一条堀川,4,五条堀川,1.0,1.8617
79,2021-W27,0,一条堀川,4,五条堀川,1.0,1.7158
80,2021-W28,0,一条堀川,4,五条堀川,1.0,1.9958
81,2021-W29,0,一条堀川,4,五条堀川,1.0,-1.7918
82,2021-W30,0,一条堀川,4,五条堀川,1.0,-1.1557
83,2021-W31,0,一条堀川,4,五条堀川,1.0,-0.6689
84,2021-W32,0,一条堀川,4,五条堀川,1.0,-0.2101
85,2021-W33,0,一条堀川,4,五条堀川,1.0,0.2944
86,2021-W34,0,一条堀川,4,五条堀川,1.0,0.999
87,2021-W35,0,一条堀川,4,五条堀川,1.0,1.8507
88,2021-W36,0,一条堀川,4,五条堀川,1.0,2.7758
89,2021-W37,0,一条堀川,4,五条堀川,1.0,-1.3723
90,2021-W38,0,一条堀川,4,五条堀川,1.0,-0.8992
91,2021-W39,0,一条堀川,4,五条堀川,1.0,-0.8397
92,2021-W40,0,一条堀川,4,五条堀川,1.0,-0.9297
12,2020-W13,0,一条堀川,5,四条車屋町,1.0,-0.17
13,2020-W14,0,一条堀川,5,四条車屋町,1.0,-0.3516
14,2020-W15,0,一条堀川,5,四条車屋町,1.0,-0.5895
15,2020-W16,0,一条堀川,5,四条車屋町,1.0,-0.6375
16,2020-W17,0,一条堀川,5,四条車屋町,1.0,-0.4787
17,2020-W18,0,一条堀川,5,四条車屋町,1.0,-0.2045
18,2020-W19,0,一条堀川,5,四条車屋町,1.0,0.0734
19,2020-W20,0,一条堀川,5,四条車屋町,1.0,0.2835
20,2020-W21,0,一条堀川,5,四条車屋町,1.0,0.7342
21,2020-W22,0,一条堀川,5,四条車屋町,1.0,2.0779
22,2020-W23,0,一条堀川,5,四条車屋町,1.0,2.131
23,2020-W24,0,一条堀川,5,四条車屋町,1.0,1.9462
24,2020-W25,0,一条堀川,5,四条車屋町,1.0,1.7738
25,2020-W26,0,一条堀川,5,四条車屋町,1.0,1.6205
26,2020-W27,0,一条堀川,5,四条車屋町,1.0,1.4853
