t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
13,2021-02,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0081
14,2021-03,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.003
15,2021-04,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0121
16,2021-05,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0325
17,2021-06,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0221
18,2021-07,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0457
19,2021-08,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0006
20,2021-09,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.045
3,2020-04,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0807
4,2020-05,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.0087
5,2020-06,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0616
6,2020-07,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.0704
7,2020-08,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.1128
8,2020-09,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.0212
9,2020-10,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0025
10,2020-11,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0179
11,2020-12,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0473
12,2021-01,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0097
13,2021-02,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.0111
14,2021-03,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0032
15,2021-04,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.038
16,2021-05,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0194
17,2021-06,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.0193
18,2021-07,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0507
19,2021-08,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,0.0655
20,2021-09,0,00_GojoHorikawa,8,08_IchijoMuromachi,1.0,-0.0628
3,2020-04,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.3666
4,2020-05,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.0544
5,2020-06,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.3249
6,2020-07,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.1067
7,2020-08,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.2112
8,2020-09,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.0599
9,2020-10,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.0672
10,2020-11,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.0058
11,2020-12,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.1204
12,2021-01,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.0003
13,2021-02,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.0215
14,2021-03,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.0042
15,2021-04,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.0932
16,2021-05,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.1117
17,2021-06,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.0684
18,2021-07,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.1011
19,2021-08,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,0.1088
20,2021-09,0,00_GojoHorikawa,9,09_IchijoShinmachi,1.0,-0.1655
3,2020-04,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.5152
4,2020-05,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.0113
5,2020-06,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.186
6,2020-07,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.1139
7,2020-08,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.2236
8,2020-09,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.0289
9,2020-10,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.1458
10,2020-11,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.0019
11,2020-12,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.0016
12,2021-01,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.01
13,2021-02,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.0638
14,2021-03,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.017
15,2021-04,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.0716
16,2021-05,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.0755
17,2021-06,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.112
18,2021-07,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.1518
19,2021-08,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,0.0834
20,2021-09,0,00_GojoHorikawa,10,10_NijoHorikawa,1.0,-0.1215
3,2020-04,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0463
4,2020-05,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0356
5,2020-06,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0438
6,2020-07,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.001
7,2020-08,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0214
8,2020-09,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0333
9,2020-10,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0607
10,2020-11,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0409
11,2020-12,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0128
12,2021-01,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0281
13,2021-02,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0008
14,2021-03,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0662
15,2021-04,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0114
16,2021-05,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0016
17,2021-06,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.0019
18,2021-07,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0071
19,2021-08,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,-0.014
20,2021-09,0,00_GojoHorikawa,11,11_NijoKarasuma,1.0,0.0369
3,2020-04,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0502
4,2020-05,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0247
5,2020-06,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0091
6,2020-07,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0068
7,2020-08,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.021
8,2020-09,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0111
9,2020-10,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0273
10,2020-11,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0489
11,2020-12,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0562
12,2021-01,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0219
13,2021-02,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0087
14,2021-03,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0224
15,2021-04,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0012
16,2021-05,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0134
17,2021-06,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0113
18,2021-07,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0284
19,2021-08,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,-0.0043
20,2021-09,0,00_GojoHorikawa,12,12_NijoKurumayacho,1.0,0.0466
3,2020-04,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0022
4,2020-05,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0173
5,2020-06,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0066
6,2020-07,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0113
7,2020-08,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.003
8,2020-09,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0111
9,2020-10,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0543
10,2020-11,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0271
11,2020-12,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0121
12,2021-01,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0043
13,2021-02,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0099
14,2021-03,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0043
15,2021-04,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0017
16,2021-05,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0138
17,2021-06,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0043
18,2021-07,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.0189
19,2021-08,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,0.0284
20,2021-09,0,00_GojoHorikawa,13,13_NijoMuromachi,1.0,-0.011
3,2020-04,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.2198
4,2020-05,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0209
5,2020-06,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.1646
6,2020-07,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0357
7,2020-08,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0641
8,2020-09,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0336
9,2020-10,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0201
10,2020-11,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0381
11,2020-12,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0139
12,2021-01,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0049
13,2021-02,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0508
14,2021-03,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0065
15,2021-04,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0413
16,2021-05,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0216
17,2021-06,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0403
18,2021-07,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.06
19,2021-08,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,0.0517
20,2021-09,0,00_GojoHorikawa,14,14_NijoShinmachi,1.0,-0.0604
3,2020-04,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.1247
4,2020-05,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0111
5,2020-06,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0253
6,2020-07,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,0.0576
7,2020-08,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0915
8,2020-09,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,0.0191
9,2020-10,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0142
10,2020-11,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0044
11,2020-12,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.018
12,2021-01,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,0.0159
13,2021-02,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0379
14,2021-03,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0169
15,2021-04,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,0.0283
16,2021-05,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0055
17,2021-06,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,0.0367
18,2021-07,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0673
19,2021-08,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,0.0419
20,2021-09,0,00_GojoHorikawa,15,15_SanjoHorikawa,1.0,-0.0254
3,2020-04,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0998
4,2020-05,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.0617
5,2020-06,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.1194
6,2020-07,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.0118
7,2020-08,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0282
8,2020-09,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.0202
9,2020-10,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0641
10,2020-11,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.038
11,2020-12,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.2581
12,2021-01,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0812
13,2021-02,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0553
14,2021-03,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.1483
15,2021-04,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0329
16,2021-05,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.0005
17,2021-06,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.0108
18,2021-07,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0259
19,2021-08,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,-0.0216
20,2021-09,0,00_GojoHorikawa,16,16_SanjoKarasuma,1.0,0.0709
3,2020-04,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.1211
4,2020-05,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0637
5,2020-06,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.0868
6,2020-07,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.0021
7,2020-08,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.0354
8,2020-09,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0252
9,2020-10,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.0494
10,2020-11,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0787
11,2020-12,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1226
12,2021-01,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0563
13,2021-02,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.093
14,2021-03,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.1212
15,2021-04,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.0289
16,2021-05,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0011
17,2021-06,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0062
18,2021-07,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,0.0115
19,2021-08,0,00_GojoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0047
