t_idx,src_idx,tgt_idx,coherence,phase_shift
12,2,13,1.0000,-0.1056
12,2,14,1.0000,-0.1854
12,2,15,1.0000,-0.0881
12,2,16,1.0000,-0.2497
12,2,17,1.0000,-0.0626
12,2,18,1.0000,-0.1068
12,2,19,1.0000,0.0350
12,2,20,1.0000,-0.1818
12,2,21,1.0000,-0.1861
12,2,22,1.0000,-0.1286
12,2,23,1.0000,-0.2233
12,2,24,1.0000,-0.1669
12,3,0,1.0000,0.0492
12,3,1,1.0000,0.0404
12,3,2,1.0000,0.1853
12,3,3,1.0000,0.0000
12,3,4,1.0000,0.0983
12,3,5,1.0000,0.1085
12,3,6,1.0000,0.1012
12,3,7,1.0000,0.0467
12,3,8,1.0000,0.0749
12,3,9,1.0000,0.0296
12,3,10,1.0000,0.1282
12,3,11,1.0000,-0.0418
12,3,12,1.0000,0.0468
12,3,13,1.0000,0.0796
12,3,14,1.0000,-0.0002
12,3,15,1.0000,0.0971
12,3,16,1.0000,-0.0644
12,3,17,1.0000,0.1226
12,3,18,1.0000,0.0785
12,3,19,1.0000,0.2203
12,3,20,1.0000,0.0034
12,3,21,1.0000,-0.0009
12,3,22,1.0000,0.0566
12,3,23,1.0000,-0.0380
12,3,24,1.0000,0.0184
12,4,0,1.0000,-0.0491
12,4,1,1.0000,-0.0580
12,4,2,1.0000,0.0869
12,4,3,1.0000,-0.0983
12,4,4,1.0000,0.0000
12,4,5,1.0000,0.0102
12,4,6,1.0000,0.0028
12,4,7,1.0000,-0.0516
12,4,8,1.0000,-0.0234
12,4,9,1.0000,-0.0687
12,4,10,1.0000,0.0299
12,4,11,1.0000,-0.1401
12,4,12,1.0000,-0.0515
12,4,13,1.0000,-0.0187
12,4,14,1.0000,-0.0985
12,4,15,1.0000,-0.0012
12,4,16,1.0000,-0.1628
12,4,17,1.0000,0.0243
12,4,18,1.0000,-0.0199
12,4,19,1.0000,0.1219
12,4,20,1.0000,-0.0949
12,4,21,1.0000,-0.0992
12,4,22,1.0000,-0.0417
12,4,23,1.0000,-0.1363
12,4,24,1.0000,-0.0800
12,5,0,1.0000,-0.0593
12,5,1,1.0000,-0.0681
12,5,2,1.0000,0.0768
12,5,3,1.0000,-0.1085
12,5,4,1.0000,-0.0102
12,5,5,1.0000,-0.0000
12,5,6,1.0000,-0.0073
12,5,7,1.0000,-0.0618
12,5,8,1.0000,-0.0336
12,5,9,1.0000,-0.0789
12,5,10,1.0000,0.0197
12,5,11,1.0000,-0.1503
12,5,12,1.0000,-0.0617
12,5,13,1.0000,-0.0289
12,5,14,1.0000,-0.1087
12,5,15,1.0000,-0.0114
12,5,16,1.0000,-0.1729
12,5,17,1.0000,0.0141
12,5,18,1.0000,-0.0300
12,5,19,1.0000,0.1118
12,5,20,1.0000,-0.1051
12,5,21,1.0000,-0.1094
12,5,22,1.0000,-0.0519
12,5,23,1.0000,-0.1465
12,5,24,1.0000,-0.0901
12,6,0,1.0000,-0.0519
12,6,1,1.0000,-0.0608
12,6,2,1.0000,0.0841
12,6,3,1.0000,-0.1012
12,6,4,1.0000,-0.0028
12,6,5,1.0000,0.0073
12,6,6,1.0000,0.0000
12,6,7,1.0000,-0.0544
12,6,8,1.0000,-0.0262
12,6,9,1.0000,-0.0716
12,6,10,1.0000,0.0271
12,6,11,1.0000,-0.1429
12,6,12,1.0000,-0.0543
12,6,13,1.0000,-0.0215
12,6,14,1.0000,-0.1013
12,6,15,1.0000,-0.0040
12,6,16,1.0000,-0.1656
12,6,17,1.0000,0.0215
12,6,18,1.0000,-0.0227
12,6,19,1.0000,0.1191
12,6,20,1.0000,-0.0977
12,6,21,1.0000,-0.1020
12,6,22,1.0000,-0.0445
12,6,23,1.0000,-0.1392
12,6,24,1.0000,-0.0828
12,7,0,1.0000,0.0025
12,7,1,1.0000,-0.0064
12,7,2,1.0000,0.1385
12,7,3,1.0000,-0.0467
12,7,4,1.0000,0.0516
12,7,5,1.0000,0.0618
12,7,6,1.0000,0.0544
12,7,7,1.0000,-0.0000
12,7,8,1.0000,0.0282
12,7,9,1.0000,-0.0171
12,7,10,1.0000,0.0815
12,7,11,1.0000,-0.0885
12,7,12,1.0000,0.0001
12,7,13,1.0000,0.0329
12,7,14,1.0000,-0.0469
12,7,15,1.0000,0.0504
12,7,16,1.0000,-0.1112
12,7,17,1.0000,0.0759
12,7,18,1.0000,0.0318
12,7,19,1.0000,0.1736
12,7,20,1.0000,-0.0433
12,7,21,1.0000,-0.0476
12,7,22,1.0000,0.0099
12,7,23,1.0000,-0.0847
12,7,24,1.0000,-0.0283
12,8,0,1.0000,-0.0257
12,8,1,1.0000,-0.0346
12,8,2,1.0000,0.1104
12,8,3,1.0000,-0.0749
12,8,4,1.0000,0.0234
12,8,5,1.0000,0.0336
12,8,6,1.0000,0.0262
12,8,7,1.0000,-0.0282
12,8,8,1.0000,0.0000
12,8,9,1.0000,-0.0453
12,8,10,1.0000,0.0533
12,8,11,1.0000,-0.1167
12,8,12,1.0000,-0.0281
12,8,13,1.0000,0.0047
12,8,14,1.0000,-0.0751
12,8,15,1.0000,0.0222
12,8,16,1.0000,-0.1393
12,8,17,1.0000,0.0477
12,8,18,1.0000,0.0036
12,8,19,1.0000,0.1454
12,8,20,1.0000,-0.0715
12,8,21,1.0000,-0.0758
12,8,22,1.0000,-0.0183
12,8,23,1.0000,-0.1129
12,8,24,1.0000,-0.0565
12,9,0,1.0000,0.0196
12,9,1,1.0000,0.0108
12,9,2,1.0000,0.1557
12,9,3,1.0000,-0.0296
12,9,4,1.0000,0.0687
12,9,5,1.0000,0.0789
12,9,6,1.0000,0.0716
12,9,7,1.0000,0.0171
12,9,8,1.0000,0.0453
12,9,9,1.0000,-0.0000
12,9,10,1.0000,0.0986
12,9,11,1.0000,-0.0714
12,9,12,1.0000,0.0172
12,9,13,1.0000,0.0500
12,9,14,1.0000,-0.0298
12,9,15,1.0000,0.0675
12,9,16,1.0000,-0.0940
12,9,17,1.0000,0.0930
12,9,18,1.0000,0.0489
12,9,19,1.0000,0.1907
12,9,20,1.0000,-0.0262
12,9,21,1.0000,-0.0305
12,9,22,1.0000,0.0270
12,9,23,1.0000,-0.0676
12,9,24,1.0000,-0.0112
12,10,0,1.0000,-0.0790
12,10,1,1.0000,-0.0879
12,10,2,1.0000,0.0571
12,10,3,1.0000,-0.1282
12,10,4,1.0000,-0.0299
12,10,5,1.0000,-0.0197
12,10,6,1.0000,-0.0271
12,10,7,1.0000,-0.0815
12,10,8,1.0000,-0.0533
12,10,9,1.0000,-0.0986
12,10,10,1.0000,0.0000
12,10,11,1.0000,-0.1700
12,10,12,1.0000,-0.0814
12,10,13,1.0000,-0.0486
12,10,14,1.0000,-0.1284
12,10,15,1.0000,-0.0311
12,10,16,1.0000,-0.1926
12,10,17,1.0000,-0.0056
12,10,18,1.0000,-0.0497
12,10,19,1.0000,0.0921
12,10,20,1.0000,-0.1248
12,10,21,1.0000,-0.1291
12,10,22,1.0000,-0.0716
12,10,23,1.0000,-0.1662
12,10,24,1.0000,-0.1098
12,11,0,1.0000,0.0910
12,11,1,1.0000,0.0821
12,11,2,1.0000,0.2270
12,11,3,1.0000,0.0418
12,11,4,1.0000,0.1401
12,11,5,1.0000,0.1503
12,11,6,1.0000,0.1429
12,11,7,1.0000,0.0885
12,11,8,1.0000,0.1167
12,11,9,1.0000,0.0714
12,11,10,1.0000,0.1700
12,11,11,1.0000,0.0000
12,11,12,1.0000,0.0886
12,11,13,1.0000,0.1214
12,11,14,1.0000,0.0416
12,11,15,1.0000,0.1389
12,11,16,1.0000,-0.0227
12,11,17,1.0000,0.1644
12,11,18,1.0000,0.1202
12,11,19,1.0000,0.2620
12,11,20,1.0000,0.0452
12,11,21,1.0000,0.0409
12,11,22,1.0000,0.0984
12,11,23,1.0000,0.0038
12,11,24,1.0000,0.0602
12,12,0,1.0000,0.0024
12,12,1,1.0000,-0.0065
12,12,2,1.0000,0.1385
12,12,3,1.0000,-0.0468
12,12,4,1.0000,0.0515
12,12,5,1.0000,0.0617
12,12,6,1.0000,0.0543
12,12,7,1.0000,-0.0001
12,12,8,1.0000,0.0281
12,12,9,1.0000,-0.0172
12,12,10,1.0000,0.0814
12,12,11,1.0000,-0.0886
12,12,12,1.0000,-0.0000
12,12,13,1.0000,0.0328
12,12,14,1.0000,-0.0470
12,12,15,1.0000,0.0503
12,12,16,1.0000,-0.1112
12,12,17,1.0000,0.0758
12,12,18,1.0000,0.0317
12,12,19,1.0000,0.1735
12,12,20,1.0000,-0.0434
12,12,21,1.0000,-0.0477
12,12,22,1.0000,0.0098
12,12,23,1.0000,-0.0848
12,12,24,1.0000,-0.0284
12,13,0,1.0000,-0.0304
12,13,1,1.0000,-0.0393
12,13,2,1.0000,0.1056
12,13,3,1.0000,-0.0796
12,13,4,1.0000,0.0187
12,13,5,1.0000,0.0289
12,13,6,1.0000,0.0215
12,13,7,1.0000,-0.0329
12,13,8,1.0000,-0.0047
12,13,9,1.0000,-0.0500
12,13,10,1.0000,0.0486
12,13,11,1.0000,-0.1214
12,13,12,1.0000,-0.0328
12,13,13,1.0000,-0.0000
12,13,14,1.0000,-0.0798
12,13,15,1.0000,0.0175
12,13,16,1.0000,-0.1441
12,13,17,1.0000,0.0430
12,13,18,1.0000,-0.0012
12,13,19,1.0000,0.1407
12,13,20,1.0000,-0.0762
12,13,21,1.0000,-0.0805
12,13,22,1.0000,-0.0230
12,13,23,1.0000,-0.1176
12,13,24,1.0000,-0.0612
12,14,0,1.0000,0.0494
12,14,1,1.0000,0.0405
12,14,2,1.0000,0.1854
12,14,3,1.0000,0.0002
12,14,4,1.0000,0.0985
12,14,5,1.0000,0.1087
12,14,6,1.0000,0.1013
12,14,7,1.0000,0.0469
12,14,8,1.0000,0.0751
12,14,9,1.0000,0.0298
12,14,10,1.0000,0.1284
12,14,11,1.0000,-0.0416
12,14,12,1.0000,0.0470
12,14,13,1.0000,0.0798
12,14,14,1.0000,-0.0000
12,14,15,1.0000,0.0973
12,14,16,1.0000,-0.0643
12,14,17,1.0000,0.1228
12,14,18,1.0000,0.0786
12,14,19,1.0000,0.2204
12,14,20,1.0000,0.0036
12,14,21,1.0000,-0.0007
12,14,22,1.0000,0.0568
12,14,23,1.0000,-0.0378
12,14,24,1.0000,0.0186
12,15,0,1.0000,-0.0479
12,15,1,1.0000,-0.0568
12,15,2,1.0000,0.0881
12,15,3,1.0000,-0.0971
12,15,4,1.0000,0.0012
12,15,5,1.0000,0.0114
12,15,6,1.0000,0.0040
12,15,7,1.0000,-0.0504
12,15,8,1.0000,-0.0222
12,15,9,1.0000,-0.0675
12,15,10,1.0000,0.0311
12,15,11,1.0000,-0.1389
12,15,12,1.0000,-0.0503
12,15,13,1.0000,-0.0175
12,15,14,1.0000,-0.0973
12,15,15,1.0000,0.0000
12,15,16,1.0000,-0.1616
12,15,17,1.0000,0.0255
12,15,18,1.0000,-0.0186
12,15,19,1.0000,0.1232
12,15,20,1.0000,-0.0937
12,15,21,1.0000,-0.0980
12,15,22,1.0000,-0.0405
12,15,23,1.0000,-0.1351
12,15,24,1.0000,-0.0787
12,16,0,1.0000,0.1137
12,16,1,1.0000,0.1048
12,16,2,1.0000,0.2497
12,16,3,1.0000,0.0644
12,16,4,1.0000,0.1628
12,16,5,1.0000,0.1729
12,16,6,1.0000,0.1656
12,16,7,1.0000,0.1112
12,16,8,1.0000,0.1393
12,16,9,1.0000,0.0940
12,16,10,1.0000,0.1926
12,16,11,1.0000,0.0227
12,16,12,1.0000,0.1112
12,16,13,1.0000,0.1441
12,16,14,1.0000,0.0643
12,16,15,1.0000,0.1616
12,16,16,1.0000,0.0000
12,16,17,1.0000,0.1871
12,16,18,1.0000,0.1429
12,16,19,1.0000,0.2847
12,16,20,1.0000,0.0679
12,16,21,1.0000,0.0636
12,16,22,1.0000,0.1211
12,16,23,1.0000,0.0264
12,16,24,1.0000,0.0828
12,17,0,1.0000,-0.0734
12,17,1,1.0000,-0.0823
12,17,2,1.0000,0.0626
12,17,3,1.0000,-0.1226
12,17,4,1.0000,-0.0243
12,17,5,1.0000,-0.0141
12,17,6,1.0000,-0.0215
12,17,7,1.0000,-0.0759
12,17,8,1.0000,-0.0477
12,17,9,1.0000,-0.0930
12,17,10,1.0000,0.0056
12,17,11,1.0000,-0.1644
12,17,12,1.0000,-0.0758
12,17,13,1.0000,-0.0430
12,17,14,1.0000,-0.1228
12,17,15,1.0000,-0.0255
12,17,16,1.0000,-0.1871
12,17,17,1.0000,0.0000
12,17,18,1.0000,-0.0441
12,17,19,1.0000,0.0977
12,17,20,1.0000,-0.1192
12,17,21,1.0000,-0.1235
12,17,22,1.0000,-0.0660
12,17,23,1.0000,-0.1606
12,17,24,1.0000,-0.1042
12,18,0,1.0000,-0.0293
12,18,1,1.0000,-0.0381
12,18,2,1.0000,0.1068
12,18,3,1.0000,-0.0785
12,18,4,1.0000,0.0199
12,18,5,1.0000,0.0300
12,18,6,1.0000,0.0227
12,18,7,1.0000,-0.0318
12,18,8,1.0000,-0.0036
12,18,9,1.0000,-0.0489
12,18,10,1.0000,0.0497
12,18,11,1.0000,-0.1202
12,18,12,1.0000,-0.0317
12,18,13,1.0000,0.0012
12,18,14,1.0000,-0.0786
12,18,15,1.0000,0.0186
12,18,16,1.0000,-0.1429
12,18,17,1.0000,0.0441
12,18,18,1.0000,-0.0000
12,18,19,1.0000,0.1418
12,18,20,1.0000,-0.0751
12,18,21,1.0000,-0.0793
12,18,22,1.0000,-0.0218
12,18,23,1.0000,-0.1165
12,18,24,1.0000,-0.0601
12,19,0,1.0000,-0.1711
12,19,1,1.0000,-0.1799
12,19,2,1.0000,-0.0350
12,19,3,1.0000,-0.2203
12,19,4,1.0000,-0.1219
12,19,5,1.0000,-0.1118
12,19,6,1.0000,-0.1191
12,19,7,1.0000,-0.1736
12,19,8,1.0000,-0.1454
12,19,9,1.0000,-0.1907
12,19,10,1.0000,-0.0921
12,19,11,1.0000,-0.2620
12,19,12,1.0000,-0.1735
12,19,13,1.0000,-0.1407
12,19,14,1.0000,-0.2204
12,19,15,1.0000,-0.1232
12,19,16,1.0000,-0.2847
12,19,17,1.0000,-0.0977
12,19,18,1.0000,-0.1418
12,19,19,1.0000,-0.0000
12,19,20,1.0000,-0.2169
12,19,21,1.0000,-0.2211
12,19,22,1.0000,-0.1637
12,19,23,1.0000,-0.2583
12,19,24,1.0000,-0.2019
12,20,0,1.0000,0.0458
12,20,1,1.0000,0.0369
12,20,2,1.0000,0.1818
12,20,3,1.0000,-0.0034
12,20,4,1.0000,0.0949
12,20,5,1.0000,0.1051
12,20,6,1.0000,0.0977
12,20,7,1.0000,0.0433
12,20,8,1.0000,0.0715
12,20,9,1.0000,0.0262
12,20,10,1.0000,0.1248
12,20,11,1.0000,-0.0452
12,20,12,1.0000,0.0434
12,20,13,1.0000,0.0762
12,20,14,1.0000,-0.0036
12,20,15,1.0000,0.0937
12,20,16,1.0000,-0.0679
12,20,17,1.0000,0.1192
12,20,18,1.0000,0.0751
12,20,19,1.0000,0.2169
12,20,20,1.0000,0.0000
12,20,21,1.0000,-0.0043
12,20,22,1.0000,0.0532
12,20,23,1.0000,-0.0414
12,20,24,1.0000,0.0150
12,21,0,1.0000,0.0501
12,21,1,1.0000,0.0412
12,21,2,1.0000,0.1861
12,21,3,1.0000,0.0009
12,21,4,1.0000,0.0992
12,21,5,1.0000,0.1094
12,21,6,1.0000,0.1020
12,21,7,1.0000,0.0476
12,21,8,1.0000,0.0758
12,21,9,1.0000,0.0305
12,21,10,1.0000,0.1291
12,21,11,1.0000,-0.0409
12,21,12,1.0000,0.0477
12,21,13,1.0000,0.0805
12,21,14,1.0000,0.0007
12,21,15,1.0000,0.0980
12,21,16,1.0000,-0.0636
12,21,17,1.0000,0.1235
12,21,18,1.0000,0.0793
12,21,19,1.0000,0.2211
12,21,20,1.0000,0.0043
12,21,21,1.0000,-0.0000
12,21,22,1.0000,0.0575
12,21,23,1.0000,-0.0371
12,21,24,1.0000,0.0192
12,22,0,1.0000,-0.0074
12,22,1,1.0000,-0.0163
12,22,2,1.0000,0.1286
12,22,3,1.0000,-0.0566
12,22,4,1.0000,0.0417
12,22,5,1.0000,0.0519
12,22,6,1.0000,0.0445
12,22,7,1.0000,-0.0099
12,22,8,1.0000,0.0183
12,22,9,1.0000,-0.0270
12,22,10,1.0000,0.0716
12,22,11,1.0000,-0.0984
12,22,12,1.0000,-0.0098
12,22,13,1.0000,0.0230
12,22,14,1.0000,-0.0568
12,22,15,1.0000,0.0405
12,22,16,1.0000,-0.1211
12,22,17,1.0000,0.0660
12,22,18,1.0000,0.0218
12,22,19,1.0000,0.1637
12,22,20,1.0000,-0.0532
12,22,21,1.0000,-0.0575
12,22,22,1.0000,-0.0000
12,22,23,1.0000,-0.0946
12,22,24,1.0000,-0.0382
12,23,0,1.0000,0.0872
12,23,1,1.0000,0.0784
12,23,2,1.0000,0.2233
12,23,3,1.0000,0.0380
12,23,4,1.0000,0.1363
12,23,5,1.0000,0.1465
12,23,6,1.0000,0.1392
12,23,7,1.0000,0.0847
12,23,8,1.0000,0.1129
12,23,9,1.0000,0.0676
12,23,10,1.0000,0.1662
12,23,11,1.0000,-0.0038
12,23,12,1.0000,0.0848
12,23,13,1.0000,0.1176
12,23,14,1.0000,0.0378
12,23,15,1.0000,0.1351
12,23,16,1.0000,-0.0264
12,23,17,1.0000,0.1606
12,23,18,1.0000,0.1165
12,23,19,1.0000,0.2583
12,23,20,1.0000,0.0414
12,23,21,1.0000,0.0371
12,23,22,1.0000,0.0946
12,23,23,1.0000,-0.0000
12,23,24,1.0000,0.0564
12,24,0,1.0000,0.0308
12,24,1,1.0000,0.0220
12,24,2,1.0000,0.1669
12,24,3,1.0000,-0.0184
12,24,4,1.0000,0.0800
12,24,5,1.0000,0.0901
12,24,6,1.0000,0.0828
12,24,7,1.0000,0.0283
12,24,8,1.0000,0.0565
12,24,9,1.0000,0.0112
12,24,10,1.0000,0.1098
12,24,11,1.0000,-0.0602
12,24,12,1.0000,0.0284
12,24,13,1.0000,0.0612
12,24,14,1.0000,-0.0186
12,24,15,1.0000,0.0787
12,24,16,1.0000,-0.0828
12,24,17,1.0000,0.1042
12,24,18,1.0000,0.0601
12,24,19,1.0000,0.2019
12,24,20,1.0000,-0.0150
12,24,21,1.0000,-0.0192
12,24,22,1.0000,0.0382
12,24,23,1.0000,-0.0564
12,24,24,1.0000,-0.0000
