t_idx,src_idx,tgt_idx,coherence,phase_shift
12,4,14,1.0000,-0.1375
12,4,15,1.0000,-0.1402
12,4,16,1.0000,-0.1318
12,4,17,1.0000,-0.1689
12,4,18,1.0000,-0.1464
12,4,19,1.0000,-0.1267
12,4,20,1.0000,-0.2536
12,4,21,1.0000,-0.1742
12,4,22,1.0000,-0.0362
12,4,23,1.0000,-0.1403
12,4,24,1.0000,-0.1172
12,5,0,1.0000,0.0852
12,5,1,1.0000,-0.0334
12,5,2,1.0000,0.0575
12,5,3,1.0000,0.0728
12,5,4,1.0000,0.1668
12,5,5,1.0000,-0.0000
12,5,6,1.0000,0.0508
12,5,7,1.0000,-0.0684
12,5,8,1.0000,0.0276
12,5,9,1.0000,-0.0683
12,5,10,1.0000,0.0820
12,5,11,1.0000,0.0686
12,5,12,1.0000,0.0830
12,5,13,1.0000,-0.0084
12,5,14,1.0000,0.0293
12,5,15,1.0000,0.0265
12,5,16,1.0000,0.0350
12,5,17,1.0000,-0.0021
12,5,18,1.0000,0.0204
12,5,19,1.0000,0.0401
12,5,20,1.0000,-0.0868
12,5,21,1.0000,-0.0075
12,5,22,1.0000,0.1306
12,5,23,1.0000,0.0265
12,5,24,1.0000,0.0496
12,6,0,1.0000,0.0344
12,6,1,1.0000,-0.0842
12,6,2,1.0000,0.0067
12,6,3,1.0000,0.0220
12,6,4,1.0000,0.1160
12,6,5,1.0000,-0.0508
12,6,6,1.0000,-0.0000
12,6,7,1.0000,-0.1192
12,6,8,1.0000,-0.0232
12,6,9,1.0000,-0.1191
12,6,10,1.0000,0.0312
12,6,11,1.0000,0.0178
12,6,12,1.0000,0.0322
12,6,13,1.0000,-0.0592
12,6,14,1.0000,-0.0215
12,6,15,1.0000,-0.0243
12,6,16,1.0000,-0.0158
12,6,17,1.0000,-0.0530
12,6,18,1.0000,-0.0304
12,6,19,1.0000,-0.0107
12,6,20,1.0000,-0.1376
12,6,21,1.0000,-0.0583
12,6,22,1.0000,0.0798
12,6,23,1.0000,-0.0243
12,6,24,1.0000,-0.0012
12,7,0,1.0000,0.1536
12,7,1,1.0000,0.0350
12,7,2,1.0000,0.1259
12,7,3,1.0000,0.1413
12,7,4,1.0000,0.2352
12,7,5,1.0000,0.0684
12,7,6,1.0000,0.1192
12,7,7,1.0000,0.0000
12,7,8,1.0000,0.0960
12,7,9,1.0000,0.0001
12,7,10,1.0000,0.1504
12,7,11,1.0000,0.1370
12,7,12,1.0000,0.1514
12,7,13,1.0000,0.0600
12,7,14,1.0000,0.0977
12,7,15,1.0000,0.0949
12,7,16,1.0000,0.1034
12,7,17,1.0000,0.0663
12,7,18,1.0000,0.0888
12,7,19,1.0000,0.1085
12,7,20,1.0000,-0.0184
12,7,21,1.0000,0.0610
12,7,22,1.0000,0.1990
12,7,23,1.0000,0.0949
12,7,24,1.0000,0.1180
12,8,0,1.0000,0.0576
12,8,1,1.0000,-0.0609
12,8,2,1.0000,0.0299
12,8,3,1.0000,0.0453
12,8,4,1.0000,0.1392
12,8,5,1.0000,-0.0276
12,8,6,1.0000,0.0232
12,8,7,1.0000,-0.0960
12,8,8,1.0000,0.0000
12,8,9,1.0000,-0.0958
12,8,10,1.0000,0.0544
12,8,11,1.0000,0.0411
12,8,12,1.0000,0.0554
12,8,13,1.0000,-0.0360
12,8,14,1.0000,0.0017
12,8,15,1.0000,-0.0010
12,8,16,1.0000,0.0075
12,8,17,1.0000,-0.0297
12,8,18,1.0000,-0.0072
12,8,19,1.0000,0.0125
12,8,20,1.0000,-0.1143
12,8,21,1.0000,-0.0350
12,8,22,1.0000,0.1030
12,8,23,1.0000,-0.0011
12,8,24,1.0000,0.0221
12,9,0,1.0000,0.1535
12,9,1,1.0000,0.0349
12,9,2,1.0000,0.1258
12,9,3,1.0000,0.1411
12,9,4,1.0000,0.2351
12,9,5,1.0000,0.0683
12,9,6,1.0000,0.1191
12,9,7,1.0000,-0.0001
12,9,8,1.0000,0.0958
12,9,9,1.0000,-0.0000
12,9,10,1.0000,0.1503
12,9,11,1.0000,0.1369
12,9,12,1.0000,0.1513
12,9,13,1.0000,0.0599
12,9,14,1.0000,0.0976
12,9,15,1.0000,0.0948
12,9,16,1.0000,0.1033
12,9,17,1.0000,0.0661
12,9,18,1.0000,0.0887
12,9,19,1.0000,0.1084
12,9,20,1.0000,-0.0185
12,9,21,1.0000,0.0608
12,9,22,1.0000,0.1989
12,9,23,1.0000,0.0948
12,9,24,1.0000,0.1179
12,10,0,1.0000,0.0032
12,10,1,1.0000,-0.1154
12,10,2,1.0000,-0.0245
12,10,3,1.0000,-0.0091
12,10,4,1.0000,0.0848
12,10,5,1.0000,-0.0820
12,10,6,1.0000,-0.0312
12,10,7,1.0000,-0.1504
12,10,8,1.0000,-0.0544
12,10,9,1.0000,-0.1503
12,10,10,1.0000,0.0000
12,10,11,1.0000,-0.0134
12,10,12,1.0000,0.0010
12,10,13,1.0000,-0.0904
12,10,14,1.0000,-0.0527
12,10,15,1.0000,-0.0554
12,10,16,1.0000,-0.0470
12,10,17,1.0000,-0.0841
12,10,18,1.0000,-0.0616
12,10,19,1.0000,-0.0419
12,10,20,1.0000,-0.1688
12,10,21,1.0000,-0.0894
12,10,22,1.0000,0.0486
12,10,23,1.0000,-0.0555
12,10,24,1.0000,-0.0324
12,11,0,1.0000,0.0166
12,11,1,1.0000,-0.1020
12,11,2,1.0000,-0.0111
12,11,3,1.0000,0.0042
12,11,4,1.0000,0.0982
12,11,5,1.0000,-0.0686
12,11,6,1.0000,-0.0178
12,11,7,1.0000,-0.1370
12,11,8,1.0000,-0.0411
12,11,9,1.0000,-0.1369
12,11,10,1.0000,0.0134
12,11,11,1.0000,0.0000
12,11,12,1.0000,0.0144
12,11,13,1.0000,-0.0770
12,11,14,1.0000,-0.0393
12,11,15,1.0000,-0.0421
12,11,16,1.0000,-0.0336
12,11,17,1.0000,-0.0708
12,11,18,1.0000,-0.0483
12,11,19,1.0000,-0.0285
12,11,20,1.0000,-0.1554
12,11,21,1.0000,-0.0761
12,11,22,1.0000,0.0620
12,11,23,1.0000,-0.0421
12,11,24,1.0000,-0.0190
12,12,0,1.0000,0.0022
12,12,1,1.0000,-0.1164
12,12,2,1.0000,-0.0255
12,12,3,1.0000,-0.0102
12,12,4,1.0000,0.0838
12,12,5,1.0000,-0.0830
12,12,6,1.0000,-0.0322
12,12,7,1.0000,-0.1514
12,12,8,1.0000,-0.0554
12,12,9,1.0000,-0.1513
12,12,10,1.0000,-0.0010
12,12,11,1.0000,-0.0144
12,12,12,1.0000,-0.0000
12,12,13,1.0000,-0.0914
12,12,14,1.0000,-0.0537
12,12,15,1.0000,-0.0565
12,12,16,1.0000,-0.0480
12,12,17,1.0000,-0.0852
12,12,18,1.0000,-0.0626
12,12,19,1.0000,-0.0429
12,12,20,1.0000,-0.1698
12,12,21,1.0000,-0.0905
12,12,22,1.0000,0.0476
12,12,23,1.0000,-0.0565
12,12,24,1.0000,-0.0334
12,13,0,1.0000,0.0936
12,13,1,1.0000,-0.0250
12,13,2,1.0000,0.0659
12,13,3,1.0000,0.0812
12,13,4,1.0000,0.1752
12,13,5,1.0000,0.0084
12,13,6,1.0000,0.0592
12,13,7,1.0000,-0.0600
12,13,8,1.0000,0.0360
12,13,9,1.0000,-0.0599
12,13,10,1.0000,0.0904
12,13,11,1.0000,0.0770
12,13,12,1.0000,0.0914
12,13,13,1.0000,-0.0000
12,13,14,1.0000,0.0377
12,13,15,1.0000,0.0349
12,13,16,1.0000,0.0434
12,13,17,1.0000,0.0063
12,13,18,1.0000,0.0288
12,13,19,1.0000,0.0485
12,13,20,1.0000,-0.0784
12,13,21,1.0000,0.0009
12,13,22,1.0000,0.1390
12,13,23,1.0000,0.0349
12,13,24,1.0000,0.0580
12,14,0,1.0000,0.0559
12,14,1,1.0000,-0.0627
12,14,2,1.0000,0.0282
12,14,3,1.0000,0.0435
12,14,4,1.0000,0.1375
12,14,5,1.0000,-0.0293
12,14,6,1.0000,0.0215
12,14,7,1.0000,-0.0977
12,14,8,1.0000,-0.0017
12,14,9,1.0000,-0.0976
12,14,10,1.0000,0.0527
12,14,11,1.0000,0.0393
12,14,12,1.0000,0.0537
12,14,13,1.0000,-0.0377
12,14,14,1.0000,0.0000
12,14,15,1.0000,-0.0028
12,14,16,1.0000,0.0057
12,14,17,1.0000,-0.0314
12,14,18,1.0000,-0.0089
12,14,19,1.0000,0.0108
12,14,20,1.0000,-0.1161
12,14,21,1.0000,-0.0367
12,14,22,1.0000,0.1013
12,14,23,1.0000,-0.0028
12,14,24,1.0000,0.0203
12,15,0,1.0000,0.0587
12,15,1,1.0000,-0.0599
12,15,2,1.0000,0.0309
12,15,3,1.0000,0.0463
12,15,4,1.0000,0.1402
12,15,5,1.0000,-0.0265
12,15,6,1.0000,0.0243
12,15,7,1.0000,-0.0949
12,15,8,1.0000,0.0010
12,15,9,1.0000,-0.0948
12,15,10,1.0000,0.0554
12,15,11,1.0000,0.0421
12,15,12,1.0000,0.0565
12,15,13,1.0000,-0.0349
12,15,14,1.0000,0.0028
12,15,15,1.0000,0.0000
12,15,16,1.0000,0.0085
12,15,17,1.0000,-0.0287
12,15,18,1.0000,-0.0062
12,15,19,1.0000,0.0136
12,15,20,1.0000,-0.1133
12,15,21,1.0000,-0.0340
12,15,22,1.0000,0.1041
12,15,23,1.0000,-0.0000
12,15,24,1.0000,0.0231
12,16,0,1.0000,0.0502
12,16,1,1.0000,-0.0684
12,16,2,1.0000,0.0225
12,16,3,1.0000,0.0378
12,16,4,1.0000,0.1318
12,16,5,1.0000,-0.0350
12,16,6,1.0000,0.0158
12,16,7,1.0000,-0.1034
12,16,8,1.0000,-0.0075
12,16,9,1.0000,-0.1033
12,16,10,1.0000,0.0470
12,16,11,1.0000,0.0336
12,16,12,1.0000,0.0480
12,16,13,1.0000,-0.0434
12,16,14,1.0000,-0.0057
12,16,15,1.0000,-0.0085
12,16,16,1.0000,-0.0000
12,16,17,1.0000,-0.0372
12,16,18,1.0000,-0.0146
12,16,19,1.0000,0.0051
12,16,20,1.0000,-0.1218
12,16,21,1.0000,-0.0425
12,16,22,1.0000,0.0956
12,16,23,1.0000,-0.0085
12,16,24,1.0000,0.0146
12,17,0,1.0000,0.0873
12,17,1,1.0000,-0.0312
12,17,2,1.0000,0.0596
12,17,3,1.0000,0.0750
12,17,4,1.0000,0.1689
12,17,5,1.0000,0.0021
12,17,6,1.0000,0.0530
12,17,7,1.0000,-0.0663
12,17,8,1.0000,0.0297
12,17,9,1.0000,-0.0661
12,17,10,1.0000,0.0841
12,17,11,1.0000,0.0708
12,17,12,1.0000,0.0852
12,17,13,1.0000,-0.0063
12,17,14,1.0000,0.0314
12,17,15,1.0000,0.0287
12,17,16,1.0000,0.0372
12,17,17,1.0000,0.0000
12,17,18,1.0000,0.0225
12,17,19,1.0000,0.0422
12,17,20,1.0000,-0.0846
12,17,21,1.0000,-0.0053
12,17,22,1.0000,0.1327
12,17,23,1.0000,0.0286
12,17,24,1.0000,0.0518
12,18,0,1.0000,0.0648
12,18,1,1.0000,-0.0537
12,18,2,1.0000,0.0371
12,18,3,1.0000,0.0525
12,18,4,1.0000,0.1464
12,18,5,1.0000,-0.0204
12,18,6,1.0000,0.0304
12,18,7,1.0000,-0.0888
12,18,8,1.0000,0.0072
12,18,9,1.0000,-0.0887
12,18,10,1.0000,0.0616
12,18,11,1.0000,0.0483
12,18,12,1.0000,0.0626
12,18,13,1.0000,-0.0288
12,18,14,1.0000,0.0089
12,18,15,1.0000,0.0062
12,18,16,1.0000,0.0146
12,18,17,1.0000,-0.0225
12,18,18,1.0000,0.0000
12,18,19,1.0000,0.0197
12,18,20,1.0000,-0.1072
12,18,21,1.0000,-0.0278
12,18,22,1.0000,0.1102
12,18,23,1.0000,0.0061
12,18,24,1.0000,0.0293
12,19,0,1.0000,0.0451
12,19,1,1.0000,-0.0735
12,19,2,1.0000,0.0174
12,19,3,1.0000,0.0328
12,19,4,1.0000,0.1267
12,19,5,1.0000,-0.0401
12,19,6,1.0000,0.0107
12,19,7,1.0000,-0.1085
12,19,8,1.0000,-0.0125
12,19,9,1.0000,-0.1084
12,19,10,1.0000,0.0419
12,19,11,1.0000,0.0285
12,19,12,1.0000,0.0429
12,19,13,1.0000,-0.0485
12,19,14,1.0000,-0.0108
12,19,15,1.0000,-0.0136
12,19,16,1.0000,-0.0051
12,19,17,1.0000,-0.0422
12,19,18,1.0000,-0.0197
12,19,19,1.0000,-0.0000
12,19,20,1.0000,-0.1269
12,19,21,1.0000,-0.0475
12,19,22,1.0000,0.0905
12,19,23,1.0000,-0.0136
12,19,24,1.0000,0.0095
12,20,0,1.0000,0.1720
12,20,1,1.0000,0.0534
12,20,2,1.0000,0.1443
12,20,3,1.0000,0.1596
12,20,4,1.0000,0.2536
12,20,5,1.0000,0.0868
12,20,6,1.0000,0.1376
12,20,7,1.0000,0.0184
12,20,8,1.0000,0.1143
12,20,9,1.0000,0.0185
12,20,10,1.0000,0.1688
12,20,11,1.0000,0.1554
12,20,12,1.0000,0.1698
12,20,13,1.0000,0.0784
12,20,14,1.0000,0.1161
12,20,15,1.0000,0.1133
12,20,16,1.0000,0.1218
12,20,17,1.0000,0.0846
12,20,18,1.0000,0.1072
12,20,19,1.0000,0.1269
12,20,20,1.0000,-0.0000
12,20,21,1.0000,0.0793
12,20,22,1.0000,0.2174
12,20,23,1.0000,0.1133
12,20,24,1.0000,0.1364
12,21,0,1.0000,0.0927
12,21,1,1.0000,-0.0259
12,21,2,1.0000,0.0649
12,21,3,1.0000,0.0803
12,21,4,1.0000,0.1742
12,21,5,1.0000,0.0075
12,21,6,1.0000,0.0583
12,21,7,1.0000,-0.0610
12,21,8,1.0000,0.0350
12,21,9,1.0000,-0.0608
12,21,10,1.0000,0.0894
12,21,11,1.0000,0.0761
12,21,12,1.0000,0.0905
12,21,13,1.0000,-0.0009
12,21,14,1.0000,0.0367
12,21,15,1.0000,0.0340
12,21,16,1.0000,0.0425
12,21,17,1.0000,0.0053
12,21,18,1.0000,0.0278
12,21,19,1.0000,0.0475
12,21,20,1.0000,-0.0793
12,21,21,1.0000,0.0000
12,21,22,1.0000,0.1381
12,21,23,1.0000,0.0339
12,21,24,1.0000,0.0571
12,22,0,1.0000,-0.0454
12,22,1,1.0000,-0.1640
12,22,2,1.0000,-0.0731
12,22,3,1.0000,-0.0578
12,22,4,1.0000,0.0362
12,22,5,1.0000,-0.1306
12,22,6,1.0000,-0.0798
12,22,7,1.0000,-0.1990
12,22,8,1.0000,-0.1030
12,22,9,1.0000,-0.1989
12,22,10,1.0000,-0.0486
12,22,11,1.0000,-0.0620
12,22,12,1.0000,-0.0476
12,22,13,1.0000,-0.1390
12,22,14,1.0000,-0.1013
12,22,15,1.0000,-0.1041
12,22,16,1.0000,-0.0956
12,22,17,1.0000,-0.1327
12,22,18,1.0000,-0.1102
12,22,19,1.0000,-0.0905
12,22,20,1.0000,-0.2174
12,22,21,1.0000,-0.1381
12,22,22,1.0000,0.0000
12,22,23,1.0000,-0.1041
12,22,24,1.0000,-0.0810
12,23,0,1.0000,0.0587
12,23,1,1.0000,-0.0599
12,23,2,1.0000,0.0310
12,23,3,1.0000,0.0463
12,23,4,1.0000,0.1403
12,23,5,1.0000,-0.0265
12,23,6,1.0000,0.0243
12,23,7,1.0000,-0.0949
12,23,8,1.0000,0.0011
12,23,9,1.0000,-0.0948
12,23,10,1.0000,0.0555
12,23,11,1.0000,0.0421
12,23,12,1.0000,0.0565
12,23,13,1.0000,-0.0349
12,23,14,1.0000,0.0028
12,23,15,1.0000,0.0000
12,23,16,1.0000,0.0085
12,23,17,1.0000,-0.0286
12,23,18,1.0000,-0.0061
12,23,19,1.0000,0.0136
12,23,20,1.0000,-0.1133
12,23,21,1.0000,-0.0339
12,23,22,1.0000,0.1041
12,23,23,1.0000,-0.0000
12,23,24,1.0000,0.0231
12,24,0,1.0000,0.0356
12,24,1,1.0000,-0.0830
12,24,2,1.0000,0.0079
12,24,3,1.0000,0.0232
12,24,4,1.0000,0.1172
12,24,5,1.0000,-0.0496
12,24,6,1.0000,0.0012
12,24,7,1.0000,-0.1180
12,24,8,1.0000,-0.0221
12,24,9,1.0000,-0.1179
12,24,10,1.0000,0.0324
12,24,11,1.0000,0.0190
12,24,12,1.0000,0.0334
12,24,13,1.0000,-0.0580
12,24,14,1.0000,-0.0203
12,24,15,1.0000,-0.0231
12,24,16,1.0000,-0.0146
12,24,17,1.0000,-0.0518
12,24,18,1.0000,-0.0293
12,24,19,1.0000,-0.0095
12,24,20,1.0000,-0.1364
12,24,21,1.0000,-0.0571
12,24,22,1.0000,0.0810
12,24,23,1.0000,-0.0231
12,24,24,1.0000,0.0000
