t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2021-01,1,一条新町,16,四条新町,1.0,0.0275
12,2021-01,1,一条新町,17,三条車屋町,1.0,-0.13
12,2021-01,1,一条新町,18,四条烏丸,1.0,0.0041
12,2021-01,1,一条新町,19,四条車屋町,1.0,-0.0327
12,2021-01,1,一条新町,20,五条堀川,1.0,0.1664
12,2021-01,1,一条新町,21,五条新町,1.0,0.0335
12,2021-01,1,一条新町,22,五条室町,1.0,-0.1082
12,2021-01,1,一条新町,23,五条烏丸,1.0,-0.0645
12,2021-01,1,一条新町,24,五条車屋町,1.0,-0.1116
12,2021-01,2,二条堀川,0,一条堀川,1.0,-0.0242
12,2021-01,2,二条堀川,1,一条新町,1.0,0.1573
12,2021-01,2,二条堀川,2,二条堀川,1.0,0.0
12,2021-01,2,二条堀川,3,一条室町,1.0,0.0551
12,2021-01,2,二条堀川,4,一条烏丸,1.0,0.0465
12,2021-01,2,二条堀川,5,二条室町,1.0,0.0077
12,2021-01,2,二条堀川,6,二条新町,1.0,0.1226
12,2021-01,2,二条堀川,7,一条車屋町,1.0,0.0183
12,2021-01,2,二条堀川,8,二条烏丸,1.0,0.1198
12,2021-01,2,二条堀川,9,二条車屋町,1.0,0.1219
12,2021-01,2,二条堀川,10,三条堀川,1.0,-0.0073
12,2021-01,2,二条堀川,11,三条新町,1.0,0.0113
12,2021-01,2,二条堀川,12,四条堀川,1.0,0.1947
12,2021-01,2,二条堀川,13,三条室町,1.0,0.0947
12,2021-01,2,二条堀川,14,三条烏丸,1.0,0.0809
12,2021-01,2,二条堀川,15,四条室町,1.0,0.1292
12,2021-01,2,二条堀川,16,四条新町,1.0,0.1848
12,2021-01,2,二条堀川,17,三条車屋町,1.0,0.0273
12,2021-01,2,二条堀川,18,四条烏丸,1.0,0.1614
12,2021-01,2,二条堀川,19,四条車屋町,1.0,0.1246
12,2021-01,2,二条堀川,20,五条堀川,1.0,0.3237
12,2021-01,2,二条堀川,21,五条新町,1.0,0.1908
12,2021-01,2,二条堀川,22,五条室町,1.0,0.0492
12,2021-01,2,二条堀川,23,五条烏丸,1.0,0.0928
12,2021-01,2,二条堀川,24,五条車屋町,1.0,0.0457
12,2021-01,3,一条室町,0,一条堀川,1.0,-0.0794
12,2021-01,3,一条室町,1,一条新町,1.0,0.1022
12,2021-01,3,一条室町,2,二条堀川,1.0,-0.0551
12,2021-01,3,一条室町,3,一条室町,1.0,-0.0
12,2021-01,3,一条室町,4,一条烏丸,1.0,-0.0086
12,2021-01,3,一条室町,5,二条室町,1.0,-0.0474
12,2021-01,3,一条室町,6,二条新町,1.0,0.0674
12,2021-01,3,一条室町,7,一条車屋町,1.0,-0.0368
12,2021-01,3,一条室町,8,二条烏丸,1.0,0.0646
12,2021-01,3,一条室町,9,二条車屋町,1.0,0.0668
12,2021-01,3,一条室町,10,三条堀川,1.0,-0.0625
12,2021-01,3,一条室町,11,三条新町,1.0,-0.0438
12,2021-01,3,一条室町,12,四条堀川,1.0,0.1395
12,2021-01,3,一条室町,13,三条室町,1.0,0.0396
12,2021-01,3,一条室町,14,三条烏丸,1.0,0.0258
12,2021-01,3,一条室町,15,四条室町,1.0,0.0741
12,2021-01,3,一条室町,16,四条新町,1.0,0.1297
12,2021-01,3,一条室町,17,三条車屋町,1.0,-0.0278
12,2021-01,3,一条室町,18,四条烏丸,1.0,0.1062
12,2021-01,3,一条室町,19,四条車屋町,1.0,0.0695
12,2021-01,3,一条室町,20,五条堀川,1.0,0.2686
12,2021-01,3,一条室町,21,五条新町,1.0,0.1356
12,2021-01,3,一条室町,22,五条室町,1.0,-0.006
12,2021-01,3,一条室町,23,五条烏丸,1.0,0.0376
12,2021-01,3,一条室町,24,五条車屋町,1.0,-0.0094
12,2021-01,4,一条烏丸,0,一条堀川,1.0,-0.0707
12,2021-01,4,一条烏丸,1,一条新町,1.0,0.1108
12,2021-01,4,一条烏丸,2,二条堀川,1.0,-0.0465
12,2021-01,4,一条烏丸,3,一条室町,1.0,0.0086
12,2021-01,4,一条烏丸,4,一条烏丸,1.0,-0.0
12,2021-01,4,一条烏丸,5,二条室町,1.0,-0.0388
12,2021-01,4,一条烏丸,6,二条新町,1.0,0.0761
12,2021-01,4,一条烏丸,7,一条車屋町,1.0,-0.0282
12,2021-01,4,一条烏丸,8,二条烏丸,1.0,0.0733
12,2021-01,4,一条烏丸,9,二条車屋町,1.0,0.0754
12,2021-01,4,一条烏丸,10,三条堀川,1.0,-0.0538
12,2021-01,4,一条烏丸,11,三条新町,1.0,-0.0352
12,2021-01,4,一条烏丸,12,四条堀川,1.0,0.1482
12,2021-01,4,一条烏丸,13,三条室町,1.0,0.0482
12,2021-01,4,一条烏丸,14,三条烏丸,1.0,0.0344
12,2021-01,4,一条烏丸,15,四条室町,1.0,0.0827
12,2021-01,4,一条烏丸,16,四条新町,1.0,0.1383
12,2021-01,4,一条烏丸,17,三条車屋町,1.0,-0.0192
12,2021-01,4,一条烏丸,18,四条烏丸,1.0,0.1149
12,2021-01,4,一条烏丸,19,四条車屋町,1.0,0.0781
12,2021-01,4,一条烏丸,20,五条堀川,1.0,0.2772
12,2021-01,4,一条烏丸,21,五条新町,1.0,0.1443
12,2021-01,4,一条烏丸,22,五条室町,1.0,0.0026
12,2021-01,4,一条烏丸,23,五条烏丸,1.0,0.0463
12,2021-01,4,一条烏丸,24,五条車屋町,1.0,-0.0008
12,2021-01,5,二条室町,0,一条堀川,1.0,-0.0319
12,2021-01,5,二条室町,1,一条新町,1.0,0.1496
12,2021-01,5,二条室町,2,二条堀川,1.0,-0.0077
12,2021-01,5,二条室町,3,一条室町,1.0,0.0474
12,2021-01,5,二条室町,4,一条烏丸,1.0,0.0388
12,2021-01,5,二条室町,5,二条室町,1.0,0.0
12,2021-01,5,二条室町,6,二条新町,1.0,0.1148
12,2021-01,5,二条室町,7,一条車屋町,1.0,0.0106
12,2021-01,5,二条室町,8,二条烏丸,1.0,0.112
12,2021-01,5,二条室町,9,二条車屋町,1.0,0.1142
12,2021-01,5,二条室町,10,三条堀川,1.0,-0.015
12,2021-01,5,二条室町,11,三条新町,1.0,0.0036
12,2021-01,5,二条室町,12,四条堀川,1.0,0.187
12,2021-01,5,二条室町,13,三条室町,1.0,0.087
12,2021-01,5,二条室町,14,三条烏丸,1.0,0.0732
12,2021-01,5,二条室町,15,四条室町,1.0,0.1215
12,2021-01,5,二条室町,16,四条新町,1.0,0.1771
12,2021-01,5,二条室町,17,三条車屋町,1.0,0.0196
12,2021-01,5,二条室町,18,四条烏丸,1.0,0.1537
12,2021-01,5,二条室町,19,四条車屋町,1.0,0.1169
12,2021-01,5,二条室町,20,五条堀川,1.0,0.316
12,2021-01,5,二条室町,21,五条新町,1.0,0.1831
12,2021-01,5,二条室町,22,五条室町,1.0,0.0414
12,2021-01,5,二条室町,23,五条烏丸,1.0,0.0851
12,2021-01,5,二条室町,24,五条車屋町,1.0,0.038
12,2021-01,6,二条新町,0,一条堀川,1.0,-0.1468
12,2021-01,6,二条新町,1,一条新町,1.0,0.0348
12,2021-01,6,二条新町,2,二条堀川,1.0,-0.1226
12,2021-01,6,二条新町,3,一条室町,1.0,-0.0674
12,2021-01,6,二条新町,4,一条烏丸,1.0,-0.0761
12,2021-01,6,二条新町,5,二条室町,1.0,-0.1148
12,2021-01,6,二条新町,6,二条新町,1.0,0.0
12,2021-01,6,二条新町,7,一条車屋町,1.0,-0.1043
12,2021-01,6,二条新町,8,二条烏丸,1.0,-0.0028
12,2021-01,6,二条新町,9,二条車屋町,1.0,-0.0006
12,2021-01,6,二条新町,10,三条堀川,1.0,-0.1299
12,2021-01,6,二条新町,11,三条新町,1.0,-0.1112
12,2021-01,6,二条新町,12,四条堀川,1.0,0.0721
12,2021-01,6,二条新町,13,三条室町,1.0,-0.0278
12,2021-01,6,二条新町,14,三条烏丸,1.0,-0.0417
12,2021-01,6,二条新町,15,四条室町,1.0,0.0067
12,2021-01,6,二条新町,16,四条新町,1.0,0.0623
12,2021-01,6,二条新町,17,三条車屋町,1.0,-0.0953
12,2021-01,6,二条新町,18,四条烏丸,1.0,0.0388
12,2021-01,6,二条新町,19,四条車屋町,1.0,0.0021
12,2021-01,6,二条新町,20,五条堀川,1.0,0.2012
12,2021-01,6,二条新町,21,五条新町,1.0,0.0682
12,2021-01,6,二条新町,22,五条室町,1.0,-0.0734
12,2021-01,6,二条新町,23,五条烏丸,1.0,-0.0298
12,2021-01,6,二条新町,24,五条車屋町,1.0,-0.0768
12,2021-01,7,一条車屋町,0,一条堀川,1.0,-0.0425
12,2021-01,7,一条車屋町,1,一条新町,1.0,0.139
12,2021-01,7,一条車屋町,2,二条堀川,1.0,-0.0183
12,2021-01,7,一条車屋町,3,一条室町,1.0,0.0368
12,2021-01,7,一条車屋町,4,一条烏丸,1.0,0.0282
12,2021-01,7,一条車屋町,5,二条室町,1.0,-0.0106
12,2021-01,7,一条車屋町,6,二条新町,1.0,0.1043
12,2021-01,7,一条車屋町,7,一条車屋町,1.0,-0.0
12,2021-01,7,一条車屋町,8,二条烏丸,1.0,0.1015
12,2021-01,7,一条車屋町,9,二条車屋町,1.0,0.1036
12,2021-01,7,一条車屋町,10,三条堀川,1.0,-0.0256
12,2021-01,7,一条車屋町,11,三条新町,1.0,-0.007
12,2021-01,7,一条車屋町,12,四条堀川,1.0,0.1764
12,2021-01,7,一条車屋町,13,三条室町,1.0,0.0764
12,2021-01,7,一条車屋町,14,三条烏丸,1.0,0.0626
12,2021-01,7,一条車屋町,15,四条室町,1.0,0.1109
12,2021-01,7,一条車屋町,16,四条新町,1.0,0.1665
12,2021-01,7,一条車屋町,17,三条車屋町,1.0,0.009
12,2021-01,7,一条車屋町,18,四条烏丸,1.0,0.1431
12,2021-01,7,一条車屋町,19,四条車屋町,1.0,0.1063
12,2021-01,7,一条車屋町,20,五条堀川,1.0,0.3054
12,2021-01,7,一条車屋町,21,五条新町,1.0,0.1725
12,2021-01,7,一条車屋町,22,五条室町,1.0,0.0309
12,2021-01,7,一条車屋町,23,五条烏丸,1.0,0.0745
12,2021-01,7,一条車屋町,24,五条車屋町,1.0,0.0274
12,2021-01,8,二条烏丸,0,一条堀川,1.0,-0.144
12,2021-01,8,二条烏丸,1,一条新町,1.0,0.0376
12,2021-01,8,二条烏丸,2,二条堀川,1.0,-0.1198
12,2021-01,8,二条烏丸,3,一条室町,1.0,-0.0646
12,2021-01,8,二条烏丸,4,一条烏丸,1.0,-0.0733
12,2021-01,8,二条烏丸,5,二条室町,1.0,-0.112
12,2021-01,8,二条烏丸,6,二条新町,1.0,0.0028
12,2021-01,8,二条烏丸,7,一条車屋町,1.0,-0.1015
12,2021-01,8,二条烏丸,8,二条烏丸,1.0,-0.0
12,2021-01,8,二条烏丸,9,二条車屋町,1.0,0.0022
12,2021-01,8,二条烏丸,10,三条堀川,1.0,-0.1271
12,2021-01,8,二条烏丸,11,三条新町,1.0,-0.1084
12,2021-01,8,二条烏丸,12,四条堀川,1.0,0.0749
12,2021-01,8,二条烏丸,13,三条室町,1.0,-0.025
12,2021-01,8,二条烏丸,14,三条烏丸,1.0,-0.0388
12,2021-01,8,二条烏丸,15,四条室町,1.0,0.0095
12,2021-01,8,二条烏丸,16,四条新町,1.0,0.0651
12,2021-01,8,二条烏丸,17,三条車屋町,1.0,-0.0925
12,2021-01,8,二条烏丸,18,四条烏丸,1.0,0.0416
12,2021-01,8,二条烏丸,19,四条車屋町,1.0,0.0049
12,2021-01,8,二条烏丸,20,五条堀川,1.0,0.204
12,2021-01,8,二条烏丸,21,五条新町,1.0,0.071
12,2021-01,8,二条烏丸,22,五条室町,1.0,-0.0706
12,2021-01,8,二条烏丸,23,五条烏丸,1.0,-0.027
12,2021-01,8,二条烏丸,24,五条車屋町,1.0,-0.074
12,2021-01,9,二条車屋町,0,一条堀川,1.0,-0.1462
12,2021-01,9,二条車屋町,1,一条新町,1.0,0.0354
12,2021-01,9,二条車屋町,2,二条堀川,1.0,-0.1219
12,2021-01,9,二条車屋町,3,一条室町,1.0,-0.0668
12,2021-01,9,二条車屋町,4,一条烏丸,1.0,-0.0754
12,2021-01,9,二条車屋町,5,二条室町,1.0,-0.1142
12,2021-01,9,二条車屋町,6,二条新町,1.0,0.0006
12,2021-01,9,二条車屋町,7,一条車屋町,1.0,-0.1036
12,2021-01,9,二条車屋町,8,二条烏丸,1.0,-0.0022
12,2021-01,9,二条車屋町,9,二条車屋町,1.0,-0.0
12,2021-01,9,二条車屋町,10,三条堀川,1.0,-0.1293
12,2021-01,9,二条車屋町,11,三条新町,1.0,-0.1106
12,2021-01,9,二条車屋町,12,四条堀川,1.0,0.0727
12,2021-01,9,二条車屋町,13,三条室町,1.0,-0.0272
12,2021-01,9,二条車屋町,14,三条烏丸,1.0,-0.041
12,2021-01,9,二条車屋町,15,四条室町,1.0,0.0073
12,2021-01,9,二条車屋町,16,四条新町,1.0,0.0629
12,2021-01,9,二条車屋町,17,三条車屋町,1.0,-0.0946
12,2021-01,9,二条車屋町,18,四条烏丸,1.0,0.0394
12,2021-01,9,二条車屋町,19,四条車屋町,1.0,0.0027
12,2021-01,9,二条車屋町,20,五条堀川,1.0,0.2018
12,2021-01,9,二条車屋町,21,五条新町,1.0,0.0688
12,2021-01,9,二条車屋町,22,五条室町,1.0,-0.0728
12,2021-01,9,二条車屋町,23,五条烏丸,1.0,-0.0292
12,2021-01,9,二条車屋町,24,五条車屋町,1.0,-0.0762
12,2021-01,10,三条堀川,0,一条堀川,1.0,-0.0169
12,2021-01,10,三条堀川,1,一条新町,1.0,0.1646
12,2021-01,10,三条堀川,2,二条堀川,1.0,0.0073
12,2021-01,10,三条堀川,3,一条室町,1.0,0.0625
12,2021-01,10,三条堀川,4,一条烏丸,1.0,0.0538
12,2021-01,10,三条堀川,5,二条室町,1.0,0.015
12,2021-01,10,三条堀川,6,二条新町,1.0,0.1299
12,2021-01,10,三条堀川,7,一条車屋町,1.0,0.0256
12,2021-01,10,三条堀川,8,二条烏丸,1.0,0.1271
12,2021-01,10,三条堀川,9,二条車屋町,1.0,0.1293
12,2021-01,10,三条堀川,10,三条堀川,1.0,0.0
12,2021-01,10,三条堀川,11,三条新町,1.0,0.0186
12,2021-01,10,三条堀川,12,四条堀川,1.0,0.202
12,2021-01,10,三条堀川,13,三条室町,1.0,0.102
12,2021-01,10,三条堀川,14,三条烏丸,1.0,0.0882
12,2021-01,10,三条堀川,15,四条室町,1.0,0.1365
12,2021-01,10,三条堀川,16,四条新町,1.0,0.1921
12,2021-01,10,三条堀川,17,三条車屋町,1.0,0.0346
12,2021-01,10,三条堀川,18,四条烏丸,1.0,0.1687
12,2021-01,10,三条堀川,19,四条車屋町,1.0,0.132
12,2021-01,10,三条堀川,20,五条堀川,1.0,0.3311
12,2021-01,10,三条堀川,21,五条新町,1.0,0.1981
12,2021-01,10,三条堀川,22,五条室町,1.0,0.0565
12,2021-01,10,三条堀川,23,五条烏丸,1.0,0.1001
12,2021-01,10,三条堀川,24,五条車屋町,1.0,0.053
12,2021-01,11,三条新町,0,一条堀川,1.0,-0.0355
12,2021-01,11,三条新町,1,一条新町,1.0,0.146
12,2021-01,11,三条新町,2,二条堀川,1.0,-0.0113
12,2021-01,11,三条新町,3,一条室町,1.0,0.0438
12,2021-01,11,三条新町,4,一条烏丸,1.0,0.0352
12,2021-01,11,三条新町,5,二条室町,1.0,-0.0036
12,2021-01,11,三条新町,6,二条新町,1.0,0.1112
12,2021-01,11,三条新町,7,一条車屋町,1.0,0.007
12,2021-01,11,三条新町,8,二条烏丸,1.0,0.1084
12,2021-01,11,三条新町,9,二条車屋町,1.0,0.1106
12,2021-01,11,三条新町,10,三条堀川,1.0,-0.0186
12,2021-01,11,三条新町,11,三条新町,1.0,-0.0
12,2021-01,11,三条新町,12,四条堀川,1.0,0.1833
12,2021-01,11,三条新町,13,三条室町,1.0,0.0834
12,2021-01,11,三条新町,14,三条烏丸,1.0,0.0696
12,2021-01,11,三条新町,15,四条室町,1.0,0.1179
12,2021-01,11,三条新町,16,四条新町,1.0,0.1735
12,2021-01,11,三条新町,17,三条車屋町,1.0,0.016
12,2021-01,11,三条新町,18,四条烏丸,1.0,0.15
12,2021-01,11,三条新町,19,四条車屋町,1.0,0.1133
12,2021-01,11,三条新町,20,五条堀川,1.0,0.3124
12,2021-01,11,三条新町,21,五条新町,1.0,0.1795
12,2021-01,11,三条新町,22,五条室町,1.0,0.0378
12,2021-01,11,三条新町,23,五条烏丸,1.0,0.0815
12,2021-01,11,三条新町,24,五条車屋町,1.0,0.0344
12,2021-01,12,四条堀川,0,一条堀川,1.0,-0.2189
12,2021-01,12,四条堀川,1,一条新町,1.0,-0.0374
12,2021-01,12,四条堀川,2,二条堀川,1.0,-0.1947
12,2021-01,12,四条堀川,3,一条室町,1.0,-0.1395
12,2021-01,12,四条堀川,4,一条烏丸,1.0,-0.1482
12,2021-01,12,四条堀川,5,二条室町,1.0,-0.187
12,2021-01,12,四条堀川,6,二条新町,1.0,-0.0721
12,2021-01,12,四条堀川,7,一条車屋町,1.0,-0.1764
12,2021-01,12,四条堀川,8,二条烏丸,1.0,-0.0749
12,2021-01,12,四条堀川,9,二条車屋町,1.0,-0.0727
12,2021-01,12,四条堀川,10,三条堀川,1.0,-0.202
12,2021-01,12,四条堀川,11,三条新町,1.0,-0.1833
12,2021-01,12,四条堀川,12,四条堀川,1.0,-0.0
12,2021-01,12,四条堀川,13,三条室町,1.0,-0.0999
12,2021-01,12,四条堀川,14,三条烏丸,1.0,-0.1138
12,2021-01,12,四条堀川,15,四条室町,1.0,-0.0655
12,2021-01,12,四条堀川,16,四条新町,1.0,-0.0099
12,2021-01,12,四条堀川,17,三条車屋町,1.0,-0.1674
12,2021-01,12,四条堀川,18,四条烏丸,1.0,-0.0333
12,2021-01,12,四条堀川,19,四条車屋町,1.0,-0.07
12,2021-01,12,四条堀川,20,五条堀川,1.0,0.1291
12,2021-01,12,四条堀川,21,五条新町,1.0,-0.0039
12,2021-01,12,四条堀川,22,五条室町,1.0,-0.1455
12,2021-01,12,四条堀川,23,五条烏丸,1.0,-0.1019
12,2021-01,12,四条堀川,24,五条車屋町,1.0,-0.1489
12,2021-01,13,三条室町,0,一条堀川,1.0,-0.1189
12,2021-01,13,三条室町,1,一条新町,1.0,0.0626
12,2021-01,13,三条室町,2,二条堀川,1.0,-0.0947
12,2021-01,13,三条室町,3,一条室町,1.0,-0.0396
12,2021-01,13,三条室町,4,一条烏丸,1.0,-0.0482
12,2021-01,13,三条室町,5,二条室町,1.0,-0.087
12,2021-01,13,三条室町,6,二条新町,1.0,0.0278
12,2021-01,13,三条室町,7,一条車屋町,1.0,-0.0764
12,2021-01,13,三条室町,8,二条烏丸,1.0,0.025
12,2021-01,13,三条室町,9,二条車屋町,1.0,0.0272
12,2021-01,13,三条室町,10,三条堀川,1.0,-0.102
12,2021-01,13,三条室町,11,三条新町,1.0,-0.0834
12,2021-01,13,三条室町,12,四条堀川,1.0,0.0999
12,2021-01,13,三条室町,13,三条室町,1.0,-0.0
12,2021-01,13,三条室町,14,三条烏丸,1.0,-0.0138
12,2021-01,13,三条室町,15,四条室町,1.0,0.0345
12,2021-01,13,三条室町,16,四条新町,1.0,0.0901
12,2021-01,13,三条室町,17,三条車屋町,1.0,-0.0674
12,2021-01,13,三条室町,18,四条烏丸,1.0,0.0666
12,2021-01,13,三条室町,19,四条車屋町,1.0,0.0299
12,2021-01,13,三条室町,20,五条堀川,1.0,0.229
12,2021-01,13,三条室町,21,五条新町,1.0,0.0961
12,2021-01,13,三条室町,22,五条室町,1.0,-0.0456
12,2021-01,13,三条室町,23,五条烏丸,1.0,-0.0019
12,2021-01,13,三条室町,24,五条車屋町,1.0,-0.049
12,2021-01,14,三条烏丸,0,一条堀川,1.0,-0.1051
12,2021-01,14,三条烏丸,1,一条新町,1.0,0.0764
12,2021-01,14,三条烏丸,2,二条堀川,1.0,-0.0809
12,2021-01,14,三条烏丸,3,一条室町,1.0,-0.0258
12,2021-01,14,三条烏丸,4,一条烏丸,1.0,-0.0344
12,2021-01,14,三条烏丸,5,二条室町,1.0,-0.0732
12,2021-01,14,三条烏丸,6,二条新町,1.0,0.0417
12,2021-01,14,三条烏丸,7,一条車屋町,1.0,-0.0626
12,2021-01,14,三条烏丸,8,二条烏丸,1.0,0.0388
12,2021-01,14,三条烏丸,9,二条車屋町,1.0,0.041
12,2021-01,14,三条烏丸,10,三条堀川,1.0,-0.0882
12,2021-01,14,三条烏丸,11,三条新町,1.0,-0.0696
12,2021-01,14,三条烏丸,12,四条堀川,1.0,0.1138
12,2021-01,14,三条烏丸,13,三条室町,1.0,0.0138
12,2021-01,14,三条烏丸,14,三条烏丸,1.0,0.0
12,2021-01,14,三条烏丸,15,四条室町,1.0,0.0483
12,2021-01,14,三条烏丸,16,四条新町,1.0,0.1039
12,2021-01,14,三条烏丸,17,三条車屋町,1.0,-0.0536
12,2021-01,14,三条烏丸,18,四条烏丸,1.0,0.0805
12,2021-01,14,三条烏丸,19,四条車屋町,1.0,0.0437
12,2021-01,14,三条烏丸,20,五条堀川,1.0,0.2428
12,2021-01,14,三条烏丸,21,五条新町,1.0,0.1099
12,2021-01,14,三条烏丸,22,五条室町,1.0,-0.0318
12,2021-01,14,三条烏丸,23,五条烏丸,1.0,0.0119
12,2021-01,14,三条烏丸,24,五条車屋町,1.0,-0.0352
12,2021-01,15,四条室町,0,一条堀川,1.0,-0.1534
12,2021-01,15,四条室町,1,一条新町,1.0,0.0281
12,2021-01,15,四条室町,2,二条堀川,1.0,-0.1292
12,2021-01,15,四条室町,3,一条室町,1.0,-0.0741
12,2021-01,15,四条室町,4,一条烏丸,1.0,-0.0827
12,2021-01,15,四条室町,5,二条室町,1.0,-0.1215
12,2021-01,15,四条室町,6,二条新町,1.0,-0.0067
12,2021-01,15,四条室町,7,一条車屋町,1.0,-0.1109
12,2021-01,15,四条室町,8,二条烏丸,1.0,-0.0095
12,2021-01,15,四条室町,9,二条車屋町,1.0,-0.0073
12,2021-01,15,四条室町,10,三条堀川,1.0,-0.1365
12,2021-01,15,四条室町,11,三条新町,1.0,-0.1179
12,2021-01,15,四条室町,12,四条堀川,1.0,0.0655
12,2021-01,15,四条室町,13,三条室町,1.0,-0.0345
12,2021-01,15,四条室町,14,三条烏丸,1.0,-0.0483
12,2021-01,15,四条室町,15,四条室町,1.0,0.0
12,2021-01,15,四条室町,16,四条新町,1.0,0.0556
12,2021-01,15,四条室町,17,三条車屋町,1.0,-0.1019
12,2021-01,15,四条室町,18,四条烏丸,1.0,0.0322
12,2021-01,15,四条室町,19,四条車屋町,1.0,-0.0046
12,2021-01,15,四条室町,20,五条堀川,1.0,0.1945
12,2021-01,15,四条室町,21,五条新町,1.0,0.0616
12,2021-01,15,四条室町,22,五条室町,1.0,-0.0801
12,2021-01,15,四条室町,23,五条烏丸,1.0,-0.0364
12,2021-01,15,四条室町,24,五条車屋町,1.0,-0.0835
12,2021-01,16,四条新町,0,一条堀川,1.0,-0.209
12,2021-01,16,四条新町,1,一条新町,1.0,-0.0275
12,2021-01,16,四条新町,2,二条堀川,1.0,-0.1848
12,2021-01,16,四条新町,3,一条室町,1.0,-0.1297
12,2021-01,16,四条新町,4,一条烏丸,1.0,-0.1383
12,2021-01,16,四条新町,5,二条室町,1.0,-0.1771
12,2021-01,16,四条新町,6,二条新町,1.0,-0.0623
12,2021-01,16,四条新町,7,一条車屋町,1.0,-0.1665
12,2021-01,16,四条新町,8,二条烏丸,1.0,-0.0651
12,2021-01,16,四条新町,9,二条車屋町,1.0,-0.0629
12,2021-01,16,四条新町,10,三条堀川,1.0,-0.1921
12,2021-01,16,四条新町,11,三条新町,1.0,-0.1735
12,2021-01,16,四条新町,12,四条堀川,1.0,0.0099
12,2021-01,16,四条新町,13,三条室町,1.0,-0.0901
12,2021-01,16,四条新町,14,三条烏丸,1.0,-0.1039
12,2021-01,16,四条新町,15,四条室町,1.0,-0.0556
12,2021-01,16,四条新町,16,四条新町,1.0,-0.0
12,2021-01,16,四条新町,17,三条車屋町,1.0,-0.1575
12,2021-01,16,四条新町,18,四条烏丸,1.0,-0.0234
12,2021-01,16,四条新町,19,四条車屋町,1.0,-0.0602
12,2021-01,16,四条新町,20,五条堀川,1.0,0.1389
12,2021-01,16,四条新町,21,五条新町,1.0,0.006
12,2021-01,16,四条新町,22,五条室町,1.0,-0.1357
12,2021-01,16,四条新町,23,五条烏丸,1.0,-0.092
12,2021-01,16,四条新町,24,五条車屋町,1.0,-0.1391
12,2021-01,17,三条車屋町,0,一条堀川,1.0,-0.0515
12,2021-01,17,三条車屋町,1,一条新町,1.0,0.13
12,2021-01,17,三条車屋町,2,二条堀川,1.0,-0.0273
12,2021-01,17,三条車屋町,3,一条室町,1.0,0.0278
12,2021-01,17,三条車屋町,4,一条烏丸,1.0,0.0192
12,2021-01,17,三条車屋町,5,二条室町,1.0,-0.0196
12,2021-01,17,三条車屋町,6,二条新町,1.0,0.0953
12,2021-01,17,三条車屋町,7,一条車屋町,1.0,-0.009
