t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
76,2021-W24,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
77,2021-W25,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
78,2021-W26,0,00_一条堀川,0,00_一条堀川,1.0,0.0
79,2021-W27,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
80,2021-W28,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
81,2021-W29,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
82,2021-W30,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
83,2021-W31,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
84,2021-W32,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
85,2021-W33,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
86,2021-W34,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
87,2021-W35,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
88,2021-W36,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
89,2021-W37,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
90,2021-W38,0,00_一条堀川,0,00_一条堀川,1.0,0.0
91,2021-W39,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
92,2021-W40,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
93,2021-W41,0,00_一条堀川,0,00_一条堀川,1.0,0.0
94,2021-W42,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
95,2021-W43,0,00_一条堀川,0,00_一条堀川,1.0,0.0
96,2021-W44,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
97,2021-W45,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
98,2021-W46,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
99,2021-W47,0,00_一条堀川,0,00_一条堀川,1.0,0.0
100,2021-W48,0,00_一条堀川,0,00_一条堀川,1.0,-0.0
3,2020-W04,0,00_一条堀川,1,01_一条室町,1.0,-0.0982
4,2020-W05,0,00_一条堀川,1,01_一条室町,1.0,-0.2956
5,2020-W06,0,00_一条堀川,1,01_一条室町,1.0,-0.4671
6,2020-W07,0,00_一条堀川,1,01_一条室町,1.0,-0.9296
7,2020-W08,0,00_一条堀川,1,01_一条室町,1.0,1.322
8,2020-W09,0,00_一条堀川,1,01_一条室町,1.0,0.6493
9,2020-W10,0,00_一条堀川,1,01_一条室町,1.0,0.1477
10,2020-W11,0,00_一条堀川,1,01_一条室町,1.0,-0.0338
11,2020-W12,0,00_一条堀川,1,01_一条室町,1.0,0.029
12,2020-W13,0,00_一条堀川,1,01_一条室町,1.0,-0.1285
13,2020-W14,0,00_一条堀川,1,01_一条室町,1.0,-0.4227
14,2020-W15,0,00_一条堀川,1,01_一条室町,1.0,-0.6602
15,2020-W16,0,00_一条堀川,1,01_一条室町,1.0,-0.7519
16,2020-W17,0,00_一条堀川,1,01_一条室町,1.0,1.0613
17,2020-W18,0,00_一条堀川,1,01_一条室町,1.0,0.5882
18,2020-W19,0,00_一条堀川,1,01_一条室町,1.0,0.1627
19,2020-W20,0,00_一条堀川,1,01_一条室町,1.0,0.1684
20,2020-W21,0,00_一条堀川,1,01_一条室町,1.0,0.0933
21,2020-W22,0,00_一条堀川,1,01_一条室町,1.0,-0.141
22,2020-W23,0,00_一条堀川,1,01_一条室町,1.0,-0.3118
23,2020-W24,0,00_一条堀川,1,01_一条室町,1.0,-0.5252
24,2020-W25,0,00_一条堀川,1,01_一条室町,1.0,-0.822
25,2020-W26,0,00_一条堀川,1,01_一条室町,1.0,0.4239
26,2020-W27,0,00_一条堀川,1,01_一条室町,1.0,0.4531
27,2020-W28,0,00_一条堀川,1,01_一条室町,1.0,0.3486
28,2020-W29,0,00_一条堀川,1,01_一条室町,1.0,0.1498
29,2020-W30,0,00_一条堀川,1,01_一条室町,1.0,-0.104
30,2020-W31,0,00_一条堀川,1,01_一条室町,1.0,-0.0905
31,2020-W32,0,00_一条堀川,1,01_一条室町,1.0,-0.1902
32,2020-W33,0,00_一条堀川,1,01_一条室町,1.0,-0.8058
33,2020-W34,0,00_一条堀川,1,01_一条室町,1.0,-1.7121
34,2020-W35,0,00_一条堀川,1,01_一条室町,1.0,0.8228
35,2020-W36,0,00_一条堀川,1,01_一条室町,1.0,0.3493
36,2020-W37,0,00_一条堀川,1,01_一条室町,1.0,0.2405
37,2020-W38,0,00_一条堀川,1,01_一条室町,1.0,0.1464
38,2020-W39,0,00_一条堀川,1,01_一条室町,1.0,0.1354
39,2020-W40,0,00_一条堀川,1,01_一条室町,1.0,-0.0752
40,2020-W41,0,00_一条堀川,1,01_一条室町,1.0,-0.3855
41,2020-W42,0,00_一条堀川,1,01_一条室町,1.0,-0.7694
42,2020-W43,0,00_一条堀川,1,01_一条室町,1.0,-0.9554
43,2020-W44,0,00_一条堀川,1,01_一条室町,1.0,0.8726
44,2020-W45,0,00_一条堀川,1,01_一条室町,1.0,0.436
45,2020-W46,0,00_一条堀川,1,01_一条室町,1.0,0.1627
46,2020-W47,0,00_一条堀川,1,01_一条室町,1.0,0.0717
47,2020-W48,0,00_一条堀川,1,01_一条室町,1.0,0.0621
48,2020-W49,0,00_一条堀川,1,01_一条室町,1.0,-0.0644
49,2020-W50,0,00_一条堀川,1,01_一条室町,1.0,-0.2848
50,2020-W51,0,00_一条堀川,1,01_一条室町,1.0,-0.8165
51,2020-W52,0,00_一条堀川,1,01_一条室町,1.0,-1.249
52,2020-W53,0,00_一条堀川,1,01_一条室町,1.0,0.8491
53,2021-W01,0,00_一条堀川,1,01_一条室町,1.0,0.6058
54,2021-W02,0,00_一条堀川,1,01_一条室町,1.0,0.2073
55,2021-W03,0,00_一条堀川,1,01_一条室町,1.0,-0.0172
56,2021-W04,0,00_一条堀川,1,01_一条室町,1.0,-0.0997
57,2021-W05,0,00_一条堀川,1,01_一条室町,1.0,-0.0195
58,2021-W06,0,00_一条堀川,1,01_一条室町,1.0,-0.2573
59,2021-W07,0,00_一条堀川,1,01_一条室町,1.0,-0.717
60,2021-W08,0,00_一条堀川,1,01_一条室町,1.0,-0.7552
61,2021-W09,0,00_一条堀川,1,01_一条室町,1.0,0.7487
62,2021-W10,0,00_一条堀川,1,01_一条室町,1.0,0.5068
63,2021-W11,0,00_一条堀川,1,01_一条室町,1.0,0.1687
64,2021-W12,0,00_一条堀川,1,01_一条室町,1.0,0.0537
65,2021-W13,0,00_一条堀川,1,01_一条室町,1.0,-0.0524
66,2021-W14,0,00_一条堀川,1,01_一条室町,1.0,-0.2264
67,2021-W15,0,00_一条堀川,1,01_一条室町,1.0,-0.2585
68,2021-W16,0,00_一条堀川,1,01_一条室町,1.0,-0.4165
69,2021-W17,0,00_一条堀川,1,01_一条室町,1.0,-0.6501
70,2021-W18,0,00_一条堀川,1,01_一条室町,1.0,0.6537
71,2021-W19,0,00_一条堀川,1,01_一条室町,1.0,0.6661
72,2021-W20,0,00_一条堀川,1,01_一条室町,1.0,0.1829
73,2021-W21,0,00_一条堀川,1,01_一条室町,1.0,0.0591
74,2021-W22,0,00_一条堀川,1,01_一条室町,1.0,0.1549
75,2021-W23,0,00_一条堀川,1,01_一条室町,1.0,-0.1411
76,2021-W24,0,00_一条堀川,1,01_一条室町,1.0,-0.3579
77,2021-W25,0,00_一条堀川,1,01_一条室町,1.0,-0.438
78,2021-W26,0,00_一条堀川,1,01_一条室町,1.0,-1.3594
79,2021-W27,0,00_一条堀川,1,01_一条室町,1.0,0.8683
80,2021-W28,0,00_一条堀川,1,01_一条室町,1.0,0.2523
81,2021-W29,0,00_一条堀川,1,01_一条室町,1.0,0.2274
82,2021-W30,0,00_一条堀川,1,01_一条室町,1.0,0.0869
83,2021-W31,0,00_一条堀川,1,01_一条室町,1.0,-0.1088
84,2021-W32,0,00_一条堀川,1,01_一条室町,1.0,-0.1895
85,2021-W33,0,00_一条堀川,1,01_一条室町,1.0,-0.1918
86,2021-W34,0,00_一条堀川,1,01_一条室町,1.0,-0.5349
87,2021-W35,0,00_一条堀川,1,01_一条室町,1.0,-2.5758
88,2021-W36,0,00_一条堀川,1,01_一条室町,1.0,0.9005
89,2021-W37,0,00_一条堀川,1,01_一条室町,1.0,0.3863
90,2021-W38,0,00_一条堀川,1,01_一条室町,1.0,0.3215
91,2021-W39,0,00_一条堀川,1,01_一条室町,1.0,0.0677
92,2021-W40,0,00_一条堀川,1,01_一条室町,1.0,-0.0234
93,2021-W41,0,00_一条堀川,1,01_一条室町,1.0,-0.2126
94,2021-W42,0,00_一条堀川,1,01_一条室町,1.0,-0.4952
95,2021-W43,0,00_一条堀川,1,01_一条室町,1.0,-0.6737
96,2021-W44,0,00_一条堀川,1,01_一条室町,1.0,-1.2611
97,2021-W45,0,00_一条堀川,1,01_一条室町,1.0,0.9052
98,2021-W46,0,00_一条堀川,1,01_一条室町,1.0,0.4045
99,2021-W47,0,00_一条堀川,1,01_一条室町,1.0,0.2298
100,2021-W48,0,00_一条堀川,1,01_一条室町,1.0,-0.0283
3,2020-W04,0,00_一条堀川,2,02_一条新町,1.0,-0.0103
4,2020-W05,0,00_一条堀川,2,02_一条新町,1.0,-0.0632
5,2020-W06,0,00_一条堀川,2,02_一条新町,1.0,-0.3109
6,2020-W07,0,00_一条堀川,2,02_一条新町,1.0,-0.6413
7,2020-W08,0,00_一条堀川,2,02_一条新町,1.0,1.0495
8,2020-W09,0,00_一条堀川,2,02_一条新町,1.0,0.3381
9,2020-W10,0,00_一条堀川,2,02_一条新町,1.0,0.0174
10,2020-W11,0,00_一条堀川,2,02_一条新町,1.0,-0.0769
11,2020-W12,0,00_一条堀川,2,02_一条新町,1.0,0.0402
12,2020-W13,0,00_一条堀川,2,02_一条新町,1.0,-0.0014
13,2020-W14,0,00_一条堀川,2,02_一条新町,1.0,-0.2788
14,2020-W15,0,00_一条堀川,2,02_一条新町,1.0,-0.5236
15,2020-W16,0,00_一条堀川,2,02_一条新町,1.0,-0.5144
16,2020-W17,0,00_一条堀川,2,02_一条新町,1.0,0.7709
17,2020-W18,0,00_一条堀川,2,02_一条新町,1.0,0.4152
18,2020-W19,0,00_一条堀川,2,02_一条新町,1.0,0.0748
19,2020-W20,0,00_一条堀川,2,02_一条新町,1.0,0.0745
20,2020-W21,0,00_一条堀川,2,02_一条新町,1.0,0.0559
21,2020-W22,0,00_一条堀川,2,02_一条新町,1.0,-0.0653
22,2020-W23,0,00_一条堀川,2,02_一条新町,1.0,-0.1779
23,2020-W24,0,00_一条堀川,2,02_一条新町,1.0,-0.2444
24,2020-W25,0,00_一条堀川,2,02_一条新町,1.0,-0.3888
25,2020-W26,0,00_一条堀川,2,02_一条新町,1.0,0.0349
26,2020-W27,0,00_一条堀川,2,02_一条新町,1.0,0.2785
27,2020-W28,0,00_一条堀川,2,02_一条新町,1.0,0.1693
28,2020-W29,0,00_一条堀川,2,02_一条新町,1.0,0.1056
29,2020-W30,0,00_一条堀川,2,02_一条新町,1.0,-0.059
30,2020-W31,0,00_一条堀川,2,02_一条新町,1.0,-0.0912
31,2020-W32,0,00_一条堀川,2,02_一条新町,1.0,-0.0826
32,2020-W33,0,00_一条堀川,2,02_一条新町,1.0,-0.3173
33,2020-W34,0,00_一条堀川,2,02_一条新町,1.0,-1.6203
34,2020-W35,0,00_一条堀川,2,02_一条新町,1.0,0.5314
35,2020-W36,0,00_一条堀川,2,02_一条新町,1.0,0.2182
36,2020-W37,0,00_一条堀川,2,02_一条新町,1.0,0.2098
37,2020-W38,0,00_一条堀川,2,02_一条新町,1.0,0.0991
38,2020-W39,0,00_一条堀川,2,02_一条新町,1.0,0.1022
39,2020-W40,0,00_一条堀川,2,02_一条新町,1.0,-0.0129
40,2020-W41,0,00_一条堀川,2,02_一条新町,1.0,-0.2625
41,2020-W42,0,00_一条堀川,2,02_一条新町,1.0,-0.5867
42,2020-W43,0,00_一条堀川,2,02_一条新町,1.0,-0.5495
43,2020-W44,0,00_一条堀川,2,02_一条新町,1.0,0.6148
44,2020-W45,0,00_一条堀川,2,02_一条新町,1.0,0.035
45,2020-W46,0,00_一条堀川,2,02_一条新町,1.0,0.1096
46,2020-W47,0,00_一条堀川,2,02_一条新町,1.0,0.0515
47,2020-W48,0,00_一条堀川,2,02_一条新町,1.0,0.0369
48,2020-W49,0,00_一条堀川,2,02_一条新町,1.0,-0.0299
49,2020-W50,0,00_一条堀川,2,02_一条新町,1.0,-0.1877
50,2020-W51,0,00_一条堀川,2,02_一条新町,1.0,-0.506
51,2020-W52,0,00_一条堀川,2,02_一条新町,1.0,-0.845
52,2020-W53,0,00_一条堀川,2,02_一条新町,1.0,0.3985
53,2021-W01,0,00_一条堀川,2,02_一条新町,1.0,0.3395
54,2021-W02,0,00_一条堀川,2,02_一条新町,1.0,0.1307
55,2021-W03,0,00_一条堀川,2,02_一条新町,1.0,-0.0396
56,2021-W04,0,00_一条堀川,2,02_一条新町,1.0,-0.0595
57,2021-W05,0,00_一条堀川,2,02_一条新町,1.0,0.0183
58,2021-W06,0,00_一条堀川,2,02_一条新町,1.0,-0.1868
59,2021-W07,0,00_一条堀川,2,02_一条新町,1.0,-0.4445
60,2021-W08,0,00_一条堀川,2,02_一条新町,1.0,-0.6174
61,2021-W09,0,00_一条堀川,2,02_一条新町,1.0,0.4962
62,2021-W10,0,00_一条堀川,2,02_一条新町,1.0,0.4038
63,2021-W11,0,00_一条堀川,2,02_一条新町,1.0,0.0401
64,2021-W12,0,00_一条堀川,2,02_一条新町,1.0,-0.0348
65,2021-W13,0,00_一条堀川,2,02_一条新町,1.0,0.0269
66,2021-W14,0,00_一条堀川,2,02_一条新町,1.0,-0.0987
67,2021-W15,0,00_一条堀川,2,02_一条新町,1.0,-0.1256
68,2021-W16,0,00_一条堀川,2,02_一条新町,1.0,-0.1076
69,2021-W17,0,00_一条堀川,2,02_一条新町,1.0,-0.7095
70,2021-W18,0,00_一条堀川,2,02_一条新町,1.0,0.534
71,2021-W19,0,00_一条堀川,2,02_一条新町,1.0,0.4771
72,2021-W20,0,00_一条堀川,2,02_一条新町,1.0,0.0659
73,2021-W21,0,00_一条堀川,2,02_一条新町,1.0,0.0161
74,2021-W22,0,00_一条堀川,2,02_一条新町,1.0,0.109
75,2021-W23,0,00_一条堀川,2,02_一条新町,1.0,-0.0888
76,2021-W24,0,00_一条堀川,2,02_一条新町,1.0,-0.2604
77,2021-W25,0,00_一条堀川,2,02_一条新町,1.0,-0.1693
78,2021-W26,0,00_一条堀川,2,02_一条新町,1.0,-1.0408
79,2021-W27,0,00_一条堀川,2,02_一条新町,1.0,0.5967
80,2021-W28,0,00_一条堀川,2,02_一条新町,1.0,0.0792
81,2021-W29,0,00_一条堀川,2,02_一条新町,1.0,0.1051
82,2021-W30,0,00_一条堀川,2,02_一条新町,1.0,0.0101
83,2021-W31,0,00_一条堀川,2,02_一条新町,1.0,-0.0585
84,2021-W32,0,00_一条堀川,2,02_一条新町,1.0,-0.0906
85,2021-W33,0,00_一条堀川,2,02_一条新町,1.0,-0.0417
86,2021-W34,0,00_一条堀川,2,02_一条新町,1.0,-0.2327
87,2021-W35,0,00_一条堀川,2,02_一条新町,1.0,-2.39
88,2021-W36,0,00_一条堀川,2,02_一条新町,1.0,0.5287
89,2021-W37,0,00_一条堀川,2,02_一条新町,1.0,0.1894
90,2021-W38,0,00_一条堀川,2,02_一条新町,1.0,0.1509
91,2021-W39,0,00_一条堀川,2,02_一条新町,1.0,0.1215
92,2021-W40,0,00_一条堀川,2,02_一条新町,1.0,-0.0262
93,2021-W41,0,00_一条堀川,2,02_一条新町,1.0,-0.1402
94,2021-W42,0,00_一条堀川,2,02_一条新町,1.0,-0.2666
95,2021-W43,0,00_一条堀川,2,02_一条新町,1.0,-0.4102
96,2021-W44,0,00_一条堀川,2,02_一条新町,1.0,-1.2992
97,2021-W45,0,00_一条堀川,2,02_一条新町,1.0,0.7349
98,2021-W46,0,00_一条堀川,2,02_一条新町,1.0,0.2168
99,2021-W47,0,00_一条堀川,2,02_一条新町,1.0,0.0777
100,2021-W48,0,00_一条堀川,2,02_一条新町,1.0,0.0146
3,2020-W04,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1647
4,2020-W05,0,00_一条堀川,3,03_一条烏丸,1.0,-0.397
5,2020-W06,0,00_一条堀川,3,03_一条烏丸,1.0,-0.5406
6,2020-W07,0,00_一条堀川,3,03_一条烏丸,1.0,-1.0854
7,2020-W08,0,00_一条堀川,3,03_一条烏丸,1.0,1.434
8,2020-W09,0,00_一条堀川,3,03_一条烏丸,1.0,0.7326
9,2020-W10,0,00_一条堀川,3,03_一条烏丸,1.0,0.2861
10,2020-W11,0,00_一条堀川,3,03_一条烏丸,1.0,0.0323
11,2020-W12,0,00_一条堀川,3,03_一条烏丸,1.0,0.0099
12,2020-W13,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1695
13,2020-W14,0,00_一条堀川,3,03_一条烏丸,1.0,-0.4556
14,2020-W15,0,00_一条堀川,3,03_一条烏丸,1.0,-0.8345
15,2020-W16,0,00_一条堀川,3,03_一条烏丸,1.0,-0.9252
16,2020-W17,0,00_一条堀川,3,03_一条烏丸,1.0,1.2421
17,2020-W18,0,00_一条堀川,3,03_一条烏丸,1.0,0.6677
18,2020-W19,0,00_一条堀川,3,03_一条烏丸,1.0,0.2853
19,2020-W20,0,00_一条堀川,3,03_一条烏丸,1.0,0.2439
20,2020-W21,0,00_一条堀川,3,03_一条烏丸,1.0,0.0744
21,2020-W22,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1742
22,2020-W23,0,00_一条堀川,3,03_一条烏丸,1.0,-0.4014
23,2020-W24,0,00_一条堀川,3,03_一条烏丸,1.0,-0.7373
24,2020-W25,0,00_一条堀川,3,03_一条烏丸,1.0,-0.8544
25,2020-W26,0,00_一条堀川,3,03_一条烏丸,1.0,0.5425
26,2020-W27,0,00_一条堀川,3,03_一条烏丸,1.0,0.5734
27,2020-W28,0,00_一条堀川,3,03_一条烏丸,1.0,0.414
28,2020-W29,0,00_一条堀川,3,03_一条烏丸,1.0,0.1628
29,2020-W30,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1164
30,2020-W31,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1169
31,2020-W32,0,00_一条堀川,3,03_一条烏丸,1.0,-0.3303
32,2020-W33,0,00_一条堀川,3,03_一条烏丸,1.0,-0.9332
33,2020-W34,0,00_一条堀川,3,03_一条烏丸,1.0,-1.8516
34,2020-W35,0,00_一条堀川,3,03_一条烏丸,1.0,1.0833
35,2020-W36,0,00_一条堀川,3,03_一条烏丸,1.0,0.5107
36,2020-W37,0,00_一条堀川,3,03_一条烏丸,1.0,0.3172
37,2020-W38,0,00_一条堀川,3,03_一条烏丸,1.0,0.1966
38,2020-W39,0,00_一条堀川,3,03_一条烏丸,1.0,0.0786
39,2020-W40,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1301
40,2020-W41,0,00_一条堀川,3,03_一条烏丸,1.0,-0.4795
41,2020-W42,0,00_一条堀川,3,03_一条烏丸,1.0,-0.9035
42,2020-W43,0,00_一条堀川,3,03_一条烏丸,1.0,-0.9235
43,2020-W44,0,00_一条堀川,3,03_一条烏丸,1.0,0.9195
44,2020-W45,0,00_一条堀川,3,03_一条烏丸,1.0,0.5095
45,2020-W46,0,00_一条堀川,3,03_一条烏丸,1.0,0.2422
46,2020-W47,0,00_一条堀川,3,03_一条烏丸,1.0,0.1124
47,2020-W48,0,00_一条堀川,3,03_一条烏丸,1.0,0.0296
48,2020-W49,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1108
49,2020-W50,0,00_一条堀川,3,03_一条烏丸,1.0,-0.3729
50,2020-W51,0,00_一条堀川,3,03_一条烏丸,1.0,-0.9035
51,2020-W52,0,00_一条堀川,3,03_一条烏丸,1.0,-1.2887
52,2020-W53,0,00_一条堀川,3,03_一条烏丸,1.0,0.9742
53,2021-W01,0,00_一条堀川,3,03_一条烏丸,1.0,0.6647
54,2021-W02,0,00_一条堀川,3,03_一条烏丸,1.0,0.2882
55,2021-W03,0,00_一条堀川,3,03_一条烏丸,1.0,0.0547
56,2021-W04,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1109
57,2021-W05,0,00_一条堀川,3,03_一条烏丸,1.0,-0.077
58,2021-W06,0,00_一条堀川,3,03_一条烏丸,1.0,-0.3177
59,2021-W07,0,00_一条堀川,3,03_一条烏丸,1.0,-0.8814
60,2021-W08,0,00_一条堀川,3,03_一条烏丸,1.0,-0.8312
61,2021-W09,0,00_一条堀川,3,03_一条烏丸,1.0,0.877
62,2021-W10,0,00_一条堀川,3,03_一条烏丸,1.0,0.5919
63,2021-W11,0,00_一条堀川,3,03_一条烏丸,1.0,0.2317
64,2021-W12,0,00_一条堀川,3,03_一条烏丸,1.0,0.0804
65,2021-W13,0,00_一条堀川,3,03_一条烏丸,1.0,-0.0625
66,2021-W14,0,00_一条堀川,3,03_一条烏丸,1.0,-0.2248
67,2021-W15,0,00_一条堀川,3,03_一条烏丸,1.0,-0.391
68,2021-W16,0,00_一条堀川,3,03_一条烏丸,1.0,-0.5562
69,2021-W17,0,00_一条堀川,3,03_一条烏丸,1.0,-0.7003
70,2021-W18,0,00_一条堀川,3,03_一条烏丸,1.0,0.7869
71,2021-W19,0,00_一条堀川,3,03_一条烏丸,1.0,0.7823
72,2021-W20,0,00_一条堀川,3,03_一条烏丸,1.0,0.2374
73,2021-W21,0,00_一条堀川,3,03_一条烏丸,1.0,0.1127
74,2021-W22,0,00_一条堀川,3,03_一条烏丸,1.0,0.1221
75,2021-W23,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1814
76,2021-W24,0,00_一条堀川,3,03_一条烏丸,1.0,-0.4263
77,2021-W25,0,00_一条堀川,3,03_一条烏丸,1.0,-0.6123
78,2021-W26,0,00_一条堀川,3,03_一条烏丸,1.0,-1.3865
79,2021-W27,0,00_一条堀川,3,03_一条烏丸,1.0,1.0443
80,2021-W28,0,00_一条堀川,3,03_一条烏丸,1.0,0.3022
81,2021-W29,0,00_一条堀川,3,03_一条烏丸,1.0,0.3052
82,2021-W30,0,00_一条堀川,3,03_一条烏丸,1.0,0.1105
83,2021-W31,0,00_一条堀川,3,03_一条烏丸,1.0,-0.0927
84,2021-W32,0,00_一条堀川,3,03_一条烏丸,1.0,-0.1604
