t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
2,2020-W03,22,22_四条新町,0.0,0.0
2,2020-W03,23,23_四条烏丸,0.0,0.0
2,2020-W03,24,24_四条車屋町,0.0,0.0
3,2020-W04,0,00_一条堀川,0.0,0.0
3,2020-W04,1,01_一条室町,0.0,0.0
3,2020-W04,2,02_一条新町,0.0,0.0
3,2020-W04,3,03_一条烏丸,0.0,0.0
3,2020-W04,4,04_一条車屋町,0.0,0.0
3,2020-W04,5,05_三条堀川,0.0,0.0
3,2020-W04,6,06_三条室町,0.0,0.0
3,2020-W04,7,07_三条新町,0.0,0.0
3,2020-W04,8,08_三条烏丸,0.0,0.0
3,2020-W04,9,09_三条車屋町,0.0,0.0
3,2020-W04,10,10_二条堀川,0.0,0.0
3,2020-W04,11,11_二条室町,0.0,0.0
3,2020-W04,12,12_二条新町,0.0,0.0
3,2020-W04,13,13_二条烏丸,0.0,0.0
3,2020-W04,14,14_二条車屋町,0.0,0.0
3,2020-W04,15,15_五条堀川,0.0,0.0
3,2020-W04,16,16_五条室町,0.0,0.0
3,2020-W04,17,17_五条新町,0.0,0.0
3,2020-W04,18,18_五条烏丸,0.0,0.0
3,2020-W04,19,19_五条車屋町,0.0,0.0
3,2020-W04,20,20_四条堀川,0.0,0.0
3,2020-W04,21,21_四条室町,0.0,0.0
3,2020-W04,22,22_四条新町,0.0,0.0
3,2020-W04,23,23_四条烏丸,0.0,0.0
3,2020-W04,24,24_四条車屋町,0.0,0.0
4,2020-W05,0,00_一条堀川,0.0,0.0
4,2020-W05,1,01_一条室町,0.0,0.0
4,2020-W05,2,02_一条新町,0.0,0.0
4,2020-W05,3,03_一条烏丸,0.0,0.0
4,2020-W05,4,04_一条車屋町,0.0,0.0
4,2020-W05,5,05_三条堀川,0.0,0.0
4,2020-W05,6,06_三条室町,0.0,0.0
4,2020-W05,7,07_三条新町,0.0,0.0
4,2020-W05,8,08_三条烏丸,0.0,0.0
4,2020-W05,9,09_三条車屋町,0.0,0.0
4,2020-W05,10,10_二条堀川,0.0,0.0
4,2020-W05,11,11_二条室町,0.0,0.0
4,2020-W05,12,12_二条新町,0.0,0.0
4,2020-W05,13,13_二条烏丸,0.0,0.0
4,2020-W05,14,14_二条車屋町,0.0,0.0
4,2020-W05,15,15_五条堀川,0.0,0.0
4,2020-W05,16,16_五条室町,0.0,0.0
4,2020-W05,17,17_五条新町,0.0,0.0
4,2020-W05,18,18_五条烏丸,0.0,0.0
4,2020-W05,19,19_五条車屋町,0.0,0.0
4,2020-W05,20,20_四条堀川,0.0,0.0
4,2020-W05,21,21_四条室町,0.0,0.0
4,2020-W05,22,22_四条新町,0.0,0.0
4,2020-W05,23,23_四条烏丸,0.0,0.0
4,2020-W05,24,24_四条車屋町,0.0,0.0
5,2020-W06,0,00_一条堀川,0.0,0.0
5,2020-W06,1,01_一条室町,0.0,0.0
5,2020-W06,2,02_一条新町,0.0,0.0
5,2020-W06,3,03_一条烏丸,0.0,0.0
5,2020-W06,4,04_一条車屋町,0.0,0.0
5,2020-W06,5,05_三条堀川,0.0,0.0
5,2020-W06,6,06_三条室町,0.0,0.0
5,2020-W06,7,07_三条新町,0.0,0.0
5,2020-W06,8,08_三条烏丸,0.0,0.0
5,2020-W06,9,09_三条車屋町,0.0,0.0
5,2020-W06,10,10_二条堀川,0.0,0.0
5,2020-W06,11,11_二条室町,0.0,0.0
5,2020-W06,12,12_二条新町,0.0,0.0
5,2020-W06,13,13_二条烏丸,0.0,0.0
5,2020-W06,14,14_二条車屋町,0.0,0.0
5,2020-W06,15,15_五条堀川,0.0,0.0
5,2020-W06,16,16_五条室町,0.0,0.0
5,2020-W06,17,17_五条新町,0.0,0.0
5,2020-W06,18,18_五条烏丸,0.0,0.0
5,2020-W06,19,19_五条車屋町,0.0,0.0
5,2020-W06,20,20_四条堀川,0.0,0.0
5,2020-W06,21,21_四条室町,0.0,0.0
5,2020-W06,22,22_四条新町,0.0,0.0
5,2020-W06,23,23_四条烏丸,0.0,0.0
5,2020-W06,24,24_四条車屋町,0.0,0.0
6,2020-W07,0,00_一条堀川,0.0,0.0
6,2020-W07,1,01_一条室町,0.0,0.0
6,2020-W07,2,02_一条新町,0.0,0.0
6,2020-W07,3,03_一条烏丸,0.0,0.0
6,2020-W07,4,04_一条車屋町,0.0,0.0
6,2020-W07,5,05_三条堀川,0.0,0.0
6,2020-W07,6,06_三条室町,0.0,0.0
6,2020-W07,7,07_三条新町,0.0,0.0
6,2020-W07,8,08_三条烏丸,0.0,0.0
6,2020-W07,9,09_三条車屋町,0.0,0.0
6,2020-W07,10,10_二条堀川,0.0,0.0
6,2020-W07,11,11_二条室町,0.0,0.0
6,2020-W07,12,12_二条新町,0.0,0.0
6,2020-W07,13,13_二条烏丸,0.0,0.0
6,2020-W07,14,14_二条車屋町,0.0,0.0
6,2020-W07,15,15_五条堀川,0.0,0.0
6,2020-W07,16,16_五条室町,0.0,0.0
6,2020-W07,17,17_五条新町,0.0,0.0
6,2020-W07,18,18_五条烏丸,0.0,0.0
6,2020-W07,19,19_五条車屋町,0.0,0.0
6,2020-W07,20,20_四条堀川,0.0,0.0
6,2020-W07,21,21_四条室町,0.0,0.0
6,2020-W07,22,22_四条新町,0.0,0.0
6,2020-W07,23,23_四条烏丸,0.0,0.0
6,2020-W07,24,24_四条車屋町,0.0,0.0
7,2020-W08,0,00_一条堀川,0.0,0.0
7,2020-W08,1,01_一条室町,0.0,0.0
7,2020-W08,2,02_一条新町,0.0,0.0
7,2020-W08,3,03_一条烏丸,0.0,0.0
7,2020-W08,4,04_一条車屋町,0.0,0.0
7,2020-W08,5,05_三条堀川,0.0,0.0
7,2020-W08,6,06_三条室町,0.0,0.0
7,2020-W08,7,07_三条新町,0.0,0.0
7,2020-W08,8,08_三条烏丸,0.0,0.0
7,2020-W08,9,09_三条車屋町,0.0,0.0
7,2020-W08,10,10_二条堀川,0.0,0.0
7,2020-W08,11,11_二条室町,0.0,0.0
7,2020-W08,12,12_二条新町,0.0,0.0
7,2020-W08,13,13_二条烏丸,0.0,0.0
7,2020-W08,14,14_二条車屋町,0.0,0.0
7,2020-W08,15,15_五条堀川,0.0,0.0
7,2020-W08,16,16_五条室町,0.0,0.0
7,2020-W08,17,17_五条新町,0.0,0.0
7,2020-W08,18,18_五条烏丸,0.0,0.0
7,2020-W08,19,19_五条車屋町,0.0,0.0
7,2020-W08,20,20_四条堀川,0.0,0.0
7,2020-W08,21,21_四条室町,0.0,0.0
7,2020-W08,22,22_四条新町,0.0,0.0
7,2020-W08,23,23_四条烏丸,0.0,0.0
7,2020-W08,24,24_四条車屋町,0.0,0.0
8,2020-W09,0,00_一条堀川,0.0,0.0
8,2020-W09,1,01_一条室町,0.0,0.0
8,2020-W09,2,02_一条新町,0.0,0.0
8,2020-W09,3,03_一条烏丸,0.0,0.0
8,2020-W09,4,04_一条車屋町,0.0,0.0
8,2020-W09,5,05_三条堀川,0.0,0.0
8,2020-W09,6,06_三条室町,0.0,0.0
8,2020-W09,7,07_三条新町,0.0,0.0
8,2020-W09,8,08_三条烏丸,0.0,0.0
8,2020-W09,9,09_三条車屋町,0.0,0.0
8,2020-W09,10,10_二条堀川,0.0,0.0
8,2020-W09,11,11_二条室町,0.0,0.0
8,2020-W09,12,12_二条新町,0.0,0.0
8,2020-W09,13,13_二条烏丸,0.0,0.0
8,2020-W09,14,14_二条車屋町,0.0,0.0
8,2020-W09,15,15_五条堀川,0.0,0.0
8,2020-W09,16,16_五条室町,0.0,0.0
8,2020-W09,17,17_五条新町,0.0,0.0
8,2020-W09,18,18_五条烏丸,0.0,0.0
8,2020-W09,19,19_五条車屋町,0.0,0.0
8,2020-W09,20,20_四条堀川,0.0,0.0
8,2020-W09,21,21_四条室町,0.0,0.0
8,2020-W09,22,22_四条新町,0.0,0.0
8,2020-W09,23,23_四条烏丸,0.0,0.0
8,2020-W09,24,24_四条車屋町,0.0,0.0
9,2020-W10,0,00_一条堀川,0.0,0.0
9,2020-W10,1,01_一条室町,0.0,0.0
9,2020-W10,2,02_一条新町,0.0,0.0
9,2020-W10,3,03_一条烏丸,0.0,0.0
9,2020-W10,4,04_一条車屋町,0.0,0.0
9,2020-W10,5,05_三条堀川,0.0,0.0
9,2020-W10,6,06_三条室町,0.0,0.0
9,2020-W10,7,07_三条新町,0.0,0.0
9,2020-W10,8,08_三条烏丸,0.0,0.0
9,2020-W10,9,09_三条車屋町,0.0,0.0
9,2020-W10,10,10_二条堀川,0.0,0.0
9,2020-W10,11,11_二条室町,0.0,0.0
9,2020-W10,12,12_二条新町,0.0,0.0
9,2020-W10,13,13_二条烏丸,0.0,0.0
9,2020-W10,14,14_二条車屋町,0.0,0.0
9,2020-W10,15,15_五条堀川,0.0,0.0
9,2020-W10,16,16_五条室町,0.0,0.0
9,2020-W10,17,17_五条新町,0.0,0.0
9,2020-W10,18,18_五条烏丸,0.0,0.0
9,2020-W10,19,19_五条車屋町,0.0,0.0
9,2020-W10,20,20_四条堀川,0.0,0.0
9,2020-W10,21,21_四条室町,0.0,0.0
9,2020-W10,22,22_四条新町,0.0,0.0
9,2020-W10,23,23_四条烏丸,0.0,0.0
9,2020-W10,24,24_四条車屋町,0.0,0.0
10,2020-W11,0,00_一条堀川,0.0,0.0
10,2020-W11,1,01_一条室町,0.0,0.0
10,2020-W11,2,02_一条新町,0.0,0.0
10,2020-W11,3,03_一条烏丸,0.0,0.0
10,2020-W11,4,04_一条車屋町,0.0,0.0
10,2020-W11,5,05_三条堀川,0.0,0.0
10,2020-W11,6,06_三条室町,0.0,0.0
10,2020-W11,7,07_三条新町,0.0,0.0
10,2020-W11,8,08_三条烏丸,0.0,0.0
10,2020-W11,9,09_三条車屋町,0.0,0.0
10,2020-W11,10,10_二条堀川,0.0,0.0
10,2020-W11,11,11_二条室町,0.0,0.0
10,2020-W11,12,12_二条新町,0.0,0.0
10,2020-W11,13,13_二条烏丸,0.0,0.0
10,2020-W11,14,14_二条車屋町,0.0,0.0
10,2020-W11,15,15_五条堀川,0.0,0.0
10,2020-W11,16,16_五条室町,0.0,0.0
10,2020-W11,17,17_五条新町,0.0,0.0
10,2020-W11,18,18_五条烏丸,0.0,0.0
10,2020-W11,19,19_五条車屋町,0.0,0.0
10,2020-W11,20,20_四条堀川,0.0,0.0
10,2020-W11,21,21_四条室町,0.0,0.0
10,2020-W11,22,22_四条新町,0.0,0.0
10,2020-W11,23,23_四条烏丸,0.0,0.0
10,2020-W11,24,24_四条車屋町,0.0,0.0
11,2020-W12,0,00_一条堀川,0.0,0.0
11,2020-W12,1,01_一条室町,0.0,0.0
11,2020-W12,2,02_一条新町,0.0,0.0
11,2020-W12,3,03_一条烏丸,0.0,0.0
11,2020-W12,4,04_一条車屋町,0.0,0.0
11,2020-W12,5,05_三条堀川,0.0,0.0
11,2020-W12,6,06_三条室町,0.0,0.0
11,2020-W12,7,07_三条新町,0.0,0.0
11,2020-W12,8,08_三条烏丸,0.0,0.0
11,2020-W12,9,09_三条車屋町,0.0,0.0
11,2020-W12,10,10_二条堀川,0.0,0.0
11,2020-W12,11,11_二条室町,0.0,0.0
11,2020-W12,12,12_二条新町,0.0,0.0
11,2020-W12,13,13_二条烏丸,0.0,0.0
11,2020-W12,14,14_二条車屋町,0.0,0.0
11,2020-W12,15,15_五条堀川,0.0,0.0
11,2020-W12,16,16_五条室町,0.0,0.0
11,2020-W12,17,17_五条新町,0.0,0.0
11,2020-W12,18,18_五条烏丸,0.0,0.0
11,2020-W12,19,19_五条車屋町,0.0,0.0
11,2020-W12,20,20_四条堀川,0.0,0.0
11,2020-W12,21,21_四条室町,0.0,0.0
11,2020-W12,22,22_四条新町,0.0,0.0
11,2020-W12,23,23_四条烏丸,0.0,0.0
11,2020-W12,24,24_四条車屋町,0.0,0.0
12,2020-W13,0,00_一条堀川,0.0,0.0
12,2020-W13,1,01_一条室町,0.0,0.0
12,2020-W13,2,02_一条新町,0.0,0.0
12,2020-W13,3,03_一条烏丸,0.0,0.0
12,2020-W13,4,04_一条車屋町,0.0,0.0
12,2020-W13,5,05_三条堀川,0.0,0.0
12,2020-W13,6,06_三条室町,0.0,0.0
12,2020-W13,7,07_三条新町,0.0,0.0
12,2020-W13,8,08_三条烏丸,0.0,0.0
12,2020-W13,9,09_三条車屋町,0.0,0.0
12,2020-W13,10,10_二条堀川,0.0,0.0
12,2020-W13,11,11_二条室町,0.0,0.0
12,2020-W13,12,12_二条新町,0.0,0.0
12,2020-W13,13,13_二条烏丸,0.0,0.0
12,2020-W13,14,14_二条車屋町,0.0,0.0
12,2020-W13,15,15_五条堀川,0.0,0.0
12,2020-W13,16,16_五条室町,0.0,0.0
12,2020-W13,17,17_五条新町,0.0,0.0
12,2020-W13,18,18_五条烏丸,0.0,0.0
12,2020-W13,19,19_五条車屋町,0.0,0.0
12,2020-W13,20,20_四条堀川,0.0,0.0
12,2020-W13,21,21_四条室町,0.0,0.0
12,2020-W13,22,22_四条新町,0.0,0.0
12,2020-W13,23,23_四条烏丸,0.0,0.0
12,2020-W13,24,24_四条車屋町,0.0,0.0
13,2020-W14,0,00_一条堀川,0.0,0.0
13,2020-W14,1,01_一条室町,0.0,0.0
13,2020-W14,2,02_一条新町,0.0,0.0
13,2020-W14,3,03_一条烏丸,0.0,0.0
13,2020-W14,4,04_一条車屋町,0.0,0.0
13,2020-W14,5,05_三条堀川,0.0,0.0
13,2020-W14,6,06_三条室町,0.0,0.0
13,2020-W14,7,07_三条新町,0.0,0.0
13,2020-W14,8,08_三条烏丸,0.0,0.0
13,2020-W14,9,09_三条車屋町,0.0,0.0
13,2020-W14,10,10_二条堀川,0.0,0.0
13,2020-W14,11,11_二条室町,0.0,0.0
13,2020-W14,12,12_二条新町,0.0,0.0
13,2020-W14,13,13_二条烏丸,0.0,0.0
13,2020-W14,14,14_二条車屋町,0.0,0.0
13,2020-W14,15,15_五条堀川,0.0,0.0
13,2020-W14,16,16_五条室町,0.0,0.0
13,2020-W14,17,17_五条新町,0.0,0.0
13,2020-W14,18,18_五条烏丸,0.0,0.0
13,2020-W14,19,19_五条車屋町,0.0,0.0
13,2020-W14,20,20_四条堀川,0.0,0.0
13,2020-W14,21,21_四条室町,0.0,0.0
13,2020-W14,22,22_四条新町,0.0,0.0
13,2020-W14,23,23_四条烏丸,0.0,0.0
13,2020-W14,24,24_四条車屋町,0.0,0.0
14,2020-W15,0,00_一条堀川,0.0,0.0
14,2020-W15,1,01_一条室町,0.0,0.0
14,2020-W15,2,02_一条新町,0.0,0.0
14,2020-W15,3,03_一条烏丸,0.0,0.0
14,2020-W15,4,04_一条車屋町,0.0,0.0
14,2020-W15,5,05_三条堀川,0.0,0.0
14,2020-W15,6,06_三条室町,0.0,0.0
14,2020-W15,7,07_三条新町,0.0,0.0
14,2020-W15,8,08_三条烏丸,0.0,0.0
14,2020-W15,9,09_三条車屋町,0.0,0.0
14,2020-W15,10,10_二条堀川,0.0,0.0
14,2020-W15,11,11_二条室町,0.0,0.0
14,2020-W15,12,12_二条新町,0.0,0.0
14,2020-W15,13,13_二条烏丸,0.0,0.0
14,2020-W15,14,14_二条車屋町,0.0,0.0
14,2020-W15,15,15_五条堀川,0.0,0.0
14,2020-W15,16,16_五条室町,0.0,0.0
14,2020-W15,17,17_五条新町,0.0,0.0
14,2020-W15,18,18_五条烏丸,0.0,0.0
14,2020-W15,19,19_五条車屋町,0.0,0.0
14,2020-W15,20,20_四条堀川,0.0,0.0
14,2020-W15,21,21_四条室町,0.0,0.0
14,2020-W15,22,22_四条新町,0.0,0.0
14,2020-W15,23,23_四条烏丸,0.0,0.0
14,2020-W15,24,24_四条車屋町,0.0,0.0
15,2020-W16,0,00_一条堀川,0.0,0.0
15,2020-W16,1,01_一条室町,0.0,0.0
15,2020-W16,2,02_一条新町,0.0,0.0
15,2020-W16,3,03_一条烏丸,0.0,0.0
15,2020-W16,4,04_一条車屋町,0.0,0.0
15,2020-W16,5,05_三条堀川,0.0,0.0
15,2020-W16,6,06_三条室町,0.0,0.0
15,2020-W16,7,07_三条新町,0.0,0.0
15,2020-W16,8,08_三条烏丸,0.0,0.0
15,2020-W16,9,09_三条車屋町,0.0,0.0
15,2020-W16,10,10_二条堀川,0.0,0.0
15,2020-W16,11,11_二条室町,0.0,0.0
15,2020-W16,12,12_二条新町,0.0,0.0
15,2020-W16,13,13_二条烏丸,0.0,0.0
15,2020-W16,14,14_二条車屋町,0.0,0.0
15,2020-W16,15,15_五条堀川,0.0,0.0
15,2020-W16,16,16_五条室町,0.0,0.0
15,2020-W16,17,17_五条新町,0.0,0.0
15,2020-W16,18,18_五条烏丸,0.0,0.0
15,2020-W16,19,19_五条車屋町,0.0,0.0
15,2020-W16,20,20_四条堀川,0.0,0.0
15,2020-W16,21,21_四条室町,0.0,0.0
15,2020-W16,22,22_四条新町,0.0,0.0
15,2020-W16,23,23_四条烏丸,0.0,0.0
15,2020-W16,24,24_四条車屋町,0.0,0.0
16,2020-W17,0,00_一条堀川,0.0,0.0
16,2020-W17,1,01_一条室町,0.0,0.0
16,2020-W17,2,02_一条新町,0.0,0.0
16,2020-W17,3,03_一条烏丸,0.0,0.0
16,2020-W17,4,04_一条車屋町,0.0,0.0
16,2020-W17,5,05_三条堀川,0.0,0.0
16,2020-W17,6,06_三条室町,0.0,0.0
16,2020-W17,7,07_三条新町,0.0,0.0
16,2020-W17,8,08_三条烏丸,0.0,0.0
16,2020-W17,9,09_三条車屋町,0.0,0.0
16,2020-W17,10,10_二条堀川,0.0,0.0
16,2020-W17,11,11_二条室町,0.0,0.0
16,2020-W17,12,12_二条新町,0.0,0.0
16,2020-W17,13,13_二条烏丸,0.0,0.0
16,2020-W17,14,14_二条車屋町,0.0,0.0
16,2020-W17,15,15_五条堀川,0.0,0.0
16,2020-W17,16,16_五条室町,0.0,0.0
16,2020-W17,17,17_五条新町,0.0,0.0
16,2020-W17,18,18_五条烏丸,0.0,0.0
16,2020-W17,19,19_五条車屋町,0.0,0.0
16,2020-W17,20,20_四条堀川,0.0,0.0
16,2020-W17,21,21_四条室町,0.0,0.0
16,2020-W17,22,22_四条新町,0.0,0.0
16,2020-W17,23,23_四条烏丸,0.0,0.0
16,2020-W17,24,24_四条車屋町,0.0,0.0
17,2020-W18,0,00_一条堀川,0.0,0.0
17,2020-W18,1,01_一条室町,0.0,0.0
17,2020-W18,2,02_一条新町,0.0,0.0
17,2020-W18,3,03_一条烏丸,0.0,0.0
17,2020-W18,4,04_一条車屋町,0.0,0.0
17,2020-W18,5,05_三条堀川,0.0,0.0
17,2020-W18,6,06_三条室町,0.0,0.0
17,2020-W18,7,07_三条新町,0.0,0.0
17,2020-W18,8,08_三条烏丸,0.0,0.0
17,2020-W18,9,09_三条車屋町,0.0,0.0
17,2020-W18,10,10_二条堀川,0.0,0.0
17,2020-W18,11,11_二条室町,0.0,0.0
17,2020-W18,12,12_二条新町,0.0,0.0
17,2020-W18,13,13_二条烏丸,0.0,0.0
17,2020-W18,14,14_二条車屋町,0.0,0.0
17,2020-W18,15,15_五条堀川,0.0,0.0
17,2020-W18,16,16_五条室町,0.0,0.0
17,2020-W18,17,17_五条新町,0.0,0.0
17,2020-W18,18,18_五条烏丸,0.0,0.0
17,2020-W18,19,19_五条車屋町,0.0,0.0
17,2020-W18,20,20_四条堀川,0.0,0.0
17,2020-W18,21,21_四条室町,0.0,0.0
17,2020-W18,22,22_四条新町,0.0,0.0
17,2020-W18,23,23_四条烏丸,0.0,0.0
17,2020-W18,24,24_四条車屋町,0.0,0.0
18,2020-W19,0,00_一条堀川,0.0,0.0
18,2020-W19,1,01_一条室町,0.0,0.0
18,2020-W19,2,02_一条新町,0.0,0.0
18,2020-W19,3,03_一条烏丸,0.0,0.0
18,2020-W19,4,04_一条車屋町,0.0,0.0
18,2020-W19,5,05_三条堀川,0.0,0.0
18,2020-W19,6,06_三条室町,0.0,0.0
18,2020-W19,7,07_三条新町,0.0,0.0
18,2020-W19,8,08_三条烏丸,0.0,0.0
18,2020-W19,9,09_三条車屋町,0.0,0.0
18,2020-W19,10,10_二条堀川,0.0,0.0
18,2020-W19,11,11_二条室町,0.0,0.0
18,2020-W19,12,12_二条新町,0.0,0.0
18,2020-W19,13,13_二条烏丸,0.0,0.0
18,2020-W19,14,14_二条車屋町,0.0,0.0
18,2020-W19,15,15_五条堀川,0.0,0.0
18,2020-W19,16,16_五条室町,0.0,0.0
18,2020-W19,17,17_五条新町,0.0,0.0
18,2020-W19,18,18_五条烏丸,0.0,0.0
18,2020-W19,19,19_五条車屋町,0.0,0.0
18,2020-W19,20,20_四条堀川,0.0,0.0
18,2020-W19,21,21_四条室町,0.0,0.0
18,2020-W19,22,22_四条新町,0.0,0.0
18,2020-W19,23,23_四条烏丸,0.0,0.0
18,2020-W19,24,24_四条車屋町,0.0,0.0
19,2020-W20,0,00_一条堀川,0.0,0.0
19,2020-W20,1,01_一条室町,0.0,0.0
19,2020-W20,2,02_一条新町,0.0,0.0
19,2020-W20,3,03_一条烏丸,0.0,0.0
19,2020-W20,4,04_一条車屋町,0.0,0.0
19,2020-W20,5,05_三条堀川,0.0,0.0
19,2020-W20,6,06_三条室町,0.0,0.0
19,2020-W20,7,07_三条新町,0.0,0.0
19,2020-W20,8,08_三条烏丸,0.0,0.0
19,2020-W20,9,09_三条車屋町,0.0,0.0
19,2020-W20,10,10_二条堀川,0.0,0.0
19,2020-W20,11,11_二条室町,0.0,0.0
19,2020-W20,12,12_二条新町,0.0,0.0
19,2020-W20,13,13_二条烏丸,0.0,0.0
19,2020-W20,14,14_二条車屋町,0.0,0.0
19,2020-W20,15,15_五条堀川,0.0,0.0
19,2020-W20,16,16_五条室町,0.0,0.0
19,2020-W20,17,17_五条新町,0.0,0.0
19,2020-W20,18,18_五条烏丸,0.0,0.0
19,2020-W20,19,19_五条車屋町,0.0,0.0
19,2020-W20,20,20_四条堀川,0.0,0.0
19,2020-W20,21,21_四条室町,0.0,0.0
19,2020-W20,22,22_四条新町,0.0,0.0
19,2020-W20,23,23_四条烏丸,0.0,0.0
19,2020-W20,24,24_四条車屋町,0.0,0.0
20,2020-W21,0,00_一条堀川,0.0,0.0
20,2020-W21,1,01_一条室町,0.0,0.0
20,2020-W21,2,02_一条新町,0.0,0.0
20,2020-W21,3,03_一条烏丸,0.0,0.0
20,2020-W21,4,04_一条車屋町,0.0,0.0
20,2020-W21,5,05_三条堀川,0.0,0.0
20,2020-W21,6,06_三条室町,0.0,0.0
20,2020-W21,7,07_三条新町,0.0,0.0
20,2020-W21,8,08_三条烏丸,0.0,0.0
20,2020-W21,9,09_三条車屋町,0.0,0.0
20,2020-W21,10,10_二条堀川,0.0,0.0
20,2020-W21,11,11_二条室町,0.0,0.0
20,2020-W21,12,12_二条新町,0.0,0.0
20,2020-W21,13,13_二条烏丸,0.0,0.0
20,2020-W21,14,14_二条車屋町,0.0,0.0
20,2020-W21,15,15_五条堀川,0.0,0.0
20,2020-W21,16,16_五条室町,0.0,0.0
20,2020-W21,17,17_五条新町,0.0,0.0
20,2020-W21,18,18_五条烏丸,0.0,0.0
20,2020-W21,19,19_五条車屋町,0.0,0.0
20,2020-W21,20,20_四条堀川,0.0,0.0
20,2020-W21,21,21_四条室町,0.0,0.0
20,2020-W21,22,22_四条新町,0.0,0.0
20,2020-W21,23,23_四条烏丸,0.0,0.0
20,2020-W21,24,24_四条車屋町,0.0,0.0
21,2020-W22,0,00_一条堀川,0.0,0.0
21,2020-W22,1,01_一条室町,0.0,0.0
21,2020-W22,2,02_一条新町,0.0,0.0
21,2020-W22,3,03_一条烏丸,0.0,0.0
21,2020-W22,4,04_一条車屋町,0.0,0.0
21,2020-W22,5,05_三条堀川,0.0,0.0
21,2020-W22,6,06_三条室町,0.0,0.0
21,2020-W22,7,07_三条新町,0.0,0.0
21,2020-W22,8,08_三条烏丸,0.0,0.0
21,2020-W22,9,09_三条車屋町,0.0,0.0
