t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
3,2020-04,20,20_ShijoHorikawa,1005.6179,3002.4305
3,2020-04,21,21_ShijoKarasuma,14873.792,3002.4305
3,2020-04,22,22_ShijoKurumayacho,-4213.5633,3002.4305
3,2020-04,23,23_ShijoMuromachi,-5363.5731,3002.4305
3,2020-04,24,24_ShijoShinmachi,-9688.152,3002.4305
4,2020-05,0,00_GojoHorikawa,3936.9679,3495.5856
4,2020-05,1,01_GojoKarasuma,53.2949,3495.5856
4,2020-05,2,02_GojoKurumayacho,-2486.2741,3495.5856
4,2020-05,3,03_GojoMuromachi,-1135.5048,3495.5856
4,2020-05,4,04_GojoShinmachi,-2196.2042,3495.5856
4,2020-05,5,05_IchijoHorikawa,6733.4016,3495.5856
4,2020-05,6,06_IchijoKarasuma,-6695.1482,3495.5856
4,2020-05,7,07_IchijoKurumayacho,4268.1261,3495.5856
4,2020-05,8,08_IchijoMuromachi,-1466.3758,3495.5856
4,2020-05,9,09_IchijoShinmachi,-7265.3516,3495.5856
4,2020-05,10,10_NijoHorikawa,6989.7198,3495.5856
4,2020-05,11,11_NijoKarasuma,3292.0013,3495.5856
4,2020-05,12,12_NijoKurumayacho,1586.0741,3495.5856
4,2020-05,13,13_NijoMuromachi,-5707.3927,3495.5856
4,2020-05,14,14_NijoShinmachi,1254.9237,3495.5856
4,2020-05,15,15_SanjoHorikawa,-2504.9663,3495.5856
4,2020-05,16,16_SanjoKarasuma,-2294.9103,3495.5856
4,2020-05,17,17_SanjoKurumayacho,4027.4927,3495.5856
4,2020-05,18,18_SanjoMuromachi,1002.2269,3495.5856
4,2020-05,19,19_SanjoShinmachi,-621.9963,3495.5856
4,2020-05,20,20_ShijoHorikawa,1190.3515,3495.5856
4,2020-05,21,21_ShijoKarasuma,10907.6978,3495.5856
4,2020-05,22,22_ShijoKurumayacho,-3830.3413,3495.5856
4,2020-05,23,23_ShijoMuromachi,-962.0217,3495.5856
4,2020-05,24,24_ShijoShinmachi,-8083.2766,3495.5856
5,2020-06,0,00_GojoHorikawa,1217.5842,8179.4185
5,2020-06,1,01_GojoKarasuma,-365.1764,8179.4185
5,2020-06,2,02_GojoKurumayacho,-3738.5919,8179.4185
5,2020-06,3,03_GojoMuromachi,-4260.2565,8179.4185
5,2020-06,4,04_GojoShinmachi,-175.5099,8179.4185
5,2020-06,5,05_IchijoHorikawa,4446.4514,8179.4185
5,2020-06,6,06_IchijoKarasuma,-5713.3264,8179.4185
5,2020-06,7,07_IchijoKurumayacho,876.1562,8179.4185
5,2020-06,8,08_IchijoMuromachi,-4.3861,8179.4185
5,2020-06,9,09_IchijoShinmachi,-9684.6422,8179.4185
5,2020-06,10,10_NijoHorikawa,6798.975,8179.4185
5,2020-06,11,11_NijoKarasuma,-2342.0445,8179.4185
5,2020-06,12,12_NijoKurumayacho,5582.0922,8179.4185
5,2020-06,13,13_NijoMuromachi,-4109.2478,8179.4185
5,2020-06,14,14_NijoShinmachi,5330.1976,8179.4185
5,2020-06,15,15_SanjoHorikawa,-329.1365,8179.4185
5,2020-06,16,16_SanjoKarasuma,3564.8534,8179.4185
5,2020-06,17,17_SanjoKurumayacho,592.0979,8179.4185
5,2020-06,18,18_SanjoMuromachi,-3498.431,8179.4185
5,2020-06,19,19_SanjoShinmachi,-2050.9192,8179.4185
5,2020-06,20,20_ShijoHorikawa,-4016.9201,8179.4185
5,2020-06,21,21_ShijoKarasuma,7073.9536,8179.4185
5,2020-06,22,22_ShijoKurumayacho,102.8483,8179.4185
5,2020-06,23,23_ShijoMuromachi,6161.1502,8179.4185
5,2020-06,24,24_ShijoShinmachi,-1566.0277,8179.4185
6,2020-07,0,00_GojoHorikawa,-791.1973,10628.1758
6,2020-07,1,01_GojoKarasuma,-2356.4262,10628.1758
6,2020-07,2,02_GojoKurumayacho,-5621.3977,10628.1758
6,2020-07,3,03_GojoMuromachi,692.0693,10628.1758
6,2020-07,4,04_GojoShinmachi,-800.1064,10628.1758
6,2020-07,5,05_IchijoHorikawa,1975.5108,10628.1758
6,2020-07,6,06_IchijoKarasuma,-963.1681,10628.1758
6,2020-07,7,07_IchijoKurumayacho,-474.6682,10628.1758
6,2020-07,8,08_IchijoMuromachi,-1518.0847,10628.1758
6,2020-07,9,09_IchijoShinmachi,-4462.6522,10628.1758
6,2020-07,10,10_NijoHorikawa,5822.7106,10628.1758
6,2020-07,11,11_NijoKarasuma,-1286.7091,10628.1758
6,2020-07,12,12_NijoKurumayacho,1567.4331,10628.1758
6,2020-07,13,13_NijoMuromachi,-4228.7669,10628.1758
6,2020-07,14,14_NijoShinmachi,1567.1175,10628.1758
6,2020-07,15,15_SanjoHorikawa,1188.7756,10628.1758
6,2020-07,16,16_SanjoKarasuma,4183.7272,10628.1758
6,2020-07,17,17_SanjoKurumayacho,1896.1086,10628.1758
6,2020-07,18,18_SanjoMuromachi,-7254.9083,10628.1758
6,2020-07,19,19_SanjoShinmachi,2150.5343,10628.1758
6,2020-07,20,20_ShijoHorikawa,-4826.0529,10628.1758
6,2020-07,21,21_ShijoKarasuma,7609.9602,10628.1758
6,2020-07,22,22_ShijoKurumayacho,677.8179,10628.1758
6,2020-07,23,23_ShijoMuromachi,5426.1418,10628.1758
6,2020-07,24,24_ShijoShinmachi,-235.4544,10628.1758
7,2020-08,0,00_GojoHorikawa,-786.6839,15093.9681
7,2020-08,1,01_GojoKarasuma,-1625.4086,15093.9681
7,2020-08,2,02_GojoKurumayacho,-6273.5018,15093.9681
7,2020-08,3,03_GojoMuromachi,23.3433,15093.9681
7,2020-08,4,04_GojoShinmachi,-699.5542,15093.9681
7,2020-08,5,05_IchijoHorikawa,2573.5676,15093.9681
7,2020-08,6,06_IchijoKarasuma,-1409.1633,15093.9681
7,2020-08,7,07_IchijoKurumayacho,77.6222,15093.9681
7,2020-08,8,08_IchijoMuromachi,-1380.1619,15093.9681
7,2020-08,9,09_IchijoShinmachi,-5143.2501,15093.9681
7,2020-08,10,10_NijoHorikawa,6126.2932,15093.9681
7,2020-08,11,11_NijoKarasuma,-2577.3623,15093.9681
7,2020-08,12,12_NijoKurumayacho,2273.6531,15093.9681
7,2020-08,13,13_NijoMuromachi,-4117.1863,15093.9681
7,2020-08,14,14_NijoShinmachi,2177.3943,15093.9681
7,2020-08,15,15_SanjoHorikawa,1323.6297,15093.9681
7,2020-08,16,16_SanjoKarasuma,5171.1362,15093.9681
7,2020-08,17,17_SanjoKurumayacho,932.7619,15093.9681
7,2020-08,18,18_SanjoMuromachi,-6609.8805,15093.9681
7,2020-08,19,19_SanjoShinmachi,765.1045,15093.9681
7,2020-08,20,20_ShijoHorikawa,-4554.4162,15093.9681
7,2020-08,21,21_ShijoKarasuma,7293.149,15093.9681
7,2020-08,22,22_ShijoKurumayacho,1039.2022,15093.9681
7,2020-08,23,23_ShijoMuromachi,5247.0982,15093.9681
7,2020-08,24,24_ShijoShinmachi,94.1725,15093.9681
8,2020-09,0,00_GojoHorikawa,-2501.1819,18807.7394
8,2020-09,1,01_GojoKarasuma,149.8636,18807.7394
8,2020-09,2,02_GojoKurumayacho,-6782.0334,18807.7394
8,2020-09,3,03_GojoMuromachi,1195.3679,18807.7394
8,2020-09,4,04_GojoShinmachi,-2062.141,18807.7394
8,2020-09,5,05_IchijoHorikawa,2551.114,18807.7394
8,2020-09,6,06_IchijoKarasuma,-412.2605,18807.7394
8,2020-09,7,07_IchijoKurumayacho,-2097.1689,18807.7394
8,2020-09,8,08_IchijoMuromachi,191.1564,18807.7394
8,2020-09,9,09_IchijoShinmachi,-6036.2271,18807.7394
8,2020-09,10,10_NijoHorikawa,5738.4485,18807.7394
8,2020-09,11,11_NijoKarasuma,-2802.2792,18807.7394
8,2020-09,12,12_NijoKurumayacho,4646.0254,18807.7394
8,2020-09,13,13_NijoMuromachi,-3366.7796,18807.7394
8,2020-09,14,14_NijoShinmachi,-116.5916,18807.7394
8,2020-09,15,15_SanjoHorikawa,767.7536,18807.7394
8,2020-09,16,16_SanjoKarasuma,5943.559,18807.7394
8,2020-09,17,17_SanjoKurumayacho,-944.1232,18807.7394
8,2020-09,18,18_SanjoMuromachi,-5948.773,18807.7394
8,2020-09,19,19_SanjoShinmachi,2091.8719,18807.7394
8,2020-09,20,20_ShijoHorikawa,-2431.322,18807.7394
8,2020-09,21,21_ShijoKarasuma,7549.3477,18807.7394
8,2020-09,22,22_ShijoKurumayacho,-1162.8911,18807.7394
8,2020-09,23,23_ShijoMuromachi,4353.8823,18807.7394
8,2020-09,24,24_ShijoShinmachi,1486.8059,18807.7394
9,2020-10,0,00_GojoHorikawa,-1903.6039,19528.744
9,2020-10,1,01_GojoKarasuma,-461.077,19528.744
9,2020-10,2,02_GojoKurumayacho,-6050.0158,19528.744
9,2020-10,3,03_GojoMuromachi,1157.0883,19528.744
9,2020-10,4,04_GojoShinmachi,-2378.7163,19528.744
9,2020-10,5,05_IchijoHorikawa,2289.1634,19528.744
9,2020-10,6,06_IchijoKarasuma,-727.4455,19528.744
9,2020-10,7,07_IchijoKurumayacho,-1929.7701,19528.744
9,2020-10,8,08_IchijoMuromachi,181.8343,19528.744
9,2020-10,9,09_IchijoShinmachi,-5978.7699,19528.744
9,2020-10,10,10_NijoHorikawa,5918.4085,19528.744
9,2020-10,11,11_NijoKarasuma,-2827.5009,19528.744
9,2020-10,12,12_NijoKurumayacho,4649.5799,19528.744
9,2020-10,13,13_NijoMuromachi,-3134.2839,19528.744
9,2020-10,14,14_NijoShinmachi,74.3661,19528.744
9,2020-10,15,15_SanjoHorikawa,717.562,19528.744
9,2020-10,16,16_SanjoKarasuma,5508.4478,19528.744
9,2020-10,17,17_SanjoKurumayacho,-913.9067,19528.744
9,2020-10,18,18_SanjoMuromachi,-5949.9549,19528.744
9,2020-10,19,19_SanjoShinmachi,1763.0743,19528.744
9,2020-10,20,20_ShijoHorikawa,-2625.641,19528.744
9,2020-10,21,21_ShijoKarasuma,7527.008,19528.744
9,2020-10,22,22_ShijoKurumayacho,-839.175,19528.744
9,2020-10,23,23_ShijoMuromachi,4413.6854,19528.744
9,2020-10,24,24_ShijoShinmachi,1525.2798,19528.744
10,2020-11,0,00_GojoHorikawa,-4187.2708,32772.4635
10,2020-11,1,01_GojoKarasuma,2016.6773,32772.4635
10,2020-11,2,02_GojoKurumayacho,-8021.1248,32772.4635
10,2020-11,3,03_GojoMuromachi,-106.1904,32772.4635
10,2020-11,4,04_GojoShinmachi,-1960.5044,32772.4635
10,2020-11,5,05_IchijoHorikawa,305.0447,32772.4635
10,2020-11,6,06_IchijoKarasuma,-1389.6079,32772.4635
10,2020-11,7,07_IchijoKurumayacho,-829.921,32772.4635
10,2020-11,8,08_IchijoMuromachi,303.5457,32772.4635
10,2020-11,9,09_IchijoShinmachi,-3248.0667,32772.4635
10,2020-11,10,10_NijoHorikawa,2852.0561,32772.4635
10,2020-11,11,11_NijoKarasuma,-2816.324,32772.4635
10,2020-11,12,12_NijoKurumayacho,2466.5077,32772.4635
10,2020-11,13,13_NijoMuromachi,-828.9323,32772.4635
10,2020-11,14,14_NijoShinmachi,1605.8102,32772.4635
10,2020-11,15,15_SanjoHorikawa,3443.1286,32772.4635
10,2020-11,16,16_SanjoKarasuma,2494.3887,32772.4635
10,2020-11,17,17_SanjoKurumayacho,517.9851,32772.4635
10,2020-11,18,18_SanjoMuromachi,-4240.1839,32772.4635
10,2020-11,19,19_SanjoShinmachi,123.3858,32772.4635
10,2020-11,20,20_ShijoHorikawa,-1782.9488,32772.4635
10,2020-11,21,21_ShijoKarasuma,8320.1586,32772.4635
10,2020-11,22,22_ShijoKurumayacho,-2701.1416,32772.4635
10,2020-11,23,23_ShijoMuromachi,5513.3167,32772.4635
10,2020-11,24,24_ShijoShinmachi,2144.3457,32772.4635
11,2020-12,0,00_GojoHorikawa,-247.2068,29366.6605
11,2020-12,1,01_GojoKarasuma,-215.6681,29366.6605
11,2020-12,2,02_GojoKurumayacho,-2691.294,29366.6605
11,2020-12,3,03_GojoMuromachi,205.075,29366.6605
11,2020-12,4,04_GojoShinmachi,-3281.2872,29366.6605
11,2020-12,5,05_IchijoHorikawa,-794.5886,29366.6605
11,2020-12,6,06_IchijoKarasuma,-2197.8113,29366.6605
11,2020-12,7,07_IchijoKurumayacho,-1345.6996,29366.6605
11,2020-12,8,08_IchijoMuromachi,2410.2033,29366.6605
11,2020-12,9,09_IchijoShinmachi,-1249.866,29366.6605
11,2020-12,10,10_NijoHorikawa,-1609.4629,29366.6605
11,2020-12,11,11_NijoKarasuma,-1729.4277,29366.6605
11,2020-12,12,12_NijoKurumayacho,2981.7297,29366.6605
11,2020-12,13,13_NijoMuromachi,1058.822,29366.6605
11,2020-12,14,14_NijoShinmachi,1366.4482,29366.6605
11,2020-12,15,15_SanjoHorikawa,2320.1258,29366.6605
11,2020-12,16,16_SanjoKarasuma,-2866.6285,29366.6605
11,2020-12,17,17_SanjoKurumayacho,-120.5197,29366.6605
11,2020-12,18,18_SanjoMuromachi,-3018.3842,29366.6605
11,2020-12,19,19_SanjoShinmachi,549.6091,29366.6605
11,2020-12,20,20_ShijoHorikawa,-186.7771,29366.6605
11,2020-12,21,21_ShijoKarasuma,9397.5585,29366.6605
11,2020-12,22,22_ShijoKurumayacho,-2059.8558,29366.6605
11,2020-12,23,23_ShijoMuromachi,4326.2115,29366.6605
11,2020-12,24,24_ShijoShinmachi,-1001.3057,29366.6605
12,2021-01,0,00_GojoHorikawa,-73.7012,66553.7243
12,2021-01,1,01_GojoKarasuma,1187.0996,66553.7243
12,2021-01,2,02_GojoKurumayacho,-4300.2211,66553.7243
12,2021-01,3,03_GojoMuromachi,-41.7281,66553.7243
12,2021-01,4,04_GojoShinmachi,-2356.8731,66553.7243
12,2021-01,5,05_IchijoHorikawa,-965.0135,66553.7243
12,2021-01,6,06_IchijoKarasuma,-3403.2119,66553.7243
12,2021-01,7,07_IchijoKurumayacho,-2406.419,66553.7243
12,2021-01,8,08_IchijoMuromachi,2439.5091,66553.7243
12,2021-01,9,09_IchijoShinmachi,149.9265,66553.7243
12,2021-01,10,10_NijoHorikawa,-4733.9883,66553.7243
12,2021-01,11,11_NijoKarasuma,-173.7487,66553.7243
12,2021-01,12,12_NijoKurumayacho,5699.6912,66553.7243
12,2021-01,13,13_NijoMuromachi,-233.9611,66553.7243
12,2021-01,14,14_NijoShinmachi,646.332,66553.7243
12,2021-01,15,15_SanjoHorikawa,1486.5436,66553.7243
12,2021-01,16,16_SanjoKarasuma,-4883.0734,66553.7243
12,2021-01,17,17_SanjoKurumayacho,-1783.576,66553.7243
12,2021-01,18,18_SanjoMuromachi,-729.4488,66553.7243
12,2021-01,19,19_SanjoShinmachi,2274.2306,66553.7243
12,2021-01,20,20_ShijoHorikawa,272.3887,66553.7243
12,2021-01,21,21_ShijoKarasuma,10085.6358,66553.7243
12,2021-01,22,22_ShijoKurumayacho,-5302.5629,66553.7243
12,2021-01,23,23_ShijoMuromachi,4415.0309,66553.7243
12,2021-01,24,24_ShijoShinmachi,2731.1393,66553.7243
13,2021-02,0,00_GojoHorikawa,-1366.1446,101264.6814
13,2021-02,1,01_GojoKarasuma,2808.0267,101264.6814
13,2021-02,2,02_GojoKurumayacho,-4902.3738,101264.6814
13,2021-02,3,03_GojoMuromachi,-793.9757,101264.6814
13,2021-02,4,04_GojoShinmachi,-1371.29,101264.6814
13,2021-02,5,05_IchijoHorikawa,-726.2228,101264.6814
13,2021-02,6,06_IchijoKarasuma,-3022.5825,101264.6814
13,2021-02,7,07_IchijoKurumayacho,-2626.99,101264.6814
13,2021-02,8,08_IchijoMuromachi,-936.811,101264.6814
13,2021-02,9,09_IchijoShinmachi,-344.2593,101264.6814
13,2021-02,10,10_NijoHorikawa,-4707.7093,101264.6814
13,2021-02,11,11_NijoKarasuma,885.7741,101264.6814
13,2021-02,12,12_NijoKurumayacho,5674.8114,101264.6814
13,2021-02,13,13_NijoMuromachi,1937.4747,101264.6814
13,2021-02,14,14_NijoShinmachi,281.2614,101264.6814
13,2021-02,15,15_SanjoHorikawa,2409.5343,101264.6814
13,2021-02,16,16_SanjoKarasuma,-3818.5959,101264.6814
13,2021-02,17,17_SanjoKurumayacho,-999.4319,101264.6814
13,2021-02,18,18_SanjoMuromachi,428.1597,101264.6814
13,2021-02,19,19_SanjoShinmachi,2125.6425,101264.6814
13,2021-02,20,20_ShijoHorikawa,-1455.0818,101264.6814
13,2021-02,21,21_ShijoKarasuma,10038.9831,101264.6814
13,2021-02,22,22_ShijoKurumayacho,-6039.8904,101264.6814
13,2021-02,23,23_ShijoMuromachi,3142.642,101264.6814
13,2021-02,24,24_ShijoShinmachi,3379.0492,101264.6814
14,2021-03,0,00_GojoHorikawa,-1148.4158,107379.6806
14,2021-03,1,01_GojoKarasuma,2247.8521,107379.6806
14,2021-03,2,02_GojoKurumayacho,-3981.4809,107379.6806
14,2021-03,3,03_GojoMuromachi,-783.5835,107379.6806
14,2021-03,4,04_GojoShinmachi,-1424.0661,107379.6806
14,2021-03,5,05_IchijoHorikawa,-531.9685,107379.6806
14,2021-03,6,06_IchijoKarasuma,-3284.4826,107379.6806
14,2021-03,7,07_IchijoKurumayacho,-2086.5684,107379.6806
14,2021-03,8,08_IchijoMuromachi,-1506.5876,107379.6806
14,2021-03,9,09_IchijoShinmachi,86.5768,107379.6806
14,2021-03,10,10_NijoHorikawa,-5002.1551,107379.6806
14,2021-03,11,11_NijoKarasuma,954.1544,107379.6806
14,2021-03,12,12_NijoKurumayacho,5421.6448,107379.6806
14,2021-03,13,13_NijoMuromachi,1972.8919,107379.6806
14,2021-03,14,14_NijoShinmachi,63.9311,107379.6806
14,2021-03,15,15_SanjoHorikawa,2310.2234,107379.6806
14,2021-03,16,16_SanjoKarasuma,-2627.6034,107379.6806
14,2021-03,17,17_SanjoKurumayacho,-1521.8132,107379.6806
14,2021-03,18,18_SanjoMuromachi,104.3651,107379.6806
14,2021-03,19,19_SanjoShinmachi,1881.6008,107379.6806
14,2021-03,20,20_ShijoHorikawa,-1021.9042,107379.6806
14,2021-03,21,21_ShijoKarasuma,10054.6777,107379.6806
14,2021-03,22,22_ShijoKurumayacho,-7001.5838,107379.6806
14,2021-03,23,23_ShijoMuromachi,3960.7582,107379.6806
14,2021-03,24,24_ShijoShinmachi,2863.5367,107379.6806
15,2021-04,0,00_GojoHorikawa,-2578.3932,154563.1919
15,2021-04,1,01_GojoKarasuma,3917.4138,154563.1919
15,2021-04,2,02_GojoKurumayacho,538.5224,154563.1919
15,2021-04,3,03_GojoMuromachi,-1056.7368,154563.1919
15,2021-04,4,04_GojoShinmachi,1803.8608,154563.1919
15,2021-04,5,05_IchijoHorikawa,-2221.0373,154563.1919
15,2021-04,6,06_IchijoKarasuma,-3091.3065,154563.1919
15,2021-04,7,07_IchijoKurumayacho,79.2983,154563.1919
15,2021-04,8,08_IchijoMuromachi,-1148.1618,154563.1919
15,2021-04,9,09_IchijoShinmachi,-497.7149,154563.1919
15,2021-04,10,10_NijoHorikawa,-2417.716,154563.1919
15,2021-04,11,11_NijoKarasuma,148.0245,154563.1919
15,2021-04,12,12_NijoKurumayacho,4160.0149,154563.1919
15,2021-04,13,13_NijoMuromachi,3249.4089,154563.1919
15,2021-04,14,14_NijoShinmachi,-445.4052,154563.1919
15,2021-04,15,15_SanjoHorikawa,1475.7159,154563.1919
15,2021-04,16,16_SanjoKarasuma,-3197.7386,154563.1919
15,2021-04,17,17_SanjoKurumayacho,-4270.1812,154563.1919
15,2021-04,18,18_SanjoMuromachi,-2129.2187,154563.1919
15,2021-04,19,19_SanjoShinmachi,3142.2104,154563.1919
15,2021-04,20,20_ShijoHorikawa,-2334.4922,154563.1919
15,2021-04,21,21_ShijoKarasuma,9926.2079,154563.1919
15,2021-04,22,22_ShijoKurumayacho,-5681.6728,154563.1919
15,2021-04,23,23_ShijoMuromachi,1092.0385,154563.1919
15,2021-04,24,24_ShijoShinmachi,1537.059,154563.1919
16,2021-05,0,00_GojoHorikawa,-3516.2889,191775.4753
16,2021-05,1,01_GojoKarasuma,4420.8676,191775.4753
16,2021-05,2,02_GojoKurumayacho,854.2461,191775.4753
16,2021-05,3,03_GojoMuromachi,-1327.5943,191775.4753
16,2021-05,4,04_GojoShinmachi,2104.2902,191775.4753
16,2021-05,5,05_IchijoHorikawa,-2903.2694,191775.4753
16,2021-05,6,06_IchijoKarasuma,-3006.0681,191775.4753
16,2021-05,7,07_IchijoKurumayacho,283.4366,191775.4753
16,2021-05,8,08_IchijoMuromachi,-1020.2839,191775.4753
16,2021-05,9,09_IchijoShinmachi,-246.7048,191775.4753
16,2021-05,10,10_NijoHorikawa,-2177.118,191775.4753
16,2021-05,11,11_NijoKarasuma,259.8915,191775.4753
16,2021-05,12,12_NijoKurumayacho,4082.0602,191775.4753
16,2021-05,13,13_NijoMuromachi,3334.0112,191775.4753
16,2021-05,14,14_NijoShinmachi,-407.4064,191775.4753
16,2021-05,15,15_SanjoHorikawa,1857.798,191775.4753
16,2021-05,16,16_SanjoKarasuma,-2981.5507,191775.4753
16,2021-05,17,17_SanjoKurumayacho,-4655.6755,191775.4753
16,2021-05,18,18_SanjoMuromachi,-1734.8386,191775.4753
16,2021-05,19,19_SanjoShinmachi,3372.5095,191775.4753
16,2021-05,20,20_ShijoHorikawa,-2765.8075,191775.4753
16,2021-05,21,21_ShijoKarasuma,9917.4213,191775.4753
16,2021-05,22,22_ShijoKurumayacho,-6252.1923,191775.4753
