t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
2,2020-03,14,三条烏丸,0.0,0.0
2,2020-03,15,四条室町,0.0,0.0
2,2020-03,16,四条新町,0.0,0.0
2,2020-03,17,三条車屋町,0.0,0.0
2,2020-03,18,四条烏丸,0.0,0.0
2,2020-03,19,四条車屋町,0.0,0.0
2,2020-03,20,五条新町,0.0,0.0
2,2020-03,21,五条堀川,0.0,0.0
2,2020-03,22,五条室町,0.0,0.0
2,2020-03,23,五条烏丸,0.0,0.0
2,2020-03,24,五条車屋町,0.0,0.0
3,2020-04,0,一条新町,0.0,0.0
3,2020-04,1,一条堀川,0.0,0.0
3,2020-04,2,二条堀川,0.0,0.0
3,2020-04,3,一条室町,0.0,0.0
3,2020-04,4,一条烏丸,0.0,0.0
3,2020-04,5,二条室町,0.0,0.0
3,2020-04,6,二条新町,0.0,0.0
3,2020-04,7,一条車屋町,0.0,0.0
3,2020-04,8,二条烏丸,0.0,0.0
3,2020-04,9,二条車屋町,0.0,0.0
3,2020-04,10,三条新町,0.0,0.0
3,2020-04,11,三条堀川,0.0,0.0
3,2020-04,12,四条堀川,0.0,0.0
3,2020-04,13,三条室町,0.0,0.0
3,2020-04,14,三条烏丸,0.0,0.0
3,2020-04,15,四条室町,0.0,0.0
3,2020-04,16,四条新町,0.0,0.0
3,2020-04,17,三条車屋町,0.0,0.0
3,2020-04,18,四条烏丸,0.0,0.0
3,2020-04,19,四条車屋町,0.0,0.0
3,2020-04,20,五条新町,0.0,0.0
3,2020-04,21,五条堀川,0.0,0.0
3,2020-04,22,五条室町,0.0,0.0
3,2020-04,23,五条烏丸,0.0,0.0
3,2020-04,24,五条車屋町,0.0,0.0
4,2020-05,0,一条新町,0.0,0.0
4,2020-05,1,一条堀川,0.0,0.0
4,2020-05,2,二条堀川,0.0,0.0
4,2020-05,3,一条室町,0.0,0.0
4,2020-05,4,一条烏丸,0.0,0.0
4,2020-05,5,二条室町,0.0,0.0
4,2020-05,6,二条新町,0.0,0.0
4,2020-05,7,一条車屋町,0.0,0.0
4,2020-05,8,二条烏丸,0.0,0.0
4,2020-05,9,二条車屋町,0.0,0.0
4,2020-05,10,三条新町,0.0,0.0
4,2020-05,11,三条堀川,0.0,0.0
4,2020-05,12,四条堀川,0.0,0.0
4,2020-05,13,三条室町,0.0,0.0
4,2020-05,14,三条烏丸,0.0,0.0
4,2020-05,15,四条室町,0.0,0.0
4,2020-05,16,四条新町,0.0,0.0
4,2020-05,17,三条車屋町,0.0,0.0
4,2020-05,18,四条烏丸,0.0,0.0
4,2020-05,19,四条車屋町,0.0,0.0
4,2020-05,20,五条新町,0.0,0.0
4,2020-05,21,五条堀川,0.0,0.0
4,2020-05,22,五条室町,0.0,0.0
4,2020-05,23,五条烏丸,0.0,0.0
4,2020-05,24,五条車屋町,0.0,0.0
5,2020-06,0,一条新町,0.0,0.0
5,2020-06,1,一条堀川,0.0,0.0
5,2020-06,2,二条堀川,0.0,0.0
5,2020-06,3,一条室町,0.0,0.0
5,2020-06,4,一条烏丸,0.0,0.0
5,2020-06,5,二条室町,0.0,0.0
5,2020-06,6,二条新町,0.0,0.0
5,2020-06,7,一条車屋町,0.0,0.0
5,2020-06,8,二条烏丸,0.0,0.0
5,2020-06,9,二条車屋町,0.0,0.0
5,2020-06,10,三条新町,0.0,0.0
5,2020-06,11,三条堀川,0.0,0.0
5,2020-06,12,四条堀川,0.0,0.0
5,2020-06,13,三条室町,0.0,0.0
5,2020-06,14,三条烏丸,0.0,0.0
5,2020-06,15,四条室町,0.0,0.0
5,2020-06,16,四条新町,0.0,0.0
5,2020-06,17,三条車屋町,0.0,0.0
5,2020-06,18,四条烏丸,0.0,0.0
5,2020-06,19,四条車屋町,0.0,0.0
5,2020-06,20,五条新町,0.0,0.0
5,2020-06,21,五条堀川,0.0,0.0
5,2020-06,22,五条室町,0.0,0.0
5,2020-06,23,五条烏丸,0.0,0.0
5,2020-06,24,五条車屋町,0.0,0.0
6,2020-07,0,一条新町,0.0,0.0
6,2020-07,1,一条堀川,0.0,0.0
6,2020-07,2,二条堀川,0.0,0.0
6,2020-07,3,一条室町,0.0,0.0
6,2020-07,4,一条烏丸,0.0,0.0
6,2020-07,5,二条室町,0.0,0.0
6,2020-07,6,二条新町,0.0,0.0
6,2020-07,7,一条車屋町,0.0,0.0
6,2020-07,8,二条烏丸,0.0,0.0
6,2020-07,9,二条車屋町,0.0,0.0
6,2020-07,10,三条新町,0.0,0.0
6,2020-07,11,三条堀川,0.0,0.0
6,2020-07,12,四条堀川,0.0,0.0
6,2020-07,13,三条室町,0.0,0.0
6,2020-07,14,三条烏丸,0.0,0.0
6,2020-07,15,四条室町,0.0,0.0
6,2020-07,16,四条新町,0.0,0.0
6,2020-07,17,三条車屋町,0.0,0.0
6,2020-07,18,四条烏丸,0.0,0.0
6,2020-07,19,四条車屋町,0.0,0.0
6,2020-07,20,五条新町,0.0,0.0
6,2020-07,21,五条堀川,0.0,0.0
6,2020-07,22,五条室町,0.0,0.0
6,2020-07,23,五条烏丸,0.0,0.0
6,2020-07,24,五条車屋町,0.0,0.0
7,2020-08,0,一条新町,0.0,0.0
7,2020-08,1,一条堀川,0.0,0.0
7,2020-08,2,二条堀川,0.0,0.0
7,2020-08,3,一条室町,0.0,0.0
7,2020-08,4,一条烏丸,0.0,0.0
7,2020-08,5,二条室町,0.0,0.0
7,2020-08,6,二条新町,0.0,0.0
7,2020-08,7,一条車屋町,0.0,0.0
7,2020-08,8,二条烏丸,0.0,0.0
7,2020-08,9,二条車屋町,0.0,0.0
7,2020-08,10,三条新町,0.0,0.0
7,2020-08,11,三条堀川,0.0,0.0
7,2020-08,12,四条堀川,0.0,0.0
7,2020-08,13,三条室町,0.0,0.0
7,2020-08,14,三条烏丸,0.0,0.0
7,2020-08,15,四条室町,0.0,0.0
7,2020-08,16,四条新町,0.0,0.0
7,2020-08,17,三条車屋町,0.0,0.0
7,2020-08,18,四条烏丸,0.0,0.0
7,2020-08,19,四条車屋町,0.0,0.0
7,2020-08,20,五条新町,0.0,0.0
7,2020-08,21,五条堀川,0.0,0.0
7,2020-08,22,五条室町,0.0,0.0
7,2020-08,23,五条烏丸,0.0,0.0
7,2020-08,24,五条車屋町,0.0,0.0
8,2020-09,0,一条新町,0.0,0.0
8,2020-09,1,一条堀川,0.0,0.0
8,2020-09,2,二条堀川,0.0,0.0
8,2020-09,3,一条室町,0.0,0.0
8,2020-09,4,一条烏丸,0.0,0.0
8,2020-09,5,二条室町,0.0,0.0
8,2020-09,6,二条新町,0.0,0.0
8,2020-09,7,一条車屋町,0.0,0.0
8,2020-09,8,二条烏丸,0.0,0.0
8,2020-09,9,二条車屋町,0.0,0.0
8,2020-09,10,三条新町,0.0,0.0
8,2020-09,11,三条堀川,0.0,0.0
8,2020-09,12,四条堀川,0.0,0.0
8,2020-09,13,三条室町,0.0,0.0
8,2020-09,14,三条烏丸,0.0,0.0
8,2020-09,15,四条室町,0.0,0.0
8,2020-09,16,四条新町,0.0,0.0
8,2020-09,17,三条車屋町,0.0,0.0
8,2020-09,18,四条烏丸,0.0,0.0
8,2020-09,19,四条車屋町,0.0,0.0
8,2020-09,20,五条新町,0.0,0.0
8,2020-09,21,五条堀川,0.0,0.0
8,2020-09,22,五条室町,0.0,0.0
8,2020-09,23,五条烏丸,0.0,0.0
8,2020-09,24,五条車屋町,0.0,0.0
9,2020-10,0,一条新町,0.0,0.0
9,2020-10,1,一条堀川,0.0,0.0
9,2020-10,2,二条堀川,0.0,0.0
9,2020-10,3,一条室町,0.0,0.0
9,2020-10,4,一条烏丸,0.0,0.0
9,2020-10,5,二条室町,0.0,0.0
9,2020-10,6,二条新町,0.0,0.0
9,2020-10,7,一条車屋町,0.0,0.0
9,2020-10,8,二条烏丸,0.0,0.0
9,2020-10,9,二条車屋町,0.0,0.0
9,2020-10,10,三条新町,0.0,0.0
9,2020-10,11,三条堀川,0.0,0.0
9,2020-10,12,四条堀川,0.0,0.0
9,2020-10,13,三条室町,0.0,0.0
9,2020-10,14,三条烏丸,0.0,0.0
9,2020-10,15,四条室町,0.0,0.0
9,2020-10,16,四条新町,0.0,0.0
9,2020-10,17,三条車屋町,0.0,0.0
9,2020-10,18,四条烏丸,0.0,0.0
9,2020-10,19,四条車屋町,0.0,0.0
9,2020-10,20,五条新町,0.0,0.0
9,2020-10,21,五条堀川,0.0,0.0
9,2020-10,22,五条室町,0.0,0.0
9,2020-10,23,五条烏丸,0.0,0.0
9,2020-10,24,五条車屋町,0.0,0.0
10,2020-11,0,一条新町,0.0,0.0
10,2020-11,1,一条堀川,0.0,0.0
10,2020-11,2,二条堀川,0.0,0.0
10,2020-11,3,一条室町,0.0,0.0
10,2020-11,4,一条烏丸,0.0,0.0
10,2020-11,5,二条室町,0.0,0.0
10,2020-11,6,二条新町,0.0,0.0
10,2020-11,7,一条車屋町,0.0,0.0
10,2020-11,8,二条烏丸,0.0,0.0
10,2020-11,9,二条車屋町,0.0,0.0
10,2020-11,10,三条新町,0.0,0.0
10,2020-11,11,三条堀川,0.0,0.0
10,2020-11,12,四条堀川,0.0,0.0
10,2020-11,13,三条室町,0.0,0.0
10,2020-11,14,三条烏丸,0.0,0.0
10,2020-11,15,四条室町,0.0,0.0
10,2020-11,16,四条新町,0.0,0.0
10,2020-11,17,三条車屋町,0.0,0.0
10,2020-11,18,四条烏丸,0.0,0.0
10,2020-11,19,四条車屋町,0.0,0.0
10,2020-11,20,五条新町,0.0,0.0
10,2020-11,21,五条堀川,0.0,0.0
10,2020-11,22,五条室町,0.0,0.0
10,2020-11,23,五条烏丸,0.0,0.0
10,2020-11,24,五条車屋町,0.0,0.0
11,2020-12,0,一条新町,0.0,0.0
11,2020-12,1,一条堀川,0.0,0.0
11,2020-12,2,二条堀川,0.0,0.0
11,2020-12,3,一条室町,0.0,0.0
11,2020-12,4,一条烏丸,0.0,0.0
11,2020-12,5,二条室町,0.0,0.0
11,2020-12,6,二条新町,0.0,0.0
11,2020-12,7,一条車屋町,0.0,0.0
11,2020-12,8,二条烏丸,0.0,0.0
11,2020-12,9,二条車屋町,0.0,0.0
11,2020-12,10,三条新町,0.0,0.0
11,2020-12,11,三条堀川,0.0,0.0
11,2020-12,12,四条堀川,0.0,0.0
11,2020-12,13,三条室町,0.0,0.0
11,2020-12,14,三条烏丸,0.0,0.0
11,2020-12,15,四条室町,0.0,0.0
11,2020-12,16,四条新町,0.0,0.0
11,2020-12,17,三条車屋町,0.0,0.0
11,2020-12,18,四条烏丸,0.0,0.0
11,2020-12,19,四条車屋町,0.0,0.0
11,2020-12,20,五条新町,0.0,0.0
11,2020-12,21,五条堀川,0.0,0.0
11,2020-12,22,五条室町,0.0,0.0
11,2020-12,23,五条烏丸,0.0,0.0
11,2020-12,24,五条車屋町,0.0,0.0
12,2021-01,0,一条新町,0.0,0.0
12,2021-01,1,一条堀川,0.0,0.0
12,2021-01,2,二条堀川,0.0,0.0
12,2021-01,3,一条室町,0.0,0.0
12,2021-01,4,一条烏丸,0.0,0.0
12,2021-01,5,二条室町,0.0,0.0
12,2021-01,6,二条新町,0.0,0.0
12,2021-01,7,一条車屋町,0.0,0.0
12,2021-01,8,二条烏丸,0.0,0.0
12,2021-01,9,二条車屋町,0.0,0.0
12,2021-01,10,三条新町,0.0,0.0
12,2021-01,11,三条堀川,0.0,0.0
12,2021-01,12,四条堀川,0.0,0.0
12,2021-01,13,三条室町,0.0,0.0
12,2021-01,14,三条烏丸,0.0,0.0
12,2021-01,15,四条室町,0.0,0.0
12,2021-01,16,四条新町,0.0,0.0
12,2021-01,17,三条車屋町,0.0,0.0
12,2021-01,18,四条烏丸,0.0,0.0
12,2021-01,19,四条車屋町,0.0,0.0
12,2021-01,20,五条新町,0.0,0.0
12,2021-01,21,五条堀川,0.0,0.0
12,2021-01,22,五条室町,0.0,0.0
12,2021-01,23,五条烏丸,0.0,0.0
12,2021-01,24,五条車屋町,0.0,0.0
13,2021-02,0,一条新町,0.0,0.0
13,2021-02,1,一条堀川,0.0,0.0
13,2021-02,2,二条堀川,0.0,0.0
13,2021-02,3,一条室町,0.0,0.0
13,2021-02,4,一条烏丸,0.0,0.0
13,2021-02,5,二条室町,0.0,0.0
13,2021-02,6,二条新町,0.0,0.0
13,2021-02,7,一条車屋町,0.0,0.0
13,2021-02,8,二条烏丸,0.0,0.0
13,2021-02,9,二条車屋町,0.0,0.0
13,2021-02,10,三条新町,0.0,0.0
13,2021-02,11,三条堀川,0.0,0.0
13,2021-02,12,四条堀川,0.0,0.0
13,2021-02,13,三条室町,0.0,0.0
13,2021-02,14,三条烏丸,0.0,0.0
13,2021-02,15,四条室町,0.0,0.0
13,2021-02,16,四条新町,0.0,0.0
13,2021-02,17,三条車屋町,0.0,0.0
13,2021-02,18,四条烏丸,0.0,0.0
13,2021-02,19,四条車屋町,0.0,0.0
13,2021-02,20,五条新町,0.0,0.0
13,2021-02,21,五条堀川,0.0,0.0
13,2021-02,22,五条室町,0.0,0.0
13,2021-02,23,五条烏丸,0.0,0.0
13,2021-02,24,五条車屋町,0.0,0.0
14,2021-03,0,一条新町,0.0,0.0
14,2021-03,1,一条堀川,0.0,0.0
14,2021-03,2,二条堀川,0.0,0.0
14,2021-03,3,一条室町,0.0,0.0
14,2021-03,4,一条烏丸,0.0,0.0
14,2021-03,5,二条室町,0.0,0.0
14,2021-03,6,二条新町,0.0,0.0
14,2021-03,7,一条車屋町,0.0,0.0
14,2021-03,8,二条烏丸,0.0,0.0
14,2021-03,9,二条車屋町,0.0,0.0
14,2021-03,10,三条新町,0.0,0.0
14,2021-03,11,三条堀川,0.0,0.0
14,2021-03,12,四条堀川,0.0,0.0
14,2021-03,13,三条室町,0.0,0.0
14,2021-03,14,三条烏丸,0.0,0.0
14,2021-03,15,四条室町,0.0,0.0
14,2021-03,16,四条新町,0.0,0.0
14,2021-03,17,三条車屋町,0.0,0.0
14,2021-03,18,四条烏丸,0.0,0.0
14,2021-03,19,四条車屋町,0.0,0.0
14,2021-03,20,五条新町,0.0,0.0
14,2021-03,21,五条堀川,0.0,0.0
14,2021-03,22,五条室町,0.0,0.0
14,2021-03,23,五条烏丸,0.0,0.0
14,2021-03,24,五条車屋町,0.0,0.0
15,2021-04,0,一条新町,0.0,0.0
15,2021-04,1,一条堀川,0.0,0.0
15,2021-04,2,二条堀川,0.0,0.0
15,2021-04,3,一条室町,0.0,0.0
15,2021-04,4,一条烏丸,0.0,0.0
15,2021-04,5,二条室町,0.0,0.0
15,2021-04,6,二条新町,0.0,0.0
15,2021-04,7,一条車屋町,0.0,0.0
15,2021-04,8,二条烏丸,0.0,0.0
15,2021-04,9,二条車屋町,0.0,0.0
15,2021-04,10,三条新町,0.0,0.0
15,2021-04,11,三条堀川,0.0,0.0
15,2021-04,12,四条堀川,0.0,0.0
15,2021-04,13,三条室町,0.0,0.0
15,2021-04,14,三条烏丸,0.0,0.0
15,2021-04,15,四条室町,0.0,0.0
15,2021-04,16,四条新町,0.0,0.0
15,2021-04,17,三条車屋町,0.0,0.0
15,2021-04,18,四条烏丸,0.0,0.0
15,2021-04,19,四条車屋町,0.0,0.0
15,2021-04,20,五条新町,0.0,0.0
15,2021-04,21,五条堀川,0.0,0.0
15,2021-04,22,五条室町,0.0,0.0
15,2021-04,23,五条烏丸,0.0,0.0
15,2021-04,24,五条車屋町,0.0,0.0
16,2021-05,0,一条新町,0.0,0.0
16,2021-05,1,一条堀川,0.0,0.0
16,2021-05,2,二条堀川,0.0,0.0
16,2021-05,3,一条室町,0.0,0.0
16,2021-05,4,一条烏丸,0.0,0.0
16,2021-05,5,二条室町,0.0,0.0
16,2021-05,6,二条新町,0.0,0.0
16,2021-05,7,一条車屋町,0.0,0.0
16,2021-05,8,二条烏丸,0.0,0.0
16,2021-05,9,二条車屋町,0.0,0.0
16,2021-05,10,三条新町,0.0,0.0
16,2021-05,11,三条堀川,0.0,0.0
16,2021-05,12,四条堀川,0.0,0.0
16,2021-05,13,三条室町,0.0,0.0
16,2021-05,14,三条烏丸,0.0,0.0
16,2021-05,15,四条室町,0.0,0.0
16,2021-05,16,四条新町,0.0,0.0
16,2021-05,17,三条車屋町,0.0,0.0
16,2021-05,18,四条烏丸,0.0,0.0
16,2021-05,19,四条車屋町,0.0,0.0
16,2021-05,20,五条新町,0.0,0.0
16,2021-05,21,五条堀川,0.0,0.0
16,2021-05,22,五条室町,0.0,0.0
16,2021-05,23,五条烏丸,0.0,0.0
16,2021-05,24,五条車屋町,0.0,0.0
17,2021-06,0,一条新町,0.0,0.0
17,2021-06,1,一条堀川,0.0,0.0
17,2021-06,2,二条堀川,0.0,0.0
17,2021-06,3,一条室町,0.0,0.0
17,2021-06,4,一条烏丸,0.0,0.0
17,2021-06,5,二条室町,0.0,0.0
17,2021-06,6,二条新町,0.0,0.0
17,2021-06,7,一条車屋町,0.0,0.0
17,2021-06,8,二条烏丸,0.0,0.0
17,2021-06,9,二条車屋町,0.0,0.0
17,2021-06,10,三条新町,0.0,0.0
17,2021-06,11,三条堀川,0.0,0.0
17,2021-06,12,四条堀川,0.0,0.0
17,2021-06,13,三条室町,0.0,0.0
17,2021-06,14,三条烏丸,0.0,0.0
17,2021-06,15,四条室町,0.0,0.0
17,2021-06,16,四条新町,0.0,0.0
17,2021-06,17,三条車屋町,0.0,0.0
17,2021-06,18,四条烏丸,0.0,0.0
17,2021-06,19,四条車屋町,0.0,0.0
17,2021-06,20,五条新町,0.0,0.0
17,2021-06,21,五条堀川,0.0,0.0
17,2021-06,22,五条室町,0.0,0.0
17,2021-06,23,五条烏丸,0.0,0.0
17,2021-06,24,五条車屋町,0.0,0.0
18,2021-07,0,一条新町,0.0,0.0
18,2021-07,1,一条堀川,0.0,0.0
18,2021-07,2,二条堀川,0.0,0.0
18,2021-07,3,一条室町,0.0,0.0
18,2021-07,4,一条烏丸,0.0,0.0
18,2021-07,5,二条室町,0.0,0.0
18,2021-07,6,二条新町,0.0,0.0
18,2021-07,7,一条車屋町,0.0,0.0
18,2021-07,8,二条烏丸,0.0,0.0
18,2021-07,9,二条車屋町,0.0,0.0
18,2021-07,10,三条新町,0.0,0.0
18,2021-07,11,三条堀川,0.0,0.0
18,2021-07,12,四条堀川,0.0,0.0
18,2021-07,13,三条室町,0.0,0.0
18,2021-07,14,三条烏丸,0.0,0.0
18,2021-07,15,四条室町,0.0,0.0
18,2021-07,16,四条新町,0.0,0.0
18,2021-07,17,三条車屋町,0.0,0.0
18,2021-07,18,四条烏丸,0.0,0.0
18,2021-07,19,四条車屋町,0.0,0.0
18,2021-07,20,五条新町,0.0,0.0
18,2021-07,21,五条堀川,0.0,0.0
18,2021-07,22,五条室町,0.0,0.0
18,2021-07,23,五条烏丸,0.0,0.0
18,2021-07,24,五条車屋町,0.0,0.0
19,2021-08,0,一条新町,0.0,0.0
19,2021-08,1,一条堀川,0.0,0.0
19,2021-08,2,二条堀川,0.0,0.0
19,2021-08,3,一条室町,0.0,0.0
19,2021-08,4,一条烏丸,0.0,0.0
19,2021-08,5,二条室町,0.0,0.0
19,2021-08,6,二条新町,0.0,0.0
19,2021-08,7,一条車屋町,0.0,0.0
19,2021-08,8,二条烏丸,0.0,0.0
19,2021-08,9,二条車屋町,0.0,0.0
19,2021-08,10,三条新町,0.0,0.0
19,2021-08,11,三条堀川,0.0,0.0
19,2021-08,12,四条堀川,0.0,0.0
19,2021-08,13,三条室町,0.0,0.0
19,2021-08,14,三条烏丸,0.0,0.0
19,2021-08,15,四条室町,0.0,0.0
19,2021-08,16,四条新町,0.0,0.0
19,2021-08,17,三条車屋町,0.0,0.0
19,2021-08,18,四条烏丸,0.0,0.0
19,2021-08,19,四条車屋町,0.0,0.0
19,2021-08,20,五条新町,0.0,0.0
19,2021-08,21,五条堀川,0.0,0.0
19,2021-08,22,五条室町,0.0,0.0
19,2021-08,23,五条烏丸,0.0,0.0
19,2021-08,24,五条車屋町,0.0,0.0
20,2021-09,0,一条新町,0.0,0.0
20,2021-09,1,一条堀川,0.0,0.0
20,2021-09,2,二条堀川,0.0,0.0
20,2021-09,3,一条室町,0.0,0.0
20,2021-09,4,一条烏丸,0.0,0.0
20,2021-09,5,二条室町,0.0,0.0
20,2021-09,6,二条新町,0.0,0.0
20,2021-09,7,一条車屋町,0.0,0.0
20,2021-09,8,二条烏丸,0.0,0.0
20,2021-09,9,二条車屋町,0.0,0.0
20,2021-09,10,三条新町,0.0,0.0
20,2021-09,11,三条堀川,0.0,0.0
20,2021-09,12,四条堀川,0.0,0.0
20,2021-09,13,三条室町,0.0,0.0
20,2021-09,14,三条烏丸,0.0,0.0
20,2021-09,15,四条室町,0.0,0.0
20,2021-09,16,四条新町,0.0,0.0
20,2021-09,17,三条車屋町,0.0,0.0
20,2021-09,18,四条烏丸,0.0,0.0
20,2021-09,19,四条車屋町,0.0,0.0
20,2021-09,20,五条新町,0.0,0.0
20,2021-09,21,五条堀川,0.0,0.0
20,2021-09,22,五条室町,0.0,0.0
20,2021-09,23,五条烏丸,0.0,0.0
20,2021-09,24,五条車屋町,0.0,0.0
21,2021-10,0,一条新町,0.0,0.0
21,2021-10,1,一条堀川,0.0,0.0
21,2021-10,2,二条堀川,0.0,0.0
21,2021-10,3,一条室町,0.0,0.0
21,2021-10,4,一条烏丸,0.0,0.0
21,2021-10,5,二条室町,0.0,0.0
21,2021-10,6,二条新町,0.0,0.0
21,2021-10,7,一条車屋町,0.0,0.0
21,2021-10,8,二条烏丸,0.0,0.0
21,2021-10,9,二条車屋町,0.0,0.0
21,2021-10,10,三条新町,0.0,0.0
21,2021-10,11,三条堀川,0.0,0.0
21,2021-10,12,四条堀川,0.0,0.0
21,2021-10,13,三条室町,0.0,0.0
21,2021-10,14,三条烏丸,0.0,0.0
21,2021-10,15,四条室町,0.0,0.0
21,2021-10,16,四条新町,0.0,0.0
21,2021-10,17,三条車屋町,0.0,0.0
21,2021-10,18,四条烏丸,0.0,0.0
21,2021-10,19,四条車屋町,0.0,0.0
21,2021-10,20,五条新町,0.0,0.0
21,2021-10,21,五条堀川,0.0,0.0
21,2021-10,22,五条室町,0.0,0.0
21,2021-10,23,五条烏丸,0.0,0.0
21,2021-10,24,五条車屋町,0.0,0.0
22,2021-11,0,一条新町,0.0,0.0
22,2021-11,1,一条堀川,0.0,0.0
22,2021-11,2,二条堀川,0.0,0.0
22,2021-11,3,一条室町,0.0,0.0
22,2021-11,4,一条烏丸,0.0,0.0
22,2021-11,5,二条室町,0.0,0.0
22,2021-11,6,二条新町,0.0,0.0
22,2021-11,7,一条車屋町,0.0,0.0
22,2021-11,8,二条烏丸,0.0,0.0
22,2021-11,9,二条車屋町,0.0,0.0
22,2021-11,10,三条新町,0.0,0.0
22,2021-11,11,三条堀川,0.0,0.0
22,2021-11,12,四条堀川,0.0,0.0
22,2021-11,13,三条室町,0.0,0.0
22,2021-11,14,三条烏丸,0.0,0.0
22,2021-11,15,四条室町,0.0,0.0
22,2021-11,16,四条新町,0.0,0.0
22,2021-11,17,三条車屋町,0.0,0.0
22,2021-11,18,四条烏丸,0.0,0.0
22,2021-11,19,四条車屋町,0.0,0.0
22,2021-11,20,五条新町,0.0,0.0
22,2021-11,21,五条堀川,0.0,0.0
22,2021-11,22,五条室町,0.0,0.0
22,2021-11,23,五条烏丸,0.0,0.0
22,2021-11,24,五条車屋町,0.0,0.0
23,2021-12,0,一条新町,0.0,0.0
23,2021-12,1,一条堀川,0.0,0.0
23,2021-12,2,二条堀川,0.0,0.0
23,2021-12,3,一条室町,0.0,0.0
23,2021-12,4,一条烏丸,0.0,0.0
23,2021-12,5,二条室町,0.0,0.0
23,2021-12,6,二条新町,0.0,0.0
23,2021-12,7,一条車屋町,0.0,0.0
23,2021-12,8,二条烏丸,0.0,0.0
23,2021-12,9,二条車屋町,0.0,0.0
23,2021-12,10,三条新町,0.0,0.0
23,2021-12,11,三条堀川,0.0,0.0
23,2021-12,12,四条堀川,0.0,0.0
23,2021-12,13,三条室町,0.0,0.0
23,2021-12,14,三条烏丸,0.0,0.0
23,2021-12,15,四条室町,0.0,0.0
23,2021-12,16,四条新町,0.0,0.0
23,2021-12,17,三条車屋町,0.0,0.0
23,2021-12,18,四条烏丸,0.0,0.0
23,2021-12,19,四条車屋町,0.0,0.0
23,2021-12,20,五条新町,0.0,0.0
23,2021-12,21,五条堀川,0.0,0.0
23,2021-12,22,五条室町,0.0,0.0
23,2021-12,23,五条烏丸,0.0,0.0
23,2021-12,24,五条車屋町,0.0,0.0
