t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
9,2020-W10,11,四条室町,0.0,0.0
9,2020-W10,12,三条新町,0.0,0.0
9,2020-W10,13,五条室町,0.0,0.0
9,2020-W10,14,五条烏丸,0.0,0.0
9,2020-W10,15,五条車屋町,0.0,0.0
9,2020-W10,16,三条堀川,0.0,0.0
9,2020-W10,17,一条車屋町,0.0,0.0
9,2020-W10,18,二条車屋町,0.0,0.0
9,2020-W10,19,一条烏丸,0.0,0.0
9,2020-W10,20,二条烏丸,0.0,0.0
9,2020-W10,21,一条室町,0.0,0.0
9,2020-W10,22,二条室町,0.0,0.0
9,2020-W10,23,一条新町,0.0,0.0
9,2020-W10,24,二条新町,0.0,0.0
10,2020-W11,0,二条堀川,0.0,0.0
10,2020-W11,1,一条堀川,0.0,0.0
10,2020-W11,2,四条堀川,0.0,0.0
10,2020-W11,3,四条新町,0.0,0.0
10,2020-W11,4,五条堀川,0.0,0.0
10,2020-W11,5,三条車屋町,0.0,0.0
10,2020-W11,6,四条車屋町,0.0,0.0
10,2020-W11,7,三条烏丸,0.0,0.0
10,2020-W11,8,五条新町,0.0,0.0
10,2020-W11,9,四条烏丸,0.0,0.0
10,2020-W11,10,三条室町,0.0,0.0
10,2020-W11,11,四条室町,0.0,0.0
10,2020-W11,12,三条新町,0.0,0.0
10,2020-W11,13,五条室町,0.0,0.0
10,2020-W11,14,五条烏丸,0.0,0.0
10,2020-W11,15,五条車屋町,0.0,0.0
10,2020-W11,16,三条堀川,0.0,0.0
10,2020-W11,17,一条車屋町,0.0,0.0
10,2020-W11,18,二条車屋町,0.0,0.0
10,2020-W11,19,一条烏丸,0.0,0.0
10,2020-W11,20,二条烏丸,0.0,0.0
10,2020-W11,21,一条室町,0.0,0.0
10,2020-W11,22,二条室町,0.0,0.0
10,2020-W11,23,一条新町,0.0,0.0
10,2020-W11,24,二条新町,0.0,0.0
11,2020-W12,0,二条堀川,0.0,0.0
11,2020-W12,1,一条堀川,0.0,0.0
11,2020-W12,2,四条堀川,0.0,0.0
11,2020-W12,3,四条新町,0.0,0.0
11,2020-W12,4,五条堀川,0.0,0.0
11,2020-W12,5,三条車屋町,0.0,0.0
11,2020-W12,6,四条車屋町,0.0,0.0
11,2020-W12,7,三条烏丸,0.0,0.0
11,2020-W12,8,五条新町,0.0,0.0
11,2020-W12,9,四条烏丸,0.0,0.0
11,2020-W12,10,三条室町,0.0,0.0
11,2020-W12,11,四条室町,0.0,0.0
11,2020-W12,12,三条新町,0.0,0.0
11,2020-W12,13,五条室町,0.0,0.0
11,2020-W12,14,五条烏丸,0.0,0.0
11,2020-W12,15,五条車屋町,0.0,0.0
11,2020-W12,16,三条堀川,0.0,0.0
11,2020-W12,17,一条車屋町,0.0,0.0
11,2020-W12,18,二条車屋町,0.0,0.0
11,2020-W12,19,一条烏丸,0.0,0.0
11,2020-W12,20,二条烏丸,0.0,0.0
11,2020-W12,21,一条室町,0.0,0.0
11,2020-W12,22,二条室町,0.0,0.0
11,2020-W12,23,一条新町,0.0,0.0
11,2020-W12,24,二条新町,0.0,0.0
12,2020-W13,0,二条堀川,0.0,0.0
12,2020-W13,1,一条堀川,0.0,0.0
12,2020-W13,2,四条堀川,0.0,0.0
12,2020-W13,3,四条新町,0.0,0.0
12,2020-W13,4,五条堀川,0.0,0.0
12,2020-W13,5,三条車屋町,0.0,0.0
12,2020-W13,6,四条車屋町,0.0,0.0
12,2020-W13,7,三条烏丸,0.0,0.0
12,2020-W13,8,五条新町,0.0,0.0
12,2020-W13,9,四条烏丸,0.0,0.0
12,2020-W13,10,三条室町,0.0,0.0
12,2020-W13,11,四条室町,0.0,0.0
12,2020-W13,12,三条新町,0.0,0.0
12,2020-W13,13,五条室町,0.0,0.0
12,2020-W13,14,五条烏丸,0.0,0.0
12,2020-W13,15,五条車屋町,0.0,0.0
12,2020-W13,16,三条堀川,0.0,0.0
12,2020-W13,17,一条車屋町,0.0,0.0
12,2020-W13,18,二条車屋町,0.0,0.0
12,2020-W13,19,一条烏丸,0.0,0.0
12,2020-W13,20,二条烏丸,0.0,0.0
12,2020-W13,21,一条室町,0.0,0.0
12,2020-W13,22,二条室町,0.0,0.0
12,2020-W13,23,一条新町,0.0,0.0
12,2020-W13,24,二条新町,0.0,0.0
13,2020-W14,0,二条堀川,0.0,0.0
13,2020-W14,1,一条堀川,0.0,0.0
13,2020-W14,2,四条堀川,0.0,0.0
13,2020-W14,3,四条新町,0.0,0.0
13,2020-W14,4,五条堀川,0.0,0.0
13,2020-W14,5,三条車屋町,0.0,0.0
13,2020-W14,6,四条車屋町,0.0,0.0
13,2020-W14,7,三条烏丸,0.0,0.0
13,2020-W14,8,五条新町,0.0,0.0
13,2020-W14,9,四条烏丸,0.0,0.0
13,2020-W14,10,三条室町,0.0,0.0
13,2020-W14,11,四条室町,0.0,0.0
13,2020-W14,12,三条新町,0.0,0.0
13,2020-W14,13,五条室町,0.0,0.0
13,2020-W14,14,五条烏丸,0.0,0.0
13,2020-W14,15,五条車屋町,0.0,0.0
13,2020-W14,16,三条堀川,0.0,0.0
13,2020-W14,17,一条車屋町,0.0,0.0
13,2020-W14,18,二条車屋町,0.0,0.0
13,2020-W14,19,一条烏丸,0.0,0.0
13,2020-W14,20,二条烏丸,0.0,0.0
13,2020-W14,21,一条室町,0.0,0.0
13,2020-W14,22,二条室町,0.0,0.0
13,2020-W14,23,一条新町,0.0,0.0
13,2020-W14,24,二条新町,0.0,0.0
14,2020-W15,0,二条堀川,0.0,0.0
14,2020-W15,1,一条堀川,0.0,0.0
14,2020-W15,2,四条堀川,0.0,0.0
14,2020-W15,3,四条新町,0.0,0.0
14,2020-W15,4,五条堀川,0.0,0.0
14,2020-W15,5,三条車屋町,0.0,0.0
14,2020-W15,6,四条車屋町,0.0,0.0
14,2020-W15,7,三条烏丸,0.0,0.0
14,2020-W15,8,五条新町,0.0,0.0
14,2020-W15,9,四条烏丸,0.0,0.0
14,2020-W15,10,三条室町,0.0,0.0
14,2020-W15,11,四条室町,0.0,0.0
14,2020-W15,12,三条新町,0.0,0.0
14,2020-W15,13,五条室町,0.0,0.0
14,2020-W15,14,五条烏丸,0.0,0.0
14,2020-W15,15,五条車屋町,0.0,0.0
14,2020-W15,16,三条堀川,0.0,0.0
14,2020-W15,17,一条車屋町,0.0,0.0
14,2020-W15,18,二条車屋町,0.0,0.0
14,2020-W15,19,一条烏丸,0.0,0.0
14,2020-W15,20,二条烏丸,0.0,0.0
14,2020-W15,21,一条室町,0.0,0.0
14,2020-W15,22,二条室町,0.0,0.0
14,2020-W15,23,一条新町,0.0,0.0
14,2020-W15,24,二条新町,0.0,0.0
15,2020-W16,0,二条堀川,0.0,0.0
15,2020-W16,1,一条堀川,0.0,0.0
15,2020-W16,2,四条堀川,0.0,0.0
15,2020-W16,3,四条新町,0.0,0.0
15,2020-W16,4,五条堀川,0.0,0.0
15,2020-W16,5,三条車屋町,0.0,0.0
15,2020-W16,6,四条車屋町,0.0,0.0
15,2020-W16,7,三条烏丸,0.0,0.0
15,2020-W16,8,五条新町,0.0,0.0
15,2020-W16,9,四条烏丸,0.0,0.0
15,2020-W16,10,三条室町,0.0,0.0
15,2020-W16,11,四条室町,0.0,0.0
15,2020-W16,12,三条新町,0.0,0.0
15,2020-W16,13,五条室町,0.0,0.0
15,2020-W16,14,五条烏丸,0.0,0.0
15,2020-W16,15,五条車屋町,0.0,0.0
15,2020-W16,16,三条堀川,0.0,0.0
15,2020-W16,17,一条車屋町,0.0,0.0
15,2020-W16,18,二条車屋町,0.0,0.0
15,2020-W16,19,一条烏丸,0.0,0.0
15,2020-W16,20,二条烏丸,0.0,0.0
15,2020-W16,21,一条室町,0.0,0.0
15,2020-W16,22,二条室町,0.0,0.0
15,2020-W16,23,一条新町,0.0,0.0
15,2020-W16,24,二条新町,0.0,0.0
16,2020-W17,0,二条堀川,0.0,0.0
16,2020-W17,1,一条堀川,0.0,0.0
16,2020-W17,2,四条堀川,0.0,0.0
16,2020-W17,3,四条新町,0.0,0.0
16,2020-W17,4,五条堀川,0.0,0.0
16,2020-W17,5,三条車屋町,0.0,0.0
16,2020-W17,6,四条車屋町,0.0,0.0
16,2020-W17,7,三条烏丸,0.0,0.0
16,2020-W17,8,五条新町,0.0,0.0
16,2020-W17,9,四条烏丸,0.0,0.0
16,2020-W17,10,三条室町,0.0,0.0
16,2020-W17,11,四条室町,0.0,0.0
16,2020-W17,12,三条新町,0.0,0.0
16,2020-W17,13,五条室町,0.0,0.0
16,2020-W17,14,五条烏丸,0.0,0.0
16,2020-W17,15,五条車屋町,0.0,0.0
16,2020-W17,16,三条堀川,0.0,0.0
16,2020-W17,17,一条車屋町,0.0,0.0
16,2020-W17,18,二条車屋町,0.0,0.0
16,2020-W17,19,一条烏丸,0.0,0.0
16,2020-W17,20,二条烏丸,0.0,0.0
16,2020-W17,21,一条室町,0.0,0.0
16,2020-W17,22,二条室町,0.0,0.0
16,2020-W17,23,一条新町,0.0,0.0
16,2020-W17,24,二条新町,0.0,0.0
17,2020-W18,0,二条堀川,0.0,0.0
17,2020-W18,1,一条堀川,0.0,0.0
17,2020-W18,2,四条堀川,0.0,0.0
17,2020-W18,3,四条新町,0.0,0.0
17,2020-W18,4,五条堀川,0.0,0.0
17,2020-W18,5,三条車屋町,0.0,0.0
17,2020-W18,6,四条車屋町,0.0,0.0
17,2020-W18,7,三条烏丸,0.0,0.0
17,2020-W18,8,五条新町,0.0,0.0
17,2020-W18,9,四条烏丸,0.0,0.0
17,2020-W18,10,三条室町,0.0,0.0
17,2020-W18,11,四条室町,0.0,0.0
17,2020-W18,12,三条新町,0.0,0.0
17,2020-W18,13,五条室町,0.0,0.0
17,2020-W18,14,五条烏丸,0.0,0.0
17,2020-W18,15,五条車屋町,0.0,0.0
17,2020-W18,16,三条堀川,0.0,0.0
17,2020-W18,17,一条車屋町,0.0,0.0
17,2020-W18,18,二条車屋町,0.0,0.0
17,2020-W18,19,一条烏丸,0.0,0.0
17,2020-W18,20,二条烏丸,0.0,0.0
17,2020-W18,21,一条室町,0.0,0.0
17,2020-W18,22,二条室町,0.0,0.0
17,2020-W18,23,一条新町,0.0,0.0
17,2020-W18,24,二条新町,0.0,0.0
18,2020-W19,0,二条堀川,0.0,0.0
18,2020-W19,1,一条堀川,0.0,0.0
18,2020-W19,2,四条堀川,0.0,0.0
18,2020-W19,3,四条新町,0.0,0.0
18,2020-W19,4,五条堀川,0.0,0.0
18,2020-W19,5,三条車屋町,0.0,0.0
18,2020-W19,6,四条車屋町,0.0,0.0
18,2020-W19,7,三条烏丸,0.0,0.0
18,2020-W19,8,五条新町,0.0,0.0
18,2020-W19,9,四条烏丸,0.0,0.0
18,2020-W19,10,三条室町,0.0,0.0
18,2020-W19,11,四条室町,0.0,0.0
18,2020-W19,12,三条新町,0.0,0.0
18,2020-W19,13,五条室町,0.0,0.0
18,2020-W19,14,五条烏丸,0.0,0.0
18,2020-W19,15,五条車屋町,0.0,0.0
18,2020-W19,16,三条堀川,0.0,0.0
18,2020-W19,17,一条車屋町,0.0,0.0
18,2020-W19,18,二条車屋町,0.0,0.0
18,2020-W19,19,一条烏丸,0.0,0.0
18,2020-W19,20,二条烏丸,0.0,0.0
18,2020-W19,21,一条室町,0.0,0.0
18,2020-W19,22,二条室町,0.0,0.0
18,2020-W19,23,一条新町,0.0,0.0
18,2020-W19,24,二条新町,0.0,0.0
19,2020-W20,0,二条堀川,0.0,0.0
19,2020-W20,1,一条堀川,0.0,0.0
19,2020-W20,2,四条堀川,0.0,0.0
19,2020-W20,3,四条新町,0.0,0.0
19,2020-W20,4,五条堀川,0.0,0.0
19,2020-W20,5,三条車屋町,0.0,0.0
19,2020-W20,6,四条車屋町,0.0,0.0
19,2020-W20,7,三条烏丸,0.0,0.0
19,2020-W20,8,五条新町,0.0,0.0
19,2020-W20,9,四条烏丸,0.0,0.0
19,2020-W20,10,三条室町,0.0,0.0
19,2020-W20,11,四条室町,0.0,0.0
19,2020-W20,12,三条新町,0.0,0.0
19,2020-W20,13,五条室町,0.0,0.0
19,2020-W20,14,五条烏丸,0.0,0.0
19,2020-W20,15,五条車屋町,0.0,0.0
19,2020-W20,16,三条堀川,0.0,0.0
19,2020-W20,17,一条車屋町,0.0,0.0
19,2020-W20,18,二条車屋町,0.0,0.0
19,2020-W20,19,一条烏丸,0.0,0.0
19,2020-W20,20,二条烏丸,0.0,0.0
19,2020-W20,21,一条室町,0.0,0.0
19,2020-W20,22,二条室町,0.0,0.0
19,2020-W20,23,一条新町,0.0,0.0
19,2020-W20,24,二条新町,0.0,0.0
20,2020-W21,0,二条堀川,0.0,0.0
20,2020-W21,1,一条堀川,0.0,0.0
20,2020-W21,2,四条堀川,0.0,0.0
20,2020-W21,3,四条新町,0.0,0.0
20,2020-W21,4,五条堀川,0.0,0.0
20,2020-W21,5,三条車屋町,0.0,0.0
20,2020-W21,6,四条車屋町,0.0,0.0
20,2020-W21,7,三条烏丸,0.0,0.0
20,2020-W21,8,五条新町,0.0,0.0
20,2020-W21,9,四条烏丸,0.0,0.0
20,2020-W21,10,三条室町,0.0,0.0
20,2020-W21,11,四条室町,0.0,0.0
20,2020-W21,12,三条新町,0.0,0.0
20,2020-W21,13,五条室町,0.0,0.0
20,2020-W21,14,五条烏丸,0.0,0.0
20,2020-W21,15,五条車屋町,0.0,0.0
20,2020-W21,16,三条堀川,0.0,0.0
20,2020-W21,17,一条車屋町,0.0,0.0
20,2020-W21,18,二条車屋町,0.0,0.0
20,2020-W21,19,一条烏丸,0.0,0.0
20,2020-W21,20,二条烏丸,0.0,0.0
20,2020-W21,21,一条室町,0.0,0.0
20,2020-W21,22,二条室町,0.0,0.0
20,2020-W21,23,一条新町,0.0,0.0
20,2020-W21,24,二条新町,0.0,0.0
21,2020-W22,0,二条堀川,0.0,0.0
21,2020-W22,1,一条堀川,0.0,0.0
21,2020-W22,2,四条堀川,0.0,0.0
21,2020-W22,3,四条新町,0.0,0.0
21,2020-W22,4,五条堀川,0.0,0.0
21,2020-W22,5,三条車屋町,0.0,0.0
21,2020-W22,6,四条車屋町,0.0,0.0
21,2020-W22,7,三条烏丸,0.0,0.0
21,2020-W22,8,五条新町,0.0,0.0
21,2020-W22,9,四条烏丸,0.0,0.0
21,2020-W22,10,三条室町,0.0,0.0
21,2020-W22,11,四条室町,0.0,0.0
21,2020-W22,12,三条新町,0.0,0.0
21,2020-W22,13,五条室町,0.0,0.0
21,2020-W22,14,五条烏丸,0.0,0.0
21,2020-W22,15,五条車屋町,0.0,0.0
21,2020-W22,16,三条堀川,0.0,0.0
21,2020-W22,17,一条車屋町,0.0,0.0
21,2020-W22,18,二条車屋町,0.0,0.0
21,2020-W22,19,一条烏丸,0.0,0.0
21,2020-W22,20,二条烏丸,0.0,0.0
21,2020-W22,21,一条室町,0.0,0.0
21,2020-W22,22,二条室町,0.0,0.0
21,2020-W22,23,一条新町,0.0,0.0
21,2020-W22,24,二条新町,0.0,0.0
22,2020-W23,0,二条堀川,0.0,0.0
22,2020-W23,1,一条堀川,0.0,0.0
22,2020-W23,2,四条堀川,0.0,0.0
22,2020-W23,3,四条新町,0.0,0.0
22,2020-W23,4,五条堀川,0.0,0.0
22,2020-W23,5,三条車屋町,0.0,0.0
22,2020-W23,6,四条車屋町,0.0,0.0
22,2020-W23,7,三条烏丸,0.0,0.0
22,2020-W23,8,五条新町,0.0,0.0
22,2020-W23,9,四条烏丸,0.0,0.0
22,2020-W23,10,三条室町,0.0,0.0
22,2020-W23,11,四条室町,0.0,0.0
22,2020-W23,12,三条新町,0.0,0.0
22,2020-W23,13,五条室町,0.0,0.0
22,2020-W23,14,五条烏丸,0.0,0.0
22,2020-W23,15,五条車屋町,0.0,0.0
22,2020-W23,16,三条堀川,0.0,0.0
22,2020-W23,17,一条車屋町,0.0,0.0
22,2020-W23,18,二条車屋町,0.0,0.0
22,2020-W23,19,一条烏丸,0.0,0.0
22,2020-W23,20,二条烏丸,0.0,0.0
22,2020-W23,21,一条室町,0.0,0.0
22,2020-W23,22,二条室町,0.0,0.0
22,2020-W23,23,一条新町,0.0,0.0
22,2020-W23,24,二条新町,0.0,0.0
23,2020-W24,0,二条堀川,0.0,0.0
23,2020-W24,1,一条堀川,0.0,0.0
23,2020-W24,2,四条堀川,0.0,0.0
23,2020-W24,3,四条新町,0.0,0.0
23,2020-W24,4,五条堀川,0.0,0.0
