t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,0,-84.0000,85.0000,368.0000,99.3750,0.0058,36570.4930
7,1,-4.0000,-83.0000,-252.0000,104.2500,0.0040,-26271.3341
7,2,-58.0000,-156.0000,-488.0000,88.5000,0.0059,-43188.9233
7,3,-141.0000,-37.0000,-34.0000,100.0000,0.0072,-3400.2647
7,4,233.0000,-109.0000,-550.0000,165.1250,0.0051,-90819.3069
7,5,-9.0000,99.0000,81.0000,90.1250,0.0079,7300.9106
7,6,148.0000,350.0000,732.0000,114.0000,0.0042,83449.4873
7,7,-21.0000,36.0000,109.0000,81.5000,0.0057,8883.7046
7,8,-364.0000,-359.0000,-36.0000,164.3750,0.0037,-5918.8169
7,9,102.0000,194.0000,303.0000,54.3750,0.0091,16477.3950
7,10,244.0000,326.0000,375.0000,127.7500,0.0048,47907.8255
7,11,-114.0000,-451.0000,-692.0000,114.5000,0.0050,-79236.2492
7,12,-279.0000,-208.0000,-34.0000,131.6250,0.0042,-4476.1175
7,13,11.0000,-85.0000,-174.0000,92.8750,0.0054,-16160.7062
7,14,274.0000,444.0000,369.0000,172.7500,0.0052,63747.0403
7,15,-43.0000,-139.0000,38.0000,111.7500,0.0065,4245.5903
7,16,80.0000,208.0000,115.0000,131.0000,0.0059,15066.2228
7,17,-86.0000,-70.0000,-116.0000,85.8750,0.0069,-9961.9849
7,18,-50.0000,-215.0000,-465.0000,107.8750,0.0054,-50163.0258
7,19,-80.0000,-232.0000,-392.0000,82.2500,0.0068,-32243.5850
7,20,1.0000,-73.0000,-54.0000,75.1250,0.0078,-4057.3192
7,21,217.0000,263.0000,291.0000,105.8750,0.0052,30810.9983
7,22,-108.0000,-43.0000,-89.0000,77.5000,0.0089,-6897.8815
7,23,122.0000,287.0000,563.0000,118.1250,0.0051,66505.8497
7,24,9.0000,-32.0000,32.0000,49.7500,0.0166,1591.4679
8,0,-11.0000,73.0000,-12.0000,89.5556,0.0061,-1074.2236
8,1,-98.0000,-94.0000,-11.0000,103.5556,0.0042,-1139.5094
8,2,10.0000,68.0000,224.0000,79.7778,0.0062,17870.6440
8,3,40.0000,181.0000,218.0000,93.3333,0.0069,20347.9134
8,4,118.0000,-115.0000,-6.0000,159.8889,0.0052,-959.9345
8,5,-113.0000,-104.0000,-203.0000,92.6667,0.0082,-18812.1872
8,6,180.0000,32.0000,-318.0000,121.3333,0.0045,-38583.8558
8,7,-200.0000,-179.0000,-215.0000,94.6667,0.0058,-20354.3680
8,8,117.0000,481.0000,840.0000,159.1111,0.0033,133654.9178
8,9,-67.0000,-169.0000,-363.0000,55.7778,0.0085,-20248.7619
8,10,77.0000,-167.0000,-493.0000,122.1111,0.0049,-60201.5975
8,11,-73.0000,41.0000,492.0000,109.8889,0.0053,54065.5496
8,12,26.0000,305.0000,513.0000,119.8889,0.0040,61504.2201
8,13,-47.0000,-58.0000,27.0000,87.7778,0.0057,2369.6721
8,14,130.0000,-144.0000,-588.0000,168.0000,0.0052,-98784.7529
8,15,-99.0000,-56.0000,83.0000,110.3333,0.0069,9157.2804
8,16,40.0000,-40.0000,-248.0000,120.8889,0.0062,-29980.6928
8,17,-187.0000,-101.0000,-31.0000,97.1111,0.0071,-3011.1656
8,18,-227.0000,-177.0000,38.0000,121.1111,0.0055,4601.2525
8,19,296.0000,376.0000,608.0000,106.0000,0.0054,64450.0423
8,20,46.0000,45.0000,118.0000,71.8889,0.0082,8483.2591
8,21,-30.0000,-247.0000,-510.0000,97.4444,0.0050,-49697.9065
8,22,92.0000,200.0000,243.0000,79.1111,0.0080,19225.6044
8,23,122.0000,0.0000,-287.0000,118.5556,0.0054,-34025.4444
8,24,-142.0000,-151.0000,-119.0000,60.0000,0.0140,-7142.1119
9,0,-77.0000,-66.0000,-139.0000,88.3000,0.0064,-12274.1192
9,1,-67.0000,31.0000,125.0000,99.9000,0.0045,12487.6382
9,2,228.0000,218.0000,150.0000,94.6000,0.0060,14191.3082
9,3,10.0000,-30.0000,-211.0000,85.0000,0.0072,-17935.2170
9,4,54.0000,-64.0000,51.0000,149.3000,0.0054,7613.9513
9,5,-124.0000,-11.0000,93.0000,95.8000,0.0086,8909.3049
9,6,56.0000,-124.0000,-156.0000,114.8000,0.0046,-17909.3766
9,7,-85.0000,115.0000,294.0000,93.7000,0.0059,27548.4742
9,8,228.0000,111.0000,-370.0000,166.0000,0.0035,-61419.6162
9,9,239.0000,306.0000,475.0000,74.1000,0.0068,35199.5936
9,10,-89.0000,-166.0000,1.0000,118.8000,0.0050,117.9680
9,11,-75.0000,-2.0000,-43.0000,106.4000,0.0056,-4575.2111
9,12,-162.0000,-188.0000,-493.0000,124.1000,0.0041,-61182.0705
9,13,75.0000,122.0000,180.0000,86.5000,0.0058,15570.7105
9,14,-299.0000,-429.0000,-285.0000,181.1000,0.0044,-51615.4052
9,15,277.0000,376.0000,432.0000,127.0000,0.0056,54866.0916
9,16,-101.0000,-141.0000,-101.0000,118.9000,0.0063,-12009.7886
9,17,-136.0000,51.0000,152.0000,101.0000,0.0075,15352.3805
9,18,-28.0000,199.0000,376.0000,111.8000,0.0053,42037.8608
9,19,-246.0000,-542.0000,-918.0000,120.0000,0.0041,-110162.2111
9,20,137.0000,91.0000,46.0000,78.4000,0.0085,3607.1719
9,21,-53.0000,-23.0000,224.0000,93.0000,0.0053,20831.8783
9,22,5.0000,-87.0000,-287.0000,71.7000,0.0082,-20578.6119
9,23,96.0000,-26.0000,-26.0000,116.3000,0.0057,-3023.9485
9,24,137.0000,279.0000,430.0000,67.7000,0.0087,29113.4403
10,0,159.0000,236.0000,302.0000,94.7273,0.0060,28609.0593
10,1,-149.0000,-82.0000,-113.0000,104.3636,0.0047,-11793.4724
10,2,-129.0000,-357.0000,-575.0000,97.7273,0.0052,-56195.0386
10,3,-100.0000,-110.0000,-80.0000,86.3636,0.0074,-6909.9006
10,4,-77.0000,-131.0000,-67.0000,142.7273,0.0055,-9563.4543
10,5,218.0000,342.0000,353.0000,106.9091,0.0065,37741.1459
10,6,76.0000,20.0000,144.0000,111.2727,0.0049,16023.3702
10,7,52.0000,137.0000,22.0000,89.9091,0.0059,1978.8101
10,8,-280.0000,-508.0000,-619.0000,176.3636,0.0032,-109170.6959
10,9,235.0000,-4.0000,-310.0000,88.7273,0.0072,-27505.4832
10,10,48.0000,137.0000,303.0000,112.3636,0.0051,34046.8832
10,11,34.0000,109.0000,111.0000,99.8182,0.0057,11080.4434
10,12,-20.0000,142.0000,330.0000,114.6364,0.0042,37830.5991
10,13,-247.0000,-322.0000,-444.0000,101.0909,0.0053,-44886.0596
10,14,126.0000,425.0000,854.0000,176.0909,0.0040,150383.3279
10,15,18.0000,-259.0000,-635.0000,117.0909,0.0053,-74354.0882
10,16,-18.0000,83.0000,224.0000,109.7273,0.0065,24579.4489
10,17,-106.0000,30.0000,-21.0000,101.4545,0.0078,-2130.3113
10,18,22.0000,50.0000,-149.0000,103.6364,0.0056,-15441.5403
10,19,182.0000,428.0000,970.0000,125.6364,0.0037,121868.8716
10,20,69.0000,-68.0000,-159.0000,77.5455,0.0087,-12330.3182
10,21,6.0000,59.0000,82.0000,85.0909,0.0055,6977.7799
10,22,112.0000,107.0000,194.0000,75.3636,0.0083,14621.4362
10,23,-135.0000,-231.0000,-205.0000,118.0000,0.0055,-24191.2684
10,24,-96.0000,-233.0000,-512.0000,70.2727,0.0078,-35981.4513
11,0,77.0000,-82.0000,-318.0000,93.2500,0.0062,-29654.0095
11,1,107.0000,256.0000,338.0000,104.5833,0.0046,35350.3360
11,2,-160.0000,-31.0000,326.0000,102.9167,0.0054,33550.6650
11,3,-110.0000,-10.0000,100.0000,88.3333,0.0077,8833.2565
11,4,-149.0000,-72.0000,59.0000,143.2500,0.0058,8451.3358
11,5,106.0000,-112.0000,-454.0000,106.8333,0.0067,-48503.0798
11,6,-37.0000,-113.0000,-133.0000,105.0833,0.0050,-13976.6505
11,7,89.0000,37.0000,-100.0000,89.8333,0.0062,-8983.1055
11,8,164.0000,444.0000,952.0000,175.3333,0.0030,166918.6842
11,9,-191.0000,-426.0000,-422.0000,97.2500,0.0055,-41041.8370
11,10,216.0000,168.0000,31.0000,121.0000,0.0052,3751.8708
11,11,-203.0000,-237.0000,-346.0000,108.4167,0.0055,-37513.4809
11,12,-99.0000,-79.0000,-221.0000,113.3333,0.0044,-25047.0132
11,13,-108.0000,139.0000,461.0000,101.6667,0.0054,46869.0771
11,14,117.0000,-9.0000,-434.0000,171.1667,0.0042,-74286.3707
11,15,200.0000,182.0000,441.0000,124.0000,0.0053,54684.9638
11,16,136.0000,154.0000,71.0000,111.9167,0.0065,7947.0863
11,17,84.0000,190.0000,160.0000,100.0000,0.0075,16001.4254
11,18,-113.0000,-135.0000,-185.0000,104.4167,0.0057,-19317.8521
11,19,-37.0000,-219.0000,-647.0000,118.2500,0.0038,-76508.5784
11,20,-12.0000,-81.0000,-13.0000,72.0833,0.0089,-937.8002
11,21,-170.0000,-176.0000,-235.0000,92.1667,0.0056,-21660.1444
11,22,111.0000,-1.0000,-108.0000,78.3333,0.0087,-8460.0087
11,23,32.0000,167.0000,398.0000,110.8333,0.0055,44112.5923
11,24,-50.0000,46.0000,279.0000,68.5833,0.0081,19135.1204
12,0,-96.0000,-173.0000,-91.0000,93.4615,0.0062,-8506.0695
12,1,103.0000,-4.0000,-260.0000,104.4615,0.0048,-27160.0190
12,2,134.0000,294.0000,325.0000,105.3077,0.0051,34226.5058
12,3,13.0000,123.0000,133.0000,82.5385,0.0077,10978.5644
12,4,33.0000,182.0000,254.0000,134.7692,0.0057,34232.4305
12,5,-90.0000,-196.0000,-84.0000,105.5385,0.0065,-8866.5112
12,6,-239.0000,-202.0000,-89.0000,115.3846,0.0050,-10270.2470
12,7,-232.0000,-321.0000,-358.0000,100.7692,0.0056,-36077.1959
12,8,77.0000,-87.0000,-531.0000,167.7692,0.0032,-89085.7359
12,9,23.0000,214.0000,640.0000,91.5385,0.0054,58585.7693
12,10,-48.0000,-264.0000,-432.0000,115.3846,0.0050,-49847.4784
12,11,58.0000,261.0000,498.0000,104.5385,0.0053,52061.5439
12,12,62.0000,161.0000,240.0000,109.3846,0.0045,26253.0278
12,13,22.0000,130.0000,-9.0000,95.5385,0.0055,-859.1362
12,14,280.0000,163.0000,172.0000,179.5385,0.0043,30881.3098
12,15,182.0000,-18.0000,-200.0000,128.4615,0.0055,-25692.4068
12,16,-49.0000,-185.0000,-339.0000,107.0769,0.0064,-36300.2602
12,17,53.0000,-31.0000,-221.0000,96.3846,0.0078,-21301.2409
12,18,-212.0000,-99.0000,36.0000,112.6923,0.0059,4056.3406
12,19,-100.0000,-63.0000,156.0000,116.8462,0.0039,18227.7524
12,20,-19.0000,-7.0000,74.0000,68.0000,0.0092,5031.9355
12,21,60.0000,230.0000,406.0000,89.6923,0.0054,36416.3190
12,22,-68.0000,-179.0000,-178.0000,77.5385,0.0082,-13803.3149
12,23,155.0000,123.0000,-44.0000,114.2308,0.0057,-5025.4541
12,24,-102.0000,-52.0000,-98.0000,71.1538,0.0083,-6973.5111
13,0,-51.0000,45.0000,218.0000,96.1538,0.0062,20961.8156
13,1,-24.0000,-127.0000,-123.0000,105.5385,0.0047,-12981.8259
13,2,-37.0000,-171.0000,-465.0000,105.6923,0.0050,-49147.7738
13,3,-229.0000,-242.0000,-365.0000,97.2308,0.0069,-35490.8966
13,4,148.0000,115.0000,-67.0000,136.1538,0.0057,-9121.6545
13,5,144.0000,234.0000,430.0000,105.8462,0.0060,45515.2457
13,6,33.0000,272.0000,474.0000,116.0000,0.0047,54985.2758
13,7,-105.0000,127.0000,448.0000,96.6923,0.0055,43318.8515
13,8,128.0000,51.0000,138.0000,170.0000,0.0032,23460.1608
13,9,9.0000,-14.0000,-228.0000,91.3077,0.0054,-20818.2293
13,10,-139.0000,-91.0000,173.0000,119.4615,0.0050,20666.3921
13,11,53.0000,-5.0000,-266.0000,102.7692,0.0053,-27336.6420
13,12,-56.0000,-118.0000,-279.0000,113.4615,0.0044,-31656.2914
13,13,225.0000,203.0000,73.0000,109.0000,0.0052,7958.0657
13,14,-267.0000,-547.0000,-710.0000,199.3846,0.0036,-141565.0328
13,15,-175.0000,-357.0000,-339.0000,141.1538,0.0048,-47852.8781
13,16,55.0000,104.0000,289.0000,109.3846,0.0063,31612.8077
13,17,124.0000,71.0000,102.0000,96.7692,0.0077,9871.0097
13,18,68.0000,280.0000,379.0000,106.5385,0.0053,40379.5598
13,19,-64.0000,36.0000,99.0000,120.6923,0.0039,11948.6798
13,20,-7.0000,12.0000,19.0000,65.5385,0.0092,1245.3412
13,21,3.0000,-57.0000,-287.0000,86.0769,0.0054,-24704.3837
13,22,165.0000,233.0000,412.0000,86.4615,0.0073,35623.8550
13,23,-37.0000,-192.0000,-315.0000,107.2308,0.0054,-33778.7311
13,24,36.0000,138.0000,190.0000,65.6154,0.0079,12468.0126
14,0,44.0000,95.0000,50.0000,91.8462,0.0061,4592.8910
14,1,168.0000,192.0000,319.0000,114.6923,0.0046,36587.7240
14,2,-27.0000,10.0000,181.0000,105.8462,0.0050,19158.2037
14,3,165.0000,394.0000,636.0000,103.1538,0.0056,65608.0485
14,4,-89.0000,-237.0000,-352.0000,129.2308,0.0053,-45490.4878
14,5,-46.0000,-190.0000,-424.0000,96.2308,0.0057,-40802.9362
14,6,-159.0000,-192.0000,-464.0000,125.2308,0.0046,-58107.9514
14,7,91.0000,196.0000,69.0000,101.3077,0.0054,6991.2990
14,8,-141.0000,-269.0000,-320.0000,176.1538,0.0031,-56370.0637
14,9,-148.0000,-157.0000,-143.0000,99.3846,0.0053,-14212.8290
14,10,-53.0000,86.0000,177.0000,113.6923,0.0050,20123.9647
14,11,21.0000,-32.0000,-27.0000,95.1538,0.0056,-2569.3315
14,12,56.0000,112.0000,230.0000,110.0000,0.0044,25300.4951
14,13,-101.0000,-326.0000,-529.0000,97.6923,0.0049,-51680.8260
14,14,186.0000,453.0000,1000.0000,193.5385,0.0034,193539.9861
14,15,256.0000,431.0000,788.0000,149.3846,0.0043,117716.9170
14,16,36.0000,-19.0000,-123.0000,100.7692,0.0066,-12394.7411
14,17,73.0000,-51.0000,-122.0000,85.6923,0.0108,-10455.0140
14,18,-317.0000,-385.0000,-665.0000,124.3077,0.0047,-82666.4137
14,19,-1.0000,63.0000,27.0000,111.8462,0.0039,3020.0945
14,20,-134.0000,-127.0000,-139.0000,68.0769,0.0094,-9463.8918
14,21,131.0000,128.0000,185.0000,78.1538,0.0055,14459.1647
14,22,24.0000,-141.0000,-374.0000,70.3077,0.0076,-26296.1417
14,23,-2.0000,35.0000,227.0000,105.4615,0.0055,23939.9605
14,24,-33.0000,-69.0000,-207.0000,66.2308,0.0079,-13710.3166
15,0,189.0000,145.0000,50.0000,102.5385,0.0060,5127.7919
15,1,-158.0000,-326.0000,-518.0000,107.3077,0.0046,-55586.8692
15,2,78.0000,105.0000,95.0000,99.0769,0.0051,9412.8383
