t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-W03,4,五条堀川,99939.0,0.0,32.0,99949.6667,9994.9667,3198389.3333
2,2020-W03,5,四条車屋町,100071.0,24.0,-17.0,100041.3333,10004.1333,-1460603.4667
2,2020-W03,6,三条車屋町,99926.0,-22.0,13.0,99952.3333,9995.2333,1079485.2
2,2020-W03,7,三条烏丸,100102.0,6.0,-55.0,100077.6667,10007.7667,-5444225.0667
2,2020-W03,8,五条新町,99997.0,11.0,55.0,100004.3333,10000.4333,5610243.1
2,2020-W03,9,四条烏丸,99987.0,-8.0,1.0,99995.3333,9999.5333,19999.0667
2,2020-W03,10,三条室町,99983.0,-1.0,-17.0,99978.3333,9997.8333,-1709629.5
2,2020-W03,11,四条室町,99975.0,23.0,47.0,99967.6667,9996.7667,4928405.9667
2,2020-W03,12,三条新町,99917.0,-53.0,-23.0,99962.3333,9996.2333,-2828934.0333
2,2020-W03,13,五条室町,100065.0,22.0,-31.0,100032.6667,10003.2667,-2880940.8
2,2020-W03,14,五条車屋町,99965.0,-18.0,-13.0,99978.6667,9997.8667,-1479684.2667
2,2020-W03,15,五条烏丸,99964.0,-34.0,-12.0,99994.0,9999.4,-1539907.6
2,2020-W03,16,三条堀川,100090.0,56.0,9.0,100037.0,10003.7,1460540.2
2,2020-W03,17,二条車屋町,100033.0,46.0,47.0,100002.6667,10000.2667,5160137.6
2,2020-W03,18,一条車屋町,99982.0,-13.0,-11.0,99991.3333,9999.1333,-1229893.4
2,2020-W03,19,一条烏丸,99963.0,8.0,35.0,99966.6667,9996.6667,3578806.6667
2,2020-W03,20,二条烏丸,99990.0,-25.0,-32.0,100004.3333,10000.4333,-3450149.5
2,2020-W03,21,一条室町,100042.0,-23.0,-41.0,100051.3333,10005.1333,-4332222.7333
2,2020-W03,22,二条室町,99962.0,4.0,23.0,99965.6667,9996.5667,2339196.6
2,2020-W03,23,一条新町,100015.0,30.0,41.0,99998.6667,9999.8667,4399941.3333
2,2020-W03,24,二条新町,100025.0,6.0,14.0,100023.6667,10002.3667,1460345.5333
3,2020-W04,0,一条堀川,99987.0,-30.0,-41.0,99996.0,9999.6,-4399824.0
3,2020-W04,1,二条堀川,99988.0,22.0,55.0,99994.25,9999.425,5719671.1
3,2020-W04,2,四条新町,100066.0,68.0,103.0,100028.5,10002.85,10983129.3
3,2020-W04,3,四条堀川,100025.0,-1.0,-19.0,100016.0,10001.6,-1910305.6
3,2020-W04,4,五条堀川,99897.0,-42.0,-42.0,99936.5,9993.65,-4617066.3
3,2020-W04,5,四条車屋町,100106.0,35.0,11.0,100057.5,10005.75,1450833.75
3,2020-W04,6,三条車屋町,99918.0,-8.0,14.0,99943.75,9994.375,1319257.5
3,2020-W04,7,三条烏丸,100106.0,4.0,-2.0,100084.75,10008.475,-160135.6
3,2020-W04,8,五条新町,99977.0,-20.0,-31.0,99997.5,9999.75,-3299917.5
3,2020-W04,9,四条烏丸,99961.0,-26.0,-18.0,99986.75,9998.675,-2059727.05
3,2020-W04,10,三条室町,99966.0,-17.0,-16.0,99975.25,9997.525,-1769561.925
3,2020-W04,11,四条室町,99994.0,19.0,-4.0,99974.25,9997.425,-209945.925
3,2020-W04,12,三条新町,99900.0,-17.0,36.0,99946.75,9994.675,3428173.525
3,2020-W04,13,五条室町,100083.0,18.0,-4.0,100045.25,10004.525,-220099.55
3,2020-W04,14,五条車屋町,99942.0,-23.0,-5.0,99969.5,9996.95,-729777.35
3,2020-W04,15,五条烏丸,99941.0,-23.0,11.0,99980.75,9998.075,869832.525
3,2020-W04,16,三条堀川,100104.0,14.0,-42.0,100053.75,10005.375,-4062182.25
3,2020-W04,17,二条車屋町,100048.0,15.0,-31.0,100014.0,10001.4,-2950413.0
3,2020-W04,18,一条車屋町,99980.0,-2.0,11.0,99988.5,9998.85,1079875.8
3,2020-W04,19,一条烏丸,99973.0,10.0,2.0,99968.25,9996.825,299904.75
3,2020-W04,20,二条烏丸,99977.0,-13.0,12.0,99997.5,9999.75,1069973.25
3,2020-W04,21,一条室町,100011.0,-31.0,-8.0,100041.25,10004.125,-1110457.875
3,2020-W04,22,二条室町,99963.0,1.0,-3.0,99965.0,9996.5,-289898.5
3,2020-W04,23,一条新町,100039.0,24.0,-6.0,100008.75,10000.875,-360031.5
3,2020-W04,24,二条新町,100048.0,23.0,17.0,100029.75,10002.975,1930574.175
4,2020-W05,0,一条堀川,100008.0,21.0,51.0,99998.4,9999.84,5309915.04
4,2020-W05,1,二条堀川,100041.0,53.0,31.0,100003.6,10000.36,3630130.68
4,2020-W05,2,四条新町,100084.0,18.0,-50.0,100039.6,10003.96,-4821908.72
4,2020-W05,3,四条堀川,100006.0,-19.0,-18.0,100014.0,10001.4,-1990278.6
4,2020-W05,4,五条堀川,99937.0,40.0,82.0,99936.6,9993.66,8594547.6
4,2020-W05,5,四条車屋町,100122.0,16.0,-19.0,100070.4,10007.04,-1741224.96
4,2020-W05,6,三条車屋町,99916.0,-2.0,6.0,99938.2,9993.82,579641.56
4,2020-W05,7,三条烏丸,100107.0,1.0,-3.0,100089.2,10008.92,-290258.68
4,2020-W05,8,五条新町,99955.0,-22.0,-2.0,99989.0,9998.9,-419953.8
4,2020-W05,9,四条烏丸,99972.0,11.0,37.0,99983.8,9998.38,3809382.78
4,2020-W05,10,三条室町,99942.0,-24.0,-7.0,99968.6,9996.86,-939704.84
4,2020-W05,11,四条室町,100001.0,7.0,-12.0,99979.6,9997.96,-1129769.48
4,2020-W05,12,三条新町,99867.0,-33.0,-16.0,99930.8,9993.08,-1928664.44
4,2020-W05,13,五条室町,100040.0,-43.0,-61.0,100044.2,10004.42,-6532886.26
4,2020-W05,14,五条車屋町,99946.0,4.0,27.0,99964.8,9996.48,2739035.52
4,2020-W05,15,五条烏丸,99951.0,10.0,33.0,99974.8,9997.48,3399143.2
4,2020-W05,16,三条堀川,100091.0,-13.0,-27.0,100061.2,10006.12,-2831731.96
4,2020-W05,17,二条車屋町,100020.0,-28.0,-43.0,100015.2,10001.52,-4580696.16
4,2020-W05,18,一条車屋町,99966.0,-14.0,-12.0,99984.0,9998.4,-1339785.6
4,2020-W05,19,一条烏丸,100006.0,33.0,23.0,99975.8,9997.58,2629363.54
4,2020-W05,20,二条烏丸,99960.0,-17.0,-4.0,99990.0,9999.0,-569943.0
4,2020-W05,21,一条室町,100016.0,5.0,36.0,100036.2,10003.62,3651321.3
4,2020-W05,22,二条室町,99966.0,3.0,2.0,99965.2,9996.52,229919.96
4,2020-W05,23,一条新町,100013.0,-26.0,-50.0,100009.6,10000.96,-5260504.96
4,2020-W05,24,二条新町,100067.0,19.0,-4.0,100037.2,10003.72,-210078.12
5,2020-W06,0,一条堀川,100024.0,16.0,-5.0,100002.6667,10000.2667,-340009.0667
5,2020-W06,1,二条堀川,100070.0,29.0,-24.0,100014.6667,10001.4667,-2110309.4667
5,2020-W06,2,四条新町,100045.0,-39.0,-57.0,100040.5,10004.05,-6092466.45
5,2020-W06,3,四条堀川,99995.0,-11.0,8.0,100010.8333,10001.0833,690074.75
5,2020-W06,4,五条堀川,99931.0,-6.0,-46.0,99935.6667,9993.5667,-4657002.0667
5,2020-W06,5,四条車屋町,100116.0,-6.0,-22.0,100078.0,10007.8,-2261762.8
5,2020-W06,6,三条車屋町,99932.0,16.0,18.0,99937.1667,9993.7167,1958768.4667
5,2020-W06,7,三条烏丸,100110.0,3.0,2.0,100092.6667,10009.2667,230213.1333
5,2020-W06,8,五条新町,99984.0,29.0,51.0,99988.1667,9998.8167,5389362.1833
5,2020-W06,9,四条烏丸,100001.0,29.0,18.0,99986.6667,9998.6667,2089721.3333
5,2020-W06,10,三条室町,99966.0,24.0,48.0,99968.1667,9996.8167,5038395.6
5,2020-W06,11,四条室町,100045.0,44.0,37.0,99990.5,9999.05,4139606.7
5,2020-W06,12,三条新町,99833.0,-34.0,-1.0,99914.5,9991.45,-439623.8
5,2020-W06,13,五条室町,100027.0,-13.0,30.0,100041.3333,10004.1333,2871186.2667
5,2020-W06,14,五条車屋町,99938.0,-8.0,-12.0,99960.3333,9996.0333,-1279492.2667
5,2020-W06,15,五条烏丸,99926.0,-25.0,-35.0,99966.6667,9996.6667,-3748750.0
5,2020-W06,16,三条堀川,100081.0,-10.0,3.0,100064.5,10006.45,200129.0
5,2020-W06,17,二条車屋町,100024.0,4.0,32.0,100016.6667,10001.6667,3240540.0
5,2020-W06,18,一条車屋町,99973.0,7.0,21.0,99982.1667,9998.2167,2169613.0167
5,2020-W06,19,一条烏丸,99999.0,-7.0,-40.0,99979.6667,9997.9667,-4069172.4333
5,2020-W06,20,二条烏丸,99904.0,-56.0,-39.0,99975.6667,9997.5667,-4458914.7333
5,2020-W06,21,一条室町,100051.0,35.0,30.0,100038.6667,10003.8667,3351295.3333
5,2020-W06,22,二条室町,99956.0,-10.0,-13.0,99963.6667,9996.3667,-1399491.3333
5,2020-W06,23,一条新町,100030.0,17.0,43.0,100013.0,10001.3,4470581.1
5,2020-W06,24,二条新町,100039.0,-28.0,-47.0,100037.5,10003.75,-4981867.5
6,2020-W07,0,一条堀川,100039.0,15.0,-1.0,100007.8571,10000.7857,50003.9286
6,2020-W07,1,二条堀川,100077.0,7.0,-22.0,100023.5714,10002.3571,-2130502.0714
6,2020-W07,2,四条新町,100017.0,-28.0,11.0,100037.1429,10003.7143,820304.5714
6,2020-W07,3,四条堀川,100018.0,23.0,34.0,100011.8571,10001.1857,3630430.4143
6,2020-W07,4,五条堀川,99935.0,4.0,10.0,99935.5714,9993.5571,1039329.9429
6,2020-W07,5,四条車屋町,100104.0,-12.0,-6.0,100081.7143,10008.1714,-720588.3429
6,2020-W07,6,三条車屋町,99963.0,31.0,15.0,99940.8571,9994.0857,1808929.5143
6,2020-W07,7,三条烏丸,100111.0,1.0,-2.0,100095.2857,10009.5286,-190181.0429
6,2020-W07,8,五条新町,99940.0,-44.0,-73.0,99981.2857,9998.1286,-7738551.5143
6,2020-W07,9,四条烏丸,99981.0,-20.0,-49.0,99985.8571,9998.5857,-5099278.7143
6,2020-W07,10,三条室町,99972.0,6.0,-18.0,99968.7143,9996.8714,-1739455.6286
6,2020-W07,11,四条室町,100071.0,26.0,-18.0,100002.0,10000.2,-1540030.8
6,2020-W07,12,三条新町,99824.0,-9.0,25.0,99901.5714,9990.1571,2407627.8714
6,2020-W07,13,五条室町,100033.0,6.0,19.0,100040.1429,10004.0143,1960786.8
6,2020-W07,14,五条車屋町,99935.0,-3.0,5.0,99956.7143,9995.6714,469796.5571
6,2020-W07,15,五条烏丸,99928.0,2.0,27.0,99961.1429,9996.1143,2718943.0857
6,2020-W07,16,三条堀川,100065.0,-16.0,-6.0,100064.5714,10006.4571,-760490.7429
6,2020-W07,17,二条車屋町,100014.0,-10.0,-14.0,100016.2857,10001.6286,-1500244.2857
6,2020-W07,18,一条車屋町,99981.0,8.0,1.0,99982.0,9998.2,179967.6
6,2020-W07,19,一条烏丸,100008.0,9.0,16.0,99983.7143,9998.3714,1689724.7714
6,2020-W07,20,二条烏丸,99887.0,-17.0,39.0,99963.0,9996.3,3728619.9
6,2020-W07,21,一条室町,100064.0,13.0,-22.0,100042.2857,10004.2286,-2070875.3143
6,2020-W07,22,二条室町,99981.0,25.0,35.0,99966.1429,9996.6143,3748730.3571
6,2020-W07,23,一条新町,99996.0,-34.0,-51.0,100010.5714,10001.0571,-5440575.0857
6,2020-W07,24,二条新町,100056.0,17.0,45.0,100040.1429,10004.0143,4671874.6714
7,2020-W08,0,一条堀川,100039.0,0.0,-15.0,100011.75,10001.175,-1500176.25
7,2020-W08,1,二条堀川,100060.0,-17.0,-24.0,100028.125,10002.8125,-2570722.8125
7,2020-W08,2,四条新町,100028.0,11.0,39.0,100036.0,10003.6,4011443.6
7,2020-W08,3,四条堀川,99981.0,-37.0,-60.0,100008.0,10000.8,-6370509.6
7,2020-W08,4,五条堀川,99939.0,4.0,0.0,99936.0,9993.6,39974.4
7,2020-W08,5,四条車屋町,100085.0,-19.0,-7.0,100082.125,10008.2125,-890730.9125
7,2020-W08,6,三条車屋町,99953.0,-10.0,-41.0,99942.375,9994.2375,-4197579.75
7,2020-W08,7,三条烏丸,100155.0,44.0,43.0,100102.75,10010.275,4744870.35
7,2020-W08,8,五条新町,99969.0,29.0,73.0,99979.75,9997.975,7588463.025
7,2020-W08,9,四条烏丸,99980.0,-1.0,19.0,99985.125,9998.5125,1889718.8625
7,2020-W08,10,三条室町,99929.0,-43.0,-49.0,99963.75,9996.375,-5328067.875
7,2020-W08,11,四条室町,100066.0,-5.0,-31.0,100010.0,10001.0,-3150315.0
7,2020-W08,12,三条新町,99878.0,54.0,63.0,99898.625,9989.8625,6833065.95
7,2020-W08,13,五条室町,100068.0,35.0,29.0,100043.625,10004.3625,3251417.8125
7,2020-W08,14,五条車屋町,99947.0,12.0,15.0,99955.5,9995.55,1619279.1
7,2020-W08,15,五条烏丸,99900.0,-28.0,-30.0,99953.5,9995.35,-3278474.8
7,2020-W08,16,三条堀川,100082.0,17.0,33.0,100066.75,10006.675,3472316.225
7,2020-W08,17,二条車屋町,100028.0,14.0,24.0,100017.75,10001.775,2540450.85
7,2020-W08,18,一条車屋町,99965.0,-16.0,-24.0,99979.875,9997.9875,-2559484.8
7,2020-W08,19,一条烏丸,100048.0,40.0,31.0,99991.75,9999.175,3499711.25
7,2020-W08,20,二条烏丸,99842.0,-45.0,-28.0,99947.875,9994.7875,-3248305.9375
7,2020-W08,21,一条室町,100059.0,-5.0,-18.0,100044.375,10004.4375,-1850820.9375
7,2020-W08,22,二条室町,99942.0,-39.0,-64.0,99963.125,9996.3125,-6787496.1875
7,2020-W08,23,一条新町,99992.0,-4.0,30.0,100008.25,10000.825,2960244.2
7,2020-W08,24,二条新町,100065.0,9.0,-8.0,100043.25,10004.325,-710307.075
8,2020-W09,0,一条堀川,100067.0,28.0,28.0,100017.8889,10001.7889,3080550.9778
8,2020-W09,1,二条堀川,100023.0,-37.0,-20.0,100027.5556,10002.7556,-2370653.0667
8,2020-W09,2,四条新町,100033.0,5.0,-6.0,100035.6667,10003.5667,-550196.1667
8,2020-W09,3,四条堀川,99958.0,-23.0,14.0,100002.4444,10000.2444,1170028.6
8,2020-W09,4,五条堀川,99940.0,1.0,-3.0,99936.4444,9993.6444,-289815.6889
8,2020-W09,5,四条車屋町,100091.0,6.0,25.0,100083.1111,10008.3111,2562127.6444
8,2020-W09,6,三条車屋町,99965.0,12.0,22.0,99944.8889,9994.4889,2318721.4222
8,2020-W09,7,三条烏丸,100146.0,-9.0,-53.0,100107.5556,10010.7556,-5395797.2444
8,2020-W09,8,五条新町,99951.0,-18.0,-47.0,99976.5556,9997.6556,-4878855.9111
8,2020-W09,9,四条烏丸,99917.0,-63.0,-62.0,99977.5556,9997.7556,-6828467.0444
8,2020-W09,10,三条室町,99953.0,24.0,67.0,99962.5556,9996.2556,6937401.3556
8,2020-W09,11,四条室町,100061.0,-5.0,0.0,100015.6667,10001.5667,-50007.8333
8,2020-W09,12,三条新町,99940.0,62.0,8.0,99903.2222,9990.3222,1418625.7556
8,2020-W09,13,五条室町,100030.0,-38.0,-73.0,100042.1111,10004.2111,-7683234.1333
8,2020-W09,14,五条車屋町,99971.0,24.0,12.0,99957.2222,9995.7222,1439384.0
8,2020-W09,15,五条烏丸,99953.0,53.0,81.0,99953.4444,9995.3444,8625982.2556
8,2020-W09,16,三条堀川,100093.0,11.0,-6.0,100069.6667,10006.9667,-490341.3667
8,2020-W09,17,二条車屋町,100046.0,18.0,4.0,100020.8889,10002.0889,580121.1556
8,2020-W09,18,一条車屋町,99977.0,12.0,28.0,99979.5556,9997.9556,2919403.0222
8,2020-W09,19,一条烏丸,100067.0,19.0,-21.0,100000.1111,10000.0111,-1910002.1222
8,2020-W09,20,二条烏丸,99781.0,-61.0,-16.0,99929.3333,9992.9333,-2208438.2667
8,2020-W09,21,一条室町,100053.0,-6.0,-1.0,100045.3333,10004.5333,-160072.5333
8,2020-W09,22,二条室町,99914.0,-28.0,11.0,99957.6667,9995.7667,819652.8667
8,2020-W09,23,一条新町,99985.0,-7.0,-3.0,100005.6667,10000.5667,-370020.9667
8,2020-W09,24,二条新町,100085.0,20.0,11.0,100047.8889,10004.7889,1300622.5556
9,2020-W10,0,一条堀川,100053.0,-14.0,-42.0,100021.4,10002.14,-4340928.76
9,2020-W10,1,二条堀川,100016.0,-7.0,30.0,100026.4,10002.64,2930773.52
9,2020-W10,2,四条新町,100023.0,-10.0,-15.0,100034.4,10003.44,-1600550.4
9,2020-W10,3,四条堀川,99923.0,-35.0,-12.0,99994.5,9999.45,-1549914.75
9,2020-W10,4,五条堀川,99965.0,25.0,24.0,99939.3,9993.93,2648391.45
9,2020-W10,5,四条車屋町,100059.0,-32.0,-38.0,100080.7,10008.07,-4123324.84
9,2020-W10,6,三条車屋町,100008.0,43.0,31.0,99951.2,9995.12,3528277.36
9,2020-W10,7,三条烏丸,100122.0,-24.0,-15.0,100109.0,10010.9,-1741896.6
9,2020-W10,8,五条新町,99948.0,-3.0,15.0,99973.7,9997.37,1469613.39
9,2020-W10,9,四条烏丸,99993.0,76.0,139.0,99979.1,9997.91,14656936.06
9,2020-W10,10,三条室町,100003.0,50.0,26.0,99966.6,9996.66,3098964.6
9,2020-W10,11,四条室町,99989.0,-72.0,-67.0,100013.0,10001.3,-7420964.6
9,2020-W10,12,三条新町,99919.0,-21.0,-83.0,99904.8,9990.48,-8501898.48
9,2020-W10,13,五条室町,100065.0,35.0,73.0,100044.4,10004.44,7653396.6
9,2020-W10,14,五条車屋町,99961.0,-10.0,-34.0,99957.6,9995.76,-3498516.0
9,2020-W10,15,五条烏丸,99925.0,-28.0,-81.0,99950.6,9995.06,-8375860.28
9,2020-W10,16,三条堀川,100110.0,17.0,6.0,100073.7,10007.37,770567.49
9,2020-W10,17,二条車屋町,100073.0,27.0,9.0,100026.1,10002.61,1170305.37
9,2020-W10,18,一条車屋町,99945.0,-32.0,-44.0,99976.1,9997.61,-4718871.92
9,2020-W10,19,一条烏丸,100094.0,27.0,8.0,100009.5,10000.95,1070101.65
9,2020-W10,20,二条烏丸,99766.0,-15.0,46.0,99913.0,9991.3,4446128.5
9,2020-W10,21,一条室町,100021.0,-32.0,-26.0,100042.9,10004.29,-2921252.68
9,2020-W10,22,二条室町,99919.0,5.0,33.0,99953.8,9995.38,3348452.3
9,2020-W10,23,一条新町,99961.0,-24.0,-17.0,100001.2,10000.12,-1940023.28
9,2020-W10,24,二条新町,100139.0,54.0,34.0,100057.0,10005.7,3942245.8
10,2020-W11,0,一条堀川,100079.0,26.0,40.0,100026.6364,10002.6636,4261134.7091
10,2020-W11,1,二条堀川,100025.0,9.0,16.0,100026.2727,10002.6273,1690444.0091
10,2020-W11,2,四条新町,99967.0,-56.0,-46.0,100028.2727,10002.8273,-5161458.8727
10,2020-W11,3,四条堀川,99975.0,52.0,87.0,99992.7273,9999.2727,9219329.4545
10,2020-W11,4,五条堀川,99982.0,17.0,-8.0,99943.1818,9994.3182,-629642.0455
10,2020-W11,5,四条車屋町,100019.0,-40.0,-8.0,100075.0909,10007.5091,-1200901.0909
10,2020-W11,6,三条車屋町,100005.0,-3.0,-46.0,99956.0909,9995.6091,-4627967.0091
10,2020-W11,7,三条烏丸,100083.0,-39.0,-15.0,100106.6364,10010.6636,-1892015.4273
10,2020-W11,8,五条新町,99916.0,-32.0,-29.0,99968.4545,9996.8455,-3218984.2364
10,2020-W11,9,四条烏丸,100045.0,52.0,-24.0,99985.0909,9998.5091,-1879719.7091
10,2020-W11,10,三条室町,100044.0,41.0,-9.0,99973.6364,9997.3636,-489870.8182
10,2020-W11,11,四条室町,99983.0,-6.0,66.0,100010.2727,10001.0273,6540671.8364
10,2020-W11,12,三条新町,99891.0,-28.0,-7.0,99903.5455,9990.3545,-979054.7455
10,2020-W11,13,五条室町,100074.0,9.0,-26.0,100047.0909,10004.7091,-2511181.9818
10,2020-W11,14,五条車屋町,99981.0,20.0,30.0,99959.7273,9995.9727,3198711.2727
10,2020-W11,15,五条烏丸,99915.0,-10.0,18.0,99947.3636,9994.7364,1699105.1818
10,2020-W11,16,三条堀川,100137.0,27.0,10.0,100079.4545,10007.9455,1271009.0727
10,2020-W11,17,二条車屋町,100106.0,33.0,6.0,100033.3636,10003.3364,930310.2818
10,2020-W11,18,一条車屋町,99971.0,26.0,58.0,99975.6364,9997.5636,6058523.5636
10,2020-W11,19,一条烏丸,100087.0,-7.0,-34.0,100016.5455,10001.6545,-3470574.1273
10,2020-W11,20,二条烏丸,99708.0,-58.0,-43.0,99894.3636,9989.4364,-4874844.9455
10,2020-W11,21,一条室町,100035.0,14.0,46.0,100042.1818,10004.2182,4741999.4182
10,2020-W11,22,二条室町,99876.0,-43.0,-48.0,99946.7273,9994.6727,-5227213.8364
10,2020-W11,23,一条新町,99962.0,1.0,25.0,99997.6364,9999.7636,2509940.6727
10,2020-W11,24,二条新町,100134.0,-5.0,-59.0,100064.0,10006.4,-5953808.0
11,2020-W12,0,一条堀川,100096.0,17.0,-9.0,100032.4167,10003.2417,-730236.6417
11,2020-W12,1,二条堀川,100036.0,11.0,2.0,100027.0833,10002.7083,310083.9583
11,2020-W12,2,四条新町,99985.0,18.0,74.0,100024.6667,10002.4667,7581869.7333
11,2020-W12,3,四条堀川,99978.0,3.0,-49.0,99991.5,9999.15,-4869586.05
11,2020-W12,4,五条堀川,100008.0,26.0,9.0,99948.5833,9994.8583,1159403.5667
11,2020-W12,5,四条車屋町,100042.0,23.0,63.0,100072.3333,10007.2333,6534723.3667
11,2020-W12,6,三条車屋町,100016.0,11.0,14.0,99961.0833,9996.1083,1509412.3583
11,2020-W12,7,三条烏丸,100094.0,11.0,50.0,100105.5833,10010.5583,5115395.3083
11,2020-W12,8,五条新町,99913.0,-3.0,29.0,99963.8333,9996.3833,2868962.0167
11,2020-W12,9,四条烏丸,100067.0,22.0,-30.0,99991.9167,9999.1917,-2779775.2833
11,2020-W12,10,三条室町,100023.0,-21.0,-62.0,99977.75,9997.775,-6408573.775
11,2020-W12,11,四条室町,99926.0,-57.0,-51.0,100003.25,10000.325,-5670184.275
11,2020-W12,12,三条新町,99831.0,-60.0,-32.0,99897.5,9989.75,-3796105.0
11,2020-W12,13,五条室町,100097.0,23.0,14.0,100051.25,10005.125,1630835.375
11,2020-W12,14,五条車屋町,99980.0,-1.0,-21.0,99961.4167,9996.1417,-2109185.8917
11,2020-W12,15,五条烏丸,99866.0,-49.0,-39.0,99940.5833,9994.0583,-4387391.6083
11,2020-W12,16,三条堀川,100141.0,4.0,-23.0,100084.5833,10008.4583,-2261911.5833
