t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-03,22,22_ShijoKurumayacho,10039.0,-50.0,-14.0,10084.3333,1008.4333,-191602.3333
2,2020-03,23,23_ShijoMuromachi,9963.0,-101.0,-152.0,10013.3333,1001.3333,-1623161.3333
2,2020-03,24,24_ShijoShinmachi,9882.0,-141.0,-95.0,9991.3333,999.1333,-1090054.4667
3,2020-04,0,00_GojoHorikawa,9955.0,-21.0,-60.0,9952.5,995.25,-618050.25
3,2020-04,1,01_GojoKarasuma,9762.0,-55.0,79.0,9868.0,986.8,725298.0
3,2020-04,2,02_GojoKurumayacho,10091.0,76.0,28.0,10005.25,1000.525,356186.9
3,2020-04,3,03_GojoMuromachi,10214.0,81.0,-19.0,10104.25,1010.425,-110136.325
3,2020-04,4,04_GojoShinmachi,9985.0,21.0,18.0,9971.75,997.175,200432.175
3,2020-04,5,05_IchijoHorikawa,10180.0,1.0,-130.0,10100.5,1010.05,-1312054.95
3,2020-04,6,06_IchijoKarasuma,10093.0,53.0,84.0,10046.5,1004.65,897152.45
3,2020-04,7,07_IchijoKurumayacho,9969.0,-31.0,-60.0,9978.75,997.875,-629659.125
3,2020-04,8,08_IchijoMuromachi,10184.0,71.0,-1.0,10089.75,1008.975,61547.475
3,2020-04,9,09_IchijoShinmachi,10021.0,71.0,123.0,9995.25,999.525,1300382.025
3,2020-04,10,10_NijoHorikawa,9788.0,-160.0,-74.0,9955.5,995.55,-895995.0
3,2020-04,11,11_NijoKarasuma,9594.0,-69.0,42.0,9749.25,974.925,342198.675
3,2020-04,12,12_NijoKurumayacho,10145.0,16.0,-63.0,10090.25,1009.025,-619541.35
3,2020-04,13,13_NijoMuromachi,9875.0,27.0,101.0,9899.5,989.95,1026578.15
3,2020-04,14,14_NijoShinmachi,10217.0,31.0,-70.0,10133.25,1013.325,-677914.425
3,2020-04,15,15_SanjoHorikawa,10209.0,59.0,0.0,10137.5,1013.75,59811.25
3,2020-04,16,16_SanjoKarasuma,10019.0,-57.0,9.0,10091.25,1009.125,33301.125
3,2020-04,17,17_SanjoKurumayacho,9988.0,-21.0,-54.0,9966.0,996.6,-559092.6
3,2020-04,18,18_SanjoMuromachi,10037.0,49.0,13.0,9982.5,998.25,178686.75
3,2020-04,19,19_SanjoShinmachi,9864.0,-12.0,49.0,9890.25,989.025,472753.95
3,2020-04,20,20_ShijoHorikawa,10013.0,32.0,10.0,9985.75,998.575,131811.9
3,2020-04,21,21_ShijoKarasuma,10019.0,-56.0,-211.0,9995.25,999.525,-2164971.15
3,2020-04,22,22_ShijoKurumayacho,10031.0,-8.0,42.0,10071.0,1007.1,414925.2
3,2020-04,23,23_ShijoMuromachi,9885.0,-78.0,23.0,9981.25,998.125,151715.0
3,2020-04,24,24_ShijoShinmachi,9862.0,-20.0,121.0,9959.0,995.9,1185121.0
4,2020-05,0,00_GojoHorikawa,9964.0,9.0,30.0,9958.0,995.8,307702.2
4,2020-05,1,01_GojoKarasuma,9843.0,81.0,136.0,9843.25,984.325,1418412.325
4,2020-05,2,02_GojoKurumayacho,10067.0,-24.0,-100.0,10035.0,1003.5,-1027584.0
4,2020-05,3,03_GojoMuromachi,10207.0,-7.0,-88.0,10146.75,1014.675,-900016.725
4,2020-05,4,04_GojoShinmachi,9934.0,-51.0,-72.0,9961.0,996.1,-767993.1
4,2020-05,5,05_IchijoHorikawa,10195.0,15.0,14.0,10150.5,1015.05,157332.75
4,2020-05,6,06_IchijoKarasuma,9989.0,-104.0,-157.0,10048.25,1004.825,-1682077.05
4,2020-05,7,07_IchijoKurumayacho,9999.0,30.0,61.0,9984.75,998.475,639024.0
4,2020-05,8,08_IchijoMuromachi,10176.0,-8.0,-79.0,10128.5,1012.85,-808254.3
4,2020-05,9,09_IchijoShinmachi,10010.0,-11.0,-82.0,9995.75,999.575,-830646.825
4,2020-05,10,10_NijoHorikawa,9847.0,59.0,219.0,9904.25,990.425,2227465.825
4,2020-05,11,11_NijoKarasuma,9790.0,196.0,265.0,9705.25,970.525,2762114.15
4,2020-05,12,12_NijoKurumayacho,10121.0,-24.0,-40.0,10111.25,1011.125,-428717.0
4,2020-05,13,13_NijoMuromachi,9837.0,-38.0,-65.0,9870.5,987.05,-679090.4
4,2020-05,14,14_NijoShinmachi,10168.0,-49.0,-80.0,10164.0,1016.4,-862923.6
4,2020-05,15,15_SanjoHorikawa,10196.0,-13.0,-72.0,10161.5,1016.15,-744837.95
4,2020-05,16,16_SanjoKarasuma,9952.0,-67.0,-10.0,10047.25,1004.725,-167789.075
4,2020-05,17,17_SanjoKurumayacho,9964.0,-24.0,-3.0,9984.25,998.425,-53914.95
4,2020-05,18,18_SanjoMuromachi,10121.0,84.0,35.0,10024.5,1002.45,435063.3
4,2020-05,19,19_SanjoShinmachi,9857.0,-7.0,5.0,9883.5,988.35,42499.05
4,2020-05,20,20_ShijoHorikawa,10108.0,95.0,63.0,10015.25,1001.525,726105.625
4,2020-05,21,21_ShijoKarasuma,10031.0,12.0,68.0,10011.25,1001.125,692778.5
4,2020-05,22,22_ShijoKurumayacho,10013.0,-18.0,-10.0,10043.0,1004.3,-118507.4
4,2020-05,23,23_ShijoMuromachi,9825.0,-60.0,18.0,9934.25,993.425,119211.0
4,2020-05,24,24_ShijoShinmachi,9786.0,-76.0,-56.0,9888.25,988.825,-628892.7
5,2020-06,0,00_GojoHorikawa,9946.0,-18.0,-27.0,9960.25,996.025,-286855.2
5,2020-06,1,01_GojoKarasuma,9914.0,71.0,-10.0,9834.0,983.4,-28518.6
5,2020-06,2,02_GojoKurumayacho,10062.0,-5.0,19.0,10058.75,1005.875,186086.875
5,2020-06,3,03_GojoMuromachi,10130.0,-77.0,-70.0,10171.0,1017.1,-790286.7
5,2020-06,4,04_GojoShinmachi,9944.0,10.0,61.0,9956.75,995.675,617318.5
5,2020-06,5,05_IchijoHorikawa,10206.0,11.0,-4.0,10190.0,1019.0,-29551.0
5,2020-06,6,06_IchijoKarasuma,9927.0,-62.0,42.0,10012.25,1001.225,358438.55
5,2020-06,7,07_IchijoKurumayacho,9965.0,-34.0,-64.0,9983.25,998.325,-672871.05
5,2020-06,8,08_IchijoMuromachi,10221.0,45.0,53.0,10173.5,1017.35,584976.25
5,2020-06,9,09_IchijoShinmachi,9921.0,-89.0,-78.0,9975.5,997.55,-866870.95
5,2020-06,10,10_NijoHorikawa,9840.0,-7.0,-66.0,9855.75,985.575,-657378.525
5,2020-06,11,11_NijoKarasuma,9792.0,2.0,-194.0,9709.75,970.975,-1881749.55
5,2020-06,12,12_NijoKurumayacho,10198.0,77.0,101.0,10148.25,1014.825,1103114.775
5,2020-06,13,13_NijoMuromachi,9838.0,1.0,39.0,9849.5,984.95,385115.45
5,2020-06,14,14_NijoShinmachi,10233.0,65.0,114.0,10201.0,1020.1,1229220.5
5,2020-06,15,15_SanjoHorikawa,10197.0,1.0,14.0,10188.0,1018.8,143650.8
5,2020-06,16,16_SanjoKarasuma,9941.0,-11.0,56.0,9997.0,999.7,548835.3
5,2020-06,17,17_SanjoKurumayacho,9946.0,-18.0,6.0,9976.75,997.675,41902.35
5,2020-06,18,18_SanjoMuromachi,10132.0,11.0,-73.0,10069.5,1006.95,-723997.05
5,2020-06,19,19_SanjoShinmachi,9876.0,19.0,26.0,9868.25,986.825,275324.175
5,2020-06,20,20_ShijoHorikawa,10082.0,-26.0,-121.0,10046.0,1004.6,-1241685.6
5,2020-06,21,21_ShijoKarasuma,9992.0,-39.0,-51.0,10029.25,1002.925,-550605.825
5,2020-06,22,22_ShijoKurumayacho,9998.0,-15.0,3.0,10020.25,1002.025,15030.375
5,2020-06,23,23_ShijoMuromachi,9919.0,94.0,154.0,9898.0,989.8,1617333.2
5,2020-06,24,24_ShijoShinmachi,9780.0,-6.0,70.0,9827.5,982.75,682028.5
6,2020-07,0,00_GojoHorikawa,9894.0,-52.0,-34.0,9939.75,993.975,-389638.2
6,2020-07,1,01_GojoKarasuma,9850.0,-64.0,-135.0,9842.25,984.225,-1391694.15
6,2020-07,2,02_GojoKurumayacho,9979.0,-83.0,-78.0,10049.75,1004.975,-867293.425
6,2020-07,3,03_GojoMuromachi,10284.0,154.0,231.0,10208.75,1020.875,2515436.0
6,2020-07,4,04_GojoShinmachi,9929.0,-15.0,-25.0,9948.0,994.8,-263622.0
6,2020-07,5,05_IchijoHorikawa,10199.0,-7.0,-18.0,10195.0,1019.5,-190646.5
6,2020-07,6,06_IchijoKarasuma,9968.0,41.0,103.0,9994.25,999.425,1070384.175
6,2020-07,7,07_IchijoKurumayacho,9913.0,-52.0,-18.0,9961.5,996.15,-231106.8
6,2020-07,8,08_IchijoMuromachi,10222.0,1.0,-44.0,10200.75,1020.075,-447812.925
6,2020-07,9,09_IchijoShinmachi,9963.0,42.0,131.0,9978.75,997.875,1349127.0
6,2020-07,10,10_NijoHorikawa,9799.0,-41.0,-34.0,9818.5,981.85,-374084.85
6,2020-07,11,11_NijoKarasuma,9882.0,90.0,88.0,9764.5,976.45,947156.5
6,2020-07,12,12_NijoKurumayacho,10160.0,-38.0,-115.0,10156.0,1015.6,-1206532.8
6,2020-07,13,13_NijoMuromachi,9781.0,-57.0,-58.0,9832.75,983.275,-626346.175
6,2020-07,14,14_NijoShinmachi,10188.0,-45.0,-110.0,10201.5,1020.15,-1168071.75
6,2020-07,15,15_SanjoHorikawa,10264.0,67.0,66.0,10216.5,1021.65,742739.55
6,2020-07,16,16_SanjoKarasuma,9894.0,-47.0,-36.0,9951.5,995.15,-405026.05
6,2020-07,17,17_SanjoKurumayacho,9999.0,53.0,71.0,9974.25,997.425,761035.275
6,2020-07,18,18_SanjoMuromachi,10008.0,-124.0,-135.0,10074.5,1007.45,-1484981.3
6,2020-07,19,19_SanjoShinmachi,10033.0,157.0,138.0,9907.5,990.75,1522782.75
6,2020-07,20,20_ShijoHorikawa,10040.0,-42.0,-16.0,10060.75,1006.075,-203227.15
6,2020-07,21,21_ShijoKarasuma,10139.0,147.0,186.0,10045.25,1004.525,2016081.675
6,2020-07,22,22_ShijoKurumayacho,9960.0,-38.0,-23.0,10000.5,1000.05,-268013.4
6,2020-07,23,23_ShijoMuromachi,9924.0,5.0,-89.0,9888.25,988.825,-875110.125
6,2020-07,24,24_ShijoShinmachi,9728.0,-52.0,-46.0,9789.0,978.9,-501196.8
7,2020-08,0,00_GojoHorikawa,9869.0,-25.0,27.0,9918.25,991.825,242997.125
7,2020-08,1,01_GojoKarasuma,9918.0,68.0,132.0,9881.25,988.125,1371517.5
7,2020-08,2,02_GojoKurumayacho,9872.0,-107.0,-24.0,9995.0,999.5,-346826.5
7,2020-08,3,03_GojoMuromachi,10339.0,55.0,-99.0,10240.0,1024.0,-957440.0
7,2020-08,4,04_GojoShinmachi,9935.0,6.0,21.0,9935.5,993.55,214606.8
7,2020-08,5,05_IchijoHorikawa,10271.0,72.0,79.0,10217.75,1021.775,880770.05
7,2020-08,6,06_IchijoKarasuma,9943.0,-25.0,-66.0,9956.75,995.675,-682037.375
7,2020-08,7,07_IchijoKurumayacho,9950.0,37.0,89.0,9956.75,995.675,922990.725
7,2020-08,8,08_IchijoMuromachi,10255.0,33.0,32.0,10218.5,1021.85,360713.05
7,2020-08,9,09_IchijoShinmachi,9936.0,-27.0,-69.0,9957.5,995.75,-713952.75
7,2020-08,10,10_NijoHorikawa,9736.0,-63.0,-22.0,9805.5,980.55,-277495.65
7,2020-08,11,11_NijoKarasuma,9832.0,-50.0,-140.0,9824.0,982.4,-1424480.0
7,2020-08,12,12_NijoKurumayacho,10202.0,42.0,80.0,10170.25,1017.025,856335.05
7,2020-08,13,13_NijoMuromachi,9772.0,-9.0,48.0,9807.0,980.7,461909.7
7,2020-08,14,14_NijoShinmachi,10206.0,18.0,63.0,10198.75,1019.875,660879.0
7,2020-08,15,15_SanjoHorikawa,10318.0,54.0,-13.0,10243.75,1024.375,-77852.5
7,2020-08,16,16_SanjoKarasuma,9894.0,0.0,47.0,9920.25,992.025,466251.75
7,2020-08,17,17_SanjoKurumayacho,9939.0,-60.0,-113.0,9962.0,996.2,-1185478.0
7,2020-08,18,18_SanjoMuromachi,10053.0,45.0,169.0,10078.5,1007.85,1748619.75
7,2020-08,19,19_SanjoShinmachi,10019.0,-14.0,-171.0,9946.25,994.625,-1714733.5
7,2020-08,20,20_ShijoHorikawa,10087.0,47.0,89.0,10079.25,1007.925,944425.725
7,2020-08,21,21_ShijoKarasuma,10211.0,72.0,-75.0,10093.25,1009.325,-684322.35
7,2020-08,22,22_ShijoKurumayacho,9920.0,-40.0,-2.0,9972.75,997.275,-59836.5
7,2020-08,23,23_ShijoMuromachi,9846.0,-78.0,-83.0,9878.5,987.85,-896967.8
7,2020-08,24,24_ShijoShinmachi,9677.0,-51.0,1.0,9742.75,974.275,-39945.275
8,2020-09,0,00_GojoHorikawa,9895.0,26.0,51.0,9901.0,990.1,530693.6
8,2020-09,1,01_GojoKarasuma,9924.0,6.0,-62.0,9901.5,990.15,-607952.1
8,2020-09,2,02_GojoKurumayacho,9828.0,-44.0,63.0,9935.25,993.525,582205.65
8,2020-09,3,03_GojoMuromachi,10294.0,-45.0,-100.0,10261.75,1026.175,-1072352.875
8,2020-09,4,04_GojoShinmachi,10004.0,69.0,63.0,9953.0,995.3,695714.7
8,2020-09,5,05_IchijoHorikawa,10281.0,10.0,-62.0,10239.25,1023.925,-624594.25
8,2020-09,6,06_IchijoKarasuma,9815.0,-128.0,-103.0,9913.25,991.325,-1147954.35
8,2020-09,7,07_IchijoKurumayacho,10003.0,53.0,16.0,9957.75,995.775,212100.075
8,2020-09,8,08_IchijoMuromachi,10250.0,-5.0,-38.0,10237.0,1023.7,-394124.5
8,2020-09,9,09_IchijoShinmachi,9902.0,-34.0,-7.0,9930.5,993.05,-103277.2
8,2020-09,10,10_NijoHorikawa,9696.0,-40.0,23.0,9767.75,976.775,185587.25
8,2020-09,11,11_NijoKarasuma,9925.0,93.0,143.0,9857.75,985.775,1501335.325
8,2020-09,12,12_NijoKurumayacho,10189.0,-13.0,-55.0,10187.25,1018.725,-573542.175
8,2020-09,13,13_NijoMuromachi,9756.0,-16.0,-7.0,9786.75,978.675,-84166.05
8,2020-09,14,14_NijoShinmachi,10323.0,117.0,99.0,10237.5,1023.75,1133291.25
8,2020-09,15,15_SanjoHorikawa,10383.0,65.0,11.0,10290.5,1029.05,180083.75
8,2020-09,16,16_SanjoKarasuma,9834.0,-60.0,-60.0,9890.75,989.075,-652789.5
8,2020-09,17,17_SanjoKurumayacho,9927.0,-12.0,48.0,9952.75,995.275,465788.7
8,2020-09,18,18_SanjoMuromachi,10045.0,-8.0,-53.0,10059.5,1005.95,-541201.1
8,2020-09,19,19_SanjoShinmachi,9982.0,-37.0,-23.0,9977.5,997.75,-266399.25
8,2020-09,20,20_ShijoHorikawa,10023.0,-64.0,-111.0,10058.0,1005.8,-1180809.2
8,2020-09,21,21_ShijoKarasuma,10239.0,28.0,-44.0,10145.25,1014.525,-417984.3
8,2020-09,22,22_ShijoKurumayacho,9978.0,58.0,98.0,9964.0,996.4,1034263.2
8,2020-09,23,23_ShijoMuromachi,9888.0,42.0,120.0,9894.25,989.425,1228865.85
8,2020-09,24,24_ShijoShinmachi,9616.0,-61.0,-10.0,9700.25,970.025,-156174.025
9,2020-10,0,00_GojoHorikawa,10016.0,121.0,95.0,9918.5,991.85,1062271.35
9,2020-10,1,01_GojoKarasuma,9970.0,46.0,40.0,9915.5,991.55,442231.3
9,2020-10,2,02_GojoKurumayacho,9840.0,12.0,56.0,9879.75,987.975,565121.7
9,2020-10,3,03_GojoMuromachi,10314.0,20.0,65.0,10307.75,1030.775,690619.25
9,2020-10,4,04_GojoShinmachi,9832.0,-172.0,-241.0,9925.0,992.5,-2562635.0
9,2020-10,5,05_IchijoHorikawa,10211.0,-70.0,-80.0,10240.5,1024.05,-890923.5
9,2020-10,6,06_IchijoKarasuma,9803.0,-12.0,116.0,9882.25,988.225,1134482.3
9,2020-10,7,07_IchijoKurumayacho,10072.0,69.0,16.0,9984.5,998.45,228645.05
9,2020-10,8,08_IchijoMuromachi,10215.0,-35.0,-30.0,10235.5,1023.55,-342889.25
9,2020-10,9,09_IchijoShinmachi,9925.0,23.0,57.0,9931.5,993.15,588937.95
9,2020-10,10,10_NijoHorikawa,9793.0,97.0,137.0,9756.0,975.6,1431205.2
9,2020-10,11,11_NijoKarasuma,9838.0,-87.0,-180.0,9869.25,986.925,-1862327.475
9,2020-10,12,12_NijoKurumayacho,10169.0,-20.0,-7.0,10180.0,1018.0,-91620.0
9,2020-10,13,13_NijoMuromachi,9851.0,95.0,111.0,9790.0,979.0,1179695.0
9,2020-10,14,14_NijoShinmachi,10256.0,-67.0,-184.0,10243.25,1024.325,-1953387.775
9,2020-10,15,15_SanjoHorikawa,10345.0,-38.0,-103.0,10327.5,1032.75,-1102977.0
9,2020-10,16,16_SanjoKarasuma,9755.0,-79.0,-19.0,9844.25,984.425,-264810.325
9,2020-10,17,17_SanjoKurumayacho,9920.0,-7.0,5.0,9946.25,994.625,42768.875
9,2020-10,18,18_SanjoMuromachi,10036.0,-9.0,-1.0,10035.5,1003.55,-19067.45
9,2020-10,19,19_SanjoShinmachi,10046.0,64.0,101.0,10020.0,1002.0,1076148.0
9,2020-10,20,20_ShijoHorikawa,9995.0,-28.0,36.0,10036.25,1003.625,333203.5
9,2020-10,21,21_ShijoKarasuma,10240.0,1.0,-27.0,10207.25,1020.725,-274575.025
9,2020-10,22,22_ShijoKurumayacho,9990.0,12.0,-46.0,9962.0,996.2,-446297.6
9,2020-10,23,23_ShijoMuromachi,9923.0,35.0,-7.0,9895.25,989.525,-34633.375
9,2020-10,24,24_ShijoShinmachi,9645.0,29.0,90.0,9666.5,966.65,898017.85
10,2020-11,0,00_GojoHorikawa,10056.0,40.0,-81.0,9959.0,995.9,-766843.0
10,2020-11,1,01_GojoKarasuma,10033.0,63.0,17.0,9961.25,996.125,232097.125
10,2020-11,2,02_GojoKurumayacho,9853.0,13.0,1.0,9848.25,984.825,22650.975
10,2020-11,3,03_GojoMuromachi,10294.0,-20.0,-40.0,10310.25,1031.025,-433030.5
10,2020-11,4,04_GojoShinmachi,9944.0,112.0,284.0,9928.75,992.875,2930967.0
10,2020-11,5,05_IchijoHorikawa,10280.0,69.0,139.0,10260.75,1026.075,1497043.425
10,2020-11,6,06_IchijoKarasuma,9848.0,45.0,57.0,9852.25,985.225,605913.375
10,2020-11,7,07_IchijoKurumayacho,10033.0,-39.0,-108.0,10014.5,1001.45,-1120622.55
10,2020-11,8,08_IchijoMuromachi,10227.0,12.0,47.0,10236.75,1023.675,493411.35
10,2020-11,9,09_IchijoShinmachi,9840.0,-85.0,-108.0,9900.75,990.075,-1153437.375
10,2020-11,10,10_NijoHorikawa,9739.0,-54.0,-151.0,9741.0,974.1,-1523492.4
10,2020-11,11,11_NijoKarasuma,9828.0,-10.0,77.0,9855.75,985.575,749037.0
10,2020-11,12,12_NijoKurumayacho,10224.0,55.0,75.0,10196.0,1019.6,820778.0
10,2020-11,13,13_NijoMuromachi,9817.0,-34.0,-129.0,9799.0,979.9,-1297387.6
10,2020-11,14,14_NijoShinmachi,10258.0,2.0,69.0,10260.75,1026.075,710043.9
10,2020-11,15,15_SanjoHorikawa,10262.0,-83.0,-45.0,10327.0,1032.7,-550429.1
10,2020-11,16,16_SanjoKarasuma,9829.0,74.0,153.0,9828.0,982.8,1576411.2
10,2020-11,17,17_SanjoKurumayacho,9865.0,-55.0,-48.0,9912.75,991.275,-530332.125
10,2020-11,18,18_SanjoMuromachi,10008.0,-28.0,-19.0,10035.5,1003.55,-218773.9
10,2020-11,19,19_SanjoShinmachi,10198.0,152.0,88.0,10061.25,1006.125,1038321.0
10,2020-11,20,20_ShijoHorikawa,9921.0,-74.0,-46.0,10006.5,1000.65,-534347.1
10,2020-11,21,21_ShijoKarasuma,10076.0,-164.0,-165.0,10191.5,1019.15,-1848738.1
10,2020-11,22,22_ShijoKurumayacho,10041.0,51.0,39.0,9982.25,998.225,440217.225
10,2020-11,23,23_ShijoMuromachi,9928.0,5.0,-30.0,9896.25,989.625,-291939.375
10,2020-11,24,24_ShijoShinmachi,9598.0,-47.0,-76.0,9634.0,963.4,-777463.8
11,2020-12,0,00_GojoHorikawa,10035.0,-21.0,-61.0,10000.5,1000.05,-631031.55
