t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
1,2020-W02,15,15_五条堀川,99939.0,-32.0,-3.0,99955.0,9995.5,-619721.0
1,2020-W02,16,16_五条室町,100043.0,53.0,63.0,100016.5,10001.65,6831126.95
1,2020-W02,17,17_五条新町,99986.0,-44.0,-74.0,100008.0,10000.8,-7840627.2
1,2020-W02,18,18_五条烏丸,99998.0,-22.0,-42.0,100009.0,10000.9,-4420397.8
1,2020-W02,19,19_五条車屋町,99983.0,-5.0,7.0,99985.5,9998.55,649905.75
1,2020-W02,20,20_四条堀川,100008.0,3.0,-2.0,100006.5,10000.65,-170011.05
1,2020-W02,21,21_四条室町,99952.0,-24.0,0.0,99964.0,9996.4,-239913.6
1,2020-W02,22,22_四条新町,100033.0,16.0,-1.0,100025.0,10002.5,60015.0
1,2020-W02,23,23_四条烏丸,99995.0,-9.0,-13.0,99999.5,9999.95,-1389993.05
1,2020-W02,24,24_四条車屋町,100047.0,41.0,35.0,100026.5,10002.65,3911036.15
2,2020-W03,0,00_一条堀川,100017.0,11.0,-21.0,99999.0,9999.9,-1989980.1
2,2020-W03,1,01_一条室町,100042.0,-23.0,-41.0,100051.3333,10005.1333,-4332222.7333
2,2020-W03,2,02_一条新町,100015.0,30.0,41.0,99998.6667,9999.8667,4399941.3333
2,2020-W03,3,03_一条烏丸,99963.0,8.0,35.0,99966.6667,9996.6667,3578806.6667
2,2020-W03,4,04_一条車屋町,99982.0,-13.0,-11.0,99991.3333,9999.1333,-1229893.4
2,2020-W03,5,05_三条堀川,100090.0,56.0,9.0,100037.0,10003.7,1460540.2
2,2020-W03,6,06_三条室町,99983.0,-1.0,-17.0,99978.3333,9997.8333,-1709629.5
2,2020-W03,7,07_三条新町,99917.0,-53.0,-23.0,99962.3333,9996.2333,-2828934.0333
2,2020-W03,8,08_三条烏丸,100102.0,6.0,-55.0,100077.6667,10007.7667,-5444225.0667
2,2020-W03,9,09_三条車屋町,99926.0,-22.0,13.0,99952.3333,9995.2333,1079485.2
2,2020-W03,10,10_二条堀川,99966.0,-33.0,-8.0,99996.3333,9999.6333,-1129958.5667
2,2020-W03,11,11_二条室町,99962.0,4.0,23.0,99965.6667,9996.5667,2339196.6
2,2020-W03,12,12_二条新町,100025.0,6.0,14.0,100023.6667,10002.3667,1460345.5333
2,2020-W03,13,13_二条烏丸,99990.0,-25.0,-32.0,100004.3333,10000.4333,-3450149.5
2,2020-W03,14,14_二条車屋町,100033.0,46.0,47.0,100002.6667,10000.2667,5160137.6
2,2020-W03,15,15_五条堀川,99939.0,0.0,32.0,99949.6667,9994.9667,3198389.3333
2,2020-W03,16,16_五条室町,100065.0,22.0,-31.0,100032.6667,10003.2667,-2880940.8
2,2020-W03,17,17_五条新町,99997.0,11.0,55.0,100004.3333,10000.4333,5610243.1
2,2020-W03,18,18_五条烏丸,99964.0,-34.0,-12.0,99994.0,9999.4,-1539907.6
2,2020-W03,19,19_五条車屋町,99965.0,-18.0,-13.0,99978.6667,9997.8667,-1479684.2667
2,2020-W03,20,20_四条堀川,100026.0,18.0,15.0,100013.0,10001.3,1680218.4
2,2020-W03,21,21_四条室町,99975.0,23.0,47.0,99967.6667,9996.7667,4928405.9667
2,2020-W03,22,22_四条新町,99998.0,-35.0,-51.0,100016.0,10001.6,-5450872.0
2,2020-W03,23,23_四条烏丸,99987.0,-8.0,1.0,99995.3333,9999.5333,19999.0667
2,2020-W03,24,24_四条車屋町,100071.0,24.0,-17.0,100041.3333,10004.1333,-1460603.4667
3,2020-W04,0,00_一条堀川,99987.0,-30.0,-41.0,99996.0,9999.6,-4399824.0
3,2020-W04,1,01_一条室町,100011.0,-31.0,-8.0,100041.25,10004.125,-1110457.875
3,2020-W04,2,02_一条新町,100039.0,24.0,-6.0,100008.75,10000.875,-360031.5
3,2020-W04,3,03_一条烏丸,99973.0,10.0,2.0,99968.25,9996.825,299904.75
3,2020-W04,4,04_一条車屋町,99980.0,-2.0,11.0,99988.5,9998.85,1079875.8
3,2020-W04,5,05_三条堀川,100104.0,14.0,-42.0,100053.75,10005.375,-4062182.25
3,2020-W04,6,06_三条室町,99966.0,-17.0,-16.0,99975.25,9997.525,-1769561.925
3,2020-W04,7,07_三条新町,99900.0,-17.0,36.0,99946.75,9994.675,3428173.525
3,2020-W04,8,08_三条烏丸,100106.0,4.0,-2.0,100084.75,10008.475,-160135.6
3,2020-W04,9,09_三条車屋町,99918.0,-8.0,14.0,99943.75,9994.375,1319257.5
3,2020-W04,10,10_二条堀川,99988.0,22.0,55.0,99994.25,9999.425,5719671.1
3,2020-W04,11,11_二条室町,99963.0,1.0,-3.0,99965.0,9996.5,-289898.5
3,2020-W04,12,12_二条新町,100048.0,23.0,17.0,100029.75,10002.975,1930574.175
3,2020-W04,13,13_二条烏丸,99977.0,-13.0,12.0,99997.5,9999.75,1069973.25
3,2020-W04,14,14_二条車屋町,100048.0,15.0,-31.0,100014.0,10001.4,-2950413.0
3,2020-W04,15,15_五条堀川,99897.0,-42.0,-42.0,99936.5,9993.65,-4617066.3
3,2020-W04,16,16_五条室町,100083.0,18.0,-4.0,100045.25,10004.525,-220099.55
3,2020-W04,17,17_五条新町,99977.0,-20.0,-31.0,99997.5,9999.75,-3299917.5
3,2020-W04,18,18_五条烏丸,99941.0,-23.0,11.0,99980.75,9998.075,869832.525
3,2020-W04,19,19_五条車屋町,99942.0,-23.0,-5.0,99969.5,9996.95,-729777.35
3,2020-W04,20,20_四条堀川,100025.0,-1.0,-19.0,100016.0,10001.6,-1910305.6
3,2020-W04,21,21_四条室町,99994.0,19.0,-4.0,99974.25,9997.425,-209945.925
3,2020-W04,22,22_四条新町,100066.0,68.0,103.0,100028.5,10002.85,10983129.3
3,2020-W04,23,23_四条烏丸,99961.0,-26.0,-18.0,99986.75,9998.675,-2059727.05
3,2020-W04,24,24_四条車屋町,100106.0,35.0,11.0,100057.5,10005.75,1450833.75
4,2020-W05,0,00_一条堀川,100008.0,21.0,51.0,100004.5,10000.45,5310238.95
4,2020-W05,1,01_一条室町,100016.0,5.0,36.0,100033.5,10003.35,3651222.75
4,2020-W05,2,02_一条新町,100013.0,-26.0,-50.0,100013.0,10001.3,-5260683.8
4,2020-W05,3,03_一条烏丸,100006.0,33.0,23.0,99974.25,9997.425,2629322.775
4,2020-W05,4,04_一条車屋町,99966.0,-14.0,-12.0,99980.75,9998.075,-1339742.05
4,2020-W05,5,05_三条堀川,100091.0,-13.0,-27.0,100079.75,10007.975,-2832256.925
4,2020-W05,6,06_三条室町,99942.0,-24.0,-7.0,99968.75,9996.875,-939706.25
4,2020-W05,7,07_三条新町,99867.0,-33.0,-16.0,99913.5,9991.35,-1928330.55
4,2020-W05,8,08_三条烏丸,100107.0,1.0,-3.0,100102.75,10010.275,-290297.975
4,2020-W05,9,09_三条車屋町,99916.0,-2.0,6.0,99927.0,9992.7,579576.6
4,2020-W05,10,10_二条堀川,100041.0,53.0,31.0,99998.5,9999.85,3629945.55
4,2020-W05,11,11_二条室町,99966.0,3.0,2.0,99962.25,9996.225,229913.175
4,2020-W05,12,12_二条新町,100067.0,19.0,-4.0,100039.75,10003.975,-210083.475
4,2020-W05,13,13_二条烏丸,99960.0,-17.0,-4.0,99985.5,9998.55,-569917.35
4,2020-W05,14,14_二条車屋町,100020.0,-28.0,-43.0,100022.0,10002.2,-4581007.6
4,2020-W05,15,15_五条堀川,99937.0,40.0,82.0,99928.0,9992.8,8593808.0
4,2020-W05,16,16_五条室町,100040.0,-43.0,-61.0,100057.75,10005.775,-6533771.075
4,2020-W05,17,17_五条新町,99955.0,-22.0,-2.0,99978.75,9997.875,-419910.75
4,2020-W05,18,18_五条烏丸,99951.0,10.0,33.0,99963.5,9996.35,3398759.0
4,2020-W05,19,19_五条車屋町,99946.0,4.0,27.0,99959.0,9995.9,2738876.6
4,2020-W05,20,20_四条堀川,100006.0,-19.0,-18.0,100016.25,10001.625,-1990323.375
4,2020-W05,21,21_四条室町,100001.0,7.0,-12.0,99980.5,9998.05,-1129779.65
4,2020-W05,22,22_四条新町,100084.0,18.0,-50.0,100045.25,10004.525,-4822181.05
4,2020-W05,23,23_四条烏丸,99972.0,11.0,37.0,99978.75,9997.875,3809190.375
4,2020-W05,24,24_四条車屋町,100122.0,16.0,-19.0,100086.5,10008.65,-1741505.1
5,2020-W06,0,00_一条堀川,100024.0,16.0,-5.0,100009.0,10000.9,-340030.6
5,2020-W06,1,01_一条室町,100051.0,35.0,30.0,100030.0,10003.0,3351005.0
5,2020-W06,2,02_一条新町,100030.0,17.0,43.0,100024.25,10002.425,4471083.975
5,2020-W06,3,03_一条烏丸,99999.0,-7.0,-40.0,99985.25,9998.525,-4069399.675
5,2020-W06,4,04_一条車屋町,99973.0,7.0,21.0,99975.25,9997.525,2169462.925
5,2020-W06,5,05_三条堀川,100081.0,-10.0,3.0,100091.5,10009.15,200183.0
5,2020-W06,6,06_三条室町,99966.0,24.0,48.0,99964.25,9996.425,5038198.2
5,2020-W06,7,07_三条新町,99833.0,-34.0,-1.0,99879.25,9987.925,-439468.7
5,2020-W06,8,08_三条烏丸,100110.0,3.0,2.0,100106.25,10010.625,230244.375
5,2020-W06,9,09_三条車屋町,99932.0,16.0,18.0,99923.0,9992.3,1958490.8
5,2020-W06,10,10_二条堀川,100070.0,29.0,-24.0,100016.25,10001.625,-2110342.875
5,2020-W06,11,11_二条室町,99956.0,-10.0,-13.0,99961.75,9996.175,-1399464.5
5,2020-W06,12,12_二条新町,100039.0,-28.0,-47.0,100044.75,10004.475,-4982228.55
5,2020-W06,13,13_二条烏丸,99904.0,-56.0,-39.0,99957.75,9995.775,-4458115.65
5,2020-W06,14,14_二条車屋町,100024.0,4.0,32.0,100031.25,10003.125,3241012.5
5,2020-W06,15,15_五条堀川,99931.0,-6.0,-46.0,99926.0,9992.6,-4656551.6
5,2020-W06,16,16_五条室町,100027.0,-13.0,30.0,100053.75,10005.375,2871542.625
5,2020-W06,17,17_五条新町,99984.0,29.0,51.0,99978.25,9997.825,5388827.675
5,2020-W06,18,18_五条烏丸,99926.0,-25.0,-35.0,99945.5,9994.55,-3747956.25
5,2020-W06,19,19_五条車屋町,99938.0,-8.0,-12.0,99947.75,9994.775,-1279331.2
5,2020-W06,20,20_四条堀川,99995.0,-11.0,8.0,100013.0,10001.3,690089.7
5,2020-W06,21,21_四条室町,100045.0,44.0,37.0,100003.75,10000.375,4140155.25
5,2020-W06,22,22_四条新町,100045.0,-39.0,-57.0,100048.25,10004.825,-6092938.425
5,2020-W06,23,23_四条烏丸,100001.0,29.0,18.0,99980.25,9998.025,2089587.225
5,2020-W06,24,24_四条車屋町,100116.0,-6.0,-22.0,100103.75,10010.375,-2262344.75
6,2020-W07,0,00_一条堀川,100039.0,15.0,-1.0,100014.5,10001.45,50007.25
6,2020-W07,1,01_一条室町,100064.0,13.0,-22.0,100035.5,10003.55,-2070734.85
6,2020-W07,2,02_一条新町,99996.0,-34.0,-51.0,100019.5,10001.95,-5441060.8
6,2020-W07,3,03_一条烏丸,100008.0,9.0,16.0,99996.5,9999.65,1689940.85
6,2020-W07,4,04_一条車屋町,99981.0,8.0,1.0,99975.0,9997.5,179955.0
6,2020-W07,5,05_三条堀川,100065.0,-16.0,-6.0,100085.25,10008.525,-760647.9
6,2020-W07,6,06_三条室町,99972.0,6.0,-18.0,99961.5,9996.15,-1739330.1
6,2020-W07,7,07_三条新町,99824.0,-9.0,25.0,99856.0,9985.6,2406529.6
6,2020-W07,8,08_三条烏丸,100111.0,1.0,-2.0,100108.5,10010.85,-190206.15
6,2020-W07,9,09_三条車屋町,99963.0,31.0,15.0,99932.25,9993.225,1808773.725
6,2020-W07,10,10_二条堀川,100077.0,7.0,-22.0,100044.0,10004.4,-2130937.2
6,2020-W07,11,11_二条室町,99981.0,25.0,35.0,99966.5,9996.65,3748743.75
6,2020-W07,12,12_二条新町,100056.0,17.0,45.0,100052.5,10005.25,4672451.75
6,2020-W07,13,13_二条烏丸,99887.0,-17.0,39.0,99932.0,9993.2,3727463.6
6,2020-W07,14,14_二条車屋町,100014.0,-10.0,-14.0,100026.5,10002.65,-1500397.5
6,2020-W07,15,15_五条堀川,99935.0,4.0,10.0,99925.0,9992.5,1039220.0
6,2020-W07,16,16_五条室町,100033.0,6.0,19.0,100045.75,10004.575,1960896.7
6,2020-W07,17,17_五条新町,99940.0,-44.0,-73.0,99964.0,9996.4,-7737213.6
6,2020-W07,18,18_五条烏丸,99928.0,2.0,27.0,99936.5,9993.65,2718272.8
6,2020-W07,19,19_五条車屋町,99935.0,-3.0,5.0,99940.25,9994.025,469719.175
6,2020-W07,20,20_四条堀川,100018.0,23.0,34.0,100011.0,10001.1,3630399.3
6,2020-W07,21,21_四条室町,100071.0,26.0,-18.0,100027.75,10002.775,-1540427.35
6,2020-W07,22,22_四条新町,100017.0,-28.0,11.0,100053.0,10005.3,820434.6
6,2020-W07,23,23_四条烏丸,99981.0,-20.0,-49.0,99978.75,9997.875,-5098916.25
6,2020-W07,24,24_四条車屋町,100104.0,-12.0,-6.0,100112.0,10011.2,-720806.4
7,2020-W08,0,00_一条堀川,100039.0,0.0,-15.0,100027.5,10002.75,-1500412.5
7,2020-W08,1,01_一条室町,100059.0,-5.0,-18.0,100047.5,10004.75,-1850878.75
7,2020-W08,2,02_一条新町,99992.0,-4.0,30.0,100007.75,10000.775,2960229.4
7,2020-W08,3,03_一条烏丸,100048.0,40.0,31.0,100015.25,10001.525,3500533.75
7,2020-W08,4,04_一条車屋町,99965.0,-16.0,-24.0,99971.25,9997.125,-2559264.0
7,2020-W08,5,05_三条堀川,100082.0,17.0,33.0,100079.75,10007.975,3472767.325
7,2020-W08,6,06_三条室町,99929.0,-43.0,-49.0,99952.25,9995.225,-5327454.925
7,2020-W08,7,07_三条新町,99878.0,54.0,63.0,99850.5,9985.05,6829774.2
7,2020-W08,8,08_三条烏丸,100155.0,44.0,43.0,100120.75,10012.075,4745723.55
7,2020-W08,9,09_三条車屋町,99953.0,-10.0,-41.0,99941.0,9994.1,-4197522.0
7,2020-W08,10,10_二条堀川,100060.0,-17.0,-24.0,100062.0,10006.2,-2571593.4
7,2020-W08,11,11_二条室町,99942.0,-39.0,-64.0,99961.25,9996.125,-6787368.875
7,2020-W08,12,12_二条新町,100065.0,9.0,-8.0,100056.75,10005.675,-710402.925
7,2020-W08,13,13_二条烏丸,99842.0,-45.0,-28.0,99898.25,9989.825,-3246693.125
7,2020-W08,14,14_二条車屋町,100028.0,14.0,24.0,100021.5,10002.15,2540546.1
7,2020-W08,15,15_五条堀川,99939.0,4.0,0.0,99935.5,9993.55,39974.2
7,2020-W08,16,16_五条室町,100068.0,35.0,29.0,100042.0,10004.2,3251365.0
7,2020-W08,17,17_五条新町,99969.0,29.0,73.0,99962.0,9996.2,7587115.8
7,2020-W08,18,18_五条烏丸,99900.0,-28.0,-30.0,99926.25,9992.625,-3277581.0
7,2020-W08,19,19_五条車屋町,99947.0,12.0,15.0,99941.5,9994.15,1619052.3
7,2020-W08,20,20_四条堀川,99981.0,-37.0,-60.0,100000.0,10000.0,-6370000.0
7,2020-W08,21,21_四条室町,100066.0,-5.0,-31.0,100045.75,10004.575,-3151441.125
7,2020-W08,22,22_四条新町,100028.0,11.0,39.0,100043.5,10004.35,4011744.35
7,2020-W08,23,23_四条烏丸,99980.0,-1.0,19.0,99983.5,9998.35,1889688.15
7,2020-W08,24,24_四条車屋町,100085.0,-19.0,-7.0,100106.75,10010.675,-890950.075
8,2020-W09,0,00_一条堀川,100067.0,28.0,28.0,100042.25,10004.225,3081301.3
8,2020-W09,1,01_一条室町,100053.0,-6.0,-1.0,100056.75,10005.675,-160090.8
8,2020-W09,2,02_一条新町,99985.0,-7.0,-3.0,100000.75,10000.075,-370002.775
8,2020-W09,3,03_一条烏丸,100067.0,19.0,-21.0,100030.5,10003.05,-1910582.55
8,2020-W09,4,04_一条車屋町,99977.0,12.0,28.0,99974.0,9997.4,2919240.8
8,2020-W09,5,05_三条堀川,100093.0,11.0,-6.0,100080.25,10008.025,-490393.225
8,2020-W09,6,06_三条室町,99953.0,24.0,67.0,99955.0,9995.5,6936877.0
8,2020-W09,7,07_三条新町,99940.0,62.0,8.0,99868.75,9986.875,1418136.25
8,2020-W09,8,08_三条烏丸,100146.0,-9.0,-53.0,100130.5,10013.05,-5397033.95
8,2020-W09,9,09_三条車屋町,99965.0,12.0,22.0,99953.25,9995.325,2318915.4
8,2020-W09,10,10_二条堀川,100023.0,-37.0,-20.0,100057.5,10005.75,-2371362.75
8,2020-W09,11,11_二条室町,99914.0,-28.0,11.0,99948.25,9994.825,819575.65
8,2020-W09,12,12_二条新町,100085.0,20.0,11.0,100061.25,10006.125,1300796.25
8,2020-W09,13,13_二条烏丸,99781.0,-61.0,-16.0,99853.5,9985.35,-2206762.35
8,2020-W09,14,14_二条車屋町,100046.0,18.0,4.0,100028.0,10002.8,580162.4
8,2020-W09,15,15_五条堀川,99940.0,1.0,-3.0,99936.25,9993.625,-289815.125
8,2020-W09,16,16_五条室町,100030.0,-38.0,-73.0,100039.5,10003.95,-7683033.6
8,2020-W09,17,17_五条新町,99951.0,-18.0,-47.0,99961.0,9996.1,-4878096.8
8,2020-W09,18,18_五条烏丸,99953.0,53.0,81.0,99926.75,9992.675,8623678.525
8,2020-W09,19,19_五条車屋町,99971.0,24.0,12.0,99947.75,9994.775,1439247.6
8,2020-W09,20,20_四条堀川,99958.0,-23.0,14.0,99988.0,9998.8,1169859.6
8,2020-W09,21,21_四条室町,100061.0,-5.0,0.0,100060.75,10006.075,-50030.375
8,2020-W09,22,22_四条新町,100033.0,5.0,-6.0,100030.75,10003.075,-550169.125
8,2020-W09,23,23_四条烏丸,99917.0,-63.0,-62.0,99969.75,9996.975,-6827933.925
8,2020-W09,24,24_四条車屋町,100091.0,6.0,25.0,100099.0,10009.9,2562534.4
9,2020-W10,0,00_一条堀川,100053.0,-14.0,-42.0,100049.5,10004.95,-4342148.3
9,2020-W10,1,01_一条室町,100021.0,-32.0,-26.0,100049.25,10004.925,-2921438.1
9,2020-W10,2,02_一条新町,99961.0,-24.0,-17.0,99983.5,9998.35,-1939679.9
9,2020-W10,3,03_一条烏丸,100094.0,27.0,8.0,100054.25,10005.425,1070580.475
9,2020-W10,4,04_一条車屋町,99945.0,-32.0,-44.0,99967.0,9996.7,-4718442.4
9,2020-W10,5,05_三条堀川,100110.0,17.0,6.0,100087.5,10008.75,770673.75
9,2020-W10,6,06_三条室町,100003.0,50.0,26.0,99964.25,9996.425,3098891.75
9,2020-W10,7,07_三条新町,99919.0,-21.0,-83.0,99890.25,9989.025,-8500660.275
9,2020-W10,8,08_三条烏丸,100122.0,-24.0,-15.0,100133.5,10013.35,-1742322.9
9,2020-W10,9,09_三条車屋町,100008.0,43.0,31.0,99972.25,9997.225,3529020.425
9,2020-W10,10,10_二条堀川,100016.0,-7.0,30.0,100044.0,10004.4,2931289.2
9,2020-W10,11,11_二条室町,99919.0,5.0,33.0,99939.0,9993.9,3347956.5
9,2020-W10,12,12_二条新町,100139.0,54.0,34.0,100086.25,10008.625,3943398.25
9,2020-W10,13,13_二条烏丸,99766.0,-15.0,46.0,99819.0,9981.9,4441945.5
9,2020-W10,14,14_二条車屋町,100073.0,27.0,9.0,100040.25,10004.025,1170470.925
9,2020-W10,15,15_五条堀川,99965.0,25.0,24.0,99944.75,9994.475,2648535.875
9,2020-W10,16,16_五条室町,100065.0,35.0,73.0,100049.0,10004.9,7653748.5
9,2020-W10,17,17_五条新町,99948.0,-3.0,15.0,99952.0,9995.2,1469294.4
9,2020-W10,18,18_五条烏丸,99925.0,-28.0,-81.0,99926.5,9992.65,-8373840.7
9,2020-W10,19,19_五条車屋町,99961.0,-10.0,-34.0,99953.5,9995.35,-3498372.5
9,2020-W10,20,20_四条堀川,99923.0,-35.0,-12.0,99970.0,9997.0,-1549535.0
9,2020-W10,21,21_四条室町,99989.0,-72.0,-67.0,100046.75,10004.675,-7423468.85
9,2020-W10,22,22_四条新町,100023.0,-10.0,-15.0,100025.25,10002.525,-1600404.0
9,2020-W10,23,23_四条烏丸,99993.0,76.0,139.0,99967.75,9996.775,14655272.15
9,2020-W10,24,24_四条車屋町,100059.0,-32.0,-38.0,100084.75,10008.475,-4123491.7
10,2020-W11,0,00_一条堀川,100079.0,26.0,40.0,100059.5,10005.95,4262534.7
10,2020-W11,1,01_一条室町,100035.0,14.0,46.0,100042.0,10004.2,4741990.8
10,2020-W11,2,02_一条新町,99962.0,1.0,25.0,99975.0,9997.5,2509372.5
10,2020-W11,3,03_一条烏丸,100087.0,-7.0,-34.0,100074.0,10007.4,-3472567.8
10,2020-W11,4,04_一条車屋町,99971.0,26.0,58.0,99964.5,9996.45,6057848.7
10,2020-W11,5,05_三条堀川,100137.0,27.0,10.0,100105.5,10010.55,1271339.85
10,2020-W11,6,06_三条室町,100044.0,41.0,-9.0,99982.25,9998.225,-489913.025
10,2020-W11,7,07_三条新町,99891.0,-28.0,-7.0,99907.0,9990.7,-979088.6
10,2020-W11,8,08_三条烏丸,100083.0,-39.0,-15.0,100126.5,10012.65,-1892390.85
10,2020-W11,9,09_三条車屋町,100005.0,-3.0,-46.0,99982.75,9998.275,-4629201.325
10,2020-W11,10,10_二条堀川,100025.0,9.0,16.0,100031.0,10003.1,1690523.9
10,2020-W11,11,11_二条室町,99876.0,-43.0,-48.0,99912.75,9991.275,-5225436.825
10,2020-W11,12,12_二条新町,100134.0,-5.0,-59.0,100105.75,10010.575,-5956292.125
10,2020-W11,13,13_二条烏丸,99708.0,-58.0,-43.0,99774.25,9977.425,-4868983.4
10,2020-W11,14,14_二条車屋町,100106.0,33.0,6.0,100063.25,10006.325,930588.225
10,2020-W11,15,15_五条堀川,99982.0,17.0,-8.0,99956.5,9995.65,-629725.95
10,2020-W11,16,16_五条室町,100074.0,9.0,-26.0,100059.25,10005.925,-2511487.175
10,2020-W11,17,17_五条新町,99916.0,-32.0,-29.0,99946.0,9994.6,-3218261.2
10,2020-W11,18,18_五条烏丸,99915.0,-10.0,18.0,99923.25,9992.325,1698695.25
10,2020-W11,19,19_五条車屋町,99981.0,20.0,30.0,99965.0,9996.5,3198880.0
10,2020-W11,20,20_四条堀川,99975.0,52.0,87.0,99959.25,9995.925,9216242.85
10,2020-W11,21,21_四条室町,99983.0,-6.0,66.0,100024.75,10002.475,6541618.65
10,2020-W11,22,22_四条新町,99967.0,-56.0,-46.0,100012.75,10001.275,-5160657.9
10,2020-W11,23,23_四条烏丸,100045.0,52.0,-24.0,99983.75,9998.375,-1879694.5
10,2020-W11,24,24_四条車屋町,100019.0,-40.0,-8.0,100063.5,10006.35,-1200762.0
11,2020-W12,0,00_一条堀川,100096.0,17.0,-9.0,100073.75,10007.375,-730538.375
11,2020-W12,1,01_一条室町,100082.0,47.0,33.0,100047.75,10004.775,3771800.175
11,2020-W12,2,02_一条新町,99950.0,-12.0,-13.0,99964.5,9996.45,-1419495.9
11,2020-W12,3,03_一条烏丸,100071.0,-16.0,-9.0,100079.75,10007.975,-1060845.35
11,2020-W12,4,04_一条車屋町,99997.0,26.0,0.0,99972.5,9997.25,259928.5
11,2020-W12,5,05_三条堀川,100141.0,4.0,-23.0,100120.25,10012.025,-2262717.65
11,2020-W12,6,06_三条室町,100023.0,-21.0,-62.0,100005.75,10000.575,-6410368.575
11,2020-W12,7,07_三条新町,99831.0,-60.0,-32.0,99895.25,9989.525,-3796019.5
11,2020-W12,8,08_三条烏丸,100094.0,11.0,50.0,100111.25,10011.125,5115684.875
11,2020-W12,9,09_三条車屋町,100016.0,11.0,14.0,99998.5,9999.85,1509977.35
11,2020-W12,10,10_二条堀川,100036.0,11.0,2.0,100025.0,10002.5,310077.5
11,2020-W12,11,11_二条室町,99877.0,1.0,44.0,99896.5,9989.65,4405435.65
