t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-04,3,一条室町,38.0,55.0,160.0,45.25,0.0119,7240.6518
3,2020-04,4,一条烏丸,-12.0,166.0,165.0,124.75,0.0123,20585.7903
3,2020-04,5,二条室町,-6.0,62.0,301.0,96.25,0.0084,28971.7712
3,2020-04,6,二条新町,27.0,285.0,504.0,87.25,0.0056,43975.5888
3,2020-04,7,一条車屋町,-266.0,-301.0,-367.0,122.5,0.0068,-44959.556
3,2020-04,8,二条烏丸,214.0,98.0,43.0,122.5,0.0171,5269.1723
3,2020-04,9,二条車屋町,84.0,145.0,249.0,50.0,0.0111,12451.6071
3,2020-04,10,三条堀川,-173.0,-420.0,-539.0,158.5,0.0048,-85433.5048
3,2020-04,11,三条新町,-13.0,-72.0,-11.0,67.0,0.0093,-737.669
3,2020-04,12,四条堀川,360.0,476.0,491.0,145.0,0.0044,71197.1105
3,2020-04,13,三条室町,42.0,-107.0,-504.0,122.25,0.0044,-61614.4713
3,2020-04,14,三条烏丸,-144.0,-67.0,-252.0,123.0,0.0064,-30996.4277
3,2020-04,15,四条室町,116.0,-13.0,-291.0,101.0,0.0066,-29391.0853
3,2020-04,16,四条新町,-299.0,-169.0,-187.0,150.5,0.0111,-28145.3729
3,2020-04,17,三条車屋町,34.0,-35.0,113.0,109.75,0.0055,12401.556
3,2020-04,18,四条烏丸,15.0,131.0,333.0,91.25,0.0083,30387.3437
3,2020-04,19,四条車屋町,11.0,-248.0,-391.0,100.0,0.0066,-39101.6321
3,2020-04,20,五条堀川,-100.0,-284.0,-367.0,106.0,0.0061,-38903.7428
3,2020-04,21,五条新町,89.0,224.0,593.0,127.0,0.0043,75311.9555
3,2020-04,22,五条室町,-2.0,-8.0,-248.0,72.75,0.0066,-18042.0529
3,2020-04,23,五条烏丸,-40.0,197.0,409.0,107.5,0.0066,43968.796
3,2020-04,24,五条車屋町,-55.0,-57.0,-34.0,47.5,0.0315,-1616.7969
4,2020-05,0,一条堀川,-150.0,-262.0,-324.0,85.6,0.0081,-27736.5177
4,2020-05,1,一条新町,292.0,348.0,658.0,132.2,0.0041,86989.0288
4,2020-05,2,二条堀川,-71.0,-95.0,-285.0,63.6,0.0087,-18126.826
4,2020-05,3,一条室町,-273.0,-311.0,-366.0,90.8,0.0066,-33234.8453
4,2020-05,4,一条烏丸,148.0,160.0,-6.0,129.4,0.0112,-774.6134
4,2020-05,5,二条室町,93.0,99.0,37.0,95.6,0.0084,3538.0291
4,2020-05,6,二条新町,-33.0,-60.0,-345.0,76.4,0.0061,-26358.3679
4,2020-05,7,一条車屋町,68.0,334.0,635.0,111.6,0.0046,70867.5225
4,2020-05,8,二条烏丸,-138.0,-352.0,-450.0,125.6,0.0056,-56521.9566
4,2020-05,9,二条車屋町,-24.0,-108.0,-253.0,44.8,0.0104,-11335.5199
4,2020-05,10,三条堀川,29.0,202.0,622.0,132.6,0.0046,82478.1368
4,2020-05,11,三条新町,101.0,114.0,186.0,73.8,0.0096,13727.8964
4,2020-05,12,四条堀川,-20.0,-380.0,-856.0,120.0,0.0036,-102721.3771
4,2020-05,13,三条室町,-140.0,-182.0,-75.0,125.8,0.0046,-9435.8311
4,2020-05,14,三条烏丸,-201.0,-57.0,10.0,138.6,0.0071,1385.5941
4,2020-05,15,四条室町,78.0,-38.0,-25.0,96.4,0.0072,-2410.2733
4,2020-05,16,四条新町,-17.0,282.0,451.0,123.8,0.006,55835.4975
4,2020-05,17,三条車屋町,84.0,50.0,85.0,104.6,0.0062,8891.3097
4,2020-05,18,四条烏丸,198.0,183.0,52.0,112.6,0.0073,5856.529
4,2020-05,19,四条車屋町,18.0,7.0,255.0,83.6,0.0074,21318.0515
4,2020-05,20,五条堀川,9.0,109.0,393.0,86.6,0.0065,34034.5078
4,2020-05,21,五条新町,58.0,-31.0,-255.0,113.2,0.0048,-28866.1474
4,2020-05,22,五条室町,-45.0,-43.0,-35.0,67.2,0.0073,-2352.3141
4,2020-05,23,五条烏丸,-117.0,-77.0,-274.0,109.4,0.0071,-29976.1437
4,2020-05,24,五条車屋町,53.0,108.0,165.0,48.6,0.0152,8020.6384
5,2020-06,0,一条堀川,114.0,264.0,526.0,90.3333,0.0063,47517.0022
5,2020-06,1,一条新町,-90.0,-382.0,-730.0,125.1667,0.0036,-91373.0512
5,2020-06,2,二条堀川,-234.0,-163.0,-68.0,92.0,0.0085,-6257.3856
5,2020-06,3,一条室町,-101.0,172.0,483.0,92.5,0.0062,44678.5682
5,2020-06,4,一条烏丸,-99.0,-247.0,-407.0,124.3333,0.0072,-50605.44
5,2020-06,5,二条室町,-126.0,-219.0,-318.0,100.6667,0.0075,-32013.6331
5,2020-06,6,二条新町,180.0,213.0,273.0,93.6667,0.0059,25572.2604
5,2020-06,7,一条車屋町,16.0,-52.0,-386.0,95.6667,0.005,-36927.5925
5,2020-06,8,二条烏丸,318.0,456.0,808.0,157.6667,0.0042,127396.5792
5,2020-06,9,二条車屋町,17.0,41.0,149.0,40.1667,0.0112,5985.2914
5,2020-06,10,三条堀川,-33.0,-62.0,-264.0,116.0,0.0051,-30624.3135
5,2020-06,11,三条新町,96.0,-5.0,-119.0,77.5,0.0104,-9222.552
5,2020-06,12,四条堀川,103.0,123.0,503.0,117.1667,0.0039,58935.3133
5,2020-06,13,三条室町,7.0,147.0,329.0,106.0,0.0048,34874.7029
5,2020-06,14,三条烏丸,-245.0,-44.0,13.0,156.3333,0.0078,2031.9901
5,2020-06,15,四条室町,273.0,195.0,233.0,125.8333,0.007,29320.5292
5,2020-06,16,四条新町,-221.0,-204.0,-486.0,140.0,0.0059,-68041.2124
5,2020-06,17,三条車屋町,-62.0,-146.0,-196.0,97.5,0.0061,-19110.896
5,2020-06,18,四条烏丸,-85.0,-283.0,-466.0,108.0,0.006,-50329.6997
5,2020-06,19,四条車屋町,-8.0,-26.0,-33.0,71.0,0.008,-2343.2088
5,2020-06,20,五条堀川,93.0,84.0,-25.0,87.6667,0.007,-2191.0804
5,2020-06,21,五条新町,-18.0,-76.0,-45.0,97.3333,0.0052,-4380.3915
5,2020-06,22,五条室町,-111.0,-66.0,-23.0,74.5,0.0078,-1714.0179
5,2020-06,23,五条烏丸,111.0,228.0,305.0,109.6667,0.0065,33449.8115
5,2020-06,24,五条車屋町,105.0,52.0,-56.0,58.0,0.0155,-3247.195
6,2020-07,0,一条堀川,-169.0,-283.0,-547.0,101.5714,0.0056,-55561.1432
6,2020-07,1,一条新町,79.0,169.0,551.0,118.5714,0.0038,65333.4983
6,2020-07,2,二条堀川,98.0,332.0,495.0,92.8571,0.0059,45966.2285
6,2020-07,3,一条室町,-104.0,-3.0,-175.0,94.1429,0.0067,-16475.0201
6,2020-07,4,一条烏丸,342.0,441.0,688.0,155.4286,0.005,106937.0652
6,2020-07,5,二条室町,-108.0,18.0,237.0,101.7143,0.0079,24106.4285
6,2020-07,6,二条新町,-202.0,-382.0,-595.0,109.1429,0.0047,-64941.7872
6,2020-07,7,一条車屋町,-57.0,-73.0,-21.0,90.1429,0.0054,-1893.3913
6,2020-07,8,二条烏丸,-5.0,-323.0,-779.0,135.8571,0.0038,-105833.9567
6,2020-07,9,二条車屋町,-92.0,-109.0,-150.0,47.5714,0.0109,-7136.8998
6,2020-07,10,三条堀川,-82.0,-49.0,13.0,111.1429,0.0055,1444.5899
6,2020-07,11,三条新町,337.0,241.0,246.0,114.5714,0.0086,28186.6505
6,2020-07,12,四条堀川,-71.0,-174.0,-297.0,110.5714,0.0041,-32840.42
6,2020-07,13,三条室町,96.0,89.0,-58.0,104.5714,0.0051,-6064.6879
6,2020-07,14,三条烏丸,-170.0,75.0,119.0,158.2857,0.008,18836.5988
6,2020-07,15,四条室町,96.0,-177.0,-372.0,121.5714,0.0065,-45225.7209
6,2020-07,16,四条新町,-128.0,93.0,297.0,138.2857,0.0061,41071.4288
6,2020-07,17,三条車屋町,-16.0,46.0,192.0,85.8571,0.0066,16484.8753
6,2020-07,18,四条烏丸,165.0,250.0,533.0,116.1429,0.0054,61905.4991
6,2020-07,19,四条車屋町,152.0,160.0,186.0,82.5714,0.0078,15359.5288
6,2020-07,20,五条堀川,74.0,-19.0,-103.0,85.7143,0.0075,-8828.7138
6,2020-07,21,五条新町,-46.0,-28.0,48.0,90.0,0.0056,4319.8443
6,2020-07,22,五条室町,-65.0,46.0,112.0,73.1429,0.0084,8192.3845
6,2020-07,23,五条烏丸,-165.0,-276.0,-504.0,117.5714,0.0055,-59257.5284
6,2020-07,24,五条車屋町,41.0,-64.0,-116.0,55.5714,0.0157,-6447.2889
7,2020-08,0,一条堀川,-84.0,85.0,368.0,99.375,0.0058,36570.493
7,2020-08,1,一条新町,-4.0,-83.0,-252.0,104.25,0.004,-26271.3341
7,2020-08,2,二条堀川,-58.0,-156.0,-488.0,88.5,0.0059,-43188.9233
7,2020-08,3,一条室町,-141.0,-37.0,-34.0,100.0,0.0072,-3400.2647
7,2020-08,4,一条烏丸,233.0,-109.0,-550.0,165.125,0.0051,-90819.3069
7,2020-08,5,二条室町,-9.0,99.0,81.0,90.125,0.0079,7300.9106
7,2020-08,6,二条新町,148.0,350.0,732.0,114.0,0.0042,83449.4873
7,2020-08,7,一条車屋町,-21.0,36.0,109.0,81.5,0.0057,8883.7046
7,2020-08,8,二条烏丸,-364.0,-359.0,-36.0,164.375,0.0037,-5918.8169
7,2020-08,9,二条車屋町,102.0,194.0,303.0,54.375,0.0091,16477.395
7,2020-08,10,三条堀川,244.0,326.0,375.0,127.75,0.0048,47907.8255
7,2020-08,11,三条新町,-114.0,-451.0,-692.0,114.5,0.005,-79236.2492
7,2020-08,12,四条堀川,-279.0,-208.0,-34.0,131.625,0.0042,-4476.1175
7,2020-08,13,三条室町,11.0,-85.0,-174.0,92.875,0.0054,-16160.7062
7,2020-08,14,三条烏丸,274.0,444.0,369.0,172.75,0.0052,63747.0403
7,2020-08,15,四条室町,-43.0,-139.0,38.0,111.75,0.0065,4245.5903
7,2020-08,16,四条新町,80.0,208.0,115.0,131.0,0.0059,15066.2228
7,2020-08,17,三条車屋町,-86.0,-70.0,-116.0,85.875,0.0069,-9961.9849
7,2020-08,18,四条烏丸,-50.0,-215.0,-465.0,107.875,0.0054,-50163.0258
7,2020-08,19,四条車屋町,-80.0,-232.0,-392.0,82.25,0.0068,-32243.585
7,2020-08,20,五条堀川,1.0,-73.0,-54.0,75.125,0.0078,-4057.3192
7,2020-08,21,五条新町,217.0,263.0,291.0,105.875,0.0052,30810.9983
7,2020-08,22,五条室町,-108.0,-43.0,-89.0,77.5,0.0089,-6897.8815
7,2020-08,23,五条烏丸,122.0,287.0,563.0,118.125,0.0051,66505.8497
7,2020-08,24,五条車屋町,9.0,-32.0,32.0,49.75,0.0166,1591.4679
8,2020-09,0,一条堀川,-11.0,73.0,-12.0,89.5556,0.0061,-1074.2236
8,2020-09,1,一条新町,-98.0,-94.0,-11.0,103.5556,0.0042,-1139.5094
8,2020-09,2,二条堀川,10.0,68.0,224.0,79.7778,0.0062,17870.644
8,2020-09,3,一条室町,40.0,181.0,218.0,93.3333,0.0069,20347.9134
8,2020-09,4,一条烏丸,118.0,-115.0,-6.0,159.8889,0.0052,-959.9345
8,2020-09,5,二条室町,-113.0,-104.0,-203.0,92.6667,0.0082,-18812.1872
8,2020-09,6,二条新町,180.0,32.0,-318.0,121.3333,0.0045,-38583.8558
8,2020-09,7,一条車屋町,-200.0,-179.0,-215.0,94.6667,0.0058,-20354.368
8,2020-09,8,二条烏丸,117.0,481.0,840.0,159.1111,0.0033,133654.9178
8,2020-09,9,二条車屋町,-67.0,-169.0,-363.0,55.7778,0.0085,-20248.7619
8,2020-09,10,三条堀川,77.0,-167.0,-493.0,122.1111,0.0049,-60201.5975
8,2020-09,11,三条新町,-73.0,41.0,492.0,109.8889,0.0053,54065.5496
8,2020-09,12,四条堀川,26.0,305.0,513.0,119.8889,0.004,61504.2201
8,2020-09,13,三条室町,-47.0,-58.0,27.0,87.7778,0.0057,2369.6721
8,2020-09,14,三条烏丸,130.0,-144.0,-588.0,168.0,0.0052,-98784.7529
8,2020-09,15,四条室町,-99.0,-56.0,83.0,110.3333,0.0069,9157.2804
8,2020-09,16,四条新町,40.0,-40.0,-248.0,120.8889,0.0062,-29980.6928
8,2020-09,17,三条車屋町,-187.0,-101.0,-31.0,97.1111,0.0071,-3011.1656
8,2020-09,18,四条烏丸,-227.0,-177.0,38.0,121.1111,0.0055,4601.2525
8,2020-09,19,四条車屋町,296.0,376.0,608.0,106.0,0.0054,64450.0423
8,2020-09,20,五条堀川,46.0,45.0,118.0,71.8889,0.0082,8483.2591
8,2020-09,21,五条新町,-30.0,-247.0,-510.0,97.4444,0.005,-49697.9065
8,2020-09,22,五条室町,92.0,200.0,243.0,79.1111,0.008,19225.6044
8,2020-09,23,五条烏丸,122.0,0.0,-287.0,118.5556,0.0054,-34025.4444
8,2020-09,24,五条車屋町,-142.0,-151.0,-119.0,60.0,0.014,-7142.1119
9,2020-10,0,一条堀川,-77.0,-66.0,-139.0,88.3,0.0064,-12274.1192
9,2020-10,1,一条新町,-67.0,31.0,125.0,99.9,0.0045,12487.6382
9,2020-10,2,二条堀川,228.0,218.0,150.0,94.6,0.006,14191.3082
9,2020-10,3,一条室町,10.0,-30.0,-211.0,85.0,0.0072,-17935.217
9,2020-10,4,一条烏丸,54.0,-64.0,51.0,149.3,0.0054,7613.9513
9,2020-10,5,二条室町,-124.0,-11.0,93.0,95.8,0.0086,8909.3049
9,2020-10,6,二条新町,56.0,-124.0,-156.0,114.8,0.0046,-17909.3766
9,2020-10,7,一条車屋町,-85.0,115.0,294.0,93.7,0.0059,27548.4742
9,2020-10,8,二条烏丸,228.0,111.0,-370.0,166.0,0.0035,-61419.6162
9,2020-10,9,二条車屋町,239.0,306.0,475.0,74.1,0.0068,35199.5936
9,2020-10,10,三条堀川,-89.0,-166.0,1.0,118.8,0.005,117.968
9,2020-10,11,三条新町,-75.0,-2.0,-43.0,106.4,0.0056,-4575.2111
9,2020-10,12,四条堀川,-162.0,-188.0,-493.0,124.1,0.0041,-61182.0705
9,2020-10,13,三条室町,75.0,122.0,180.0,86.5,0.0058,15570.7105
9,2020-10,14,三条烏丸,-299.0,-429.0,-285.0,181.1,0.0044,-51615.4052
9,2020-10,15,四条室町,277.0,376.0,432.0,127.0,0.0056,54866.0916
9,2020-10,16,四条新町,-101.0,-141.0,-101.0,118.9,0.0063,-12009.7886
9,2020-10,17,三条車屋町,-136.0,51.0,152.0,101.0,0.0075,15352.3805
9,2020-10,18,四条烏丸,-28.0,199.0,376.0,111.8,0.0053,42037.8608
9,2020-10,19,四条車屋町,-246.0,-542.0,-918.0,120.0,0.0041,-110162.2111
9,2020-10,20,五条堀川,137.0,91.0,46.0,78.4,0.0085,3607.1719
9,2020-10,21,五条新町,-53.0,-23.0,224.0,93.0,0.0053,20831.8783
9,2020-10,22,五条室町,5.0,-87.0,-287.0,71.7,0.0082,-20578.6119
9,2020-10,23,五条烏丸,96.0,-26.0,-26.0,116.3,0.0057,-3023.9485
9,2020-10,24,五条車屋町,137.0,279.0,430.0,67.7,0.0087,29113.4403
10,2020-11,0,一条堀川,159.0,236.0,302.0,94.7273,0.006,28609.0593
10,2020-11,1,一条新町,-149.0,-82.0,-113.0,104.3636,0.0047,-11793.4724
10,2020-11,2,二条堀川,-129.0,-357.0,-575.0,97.7273,0.0052,-56195.0386
10,2020-11,3,一条室町,-100.0,-110.0,-80.0,86.3636,0.0074,-6909.9006
10,2020-11,4,一条烏丸,-77.0,-131.0,-67.0,142.7273,0.0055,-9563.4543
10,2020-11,5,二条室町,218.0,342.0,353.0,106.9091,0.0065,37741.1459
10,2020-11,6,二条新町,76.0,20.0,144.0,111.2727,0.0049,16023.3702
10,2020-11,7,一条車屋町,52.0,137.0,22.0,89.9091,0.0059,1978.8101
10,2020-11,8,二条烏丸,-280.0,-508.0,-619.0,176.3636,0.0032,-109170.6959
10,2020-11,9,二条車屋町,235.0,-4.0,-310.0,88.7273,0.0072,-27505.4832
10,2020-11,10,三条堀川,48.0,137.0,303.0,112.3636,0.0051,34046.8832
10,2020-11,11,三条新町,34.0,109.0,111.0,99.8182,0.0057,11080.4434
10,2020-11,12,四条堀川,-20.0,142.0,330.0,114.6364,0.0042,37830.5991
10,2020-11,13,三条室町,-247.0,-322.0,-444.0,101.0909,0.0053,-44886.0596
10,2020-11,14,三条烏丸,126.0,425.0,854.0,176.0909,0.004,150383.3279
10,2020-11,15,四条室町,18.0,-259.0,-635.0,117.0909,0.0053,-74354.0882
10,2020-11,16,四条新町,-18.0,83.0,224.0,109.7273,0.0065,24579.4489
10,2020-11,17,三条車屋町,-106.0,30.0,-21.0,101.4545,0.0078,-2130.3113
10,2020-11,18,四条烏丸,22.0,50.0,-149.0,103.6364,0.0056,-15441.5403
10,2020-11,19,四条車屋町,182.0,428.0,970.0,125.6364,0.0037,121868.8716
10,2020-11,20,五条堀川,69.0,-68.0,-159.0,77.5455,0.0087,-12330.3182
10,2020-11,21,五条新町,6.0,59.0,82.0,85.0909,0.0055,6977.7799
10,2020-11,22,五条室町,112.0,107.0,194.0,75.3636,0.0083,14621.4362
10,2020-11,23,五条烏丸,-135.0,-231.0,-205.0,118.0,0.0055,-24191.2684
10,2020-11,24,五条車屋町,-96.0,-233.0,-512.0,70.2727,0.0078,-35981.4513
11,2020-12,0,一条堀川,77.0,-82.0,-318.0,93.25,0.0062,-29654.0095
11,2020-12,1,一条新町,107.0,256.0,338.0,104.5833,0.0046,35350.336
11,2020-12,2,二条堀川,-160.0,-31.0,326.0,102.9167,0.0054,33550.665
11,2020-12,3,一条室町,-110.0,-10.0,100.0,88.3333,0.0077,8833.2565
11,2020-12,4,一条烏丸,-149.0,-72.0,59.0,143.25,0.0058,8451.3358
11,2020-12,5,二条室町,106.0,-112.0,-454.0,106.8333,0.0067,-48503.0798
11,2020-12,6,二条新町,-37.0,-113.0,-133.0,105.0833,0.005,-13976.6505
11,2020-12,7,一条車屋町,89.0,37.0,-100.0,89.8333,0.0062,-8983.1055
11,2020-12,8,二条烏丸,164.0,444.0,952.0,175.3333,0.003,166918.6842
11,2020-12,9,二条車屋町,-191.0,-426.0,-422.0,97.25,0.0055,-41041.837
11,2020-12,10,三条堀川,216.0,168.0,31.0,121.0,0.0052,3751.8708
11,2020-12,11,三条新町,-203.0,-237.0,-346.0,108.4167,0.0055,-37513.4809
11,2020-12,12,四条堀川,-99.0,-79.0,-221.0,113.3333,0.0044,-25047.0132
11,2020-12,13,三条室町,-108.0,139.0,461.0,101.6667,0.0054,46869.0771
11,2020-12,14,三条烏丸,117.0,-9.0,-434.0,171.1667,0.0042,-74286.3707
11,2020-12,15,四条室町,200.0,182.0,441.0,124.0,0.0053,54684.9638
11,2020-12,16,四条新町,136.0,154.0,71.0,111.9167,0.0065,7947.0863
11,2020-12,17,三条車屋町,84.0,190.0,160.0,100.0,0.0075,16001.4254
11,2020-12,18,四条烏丸,-113.0,-135.0,-185.0,104.4167,0.0057,-19317.8521
11,2020-12,19,四条車屋町,-37.0,-219.0,-647.0,118.25,0.0038,-76508.5784
11,2020-12,20,五条堀川,-12.0,-81.0,-13.0,72.0833,0.0089,-937.8002
11,2020-12,21,五条新町,-170.0,-176.0,-235.0,92.1667,0.0056,-21660.1444
11,2020-12,22,五条室町,111.0,-1.0,-108.0,78.3333,0.0087,-8460.0087
11,2020-12,23,五条烏丸,32.0,167.0,398.0,110.8333,0.0055,44112.5923
11,2020-12,24,五条車屋町,-50.0,46.0,279.0,68.5833,0.0081,19135.1204
12,2021-01,0,一条堀川,-96.0,-173.0,-91.0,93.4615,0.0062,-8506.0695
12,2021-01,1,一条新町,103.0,-4.0,-260.0,104.4615,0.0048,-27160.019
12,2021-01,2,二条堀川,134.0,294.0,325.0,105.3077,0.0051,34226.5058
12,2021-01,3,一条室町,13.0,123.0,133.0,82.5385,0.0077,10978.5644
12,2021-01,4,一条烏丸,33.0,182.0,254.0,134.7692,0.0057,34232.4305
12,2021-01,5,二条室町,-90.0,-196.0,-84.0,105.5385,0.0065,-8866.5112
12,2021-01,6,二条新町,-239.0,-202.0,-89.0,115.3846,0.005,-10270.247
12,2021-01,7,一条車屋町,-232.0,-321.0,-358.0,100.7692,0.0056,-36077.1959
12,2021-01,8,二条烏丸,77.0,-87.0,-531.0,167.7692,0.0032,-89085.7359
12,2021-01,9,二条車屋町,23.0,214.0,640.0,91.5385,0.0054,58585.7693
12,2021-01,10,三条堀川,-48.0,-264.0,-432.0,115.3846,0.005,-49847.4784
12,2021-01,11,三条新町,58.0,261.0,498.0,104.5385,0.0053,52061.5439
12,2021-01,12,四条堀川,62.0,161.0,240.0,109.3846,0.0045,26253.0278
12,2021-01,13,三条室町,22.0,130.0,-9.0,95.5385,0.0055,-859.1362
12,2021-01,14,三条烏丸,280.0,163.0,172.0,179.5385,0.0043,30881.3098
12,2021-01,15,四条室町,182.0,-18.0,-200.0,128.4615,0.0055,-25692.4068
12,2021-01,16,四条新町,-49.0,-185.0,-339.0,107.0769,0.0064,-36300.2602
