t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
1,2020-01,20,五条堀川,-70.82,-188.0,-188.0,94.0,0.0106,-17674.0
1,2020-01,21,五条新町,571.79,311.0,311.0,416.29,0.0064,129468.19
1,2020-01,22,五条室町,-160.83,-271.0,-271.0,135.5,0.0074,-36722.5
1,2020-01,23,五条烏丸,439.41,262.0,262.0,308.41,0.0076,80805.42
1,2020-01,24,五条車屋町,412.84,-72.0,-72.0,448.84,0.0278,-32318.48
2,2020-02,0,一条堀川,386.86,112.0,129.0,317.86,0.0123,41005.3169
2,2020-02,1,二条堀川,0.03,-27.0,228.0,103.03,0.0071,23490.6487
2,2020-02,2,一条新町,150.54,-184.0,-276.0,242.54,0.0087,-66942.6436
2,2020-02,3,一条室町,-6.43,-168.0,44.0,180.5233,0.0109,7941.1876
2,2020-02,4,一条烏丸,627.71,-39.0,-325.0,558.3767,0.0069,-181472.6858
2,2020-02,5,二条室町,515.58,198.0,163.0,371.9133,0.0116,60624.1682
2,2020-02,6,二条新町,-85.06,-19.0,162.0,88.6867,0.0123,14367.0061
2,2020-02,7,一条車屋町,153.01,64.0,243.0,170.01,0.0097,41313.0523
2,2020-02,8,二条烏丸,121.48,92.0,201.0,96.48,0.0122,19393.5998
2,2020-02,9,二条車屋町,341.73,93.0,67.0,271.0633,0.0255,18163.6171
2,2020-02,10,三条堀川,434.7,-66.0,-263.0,413.0333,0.009,-108628.3574
2,2020-02,11,三条新町,293.1,217.0,341.0,189.7667,0.0071,64711.9731
2,2020-02,12,四条堀川,346.96,54.0,-55.0,274.6267,0.0225,-15103.2532
2,2020-02,13,三条室町,316.75,-21.0,-110.0,301.0833,0.021,-33119.6071
2,2020-02,14,三条烏丸,358.25,-138.0,-173.0,438.5833,0.0134,-75876.7645
2,2020-02,15,四条室町,493.76,161.0,142.0,380.0933,0.0139,53975.4945
2,2020-02,16,四条新町,259.24,-260.0,-301.0,418.9067,0.0075,-126092.8574
2,2020-02,17,三条車屋町,261.27,-168.0,-299.0,329.6033,0.0082,-98552.7695
2,2020-02,18,四条烏丸,308.37,-134.0,-261.0,355.37,0.0094,-92752.8274
2,2020-02,19,四条車屋町,369.61,41.0,193.0,392.9433,0.012,75838.5572
2,2020-02,20,五条堀川,-104.82,-34.0,154.0,97.6067,0.0122,15031.011
2,2020-02,21,五条新町,726.79,155.0,-156.0,519.79,0.0079,-81086.0192
2,2020-02,22,五条室町,-159.83,1.0,272.0,143.61,0.0078,39061.9278
2,2020-02,23,五条烏丸,474.41,35.0,-227.0,363.7433,0.0086,-82569.4353
2,2020-02,24,五条車屋町,447.84,35.0,107.0,448.5067,0.0224,47990.9991
3,2020-03,0,一条堀川,396.86,10.0,-102.0,337.61,0.0142,-34436.0781
3,2020-03,1,二条堀川,173.03,173.0,200.0,120.53,0.0062,24107.0803
3,2020-03,2,一条新町,210.54,60.0,244.0,234.54,0.0094,57228.3216
3,2020-03,3,一条室町,129.57,136.0,304.0,167.785,0.0072,51007.6216
3,2020-03,4,一条烏丸,782.71,155.0,194.0,614.46,0.0077,119206.4382
3,2020-03,5,二条室町,443.58,-72.0,-270.0,389.83,0.0101,-105254.8279
3,2020-03,6,二条新町,-293.06,-208.0,-189.0,139.78,0.0107,-26420.651
3,2020-03,7,一条車屋町,88.01,-65.0,-129.0,149.51,0.0111,-19287.5138
3,2020-03,8,二条烏丸,116.48,-5.0,-97.0,101.48,0.0141,-9843.6303
3,2020-03,9,二条車屋町,322.73,-19.0,-112.0,283.98,0.0236,-31806.2083
3,2020-03,10,三条堀川,209.7,-225.0,-159.0,362.2,0.0066,-57591.287
3,2020-03,11,三条新町,274.1,-19.0,-236.0,210.85,0.0081,-49760.7533
3,2020-03,12,四条堀川,424.96,78.0,24.0,312.21,0.0251,7494.996
3,2020-03,13,三条室町,473.75,157.0,178.0,344.25,0.014,61278.7009
3,2020-03,14,三条烏丸,70.25,-288.0,-150.0,346.5,0.0078,-51977.2594
3,2020-03,15,四条室町,511.76,18.0,-143.0,413.01,0.0154,-59060.1523
3,2020-03,16,四条新町,255.24,-4.0,256.0,377.99,0.0084,96765.4065
3,2020-03,17,三条車屋町,330.27,69.0,237.0,329.77,0.009,78156.1078
3,2020-03,18,四条烏丸,272.37,-36.0,98.0,334.62,0.0107,32792.3747
3,2020-03,19,四条車屋町,388.61,19.0,-22.0,391.86,0.0132,-8620.6696
3,2020-03,20,五条堀川,-171.82,-67.0,-33.0,116.16,0.0141,-3834.225
3,2020-03,21,五条新町,663.79,-63.0,-218.0,555.79,0.0069,-121162.6544
3,2020-03,22,五条室町,63.17,223.0,222.0,123.5,0.0057,27418.2737
3,2020-03,23,五条烏丸,314.41,-160.0,-195.0,351.41,0.0066,-68526.0121
3,2020-03,24,五条車屋町,580.84,133.0,98.0,481.59,0.0135,47197.6218
4,2020-04,0,一条堀川,439.86,43.0,33.0,358.06,0.0154,11816.6432
4,2020-04,1,二条堀川,59.03,-114.0,-287.0,108.23,0.0067,-31062.7721
4,2020-04,2,一条新町,97.54,-113.0,-173.0,207.14,0.0096,-35836.3025
4,2020-04,3,一条室町,11.57,-118.0,-254.0,136.542,0.0079,-34682.6045
4,2020-04,4,一条烏丸,819.71,37.0,-118.0,655.51,0.0084,-77349.8677
4,2020-04,5,二条室町,355.58,-88.0,-16.0,382.98,0.0098,-6128.5405
4,2020-04,6,二条新町,-50.06,243.0,451.0,121.836,0.0062,54949.5431
4,2020-04,7,一条車屋町,-103.99,-192.0,-127.0,140.406,0.01,-17833.4907
4,2020-04,8,二条烏丸,262.48,146.0,151.0,133.68,0.0114,20187.3414
4,2020-04,9,二条車屋町,244.73,-78.0,-59.0,276.13,0.0179,-16293.0632
4,2020-04,10,三条堀川,86.7,-123.0,102.0,307.1,0.0071,31323.3281
4,2020-04,11,三条新町,444.1,170.0,189.0,257.5,0.0079,48668.8455
4,2020-04,12,四条堀川,521.96,97.0,19.0,354.16,0.0259,6731.5544
4,2020-04,13,三条室町,530.75,57.0,-100.0,381.55,0.0157,-38154.1066
4,2020-04,14,三条烏丸,222.25,152.0,440.0,321.65,0.0066,141527.0027
4,2020-04,15,四条室町,412.76,-99.0,-117.0,412.96,0.012,-48317.5127
4,2020-04,16,四条新町,297.24,42.0,46.0,361.84,0.0088,16645.0098
4,2020-04,17,三条車屋町,317.27,-13.0,-82.0,327.27,0.01,-26836.2697
4,2020-04,18,四条烏丸,272.37,0.0,36.0,322.17,0.012,11598.12
4,2020-04,19,四条車屋町,320.61,-68.0,-87.0,377.61,0.0142,-32853.0385
4,2020-04,20,五条堀川,-257.82,-86.0,-19.0,144.492,0.0157,-2746.699
4,2020-04,21,五条新町,612.79,-51.0,12.0,567.19,0.007,6805.9239
4,2020-04,22,五条室町,86.17,23.0,-200.0,116.034,0.0064,-23206.6537
4,2020-04,23,五条烏丸,321.41,7.0,167.0,345.41,0.0074,57683.5218
4,2020-04,24,五条車屋町,706.84,126.0,-7.0,526.64,0.0129,-3684.8565
5,2020-05,0,一条堀川,330.86,-109.0,-152.0,353.5267,0.0134,-53737.5147
5,2020-05,1,二条堀川,-21.97,-81.0,33.0,93.8533,0.0072,3096.573
5,2020-05,2,一条新町,346.54,249.0,362.0,230.3733,0.0071,83396.9156
5,2020-05,3,一条室町,8.57,-3.0,115.0,115.2133,0.0085,13249.5079
5,2020-05,4,一条烏丸,554.71,-265.0,-302.0,638.71,0.0059,-192891.9766
5,2020-05,5,二条室町,393.58,38.0,126.0,384.7467,0.0107,48478.4853
5,2020-05,6,二条新町,-59.06,-9.0,-252.0,111.3733,0.0068,-28066.141
5,2020-05,7,一条車屋町,57.01,161.0,353.0,126.5067,0.0079,44658.128
5,2020-05,8,二条烏丸,218.48,-44.0,-190.0,147.8133,0.0119,-28085.0558
5,2020-05,9,二条車屋町,339.73,95.0,173.0,286.73,0.0163,49605.8409
5,2020-05,10,三条堀川,38.7,-48.0,75.0,262.3667,0.0078,19677.1273
5,2020-05,11,三条新町,685.1,241.0,71.0,328.7667,0.0074,23344.2084
5,2020-05,12,四条堀川,620.96,99.0,2.0,398.6267,0.0269,799.9211
5,2020-05,13,三条室町,466.75,-64.0,-121.0,395.75,0.0136,-47886.6205
5,2020-05,14,三条烏丸,226.25,4.0,-148.0,305.75,0.0072,-45250.9714
5,2020-05,15,四条室町,468.76,56.0,155.0,422.26,0.013,65451.0276
5,2020-05,16,四条新町,48.24,-249.0,-291.0,309.5733,0.0077,-90087.7475
5,2020-05,17,三条車屋町,279.27,-38.0,-25.0,319.27,0.0108,-7982.1594
5,2020-05,18,四条烏丸,204.37,-68.0,-68.0,302.5367,0.0126,-20573.3483
5,2020-05,19,四条車屋町,217.61,-103.0,-35.0,350.9433,0.0144,-12284.502
5,2020-05,20,五条堀川,-380.82,-123.0,-37.0,183.88,0.0164,-6805.583
5,2020-05,21,五条新町,529.79,-83.0,-32.0,560.9567,0.007,-17951.1951
5,2020-05,22,五条室町,351.17,265.0,242.0,155.2233,0.0057,37565.5589
5,2020-05,23,五条烏丸,335.41,14.0,7.0,343.7433,0.0081,2406.3167
5,2020-05,24,五条車屋町,771.84,65.0,-61.0,567.5067,0.014,-34616.9946
6,2020-06,0,一条堀川,420.86,90.0,199.0,363.1457,0.013,72267.1656
6,2020-06,1,二条堀川,-200.97,-179.0,-98.0,109.1557,0.0073,-10698.5655
6,2020-06,2,一条新町,388.54,42.0,-207.0,252.9686,0.0077,-52364.1727
6,2020-06,3,一条室町,-183.43,-192.0,-189.0,124.9586,0.0084,-23618.7915
6,2020-06,4,一条烏丸,602.71,48.0,313.0,633.5671,0.0063,198306.82
6,2020-06,5,二条室町,603.58,210.0,172.0,416.0086,0.0091,71555.3893
6,2020-06,6,二条新町,53.94,113.0,122.0,103.1686,0.0069,12587.3435
6,2020-06,7,一条車屋町,16.01,-41.0,-202.0,110.7214,0.0085,-22366.0791
6,2020-06,8,二条烏丸,82.48,-136.0,-92.0,138.48,0.0107,-12741.6089
6,2020-06,9,二条車屋町,344.73,5.0,-90.0,295.0157,0.0176,-26551.3265
6,2020-06,10,三条堀川,23.7,-15.0,33.0,228.2714,0.0084,7532.8318
6,2020-06,11,三条新町,585.1,-100.0,-341.0,365.3857,0.0071,-124597.2392
6,2020-06,12,四条堀川,842.96,222.0,123.0,462.1029,0.016,56842.204
6,2020-06,13,三条室町,417.75,-49.0,15.0,398.8929,0.0135,5982.7337
6,2020-06,14,三条烏丸,248.25,22.0,18.0,297.5357,0.0076,5355.8107
6,2020-06,15,四条室町,566.76,98.0,42.0,442.9029,0.0132,18603.2164
6,2020-06,16,四条新町,5.24,-43.0,206.0,266.0971,0.0082,54815.6569
6,2020-06,17,三条車屋町,245.27,-34.0,4.0,308.6986,0.0115,1234.4017
6,2020-06,18,四条烏丸,207.37,3.0,71.0,288.9414,0.0135,20514.882
6,2020-06,19,四条車屋町,134.61,-83.0,20.0,320.0386,0.0152,6399.5071
6,2020-06,20,五条堀川,-453.82,-73.0,50.0,222.4429,0.0177,11120.8485
6,2020-06,21,五条新町,601.79,72.0,155.0,566.79,0.0076,87852.9937
6,2020-06,22,五条室町,200.17,-151.0,-416.0,161.6443,0.0057,-67244.8833
6,2020-06,23,五条烏丸,286.41,-49.0,-63.0,335.5529,0.0085,-21140.2475
6,2020-06,24,五条車屋町,991.84,220.0,155.0,628.1257,0.0112,97361.9481
7,2020-07,0,一条堀川,386.86,-34.0,-124.0,366.11,0.0136,-45398.104
7,2020-07,1,二条堀川,-351.97,-151.0,28.0,139.5075,0.0076,3905.0658
7,2020-07,2,一条新町,421.54,33.0,-9.0,274.04,0.0082,-2466.09
7,2020-07,3,一条室町,-423.43,-240.0,-48.0,162.2675,0.0081,-7790.7942
7,2020-07,4,一条烏丸,633.71,31.0,-17.0,633.585,0.0068,-10770.7349
7,2020-07,5,二条室町,914.58,311.0,101.0,478.33,0.0074,48313.6345
7,2020-07,6,二条新町,252.94,199.0,86.0,121.89,0.0066,10483.8468
7,2020-07,7,一条車屋町,162.01,146.0,187.0,117.1325,0.008,21904.9467
7,2020-07,8,二条烏丸,-165.52,-248.0,-112.0,141.86,0.0084,-15890.4153
7,2020-07,9,二条車屋町,428.73,84.0,79.0,311.73,0.0174,24628.1275
7,2020-07,10,三条堀川,40.7,17.0,32.0,204.825,0.0088,6554.5498
7,2020-07,11,三条新町,455.1,-130.0,-30.0,376.6,0.0069,-11298.8955
7,2020-07,12,四条堀川,877.96,35.0,-187.0,514.085,0.0162,-96133.3272
7,2020-07,13,三条室町,433.75,16.0,65.0,403.25,0.0144,26211.4799
7,2020-07,14,三条烏丸,78.25,-170.0,-192.0,270.125,0.0076,-51865.2973
7,2020-07,15,四条室町,570.76,4.0,-94.0,458.885,0.014,-43135.1341
7,2020-07,16,四条新町,43.24,38.0,81.0,238.24,0.0084,19297.7602
7,2020-07,17,三条車屋町,253.27,8.0,42.0,301.77,0.0123,12674.4385
7,2020-07,18,四条烏丸,311.37,104.0,101.0,291.745,0.0125,29467.5497
7,2020-07,19,四条車屋町,103.61,-31.0,52.0,292.985,0.0162,15234.7176
7,2020-07,20,五条堀川,-488.82,-35.0,38.0,255.74,0.0182,9717.4832
7,2020-07,21,五条新町,661.79,60.0,-12.0,578.665,0.0081,-6943.4959
7,2020-07,22,五条室町,387.17,187.0,338.0,189.835,0.0057,64165.3049
7,2020-07,23,五条烏丸,161.41,-125.0,-76.0,313.785,0.0084,-23848.7085
7,2020-07,24,五条車屋町,882.84,-109.0,-329.0,659.965,0.0097,-217129.5445
8,2020-08,0,一条堀川,197.86,-189.0,-155.0,347.4156,0.0109,-53851.4791
8,2020-08,1,二条堀川,-186.97,165.0,316.0,144.7811,0.0069,45751.9731
8,2020-08,2,一条新町,461.54,40.0,7.0,294.8733,0.0087,2064.46
8,2020-08,3,一条室町,-441.43,-18.0,222.0,193.2856,0.0084,42909.2416
8,2020-08,4,一条烏丸,614.71,-19.0,-50.0,631.4878,0.0071,-31574.5246
8,2020-08,5,二条室町,727.58,-187.0,-498.0,506.0244,0.0066,-252001.4017
8,2020-08,6,二条新町,337.94,85.0,-114.0,145.8956,0.0069,-16631.5077
8,2020-08,7,一条車屋町,73.01,-89.0,-235.0,112.23,0.0083,-26374.791
8,2020-08,8,二条烏丸,-322.52,-157.0,91.0,161.9333,0.0085,14734.5993
8,2020-08,9,二条車屋町,735.73,307.0,223.0,358.8411,0.0096,80024.5267
8,2020-08,10,三条堀川,-40.3,-81.0,-98.0,186.5444,0.0093,-18282.1049
8,2020-08,11,三条新町,449.1,-6.0,124.0,384.6556,0.0073,47697.2452
8,2020-08,12,四条堀川,718.96,-159.0,-194.0,536.8489,0.0103,-104150.3295
8,2020-08,13,三条室町,890.75,457.0,441.0,457.4167,0.0066,201723.7702
8,2020-08,14,三条烏丸,90.25,12.0,182.0,250.1389,0.008,45525.3738
8,2020-08,15,四条室町,517.76,-53.0,-57.0,465.4267,0.0138,-26530.0507
8,2020-08,16,四条新町,228.24,185.0,147.0,237.1289,0.0074,34859.3187
8,2020-08,17,三条車屋町,-60.73,-314.0,-322.0,274.9878,0.0081,-88548.6071
8,2020-08,18,四条烏丸,313.37,2.0,-102.0,294.1478,0.0133,-30003.0467
8,2020-08,19,四条車屋町,106.61,3.0,34.0,272.2767,0.0166,9257.4564
8,2020-08,20,五条堀川,-382.82,106.0,141.0,269.86,0.013,38051.6345
8,2020-08,21,五条新町,597.79,-64.0,-124.0,580.79,0.0082,-72018.4836
8,2020-08,22,五条室町,275.17,-112.0,-299.0,199.3167,0.0059,-59596.3408
8,2020-08,23,五条烏丸,142.41,-19.0,106.0,294.7433,0.0089,31242.6245
8,2020-08,24,五条車屋町,987.84,105.0,214.0,696.3956,0.0101,149029.7144
9,2020-09,0,一条堀川,61.86,-136.0,53.0,318.86,0.0107,16898.1247
9,2020-09,1,二条堀川,-243.97,-57.0,-222.0,154.7,0.0073,-34343.8156
9,2020-09,2,一条新町,581.54,120.0,80.0,323.54,0.0088,25884.2604
9,2020-09,3,一条室町,-265.43,176.0,194.0,200.5,0.0072,38898.2751
9,2020-09,4,一条烏丸,568.71,-46.0,-27.0,625.21,0.0074,-16881.0118
9,2020-09,5,二条室町,501.58,-226.0,-39.0,505.58,0.006,-19718.9782
9,2020-09,6,二条新町,421.94,84.0,-1.0,173.5,0.0072,-172.895
9,2020-09,7,一条車屋町,-69.99,-143.0,-54.0,108.006,0.0084,-5833.5195
9,2020-09,8,二条烏丸,-157.52,165.0,322.0,161.492,0.0077,52001.7018
9,2020-09,9,二条車屋町,721.73,-14.0,-321.0,395.13,0.0099,-126836.869
9,2020-09,10,三条堀川,69.7,110.0,191.0,174.86,0.0089,33399.2442
9,2020-09,11,三条新町,261.1,-188.0,-182.0,372.3,0.0069,-67759.8921
9,2020-09,12,四条堀川,738.96,20.0,179.0,557.06,0.0108,99713.9563
9,2020-09,13,三条室町,1093.75,203.0,-254.0,521.05,0.0067,-132345.3365
9,2020-09,14,三条烏丸,140.25,50.0,38.0,239.15,0.0082,9088.1109
9,2020-09,15,四条室町,440.76,-77.0,-24.0,462.96,0.0133,-11112.0663
9,2020-09,16,四条新町,343.24,115.0,-70.0,247.74,0.0074,-17340.9475
9,2020-09,17,三条車屋町,-212.73,-152.0,162.0,268.762,0.0082,43538.197
9,2020-09,18,四条烏丸,476.37,163.0,161.0,312.37,0.0116,50293.4545
9,2020-09,19,四条車屋町,192.61,86.0,83.0,264.31,0.0145,21938.9799
9,2020-09,20,五条堀川,-428.82,-46.0,-152.0,285.756,0.0137,-43435.5403
9,2020-09,21,五条新町,525.79,-72.0,-8.0,575.29,0.0083,-4602.9174
9,2020-09,22,五条室町,283.17,8.0,120.0,207.702,0.0062,24924.2895
9,2020-09,23,五条烏丸,202.41,60.0,79.0,285.51,0.0092,22555.8432
9,2020-09,24,五条車屋町,784.84,-203.0,-308.0,705.24,0.0082,-217215.5903
10,2020-10,0,一条堀川,-45.14,-107.0,29.0,293.9764,0.0109,8524.1479
10,2020-10,1,二条堀川,-91.97,152.0,209.0,148.9973,0.007,31141.4974
10,2020-10,2,一条新町,676.54,95.0,-25.0,355.6309,0.0091,-8889.9037
10,2020-10,3,一条室町,-418.43,-153.0,-329.0,220.3118,0.0075,-72483.7293
10,2020-10,4,一条烏丸,579.71,11.0,57.0,621.0736,0.0078,35401.283
10,2020-10,5,二条室町,449.58,-52.0,174.0,500.4891,0.0062,87084.777
10,2020-10,6,二条新町,631.94,210.0,126.0,215.1764,0.007,27113.7001
10,2020-10,7,一条車屋町,-69.99,0.0,143.0,104.55,0.0087,14950.65
10,2020-10,8,二条烏丸,-265.52,-108.0,-273.0,170.9491,0.008,-46669.9647
10,2020-10,9,二条車屋町,513.73,-208.0,-194.0,405.9118,0.0082,-78748.6073
10,2020-10,10,三条堀川,-32.3,-102.0,-212.0,161.9,0.0092,-34323.7363
10,2020-10,11,三条新町,323.1,62.0,250.0,367.8273,0.0072,91957.2621
10,2020-10,12,四条堀川,735.96,-3.0,-23.0,573.3236,0.0111,-13186.4771
10,2020-10,13,三条室町,912.75,-181.0,-384.0,556.6591,0.0062,-213758.2139
10,2020-10,14,三条烏丸,599.25,459.0,409.0,271.8864,0.0055,111204.0346
10,2020-10,15,四条室町,518.76,78.0,155.0,468.0327,0.0135,72546.1274
10,2020-10,16,四条新町,167.24,-176.0,-291.0,240.4218,0.0073,-69964.0352
10,2020-10,17,三条車屋町,-132.73,80.0,232.0,256.3955,0.0082,59484.4003
10,2020-10,18,四条烏丸,286.37,-190.0,-353.0,310.0064,0.0098,-109434.1174
10,2020-10,19,四条車屋町,388.61,196.0,110.0,275.61,0.0109,30319.2284
10,2020-10,20,五条堀川,-386.82,42.0,88.0,294.9436,0.0133,25955.599
10,2020-10,21,五条新町,384.79,-141.0,-69.0,557.9718,0.008,-38501.1872
10,2020-10,22,五条室町,423.17,140.0,132.0,227.29,0.0063,30003.1654
10,2020-10,23,五条烏丸,232.41,30.0,-30.0,280.6827,0.0096,-8420.1926
10,2020-10,24,五条車屋町,650.84,-134.0,69.0,700.2945,0.008,48319.2525
11,2020-11,0,一条堀川,-43.14,2.0,109.0,273.0733,0.0113,29765.0159
11,2020-11,1,二条堀川,-105.97,-14.0,-166.0,145.4117,0.0073,-24138.4393
11,2020-11,2,一条新町,695.54,19.0,-76.0,383.9567,0.0095,-29180.5254
11,2020-11,3,一条室町,-496.43,-78.0,75.0,243.3217,0.0078,18248.5174
11,2020-11,4,一条烏丸,551.71,-28.0,-39.0,615.2933,0.0081,-23996.6666
11,2020-11,5,二条室町,348.58,-101.0,-49.0,487.83,0.0064,-23904.315
11,2020-11,6,二条新町,776.94,145.0,-65.0,261.99,0.0072,-17028.3044
11,2020-11,7,一条車屋町,-201.99,-132.0,-132.0,112.67,0.0088,-14873.607
11,2020-11,8,二条烏丸,-168.52,97.0,205.0,170.7467,0.008,35003.8402
11,2020-11,9,二条車屋町,591.73,78.0,286.0,421.3967,0.0085,120520.1132
11,2020-11,10,三条堀川,-46.3,-14.0,88.0,152.2667,0.0096,13399.3326
11,2020-11,11,三条新町,305.1,-18.0,-80.0,362.6,0.0075,-29008.1344
11,2020-11,12,四条堀川,930.96,195.0,198.0,603.1267,0.0106,119421.1373
11,2020-11,13,三条室町,879.75,-33.0,148.0,583.5833,0.0064,86370.1224
11,2020-11,14,三条烏丸,748.25,149.0,-310.0,311.5833,0.0056,-96590.0008
11,2020-11,15,四条室町,625.76,107.0,29.0,481.1767,0.0134,13955.5519
11,2020-11,16,四条新町,66.24,-101.0,75.0,225.9067,0.0075,16942.238
11,2020-11,17,三条車屋町,-154.73,-22.0,-102.0,247.9233,0.0085,-25288.3679
11,2020-11,18,四条烏丸,199.37,-87.0,103.0,300.7867,0.01,30980.1565
11,2020-11,19,四条車屋町,405.61,17.0,-179.0,286.4433,0.0113,-51273.1645
11,2020-11,20,五条堀川,-544.82,-158.0,-200.0,315.7667,0.0128,-63155.3504
11,2020-11,21,五条新町,461.79,77.0,218.0,549.9567,0.0083,119891.1915
11,2020-11,22,五条室町,289.17,-134.0,-274.0,232.4467,0.0063,-63691.2353
11,2020-11,23,五条烏丸,257.41,25.0,-5.0,278.7433,0.0101,-1393.4653
11,2020-11,24,五条車屋町,659.84,9.0,143.0,696.9233,0.0083,99660.1118
12,2020-12,0,一条堀川,-218.14,-175.0,-177.0,268.8477,0.0108,-47587.9258
12,2020-12,1,二条堀川,82.03,188.0,202.0,140.5362,0.007,28389.6193
12,2020-12,2,一条新町,770.54,75.0,56.0,413.6938,0.0099,23167.5966
12,2020-12,3,一条室町,-367.43,129.0,207.0,252.8685,0.0074,52344.7305
12,2020-12,4,一条烏丸,455.71,-96.0,-68.0,603.0177,0.0082,-41005.9882
12,2020-12,5,二条室町,335.58,-13.0,88.0,476.1185,0.0066,41898.3382
12,2020-12,6,二条新町,809.94,33.0,-112.0,304.14,0.0075,-34063.4326
12,2020-12,7,一条車屋町,-256.99,-55.0,77.0,123.7715,0.0092,9529.9027
12,2020-12,8,二条烏丸,-240.52,-72.0,-169.0,176.1138,0.0083,-29763.8345
12,2020-12,9,二条車屋町,603.73,12.0,-66.0,435.4223,0.0089,-28737.7657
12,2020-12,10,三条堀川,-354.3,-308.0,-294.0,167.8077,0.008,-49337.929
12,2020-12,11,三条新町,211.1,-94.0,-76.0,350.9462,0.0076,-26672.6221
12,2020-12,12,四条堀川,1127.96,197.0,2.0,643.4985,0.0102,1289.0094
12,2020-12,13,三条室町,1073.75,194.0,227.0,621.2885,0.0065,141033.7326
12,2020-12,14,三条烏丸,705.25,-43.0,-192.0,341.8654,0.0058,-65638.4026
12,2020-12,15,四条室町,737.76,112.0,5.0,500.9138,0.0132,2506.0522
12,2020-12,16,四条新町,-55.76,-122.0,-21.0,212.8185,0.0077,-4470.13
12,2020-12,17,三条車屋町,13.27,168.0,190.0,229.8731,0.008,43677.2272
12,2020-12,18,四条烏丸,144.37,-55.0,32.0,288.7546,0.0103,9239.5796
